CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
57627579000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,41241564.92
55052221000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,29054445.9
57555037000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-03,18370872.06
50868823000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,30404180.16
58688316000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,112623254.19
57569203000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-04,186814515.71
57473219000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,35045980.85
55539367000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,23901035.27
55898593000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,44639459.78
55895324000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,20969905.3
56154549000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,13020564.79
56321253000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-06,2024-08-06,24536094.27
54904083000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,68195853.72
54979157000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,24427721.81
55539196000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,30045551.38
55575472000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,86944352.41
57473697000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,38204077.78
56879657000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-16,2024-08-16,29795788.8
55574617000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,14685476.43
54228000000172,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,28699093.13
58174371000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,51521147.74
59332047000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-05,51694230.94
63406682000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-24,73112081.1
61944886000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-28,87958173.25
47730898000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,96225603.17
54005088000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,80989055.8
44212650000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,79788597.1
64073126000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-16,2025-12-11,7051137.12
54381707000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,37020360.74
32044389000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,148435072.85
63918203000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-11-27,164735854.16
60775750000167,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-09,46194738.2
57474374000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,26493753.85
54996960000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,14653458.04
52342478000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,10510157.44
55111474000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,22254738.29
63211828000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-15,2025-10-15,20138638.95
54997138000136,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,110856171.43
61843171000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,27480592.25
53537566000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,163136159.96
63933503000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-01,280265525.91
57474275000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,15768867.78
58290551000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,27858025.06
58140887000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-18,2024-11-18,46487836.12
55437642000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,16165242.22
58459098000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-13,26879570.14
57699544000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-15,2024-10-14,60325876.62
37750682000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,54900695.46
50067989000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,33991037.76
55112047000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,18097991.26
55563583000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,83141547.45
55597503000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,14506460.33
97525452000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,20153591.63
31908005000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,36757219.74
55761979000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,12623141.63
57018425000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,21779144.49
48969700000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,44955383.21
56942408000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,88946048.43
42447197000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,69410363.5
56365169000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,44785053.66
54048422000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-23,2024-02-23,54498307.89
55263153000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,30504569.35
62571141000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,39821669.36
60950242000178,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-21,101678561.98
62078917000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-08-04,10676504.03
54436219000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,46644179.01
55894503000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,42624391.73
40101519000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,125495243.06
59150919000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,44774271.49
42321494000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,56730109.11
55751548000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,53680435.96
41710510000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,51200679.55
51982216000130,12431,,,,,,
54367802000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,61060550.7
54130675000184,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,39690624.65
55754033000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,23051414.67
55240049000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,23649643.09
42195916000194,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,136941125.22
62474207000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,20634736.56
41687130000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,31009014.85
60868496000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,92627765
55861122000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-09,2024-07-09,48923090.78
57744696000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,11443224.86
52259535000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,139950955.04
56033932000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,22433480.02
58416021000172,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-10,2024-12-10,40936424.81
63610895000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,21998559.05
54779679000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,39912953.43
60691906000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,198419662.16
54152157000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,64462352.86
55761382000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,47626069.79
57986005000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,72450200.63
52962690000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,79968923.58
57341120000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,24283595.56
59061141000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,30721103.87
53359596000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-03,2024-01-03,484505110.09
49827171000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-03,2024-07-03,26801114.27
66404420000141,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-23,2026-04-23,20363134.96
65344961000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-26,2026-02-26,93155515.99
58440238000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,61092654.55
61972391000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,64084850.44
55536261000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,21011449.08
55939498000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,14336236.87
44360319000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,26381458.52
63912056000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-01,120702236.43
32320609000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,66416578.75
57499088000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,26031389.67
62624330000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,29523069.8
63611704000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,3534656.61
54518925000158,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,26176520.92
34792037000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,558287263.03
63053090000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,616660021.92
58111935000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,239272462.38
63826355000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-26,2025-11-26,70230899.35
62571624000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,30873690.9
63566142000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-07,2025-11-07,984448121.18
34793170000192,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,29256186.55
54023112000197,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,49846948.8
61881131000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,142768718.52
57834063000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,177919826.78
55348313000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,185873046.32
55144371000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,137449863.12
39703214000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,252081030.79
53602540000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-22,2024-01-22,73333315.37
64192422000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-29,2025-12-29,1305865362.66
62318643000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,44320813.75
27928267000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,93596560.64
58264015000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-27,350545344.19
62991350000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,20734379.46
63024507000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,21674875.18
55892310000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,25721610.36
53991547000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,22782424.3
50890486000159,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,22426645.63
55018863000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,42879616.88
62003655000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,28485231.2
54106156000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,17107833.37
61959244000190,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,28794802.2
63248651000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-17,2025-10-17,40863803.71
63025606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,30681245.74
48884731000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,203873032.55
39511976000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,166283986.11
60784769000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,75828517.47
60958418000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,20522696.8
57535658000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,21109449.71
55704392000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-27,2024-06-27,25868710.77
35491073000108,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,89443014.19
30877528000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,767976188.32
41953322000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,158773489.24
57190762000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,36338269.22
62363645000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,483559811.6
62489908000168,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-01,2025-09-01,20503365.63
61560810000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-06-30,9997148.1
60740615000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,34335677.43
57151194000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-04,2024-09-04,45688941.28
28259415000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,98280327.38
61866929000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-22,2025-07-21,13745824.05
52151437000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,70827156.94
61541353000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-01,2025-07-01,47227935
43758715000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,40413848.2
53962215000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,18123252.81
61350794000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,49548422.31
42378579000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,704701054.65
52953507000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,842058757.09
46438863000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,173126703.81
46438835000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,365308350.61
