CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
63025606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,30536190.51
48884731000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,203509841.56
39511976000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,165821053.15
60784769000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,75698047.72
60958418000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,20475933.25
57535658000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,21052639.34
55704392000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-27,2024-06-27,25813971.8
35491073000108,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,89157584.27
30877528000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,769501874.74
41953322000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,158141086.23
57190762000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,36199290.73
62363645000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,482445442.06
62489908000168,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-01,2025-09-01,20472212.93
61560810000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-06-30,9963636.28
60740615000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,34275577.23
57151194000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-04,2024-09-04,45519314.37
28259415000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,98558692.23
61866929000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-22,2025-07-21,13691069.87
52151437000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,70602260.76
61541353000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-01,2025-07-01,47147681.29
43758715000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,40336490.56
53962215000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,18065851.28
61350794000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,49495574.13
42378579000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,708054392.58
52953507000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,839912268.31
46438863000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,172687395.08
46438835000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,362727026.99
60450321000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,68888303.97
63051354000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,92245199.91
54856394000103,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,248701238.11
63286762000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-21,14376206.36
42411555000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,721080193.53
53074532000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,1057378250.11
55562304000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,121793371.16
41994712000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,130109529.62
54322173000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,1046913779.02
42698876000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,280408453.69
52909821000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-16,2023-11-16,306948520.07
46479870000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,157447999.52
62283336000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,245890186.4
61651255000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,54552847.55
46449438000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,383538380.21
50390553000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,625265020.83
58191395000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,329036428.57
58191678000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,156216493.91
54020440000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,3116585447.55
54407534000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,7680995128.57
51604570000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,270766617.87
58277022000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,116753693.46
58193485000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,54407109.56
61854664000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-22,2025-07-21,546511029.53
64582548000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-19,2026-01-16,17734497.75
61791538000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,2893017968.43
52842303000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,222329389.42
59591104000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,218753084.71
60450312000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,318389403.88
63051648000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,354004598.34
56093218000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,352564839.12
54954879000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-30,2024-04-30,126113611.36
55264830000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,587011975.28
54884180000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,1011809919.6
32864267000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,938498533.68
55213551000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-21,2024-05-21,528396921.44
62834589000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-22,2025-09-22,68038390.66
58277322000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,1486049550.47
60917687000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,544297034.86
58287952000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,345485888.54
60075657000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,99186894.13
55652661000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,1282800424.64
56912856000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-19,2024-08-19,178295659.61
51928186000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,411604569.64
63789552000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-24,2025-11-24,176612172.26
54854995000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,1975414045.98
46474477000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,145761739.43
48133419000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,91900482.68
52791573000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,1508289676.8
52792067000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,1167303304.88
61835389000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,375216093.3
61791374000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,759390427.26
54332024000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,15928151.18
59245392000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,903424578.57
60061182000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,20575702.34
60491442000100,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,6027759670.7
62319608000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,24802627.59
53969799000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,79899326.41
53991752000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,28446295.6
57967401000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-04,2024-11-04,32278501.96
54566226000183,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,145186605.94
63380552000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,43266264.52
62911331000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-26,2025-09-25,20144919.72
52216276000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,192953549.93
62324905000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,20818980.86
54834372000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-22,2024-04-22,113942641.65
63031387000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,22342678.5
55019321000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,22194029.85
63867916000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-21,27999656.66
39316768000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,49812023.55
52272665000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,31066192.26
57744364000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,20476458.9
54062386000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,33059034.85
62471228000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,98473147.1
49289104000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,365947589.19
55477809000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,304850723.03
58578837000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-30,2024-12-30,74884264.45
52305889000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,161503607.27
58600298000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,2134653978.56
54237051000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,313350963.03
41594289000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-14,2025-02-14,282047615.93
54584477000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-03,2024-04-03,108849426.92
62409302000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,54606817.78
55911650000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,36376490.67
64106556000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,440264292.45
64203998000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-30,2025-12-29,69788203.95
51161157000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24497324
61561173000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-06-30,39240024.51
62340543000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-21,2025-08-21,39127302.75
62414689000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,110415771.47
61800269000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,5133922.72
61800420000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-14,5890932.98
47716553000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,5156047.74
57681558000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-11,5058817.04
58758334000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-07,107946940.01
58903850000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,60369714.43
58930938000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-16,2025-01-15,5381137.92
60096297000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,4952359.69
31120420000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,52561636.35
34706691000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,28925471.08
57190500000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,18174371.14
61558612000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-07-02,14453776.93
50879270000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,47799764.15
51334511000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,28033027.86
14843780000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,231956432.61
25097707000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,1324849504.29
56174179000158,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,17311783.59
34799490000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,51651759.28
59176878000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-28,54508828.62
62064607000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-04,2025-08-04,21459348.34
52968244000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,26504381.87
62049166000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-04,2025-07-31,161275978.1
55927207000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,55047103.03
63284019000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-16,125261404.82
36178962000182,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-27,2024-05-27,26399170.63
62409522000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,15622568.13
51304522000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,12462697.94
55069151000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,21110970.44
56067569000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,335768793.19
54893611000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,81311596.47
54008556000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,21320162.96
53075427000115,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,279523683.75
26324289000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,2358722731.86
65079801000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-11,2026-02-11,391671330.45
52892279000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-14,2023-11-14,591287444.1
57629609000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,217467055.77
49920429000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,125656228.52
63174305000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-14,2025-10-14,28608598.92
54334448000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,103422755.33
51010435000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,23729443
57190346000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,184564099.97
63023574000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,54383253.32
62700486000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-12,2025-09-12,72958609
53324036000197,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-28,2023-12-28,26284819.8
55674822000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-25,2024-06-25,36086134.76
62428355000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-27,2025-08-27,81474412.84
54779308000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,13630014.18
