CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
62003655000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,28341111.05
54106156000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,17202557.07
61959244000190,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,28842215.42
63248651000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-17,2025-10-17,40930724.91
63025606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,30649103.52
48884731000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,204969669.37
39511976000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,166664192.66
60784769000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,76187217.17
60958418000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,20619528.86
57535658000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,21208297.67
55704392000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-27,2024-06-27,25965979.56
35491073000108,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,89800236.58
30877528000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,771934322.85
41953322000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,158921395.91
57190762000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,36381092.61
62363645000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,481326930.76
62489908000168,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-01,2025-09-01,20618953.68
61560810000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-06-30,10012663.57
60740615000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,34514711.59
57151194000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-04,2024-09-04,45600056.85
28259415000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,99047036.83
61866929000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-22,2025-07-21,13786968.98
52151437000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,71118410.69
61541353000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-01,2025-07-01,47404556.13
43758715000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,40505736.7
53962215000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,18187888.57
61350794000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,49867931.87
42378579000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,722560736.16
52953507000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,840425548.01
46438863000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,173210997.45
46438835000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,365111285.84
60450321000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,69652576.41
63051354000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,92456036.22
54856394000103,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,248424784.04
63286762000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-21,14411579.1
42411555000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,719137795.48
53074532000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,1066927993.41
55562304000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,121801852.4
41994712000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,131191878.53
54322173000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,1053596402.6
42698876000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,279614278.18
52909821000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-16,2023-11-16,306565695.53
46479870000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,157267593.31
62283336000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,246520610.61
61651255000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,54414425.84
46449438000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,382425229.63
50390553000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,623487431.03
58191395000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,329028125.44
58191678000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,155683072.96
54020440000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,3108451145.72
54407534000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,7672217601.08
51604570000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,275178152.14
58277022000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,116792298.54
58193485000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,54414052.42
61854664000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-22,2025-07-21,550789438.23
64582548000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-19,2026-01-16,17694625.06
61791538000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,2879074201.83
52842303000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,222057436.32
59591104000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,218931191.05
60450312000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,318580935.01
63051648000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,354328745.35
56093218000192,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,353400316.67
54954879000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-30,2024-04-30,126416491.75
55264830000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,609898921.06
54884180000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,1009762446.47
32864267000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,943790166.91
55213551000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-21,2024-05-21,531070458.46
62834589000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-22,2025-09-22,67618898.17
58277322000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,1463465714.73
60917687000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,539397645.55
58287952000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,342912569.4
60075657000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,100389218.02
55652661000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,1286518457.44
56912856000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-19,2024-08-19,178954698.22
51928186000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,413303697.61
63789552000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-24,2025-11-24,170255288.36
54854995000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,1978772202.58
46474477000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,145349485.31
48133419000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,91649420.78
52791573000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,1510846129.44
52792067000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,1180934180.53
61835389000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,380888447.19
61791374000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,752868295.03
54332024000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,16036318.96
59245392000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,908007230.83
60061182000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,20709248.2
60491442000100,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,6027759670.7
62319608000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,24885201.98
53969799000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,79681799.85
53991752000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,28651340.48
57967401000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-04,2024-11-04,32246688.68
54566226000183,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,141221852.06
63380552000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,43131345.54
62911331000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-26,2025-09-25,20101969.98
52216276000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,194216492.92
62324905000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,20952691.8
54834372000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-22,2024-04-22,114695725.74
63031387000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,22476721.61
55019321000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,22343731.05
63867916000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-21,28076776.3
39316768000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,50048728.23
52272665000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,31003226.44
57744364000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,20588749.08
54062386000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,33164711.73
62471228000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,100945139.17
49289104000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,365887968.1
55477809000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,303388487.88
58578837000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-30,2024-12-30,74553208.71
52305889000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,163766845.67
58600298000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-02,2025-01-02,2096272693.5
54237051000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,316373388.82
41594289000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-14,2025-02-14,283301550.11
54584477000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-03,2024-04-03,108952136.84
62409302000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,54485377.11
55911650000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,36182012.9
64106556000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,439317233.16
64203998000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-30,2025-12-29,69819007.69
51161157000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24674609.58
61561173000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-06-30,39243160.83
62340543000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-21,2025-08-21,39001717.34
62414689000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,110152763.28
61800269000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,5137442.36
61800420000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-14,5895786.76
47716553000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,5179137
57681558000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-11,5058231.73
58758334000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-07,107772468.11
58903850000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,60479498.94
58930938000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-16,2025-01-15,5413055.23
60096297000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,4951395.58
31120420000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,52393825.21
34706691000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,28933868.55
57190500000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,18128823.19
61558612000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-07-02,14549465.38
50879270000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-03,2025-02-03,48001427.37
51334511000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,28143764.1
14843780000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,233110948.1
25097707000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,1334243954.35
56174179000158,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,17435916.63
34799490000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,51877681.63
59176878000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-28,54508828.62
62064607000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-04,2025-08-04,21492122.08
52968244000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,26485200.53
62049166000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-04,2025-07-31,162265466.15
55927207000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,55323589.55
63284019000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-16,125816796.34
36178962000182,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-27,2024-05-27,26470931.03
62409522000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,15585521.15
51304522000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,12552730.16
55069151000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,21153752.96
56067569000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,336998173.67
54893611000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,81486543.87
54008556000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,21473256.99
53075427000115,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,19383285.36
26324289000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,2373687401.82
65079801000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-11,2026-02-11,395202917.87
52892279000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-14,2023-11-14,599062884.33
57629609000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,219033861.02
49920429000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,126558241.03
63174305000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-14,2025-10-14,28807979.65
54334448000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,104163539.6
51010435000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,23872685.73
57190346000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,184117650.81
63023574000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,54756240.24
