CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
57400717000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,25008694.22
58213245000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-13,146787243.29
53313437000141,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,29088809.19
52234145000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,85693913.98
60675392000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,92264313.16
62270059000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,87264893.19
60627132000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,50546848.33
63138982000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,28687957.65
54486726000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,82779731.22
55753823000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,29692899.9
41373706000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,66242045.83
57061738000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,95951797.84
57790619000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-18,70622165.87
55459928000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,58035843.69
47457540000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,65541676.4
62808255000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-18,21908300.04
56052884000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,54298164.32
62920933000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-26,2025-09-26,15170635.16
55392723000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,43906951.98
62467970000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,19871639.28
54793790000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,12185909.63
54391780000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,13519936.27
56659416000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,33023574.46
55538903000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,19000643.59
54980234000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,37039822.56
55538070000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,30472777.1
54976144000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,96991074.21
57662228000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,24876963.04
57473503000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,73756041.76
57627579000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,41269744.76
55052221000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,28891918.19
57555037000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-03,18389028.01
50868823000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,30474432.95
58688316000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,112719450.8
57569203000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-04,186947081.43
57473219000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,34857075.3
55539367000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,23981868.82
55898593000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,44807804.65
55895324000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,21042608.62
56154549000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,12358301.94
56321253000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-06,2024-08-06,24650579.93
54904083000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,68228233.57
54979157000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,24467628.83
55539196000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,25616789.41
55575472000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,87079760.97
57473697000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,38221125.15
56879657000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-16,2024-08-16,29904146.94
55574617000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,14753109
54228000000172,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,28773143.55
58174371000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,51454805.02
59332047000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-05,51694230.94
63406682000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-24,73422853.33
61944886000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-28,87989755.49
47730898000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,97251620.84
54005088000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,81309238.7
44212650000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,79686177.61
64073126000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-16,2025-12-11,7073243.47
54381707000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,37161096.58
32044389000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,148907830.85
63918203000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-11-27,164858452.52
60775750000167,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-09,46539354.33
57474374000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,26626050.22
54996960000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,14645041.7
52342478000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,10596284.85
55111474000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,22266599.18
63211828000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-15,2025-10-15,20252443.11
54997138000136,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,111142283.24
61843171000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,25615456.53
53537566000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,163202262.99
63933503000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-01,281799283.01
57474275000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,15845008.58
58290551000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,27996559.67
58140887000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-18,2024-11-18,46704539.01
55437642000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,16179054.01
58459098000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-13,26972905.04
57699544000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-15,2024-10-14,60271848.7
37750682000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,55077324.43
50067989000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,33967871.06
55112047000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,18157824.47
55563583000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,83462342.18
55597503000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,14517282.18
97525452000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,20243914.98
31908005000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,36762770.81
55761979000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,12628203.36
57018425000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,21842624.81
48969700000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,45095455.31
56942408000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,89221942.68
42447197000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,69622726.29
56365169000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,44357848.55
54048422000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-23,2024-02-23,54668672.02
55263153000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,30569850.36
62571141000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,39741167.83
60950242000178,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-21,101754430.21
62078917000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-08-04,10676504.03
54436219000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,46572298.52
55894503000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,42786189.19
40101519000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,125897256
59150919000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,44921058.92
42321494000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,56851116.08
55751548000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,53899149.74
41710510000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,51357758.98
51982216000130,12431,,,,,,
54367802000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,61261921.79
54130675000184,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,39805348.88
55754033000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,23137788.01
55240049000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,23713226.89
42195916000194,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,137360702.11
62474207000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,20663478.83
41687130000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,30792070.07
60868496000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,92954115.76
55861122000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-09,2024-07-09,48911771.37
57744696000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,11479400.32
52259535000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,140364364.43
56033932000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,22504911.23
58416021000172,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-10,2024-12-10,40963872.43
63610895000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,22073924.42
54779679000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,40045664.9
60691906000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,199131752.29
54152157000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,64699614.31
55761382000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,47810532.11
57986005000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,72492203.23
52962690000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,79522969.06
57341120000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,24293190.93
59061141000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,30802194.17
53359596000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-03,2024-01-03,484606173.01
49827171000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-03,2024-07-03,26844988.93
66404420000141,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-23,2026-04-23,20579339.49
65344961000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-26,2026-02-26,93815455.98
58440238000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,61244070.1
61972391000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,64307115.29
55536261000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,21068626.18
55939498000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,14380670.18
44360319000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,26465039.62
63912056000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-01,120794111
32320609000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,66628060.33
57499088000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,25990264.99
62624330000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,29551482.39
63611704000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,3526176.55
54518925000158,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,0
34792037000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,559454356.17
63053090000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,616505000.94
58111935000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,239730514.93
63826355000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-26,2025-11-26,70369356.53
62571624000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,32024131.85
63566142000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-07,2025-11-07,986601055.68
34793170000192,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,29253713.81
54023112000197,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,49949844.54
61881131000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,142971024.94
57834063000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,178103491.01
55348313000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,187969324.72
55144371000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,138393824.7
39703214000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,253539124.39
53602540000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-22,2024-01-22,73475517.86
64192422000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-29,2025-12-29,1307136295.3
62318643000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,44531282.42
27928267000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,92412491.36
58264015000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-27,350143232.75
62991350000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,20816514.17
63024507000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,21752751.99
55892310000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,25817364.7
53991547000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,22852740.62
50890486000159,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,22497067.2
55018863000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,43029692.7
62003655000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,28497340.08
54106156000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,17159562.38
