CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
60222497000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,22989967.37
46098742000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,69800368.03
54680816000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-10,2024-04-10,52940498.05
53413051000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-08,2024-01-08,22761322.23
54438539000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,36872407.27
62159099000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,16540809.46
57400717000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,25093107.17
58213245000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-13,151427545.51
53313437000141,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,29282897.24
52234145000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,85805050.66
60675392000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,94147904.38
62270059000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,87171430.11
60627132000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,50241847.83
63138982000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,28687838.6
54486726000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,83352287.82
55753823000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,32691469.63
41373706000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,66205748.18
57061738000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,96384107.84
57790619000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-18,70568664.57
55459928000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,57752819.36
47457540000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,65607698.04
62808255000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-18,21813497.4
56052884000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,54629927.84
62920933000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-26,2025-09-26,15167297.4
55392723000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,43814024.6
62467970000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,19850843.66
54793790000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,12094498.13
54391780000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,13471686.64
56659416000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,32955061.09
55538903000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,18998000.41
54980234000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,40170892.31
55538070000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,30473548.5
54976144000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,96969225.48
57662228000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,24998997.04
57473503000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,73924325.55
57627579000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,41516757.7
55052221000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,29157537.96
57555037000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-03,18277181.54
50868823000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,30483578.48
58688316000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,111948656.6
57569203000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-04,185698992.18
57473219000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,35195148.84
55539367000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,24965916.33
55898593000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,44872101.93
55895324000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,20908899.95
56154549000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,12992919.49
56321253000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-06,2024-08-06,24645461.78
54904083000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,68672523.5
54979157000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,24458091.9
55539196000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,29645635.72
55575472000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,86562996.66
57473697000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,38243325.89
56879657000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-16,2024-08-16,30016491.71
55574617000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,14758307.43
54228000000172,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,28813914.7
58174371000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,51334279.22
59332047000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-05,51902382.05
63406682000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-24,73722620.65
61944886000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-28,88026958.61
47730898000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,94912448.13
54005088000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,82949261.47
44212650000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,79893171.17
64073126000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-16,2025-12-11,7090403
54381707000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,37212640.98
32044389000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,149619449.25
63918203000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-11-27,163518596.76
60775750000167,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-09,37617254.11
57474374000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,26648658.1
54996960000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,14718536.59
52342478000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,10463923.23
55111474000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,22191786.09
63211828000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-15,2025-10-15,20269908.81
54997138000136,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,111023283.15
61843171000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,27529995.62
53537566000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,162554396.04
63933503000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-01,277493648.4
57474275000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,15886253.35
58290551000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,28044721.34
58140887000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-18,2024-11-18,46731877.42
55437642000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,16108576.7
58459098000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-13,2024-12-13,26934734.4
57699544000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-15,2024-10-14,60383600.18
37750682000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,55033792.6
50067989000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,34043719.02
55112047000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,18185213.94
55563583000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,83363567.98
55597503000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,14485314.97
97525452000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,20310922.36
31908005000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,36804920.3
55761979000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,12616166.82
57018425000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,21841080.64
48969700000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,45376501.87
56942408000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,89808961.16
42447197000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,91120519.1
56365169000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,46796868.44
54048422000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-23,2024-02-23,54968108.23
55263153000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,30537859.23
62571141000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,40054545.72
60950242000178,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-21,101148403.68
62078917000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-08-04,10718573.36
54436219000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,46825499.24
55894503000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,42875469.27
40101519000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,126513891.45
59150919000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,45197547.77
42321494000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,56836786.11
55751548000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,54070125.07
41710510000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,51671713.18
51982216000130,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,0
54367802000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,61312166.84
54130675000184,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,40083928.33
55754033000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,23207968.85
55240049000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,23702637.65
42195916000194,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,138250274.37
62474207000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,20543147.68
41687130000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,31061521.97
60868496000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,93041143.77
55861122000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-09,2024-07-09,49126833.91
57744696000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,11490172.83
52259535000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,140357625.8
56033932000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,22646884.14
58416021000172,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-10,2024-12-10,40123616.13
63610895000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,22204418.23
54779679000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,40801743.26
60691906000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,199077859.26
54152157000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,64829634.59
55761382000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,47924200.17
57986005000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,72073705.77
52962690000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,79596064.56
57341120000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,24157148.28
59061141000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,30801087.55
53359596000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-03,2024-01-03,486313362.08
49827171000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-03,2024-07-03,26615037.65
66404420000141,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-23,2026-04-23,19619242.69
65344961000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-26,2026-02-26,94622384.79
58440238000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,61080159.53
61972391000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,64417554.76
55536261000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,21058606.89
55939498000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,14479146.37
44360319000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,26473981.61
63912056000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-01,119695176.66
32320609000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,66948121.33
57499088000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,26017247.12
62624330000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,29384801.86
63611704000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,3536486.3
54518925000158,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,41999910.11
34792037000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,557772712.45
63053090000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,618202960.68
58111935000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,239177730.18
63826355000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-26,2025-11-26,69883639.03
62571624000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,29570231.7
63566142000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-07,2025-11-07,988679266.22
34793170000192,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,28666638.95
54023112000197,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,49785453.49
61881131000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,167178150.71
57834063000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,176867798.99
55348313000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,190489276.67
55144371000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,136066994.03
39703214000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,249138794.46
53602540000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-22,2024-01-22,73295551.93
64192422000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-29,2025-12-29,1298952181.44
62318643000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,44649415.36
27928267000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,99139489.87
58264015000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-27,351425953.18
62991350000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,20892172.05
