CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
58174371000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,51259169.5
59332047000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-05,51864145.04
63406682000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-24,73678979.47
61944886000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-28,87987141.13
47730898000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,94713905.63
54005088000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,82840762.61
44212650000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,79518691.77
64073126000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-16,2025-12-11,7087673.61
54381707000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,37169193.11
32044389000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,149424942.16
63918203000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-11-27,161951840.79
60775750000167,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-09,37617254.11
57474374000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,26540837.68
54996960000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,14702220.13
52342478000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,10571595.93
55111474000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,22178304.45
63211828000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-15,2025-10-15,20250197.12
54997138000136,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,110765136.32
61843171000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,27624088.76
53537566000113,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-17,2024-01-17,162413880.62
63933503000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-04,2025-12-01,276902912.37
57474275000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,15826571.58
58290551000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,27941606.08
58140887000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-18,2024-11-18,46564165.99
55437642000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,16096152.8
57699544000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-15,2024-10-14,60325896.36
37750682000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,54874282.59
50067989000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,33997306.21
55112047000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,18167935.13
55563583000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,83077127.25
55597503000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,14470244.58
97525452000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,20293034.1
31908005000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,36749016.92
55761979000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,12605518.91
57018425000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,21799103.84
56052337000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,41051675.21
48969700000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,45320289.27
56942408000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,89666226.32
42447197000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,91011259.79
56365169000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,47101117.52
54048422000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-23,2024-02-23,54894868.52
55263153000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,30521772.29
62571141000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,40001890.41
60950242000178,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-21,101151687.64
62078917000166,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-08-04,10712740.57
54436219000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,46770817.81
55894503000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,42839161.52
40101519000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,126326013.05
59150919000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-28,2025-01-28,45134313.01
42321494000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,56779059.13
55751548000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,54043396.53
41710510000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-02,2024-08-02,51604325.63
51982216000130,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,0
54367802000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,61281362.67
54130675000184,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,40030952.88
55754033000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,23184282.6
55240049000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,23676309.48
42195916000194,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,138064817.87
62474207000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,20521669.22
41687130000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,31026921.45
62317574000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,30834070.13
55861122000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-09,2024-07-09,49075941.24
57744696000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,11474284.96
52259535000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,140196748.2
56033932000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,22618651.04
58416021000172,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-10,2024-12-10,40098543.24
54779679000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,40784247.54
60691906000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,198853819.15
54152157000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,64793348.41
55761382000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,47872122.84
57986005000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,72020512.32
52962690000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,79506623.04
57341120000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,24147605.58
59061141000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,30771243.41
53359596000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-03,2024-01-03,486282697.68
49827171000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-03,2024-07-03,26615037.65
66404420000141,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-23,2026-04-23,19619242.69
58440238000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,60977821.96
61972391000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,64392464.98
55536261000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,21047185.36
55939498000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,14459960.54
44360319000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,26454081.69
32320609000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,66862021.43
57499088000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,25996386.02
62624330000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,29355368.34
63611704000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,3532152.61
54518925000158,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,41963652.53
34792037000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,556849364.63
63053090000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,622098304.21
58111935000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,238801005.71
63826355000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-26,2025-11-26,68256228.38
62571624000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,28482408.32
63566142000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-07,2025-11-07,997377157.62
34793170000192,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,28660679.7
54023112000197,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,49724534.97
61881131000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,167761680.65
57834063000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,176629358.17
55348313000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,190174659.77
55144371000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,135867273.22
39703214000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,248728443.52
53602540000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-22,2024-01-22,73182900
64192422000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-29,2025-12-29,1296855428.51
62318643000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,44608643.04
27928267000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,99030537.31
58264015000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-27,353866378.93
62991350000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,20864204.41
63024507000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,21766371.14
55892310000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,25871256.73
53991547000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,22972803.84
50890486000159,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,22613279.93
55018863000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,43035864.47
62003655000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,28310568.2
54106156000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,17255785.38
61959244000190,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,28906467.6
63248651000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-17,2025-10-17,41029730
63025606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,30715187.45
48884731000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,205616790.34
39511976000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,166992403.27
60784769000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,76341128.21
60958418000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,20652701.42
57535658000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,21252433.65
55704392000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-27,2024-06-27,26018882.9
35491073000108,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,90065830.81
30877528000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,773380781.57
41953322000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,159309550.44
57190762000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-06,2024-09-06,36483156.92
62363645000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,480595434.95
62489908000168,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-01,2025-09-01,20682691.25
61560810000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-06-30,10030626.13
60740615000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,34605559.57
57151194000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-04,2024-09-04,45533692.93
28259415000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,99329039.5
61866929000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-22,2025-07-21,13823837.89
52151437000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,71334675.7
61541353000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-01,2025-07-01,47487438.3
43758715000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,40471102.28
53962215000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,18244786.1
61350794000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,49985836.77
42378579000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,733893043.35
52953507000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,842665040.96
46438863000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,173077555.61
46438835000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,362322258.94
60450321000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,69922558.33
63051354000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,93179419.87
54856394000103,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,249001795.05
63286762000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-21,14525497.87
42411555000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,718721404.27
53074532000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,1077067367.67
55562304000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,121804362.35
41994712000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,131931008.71
54322173000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,1056694699.61
42698876000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,279552081.43
52909821000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-16,2023-11-16,307249102.36
46479870000196,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,157628210.74
62283336000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,248419039.28
61651255000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,54360963.51
46449438000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,382125090.79
50390553000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,623340491.58
58191395000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,327026212.72
58191678000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-22,2024-11-22,155523824.67
54020440000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,3105804776.32
54407534000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,7687818780.89
51604570000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,280353315.06
58277022000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-28,2024-11-28,117168462
