CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
37750682000160,G5 MONTREAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,G5,2023-01-01,43,202603,2026-08-04,55033246,54379780,54379780,0.8565,46575558,45599775,44423002,0.85,0.85,0.85,0,623038,1799811,1,0,0
54391780000177,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CASA DE FERRO,G5,2024-03-01,29,202603,2026-08-04,13517254,13220329,13220329,0.8275,10939865,10615720,10399095,0.85,0.85,0.85,297415,621560,838184,1,0,0
55299651000116,ESTRUTURA FUND FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-01,26,202603,2026-08-04,70458502,71177769,70458502,0.8451,59541370,59272416,58688641,0.85,0.85,0.85,348356,617310,1201085,0,0,0
49001440000152,BLUE HILL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BTG WM,2023-03-01,41,202603,2026-08-04,22552518,22311812,22311812,0.8363,18660468,18366847,17895700,0.85,0.85,0.85,304572,598193,1069340,0,0,0
54334448000170,KINFRA KINEA FIF - FUNDO INC INVEST DEB DE INFRAESTRUTURA RF CP - RESP LIMITADA,Kinea,2024-03-01,29,202603,2026-08-04,104177595,103877240,103877240,0.8584,89166040,87711966,86317022,0.85,0.85,0.85,0,583688,1978632,0,0,0
45081835000151,BB USBACK RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2023-01-01,43,202603,2026-08-04,79811333,79434672,79434672,0.8501,67525790,66938119,63937218,0.85,0.85,0.85,0,581352,3582253,1,0,0
44417248000128,WHISKY INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-01-01,43,202603,2026-08-04,42183842,41668000,41668000,0.8456,35233108,34870373,33898500,0.85,0.85,0.85,184692,547427,1519300,1,0,0
43122009000188,MAKTOUB FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,247571092,246630724,246630724,0.8627,212776272,209148217,205643776,0.85,0.85,0.85,0,487898,3992339,0,0,0
45088665000137,ALETHEIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,WHG,2023-01-01,43,202603,2026-08-04,35146453,34625862,34625862,0.8509,29461659,28945345,27124179,0.85,0.85,0.85,0,486638,2307804,1,0,0
37893263000187,PAPACALU KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,122509591,122130431,122130431,0.861,105149369,103335460,101645939,0.85,0.85,0.85,0,475407,2164927,0,0,0
48553311000104,ZOOX FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2024-07-01,25,202603,2026-08-04,17416404,17509128,17416404,0.8228,14329399,14329399,14329399,0.85,0.85,0.85,474545,474545,474545,0,0,0
46438835000129,ITAÚ CONSULT DEB INCENTIVADAS IPCA FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2023-01-01,43,202603,2026-08-04,368470515,351209737,351209737,0.8528,299506763,298062696,295634985,0.85,0.85,0.85,0,465581,2893291,1,0,0
42619279000136,BB BRASÍLIA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2023-01-01,43,202603,2026-08-04,123288986,121046354,121046354,0.8535,103312470,102426425,97248843,0.85,0.85,0.85,0,462976,5640558,0,0,0
54278859000196,TANGARÁ FIF -FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-03-01,29,202603,2026-08-04,21575675,21448844,21448844,0.8332,17870816,17771392,17653132,0.85,0.85,0.85,360702,460125,578385,1,0,0
54008556000153,KINEA INCENTIVADO COLABORADORES FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRÉD PRIV - RESP LTDA,Kinea,2024-03-01,29,202603,2026-08-04,21481292,20335763,20335763,0.8426,17134942,16849427,16576541,0.85,0.85,0.85,150457,435972,708858,0,0,0
41091044000151,PCPAYV FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2023-01-01,43,202603,2026-08-04,41734111,40641018,40641018,0.8524,34642623,34121633,33767729,0.85,0.85,0.85,0,423232,777136,0,0,0
55894683000160,LENDINARA DEBENTURE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-08-01,24,202603,2026-08-04,16165939,16062397,16062397,0.8316,13357977,13264235,13161503,0.85,0.85,0.85,295060,388803,491534,0,0,0
54384400000177,BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA APOLO 3,BRAM,2024-05-01,27,202603,2026-08-04,30425563,30150745,30150745,0.8386,25283404,25245133,25195751,0.85,0.85,0.85,344729,383001,432382,0,0,0
62963313000100,BAMBOO AZE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2026-02-01,6,202603,2026-08-04,15632683,14165025,14165025,0.6432,9110317,9107681,9020122,0.67,0.67,0.67,380250,382885,470444,0,0,0
56886777000150,BANDEIRANTES II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,Inter,2024-09-01,23,202603,2026-08-04,47748410,47172072,47172072,0.8562,40390158,39718023,38934114,0.67,0.85,0.85,0,378239,1162147,1,0,0
57136671000100,FIF - CI EM RENDA FIXA INCENTIVADO EM INFRAESTRUTURA KNOWLEDGE,BRAM,2024-09-01,23,202603,2026-08-04,105853029,129423004,105853029,0.8469,89649938,89598349,89353015,0.67,0.85,0.85,0,376726,622060,1,0,0
60841575000169,CONVAIR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-05-01,15,202603,2026-08-04,24962690,24424406,24424406,0.6987,17064938,15994967,13146294,0.67,0.67,0.85,0,369385,7614451,1,0,0
53324036000197,KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-01-01,31,202603,2026-08-04,25524342,24990230,24990230,0.8423,21049391,20878398,19035358,0.85,0.85,0.85,192304,363297,2206337,0,0,0
32044389000163,G3 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,149304707,148714021,148714021,0.8624,128247230,126047557,123964157,0.85,0.85,0.85,0,359361,2442760,0,0,0
62340543000105,JOMITESI FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-10-01,10,202603,2026-08-04,39190041,38120205,38120205,0.6613,25207278,25193388,25178504,0.67,0.67,0.67,333259,347150,362033,0,0,0
50435660000173,LOBO-GUARÁ FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2023-05-01,39,202603,2026-08-04,13716405,13193145,13193145,0.8376,11050687,10870262,10558698,0.85,0.85,0.85,163486,343911,655476,1,0,0
61800420000147,JOURNEY CAPITAL 25 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Journey,2025-07-01,13,202603,2026-08-04,5927570,5808017,5808017,0.6647,3860775,3561504,3375644,0.67,0.67,0.85,30596,329867,1561170,0,0,0
60742779000142,SANTANDER PB CALAMECCA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-06-01,14,202603,2026-08-04,35656562,34622450,34622450,0.6616,22907529,22874564,22308993,0.67,0.67,0.85,289513,322478,7120090,0,0,0
61240697000162,LUPA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2025-06-01,14,202603,2026-08-04,24591763,23229001,23229001,0.6622,15383243,15242238,15093908,0.67,0.67,0.85,180188,321193,4650743,0,0,0
55945272000156,MAG FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,MAG,2024-08-01,24,202603,2026-08-04,19397703,18784393,18784393,0.8439,15851832,15652574,14137769,0.85,0.85,0.85,114902,314160,1828965,0,0,0
31908005000140,G5 SHLIMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA,G5,2023-01-01,43,202603,2026-08-04,36953341,36412707,36412707,0.8673,31581068,30641474,29721117,0.85,0.85,0.85,0,309327,1229683,1,0,0
33768955000142,RFT VOLGA INFRA FI FINANCEIRO - CI INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA,Rafter,2023-01-01,43,202603,2026-08-04,151882036,147201321,147201321,0.8603,126636982,124825488,115593624,0.85,0.85,0.85,0,295635,9527499,1,0,0
54976744000175,S24 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Portofino,2024-05-01,27,202603,2026-08-04,20177600,19935716,19935716,0.8412,16769306,16656498,16367445,0.85,0.85,0.85,176053,288861,577913,1,0,0
41763312000134,LM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,140849607,140310276,140310276,0.8628,121053550,118978730,116998349,0.85,0.85,0.85,0,285005,2265386,0,0,0
42102181000107,ZURIQUE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BTG WM,2023-01-01,43,202603,2026-08-04,11809116,11696765,11696765,0.8426,9855632,9669928,9511559,0.85,0.85,0.85,86618,272322,430691,0,0,0
61845849000150,LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Être-Davos,2025-09-01,11,202603,2026-08-04,33435397,32858023,32858023,0.6761,22216240,21742643,19648430,0.67,0.67,0.67,0,272232,2366445,1,0,0
53177632000191,2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA,IAM,2023-12-01,32,202603,2026-08-04,25529101,24976617,24976617,0.8449,21101655,20968054,20812014,0.85,0.85,0.85,128469,262070,418110,1,0,0
63022260000188,SANTANDER PB FORTE DEI MARMI II INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202603,2026-08-04,11290528,10927258,10927258,0.6476,7076409,7060162,7045796,0.67,0.67,0.67,244854,261100,275467,1,0,0
62771190000106,SANTANDER PB CASTANHEIRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202603,2026-08-04,23962063,23906252,23906252,0.6606,15791309,15757278,15726638,0.67,0.67,0.67,225879,259911,290551,1,0,0
63383901000120,SANTANDER PB DOMUS KINCSEN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-01,9,202603,2026-08-04,14111771,13817253,13817253,0.6543,9040656,9004621,8960085,0.67,0.67,0.67,216904,252938,297475,1,0,0
54008247000183,RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-04-01,28,202603,2026-08-04,16831262,16726795,16726795,0.8401,14052153,13966148,13868816,0.85,0.85,0.85,165622,251628,348959,1,0,0
58691085000181,TMALTA FIF INV EM INFRAESTRUTURA CLASSE  DE INVEST EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2025-07-01,13,202603,2026-08-04,48895213,44848060,44848060,0.6655,29848434,29818789,29818789,0.67,0.67,0.85,199766,229411,8302062,0,0,0
54029274000132,SHELBY KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA,Kinea,2024-03-01,29,202603,2026-08-04,57562071,57390175,57390175,0.8597,49335792,48552277,47797574,0.85,0.85,0.85,0,229372,984075,0,0,0
38489240000174,ROMANEE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA REF CRÉD PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,60588749,60416808,60416808,0.861,52020863,51133579,50315167,0.85,0.85,0.85,0,220708,1039120,0,0,0
26725116000181,PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2023-01-01,43,202603,2026-08-04,24460954,24360348,24360348,0.854,20802957,20494140,19970396,0.85,0.85,0.85,0,212156,735899,0,0,0
51637886000110,SUELO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-08-01,36,202603,2026-08-04,46224497,46157522,46157522,0.8598,39688025,39021754,38378836,0.85,0.85,0.85,0,212139,855058,0,0,0
58140887000101,G5 MAKTUB II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,G5,2024-12-01,20,202603,2026-08-04,46691714,46198808,46198808,0.8583,39654292,39069131,38525095,0.67,0.85,0.85,0,199856,743892,0,0,0
47457540000162,FSB INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-01-01,43,202603,2026-08-04,65706967,65082681,65082681,0.8574,55798800,55121112,52689432,0.85,0.85,0.85,0,199167,2630847,1,0,0
49001109000132,ARBA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA,BTG WM,2023-02-01,42,202603,2026-08-04,32614311,32130923,32130923,0.8546,27457835,27114869,26308356,0.85,0.85,0.85,0,196416,1002929,1,0,0
50019162000140,PORTO BAOBA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Porto Asset,2023-03-01,41,202603,2026-08-04,45168552,43405206,43405206,0.8532,37031704,36700045,35334131,0.85,0.85,0.85,0,194380,1560294,1,0,0
54602844000131,BB NINA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2024-05-01,27,202603,2026-08-04,207093798,203681722,203681722,0.8492,172965849,172937009,171728546,0.85,0.85,0.85,163615,192455,1400918,0,0,0
59332047000103,FUTURE II DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,Oriz,2025-04-01,16,202603,2026-08-04,51889191,49195641,49195641,0.6696,32943367,32771130,32225525,0.67,0.67,0.85,17713,189949,9590770,0,0,0
55101260000145,BOCAINA INFRA 60 INSTITUCIONAL MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA,Bocaina,2024-06-01,26,202603,2026-08-04,10124065,10148228,10124065,0.85,8605021,8416449,8357027,0.85,0.85,0.85,435,189006,248428,0,0,0
40897052000127,FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA BEMAIS -RESP LIMITADA,BTG WM,2023-01-01,43,202603,2026-08-04,12641329,12542714,12542714,0.8602,10788927,10473170,10036892,0.85,0.85,0.85,0,188137,624415,0,0,0
30998213000115,PANAMÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,111814001,111551433,111551433,0.8627,96235902,94638928,93121342,0.85,0.85,0.85,0,179790,1697376,0,0,0
41776635000162,CAAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,76343238,76173270,76173270,0.862,65662737,64572416,63521428,0.85,0.85,0.85,0,174864,1225851,0,0,0
59655691000104,SANTANDER PB FAMA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA,San WM,2025-04-01,16,202603,2026-08-04,19832134,20074190,19832134,0.691,13704962,13112983,13001014,0.67,0.67,0.85,0,174547,3856300,1,0,0
52984620000106,CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA,BRAM,2024-04-01,28,202603,2026-08-04,23562335,22964450,22964450,0.8532,19592978,19351575,19059243,0.85,0.85,0.85,0,168207,460539,1,0,0
52071627000137,CAPITANIA INFRA MASTER V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Capitânia,2023-09-01,35,202603,2026-08-04,382950272,377267931,377267931,0.867,327075855,320516136,307331169,0.85,0.85,0.85,0,161606,13346572,0,0,0
50860797000175,MARESIAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-06-01,38,202603,2026-08-04,61027893,60810763,60810763,0.862,52415927,51530964,50683555,0.85,0.85,0.85,0,158184,1005594,0,0,0
49489422000161,BALENO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-03-01,41,202603,2026-08-04,52087273,51873780,51873780,0.862,44713627,43935951,43201254,0.85,0.85,0.85,0,156762,891459,0,0,0
61837406000118,BB RIBEIRÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-09-01,11,202603,2026-08-04,15048028,14188140,14188140,0.6623,9396593,9350330,8534042,0.67,0.67,0.67,109461,155724,972012,0,0,0
34370754000155,CORLETO PERTICARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2023-01-01,43,202603,2026-08-04,27299523,26938638,26938638,0.8507,22917219,22752545,22693199,0.85,0.85,0.85,0,145298,204643,0,0,0
32045039000111,PRATA 51 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,126549908,126191827,126191827,0.8635,108971507,107131888,105417762,0.85,0.85,0.85,0,131164,1845291,0,0,0
52449950000100,V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2023-10-01,34,202603,2026-08-04,26944573,26125873,26125873,0.8555,22350460,22079101,20915293,0.85,0.85,0.85,0,127891,1291699,1,0,0
61182281000135,QUATTUOR FRATER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Brainvest,2025-06-01,14,202603,2026-08-04,36029711,35502520,35502520,0.6733,23903106,23658942,23403455,0.67,0.67,0.85,0,127747,6773687,1,0,0
57535658000115,INFRATREE II FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-07-01,13,202603,2026-08-04,21286140,21130093,21130093,0.6721,14200486,14038544,13814918,0.67,0.67,0.85,0,118618,4145661,0,0,0
41710563000150,PIRACAIA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,94103264,93587481,93587481,0.8627,80735324,79432386,78181470,0.85,0.85,0.85,0,116972,1367889,0,0,0
51058091000157,RP INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-06-01,38,202603,2026-08-04,34031162,33296880,33296880,0.8615,28684139,28190022,27720660,0.85,0.85,0.85,0,112326,581688,0,0,0
54277476000101,SANTANDER PB 122 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202603,2026-08-04,42489917,40874809,40874809,0.6693,27357928,27280468,27191600,0.67,0.67,0.67,28195,105654,194522,0,0,0
53991752000128,JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-03-01,29,202603,2026-08-04,28649488,28582019,28582019,0.8602,24585033,24191457,23824849,0.85,0.85,0.85,0,103259,469867,0,0,0
32320609000134,HUAYNA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,66808427,66534047,66534047,0.8637,57466757,56458050,55530968,0.85,0.85,0.85,0,95890,1022971,0,0,0
35650677000150,OROBÓ KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,111675679,111382664,111382664,0.8635,96178742,94584222,93113772,0.85,0.85,0.85,0,91043,1561493,0,0,0
54025238000109,CPH INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV  - RESP LIMITADA,Kinea,2024-03-01,29,202603,2026-08-04,22679280,22629279,22629279,0.86,19462305,19144028,18839489,0.85,0.85,0.85,0,90859,395398,0,0,0
43122090000104,ORION KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,44979700,44800492,44800492,0.8632,38672890,37990097,37357834,0.85,0.85,0.85,0,90321,722584,0,0,0
60742631000108,SANTANDER PB PRIME INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-05-01,15,202603,2026-08-04,19288945,18761169,18761169,0.6666,12505936,12484609,12460199,0.67,0.67,0.85,64047,85374,3486795,0,0,0
56283509000143,SANTANDER PB RIO VERDE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-09-01,23,202603,2026-08-04,28279177,28891473,28279177,0.8498,24031578,23953099,23638396,0.67,0.85,0.85,0,84202,398904,0,0,0
61866929000192,ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Brainvest,2025-10-01,10,202603,2026-08-04,13840342,13711526,13711526,0.6679,9158356,9103781,9027616,0.67,0.67,0.67,28366,82942,159106,1,0,0
60867433000170,SANTANDER PB GRAN PRADO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-06-01,14,202603,2026-08-04,7432680,6479699,6479699,0.6574,4259459,4259459,4259459,0.67,0.67,0.85,81939,81939,1248285,0,0,0
50076958000134,SAFE HAVEN INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-04-01,40,202603,2026-08-04,55938032,55824522,55824522,0.8628,48165458,47370945,46614732,0.85,0.85,0.85,0,79899,836112,0,0,0
53989928000107,MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-03-01,29,202603,2026-08-04,35142513,35121112,35121112,0.8631,30312552,29776745,29259059,0.85,0.85,0.85,0,76201,593886,0,0,0
62489908000168,INVI KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2025-09-01,11,202603,2026-08-04,20638366,20463917,20463917,0.6783,13879676,13637532,13410750,0.67,0.67,0.67,0,73293,300074,0,0,0
37319460000197,LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,38603959,38381444,38381444,0.862,33083419,32551793,32037513,0.85,0.85,0.85,0,72435,586714,0,0,0
32044741000160,DEGAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,68378410,68090782,68090782,0.8641,58837531,57808751,56857012,0.85,0.85,0.85,0,68414,1020152,0,0,0
50290023000156,CARIRI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-09-01,35,202603,2026-08-04,47734872,36323938,36323938,0.8572,31136521,30807143,30628226,0.85,0.85,0.85,0,68205,247121,0,0,0
41763320000180,NMP KINEA FIF INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,55989043,55844352,55844352,0.8635,48224213,47408833,46646039,0.85,0.85,0.85,0,58866,821660,0,0,0
52984744000191,CS EVOLUTION PLATINUS II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA -RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2024-02-01,30,202603,2026-08-04,130843226,128531683,128531683,0.8522,109536507,109194206,108677075,0.85,0.85,0.85,0,57724,574855,1,0,0
53828427000149,SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA,San WM,2024-04-01,28,202603,2026-08-04,67187008,67446890,67187008,0.8517,57222348,57057481,56711521,0.85,0.85,0.85,0,51476,397436,0,0,0
51507955000170,APOLLO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-07-01,37,202603,2026-08-04,73490812,70912043,70912043,0.8751,62055013,60227548,58544554,0.85,0.85,0.85,0,47689,1730683,0,0,0
48969700000115,GABRIELA 18 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,45221180,45106666,45106666,0.8634,38944312,38293336,37675805,0.85,0.85,0.85,0,47330,664861,0,0,0
54350167000101,ATILLA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-04-01,28,202603,2026-08-04,62112452,62653083,62112452,0.8523,52936666,52748330,52247944,0.85,0.85,0.85,0,47254,547640,0,0,0
58530089000188,PETTAINFRA FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2025-09-01,11,202603,2026-08-04,21460595,21389426,21389426,0.67,14330613,14284018,14147786,0.67,0.67,0.67,302,46897,183129,0,0,0
