CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
62960671000151,DUDALINDA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-09-30,10,202606,2026-08-04,14545642,14362322,14362322,0.5698,8183868,8174963,8160726,0.67,0.67,0.67,1438887,1447793,1462029,0,0,0
61683502000159,SANTANDER PB OLMOS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-07-10,12,202606,2026-08-04,22421625,20830535,20830535,0.6013,12524767,12510108,12500449,0.67,0.67,0.85,1431691,1446351,5205506,0,0,0
58286101000150,SANTANDER PB AROEIRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-11-28,20,202606,2026-08-04,11620104,11635453,11620104,0.7286,8466797,8432689,8395386,0.67,0.85,0.85,0,1444400,1481703,1,0,0
58108837000139,SANTANDER PB CEDRO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-11-14,20,202606,2026-08-04,11619540,11634889,11619540,0.7287,8466797,8432689,8395386,0.67,0.85,0.85,0,1443920,1481223,1,0,0
58286171000109,SANTANDER PB RICCHEZZA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-11-28,20,202606,2026-08-04,11615659,11637037,11615659,0.729,8467754,8433646,8396343,0.67,0.85,0.85,0,1439664,1476967,1,0,0
54793790000139,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 BRICKELL,G5,2024-04-18,27,202606,2026-08-04,12182555,12178925,12178925,0.7475,9103279,8916099,8685234,0.85,0.85,0.85,1248806,1435987,1666852,0,0,0
54496626000160,CAST IRON DEBENTURES INCENTIVADAS EM INFRAESTRUTURA CIRF CRÉDITO PRIVADO,BTG WM,2024-03-27,28,202606,2026-08-04,11908958,11724120,11724120,0.7613,8925811,8558304,8193302,0.85,0.85,0.85,1039691,1407198,1772200,0,0,0
58251560000107,ASTRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-11-27,20,202606,2026-08-04,54320360,53288967,53288967,0.824,43910674,43898907,43725954,0.67,0.85,0.85,0,1396715,1569668,0,0,0
54169385000144,MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-03-04,29,202606,2026-08-04,22963225,22805696,22805696,0.7926,18076081,17989103,17862965,0.85,0.85,0.85,1308761,1395739,1521877,1,0,0
61141486000172,BB MONTE NEBO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA,BB Asset,2025-06-03,14,202606,2026-08-04,54359186,51491530,51491530,0.643,33108138,33104473,32596301,0.67,0.67,0.85,1391187,1394852,11171499,0,0,0
52963564000123,CS EVOLUTION 2222 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2023-11-22,32,202606,2026-08-04,25423053,26957161,25423053,0.7974,20273209,20217033,20090238,0.85,0.85,0.85,1336386,1392562,1519357,1,0,0
55618772000183,DODGER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-20,25,202606,2026-08-04,18448184,18273917,18273917,0.784,14327625,14148169,13960561,0.85,0.85,0.85,1205204,1384660,1572268,0,0,0
62920933000154,FSK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-09-26,10,202606,2026-08-04,15198811,14855477,14855477,0.5828,8657278,8573140,8360701,0.67,0.67,0.67,1295892,1380029,1592469,1,0,0
61562479000144,AGUARÁ GUAZÚ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-06-30,13,202606,2026-08-04,10065331,8644299,8644299,0.5168,4467678,4414616,4374679,0.67,0.67,0.85,1324002,1377065,2972975,1,0,0
48554212000147,PGR FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-12-19,19,202606,2026-08-04,147958254,145987116,145987116,0.8563,125004690,122714588,116795532,0.67,0.85,0.85,0,1374461,7293516,0,0,0
58903850000180,JOURNEY CAPITAL 70 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA,Journey,2025-01-15,18,202606,2026-08-04,5421629,5391476,5391476,0.6836,3685676,3225219,2882962,0.67,0.85,0.85,0,1357536,1699793,1,0,0
54566051000104,PRETIUM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-04-02,28,202606,2026-08-04,28727790,28697090,28697090,0.8156,23404005,23039479,22686680,0.85,0.85,0.85,988521,1353047,1705846,0,0,0
62781472000186,SANTANDER PB WASSU INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-18,10,202606,2026-08-04,18246547,18149406,18149406,0.597,10835430,10827286,10607006,0.67,0.67,0.67,1324672,1332816,1553096,1,0,0
60865770000129,ÁGUA BOA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2025-05-16,14,202606,2026-08-04,10755716,10486717,10486717,0.5485,5752040,5718744,5533956,0.67,0.67,0.85,1274061,1307357,3379754,0,0,0
62808255000132,FSC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-09-18,10,202606,2026-08-04,21943755,21299297,21299297,0.6108,13010174,12970465,12826420,0.67,0.67,0.67,1260355,1300064,1444109,0,0,0
54813687000103,OURO BRANCO II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2024-04-19,27,202606,2026-08-04,36472631,35419543,35419543,0.8155,28884681,28819066,28620642,0.85,0.85,0.85,1221931,1287545,1485970,0,0,0
50320512000103,ASHER FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA,Safra Asset,2024-06-13,25,202606,2026-08-04,25800536,25378370,25378370,0.8014,20337430,20323119,20308807,0.85,0.85,0.85,1234184,1248496,1262808,0,0,0
63405574000160,SANTANDER PB O3ADM INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-28,9,202606,2026-08-04,10766680,10434571,10434571,0.552,5760271,5751813,5744552,0.67,0.67,0.67,1230892,1239350,1246610,1,0,0
65197885000106,CRISMAJE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2026-02-09,5,202606,2026-08-04,12841685,12614619,12614619,0.5864,7396866,7229503,6411972,0.67,0.67,0.67,1054928,1222291,2039822,0,0,0
60422070000160,CURIMATAÚ FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-04-14,15,202606,2026-08-04,181971684,180461705,180461705,0.6683,120601706,119689900,118293361,0.67,0.67,0.85,307636,1219442,35099088,1,0,0
54996960000182,G5 BALTIMORE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO,G5,2024-05-03,27,202606,2026-08-04,14725457,15020237,14725457,0.7973,11740467,11307054,11024347,0.85,0.85,0.85,776171,1209584,1492291,1,0,0
50191322000133,OURO VELHO FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-27,19,202605,2026-08-04,104707680,96808578,96808578,0.8473,82027027,81079959,78533232,0.67,0.85,0.85,0,1207333,3754059,1,0,0
55647058000113,PB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,BTG WM,2024-06-24,25,202606,2026-08-04,44206111,47442049,44206111,0.8279,36596971,36380694,35625718,0.85,0.85,0.85,978223,1194500,1949476,0,0,0
41714349000172,VIVINFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-18,24,202606,2026-08-04,45083511,44732971,44732971,0.8506,38050098,36845285,35616749,0.85,0.85,0.85,0,1177741,2406277,0,0,0
54487556000183,SANTANDER PB WELFARE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA,San WM,2024-03-26,28,202606,2026-08-04,16231488,17096761,16231488,0.7781,12629952,12626483,12626483,0.85,0.85,0.85,1166813,1170281,1170281,0,0,0
63005030000100,SANTANDER PB TARÂNTULA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-10-02,10,202606,2026-08-04,10471486,10629334,10471486,0.5604,5867701,5855592,5844744,0.67,0.67,0.67,1148195,1160304,1171152,1,0,0
57681558000105,JOURNEY CAPITAL 50 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Journey,2024-10-11,21,202606,2026-08-04,5081018,5084240,5081018,0.7251,3684464,3163608,2617325,0.67,0.85,0.85,0,1155257,1701540,0,0,0
62963313000100,BAMBOO AZE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-09-30,10,202606,2026-08-04,15632683,15434547,15434547,0.5959,9197705,9195069,9107510,0.67,0.67,0.67,1143442,1146077,1233636,0,0,0
55754033000119,GMPL III FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-01,25,202606,2026-08-04,23210984,23046917,23046917,0.8054,18561172,18445719,18216040,0.85,0.85,0.85,1028707,1144160,1373840,0,0,0
54779308000106,KUNDERA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-17,27,202606,2026-08-04,13765639,13673445,13673445,0.7722,10557951,10502349,10436849,0.85,0.85,0.85,1064477,1120080,1185579,1,0,0
55018863000188,INCLOTUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA,BRAM,2024-05-06,26,202606,2026-08-04,43136829,42587570,42587570,0.825,35135827,35094191,35046501,0.85,0.85,0.85,1063607,1105243,1152934,0,0,0
57926049000197,DOM DEBÊNTURES INCENTIVADAS CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF CP - RESP LIMITADA,ASA,2024-10-31,21,202606,2026-08-04,44142801,48543198,44142801,0.8271,36509448,36446564,36038122,0.67,0.85,0.85,0,1074817,1483259,0,0,0
61844366000131,SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-07-21,12,202606,2026-08-04,17773693,17687532,17687532,0.6109,10805650,10786593,10775096,0.67,0.67,0.85,1044997,1064053,4259306,0,0,0
56504692000160,FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV,BRAM,2024-08-12,23,202606,2026-08-04,150286410,157873482,150286410,0.8432,126727293,126681805,126572855,0.67,0.85,0.85,0,1061644,1170594,1,0,0
57745265000136,SANTANDER PB 179 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-10-18,21,202606,2026-08-04,13776399,13717812,13717812,0.7732,10607202,10607202,10607202,0.67,0.85,0.85,0,1052939,1052939,0,0,0
53359716000146,DEDICATA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA,Scalare,2024-01-03,31,202606,2026-08-04,617646751,616709491,616709491,0.8609,530952927,523159630,514379171,0.85,0.85,0.85,0,1043438,9823896,1,0,0
60852475000138,SAFRA INFRA INOVAÇÃO PRÉ III RF FIF INVESTIMENTO EM INFRA CI EM INFRA EM RENDA FIXA RESP LIMITADA,Safra Asset,2025-05-15,14,202606,2026-08-04,43359920,42652419,42652419,0.7007,29885930,27537525,24594092,0.67,0.67,0.85,0,1039596,11660464,1,0,0
56088570000130,SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-07-25,24,202606,2026-08-04,11555111,11578153,11555111,0.7637,8824866,8793900,8705824,0.85,0.85,0.85,996979,1027944,1116020,1,0,0
23884659000153,SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2024-01-15,30,202606,2026-08-04,38875502,37558450,37558450,0.8286,31122520,30916730,30656476,0.85,0.85,0.85,802162,1007953,1268207,0,0,0
62726496000132,BB ARONA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-09-15,10,202606,2026-08-04,14062648,12584872,12584872,0.5926,7457871,7425529,7401789,0.67,0.67,0.67,973994,1006336,1030076,0,0,0
57158611000180,52 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRAESTRUTURA RESP LIMITADA,BTG WM,2024-09-04,23,202606,2026-08-04,23760911,23692224,23692224,0.8149,19307140,19137608,19052552,0.67,0.85,0.85,0,1000783,1085838,0,0,0
54710401000164,BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA AQUILA,BRAM,2024-04-12,27,202606,2026-08-04,38799905,38298496,38298496,0.8247,31584212,31555160,31300454,0.85,0.85,0.85,969509,998562,1253268,0,0,0
55036145000134,VIVACE MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Paramis,2024-05-07,26,202606,2026-08-04,20379788,23988371,20379788,0.8145,16599477,16339606,15930590,0.85,0.85,0.85,723343,983214,1392229,1,0,0
37728016000125,SÃO MIGUEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-23,24,202606,2026-08-04,111578240,111079745,111079745,0.8621,95758324,93439764,91225607,0.85,0.85,0.85,0,978019,3192176,0,0,0
57713013000125,BB M&Ms INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2024-10-16,21,202606,2026-08-04,16214366,15942884,15942884,0.7907,12606054,12580966,12366630,0.67,0.85,0.85,0,970486,1184822,0,0,0
57113258000111,SPARTA W FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA,Sparta,2024-09-02,23,202606,2026-08-04,19995015,19789006,19789006,0.8334,16491603,15850692,14490237,0.67,0.85,0.85,0,969963,2330418,1,0,0
49827171000188,HASSENAH 2 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-07-03,25,202606,2026-08-04,26898046,26266359,26266359,0.8142,21386363,21369189,21352015,0.85,0.85,0.85,940042,957216,974390,0,0,0
57706349000160,PP DEBENTURES INCENTIVADAS CLASSE DE INVESTIMENTO INCENTIVADA RF INFRAESTRUTURA - RESP LIMITADA,UBS,2024-10-16,21,202606,2026-08-04,21051061,21544196,21051061,0.8139,17132636,16958384,16351319,0.67,0.85,0.85,0,935018,1542083,1,0,0
56984639000103,ELEPHANT FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-08-23,23,202606,2026-08-04,24926883,24638517,24638517,0.8121,20007896,20007896,19810105,0.67,0.85,0.85,0,934844,1132635,0,0,0
53553068000164,SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA,San WM,2024-01-18,30,202606,2026-08-04,147701549,148063906,147701549,0.8456,124890801,124617274,123359498,0.85,0.85,0.85,655516,929042,2186819,0,0,0
54996800000133,PRINCIPAL CLARITAS DEBENTURES INCENTIVADAS RENDA FIXA CREDITO PRIVADO RESPONSABILIDADE LIMITADA,Principal,2024-05-03,27,202606,2026-08-04,8722072,8706074,8706074,0.7443,6479971,6479971,6479971,0.85,0.85,0.85,920192,920192,920192,0,0,0
55111599000122,VIPINFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2024-05-13,26,202606,2026-08-04,31120348,35876884,31120348,0.8282,25774701,25544960,25454216,0.85,0.85,0.85,677595,907336,998080,0,0,0
55052221000103,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BOA VISTA,BRAM,2024-05-08,26,202606,2026-08-04,29194138,28832423,28832423,0.8209,23669737,23646517,22960865,0.85,0.85,0.85,837823,861043,1546695,0,0,0
63159704000121,SANTANDER PB SERRA DO CAMBARÁ INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-13,9,202606,2026-08-04,25214937,22663244,22663244,0.6343,14375258,14367259,14269006,0.67,0.67,0.67,809116,817115,915367,0,0,0
60456656000145,BRP ASPEN FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BR Partners,2025-04-17,15,202606,2026-08-04,30350292,27433769,27433769,0.6485,17791322,17587520,17386117,0.67,0.67,0.85,589304,793105,5932586,1,0,0
54487714000103,SANTANDER PB FSA INVESTMENTS INFLAÇÃO INVESTIMENTO EM INFRAESTRTUTURA RF - FIF RESP LIMITADA,San WM,2024-03-26,28,202606,2026-08-04,17278648,17253447,17253447,0.8072,13927016,13873227,13667200,0.85,0.85,0.85,738414,792203,998230,1,0,0
53775592000180,CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-02-02,30,202606,2026-08-04,61297480,66346833,61297480,0.8403,51506220,51325599,51020035,0.85,0.85,0.85,596638,777259,1082823,0,0,0
60853232000114,SAFRA INFRA INOVAÇÃO PÓS RENDA FIXA FIF INVESTIMENTO EM INFRA CI EM INFRA EM RF RESP LIMITADA,Safra Asset,2025-05-15,14,202606,2026-08-04,23697356,23309580,23309580,0.6942,16180719,14855822,13001669,0.67,0.67,0.85,0,761596,6811474,1,0,0
62849964000166,SANTANDER PB MADRID INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-23,10,202606,2026-08-04,10276193,10212514,10212514,0.5974,6100745,6092287,6085026,0.67,0.67,0.67,741639,750098,757358,1,0,0
57527685000146,AQUA CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-10-01,22,202606,2026-08-04,37779974,39438331,37779974,0.8375,31639173,31368927,30720423,0.67,0.85,0.85,0,744051,1392555,0,0,0
42195812000180,FÊNIX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-23,24,202606,2026-08-04,37903971,37619916,37619916,0.8524,32065888,31261564,30529423,0.85,0.85,0.85,0,715365,1447506,0,0,0
48554260000135,CAGINI FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-19,19,202606,2026-08-04,47664980,47853275,47664980,0.8548,40746331,39813168,38220101,0.67,0.85,0.85,0,702065,2295131,0,0,0
59772310000177,SAFRA INFRA INOVAÇÃO PRÉ RENDA FIXA FIF INVESTIMENTO EM INFRA CI EM INFRA EM RF RESP LIMITADA,Safra Asset,2025-03-06,16,202606,2026-08-04,86925078,85252999,85252999,0.7368,62812312,56451969,45307570,0.67,0.67,0.85,0,667541,27157480,1,0,0
54713770000100,CG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-04-12,27,202606,2026-08-04,26063053,25898539,25898539,0.8294,21479737,21355441,21211561,0.85,0.85,0.85,534020,658316,802197,1,0,0
57010267000187,FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA BORGOTARO,BRAM,2024-08-26,23,202606,2026-08-04,23631714,23367437,23367437,0.8241,19256861,19247092,19226253,0.67,0.85,0.85,0,615229,636069,1,0,0
62520921000132,SANTANDER PB VNO INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-09-02,11,202606,2026-08-04,22291559,22355316,22291559,0.6575,14655756,14326904,14085240,0.67,0.67,0.67,279589,608441,850105,1,0,0
55112451000102,COALLA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-05-13,26,202606,2026-08-04,18884130,21293068,18884130,0.8352,15772626,15443519,15216988,0.85,0.85,0.85,278885,607991,834522,0,0,0
57279886000171,UBS EVOLUTION FASSIS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-09-13,22,202606,2026-08-04,24253715,27217532,24253715,0.8281,20084000,20038209,19866708,0.67,0.85,0.85,0,577449,748950,0,0,0
39511976000164,INFRA PLUS RENDA FIXA CLASSE INCENTIVADA  DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMIT,BTG WM,2025-01-15,18,202606,2026-08-04,167327306,165286956,165286956,0.872,144124513,139928507,136300308,0.67,0.85,0.85,0,565405,4193605,1,0,0
55275483000129,DRYS INCENTIVADOS MASTER FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRED PRIV RESP LIMITADA,Drys,2024-05-24,26,202606,2026-08-04,21128631,24722182,21128631,0.874,18466649,17401322,16511407,0.85,0.85,0.85,0,558014,1447929,0,0,0
54008802000177,AETERNUM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-02-21,29,202606,2026-08-04,152260498,149153973,149153973,0.85,126785833,126230284,124894375,0.85,0.85,0.85,0,550592,1886501,1,0,0
62662727000191,AQUASTAR FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-09-04,11,202606,2026-08-04,29501073,29379500,29379500,0.6569,19300714,19162688,18889898,0.67,0.67,0.67,383551,521577,794367,0,0,0
54277489000172,TREVISO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-03-11,28,202606,2026-08-04,40829022,40333614,40333614,0.8437,34028848,33768851,33420843,0.85,0.85,0.85,254724,514721,862729,0,0,0
54391780000177,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CASA DE FERRO,G5,2024-03-19,28,202606,2026-08-04,13517254,13198187,13198187,0.8369,11046002,10715475,10492406,0.85,0.85,0.85,172457,502984,726053,1,0,0
48553311000104,ZOOX FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2024-06-10,25,202606,2026-08-04,17416404,17566597,17416404,0.8228,14329399,14329399,14329399,0.85,0.85,0.85,474545,474545,474545,0,0,0
63005076000120,SANTANDER PB HP INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-02,10,202606,2026-08-04,38208105,34977765,34977765,0.659,23051925,22996521,22945731,0.67,0.67,0.67,383177,438582,489372,1,0,0
62140128000108,RB DEBÊNTURES INCENTIVADAS INFLAÇÃO MASTER FIF RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA,RB Asset,2025-08-08,11,202606,2026-08-04,19190210,18733357,18733357,0.649,12158529,12113177,11781373,0.67,0.67,0.67,392820,438172,769976,0,0,0
60742631000108,SANTANDER PB PRIME INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-05-08,14,202606,2026-08-04,19288945,19322102,19288945,0.6485,12509843,12488415,12463904,0.67,0.67,0.85,413751,435178,3931700,0,0,0
58758334000109,JOURNEY CAPITAL 60 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA,Journey,2025-01-07,18,202606,2026-08-04,4587501,4798364,4587501,0.8151,3739421,3467436,2283545,0.67,0.85,0.85,0,431940,1615831,1,0,0
54278859000196,TANGARÁ FIF -FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-03-11,28,202606,2026-08-04,21575675,21446487,21446487,0.8354,17915860,17814515,17695182,0.85,0.85,0.85,313654,414999,534332,1,0,0
55945272000156,MAG FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,MAG,2024-07-16,24,202606,2026-08-04,19397703,18980597,18980597,0.8402,15947046,15735787,14207554,0.85,0.85,0.85,186461,397720,1925953,0,0,0
42298805000103,CAPIM FIF INVESTIMENTO EM INFRA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Turim,2024-12-06,19,202606,2026-08-04,69478526,68548758,68548758,0.8475,58093967,57870197,55616661,0.67,0.85,0.85,0,396247,2649783,0,0,0
57136671000100,FIF - CI EM RENDA FIXA INCENTIVADO EM INFRAESTRUTURA KNOWLEDGE,BRAM,2024-09-03,23,202606,2026-08-04,105853029,129608627,105853029,0.8469,89649938,89598349,89353015,0.67,0.85,0.85,0,376726,622060,1,0,0
58808777000167,CLASSE LFPF FUNDO DE INVESTIMENTO INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,Persevera,2025-01-13,18,202606,2026-08-04,23741304,25838660,23741304,0.84,19943811,19818027,18924424,0.67,0.85,0.85,0,362081,1255684,1,0,0
43758715000110,ITAOCAIA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-27,19,202606,2026-08-04,40492430,39618718,39618718,0.8474,33572561,33321059,32682600,0.67,0.85,0.85,0,354851,993310,1,0,0
59910896000199,SANTANDER PB HALEAKALA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-03-14,16,202606,2026-08-04,19401745,19123542,19123542,0.6716,12842695,12475653,12195020,0.67,0.67,0.85,0,337120,4059990,1,0,0
57942829000120,ASA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA- RESP LIMITADA,ASA,2024-11-01,21,202606,2026-08-04,20739997,24671598,20739997,0.8597,17830909,17296800,15286239,0.67,0.85,0.85,0,332197,2342759,1,0,0
