CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"59819194000102","BB MINDUIM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,21936172.49,10380.03,0,112954.07,123334.1,0,0,123334.1,0,0,123334.1,0.0056,"nao classificado",22115687.07,2026-07-14,124343.4,-6.01,1,alto,nao,sim,sim,123334.1,""
"61140970000187","BB CMLM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,10363466.08,10997.85,0,107840.92,118838.77,0,0,118838.77,0,0,118838.77,0.0115,"nao classificado",10457631.44,2026-07-14,119918.57,1.49,1,alto,nao,sim,sim,118838.77,""
"58340147000100","BB JÚ INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,965245704.89,11230.28,0,103657.44,114887.72,0,0,114887.72,0,0,114887.72,0.0001,"nao classificado",968711982.82,2026-07-14,115300.29,167912.76,1,alto,nao,sim,sim,114887.72,""
"62361637000160","BB EEAA BEZERRA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset","12431",202606,10875428.61,10608.46,0,102727.78,113336.24,0,0,113336.24,0,0,113336.24,0.0104,"nao classificado",10992418.68,2026-07-14,114555.43,-3.6,1,alto,nao,sim,sim,113336.24,""
"60865770000129","ÁGUA BOA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG","12431",202606,10622045.88,1000,0,0,1000,0,0,1000,106446.56,0,107446.56,0.0101,"nao classificado",10682531.96,2026-07-14,108058.4,0.74,1,alto,nao,sim,sim,107446.56,"caixa indireto via fundo-caixa externo somado ao consolidado"
"47512582000159","CAPITANIA MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Capitânia","12431",202606,74236975.06,0,0,106193.5,106193.5,0,0,106193.5,0,0,106193.5,0.0014,"nao classificado",59216275.26,2026-07-14,84706.89,-15700025.76,1,alto,nao,sim,sim,106193.5,""
"62727602000100","BB SDF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,10024091.84,10394.65,0,94825.64,105220.29,0,0,105220.29,0,0,105220.29,0.0105,"nao classificado",11113444.44,2026-07-14,116654.94,976359.39,1,alto,nao,sim,sim,105220.29,""
"57010267000187","FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA BORGOTARO","BRAM","12431",202606,23370015.01,10000,92375.67,0,102375.67,0,0,102375.67,0,0,102375.67,0.0044,"nao classificado",23591494.12,2026-07-14,103345.89,23.12,1,alto,nao,sim,sim,102375.67,""
"63092952000100","SANTANDER PB MS INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,2036321.23,4739.98,0,0,4739.98,0,0,4739.98,96523.06,0,101263.04,0.0497,"nao classificado",2032022.33,2026-07-03,101049.26,0.26,1,alto,nao,sim,sim,101263.04,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58360837000121","SANTANDER PB EXPERT INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,21961047.78,5114.86,0,93895.98,99010.84,0,0,99010.84,0,0,99010.84,0.0045,"nao classificado",3093329.2,2026-07-14,13946.2,-18999975.24,1,alto,nao,sim,sim,99010.84,""
"62726496000132","BB ARONA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,13219492.07,10450.39,0,84599.34,95049.73,0,0,95049.73,0,0,95049.73,0.0072,"nao classificado",13357732.38,2026-07-14,96043.69,-11,1,alto,nao,sim,sim,95049.73,""
"63189681000106","BB MVFC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,15559211.49,10668.21,0,80880.69,91548.9,0,0,91548.9,0,0,91548.9,0.0059,"nao classificado",15697155.44,2026-07-14,92360.55,27.06,1,alto,nao,sim,sim,91548.9,""
"53906981000105","PSO 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,30502630.96,0,0,91124.33,91124.33,0,0,91124.33,0,0,91124.33,0.003,"nao classificado",30818111.94,2026-07-14,92066.81,83059.16,0.9982,alto,nao,sim,sim,91124.33,""
"55112047000139","G5 NOACH FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO EM INFRAESTRUTURA","G5","12431",202606,17999200.6,2000,0,0,2000,0,0,2000,88521.3,0,90521.3,0.005,"nao classificado",18167935.13,2026-07-14,91369.9,2.1,1,alto,nao,sim,sim,90521.3,"caixa indireto via fundo-caixa externo somado ao consolidado"
"46655366000108","BB EVANGELISTA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,28229800.93,10223.06,0,79951.03,90174.09,0,0,90174.09,0,0,90174.09,0.0032,"nao classificado",28513392.74,2026-07-14,91079.96,-25.9,1,alto,nao,sim,sim,90174.09,""
"52984620000106","CENTAURO 7 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA","BRAM","12431",202606,23269330.97,9119.88,76363.53,0,85483.41,0,0,85483.41,0,0,85483.41,0.0037,"nao classificado",23378269.48,2026-07-14,85883.61,10.01,1,alto,nao,sim,sim,85483.41,""
"54272086000130","BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA TEXFOUR","BRAM","12431",202606,67678558.61,10000,62715.48,0,72715.48,0,0,72715.48,0,0,72715.48,0.0011,"nao classificado",68283509.24,2026-07-14,73365.45,4.81,1,alto,nao,sim,sim,72715.48,""
"64435884000190","BB ALIADIANTE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,20861156.15,10332.97,0,61822.6,72155.57,0,0,72155.57,0,0,72155.57,0.0035,"nao classificado",21059481.64,2026-07-14,72841.55,24.38,1,alto,nao,sim,sim,72155.57,""
"53962293000154","SANTANDER PB ALOCAÇÃO MASTER INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,18611657.34,5000,0,0,5000,0,0,5000,60987.16,0,65987.16,0.0035,"nao classificado",22867910.98,2026-07-14,81077.6,4044951.97,1,alto,nao,sim,sim,65987.16,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63064415000149","MOSÊ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,36459133.82,0,0,59714,0,59714,0,59714,0,0,59714,0.0016,"nao classificado",36109348.72,2026-07-14,59141.11,-799992.2,1,alto,nao,sim,sim,59714,""
"54602844000131","BB NINA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,203746058.05,10224.43,0,46947.99,57172.42,0,0,57172.42,0,0,57172.42,0.0003,"nao classificado",205786156.81,2026-07-14,57744.88,19862.56,1,alto,nao,sim,sim,57172.42,""
"62728127000189","BB YAC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,8941861.92,10623.34,0,42764.5,53387.84,0,0,53387.84,0,0,53387.84,0.006,"nao classificado",9034300.34,2026-07-14,53939.75,3.35,1,alto,nao,sim,sim,53387.84,""
"11308040000111","FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia","12431",202606,95013226.06,3000,0,47458.12,50458.12,0,0,50458.12,0,0,50458.12,0.0005,"nao classificado",96181494.99,2026-07-14,51078.55,87.93,1,alto,nao,sim,sim,50458.12,""
"61835634000159","BB TAMBORETE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset","12431",202606,11326166.18,10198.51,0,39975.51,50174.02,0,0,50174.02,0,0,50174.02,0.0044,"nao classificado",11423124.95,2026-07-14,50603.54,15.31,1,alto,nao,sim,sim,50174.02,""
"60606855000192","ABSOLUTE HIKER INFRA II FIF FUNDO INCENTIVADO EM INVEST DEB DE INFRA RF CRED PRIV LP RESP LIMITADA","Absolute","12431",202606,3789767.11,1240,38627,10265,0,50132,55227,50132,0,0,50132,0.0132,"nao classificado",3798125.06,2026-07-13,50242.56,2829.55,1,alto,nao,sim,sim,50132,"cotas confidenciais nao identificadas: R$ 55.227 (nao viram caixa)"
"63189410000142","BB JK PERFORMANCE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset","12431",202606,15810423.37,10411.97,0,37651.35,48063.32,0,0,48063.32,0,0,48063.32,0.003,"nao classificado",15976032.81,2026-07-14,48566.77,-5.13,1,alto,nao,sim,sim,48063.32,""
"62361327000146","BB BSM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,14806035.51,11236.89,0,36721.69,47958.58,0,0,47958.58,0,0,47958.58,0.0032,"nao classificado",14928997.36,2026-07-14,48356.87,2.94,1,alto,nao,sim,sim,47958.58,""
"64436536000137","BB BSR INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,46868680.68,10694.71,0,36721.69,47416.4,0,0,47416.4,0,0,47416.4,0.001,"nao classificado",47269453.93,2026-07-14,47821.86,-42.14,1,alto,nao,sim,sim,47416.4,""
"63197072000190","BB RX2 INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,20156443.33,10147.04,0,33932.7,44079.74,0,0,44079.74,0,0,44079.74,0.0022,"nao classificado",20352471.37,2026-07-14,44508.43,-29.26,1,alto,nao,sim,sim,44079.74,""
"54979157000130","FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRAESTRUTURA G5 MODENA","G5","12431",202606,24175456.59,3000,0,0,3000,0,0,3000,37407.61,0,40407.61,0.0017,"nao classificado",24367721.44,2026-07-14,40728.96,25.88,1,alto,nao,sim,sim,40407.61,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54754380000189","LVT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,36262411.44,0,0,37458,0,37458,4493492,37458,0,0,37458,0.001,"nao classificado",36602787.6,2026-07-14,37809.6,78.39,1,medio,nao,sim,sim,37458,"cotas confidenciais nao identificadas: R$ 4.493.492 (nao viram caixa)"
"57531860000179","LMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,61797683.08,0,0,37281,0,37281,0,37281,0,0,37281,0.0006,"nao classificado",62412744.72,2026-07-14,37652.05,-31.92,1,alto,nao,sim,sim,37281,""
"55176840000100","OYKOS DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG","12431",202606,48737230.06,1000.1,0,0,1000.1,0,0,1000.1,32977,0,33977.1,0.0007,"nao classificado",48941155.94,2026-07-14,34119.27,2.36,1,alto,nao,sim,sim,33977.1,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51024922000170","TDI CLASSE INCENTIVADA DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Turim","12431",202606,35698634.31,2000,0,0,2000,0,0,2000,25617.04,0,27617.04,0.0008,"nao classificado",36036219.64,2026-07-14,27878.21,27.47,1,alto,nao,sim,sim,27617.04,"caixa indireto via fundo-caixa externo somado ao consolidado"
"08814754000197","BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","12431",202606,6260814.26,3082,19320,0,0,22402,76672,22402,0,0,22402,0.0036,"nao classificado",6284427.02,2026-07-14,22486.49,1.09,1.0028,alto,nao,sim,sim,22402,"cotas confidenciais nao identificadas: R$ 76.672 (nao viram caixa)"
"55342126000136","AVANTI FIF CIC FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,44411194.06,10000,0,0,10000,0,0,10000,1775.36,0,11775.36,0.0003,"nao classificado",44662561.18,2026-07-14,11842.01,-72904.7,1,alto,nao,sim,sim,11775.36,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54710401000164","BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA AQUILA","BRAM","12431",202606,38361547.97,10000,0,0,10000,0,0,10000,0,0,10000,0.0003,"nao classificado",38709024.25,2026-07-14,10090.58,18,1,alto,nao,sim,sim,10000,""
"55030873000139","BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA DALI","BRAM","12431",202606,136738199.85,10000,0,0,10000,0,0,10000,0,0,10000,0.0001,"nao classificado",138044893.6,2026-07-14,10095.56,23.24,1,alto,nao,sim,sim,10000,""
"54558737000153","BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA WIT III","BRAM","12431",202606,40981706.63,10000,0,0,10000,0,0,10000,0,0,10000,0.0002,"nao classificado",41337319.71,2026-07-14,10086.77,29.12,1,alto,nao,sim,sim,10000,""
"55052221000103","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BOA VISTA","BRAM","12431",202606,28854348.07,10000,0,0,10000,0,0,10000,0,0,10000,0.0003,"nao classificado",29117417.98,2026-07-14,10091.17,-9.92,1,alto,nao,sim,sim,10000,""
"50868823000101","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA JATIÚCA","BRAM","12431",202606,30189270.13,10000,0,0,10000,0,0,10000,0,0,10000,0.0003,"nao classificado",30453970.51,2026-07-14,10087.68,-16.82,1,alto,nao,sim,sim,10000,""
"54436219000167","GARDÊNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,46325922.33,10000,0,0,10000,0,0,10000,0,0,10000,0.0002,"nao classificado",46770817.81,2026-07-14,10096.04,26.51,1,alto,nao,sim,sim,10000,""
"54228000000172","FUNDO DE INVESTIMENTO FINANCEIRO CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA ZAPALLAR","BRAM","12431",202606,28519977.16,10000,0,0,10000,0,0,10000,0,0,10000,0.0004,"nao classificado",28779183.65,2026-07-14,10090.89,12.16,1,alto,nao,sim,sim,10000,""
"53858396000179","BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO - Ci RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BELLA","BRAM","12431",202606,33196868.64,9994.83,0,0,9994.83,0,0,9994.83,0,0,9994.83,0.0003,"nao classificado",33528251.39,2026-07-14,10094.6,13.39,1,alto,nao,sim,sim,9994.83,""
"55172307000161","SANTANDER PB IPUMIRIM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,232537320.79,5355,0,0,0,5355,567938,5355,0,0,5355,0,"nao classificado",234207820.52,2026-07-14,5393.47,421.79,1,alto,nao,sim,sim,5355,"cotas confidenciais nao identificadas: R$ 567.938 (nao viram caixa)"
"57018425000145","G5 TABOR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,21627289.77,3000,0,0,0,3000,2606823,3000,0,0,3000,0.0001,"nao classificado",21799103.84,2026-07-14,3023.83,1.55,1,medio,nao,sim,sim,3000,"cotas confidenciais nao identificadas: R$ 2.606.823 (nao viram caixa)"
"52342478000101","G5 CDM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,9521557.79,3000,0,0,0,3000,2772530,3000,0,0,3000,0.0003,"nao classificado",10571595.93,2026-07-14,3330.84,999994.45,1,medio,nao,sim,sim,3000,"cotas confidenciais nao identificadas: R$ 2.772.530 (nao viram caixa)"
"55772629000141","CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,34004665.1,3000,0,0,0,3000,8245938,3000,0,0,3000,0.0001,"nao classificado",34294431.31,2026-07-14,3025.56,-0.75,1,medio,nao,sim,sim,3000,"cotas confidenciais nao identificadas: R$ 8.245.938 (nao viram caixa)"
"31908005000140","G5 SHLIMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","G5","12431",202606,36529583.68,2740,0,0,2740,0,0,2740,0,275795.5,2740,0.0001,"nao classificado",36749016.92,2026-07-14,2756.46,26.1,1,alto,nao,sim,sim,2740,""
"55539196000189","FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 CAMBUCÁ","G5","12431",202606,29669890.25,2572.69,0,0,2572.69,0,0,2572.69,0,0,2572.69,0.0001,"nao classificado",29847178.38,2026-07-14,2588.06,29.11,1,alto,nao,sim,sim,2572.69,""
"57699544000100","G5 MONGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,59820252.08,2559,0,0,0,2559,15221277,2559,0,0,2559,0,"nao classificado",60325896.36,2026-07-14,2580.63,35.53,1,medio,nao,sim,sim,2559,"cotas confidenciais nao identificadas: R$ 15.221.277 (nao viram caixa)"
"23884659000153","SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,38335665.36,2316,0,0,0,2316,186375,2316,0,0,2316,0.0001,"nao classificado",38522335.38,2026-07-14,2327.28,-34.39,1.0021,alto,nao,sim,sim,2316,"cotas confidenciais nao identificadas: R$ 186.375 (nao viram caixa)"
"59091360000199","FAMÍLIA RORATO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,23411898.91,2288,0,0,0,2288,1586682,2288,0,0,2288,0.0001,"nao classificado",23523199.17,2026-07-14,2298.88,-25.25,1.0017,alto,nao,sim,sim,2288,"cotas confidenciais nao identificadas: R$ 1.586.682 (nao viram caixa)"
"61561173000173","JOLUGAJU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,38967772.53,2259,0,0,0,2259,9143371,2259,0,0,2259,0.0001,"nao classificado",39208333.09,2026-07-14,2272.95,-15.89,1.001,medio,nao,sim,sim,2259,"cotas confidenciais nao identificadas: R$ 9.143.371 (nao viram caixa)"
"55459928000120","FRIGI DEBENTURES INCENTIVADAS CLASSE DE INVESTIMENTO RF INFRAESTRUTURA INCENTIVADO - RESP LIMITADA","UBS","12431",202606,57392180.66,2062,0,0,0,2062,1108020,2062,0,0,2062,0,"nao classificado",57700353.59,2026-07-14,2073.07,-39.92,1.0019,alto,nao,sim,sim,2062,"cotas confidenciais nao identificadas: R$ 1.108.020 (nao viram caixa)"
"59432100000130","REGENERA FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","UBS","12431",202606,7283983.38,2000,0,0,0,2000,1140519,2000,0,0,2000,0.0003,"nao classificado",7322940.25,2026-07-14,2010.7,-6.63,1,medio,nao,sim,sim,2000,"cotas confidenciais nao identificadas: R$ 1.140.519 (nao viram caixa)"
"57662061000131","TRAKA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","UBS","12431",202606,54731649.07,2000,0,0,0,2000,3615374,2000,0,0,2000,0,"nao classificado",55192099.45,2026-07-14,2016.83,40.17,1,alto,nao,sim,sim,2000,"cotas confidenciais nao identificadas: R$ 3.615.374 (nao viram caixa)"
"52272665000158","JE3 DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","12431",202606,30815352.1,2000,0,0,0,2000,2047306,2000,0,0,2000,0.0001,"nao classificado",30954982.16,2026-07-14,2009.06,-10.32,1.0018,alto,nao,sim,sim,2000,"cotas confidenciais nao identificadas: R$ 2.047.306 (nao viram caixa)"
"55253855000116","DOURO AGREEMENT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Douro","12431",202606,11550186.01,2000,0,0,0,2000,2099470,2000,0,0,2000,0.0002,"nao classificado",9653059.07,2026-07-14,1671.5,-2000007.99,1,medio,nao,sim,sim,2000,"cotas confidenciais nao identificadas: R$ 2.099.470 (nao viram caixa)"
"59176878000125","JVC FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,54042613.79,2000,0,0,0,2000,13693735,2000,0,0,2000,0,"nao classificado",54392207.25,2026-07-14,2012.94,22.1,1,medio,nao,sim,sim,2000,"cotas confidenciais nao identificadas: R$ 13.693.735 (nao viram caixa)"
"54813687000103","OURO BRANCO II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,35996599.76,2000,0,0,0,2000,1125608,2000,0,0,2000,0.0001,"nao classificado",36160292.74,2026-07-14,2009.09,-80.93,1.0023,alto,nao,sim,sim,2000,"cotas confidenciais nao identificadas: R$ 1.125.608 (nao viram caixa)"
"61562479000144","AGUARÁ GUAZÚ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,8658886.67,2000,0,0,0,2000,1547384,2000,0,0,2000,0.0002,"nao classificado",8658886.67,2026-07-14,2000,0,1,medio,nao,sim,sim,2000,"cotas confidenciais nao identificadas: R$ 1.547.384 (nao viram caixa)"
"62358710000145","AURUM BONDS BR DEBENTURES INCENTIVADAS INFRAESTRUTURA CLASSE DE INVESTIMENTO EM RF - RESP LIMITADA","UBS","12431",202606,20401762.22,1524,0,0,0,1524,4382592,1524,0,0,1524,0.0001,"nao classificado",20492292.88,2026-07-14,1530.76,14.06,1.0023,medio,nao,sim,sim,1524,"cotas confidenciais nao identificadas: R$ 4.382.592 (nao viram caixa)"
"54996960000182","G5 BALTIMORE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO","G5","12431",202606,14573949.1,1322,0,0,0,1322,2140409,1322,0,0,1322,0.0001,"nao classificado",14702220.13,2026-07-14,1333.64,3.04,1,medio,nao,sim,sim,1322,"cotas confidenciais nao identificadas: R$ 2.140.409 (nao viram caixa)"
"52259535000185","GROELÂNDIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,138748866.43,1000,0,0,0,1000,8973813,1000,0,0,1000,0,"nao classificado",140196748.2,2026-07-14,1010.44,-46.26,1,alto,nao,sim,sim,1000,"cotas confidenciais nao identificadas: R$ 8.973.813 (nao viram caixa)"
"42287704000137","PREVI GM CRÉDITO ESTRUTURADO I FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vinci","12431",202606,40876858.37,1000,0,0,0,1000,4979357,1000,0,0,1000,0,"nao classificado",41164066.55,2026-07-14,1007.03,48.27,1,medio,nao,sim,sim,1000,"cotas confidenciais nao identificadas: R$ 4.979.357 (nao viram caixa)"
"54384643000105","BLG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Douro","12431",202606,18694645.59,500,0,0,500,0,0,500,0,0,500,0,"nao classificado",18862068.91,2026-07-14,504.48,-18.76,1,alto,nao,sim,sim,500,""
"31248215000150","FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA MARKINVEST- RESP LIMITADA","BTG WM","12431",202606,15418714.93,500,0,0,0,500,99828,500,0,0,500,0,"nao classificado",15566022.06,2026-07-14,504.78,6.07,1,alto,nao,sim,sim,500,"cotas confidenciais nao identificadas: R$ 99.828 (nao viram caixa)"
"59995885000159","NSEG2025 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,20319524.47,428,0,0,0,428,589628,428,0,0,428,0,"nao classificado",20487687.87,2026-07-14,431.54,-1.59,1.0003,alto,nao,sim,sim,428,"cotas confidenciais nao identificadas: R$ 589.628 (nao viram caixa)"
