CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"53623218000169","MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,25080454.77,6070.87,2836549.5,0,2842620.37,0,104677,2842620.37,287099.83,0,3129720.2,0.1248,"nao classificado",25222337.47,2026-07-13,3147425.35,43.46,1,alto,nao,sim,sim,3129720.2,"cotas confidenciais nao identificadas: R$ 104.677 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"54152157000161","GUPEX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM","12431",202606,64143579,0,2862975,256173,0,3119148,0,3119148,0,0,3119148,0.0486,"nao classificado",64529104.9,2026-07-13,3137895.2,-68.84,1,alto,nao,sim,sim,3119148,""
"62781472000186","SANTANDER PB WASSU INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,18141060.28,5000,2271924.31,0,2276924.31,0,0,2276924.31,838700.39,0,3115624.7,0.1717,"nao classificado",18262560.56,2026-07-13,3136491.69,28.4,1,alto,nao,sim,sim,3115624.7,"caixa indireto via fundo-caixa externo somado ao consolidado"
"42321494000156","GENEVE RENDA FIXA CLASSE INCENTIVADA DE  INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","UBS","12431",202606,56246212.1,2000,3107233,0,0,3109233,1877649,3109233,0,0,3109233,0.0553,"nao classificado",56612356.16,2026-07-13,3129473.07,-34.63,1,alto,nao,sim,sim,3109233,"cotas confidenciais nao identificadas: R$ 1.877.649 (nao viram caixa)"
"57435321000136","RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,22137600.42,5445.7,1260803.38,0,1266249.08,0,142614,1266249.08,1841669.74,0,3107918.82,0.1404,"nao classificado",22268043.19,2026-07-13,3126231.81,-19.11,1,alto,nao,sim,sim,3107918.82,"cotas confidenciais nao identificadas: R$ 142.614 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61197890000168","SANTANDER PB KGC INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202606,10243677.67,4971.46,0,0,4971.46,0,0,4971.46,3101441.59,0,3106413.05,0.3033,"nao classificado",10295822.73,2026-07-13,3122226.13,1.72,1,alto,nao,sim,sim,3106413.05,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53520749000126","NINA FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202606,15025982.73,10000.01,267456,2804050,10000.01,3071506,0,3081506.01,0,0,3081506.01,0.2051,"nao classificado",15125489.6,2026-07-13,3101912.73,-17.93,1,alto,nao,sim,sim,3081506.01,""
"51487766000183","PLANO INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,38713805.25,2008.89,1138984.94,1939346.33,3080340.16,0,0,3080340.16,0,0,3080340.16,0.0796,"nao classificado",39021034.82,2026-07-13,3104785.49,21.1,1,alto,nao,sim,sim,3080340.16,""
"55020138000144","ARAK FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA","BTG WM","12431",202606,32037115.35,10000,732372.1,2337503.35,3079875.45,0,0,3079875.45,0,0,3079875.45,0.0961,"nao classificado",32228888.18,2026-07-13,3098311.46,17.64,1,alto,nao,sim,sim,3079875.45,""
"49414058000170","ESTEVÃO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,86406511.26,0,0,3078832.17,3078832.17,0,0,3078832.17,0,0,3078832.17,0.0356,"nao classificado",86908308.33,2026-07-13,3096712.18,-66.7,1,alto,nao,sim,sim,3078832.17,""
"58770366000120","ATENA INFRA 45 HEDGE ATIVO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRA RENDA FIXA","Atena","12431",202606,31086035.78,0,2239792,833600,0,3073392,4589794,3073392,0,0,3073392,0.0989,"nao classificado",31122694.99,2026-07-13,3077016.4,-174995.82,1,medio,nao,sim,sim,3073392,"cotas confidenciais nao identificadas: R$ 4.589.794 (nao viram caixa)"
"52810847000135","BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,23315819.51,10000,811445.89,0,821445.89,0,138588,821445.89,2243211.14,0,3064657.03,0.1314,"nao classificado",23434269.57,2026-07-13,3080226.24,-3.14,1,alto,nao,sim,sim,3064657.03,"cotas confidenciais nao identificadas: R$ 138.588 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"54350167000101","ATILLA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,61697139.15,0,2108575,954259,0,3062834,0,3062834,0,0,3062834,0.0496,"nao classificado",62026357.07,2026-07-13,3079177.38,-45.85,1,alto,nao,sim,sim,3062834,""
"62409522000107","KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,15493274.4,10976.72,946541.78,2101805.02,3059323.52,0,0,3059323.52,0,0,3059323.52,0.1975,"nao classificado",15568884.5,2026-07-13,3074253.6,1.94,1,alto,nao,sim,sim,3059323.52,""
"50099740000103","BB MYNA II INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,53679347.96,10538.65,0,3037674.43,3048213.08,0,0,3048213.08,0,0,3048213.08,0.0568,"nao classificado",52098586.76,2026-07-13,2958448.63,-2000045.21,1,alto,nao,sim,sim,3048213.08,""
"62318422000167","32 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,14776633.3,10522.19,753417.65,2283914.92,3047854.76,0,0,3047854.76,0,0,3047854.76,0.2063,"nao classificado",14851613.02,2026-07-13,3063320.21,-5.58,1,alto,nao,sim,sim,3047854.76,""
"62623910000188","SATURNO R3 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,16083476.07,11021.45,910495.9,2119925.24,3041442.59,0,0,3041442.59,0,0,3041442.59,0.1891,"nao classificado",16167514.39,2026-07-13,3057334.54,-11,1,alto,nao,sim,sim,3041442.59,""
"54713770000100","CG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,25808276.44,10000,2607999.57,0,2617999.57,0,167032,2617999.57,421797.84,0,3039797.41,0.1178,"nao classificado",25951283.05,2026-07-13,3056641.28,8.87,1,alto,nao,sim,sim,3039797.41,"cotas confidenciais nao identificadas: R$ 167.032 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"40963311000170","NU INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA MASTER I","Nu Asset","12431",202606,105116573.27,0,0,3033512.7,3033512.7,0,0,3033512.7,0,0,3033512.7,0.0289,"nao classificado",104279247.69,2026-07-13,3009348.69,-1400013.03,1,alto,nao,sim,sim,3033512.7,""
"56047457000106","CS EVOLUTION FC INFRA CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA","UBS","12431",202606,45454091.54,4979.12,1989469.47,1038630.21,3033078.8,0,0,3033078.8,0,0,3033078.8,0.0667,"nao classificado",45675805.94,2026-07-13,3047873.45,-13.98,1,alto,nao,sim,sim,3033078.8,""
"61944498000135","BALDER II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,58882737.09,5885.33,3025063.82,0,3030949.15,0,0,3030949.15,0,0,3030949.15,0.0515,"nao classificado",59191677.21,2026-07-13,3046851.63,-92.04,1,alto,nao,sim,sim,3030949.15,""
"59655567000149","SANTANDER PB EGL371 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,14867276.93,5000,1000067.08,0,1005067.08,0,0,1005067.08,2022892.09,0,3027959.17,0.2037,"nao classificado",14945045.65,2026-07-13,3043798.01,15.94,1,alto,nao,sim,sim,3027959.17,"caixa indireto via fundo-caixa externo somado ao consolidado"
"41710510000130","GFO KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,50982586.98,2286.96,1593652.53,1429406.06,3025345.55,0,0,3025345.55,0,0,3025345.55,0.0593,"nao classificado",51381820.59,2026-07-13,3049036.38,45,1,alto,nao,sim,sim,3025345.55,""
"54029274000132","SHELBY KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","Kinea","12431",202606,57029590.72,2463.48,1979078.07,1043635.13,3025176.68,0,0,3025176.68,0,0,3025176.68,0.053,"nao classificado",57489255.99,2026-07-13,3049559.96,84.2,1,alto,nao,sim,sim,3025176.68,""
"59817810000188","BB ÍCARO INFRA IV RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,40876439.48,10620.05,0,3002812.06,3013432.11,0,0,3013432.11,0,0,3013432.11,0.0737,"nao classificado",41016504.74,2026-07-13,3023757.79,-64.55,1,alto,nao,sim,sim,3013432.11,""
"57744596000151","SANTANDER PB GRAN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,43047436.81,5000,966124.66,0,971124.66,0,0,971124.66,2039509.28,0,3010633.94,0.0699,"nao classificado",43248727.36,2026-07-13,3024711.72,-14.75,1,alto,nao,sim,sim,3010633.94,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56726092000146","VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,21564218.11,2278.01,2517406.14,488239.74,3007923.89,0,0,3007923.89,0,0,3007923.89,0.1395,"nao classificado",21736308.19,2026-07-13,3031928.19,-50.51,1,alto,nao,sim,sim,3007923.89,""
"58653978000132","OLPH INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,44067885.7,0,2183926.9,814701.72,2998628.62,0,0,2998628.62,0,0,2998628.62,0.068,"nao classificado",44336109.4,2026-07-13,3016880.08,-42.89,1,alto,nao,sim,sim,2998628.62,""
"37828591000108","LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,37221590.93,2276.27,1555105.58,1435460.54,2992842.39,0,0,2992842.39,0,0,2992842.39,0.0804,"nao classificado",37520891.51,2026-07-13,3016907.98,10.63,1,alto,nao,sim,sim,2992842.39,""
"54405192000145","ALHAMBRA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,32887496.72,10000,680390.01,0,690390.01,0,61959,690390.01,2301350.87,0,2991740.88,0.091,"nao classificado",33071149.3,2026-07-13,3008447.56,12.42,1,alto,nao,sim,sim,2991740.88,"cotas confidenciais nao identificadas: R$ 61.959 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"56321253000111","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5","12431",202606,24390860.98,3000,0,0,3000,0,0,3000,2984008.71,0,2987008.71,0.1225,"nao classificado",24525201.38,2026-07-13,3003460.61,-7.8,1,alto,nao,sim,sim,2987008.71,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53413051000101","FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,22646174.98,10000,1680764.53,0,1690764.53,0,330082,1690764.53,1294386.46,0,2985150.99,0.1318,"nao classificado",22750659.1,2026-07-13,2998923.78,14.75,1,alto,nao,sim,sim,2985150.99,"cotas confidenciais nao identificadas: R$ 330.082 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"58587071000112","TWOBS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,23947981.85,0,0,2979021,0,2979021,0,2979021,0,0,2979021,0.1244,"nao classificado",24147590.78,2026-07-13,3003851.45,14.87,1,alto,nao,sim,sim,2979021,""
"63052049000108","SANTANDER PB PRAT 334 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,12428201.49,4803.97,0,0,4803.97,0,0,4803.97,2972786.1,0,2977590.07,0.2396,"nao classificado",12495833.3,2026-07-13,2993793.52,15.58,1,alto,nao,sim,sim,2977590.07,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55761382000168","GZXXIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,47394028.34,0,2470891,505259,0,2976150,0,2976150,0,0,2976150,0.0628,"nao classificado",47691803.71,2026-07-13,2994849.07,-23.72,1,alto,nao,sim,sim,2976150,""
"58530089000188","PETTAINFRA FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202606,21152452.96,10000,1485038,1471702,10000,2956740,0,2966740,0,0,2966740,0.1403,"nao classificado",22705163.32,2026-07-13,3184515.59,29.09,0.9767,alto,nao,sim,sim,2966740,""
"54680816000132","FLAG KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP - RESP LIMITADA","Kinea","12431",202606,52239640.99,2240.45,1986771.85,968311.9,2957324.2,0,0,2957324.2,0,0,2957324.2,0.0566,"nao classificado",52643371.01,2026-07-13,2980179.65,-17.48,1,alto,nao,sim,sim,2957324.2,""
"58364988000158","OHMA KINEA FIF FUNDO INCENTIVADO EMINVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,16295645.72,2078.02,1425816.5,1524614.81,2952509.33,0,0,2952509.33,0,0,2952509.33,0.1812,"nao classificado",16412412.77,2026-07-13,2973665.64,10.38,1,alto,nao,sim,sim,2952509.33,""
"53109857000100","SANTANDER PB MTR 03 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,31006070.02,7463.59,0,0,7463.59,0,0,7463.59,2937068.28,0,2944531.87,0.095,"nao classificado",31156110.95,2026-07-13,2958780.7,-35.62,1,alto,nao,sim,sim,2944531.87,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55274899000122","SANTANDER PB ICARO III INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,27405059.59,5685.15,1157445.8,0,1163130.95,0,0,1163130.95,1769025.59,0,2932156.54,0.107,"nao classificado",27579974.71,2026-07-13,2950871.28,-10214.35,1,alto,nao,sim,sim,2932156.54,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57738351000111","ABSOLUTE HIDRA CDI PLUS EKHO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute","12431",202606,69590869.86,0,0,2918442,0,2918442,5556509,2918442,0,0,2918442,0.0419,"nao classificado",69732108.5,2026-07-13,2924365.14,-242768.33,0.9995,alto,nao,sim,sim,2918442,"cotas confidenciais nao identificadas: R$ 5.556.509 (nao viram caixa)"
"56046971000127","CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS","12431",202606,63381124.02,500,2915718.01,0,2916218.01,0,3542180,2916218.01,0,0,2916218.01,0.046,"nao classificado",63673211,2026-07-13,2929657.17,19.31,1,alto,nao,sim,sim,2916218.01,"cotas confidenciais nao identificadas: R$ 3.542.180 (nao viram caixa)"
"41710563000150","PIRACAIA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea","12431",202606,93027827.37,2067.97,1706008.9,1194734.89,2902811.76,0,0,2902811.76,0,0,2902811.76,0.0312,"nao classificado",93745469.9,2026-07-13,2925204.86,23.03,1,alto,nao,sim,sim,2902811.76,""
"54496626000160","CAST IRON DEBENTURES INCENTIVADAS EM INFRAESTRUTURA CIRF CRÉDITO PRIVADO","BTG WM","12431",202606,11774901.93,10000,0,0,10000,0,0,10000,2892414.85,0,2902414.85,0.2465,"nao classificado",11872356.67,2026-07-13,2926436.63,-0.69,1,alto,nao,sim,sim,2902414.85,"caixa indireto via fundo-caixa externo somado ao consolidado"
"49001109000132","ARBA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM","12431",202606,32233837.04,10000,2276884.78,0,2286884.78,0,0,2286884.78,611257.11,0,2898141.89,0.0899,"nao classificado",32424028.55,2026-07-13,2915241.99,-15.63,1,alto,nao,sim,sim,2898141.89,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55754239000149","CARMERNERE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,38684752.15,0,2702859,189201,0,2892060,404636,2892060,0,0,2892060,0.0748,"nao classificado",38896424.67,2026-07-13,2907884.57,-38.42,1,alto,nao,sim,sim,2892060,"cotas confidenciais nao identificadas: R$ 404.636 (nao viram caixa)"
"55665281000193","SERAVEZZA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","BTG WM","12431",202606,16813133.45,0,1772626,1109991,0,2882617,0,2882617,0,0,2882617,0.1715,"nao classificado",16918851.81,2026-07-13,2900742.45,-15.42,1,alto,nao,sim,sim,2882617,""
"54128184000107","CATLITE INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA- RESP LIMITADA","BTG WM","12431",202606,29450687.86,10000,985727.72,1886725.84,2882453.56,0,0,2882453.56,0,0,2882453.56,0.0979,"nao classificado",29623577.75,2026-07-13,2899374.97,-39.8,1,alto,nao,sim,sim,2882453.56,""
"55101415000143","X2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,50234088.61,0,2220631,658942,0,2879573,1202000,2879573,0,0,2879573,0.0573,"nao classificado",50438182.4,2026-07-13,2891272.29,-7.08,1,alto,nao,sim,sim,2879573,"cotas confidenciais nao identificadas: R$ 1.202.000 (nao viram caixa)"
"56955481000143","RGR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,20166675.53,10923.92,1850520.29,1010951.81,2872396.02,0,0,2872396.02,0,0,2872396.02,0.1424,"nao classificado",20287772.97,2026-07-13,2889644.27,20.14,1,alto,nao,sim,sim,2872396.02,""
"32862167000158","SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM","12431",202606,29536915.92,500,2871678,0,0,2872178,536870,2872178,0,0,2872178,0.0972,"nao classificado",29825614.99,2026-07-13,2900251.18,-20.16,1,alto,nao,sim,sim,2872178,"cotas confidenciais nao identificadas: R$ 536.870 (nao viram caixa)"
"54251235000185","FELIXSTOWE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,47396752.64,0,1365414,1501085,0,2866499,0,2866499,0,0,2866499,0.0605,"nao classificado",47634290.61,2026-07-13,2880865.01,-16.35,1,alto,nao,sim,sim,2866499,""
"63405574000160","SANTANDER PB O3ADM INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,10637148.32,6579.84,2357189.85,0,2363769.69,0,0,2363769.69,499079.42,0,2862849.11,0.2691,"nao classificado",10684154.31,2026-07-13,2875500.16,10.18,1,alto,nao,sim,sim,2862849.11,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55505792000148","FAROE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,18975779.45,10000.02,1834850.24,0,1844850.26,0,116139,1844850.26,1010440.9,0,2855291.16,0.1505,"nao classificado",19065076.84,2026-07-13,2868727.77,-1.52,1,alto,nao,sim,sim,2855291.16,"cotas confidenciais nao identificadas: R$ 116.139 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"62983270000117","SANTANDER PB 321 INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,10230155.15,4343.9,2706295.55,0,2710639.45,0,0,2710639.45,133621.84,0,2844261.29,0.278,"nao classificado",10298567.09,2026-07-13,2863281.67,5.23,1,alto,nao,sim,sim,2844261.29,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55053659000106","BB MISURINA INFRA RENDA FIXA FUNDO INCETIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset","12431",202606,28000363.55,10205.67,0,2830824.37,2841030.04,0,0,2841030.04,0,0,2841030.04,0.1015,"nao classificado",28080869.35,2026-07-13,2849198.48,-38.38,1,alto,nao,sim,sim,2841030.04,""
"54381707000114","G2LM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESPONSABILIDADE LIMITADA","Inter","12431",202606,36816637.81,148,2795368,33899,0,2829415,2720203,2829415,0,0,2829415,0.0769,"nao classificado",37007364.19,2026-07-13,2844072.61,45.98,1,alto,nao,sim,sim,2829415,"cotas confidenciais nao identificadas: R$ 2.720.203 (nao viram caixa)"
"52968244000166","K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,26330818.52,10000,1680842.4,0,1690842.4,0,162000,1690842.4,1129122.39,0,2819964.79,0.1071,"nao classificado",26461734.42,2026-07-13,2833985.56,14.98,1,alto,nao,sim,sim,2819964.79,"cotas confidenciais nao identificadas: R$ 162.000 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"64593756000174","RB VITÓRIA 2 FUNDO INCENTIVADO DE INVEST FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","RB Asset","12431",202606,13015091.88,1006,0,0,0,1006,0,1006,2817809.25,0,2818815.25,0.2166,"nao classificado",13645078.75,2026-07-13,2955258.13,537009.53,1,alto,nao,sim,sim,2818815.25,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54365722000179","UROCOELHO FIF - FUNDO INCENTIVADO EM INV EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,28560888.79,10000,734252.82,0,744252.82,0,51458,744252.82,2065899.68,0,2810152.5,0.0984,"nao classificado",28704270.53,2026-07-13,2824260.07,-6.77,1,alto,nao,sim,sim,2810152.5,"cotas confidenciais nao identificadas: R$ 51.458 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"27565982000115","PRECIOSO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,31304129.94,0,1120516,1677511,0,2798027,0,2798027,0,0,2798027,0.0894,"nao classificado",31522412.35,2026-07-13,2817537.53,-22.52,1,alto,nao,sim,sim,2798027,""
"53324036000197","KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202605,24715582.08,10000.01,2136836.56,647895.03,2794731.6,0,0,2794731.6,0,0,2794731.6,0.1131,"nao classificado",26214641.68,2026-07-13,2964238.8,849419.96,1,alto,nao,sim,sim,2794731.6,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel)"
