CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"55892310000150","IMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,25685718.01,0,2277486,754242,0,3031728,0,3031728,0,0,3031728,0.118,"nao classificado",25856508.46,2026-07-10,3051886.68,55.2,1,alto,nao,sim,sim,3031728,""
"64566437000170","BLACKSWAN PLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EMINFRAESTRUTURA RENDA FIXA","Black Swan","12431",202605,17510349.65,0,95536.78,1979573.35,2075110.13,0,0,2075110.13,951700.55,0,3026810.68,0.1729,"nao classificado",17957076.32,2026-07-10,3104031.13,150011.93,1,alto,nao,sim,sim,3026810.68,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54170554000166","FAZENDA SALVATI I CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,40278734.32,53509.63,2254816.02,0,2308325.65,0,197573,2308325.65,714007.7,0,3022333.35,0.075,"nao classificado",41312532.97,2026-07-10,3099904.91,24.37,1,alto,nao,sim,sim,3022333.35,"cotas confidenciais nao identificadas: R$ 197.573 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"53776486000110","CS EVOLUTION NIEUWLANDE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LTDA","UBS","12431",202605,24539993.71,499.2,3020994.76,0,3021493.96,0,1782536,3021493.96,0,0,3021493.96,0.1231,"nao classificado",24967865.38,2026-07-10,3074175.79,57.85,1,alto,nao,sim,sim,3021493.96,"cotas confidenciais nao identificadas: R$ 1.782.536 (nao viram caixa)"
"57400717000148","FLORIPA 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","12431",202605,24895118.63,50000.04,1843297.42,0,1893297.46,0,159063,1893297.46,1128175.34,0,3021472.8,0.1214,"nao classificado",25080570.35,2026-07-10,3043980.72,-25.84,1,alto,nao,sim,sim,3021472.8,"cotas confidenciais nao identificadas: R$ 159.063 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61692294000154","4UM ICM I INFRAESTRUTURA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","4UM","12431",202605,75555744.19,932.47,0,3013717.54,3014650.01,0,0,3014650.01,0,0,3014650.01,0.0399,"nao classificado",75079474.23,2026-07-09,2995646.99,-1345062.07,1,alto,nao,sim,sim,3014650.01,""
"57738351000111","ABSOLUTE HIDRA CDI PLUS EKHO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute","12431",202605,69184105.86,0,0,3005479,0,3005479,5564071,3005479,0,0,3005479,0.0434,"nao classificado",69644258.96,2026-07-10,3025468.86,-1033578.35,1,alto,nao,sim,sim,3005479,"cotas confidenciais nao identificadas: R$ 5.564.071 (nao viram caixa)"
"57378517000136","BHGJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,39460107.31,0,1524709,1477787,0,3002496,0,3002496,0,0,3002496,0.0761,"nao classificado",39728824.37,2026-07-10,3022942.52,-72.73,1,alto,nao,sim,sim,3002496,""
"61944498000135","BALDER II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202605,58843718.7,10000,2991433.04,0,3001433.04,0,0,3001433.04,0,0,3001433.04,0.051,"nao classificado",59242887.38,2026-07-10,3021793.38,-600091.47,1,alto,nao,sim,sim,3001433.04,""
"56726092000146","VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,21715097.89,2407.2,2708192.7,282828.13,2993428.03,0,0,2993428.03,0,0,2993428.03,0.1379,"nao classificado",21800955.52,2026-07-10,3005263.51,-55.76,1,alto,nao,sim,sim,2993428.03,""
"58364988000158","OHMA KINEA FIF FUNDO INCENTIVADO EMINVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,16408594.24,2394.77,1541562.15,1442106.88,2986063.8,0,0,2986063.8,0,0,2986063.8,0.182,"nao classificado",16465441.13,2026-07-10,2996408.89,33.43,1,alto,nao,sim,sim,2986063.8,""
"36178962000182","KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202605,26224171.78,14903.53,2958315.63,0,2973219.16,0,0,2973219.16,0,0,2973219.16,0.1134,"nao classificado",26438056.35,2026-07-10,2997468.76,-25.93,1,alto,nao,sim,sim,2973219.16,""
"58530089000188","PETTAINFRA FIF INV EM INFRAESTRUTURA CLASSE DE INVEST EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202605,21152452.96,10000,1485038,1471702,10000,2956740,0,2966740,0,0,2966740,0.1403,"nao classificado",22757029.05,2026-07-10,3191790.03,1368976.33,0.9767,alto,nao,sim,sim,2966740,""
"55387239000158","THANOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vêneto","12431",202605,30497780.7,0,0,2966384,0,2966384,0,2966384,0,0,2966384,0.0973,"nao classificado",25662894.38,2026-07-10,2496116.03,-2500005.88,1,alto,nao,sim,sim,2966384,""
"58653978000132","OLPH INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,44289156.65,0,2239955.31,713574.03,2953529.34,0,0,2953529.34,0,0,2953529.34,0.0667,"nao classificado",44455610.56,2026-07-10,2964629.72,-101.13,1,alto,nao,sim,sim,2953529.34,""
"54713770000100","CG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,25894670.19,50000.04,2579219.75,0,2629219.79,0,167210,2629219.79,322437.79,0,2951657.58,0.114,"nao classificado",26033268.16,2026-07-10,2967455.96,61.96,1,alto,nao,sim,sim,2951657.58,"cotas confidenciais nao identificadas: R$ 167.210 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"32045116000133","ROSA DOS VENTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CP RESP LIMITADA","Kinea","12431",202605,45002792.92,2045.03,1218374.39,1729341.11,2949760.53,0,0,2949760.53,0,0,2949760.53,0.0655,"nao classificado",45210985.66,2026-07-10,2963406.77,-14.31,1,alto,nao,sim,sim,2949760.53,""
"61277977000145","POIVRE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,49382671.71,0,2784481,161234,0,2945715,0,2945715,0,0,2945715,0.0597,"nao classificado",54914716.78,2026-07-10,3275705.82,4380256.61,1,alto,nao,sim,sim,2945715,""
"53623218000169","MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,25172965.24,50000.02,2863302.57,0,2913302.59,0,104622,2913302.59,31501.93,0,2944804.52,0.117,"nao classificado",25310009.32,2026-07-10,2960836.32,87.29,0.9998,alto,nao,sim,sim,2944804.52,"cotas confidenciais nao identificadas: R$ 104.622 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"51637886000110","SUELO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,46083428.59,2022.23,1768682.1,1172657.56,2943361.89,0,0,2943361.89,0,0,2943361.89,0.0639,"nao classificado",46303056.62,2026-07-10,2957389.6,74.78,1,alto,nao,sim,sim,2943361.89,""
"55768240000122","TOPÁZIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest","12431",202605,39174034.2,0,1622834,1315268,0,2938102,5819471,2938102,0,0,2938102,0.075,"nao classificado",40011313.02,2026-07-10,3000898.97,-38.09,1,medio,nao,sim,sim,2938102,"cotas confidenciais nao identificadas: R$ 5.819.471 (nao viram caixa)"
"32862167000158","SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM","12431",202605,29574163.64,500,2936252,0,0,2936752,733206,2936752,0,0,2936752,0.0993,"nao classificado",29766722.26,2026-07-10,2955873.32,-70.37,1,alto,nao,sim,sim,2936752,"cotas confidenciais nao identificadas: R$ 733.206 (nao viram caixa)"
"27928267000108","IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM","12431",202605,106000097.44,0,0,2926441.52,2926441.52,0,0,2926441.52,0,0,2926441.52,0.0276,"nao classificado",98968029.6,2026-07-10,2732300.8,-6682942.7,1,alto,nao,sim,sim,2926441.52,""
"56984639000103","ELEPHANT FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset","12431",202605,24188088.02,10000,1655581.15,1259679.35,2925260.5,0,0,2925260.5,0,0,2925260.5,0.1209,"nao classificado",24767243.19,2026-07-10,2995302.4,-18129.1,1,alto,nao,sim,sim,2925260.5,""
"56321253000111","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5","12431",202605,24403790.04,3000,0,0,3000,0,0,3000,2921332.85,0,2924332.85,0.1198,"nao classificado",24558809.14,2026-07-10,2942908.96,17.27,1,alto,nao,sim,sim,2924332.85,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54381707000114","G2LM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESPONSABILIDADE LIMITADA","Inter","12431",202605,36875018.26,957,2858225,58890,0,2918072,2745256,2918072,0,0,2918072,0.0791,"nao classificado",37114604.8,2026-07-10,2937031.47,78.05,1,alto,nao,sim,sim,2918072,"cotas confidenciais nao identificadas: R$ 2.745.256 (nao viram caixa)"
"59941697000148","SANTANDER PB JCE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,15471870.62,5000,0,0,5000,0,0,5000,2902772.8,0,2907772.8,0.1879,"nao classificado",15432345.25,2026-07-10,2900344.43,33.81,1,alto,nao,sim,sim,2907772.8,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62983270000117","SANTANDER PB 321 INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,10317546.04,5000,2760608.31,0,2765608.31,0,0,2765608.31,140409.97,0,2906018.28,0.2817,"nao classificado",10341708.6,2026-07-10,2912823.86,-7.99,1,alto,nao,sim,sim,2906018.28,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54128184000107","CATLITE INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA- RESP LIMITADA","BTG WM","12431",202605,29474045.23,10000,1178649.21,1713438.56,2902087.77,0,0,2902087.77,0,0,2902087.77,0.0985,"nao classificado",29706600.92,2026-07-10,2924985.78,-39.64,1,alto,nao,sim,sim,2902087.77,""
"57641567000164","UBS EVOLUTION REVALI FI EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESPONDABILIDADE LIMITADA","UBS","12431",202605,20099693.87,5557.77,1866090.35,1023727.37,2895375.49,0,0,2895375.49,0,0,2895375.49,0.1441,"nao classificado",6975524.73,2026-07-10,1004829.4,-12999987.68,1,alto,nao,sim,sim,2895375.49,""
"56046971000127","CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS","12431",202605,62215770.67,500.05,2883478.89,0,2883978.94,0,3016594,2883978.94,0,0,2883978.94,0.0464,"nao classificado",63660531.84,2026-07-10,2950950.08,103.43,1,alto,nao,sim,sim,2883978.94,"cotas confidenciais nao identificadas: R$ 3.016.594 (nao viram caixa)"
"55069151000198","KBROTHERS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202605,25842459.86,14110.92,1375467.54,0,1389578.46,0,219110,1389578.46,1493897.32,0,2883475.78,0.1116,"nao classificado",21172716.64,2026-07-10,2362430.51,-4999919.81,1,alto,nao,sim,sim,2883475.78,"cotas confidenciais nao identificadas: R$ 219.110 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"50019162000140","PORTO BAOBA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Porto Asset","12431",202605,43800333.59,0,2198364.73,676371.23,2874735.96,0,0,2874735.96,0,0,2874735.96,0.0656,"nao classificado",44870627.41,2026-07-10,2944982.28,291042.29,1,alto,nao,sim,sim,2874735.96,""
"55665281000193","SERAVEZZA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","BTG WM","12431",202605,16847695.02,0,1798079,1075475,0,2873554,0,2873554,0,0,2873554,0.1706,"nao classificado",16963451.04,2026-07-10,2893297.42,-47.2,1,alto,nao,sim,sim,2873554,""
"61683502000159","SANTANDER PB OLMOS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,21649369.78,5000,839316.07,0,844316.07,0,0,844316.07,2024038.93,0,2868355,0.1325,"nao classificado",22209416.68,2026-07-10,2942556.39,17.82,1,alto,nao,sim,sim,2868355,"caixa indireto via fundo-caixa externo somado ao consolidado"
"30556686000162","EPL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,103951617.09,2154.82,2520933.91,342638.96,2865727.69,0,0,2865727.69,0,0,2865727.69,0.0276,"nao classificado",104523047.39,2026-07-10,2881480.82,-267.83,1,alto,nao,sim,sim,2865727.69,""
"62120583000141","SANTANDER PB KANDINSKY INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,17495806.77,5000,0,0,5000,0,0,5000,2858948.59,0,2863948.59,0.1637,"nao classificado",17913125.38,2026-07-10,2932260.91,7.03,1,alto,nao,sim,sim,2863948.59,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55701008000177","BTG PACTUAL DÍVIDA INFRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset","12431",202605,66758906.63,0,2579517,271008,0,2850525,0,2850525,0,0,2850525,0.0427,"nao classificado",66677628.49,2026-07-10,2847054.52,115.24,1,alto,nao,sim,sim,2850525,""
"62467970000159","FUJI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202605,19502795.38,51163.1,2181452.91,601758.49,2834374.5,0,0,2834374.5,0,0,2834374.5,0.1453,"nao classificado",19828022.48,2026-07-10,2881640.31,-1.18,1,alto,nao,sim,sim,2834374.5,""
"43758715000110","ITAOCAIA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202605,39922073.16,10000,1103171.39,1715738.57,2828909.96,0,0,2828909.96,0,0,2828909.96,0.0709,"nao classificado",40438840.01,2026-07-10,2865528.47,6.61,1,alto,nao,sim,sim,2828909.96,""
"37828591000108","LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,37455891.36,2089.02,1629839.95,1171429.85,2803358.82,0,0,2803358.82,0,0,2803358.82,0.0748,"nao classificado",37639268.03,2026-07-10,2817083.51,1.61,1,alto,nao,sim,sim,2803358.82,""
"26142614000100","DAYCOVAL DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval","12431",202605,34231436.37,999,171977,2629753,0,2802729,0,2802729,0,0,2802729,0.0819,"nao classificado",33417005.49,2026-07-10,2736046.75,-880937.14,1,alto,nao,sim,sim,2802729,""
"57744596000151","SANTANDER PB GRAN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,42502160.16,3162.21,955428.9,0,958591.11,0,0,958591.11,1841944.07,0,2800535.18,0.0659,"nao classificado",43296315.03,2026-07-10,2852863.32,-89.62,1,alto,nao,sim,sim,2800535.18,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53324036000197","KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202605,24715582.08,10000.01,2136836.56,647895.03,2794731.6,0,0,2794731.6,0,0,2794731.6,0.1131,"nao classificado",26208821.53,2026-07-10,2963580.69,849418.17,1,alto,nao,sim,sim,2794731.6,""
"59817810000188","BB ÍCARO INFRA IV RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202605,40435542.42,11355.27,0,2780034.39,2791389.66,0,0,2791389.66,0,0,2791389.66,0.069,"nao classificado",41010697.08,2026-07-10,2831094.35,-55.03,1,alto,nao,sim,sim,2791389.66,""
"55053659000106","BB MISURINA INFRA RENDA FIXA FUNDO INCETIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset","12431",202605,27827380.13,11466.47,0,2770155.09,2781621.56,0,0,2781621.56,0,0,2781621.56,0.1,"nao classificado",28079615.76,2026-07-10,2806835,-65.44,1,alto,nao,sim,sim,2781621.56,""
"54715191000105","SHALOM FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202605,41800096.6,50000.01,2407682.53,0,2457682.54,0,265122,2457682.54,322938.05,0,2780620.59,0.0665,"nao classificado",42482779.09,2026-07-10,2826033.91,-100.39,1,alto,nao,sim,sim,2780620.59,"cotas confidenciais nao identificadas: R$ 265.122 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"41710510000130","GFO KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,51338638,2440.54,1660623.75,1106286.3,2769350.59,0,0,2769350.59,0,0,2769350.59,0.0539,"nao classificado",51550845.65,2026-07-10,2780797.67,-25.44,1,alto,nao,sim,sim,2769350.59,""
"54332024000177","ITAÚ PVT PJ DEBÊNTURES INCENTIVADAS FIF INCENTIVADO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,18601381.66,49999.99,2273812.29,0,2323812.28,0,119536,2323812.28,441590.22,0,2765402.5,0.1487,"nao classificado",17593282.75,2026-07-10,2615531.96,-1111717.69,1,alto,nao,sim,sim,2765402.5,"cotas confidenciais nao identificadas: R$ 119.536 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"60978192000137","VINCHIARE CDI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,52156933.05,0,2729827,31934,0,2761761,0,2761761,0,0,2761761,0.053,"nao classificado",53392645.58,2026-07-10,2827193.2,-75.91,1,alto,nao,sim,sim,2761761,""
"54644413000138","MALTA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP  - RESP LIMITADA","Kinea","12431",202605,57785665.86,2188.1,2563683.38,193526.82,2759398.3,0,0,2759398.3,0,0,2759398.3,0.0478,"nao classificado",58065382.68,2026-07-10,2772755.42,-79.5,1,alto,nao,sim,sim,2759398.3,""
"54779679000198","GUERREIRO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,40377318.38,67671.69,554143.01,0,621814.7,0,0,621814.7,2137444.58,0,2759259.28,0.0683,"nao classificado",40753656.09,2026-07-10,2784977.02,60.45,1,alto,nao,sim,sim,2759259.28,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57552335000130","ALZIR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,17626970.3,50000,1528575.45,0,1578575.45,0,149910,1578575.45,1179555.23,0,2758130.68,0.1565,"nao classificado",18053710.19,2026-07-10,2824903.61,-37.8,1,alto,nao,sim,sim,2758130.68,"cotas confidenciais nao identificadas: R$ 149.910 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"59910896000199","SANTANDER PB HALEAKALA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,19203401.11,6214.47,2520322.26,0,2526536.73,0,0,2526536.73,224410.01,0,2750946.74,0.1433,"nao classificado",19346914.18,2026-07-10,2771505.43,3.04,1,alto,nao,sim,sim,2750946.74,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55754033000119","GMPL III FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,23040820.46,0,1819051,931549,0,2750600,0,2750600,0,0,2750600,0.1194,"nao classificado",23159915.66,2026-07-10,2764817.52,-4.09,1,alto,nao,sim,sim,2750600,""
"55162173000106","SOROLERE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,23385977.1,50000.02,1433057.29,0,1483057.31,0,150916,1483057.31,1265570.41,0,2748627.72,0.1175,"nao classificado",23501807.19,2026-07-10,2762241.6,3.43,1,alto,nao,sim,sim,2748627.72,"cotas confidenciais nao identificadas: R$ 150.916 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"53553068000164","SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA","San WM","12431",202605,148388725.01,5000,681703.3,0,686703.3,0,0,686703.3,2059882.9,0,2746586.2,0.0185,"nao classificado",148404536.22,2026-07-10,2746878.85,-43.46,1,alto,nao,sim,sim,2746586.2,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55981966000149","PXT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,46245002.81,0,2728227,0,0,2728227,11928572,2728227,0,0,2728227,0.059,"nao classificado",46622866.43,2026-07-10,2750519.09,-6.25,1,medio,nao,sim,sim,2728227,"cotas confidenciais nao identificadas: R$ 11.928.572 (nao viram caixa)"
"58587071000112","TWOBS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,23937333.11,0,0,2726371,0,2726371,0,2726371,0,0,2726371,0.1139,"nao classificado",24147590.78,2026-07-10,2750318.55,50.95,1,alto,nao,sim,sim,2726371,""
"57745265000136","SANTANDER PB 179 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,13737177.35,5177.78,2164621.68,0,2169799.46,0,0,2169799.46,554880.65,0,2724680.11,0.1983,"nao classificado",13775744.57,2026-07-10,2732329.67,49.49,1,alto,nao,sim,sim,2724680.11,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51487766000183","PLANO INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,38966149.43,2167.82,1193134.9,1515152.23,2710454.95,0,0,2710454.95,0,0,2710454.95,0.0696,"nao classificado",39147220.39,2026-07-10,2723050.1,-36.61,1,alto,nao,sim,sim,2710454.95,""
"55750852000198","CYCLONE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA  RF CRED PRIV RESP LIMITADA","IAM","12431",202605,22299653.87,50000.09,1547757.79,0,1597757.88,0,141763,1597757.88,1108785.04,0,2706542.92,0.1214,"nao classificado",22550661.09,2026-07-10,2737008.05,16.8,1,alto,nao,sim,sim,2706542.92,"cotas confidenciais nao identificadas: R$ 141.763 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61391125000184","SOLEDADE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","MMZR","12431",202605,10357436.85,0,1283644.38,0,1283644.38,0,0,1283644.38,1413301.57,0,2696945.95,0.2604,"nao classificado",10465187.97,2026-07-10,2725002.98,9.38,1,alto,nao,sim,sim,2696945.95,"caixa indireto via fundo-caixa externo somado ao consolidado"
