Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-12-11,"Journey",146011.67,55747.65,90264.02,300318789.95,10
2025-12-11,"Kinea",725000,2270000,-1545000,13961221894.51,187
2025-12-11,"Lakewood",0,0,0,73571204.68,1
2025-12-11,"Legacy",1849000,14118927.49,-12269927.49,4626594440.99,9
2025-12-11,"MAG",0,0,0,17507504.48,1
2025-12-11,"Maud",0,0,0,55527247.84,1
2025-12-11,"Mirabaud",15607.53,75000,-59392.47,32979504.01,1
2025-12-11,"MMZR",0,0,0,8472019.8,1
2025-12-11,"Monte Azul",0,0,0,23109449.08,1
2025-12-11,"Monte Bravo",0,0,0,54932500.85,2
2025-12-11,"Navi",0,0,0,10209524.42,1
2025-12-11,"Newave",1856617.18,0,1856617.18,47442775.17,1
2025-12-11,"Nikos",442335.41,3456024.62,-3013689.21,325601581.88,3
2025-12-11,"Novus",1000000,0,1000000,120957749.85,1
2025-12-11,"Nu Asset",0,0,0,61731977.6,1
2025-12-11,"Occam",7885262.8,1261847.31,6623415.49,539885493.25,2
2025-12-11,"Opportunity",0,0,0,25229944.49,1
2025-12-11,"Oriz",455158,0,455158,293319084.23,13
2025-12-11,"Paramis",0,0,0,163933506.49,2
2025-12-11,"Pátria",0,368032.5,-368032.5,35922194.39,1
2025-12-11,"Perfin",250000,0,250000,614724311.18,5
2025-12-11,"Persevera",0,0,0,42193899.45,1
2025-12-11,"Plural",5115907.89,912481.61,4203426.28,1646642168.25,6
2025-12-11,"Porto Asset",0,1127.31,-1127.31,91136769.06,2
2025-12-11,"Portofino",0,0,0,339789874.68,10
2025-12-11,"Principal",0,0,0,15602715.01,1
2025-12-11,"Proteus",7968000,0,7968000,1118675580.02,1
2025-12-11,"Rafter",0,0,0,345044358.34,3
2025-12-11,"RB Asset",825000,3776452,-2951452,1391576943.95,6
2025-12-11,"RBR",0,0,0,120852580.35,2
2025-12-11,"Rio Bravo",35956.01,0,35956.01,85780906.23,3
2025-12-11,"Riza",6877046.52,1326759.43,5550287.09,469956996.9,4
2025-12-11,"Root",0,0,0,178153571.8,1
2025-12-11,"Rubik",0,0,0,51527462.54,1
2025-12-11,"Safra Asset",52869533.75,51876368.74,993165.01,16993451040.35,86
2025-12-11,"SAM",70242880.13,16535300,53707580.13,12667948653.08,8
2025-12-11,"San WM",5800000,2641312.38,3158687.62,6123894870.41,127
2025-12-11,"Scalare",2588581.61,6797240,-4208658.39,1299228542.12,2
2025-12-11,"Seven Pounds",0,0,0,45615123.55,1
2025-12-11,"Somma",0,30212.44,-30212.44,18974816.8,1
2025-12-11,"Sonata",0,0,0,74881625.06,1
2025-12-11,"Sparta",46700315.69,7867546.3,38832769.39,10000937006.13,20
2025-12-11,"SPX",1464436.44,18478305.92,-17013869.48,1748043818.31,3
2025-12-11,"Sten",2923750.85,0,2923750.85,183200189.54,1
2025-12-11,"STK",0,0,0,9073023.46,1
2025-12-11,"Sulamérica",2918059.62,73359.77,2844699.85,1322968124.92,5
2025-12-11,"Suno",0,0,0,74988399.09,2
2025-12-11,"SVN",2089276.6,449.93,2088826.67,183766567.47,1
2025-12-11,"SWM",141800,0,141800,354471666.64,4
2025-12-11,"TAG",0,0,0,43244891.59,1
2025-12-11,"Tenax",1470600,143494.72,1327105.28,291653003.22,1
2025-12-11,"Tivio",1033,500000,-498967,338112714.13,6
2025-12-11,"Tori 21",0,0,0,14747630.95,1
2025-12-11,"Trígono",0,0,0,42199419.36,1
2025-12-11,"Turim",0,0,0,156596036.02,3
2025-12-11,"UBS",0,9.72,-9.72,7767177954.01,77
2025-12-11,"Valia",816.29,816.29,0,92907498.06,1
2025-12-11,"Valora",6877046.52,363847.31,6513199.21,418143336.92,2
2025-12-11,"Vêneto",0,0,0,56604439.96,1
2025-12-11,"Vinci",6877046.52,8533352.87,-1656306.35,1860044167.81,5
2025-12-11,"Vinland",11557886.7,8901988.56,2655898.14,5873640153.28,9
2025-12-11,"WHG",0,0,0,70846830.06,2
2025-12-11,"XPG",11035295.69,16231709.34,-5196413.65,5640251419.96,45
2025-12-11,"YVY",0,0,0,189743751.37,1
2025-12-12,"4UM",0,0,0,71509232,1
2025-12-12,"Absolute",166213675.4,309362730.23,-143149054.83,13632014870.01,11
2025-12-12,"Ace",10000,0,10000,20955105.71,1
2025-12-12,"AF Invest",0,0,0,354582185.61,4
2025-12-12,"Altera",0,150000.01,-150000.01,85440484.32,3
2025-12-12,"Andbank",0,0,0,105347779.28,2
2025-12-12,"ARX",22848616.58,24432809.13,-1584192.55,7729228412.56,9
2025-12-12,"ASA",0,0,0,100842572.07,3
2025-12-12,"Asset 1",480000,0,480000,87546961.87,2
2025-12-12,"Atena",0,0,0,27896432.14,1
2025-12-12,"Augme",6407755.79,0,6407755.79,354034186.49,2
2025-12-12,"AZ Quest",404373.02,215203.8,189169.22,563363716.21,2
2025-12-12,"BB Asset",63943408.15,178165223.9,-114221815.75,21811428667.18,89
2025-12-12,"BBM Asset",0,0,0,196976578.54,2
2025-12-12,"BDR",0,0,0,172355817.55,2
2025-12-12,"Black Swan",0,0,0,26047686.25,1
2025-12-12,"Bocaina",297000,0,297000,574670829.42,8
2025-12-12,"BR Partners",0,0,0,623341409.48,14
2025-12-12,"Brainvest",0,0,0,47928955.19,2
2025-12-12,"BRAM",22640022.66,26221171.22,-3581148.56,25626060579.41,74
2025-12-12,"BTG Asset",53846750.28,17027824.9,36818925.38,6867858821.95,13
2025-12-12,"BTG WM",41113010.75,45997026.18,-4884015.43,16820095291.12,212
2025-12-12,"Butiá",0,8541.57,-8541.57,15071839.24,1
2025-12-12,"BV Asset",0,0,0,2335678.11,1
2025-12-12,"Capitânia",9059370.96,0,9059370.96,2898792071.5,13
2025-12-12,"Citrino",0,0,0,70631356.36,1
2025-12-12,"Daycoval",0,5976.99,-5976.99,263936631.25,4
2025-12-12,"Daycoval Asset",0,0,0,119576465.66,1
2025-12-12,"Douro",0,0,0,53749668.46,2
2025-12-12,"Drys",0,0,0,24955732.38,1
2025-12-12,"EQI",0,2477915.86,-2477915.86,206643975.61,1
2025-12-12,"Être-Davos",0,0,0,18471962.5,1
2025-12-12,"Exes",0,0,0,42881374.51,1
2025-12-12,"FAR",0,21156.29,-21156.29,8607731.87,1
2025-12-12,"Franklin Templeton",0,0,0,251606943.07,1
2025-12-12,"G5",60000,0,60000,1718723857.54,45
2025-12-12,"Galapagos",300000,66965.98,233034.02,143032099.52,2
2025-12-12,"Galt",0,0,0,164190580.55,2
2025-12-12,"Heritage",0,12300000,-12300000,148687379.71,1
2025-12-12,"IAM",220185041.39,96507480.93,123677560.46,57529604107.72,306
2025-12-12,"Ibuina",23695897.9,571200,23124697.9,1846900138.69,2
2025-12-12,"Icatu",19432380.46,7542471.37,11889909.09,3448780965.08,13
2025-12-12,"Inter",1265181.93,1811313.26,-546131.33,1153674417.46,5
2025-12-12,"Iridium",60270,570880.62,-510610.62,151759277.7,2
2025-12-12,"Jera",0,0,0,41290245.37,1
2025-12-12,"JGP",15103368.45,8080571.25,7022797.2,3381443703.88,9
2025-12-12,"Journey",294205,5683632.48,-5389427.48,295378798.45,10
2025-12-12,"Kinea",701558.28,36476.39,665081.89,13993540500.32,187
2025-12-12,"Lakewood",0,0,0,73740138.7,1
2025-12-12,"Legacy",1907500,8318502.63,-6411002.63,4625188092.69,9
2025-12-12,"MAG",0,0,0,17550339.13,1
2025-12-12,"Maud",0,0,0,55600146,1
2025-12-12,"Mirabaud",46611.06,0,46611.06,33098754.87,1
2025-12-12,"MMZR",0,0,0,8484166.59,1
2025-12-12,"Monte Azul",0,0,0,23134033.46,1
2025-12-12,"Monte Bravo",0,0,0,55010807.01,2
2025-12-12,"Navi",0,0,0,10236056.42,1
2025-12-12,"Newave",0,0,0,47512811.22,1
2025-12-12,"Nikos",324713.08,2060345.8,-1735632.72,324159344.16,3
2025-12-12,"Novus",1200000,0,1200000,122340233.06,1
2025-12-12,"Nu Asset",0,0,0,61858787.31,1
2025-12-12,"Occam",8054904.14,820172.12,7234732.02,547254338.22,2
2025-12-12,"Opportunity",0,0,0,25260724.16,1
2025-12-12,"Oriz",0,0,0,293656887.33,13
2025-12-12,"Paramis",0,0,0,164382141.21,2
2025-12-12,"Pátria",0,0,0,35982465.3,1
2025-12-12,"Perfin",0,0,0,615685825.59,5
2025-12-12,"Persevera",0,10000000,-10000000,32228007.03,1
2025-12-12,"Plural",16219422.21,1113928.56,15105493.65,1662521628.49,6
2025-12-12,"Porto Asset",126902.48,459.8,126442.68,91444882.01,2
2025-12-12,"Portofino",0,0,0,340448100.29,10
2025-12-12,"Principal",0,0,0,15613544.09,1
2025-12-12,"Proteus",105000,20000,85000,1122768538.56,1
2025-12-12,"Rafter",0,0,0,345253242.99,3
2025-12-12,"RB Asset",5713000,6257000,-544000,1389950767.42,6
2025-12-12,"RBR",0,0,0,121102100.88,2
2025-12-12,"Rio Bravo",140769.09,0,140769.09,86034492.26,3
2025-12-12,"Riza",6684194.67,383569.97,6300624.7,476671346.4,4
2025-12-12,"Root",0,0,0,178412023.12,1
2025-12-12,"Rubik",0,0,0,51614834.01,1
2025-12-12,"Safra Asset",106412078.95,38472973.66,67939105.29,17077492109.16,86
2025-12-12,"SAM",77156142.91,11163900,65992242.91,12746018121.7,8
2025-12-12,"San WM",2120319.34,4962600,-2842280.66,6131794093.09,127
2025-12-12,"Scalare",750933.69,12797047.11,-12046113.42,1940489674.68,3
2025-12-12,"Seven Pounds",0,0,0,45786305.97,1
2025-12-12,"Somma",500,603.04,-103.04,18964666.49,1
2025-12-12,"Sonata",0,0,0,75015043,1
2025-12-12,"Sparta",19144804.48,12867235.15,6277569.33,10017604461.56,20
2025-12-12,"SPX",940836.86,26866618.5,-25925781.64,1722544344.15,3
2025-12-12,"Sten",0,0,0,183300940.24,1
2025-12-12,"STK",10611657.7,0,10611657.7,19718303.4,1
2025-12-12,"Sulamérica",5414786,0,5414786,1329837249.73,5
2025-12-12,"Suno",0,0,0,74904201.95,2
2025-12-12,"SVN",3752211.37,545050,3207161.37,187132832.29,1
2025-12-12,"SWM",0,0,0,355120847.47,4
2025-12-12,"TAG",0,0,0,43328843.32,1
2025-12-12,"Tenax",877000,327232,549768,292500081.38,1
2025-12-12,"Tivio",0,0,0,338642205.32,6
2025-12-12,"Tori 21",0,0,0,14781377.19,1
2025-12-12,"Track",18679000,0,18679000,18679000,1
2025-12-12,"Trígono",0,2000,-2000,42276893.79,1
2025-12-12,"Turim",0,0,0,156919901.91,3
2025-12-12,"UBS",820464.02,5439438.68,-4618974.66,7772194886.56,77
2025-12-12,"Valia",1759.21,1759.21,0,93237787.61,1
2025-12-12,"Valora",6397992.29,681172.12,5716820.17,423970525.07,2
2025-12-12,"Vêneto",0,0,0,56747056.15,1
2025-12-12,"Vinci",6397992.29,356172.12,6041820.17,1871505391.72,5
2025-12-12,"Vinland",12666474.48,6367248.41,6299226.07,5884375536.39,9
2025-12-12,"WHG",0,0,0,70957057.92,2
2025-12-12,"XPG",8566388.09,15338132.39,-6771744.3,5641961095.02,45
2025-12-12,"YVY",0,0,0,189769186.42,1
2025-12-15,"4UM",0,0,0,71568078.47,1
2025-12-15,"Absolute",298722749.13,77464336.72,221258412.41,13858399232.77,11
2025-12-15,"Ace",100000,26000,74000,21047708.15,1
2025-12-15,"AF Invest",0,0,0,354597440.29,4
2025-12-15,"Altera",0,124693.57,-124693.57,85305450.73,3
2025-12-15,"Andbank",0,0,0,105628443.59,2
2025-12-15,"ARX",15129126.87,29738198.75,-14609071.88,7720284486.75,9
2025-12-15,"ASA",0,0,0,100996126.8,3
2025-12-15,"Asset 1",385000,0,385000,87973148.81,2
2025-12-15,"Atena",0,0,0,27949134.9,1
2025-12-15,"Augme",6096826.67,16613.38,6080213.29,360364934.59,2
2025-12-15,"AZ Quest",404514.1,156045.45,248468.65,563908329.2,2
2025-12-15,"BB Asset",112502282.66,38812927.71,73689354.95,21898156685.1,89
2025-12-15,"BBM Asset",0,120716.8,-120716.8,196907883.84,2
2025-12-15,"BDR",0,0,0,172437335.45,2
2025-12-15,"Black Swan",0,0,0,26059210.74,1
2025-12-15,"Bocaina",1229000,0,1229000,577006727.08,8
2025-12-15,"BR Partners",0,0,0,624038036.6,14
2025-12-15,"Brainvest",0,0,0,48000955.77,2
2025-12-15,"BRAM",8650661,14138007.05,-5487346.05,25634642047.54,74
2025-12-15,"BTG Asset",87105591.51,42198309.44,44907282.07,6933208572.09,13
2025-12-15,"BTG WM",52438094.37,39750671.39,12687422.98,16852892550.43,213
2025-12-15,"Butiá",602,2873.26,-2271.26,15082195.27,1
2025-12-15,"BV Asset",0,0,0,2336278.12,1
2025-12-15,"Capitânia",2937941.12,3446146.2,-508205.08,2899993592.75,13
2025-12-15,"Citrino",0,0,0,70732330.94,1
2025-12-15,"Daycoval",50250,404.01,49845.99,264271089.04,4
2025-12-15,"Daycoval Asset",0,0,0,119632805.53,1
2025-12-15,"Douro",0,0,0,53849671.91,2
2025-12-15,"Drys",0,0,0,24988881.65,1
2025-12-15,"EQI",0,1013716.92,-1013716.92,205698419.28,1
2025-12-15,"Être-Davos",0,0,0,18492183.92,1
2025-12-15,"Exes",0,0,0,42941680.73,1
2025-12-15,"FAR",0,0,0,8641162.29,1
2025-12-15,"Franklin Templeton",0,0,0,251957225.45,1
2025-12-15,"G5",0,0,0,1721102891.2,45
2025-12-15,"Galapagos",0,11152.24,-11152.24,143291927.65,2
2025-12-15,"Galt",0,0,0,164334295.8,2
2025-12-15,"Heritage",0,12100000,-12100000,136705131.73,1
2025-12-15,"IAM",75467201.95,56361761.65,19105440.3,57562335882.49,306
2025-12-15,"Ibuina",19863980.72,16469940.52,3394040.2,1850329574.74,2
2025-12-15,"Icatu",7761724.12,13334643.28,-5572919.16,3442782933.66,13
2025-12-15,"Inter",1520844.33,1841018.77,-320174.44,1154510845.64,5
2025-12-15,"Iridium",110502.49,565007.65,-454505.16,151457479.66,2
2025-12-15,"Jera",0,0,0,41345535.42,1
2025-12-15,"JGP",21145589.5,12318588.16,8827001.34,3387934372.68,9
2025-12-15,"Journey",2011858.78,1564254.72,447604.06,296305816.42,10
2025-12-15,"Kinea",9190632.53,578000,8612632.53,14027006678,187
2025-12-15,"Lakewood",0,0,0,73969010.96,1
2025-12-15,"Legacy",2828000,6596786.91,-3768786.91,4622811719.6,9
2025-12-15,"MAG",0,0,0,17584239.97,1
2025-12-15,"Maud",0,389747.33,-389747.33,55296969.69,1
2025-12-15,"Mirabaud",474740.03,0,474740.03,33618021.9,1
2025-12-15,"MMZR",0,0,0,8497649.18,1
2025-12-15,"Monte Azul",0,0,0,23171168.34,1
2025-12-15,"Monte Bravo",0,0,0,55091758.35,2
2025-12-15,"Navi",0,0,0,10251185.81,1
2025-12-15,"Newave",0,0,0,47576409.45,1
2025-12-15,"Nikos",777691.11,3615304.7,-2837613.59,321364992.16,3
2025-12-15,"Novus",530000,0,530000,122943900.84,1
2025-12-15,"Nu Asset",0,0,0,61937689.52,1
2025-12-15,"Occam",6705829.64,1505083.61,5200746.03,552382487.44,2
2025-12-15,"Opportunity",0,0,0,25278332.4,1
2025-12-15,"Oriz",0,0,0,294002386.43,13
2025-12-15,"Paramis",0,0,0,164500620.48,2
2025-12-15,"Pátria",0,0,0,36005280.72,1
2025-12-15,"Perfin",0,2500000,-2500000,614379379.1,5
2025-12-15,"Persevera",0,3100000,-3100000,29163761.61,1
2025-12-15,"Plural",7336452.17,1681058.12,5655394.05,1669257078.18,6
2025-12-15,"Porto Asset",550000,64000,486000,91981544.88,2
2025-12-15,"Portofino",0,0,0,340896993.88,10
2025-12-15,"Principal",0,0,0,15627947.44,1
2025-12-15,"Proteus",0,50000,-50000,1124541126.83,1
2025-12-15,"Rafter",1250000,0,1250000,346736481.43,3
2025-12-15,"RB Asset",2380000,4049000,-1669000,1387491935.26,6
2025-12-15,"RBR",0,0,0,121246245.16,2
2025-12-15,"Rio Bravo",141483.95,31812.25,109671.7,86187969.31,3
2025-12-15,"Riza",5869826.67,1669116.55,4200710.12,481076158.16,4
2025-12-15,"Root",0,0,0,178592477.24,1
2025-12-15,"Rubik",0,0,0,51676919.1,1
2025-12-15,"Safra Asset",88974054.72,65338532.63,23635522.09,17112111730.38,86
2025-12-15,"SAM",57891526.74,21611300,36280226.74,12786039293.47,8
2025-12-15,"San WM",625933.61,2004900,-1378966.39,6135919268.81,127
2025-12-15,"Scalare",23772.17,38788551.1,-38764778.93,1904844466.46,3
2025-12-15,"Seven Pounds",0,0,0,45846107.08,1
2025-12-15,"Somma",400,211.74,188.26,18956407.34,1
2025-12-15,"Sonata",0,0,0,75147604.89,1
2025-12-15,"Sparta",20491901.73,20272042.57,219859.16,10029760904.05,20
2025-12-15,"SPX",1874923,55169190.16,-53294267.16,1668487297.84,3
2025-12-15,"Sten",1995470.59,0,1995470.59,185398379.5,1
2025-12-15,"STK",6000000,0,6000000,25738832.45,1
2025-12-15,"Sulamérica",9574233.27,410353.56,9163879.71,1339357302.04,5
2025-12-15,"Suno",0,0,0,74864974.66,2
2025-12-15,"SVN",5110111,119027.24,4991083.76,192254022.02,1
2025-12-15,"SWM",0,0,0,355466126.85,4
2025-12-15,"TAG",0,0,0,43394481.53,1
2025-12-15,"Tenax",2365867.79,3024930.42,-659062.63,292153704.59,1
2025-12-15,"Tivio",0,0,0,339082294.18,6
2025-12-15,"Tori 21",0,0,0,14816057.9,1
2025-12-15,"Track",1775298.22,0,1775298.22,20463722.94,1
2025-12-15,"Trígono",625.28,0,625.28,42326504.82,1
2025-12-15,"Turim",0,0,0,157143515.42,3
2025-12-15,"UBS",6699999.96,6019775.85,680224.11,7779259382.13,77
2025-12-15,"Valia",1837.03,1837.03,0,93448744.72,1
2025-12-15,"Valora",5869826.67,998083.61,4871743.06,428872787.86,2
2025-12-15,"Vêneto",0,0,0,56811172.36,1
2025-12-15,"Vinci",5869826.67,988083.61,4881743.06,1879047984.07,5
2025-12-15,"Vinland",11253683.51,8667080.9,2586602.61,5884277711.39,9
2025-12-15,"WHG",0,0,0,70908152.05,2
2025-12-15,"XPG",10489521.88,19891724.88,-9402203,5635431285.55,45
2025-12-15,"YVY",0,0,0,189731801.47,1
2025-12-16,"4UM",100000,0,100000,71622841.59,1
2025-12-16,"Absolute",43265269.31,251237.63,43014031.68,13911604419.89,11
2025-12-16,"Ace",600,0,600,21017766.13,1
2025-12-16,"AF Invest",0,0,0,354411127.4,4
2025-12-16,"Altera",0,0,0,85257182.38,3
2025-12-16,"Andbank",0,0,0,105356669.87,2
2025-12-16,"ARX",16556479.85,0,16556479.85,7734162534.73,9
2025-12-16,"ASA",0,0,0,100799651.37,3
2025-12-16,"Asset 1",950000,2050000,-1100000,86898275.91,2
2025-12-16,"Atena",8000,0,8000,27849898.17,1
2025-12-16,"Augme",6306378.14,0,6306378.14,366464749.66,2
2025-12-16,"AZ Quest",501448.1,264818.5,236629.6,563051344.07,2
2025-12-16,"BB Asset",88264334.31,70128877.25,18135457.06,21904002461.49,89
2025-12-16,"BBM Asset",0,1000000,-1000000,195723776.43,2
2025-12-16,"BDR",0,0,0,172189735.86,2
2025-12-16,"Black Swan",0,0,0,26064958.47,1
2025-12-16,"Bocaina",1062000,0,1062000,576563965.26,8
2025-12-16,"BR Partners",400000,0,400000,622948119.26,14
2025-12-16,"Brainvest",0,0,0,47818826.29,2
2025-12-16,"BRAM",224220286.55,41221124.52,182999162.03,25809831505.91,74
2025-12-16,"BTG Asset",63717799.59,6337150.72,57380648.87,6978836375.71,13
2025-12-16,"BTG WM",71658315.72,69405803.09,2252512.63,16807437417.98,215
2025-12-16,"Butiá",1003.55,0,1003.55,15048129.98,1
2025-12-16,"BV Asset",0,0,0,2333563.95,1
2025-12-16,"Capitânia",1930517.02,369529.85,1560987.17,2896821624.87,13
2025-12-16,"Citrino",0,0,0,70400425.12,1
2025-12-16,"Daycoval",2363685.15,12121.99,2351563.16,266542149.7,4
2025-12-16,"Daycoval Asset",81000000,0,81000000,200736918.85,1
2025-12-16,"Douro",0,0,0,53735160.66,2
2025-12-16,"Drys",0,0,0,24963458.75,1
2025-12-16,"EQI",0,1661989.63,-1661989.63,204102687.64,1
2025-12-16,"Être-Davos",0,0,0,18441373.95,1
2025-12-16,"Exes",0,0,0,42816530.31,1
2025-12-16,"FAR",0,0,0,8616639.72,1
2025-12-16,"Franklin Templeton",0,0,0,251836611.3,1
2025-12-16,"G5",2847676.26,0,2847676.26,1720425032.96,45
2025-12-16,"Galapagos",0,0,0,142861699.44,2
2025-12-16,"Galt",0,0,0,164214636.28,2
2025-12-16,"Heritage",0,10330000,-10330000,126260273.7,1
2025-12-16,"IAM",142425760.13,141420325.22,1005434.91,57517785003.79,306
2025-12-16,"Ibuina",18645370.21,0,18645370.21,1869740846.57,2
2025-12-16,"Icatu",15920835.2,0,15920835.2,3457122350.48,14
2025-12-16,"Inter",2047994.95,2298272.48,-250277.53,1153659471.9,5
2025-12-16,"Iridium",10665.67,0,10665.67,151240846.33,2
2025-12-16,"Jera",0,0,0,41181531,1
2025-12-16,"JGP",24699283.71,7797397.25,16901886.46,3405159552.31,9
2025-12-16,"Journey",814701.25,22419.29,792281.96,296854417.74,10
2025-12-16,"Kinea",984914.71,710000,274914.71,13974295311.86,187
2025-12-16,"Lakewood",0,0,0,73555863.17,1
2025-12-16,"Legacy",4553500,9470579.33,-4917079.33,4611428380.17,9
2025-12-16,"MAG",0,0,0,17563709.17,1
2025-12-16,"Maud",0,150000,-150000,55087279.66,1
2025-12-16,"Mirabaud",77048.17,0,77048.17,33638429.56,1
2025-12-16,"MMZR",130000.6,0,130000.6,8618586.39,1
2025-12-16,"Monte Azul",0,0,0,23134582.65,1
2025-12-16,"Monte Bravo",0,0,0,54948457.14,2
2025-12-16,"Navi",0,0,0,10207485.05,1
2025-12-16,"Newave",0,0,0,47468742.19,1
2025-12-16,"Nikos",348713.52,0,348713.52,321658406.58,3
2025-12-16,"Novus",2380000,0,2380000,125162117.25,1
2025-12-16,"Nu Asset",0,0,0,61688870.65,1
2025-12-16,"Occam",7294629.25,0,7294629.25,559892095.82,2
2025-12-16,"Opportunity",0,0,0,25162780.88,1
2025-12-16,"Oriz",0,0,0,293599151.67,13
2025-12-16,"Paramis",0,0,0,164218728.08,2
2025-12-16,"Pátria",0,0,0,35874766.54,1
2025-12-16,"Perfin",0,0,0,612745847.7,5
2025-12-16,"Persevera",0,0,0,29155006.77,1
2025-12-16,"Plural",18817142.23,0,18817142.23,1687737912.98,6
2025-12-16,"Porto Asset",342993.73,0,342993.73,92253268.5,2
2025-12-16,"Portofino",0,0,0,340055093.71,10
2025-12-16,"Principal",0,0,0,15605748.99,1
2025-12-16,"Proteus",0,100000,-100000,1119980505.76,1
2025-12-16,"Rafter",0,0,0,346449022.94,3
2025-12-16,"RB Asset",3047000,5233000,-2186000,1385791913.49,6
2025-12-16,"RBR",0,0,0,120910508.39,2
2025-12-16,"Rio Bravo",30005.97,154430.74,-124424.77,85978069.37,3
2025-12-16,"Riza",6295006,0,6295006,486943593.97,4
2025-12-16,"Root",0,0,0,178037426.57,1
2025-12-16,"Rubik",0,0,0,51574539.28,1
2025-12-16,"Safra Asset",63623400.02,34464971.09,29158428.93,17130549766.86,86
2025-12-16,"SAM",84202065.19,28295800,55906265.19,12839599184.38,8
2025-12-16,"San WM",10659969.27,2751200,7908769.27,6132946392.77,127
2025-12-16,"Scalare",1899226674.77,1899233080.07,-6405.3,1899226674.77,3
2025-12-16,"Seven Pounds",0,0,0,45728609.62,1
2025-12-16,"Somma",201100,276.18,200823.82,19162383,1
2025-12-16,"Sonata",0,0,0,74993950.14,1
2025-12-16,"Sparta",21114895.44,0,21114895.44,10043759020.68,20
2025-12-16,"SPX",2095800.45,0,2095800.45,1671259984.26,3
2025-12-16,"Sten",6118976.36,0,6118976.36,191618714.72,1
2025-12-16,"STK",150000,0,150000,25857693.11,1
2025-12-16,"Sulamérica",3397618.19,0,3397618.19,1343059654.04,5
2025-12-16,"Suno",0,0,0,74871300.38,2
2025-12-16,"SVN",6173290.42,64530.53,6108759.89,198427961.36,1
2025-12-16,"SWM",985181.27,230670.34,754510.93,355398591.44,4
2025-12-16,"TAG",675000,0,675000,43923877.97,1
2025-12-16,"Tenax",2304489.2,0,2304489.2,294266433.25,1
2025-12-16,"Tivio",2386.75,0,2386.75,338561873.15,6
2025-12-16,"Tori 21",0,0,0,14735058.77,1
2025-12-16,"Track",5006636.96,0,5006636.96,25480688.83,1
2025-12-16,"Trígono",835.53,0,835.53,42229182.99,1
2025-12-16,"Turim",0,0,0,156602057.45,3
2025-12-16,"UBS",2183455.72,0,2183455.72,7771832551.26,77
2025-12-16,"Valia",1961.27,1658.9,302.37,93311097.79,1
2025-12-16,"Valora",6278876.32,0,6278876.32,435056496.9,2
2025-12-16,"Vêneto",0,0,0,56614087.07,1
2025-12-16,"Vinci",6278876.32,0,6278876.32,1887270537.16,5
2025-12-16,"Vinland",19974733.59,0,19974733.59,5905678553.46,9
2025-12-16,"WHG",0,0,0,70762071.74,2
2025-12-16,"XPG",13837801.9,10000000,3837801.9,5636246043.42,45
2025-12-16,"YVY",0,0,0,189832812.82,1
2025-12-17,"4UM",0,0,0,71428951.7,1
2025-12-17,"Absolute",26415675.43,246462434.16,-220046758.73,13703942690.53,11
2025-12-17,"Ace",235000,0,235000,21210867.75,1
2025-12-17,"AF Invest",0,0,0,354151495.51,4
2025-12-17,"Altera",0,0,0,85231789.4,3
2025-12-17,"Andbank",0,0,0,104825391.64,2
2025-12-17,"ARX",12042569.7,19273806.76,-7231237.06,7722348364.76,9
2025-12-17,"ASA",0,0,0,100403075.57,3
2025-12-17,"Asset 1",0,0,0,86967962.57,2
2025-12-17,"Atena",5000,0,5000,27638639.22,1
2025-12-17,"Augme",16436148.24,97753.75,16338394.49,382391384.73,2
2025-12-17,"AZ Quest",1199854.03,237983.66,961870.37,561953018.74,2
2025-12-17,"BB Asset",174799465.74,98739062.87,76060402.87,21953037412.49,89
2025-12-17,"BBM Asset",50000,0,50000,195658732.48,2
2025-12-17,"BDR",0,0,0,171739256.31,2
2025-12-17,"Black Swan",0,0,0,26076448.09,1
2025-12-17,"Bocaina",1151000,0,1151000,574790841.57,8
2025-12-17,"BR Partners",0,0,0,620114530.17,14
2025-12-17,"Brainvest",0,0,0,47457280.94,2
2025-12-17,"BRAM",22103065.49,4000000,18103065.49,25820462807.81,74
2025-12-17,"BTG Asset",59700315.01,9696358.89,50003956.12,7014689944.34,13
2025-12-17,"BTG WM",73001074.22,180889913.33,-107888839.11,16614416687.31,215
