Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"cotas confidenciais nao identificadas","55381060000193","PCGS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0341,830069.33,152810,alto,"cotas confidenciais nao identificadas: R$ 152.810 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53776531000137","CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202606,0.062,3229296.54,209642,alto,"cotas confidenciais nao identificadas: R$ 209.642 (nao viram caixa)"
"cotas confidenciais nao identificadas","55392885000103","NYK FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0538,1486222.79,178235,alto,"cotas confidenciais nao identificadas: R$ 178.235 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","06866051000187","TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","Tivio","CDI",202606,0.3078,642426729,42640468,alto,"cotas confidenciais nao identificadas: R$ 42.640.468 (nao viram caixa)"
"cotas confidenciais nao identificadas","15207219000133","CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO","Capri","CDI",202606,0.0154,585344,20496347,medio,"cotas confidenciais nao identificadas: R$ 20.496.347 (nao viram caixa)"
"cotas confidenciais nao identificadas","54332024000177","ITAÚ PVT PJ DEBÊNTURES INCENTIVADAS FIF INCENTIVADO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1299,2408598.46,119842,alto,"cotas confidenciais nao identificadas: R$ 119.842 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","58140821000103","AGEPA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1561,3282376.42,144671,alto,"cotas confidenciais nao identificadas: R$ 144.671 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","41545043000130","IBIUNA TOTAL CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Ibuina","CDI",202606,0.1076,3810638,3184066,alto,"cotas confidenciais nao identificadas: R$ 3.184.066 (nao viram caixa)"
"cotas confidenciais nao identificadas","62834589000180","ITAÚ GCA DEB INCENTIVADAS PRÉ IDKA 3A FIIF EM INFRA RENDA FIXA LONGO PRAZO CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1853,12374304.85,43056,alto,"cotas confidenciais nao identificadas: R$ 43.056 (nao viram caixa)"
"cotas confidenciais nao identificadas","57639394000140","PAVIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1464,3597916.64,149747,alto,"cotas confidenciais nao identificadas: R$ 149.747 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","06077638000107","BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","BRAM","CDI",202606,0.3197,179339265,30382762,alto,"cotas confidenciais nao identificadas: R$ 30.382.762 (nao viram caixa)"
"cotas confidenciais nao identificadas","04899128000190","SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,0.1503,558645871,166021780,alto,"cotas confidenciais nao identificadas: R$ 166.021.780 (nao viram caixa)"
"cotas confidenciais nao identificadas","42282188000158","ITAÚ HIGH YIELD II PREV DISTRIBUIDORES XP FIF MULT CRÉD PRIV - RESP LIMITADA","IAM","CDI",202606,0.2548,437082001.01,126564308,alto,"cotas confidenciais nao identificadas: R$ 126.564.308 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54910665000161","BOCOM BBM INFRA IPCA FIF CI RENDA FIXA INCENTIVADO EM INFRAESTRUTURA - RESP LIMITADA","BBM Asset","12431",202606,0.0898,8088958,6299334,alto,"cotas confidenciais nao identificadas: R$ 6.299.334 (nao viram caixa)"
"cotas confidenciais nao identificadas","53095152000181","XP INCOME DEBENTURES INCENTIVADAS CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CP RL","XPG","12431",202606,0.1962,46165903,12052430,alto,"cotas confidenciais nao identificadas: R$ 12.052.430 (nao viram caixa)"
"cotas confidenciais nao identificadas","57285759000185","VRP FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.1608,5998271.4,228209,alto,"cotas confidenciais nao identificadas: R$ 228.209 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","60606855000192","ABSOLUTE HIKER INFRA II FIF FUNDO INCENTIVADO EM INVEST DEB DE INFRA RF CRED PRIV LP RESP LIMITADA","Absolute","12431",202606,0.0132,50132,55227,alto,"cotas confidenciais nao identificadas: R$ 55.227 (nao viram caixa)"
"cotas confidenciais nao identificadas","44980461000143","VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.2198,10343455,10148854,medio,"cotas confidenciais nao identificadas: R$ 10.148.854 (nao viram caixa)"
"cotas confidenciais nao identificadas","28851713000188","ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM","CDI",202606,0.2751,529858048.83,129131228,alto,"cotas confidenciais nao identificadas: R$ 129.131.228 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","10813716000161","BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","BRAM","CDI",202606,0.346,978154575,122214501,alto,"cotas confidenciais nao identificadas: R$ 122.214.501 (nao viram caixa)"
"cotas confidenciais nao identificadas","57986005000152","GZZ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1463,10484412.57,437032,alto,"cotas confidenciais nao identificadas: R$ 437.032 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","63611704000110","IBIUNA CREDIT IPCA+ FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Ibuina","12431",202606,0.0672,11194999,6340483,alto,"cotas confidenciais nao identificadas: R$ 6.340.483 (nao viram caixa)"
"cotas confidenciais nao identificadas","60859716000170","RB MASTER 1 FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESPONSABILIDADADE LIMITADA","RB Asset","12431",202606,0.0199,501559,452226,alto,"cotas confidenciais nao identificadas: R$ 452.226 (nao viram caixa)"
"cotas confidenciais nao identificadas","52096571000175","MIAMI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.1166,58823566.51,1099113,alto,"cotas confidenciais nao identificadas: R$ 1.099.113 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","21888723000149","ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM","CDI",202606,0.2824,909504725.41,186612292,alto,"cotas confidenciais nao identificadas: R$ 186.612.292 (nao viram caixa)"
"cotas confidenciais nao identificadas","54169385000144","MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.048,1091518.13,146684,alto,"cotas confidenciais nao identificadas: R$ 146.684 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","32862167000158","SYKO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM","12431",202606,0.0972,2872178,536870,alto,"cotas confidenciais nao identificadas: R$ 536.870 (nao viram caixa)"
"cotas confidenciais nao identificadas","60965262000112","BLACKHAWK EMERGING MARKETS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO","BTG Asset","12431",202606,0,0,1184046,alto,"cotas confidenciais nao identificadas: R$ 1.184.046 (nao viram caixa)"
"cotas confidenciais nao identificadas","64713709000117","COCOROL FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Lakewood","12431",202606,0.2362,11240063,650520,alto,"cotas confidenciais nao identificadas: R$ 650.520 (nao viram caixa)"
"cotas confidenciais nao identificadas","60865092000102","XPA SHELF 1 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,0.0193,3436464,165130,alto,"cotas confidenciais nao identificadas: R$ 165.130 (nao viram caixa)"
"cotas confidenciais nao identificadas","54936922000134","ROKA ALPES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","RBR","12431",202606,0,0,8367602,medio,"cotas confidenciais nao identificadas: R$ 8.367.602 (nao viram caixa)"
"cotas confidenciais nao identificadas","38150833000101","G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5","CDI",202606,0,1919,37845400,medio,"cotas confidenciais nao identificadas: R$ 37.845.400 (nao viram caixa)"
"cotas confidenciais nao identificadas","49933828000191","BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave","CDI",202606,0.1801,98124574,135496394,medio,"cotas confidenciais nao identificadas: R$ 135.496.394 (nao viram caixa)"
"cotas confidenciais nao identificadas","56174498000163","DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1417,6356962.68,242867,alto,"cotas confidenciais nao identificadas: R$ 242.867 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55392560000120","ARCHIMEDES FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0632,1505045.68,150753,alto,"cotas confidenciais nao identificadas: R$ 150.753 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","24658649000162","AZ QUEST MASTER DEBÊNTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CP","AZ Quest","12431",202606,0.0914,38218772,10597234,alto,"cotas confidenciais nao identificadas: R$ 10.597.234 (nao viram caixa)"
"cotas confidenciais nao identificadas","55161795000101","COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global","CDI",202606,0.0756,8850701,53984116,medio,"cotas confidenciais nao identificadas: R$ 53.984.116 (nao viram caixa)"
"cotas confidenciais nao identificadas","54384687000135","CS EVOLUTION LOYDE INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS","12431",202606,0.1035,5945934.23,4201497,alto,"cotas confidenciais nao identificadas: R$ 4.201.497 (nao viram caixa)"
"cotas confidenciais nao identificadas","54440968000168","FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT","Scalare","CDI",202606,0,0,5564897,medio,"cotas confidenciais nao identificadas: R$ 5.564.897 (nao viram caixa)"
"cotas confidenciais nao identificadas","63704841000108","LEGACY CAPITAL PRÉ TARGET II 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA RESP LIMITADA","Legacy","12431",202606,0.1622,11607199,10134030,medio,"cotas confidenciais nao identificadas: R$ 10.134.030 (nao viram caixa)"
"cotas confidenciais nao identificadas","54007899000101","MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1145,6813204.65,112367,alto,"cotas confidenciais nao identificadas: R$ 112.367 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","61597359000182","POPONHOS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz","12431",202606,0.0582,878964,746594,alto,"cotas confidenciais nao identificadas: R$ 746.594 (nao viram caixa)"
"cotas confidenciais nao identificadas","53980788000106","LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","IAM","12431",202606,0.078,5308737.53,330039,alto,"cotas confidenciais nao identificadas: R$ 330.039 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53558163000150","VIA INFRA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0896,3672448.99,245538,alto,"cotas confidenciais nao identificadas: R$ 245.538 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","09720734000110","AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest","CDI",202606,0.5144,281120465,21710343,alto,"cotas confidenciais nao identificadas: R$ 21.710.343 (nao viram caixa)"
"cotas confidenciais nao identificadas","41776707000171","ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA","Icatu","CDI",202606,0.1562,4430654,2095790,alto,"cotas confidenciais nao identificadas: R$ 2.095.790 (nao viram caixa)"
"cotas confidenciais nao identificadas","58481477000116","M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","M8","CDI",202606,0.2043,92706728,88501735,medio,"cotas confidenciais nao identificadas: R$ 88.501.735 (nao viram caixa)"
"cotas confidenciais nao identificadas","20231879000190","RAFTER MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter","CDI",202606,0.1647,7129351,14507395,medio,"cotas confidenciais nao identificadas: R$ 14.507.395 (nao viram caixa)"
"cotas confidenciais nao identificadas","46385360000150","JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP","CDI",202606,0.2018,22717365,9620807,alto,"cotas confidenciais nao identificadas: R$ 9.620.807 (nao viram caixa)"
"cotas confidenciais nao identificadas","30392659000100","BRAM ULTRA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202606,0.1095,145113372,243079365,medio,"cotas confidenciais nao identificadas: R$ 243.079.365 (nao viram caixa)"
"cotas confidenciais nao identificadas","57552109000159","BAY SHORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.2005,7898460.4,81912,alto,"cotas confidenciais nao identificadas: R$ 81.912 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","60355769000154","MESSALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1793,7207922.41,245494,alto,"cotas confidenciais nao identificadas: R$ 245.494 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","36318479000156","COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci","CDI",202606,0.0159,28168786,375737111,medio,"cotas confidenciais nao identificadas: R$ 375.737.111 (nao viram caixa)"
"cotas confidenciais nao identificadas","58942869000135","GIANT CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","DAO","CDI",202606,0.1,14981583,18028152,medio,"cotas confidenciais nao identificadas: R$ 18.028.152 (nao viram caixa)"
"cotas confidenciais nao identificadas","34706691000165","JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Journey","12431",202606,0.042,1221730.97,383638,alto,"cotas confidenciais nao identificadas: R$ 383.638 (nao viram caixa)"
"cotas confidenciais nao identificadas","45511206000114","SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma","CDI",202606,0.1661,20646636,21172080,medio,"cotas confidenciais nao identificadas: R$ 21.172.080 (nao viram caixa)"
"cotas confidenciais nao identificadas","53644037000119","CAAS BTG PACTUAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CDI","BTG WM","12431",202606,0.0569,8796262,4207000,alto,"cotas confidenciais nao identificadas: R$ 4.207.000 (nao viram caixa)"
"cotas confidenciais nao identificadas","37805950000101","WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.2558,5962038,10500323,medio,"cotas confidenciais nao identificadas: R$ 10.500.323 (nao viram caixa)"
"cotas confidenciais nao identificadas","50879270000192","JSPI DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Portofino","12431",202606,0.0727,3465470,220164,alto,"cotas confidenciais nao identificadas: R$ 220.164 (nao viram caixa)"
"cotas confidenciais nao identificadas","60938351000170","TCL INFRA JURO REAL FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1463,3174078.5,38856,alto,"cotas confidenciais nao identificadas: R$ 38.856 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","65796563000183","POLO II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Polo","CDI",202606,0.1042,7704787.3,3977208,alto,"cotas confidenciais nao identificadas: R$ 3.977.208 (nao viram caixa)"
"cotas confidenciais nao identificadas","55253855000116","DOURO AGREEMENT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Douro","12431",202606,0.0002,2000,2099470,medio,"cotas confidenciais nao identificadas: R$ 2.099.470 (nao viram caixa)"
"cotas confidenciais nao identificadas","55708971000182","APUANE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.067,12647925.59,1176579,alto,"cotas confidenciais nao identificadas: R$ 1.176.579 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57138708000120","MANCHESTER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.1549,20688935.39,834505,alto,"cotas confidenciais nao identificadas: R$ 834.505 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","62852342000197","SANTA ESMERALDA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.2077,5029781,1651820,alto,"cotas confidenciais nao identificadas: R$ 1.651.820 (nao viram caixa)"
"cotas confidenciais nao identificadas","57499088000155","HUNA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM","12431",202606,0.0155,400625,4817542,medio,"cotas confidenciais nao identificadas: R$ 4.817.542 (nao viram caixa)"
"cotas confidenciais nao identificadas","63859087000177","ABSOLUTE HIDRA CA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute","CDI",202606,0.1696,7792194,465128,alto,"cotas confidenciais nao identificadas: R$ 465.128 (nao viram caixa)"
"cotas confidenciais nao identificadas","46700364000185","BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu","CDI",202606,0.2892,133059286,182079975,medio,"cotas confidenciais nao identificadas: R$ 182.079.975 (nao viram caixa)"
