Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2026-03-09,"Mirabaud",714242.42,1338843.8,-624601.38,411665458.35,3,2026-03-13
2026-03-09,"Monte Bravo",574065.01,2352256.39,-1778191.38,719299445.65,4,2026-03-13
2026-03-09,"Nest",0,0,0,10066322.42,1,2026-03-13
2026-03-09,"Novus",4473783.19,443942.97,4029840.22,153022189.37,2,2026-03-13
2026-03-09,"Nu Asset",10410000,8064000,2346000,806556390.21,1,2026-03-13
2026-03-09,"Occam",130399148.86,56139589.88,74259558.98,6175057415.94,5,2026-03-13
2026-03-09,"Onze",1643753.43,75290.5,1568462.93,178890415.09,2,2026-03-13
2026-03-09,"Oriz",0,0,0,173133938.1,3,2026-03-13
2026-03-09,"Paramis",13880.23,7500000.01,-7486119.78,685204725.38,6,2026-03-13
2026-03-09,"Patagônia",0,491294.21,-491294.21,9165691.13,1,2026-03-13
2026-03-09,"Plural",7983234.59,10757147.77,-2773913.18,2162363495.21,8,2026-03-13
2026-03-09,"PNBY",457511.42,2462605.25,-2005093.83,182426653.65,4,2026-03-13
2026-03-09,"Polígono",750000,0,750000,111958343.83,1,2026-03-13
2026-03-09,"Polo",5799156.98,8561336.12,-2762179.14,2159905282.03,9,2026-03-13
2026-03-09,"Porto Asset",135517012.82,151496625.51,-15979612.69,9799177443.1,8,2026-03-13
2026-03-09,"Portofino",0,0,0,136087633.64,2,2026-03-13
2026-03-09,"Prada",0,0,0,46105834.56,1,2026-03-13
2026-03-09,"Previ",0,1000000,-1000000,704281926.07,1,2026-03-13
2026-03-09,"Principal",160252.26,3491138.36,-3330886.1,529429296.91,6,2026-03-13
2026-03-09,"Prumo",0,50110.13,-50110.13,38079684.38,1,2026-03-13
2026-03-09,"Quantitas",0,0,0,1589463574.31,2,2026-03-13
2026-03-09,"Rafter",809643.7,303061.5,506582.2,586492834.05,7,2026-03-13
2026-03-09,"Reach",0,10380.51,-10380.51,101314741.8,1,2026-03-13
2026-03-09,"Regia",67322202.6,24854115.03,42468087.57,12436682248.8,4,2026-03-13
2026-03-09,"Rio Bravo",1093009.74,39906.75,1053102.99,156874669.42,2,2026-03-13
2026-03-09,"Riza",67325193.82,102981308.53,-35656114.71,7984863762.46,7,2026-03-13
2026-03-09,"Root",32163474.48,12074000,20089474.48,4530384257.98,8,2026-03-13
2026-03-09,"Rubik",0,0,0,27161322.75,2,2026-03-13
2026-03-09,"Safra Asset",280546977.42,338793652.02,-58246674.6,50645545287.22,22,2026-03-13
2026-03-09,"SAM",138820100,86965260.93,51854839.07,45316856689.3,17,2026-03-13
2026-03-09,"San WM",0,2956583.97,-2956583.97,837638898.6,8,2026-03-13
2026-03-09,"Scalare",0,2900000,-2900000,86999358.57,3,2026-03-13
2026-03-09,"SFI",92848.45,637788.04,-544939.59,81843333.95,1,2026-03-13
2026-03-09,"Solis",144193.35,3291119.93,-3146926.58,727125526.54,2,2026-03-13
2026-03-09,"Somma",962546.78,759671.86,202874.92,930456150.46,4,2026-03-13
2026-03-09,"Sonata",0,0,0,78666953.58,2,2026-03-13
2026-03-09,"Sparta",29640661,66605669.74,-36965008.74,10542325945.52,17,2026-03-13
2026-03-09,"Springs",0,0,0,15486130.56,1,2026-03-13
2026-03-09,"SPX",38591375.93,23552351.43,15039024.5,6087749331.6,4,2026-03-13
2026-03-09,"Starboard",10400,0,10400,42446876.11,1,2026-03-13
2026-03-09,"Stonex",0,0,0,205379174.27,1,2026-03-13
2026-03-09,"Strix",0,2290000,-2290000,364944610.08,1,2026-03-13
2026-03-09,"Sulamérica",192212420.18,144852641.35,47359778.83,26928610521.34,22,2026-03-13
2026-03-09,"SVN",5931432.37,31810370.94,-25878938.57,2542714638.45,2,2026-03-13
2026-03-09,"TAG",0,0,0,84113207.52,1,2026-03-13
2026-03-09,"Tagus",84289.84,2449713.68,-2365423.84,176947191.99,3,2026-03-13
2026-03-09,"Tenax",0,0,0,12141345.24,1,2026-03-13
2026-03-09,"Tivio",185957922.36,65384590.58,120573331.78,7598533022.92,10,2026-03-13
2026-03-09,"Trígono",1256163.89,503000,753163.89,151091177.04,1,2026-03-13
2026-03-09,"Troon",2224568.48,626665.41,1597903.07,46416881.64,1,2026-03-13
2026-03-09,"Turim",5193098.56,8640250.87,-3447152.31,306619245.37,1,2026-03-13
2026-03-09,"Tyton",14924041.9,8444500.86,6479541.04,709457084.56,3,2026-03-13
2026-03-09,"UBS",558072280.62,342598578.62,215473702,8931307846.61,22,2026-03-13
2026-03-09,"Valora",10214569.85,22693746.41,-12479176.56,3752935366.24,5,2026-03-13
2026-03-09,"Verde",817400,820400,-3000,373444393.39,2,2026-03-13
2026-03-09,"Vinci",115044693.25,41580511.7,73464181.55,5627231719.97,13,2026-03-13
2026-03-09,"Vinland",13757225.07,27979632.45,-14222407.38,3753219154.4,4,2026-03-13
2026-03-09,"VLGI",8745118.34,8641982.25,103136.09,257225248.99,2,2026-03-13
2026-03-09,"Vox",62264.7,14490.76,47773.94,89568934.07,1,2026-03-13
2026-03-09,"Warren",0,0,0,31746551.79,1,2026-03-13
2026-03-09,"Wise",4901309.49,4899395.13,1914.36,394637789.44,3,2026-03-13
2026-03-09,"WIT",0,0,0,41675820.41,1,2026-03-13
2026-03-09,"XPG",40494606.52,143673076.94,-103178470.42,26765695327.22,37,2026-03-13
2026-03-09,"XVI",0,0,0,13828820.59,1,2026-03-13
2026-03-09,"ZSYS",138800,971798.99,-832998.99,27902630.83,2,2026-03-13
2026-03-16,"4UM",171634.71,0,171634.71,410498963,2,2026-03-20
2026-03-16,"Absolute",98698158.03,274619369.02,-175921210.99,20567666311.49,11,2026-03-20
2026-03-16,"AF Invest",2599770.46,12352264.83,-9752494.37,1165144319.14,4,2026-03-20
2026-03-16,"Altera",1908704.94,10000,1898704.94,159781457.93,2,2026-03-20
2026-03-16,"Amazonia",0,0,0,320448044.36,1,2026-03-20
2026-03-16,"AMW",5800000,2323000,3477000,1091343496.67,2,2026-03-20
2026-03-16,"Angá",0,0,0,5393697.88,1,2026-03-20
2026-03-16,"Aramus",0,0,0,38689139.94,1,2026-03-20
2026-03-16,"ARX",282156886.58,168221591.73,113935294.85,22511739817.07,14,2026-03-20
2026-03-16,"ASA",3000000,76108.38,2923891.62,288495372.39,6,2026-03-20
2026-03-16,"Asset 1",116460000,1000000,115460000,1045906467.93,4,2026-03-20
2026-03-16,"Atena",14105561.41,627130.44,13478430.97,632763169.8,3,2026-03-20
2026-03-16,"Augme",51102000,37118643.74,13983356.26,2161756894.61,14,2026-03-20
2026-03-16,"AZ Quest",58255537.01,416853324.53,-358597787.52,24357688632.01,15,2026-03-20
2026-03-16,"Banrisul",164889.76,542400.1,-377510.34,235450576.23,1,2026-03-20
2026-03-16,"BB Asset",2491328480.7,3852499748.6,-1361171267.9,220147074884.18,15,2026-03-20
2026-03-16,"BBM Asset",681666.89,2327081.9,-1645415.01,1166464803.61,6,2026-03-20
2026-03-16,"Berkana",0,0,0,33775330.45,1,2026-03-20
2026-03-16,"BNP",1219835,2861280.4,-1641445.4,7019335536.45,12,2026-03-20
2026-03-16,"Bocaina",0,0,0,77210683.78,2,2026-03-20
2026-03-16,"Brainvest",1750000,0,1750000,221729411.31,5,2026-03-20
2026-03-16,"BRAM",647873353.5,780630292.94,-132756939.44,99078347467.49,32,2026-03-20
2026-03-16,"Brave",2293879.15,3194386.2,-900507.05,519193669.69,2,2026-03-20
2026-03-16,"BRM",0,0,0,80678620.87,1,2026-03-20
2026-03-16,"BRZ",201950,0,201950,674238212.06,7,2026-03-20
2026-03-16,"BTG Asset",86939119.14,130117932.68,-43178813.54,25133478696.57,34,2026-03-20
2026-03-16,"BTG WM",22559864.37,10486037.47,12073826.9,4318838033.44,47,2026-03-20
2026-03-16,"Butiá",4601000,1894500.01,2706499.99,593510628.3,3,2026-03-20
2026-03-16,"Capitânia",44639775.36,33833220.61,10806554.75,3765339041.37,21,2026-03-20
2026-03-16,"Capri",0,0,0,188115933.9,4,2026-03-20
2026-03-16,"Cartor",5792912.62,646117.23,5146795.39,770571168.63,1,2026-03-20
2026-03-16,"CEF Asset",348176198.36,638047839.7,-289871641.34,65037488232.33,10,2026-03-20
2026-03-16,"Chromo",800000,0,800000,61008160.98,1,2026-03-20
2026-03-16,"DAO",0,0,0,144334132.87,1,2026-03-20
2026-03-16,"Daycoval",22908729.61,18822832.42,4085897.19,4112704310.48,6,2026-03-20
2026-03-16,"Devant",2600,599489.89,-596889.89,24024640.56,3,2026-03-20
2026-03-16,"Drys",11322545.91,10292473.61,1030072.3,586794264.94,3,2026-03-20
2026-03-16,"Dynamo",0,0,0,728400796.02,2,2026-03-20
2026-03-16,"Ekho",0,0,0,22746442.94,1,2026-03-20
2026-03-16,"EQI",400154,3356000.02,-2955846.02,372000998.02,2,2026-03-20
2026-03-16,"EXT",0,0,0,12459131.19,1,2026-03-20
2026-03-16,"Franklin Templeton",5933131.4,1682579.94,4250551.46,5989822766.71,10,2026-03-20
2026-03-16,"Funcef",0,0,0,870979984.83,2,2026-03-20
2026-03-16,"G5",0,6341815.62,-6341815.62,766226479.07,5,2026-03-20
2026-03-16,"Galapagos",0,0,0,338485090.12,3,2026-03-20
2026-03-16,"Galt",606485.97,328464.05,278021.92,158638353.34,1,2026-03-20
2026-03-16,"Gauss",0,0,0,8430618.52,1,2026-03-20
2026-03-16,"GHT4",34387.24,1036499.99,-1002112.75,38578157.13,1,2026-03-20
2026-03-16,"Global",232265.33,203220.51,29044.82,109068534.36,1,2026-03-20
2026-03-16,"Guardian",1376335.75,292150.64,1084185.11,135069299.78,2,2026-03-20
2026-03-16,"IAM",749274706.61,2497114478.97,-1747839772.36,224458716819.98,46,2026-03-20
2026-03-16,"Ibuina",32150662.23,5981860.49,26168801.74,2369152852.1,5,2026-03-20
2026-03-16,"Icatu",153070506.45,59498979.09,93571527.36,21419199023.44,44,2026-03-20
2026-03-16,"Integral",448733.17,118585.96,330147.21,215911198.71,2,2026-03-20
2026-03-16,"Inter",45592118.87,51641843.65,-6049724.78,2629401912.24,7,2026-03-20
2026-03-16,"Investcoop",20000000,0,20000000,2115264188.52,4,2026-03-20
2026-03-16,"Iridium",9153521.54,19810276.43,-10656754.89,2226595498.53,3,2026-03-20
2026-03-16,"JGP",56601640.47,31693471.49,24908168.98,14664139701.28,22,2026-03-20
2026-03-16,"Jive",5497741.1,2040302.57,3457438.53,800124065.75,1,2026-03-20
2026-03-16,"Kadima",0,0,0,9051900.09,1,2026-03-20
2026-03-16,"Kinea",859692284.76,735657391.33,124034893.43,59239069952.13,20,2026-03-20
2026-03-16,"Legacy",7393129.65,76758974.71,-69365845.06,1404830868.34,4,2026-03-20
2026-03-16,"Lifetime",0,0,0,40274661.12,2,2026-03-20
2026-03-16,"M8",55635198.38,3656208.73,51978989.65,1629100050.51,3,2026-03-20
2026-03-16,"MAG",19683258.68,45397025.67,-25713766.99,2472453089.39,8,2026-03-20
2026-03-16,"Maud",162617.52,0,162617.52,27215076.22,1,2026-03-20
2026-03-16,"Mirabaud",1457349.93,2293508.52,-836158.59,411059462.44,3,2026-03-20
2026-03-16,"Monte Bravo",805760.51,4927195.92,-4121435.41,718015526.42,4,2026-03-20
2026-03-16,"Nest",0,0,0,10095464.65,1,2026-03-20
2026-03-16,"Novus",552819.04,2251983.59,-1699164.55,153413824.49,2,2026-03-20
2026-03-16,"Nu Asset",6068000,8698000,-2630000,808111948.88,1,2026-03-20
2026-03-16,"Occam",101499932.97,180151490.58,-78651557.61,6197129324.81,5,2026-03-20
2026-03-16,"Onze",1070476.27,76143.67,994332.6,180137083.02,2,2026-03-20
2026-03-16,"Oriz",0,0,0,173389018.6,3,2026-03-20
2026-03-16,"Paramis",0,3000000,-3000000,683253371.87,6,2026-03-20
2026-03-16,"Patagônia",240000,180533.14,59466.86,9224534.91,1,2026-03-20
2026-03-16,"Plural",3353681.56,15756168.47,-12402486.91,2161330182.53,8,2026-03-20
2026-03-16,"PNBY",2213685.62,3427315.38,-1213629.76,182149860.75,4,2026-03-20
2026-03-16,"Polígono",0,0,0,112469949.24,1,2026-03-20
2026-03-16,"Polo",4859659.4,7601042.07,-2741382.67,2158711256.94,9,2026-03-20
2026-03-16,"Porto Asset",93465775.59,259906063.45,-166440287.86,9736333896.34,8,2026-03-20
2026-03-16,"Portofino",0,0,0,136639862.93,2,2026-03-20
2026-03-16,"Prada",0,0,0,46221598.89,1,2026-03-20
2026-03-16,"Previ",263252.47,0,263252.47,705372653.31,1,2026-03-20
2026-03-16,"Principal",62546.65,1720617.6,-1658070.95,528661818.62,6,2026-03-20
2026-03-16,"Prumo",0,0,0,38004413.64,1,2026-03-20
2026-03-16,"Quantitas",1000,0,1000,1590670656.36,2,2026-03-20
2026-03-16,"Rafter",2280000,1125150.75,1154849.25,587859344.9,7,2026-03-20
2026-03-16,"Reach",250000,0,250000,101568130.58,1,2026-03-20
2026-03-16,"Regia",27637995.79,19194259.31,8443736.48,12485789594.84,4,2026-03-20
2026-03-16,"Rio Bravo",1215255.89,728452.16,486803.73,157657896.88,2,2026-03-20
2026-03-16,"Riza",67026342.13,88819608.63,-21793266.5,7987202201.01,7,2026-03-20
2026-03-16,"Root",19392884.63,36294334.38,-16901449.75,4531047913.62,8,2026-03-20
2026-03-16,"Rubik",0,0,0,27148523.64,2,2026-03-20
2026-03-16,"Safra Asset",522980606.98,344634676.76,178345930.22,50825276646.4,22,2026-03-20
2026-03-16,"SAM",207590918.56,565746078.58,-358155160.02,45099073159.28,17,2026-03-20
2026-03-16,"San WM",330000,466915.38,-136915.38,838444447.69,8,2026-03-20
2026-03-16,"Scalare",7236618.22,0,7236618.22,93460517.01,3,2026-03-20
2026-03-16,"SFI",620798.77,619494.59,1304.18,81740854.14,1,2026-03-20
2026-03-16,"Solis",94534.99,7049774.9,-6955239.91,721173166.66,2,2026-03-20
2026-03-16,"Somma",3975857.39,881431.66,3094425.73,933697898.05,4,2026-03-20
2026-03-16,"Sonata",0,0,0,78818753,2,2026-03-20
2026-03-16,"Sparta",55113000,48458898.98,6654101.02,10549059682.9,17,2026-03-20
2026-03-16,"Springs",0,0,0,15322902.08,1,2026-03-20
2026-03-16,"SPX",28121902.88,28637237.81,-515334.93,6085591421.14,4,2026-03-20
2026-03-16,"Starboard",0,0,0,42356240.09,1,2026-03-20
2026-03-16,"Stonex",0,0,0,205593996.47,1,2026-03-20
2026-03-16,"Strix",975000,50000,925000,365732393.91,1,2026-03-20
2026-03-16,"Sulamérica",132238465.21,170274175.18,-38035709.97,26917169908.28,22,2026-03-20
2026-03-16,"SVN",6363597.88,34260536.78,-27896938.9,2508414655.28,2,2026-03-20
2026-03-16,"TAG",300000,0,300000,84483969.28,1,2026-03-20
2026-03-16,"Tagus",204733.1,1054825.64,-850092.54,175747168.96,3,2026-03-20
2026-03-16,"Tenax",0,0,0,12152777.78,1,2026-03-20
2026-03-16,"Tivio",148135560.3,146832408.18,1303152.12,7665685872.11,10,2026-03-20
2026-03-16,"Trígono",1395369.43,1242000,153369.43,151665343.16,1,2026-03-20
2026-03-16,"Troon",3031106.43,506806.19,2524300.24,50017877,1,2026-03-20
2026-03-16,"Turim",1796281.69,3979226.17,-2182944.48,306264454.1,1,2026-03-20
2026-03-16,"Tyton",15422355.43,10941820,4480535.43,715495874.01,3,2026-03-20
2026-03-16,"UBS",347152242.8,616435990.73,-269283747.93,8946627992.02,22,2026-03-20
2026-03-16,"Valora",5904759.14,29372973.68,-23468214.54,3741034381.71,5,2026-03-20
2026-03-16,"Verde",0,0,0,370691039.71,2,2026-03-20
2026-03-16,"Vinci",82530649.61,58208262.12,24322387.49,5690845059.69,13,2026-03-20
2026-03-16,"Vinland",93407965.38,88127660.5,5280304.88,3756087869.28,4,2026-03-20
2026-03-16,"VLGI",14874027.71,6566347.32,8307680.39,265436121.29,2,2026-03-20
2026-03-16,"Vox",5559.37,120641.99,-115082.62,89703865.17,1,2026-03-20
2026-03-16,"Warren",0,0,0,31754876.72,1,2026-03-20
2026-03-16,"Wise",14683149.78,9328299.97,5354849.81,396982744.4,3,2026-03-20
2026-03-16,"WIT",500000,0,500000,42219098.56,1,2026-03-20
2026-03-16,"XPG",97390294.15,127274969.18,-29884675.03,26753411767.51,37,2026-03-20
2026-03-16,"XVI",0,0,0,13851595.31,1,2026-03-20
2026-03-16,"ZSYS",292273.07,277348.22,14924.85,27413098.81,2,2026-03-20
2026-03-23,"4UM",3524.56,44750,-41225.44,411475649.9,2,2026-03-27
2026-03-23,"Absolute",88285677.82,289849887.61,-201564209.79,20377696897.67,11,2026-03-27
2026-03-23,"AF Invest",3418969.58,12939737.26,-9520767.68,1152886391.37,4,2026-03-27
2026-03-23,"Altera",586207.03,0,586207.03,160714935.37,2,2026-03-27
2026-03-23,"Amazonia",0,0,0,320993106.69,1,2026-03-27
2026-03-23,"AMW",153000,17201000,-17048000,1083918911.11,2,2026-03-27
2026-03-23,"Angá",0,0,0,5392397.96,1,2026-03-27
2026-03-23,"Aramus",0,0,0,38735228.65,1,2026-03-27
2026-03-23,"ARX",151465113.85,172044144.87,-20579031.02,22564491931.48,14,2026-03-27
2026-03-23,"ASA",110000,4622606.55,-4512606.55,288321878.46,6,2026-03-27
2026-03-23,"Asset 1",231923000,0,231923000,1235094181.88,4,2026-03-27
2026-03-23,"Atena",8350802.34,8575909.77,-225107.43,639938341.17,3,2026-03-27
2026-03-23,"Augme",3500000,2500000,1000000,2168572079.46,14,2026-03-27
2026-03-23,"AZ Quest",58510099.45,525732814.86,-467222715.41,23932594894.27,15,2026-03-27
2026-03-23,"Banrisul",167725,5596516.32,-5428791.32,232296501.71,1,2026-03-27
2026-03-23,"BB Asset",2513544218.51,4280941435.1,-1767397216.59,218383211288.74,15,2026-03-27
2026-03-23,"BBM Asset",593558.42,15571167.58,-14977609.16,1154805917.45,6,2026-03-27
2026-03-23,"Berkana",0,0,0,33919522.19,1,2026-03-27
2026-03-23,"BNP",4358483.58,20361706.71,-16003223.13,7031710497.12,12,2026-03-27
2026-03-23,"Bocaina",0,0,0,77307467.99,2,2026-03-27
2026-03-23,"Brainvest",0,0,0,223544023.65,5,2026-03-27
2026-03-23,"BRAM",637876610.95,763121179.58,-125244568.63,99058836137.62,32,2026-03-27
2026-03-23,"Brave",10225420.5,8966621.36,1258799.14,515286391.75,2,2026-03-27
2026-03-23,"BRM",0,0,0,81188173.01,1,2026-03-27
2026-03-23,"BRZ",0,81308.75,-81308.75,676547773,7,2026-03-27
2026-03-23,"BTG Asset",76511020.32,235005129.64,-158494109.32,25120143181.63,34,2026-03-27
2026-03-23,"BTG WM",6580000,24786408.64,-18206408.64,4321397203.41,47,2026-03-27
2026-03-23,"Butiá",4548000,8339543.43,-3791543.43,593269311.76,3,2026-03-27
2026-03-23,"Capitânia",41679729.87,43177504.54,-1497774.67,3748689268.72,21,2026-03-27
2026-03-23,"Capri",0,0,0,188168093.03,4,2026-03-27
2026-03-23,"Cartor",3755212.28,197670.28,3557542,778000456.6,1,2026-03-27
2026-03-23,"CEF Asset",549781709.35,368141394.91,181640314.44,65093390548.73,10,2026-03-27
2026-03-23,"Chromo",0,0,0,60865267.91,1,2026-03-27
2026-03-23,"DAO",0,0,0,144621980.73,1,2026-03-27
2026-03-23,"Daycoval",286374332.87,27381077.34,258993255.53,4123336796.52,6,2026-03-27
2026-03-23,"Devant",1520,129707.68,-128187.68,23871866.15,3,2026-03-27
2026-03-23,"Drys",8893693.98,44523997.19,-35630303.21,580645614.27,3,2026-03-27
2026-03-23,"Dynamo",0,0,0,729908838.84,2,2026-03-27
2026-03-23,"Ekho",0,0,0,22760550.28,1,2026-03-27
2026-03-23,"EQI",607036,1625000,-1017964,371952328.92,2,2026-03-27
2026-03-23,"EXT",0,0,0,12496950.33,1,2026-03-27
2026-03-23,"Franklin Templeton",9648649.47,1213792.71,8434856.76,6006681411.78,10,2026-03-27
2026-03-23,"Funcef",0,14000000,-14000000,858192440.27,2,2026-03-27
2026-03-23,"G5",863251.5,10647613.92,-9784362.42,761500525.73,5,2026-03-27
2026-03-23,"Galapagos",0,0,0,339273819.79,3,2026-03-27
2026-03-23,"Galt",5267419.7,841780,4425639.7,161029770.19,1,2026-03-27
2026-03-23,"Gauss",0,0,0,8431754.37,1,2026-03-27
2026-03-23,"GHT4",388920.49,819666.29,-430745.8,38316937.76,1,2026-03-27
2026-03-23,"Global",305435.38,700,304735.38,109484166.49,1,2026-03-27
2026-03-23,"Guardian",1261651.64,0,1261651.64,136613199.72,2,2026-03-27
2026-03-23,"IAM",846643638.26,2849105577.94,-2002461939.68,222794452927.78,46,2026-03-27
2026-03-23,"Ibuina",45628124.54,6027350.89,39600773.65,2401736519.6,5,2026-03-27
2026-03-23,"Icatu",143694647.54,109460339.04,34234308.5,21502415179.42,44,2026-03-27
2026-03-23,"Integral",856092.62,1045522.6,-189429.98,216034463.26,2,2026-03-27
2026-03-23,"Inter",31708854.48,27877632.79,3831221.69,2623637403.42,7,2026-03-27
2026-03-23,"Investcoop",0,0,0,2132225513.06,4,2026-03-27
2026-03-23,"Iridium",8971948.24,30460437.85,-21488489.61,2212221982.26,3,2026-03-27
2026-03-23,"JGP",75679248.43,48171202.02,27508046.41,14699941158.59,22,2026-03-27
2026-03-23,"Jive",5324675.79,818435.15,4506240.64,806729514.7,1,2026-03-27
2026-03-23,"Kadima",0,0,0,9074403.67,1,2026-03-27
2026-03-23,"Kinea",1471632483.4,1509551840.88,-37919357.48,59222594405.8,20,2026-03-27
2026-03-23,"Legacy",14125309.08,37753008.67,-23627699.59,1338630062.43,4,2026-03-27
2026-03-23,"Lifetime",0,0,0,40281705.49,2,2026-03-27
2026-03-23,"M8",39943118.68,4155337.4,35787781.28,1676494033.56,3,2026-03-27
2026-03-23,"MAG",26645050.51,58116776.75,-31471726.24,2444819205.3,8,2026-03-27
2026-03-23,"Maud",0,0,0,27269939.59,1,2026-03-27
2026-03-23,"Mirabaud",156192.38,2442.43,153749.95,411994477.52,3,2026-03-27
2026-03-23,"Monte Bravo",2331896.88,10571231.46,-8239334.58,713241711.14,4,2026-03-27
2026-03-23,"Nest",0,0,0,10117178.05,1,2026-03-27
2026-03-23,"Novus",516145.78,156370.55,359775.23,153184473.06,2,2026-03-27
2026-03-23,"Nu Asset",7090000,8455000,-1365000,809302275.96,1,2026-03-27
2026-03-23,"Occam",103407053.78,74173760.95,29233292.83,6161970005.18,5,2026-03-27
2026-03-23,"Onze",174027.3,90462.25,83565.05,181260666.43,2,2026-03-27
2026-03-23,"Oriz",0,160000,-160000,173234195.77,3,2026-03-27
2026-03-23,"Paramis",0,2900000,-2900000,681543539.7,6,2026-03-27
2026-03-23,"Patagônia",0,0,0,9190923.11,1,2026-03-27
2026-03-23,"Plural",3905978.83,10347840.77,-6441861.94,2155016700.36,8,2026-03-27
2026-03-23,"PNBY",626661.54,4319139.21,-3692477.67,179322368.28,4,2026-03-27
2026-03-23,"Polígono",5000000,0,5000000,117780355.12,1,2026-03-27
2026-03-23,"Polo",2400683.23,8614345.03,-6213661.8,2156602924.16,9,2026-03-27
2026-03-23,"Porto Asset",102358639.04,242911398.75,-140552759.71,9575444418.29,8,2026-03-27
2026-03-23,"Portofino",777000,0,777000,137490975.99,2,2026-03-27
2026-03-23,"Prada",0,0,0,46321376.38,1,2026-03-27
2026-03-23,"Previ",0,19500000,-19500000,703132157.01,1,2026-03-27
2026-03-23,"Principal",74508.22,3850058.09,-3775549.87,528063388.01,6,2026-03-27
2026-03-23,"Prumo",0,0,0,38014549.14,1,2026-03-27
2026-03-23,"Quantitas",0,300000,-300000,1591139860.76,2,2026-03-27
2026-03-23,"Rafter",2929029.17,1808695.47,1120333.7,589855758.54,7,2026-03-27
2026-03-23,"Reach",45000,0,45000,101976992.62,1,2026-03-27
2026-03-23,"Regia",16591454.09,25914715.1,-9323261.01,12505081895.39,4,2026-03-27
2026-03-23,"Rio Bravo",518078.8,508419.3,9659.5,158474572.64,2,2026-03-27
2026-03-23,"Riza",56769270.31,86269233.19,-29499962.88,7983219349.07,8,2026-03-27
2026-03-23,"Root",27324344.8,12508000,14816344.8,4534422813.09,8,2026-03-27
2026-03-23,"Rubik",0,0,0,27217655.67,2,2026-03-27
2026-03-23,"Safra Asset",430026005.18,349592378.22,80433626.96,51168391139.74,22,2026-03-27
2026-03-23,"SAM",108071500.24,196227560.96,-88156060.72,45082005391.25,17,2026-03-27
2026-03-23,"San WM",800000,5172472.61,-4372472.61,836920617.67,8,2026-03-27
2026-03-23,"Scalare",0,675000,-675000,93992352.5,3,2026-03-27
2026-03-23,"SFI",194776.31,1325965.64,-1131189.33,80951403.76,1,2026-03-27
2026-03-23,"Solis",259447.19,4852418.63,-4592971.44,716457131.99,2,2026-03-27
2026-03-23,"Somma",526422.55,20158602.53,-19632179.98,921582063.1,4,2026-03-27
2026-03-23,"Sonata",0,0,0,78938565.32,2,2026-03-27
2026-03-23,"Sparta",19559000,40783924.11,-21224924.11,10570860303.33,17,2026-03-27
2026-03-23,"Springs",0,0,0,15547972.39,1,2026-03-27
