Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-12-08,"Global",161709.22,253852.74,-92143.52,133488536.32,2,2025-12-12
2025-12-08,"Gow",0,0,0,62070884.51,2,2025-12-12
2025-12-08,"Grif",0,0,0,21995225.88,1,2025-12-12
2025-12-08,"Guardian",4975477.33,386092.51,4589384.82,517477775.44,3,2025-12-12
2025-12-08,"GV Atacama",0,0,0,310270659.94,1,2025-12-12
2025-12-08,"Harbour",811200,0,811200,17027024.03,2,2025-12-12
2025-12-08,"IAM",5363122846.9,5737573920.06,-374451073.16,525776533302.32,168,2025-12-12
2025-12-08,"Ibuina",16994705.11,48874267.36,-31879562.25,7233642934.32,11,2025-12-12
2025-12-08,"Icatu",189444221.84,103387139.58,86057082.26,26370993224.19,63,2025-12-12
2025-12-08,"Impacto",0,50000,-50000,8635053.02,1,2025-12-12
2025-12-08,"Integral",1126453.64,690371.54,436082.1,322273141.76,4,2025-12-12
2025-12-08,"Inter",66018923.07,144433142.23,-78414219.16,5543959626.01,12,2025-12-12
2025-12-08,"Investcoop",0,0,0,3476169200.5,5,2025-12-12
2025-12-08,"IORQ",0,1129000,-1129000,223474910.35,3,2025-12-12
2025-12-08,"IRB",0,0,0,559342670.52,1,2025-12-12
2025-12-08,"Iridium",20920726.64,31574628.45,-10653901.81,2419967559.24,3,2025-12-12
2025-12-08,"Jata�",52549.26,0,52549.26,40088506.39,1,2025-12-12
2025-12-08,"Jera",0,0,0,361329673.94,3,2025-12-12
2025-12-08,"JGP",48289249.8,449429540.03,-401140290.23,18646859097.16,34,2025-12-12
2025-12-08,"Jive",4548709.83,2011432.98,2537276.85,757903988.15,2,2025-12-12
2025-12-08,"Journey",0,0,0,17405423.74,1,2025-12-12
2025-12-08,"Kadima",0,0,0,8804219.47,1,2025-12-12
2025-12-08,"Kapitalo",257017874.21,221552977.61,35464896.6,14359355709.37,5,2025-12-12
2025-12-08,"Kinea",1164806339.46,1471949541.08,-307143201.62,84402708797.13,28,2025-12-12
2025-12-08,"Lakewood",6344349.44,264349.44,6080000,531868522.45,10,2025-12-12
2025-12-08,"Legacy",22599202.58,47695044.53,-25095841.95,8176449627.44,7,2025-12-12
2025-12-08,"Lerosa",39651.67,32000,7651.67,5744566.08,1,2025-12-12
2025-12-08,"Levante",1750000,0,1750000,118276337.33,3,2025-12-12
2025-12-08,"Lifetime",51564545.7,39332945.17,12231600.53,751721511.32,10,2025-12-12
2025-12-08,"M8",28462446.43,5270662.14,23191784.29,2767951576.95,8,2025-12-12
2025-12-08,"MAG",13215038.92,11956068.39,1258970.53,2899646718.54,13,2025-12-12
2025-12-08,"Mapfre",1817213.48,1317431.14,499782.34,1700329393.36,4,2025-12-12
2025-12-08,"Maud",200000,0,200000,25727535.88,1,2025-12-12
2025-12-08,"Mercury",0,0,0,117785803.19,1,2025-12-12
2025-12-08,"Milestones",113096419.82,31000000,82096419.82,2805233895.49,1,2025-12-12
2025-12-08,"Mil�nio",0,0,0,74208727.97,1,2025-12-12
2025-12-08,"Mirabaud",1668572.32,1067910,600662.32,472751312.33,5,2025-12-12
2025-12-08,"Monte Azul",0,5921836.17,-5921836.17,3031314505.57,25,2025-12-12
2025-12-08,"Monte Bravo",37129094.45,18976175.81,18152918.64,1381449795.33,15,2025-12-12
2025-12-08,"More",3442920.95,966428.32,2476492.63,160787979.62,2,2025-12-12
2025-12-08,"Multinvest",0,9006146.79,-9006146.79,48528246.49,2,2025-12-12
2025-12-08,"Nebraska",0,0,0,99018188.95,1,2025-12-12
2025-12-08,"Nest",0,0,0,9748309.02,1,2025-12-12
2025-12-08,"NOAD",0,0,0,1142423.99,1,2025-12-12
2025-12-08,"Nord",249362.67,205959.52,43403.15,115625717.24,3,2025-12-12
2025-12-08,"Norte",7351000,2952400,4398600,421364449.56,3,2025-12-12
2025-12-08,"Nova Milano",0,0,0,602626574.99,1,2025-12-12
2025-12-08,"Nova SRM",0,0,0,4770275.95,1,2025-12-12
2025-12-08,"Novus",649889.58,619488.34,30401.24,142986359.92,2,2025-12-12
2025-12-08,"Nu Asset",8780000,24481000,-15701000,3877703074.53,3,2025-12-12
2025-12-08,"Number",0,0,0,1024296628.94,3,2025-12-12
2025-12-08,"OBY",5125352.05,1347055.7,3778296.35,611844730.94,4,2025-12-12
2025-12-08,"Occam",58026641.82,116425035.48,-58398393.66,5337565860.02,6,2025-12-12
2025-12-08,"Oliveira Trust",0,0,0,553207413.4,1,2025-12-12
2025-12-08,"One WM",0,0,0,110219597.25,3,2025-12-12
2025-12-08,"Onyx",0,0,0,77135387.01,1,2025-12-12
2025-12-08,"Onze",811696.73,105781.33,705915.4,164096659.6,2,2025-12-12
2025-12-08,"Opportunity",0,0,0,60169824.27,2,2025-12-12
2025-12-08,"Oriz",2000000,252016.45,1747983.55,1011259432.54,19,2025-12-12
2025-12-08,"Paramis",17619611.25,42477405.32,-24857794.07,1451162376.19,7,2025-12-12
2025-12-08,"Patag�nia",0,32187.46,-32187.46,13180176.62,1,2025-12-12
2025-12-08,"Patrimonial",0,170000,-170000,42529175.22,4,2025-12-12
2025-12-08,"Persevera",65468431.47,65124913.63,343517.84,2263780428.65,4,2025-12-12
2025-12-08,"Plural",26299610.21,29795715.64,-3496105.43,2259482801.56,12,2025-12-12
2025-12-08,"PNBY",109145.29,12192461.18,-12083315.89,220495293.27,5,2025-12-12
2025-12-08,"Pol�gono",0,0,0,67787376.63,1,2025-12-12
2025-12-08,"Polo",40785077.28,38132358.66,2652718.62,2458898799.27,11,2025-12-12
2025-12-08,"Porto Asset",270484164.76,480060198.41,-209576033.65,19357520273.45,14,2025-12-12
2025-12-08,"Portofino",15152681.26,8896289.05,6256392.21,3684362455.57,39,2025-12-12
2025-12-08,"Prada",6239337.48,26546089.78,-20306752.3,1668255656.72,31,2025-12-12
2025-12-08,"Pragma",0,0,0,6773144663.04,13,2025-12-12
2025-12-08,"Previ",0,0,0,1471020846.98,2,2025-12-12
2025-12-08,"Principal",470616.43,2142062.79,-1671446.36,469611614.56,5,2025-12-12
2025-12-08,"Prinz",6748500.16,878451.44,5870048.72,263279461.72,2,2025-12-12
2025-12-08,"Prumo",0,0,0,37713757.61,1,2025-12-12
2025-12-08,"P�tria",1380560.83,0,1380560.83,67240777.03,1,2025-12-12
2025-12-08,"QLZ",0,0,0,17823599.34,1,2025-12-12
2025-12-08,"Quantitas",5727724.46,33292825.57,-27565101.11,2633745365.84,4,2025-12-12
2025-12-08,"Rafter",5806794.73,61431778.37,-55624983.64,594837716.07,9,2025-12-12
2025-12-08,"RAM",13020579.87,10800747.42,2219832.45,431048319.78,5,2025-12-12
2025-12-08,"Reach",24642800,54635775.2,-29992975.2,242062046.8,2,2025-12-12
2025-12-08,"Real Capital",0,0,0,348876753.69,2,2025-12-12
2025-12-08,"Real Grandeza",1510000,70000,1440000,15650303794.32,1,2025-12-12
2025-12-08,"Regia",59566108.94,26686765.26,32879343.68,10717156903.47,4,2025-12-12
2025-12-08,"Rio Bravo",1826757.43,2104852.59,-278095.16,209020092.13,4,2025-12-12
2025-12-08,"Rio Grande",12051939.7,12315748.44,-263808.74,5477832304.78,3,2025-12-12
2025-12-08,"Riza",36688918.45,134541705.06,-97852786.61,8518443508.51,10,2025-12-12
2025-12-08,"RJ",0,0,0,36034884.39,2,2025-12-12
2025-12-08,"Root",36187157.46,9407000,26780157.46,4171091194.41,9,2025-12-12
2025-12-08,"Rubik",0,0,0,322270746.35,6,2025-12-12
2025-12-08,"Safra Asset",1087829999.91,1348169768.84,-260339768.93,67706870009.23,38,2025-12-12
2025-12-08,"SAM",1152225163.91,1711251012.2,-559025848.29,210639048526.37,91,2025-12-12
2025-12-08,"Sastre",0,0,0,18872180.78,1,2025-12-12
2025-12-08,"Scalare",28530045.09,0,28530045.09,497935206.3,6,2025-12-12
2025-12-08,"Serpros",0,46000000,-46000000,3105483130.88,2,2025-12-12
2025-12-08,"Sete",0,0,0,3784789.63,1,2025-12-12
2025-12-08,"Seven Pounds",0,0,0,988620663.43,1,2025-12-12
2025-12-08,"SFI",65852.09,915538.48,-849686.39,85273638.12,1,2025-12-12
2025-12-08,"Sita",166220,1385865.83,-1219645.83,195383053.54,1,2025-12-12
2025-12-08,"Smartsave",7167.79,88823.02,-81655.23,928415.76,1,2025-12-12
2025-12-08,"Solis",1077772.88,3135759.83,-2057986.95,853008416.58,2,2025-12-12
2025-12-08,"Somma",1214095.97,2105765.89,-891669.92,1361198115.28,7,2025-12-12
2025-12-08,"Sonata",0,0,0,186345440.68,6,2025-12-12
2025-12-08,"SPA",0,0,0,122977638.25,5,2025-12-12
2025-12-08,"Sparta",23920670.96,101970709.39,-78050038.43,10525274100.99,18,2025-12-12
2025-12-08,"Springs",0,0,0,9092340.84,1,2025-12-12
2025-12-08,"SPX",68214008.27,424213823.9,-355999815.63,22844559927.37,10,2025-12-12
2025-12-08,"Starboard",0,0,0,43383072.9,1,2025-12-12
2025-12-08,"Sten",20586866.79,6257071.34,14329795.45,2041069226.36,8,2025-12-12
2025-12-08,"Stonex",0,0,0,214397013.9,1,2025-12-12
2025-12-08,"Strix",250000,1656000,-1406000,359411581.66,1,2025-12-12
2025-12-08,"Studio",305000,66236.05,238763.95,19674697.37,1,2025-12-12
2025-12-08,"Sulam�rica",234313649.17,332566737.62,-98253088.45,36933459937.15,62,2025-12-12
2025-12-08,"SVN",17599710.18,48647373.42,-31047663.24,3024134786.95,6,2025-12-12
2025-12-08,"SWM",1900326.5,1967407.04,-67080.54,173536080.04,1,2025-12-12
2025-12-08,"Ta�ba",0,2100000,-2100000,336339258.43,3,2025-12-12
2025-12-08,"TAG",505000,0,505000,975733896.99,15,2025-12-12
2025-12-08,"Tagus",123586.13,8540900.4,-8417314.27,219303510.54,4,2025-12-12
2025-12-08,"Tenax",0,0,0,83608778.9,2,2025-12-12
2025-12-08,"Tera",0,15500000,-15500000,481541640.74,1,2025-12-12
2025-12-08,"Tivio",117163027.94,292171051.03,-175008023.09,8173452845.43,16,2025-12-12
2025-12-08,"Tori 21",0,0,0,26984240.41,1,2025-12-12
2025-12-08,"�tre-Davos",0,0,0,72426011.29,1,2025-12-12
2025-12-08,"Tr�gono",2266941.96,7823128.33,-5556186.37,195249975.16,2,2025-12-12
2025-12-08,"Troon",2095341.4,507287.94,1588053.46,141895056.96,2,2025-12-12
2025-12-08,"Truxt",2377919,2728639.63,-350720.63,450434648.11,4,2025-12-12
2025-12-08,"Turim",1633919.31,2098323.69,-464404.38,2267698469.77,31,2025-12-12
2025-12-08,"Tyton",18962744.69,2102306.64,16860438.05,488693550.7,4,2025-12-12
2025-12-08,"UBS",255410549.89,451599260.27,-196188710.38,12545044111.77,60,2025-12-12
2025-12-08,"Ujay",505461.78,0,505461.78,39831743.29,1,2025-12-12
2025-12-08,"UV",0,0,0,181077224.7,1,2025-12-12
2025-12-08,"V8",1975816.44,2097404.69,-121588.25,57603863.06,1,2025-12-12
2025-12-08,"Valia",10370.6,10370.6,0,357533590.2,3,2025-12-12
2025-12-08,"Valora",8938920.72,42168246.66,-33229325.94,3881383307.83,5,2025-12-12
2025-12-08,"VCM",7535000,43272.09,7491727.91,108126637.48,3,2025-12-12
2025-12-08,"Verde",7230760.21,54504086.28,-47273326.07,10224708636.61,17,2025-12-12
2025-12-08,"VGR",0,0,0,180443338.97,1,2025-12-12
2025-12-08,"Vinci",19727301.08,92196959.28,-72469658.2,7595981413.02,36,2025-12-12
2025-12-08,"Vinland",330725564.6,58993592.84,271731971.76,11683546925.93,12,2025-12-12
2025-12-08,"Vitra",0,230000,-230000,1731435982.23,16,2025-12-12
2025-12-08,"VLGI",8435937.55,11865001.37,-3429063.82,258289859.69,3,2025-12-12
2025-12-08,"V�neto",1041272.63,0,1041272.63,843823155.68,26,2025-12-12
2025-12-08,"Vox",7655.06,149.83,7505.23,138853393.86,2,2025-12-12
2025-12-08,"Warren",746624.59,189122.39,557502.2,176133213.26,5,2025-12-12
2025-12-08,"WE Capital",0,3000000,-3000000,1875983406.66,3,2025-12-12
2025-12-08,"WHG",0,2919000,-2919000,291920202.01,7,2025-12-12
2025-12-08,"Wise",25816003.51,7095501.5,18720502.01,399666655.37,3,2025-12-12
2025-12-08,"WIT",0,0,0,29217101.7,1,2025-12-12
2025-12-08,"XPG",3666849927.53,409121378.56,3257728548.97,49767396221.41,93,2025-12-12
2025-12-08,"XVI",0,30000,-30000,14659521.11,1,2025-12-12
2025-12-08,"ZSYS",224487.47,101024.27,123463.2,22374211.85,2,2025-12-12
2025-12-08,"Zurich",4513204.14,6433600,-1920395.86,2634769578.82,1,2025-12-12
2025-12-15,"4UM",6336713.24,1509468.98,4827244.26,709998720.41,7,2025-12-19
2025-12-15,"Absolute",410337314.39,586791638.03,-176454323.64,41786988024.76,24,2025-12-19
2025-12-15,"AF Invest",8626351.07,20359539.19,-11733188.12,1555828900.85,7,2025-12-19
2025-12-15,"Alpha",0,0,0,35066807.77,1,2025-12-19
2025-12-15,"Altera",274752.95,958710.29,-683957.34,135927755.53,2,2025-12-19
2025-12-15,"Amazonia",0,0,0,310081948.27,1,2025-12-19
2025-12-15,"AMW",814360.68,6301535.94,-5487175.26,1452281484.12,12,2025-12-19
2025-12-15,"Andbank",11872817.67,4537.99,11868279.68,22048899.37,2,2025-12-19
2025-12-15,"Ang�",42399558.62,15005536.63,27394021.99,1662926486.26,7,2025-12-19
2025-12-15,"Aramus",14416000,0,14416000,34746386.81,1,2025-12-19
2025-12-15,"ARC",20000000,0,20000000,702096142,1,2025-12-19
2025-12-15,"Argucia",0,165250,-165250,334862672.05,3,2025-12-19
2025-12-15,"Artesanal",25786138.66,36874851.97,-11088713.31,1967311024.82,2,2025-12-19
2025-12-15,"ARX",124546100.87,123505711.39,1040389.48,21374267494.82,15,2025-12-19
2025-12-15,"ASA",36079369.29,86369275.42,-50289906.13,1110109063.79,14,2025-12-19
2025-12-15,"Asset 1",11860000,300000,11560000,398491606.7,3,2025-12-19
2025-12-15,"Atena",6463043.26,5837240.42,625802.84,902504445.95,5,2025-12-19
2025-12-15,"Augme",5496600,6000000.02,-503400.02,2512122814.03,19,2025-12-19
2025-12-15,"AZ Quest",150308151.19,359637604.66,-209329453.47,26275459748.68,29,2025-12-19
2025-12-15,"B.side",0,0,0,39567637.21,1,2025-12-19
2025-12-15,"Banrisul",224701183.63,200335940.29,24365243.34,4399476760.1,4,2025-12-19
2025-12-15,"BB Asset",5627697657.02,7954945187.02,-2327247530,301670086051.35,59,2025-12-19
2025-12-15,"BBM Asset",5446127.16,3235086.18,2211040.98,1332435181.8,8,2025-12-19
2025-12-15,"Berkana",540000,0,540000,419915695.49,6,2025-12-19
2025-12-15,"BNB",8580000,1450000,7130000,2750453731.65,1,2025-12-19
2025-12-15,"BNP",7466780,9406769.41,-1939989.41,8408320586.76,20,2025-12-19
2025-12-15,"Bocaina",0,0,0,75539854.03,2,2025-12-19
2025-12-15,"Bogari",0,0,0,343945340.84,1,2025-12-19
2025-12-15,"BR Partners",0,0,0,1114249203.53,7,2025-12-19
2025-12-15,"Brainvest",0,21418875.07,-21418875.07,2790754273.79,39,2025-12-19
2025-12-15,"BRAM",4484413897.91,7140599500.36,-2656185602.45,490067570100.64,96,2025-12-19
2025-12-15,"Brasil Global",0,0,0,26194123.1,1,2025-12-19
2025-12-15,"Brave",9087720.82,121652.28,8966068.54,475496508.1,2,2025-12-19
2025-12-15,"BRM",0,0,0,115298658.57,2,2025-12-19
2025-12-15,"BRZ",1000,9664606.98,-9663606.98,688668228.7,8,2025-12-19
2025-12-15,"BTG Asset",1468289821.36,1083431290.03,384858531.33,48537064426.66,62,2025-12-19
2025-12-15,"BTG WM",34790489.69,132404939.59,-97614449.9,31879253654.51,222,2025-12-19
2025-12-15,"Buti�",5188000,12279000,-7091000,711698866.97,5,2025-12-19
2025-12-15,"BV Asset",69000000,0,69000000,19829049.16,1,2025-12-19
2025-12-15,"BWAG",0,0,0,94346386.63,1,2025-12-19
2025-12-15,"Capit�nia",17768085.15,60508289.53,-42740204.38,4466404115.67,27,2025-12-19
2025-12-15,"Capri",0,0,0,252335470.57,5,2025-12-19
2025-12-15,"Capstone",39400802,18065413.39,21335388.61,11788495372.3,1,2025-12-19
2025-12-15,"Carpa",0,0,0,1506128.18,1,2025-12-19
2025-12-15,"Cartor",13391387.75,13794487.29,-403099.54,928511650.37,2,2025-12-19
2025-12-15,"CBS",665160.41,7735217.47,-7070057.06,5507045968.34,5,2025-12-19
2025-12-15,"CEF Asset",2664883713.41,4175162057.9,-1510278344.49,175551224764.84,30,2025-12-19
2025-12-15,"Ceres",19227000,0,19227000,1334810743.62,1,2025-12-19
2025-12-15,"CESP",0,0,0,273980425.8,1,2025-12-19
2025-12-15,"Chromo",220000,1081010.64,-861010.64,72573165.05,1,2025-12-19
2025-12-15,"Citrino",0,0,0,1051569949.5,4,2025-12-19
2025-12-15,"Conc�rdia",0,1501878.84,-1501878.84,110057413.91,2,2025-12-19
2025-12-15,"Const�ncia",35300,7229257.5,-7193957.5,58222210,1,2025-12-19
2025-12-15,"Copel",0,0,0,312239238.39,1,2025-12-19
2025-12-15,"DAO",0,0,0,139515499.61,1,2025-12-19
2025-12-15,"Daycoval",589360753.73,840961215.1,-251600461.37,5722168922.67,17,2025-12-19
2025-12-15,"Daycoval Asset",0,0,0,16228153.44,1,2025-12-19
2025-12-15,"Devant",4315,375580.86,-371265.86,27318893.49,3,2025-12-19
2025-12-15,"Douro",0,0,0,57155854.92,2,2025-12-19
2025-12-15,"Drys",26913335.7,14026585.8,12886749.9,509948829.62,4,2025-12-19
2025-12-15,"Dynamo",0,0,0,685082121.4,2,2025-12-19
2025-12-15,"Effika",0,0,0,61202632.81,2,2025-12-19
2025-12-15,"Ekho",0,0,0,44499493.44,2,2025-12-19
2025-12-15,"EQI",70151048.64,83026143.47,-12875094.83,1572725194.79,13,2025-12-19
2025-12-15,"EST",0,0,0,104720804.32,1,2025-12-19
2025-12-15,"Exes",921000,1500000,-579000,340570265.15,3,2025-12-19
2025-12-15,"Exploritas",11802107.4,623289,11178818.4,149496384.56,4,2025-12-19
2025-12-15,"EXT",0,0,0,12255460.1,1,2025-12-19
2025-12-15,"FAR",290000,0,290000,445799039.39,2,2025-12-19
2025-12-15,"Finacap",0,0,0,164494637.99,3,2025-12-19
2025-12-15,"Fortune",735000,0,735000,65504510.89,1,2025-12-19
2025-12-15,"Fox",0,0,0,786205810.13,1,2025-12-19
2025-12-15,"Franklin Templeton",17152512.63,26852477.87,-9699965.24,18585718901.72,28,2025-12-19
2025-12-15,"Funcef",0,7000000,-7000000,865751695.81,2,2025-12-19
2025-12-15,"Funpresp",0,0,0,687455156.18,1,2025-12-19
2025-12-15,"G5",15268987.51,25934916.19,-10665928.68,6190191932.42,88,2025-12-19
2025-12-15,"Galapagos",734118.23,13080054.9,-12345936.67,2129136166.77,14,2025-12-19
2025-12-15,"Galt",330865.71,5677590.19,-5346724.48,564531953.76,5,2025-12-19
2025-12-15,"Garin",0,2403203.82,-2403203.82,240287334,3,2025-12-19
2025-12-15,"Gauss",0,0,0,8418115.67,1,2025-12-19
2025-12-15,"GCB",0,0,0,10197854.57,1,2025-12-19
2025-12-15,"Ghia",0,0,0,209032752.48,3,2025-12-19
2025-12-15,"GHT4",216535.51,50000,166535.51,114906209.56,2,2025-12-19
2025-12-15,"Global",129431.98,0,129431.98,134028621.85,2,2025-12-19
2025-12-15,"Gow",0,0,0,62278563.06,2,2025-12-19
2025-12-15,"Grif",0,539975.47,-539975.47,21940784.96,1,2025-12-19
2025-12-15,"Guardian",8235143.08,326875.56,7908267.52,521156762.13,3,2025-12-19
2025-12-15,"GV Atacama",0,0,0,310640397.86,1,2025-12-19
2025-12-15,"Harbour",1127819.94,347985.33,779834.61,17970786.28,2,2025-12-19
2025-12-15,"IAM",6936207324.28,10849278951.15,-3913071626.87,524334807967.89,168,2025-12-19
2025-12-15,"Ibuina",42669696.37,51658756.63,-8989060.26,7216715640.86,11,2025-12-19
2025-12-15,"Icatu",282133772.64,168525005.78,113608766.86,26497328827.37,64,2025-12-19
2025-12-15,"Impacto",0,197470.02,-197470.02,8535908,1,2025-12-19
2025-12-15,"Integral",178204.68,2204918.29,-2026713.61,321732221.29,4,2025-12-19
2025-12-15,"Inter",122384285,389006889.64,-266622604.64,6256051891.9,12,2025-12-19
2025-12-15,"Investcoop",0,4772024.54,-4772024.54,3481676526.1,5,2025-12-19
2025-12-15,"IORQ",0,824571.43,-824571.43,223077629.16,3,2025-12-19
2025-12-15,"IRB",0,0,0,561332480.85,1,2025-12-19
2025-12-15,"Iridium",22700966.11,63762446.29,-41061480.18,2393342957.74,3,2025-12-19
2025-12-15,"Jata�",29700.52,0,29700.52,40255071.89,1,2025-12-19
2025-12-15,"Jera",0,1502000,-1502000,361230902.04,3,2025-12-19
2025-12-15,"JGP",47741406.7,54472892.81,-6731486.11,18591609643.84,34,2025-12-19
2025-12-15,"Jive",8960016.94,583863.38,8376153.56,765796950.59,2,2025-12-19
2025-12-15,"Journey",0,0,0,17445108.2,1,2025-12-19
2025-12-15,"Kadima",0,0,0,8826021.01,1,2025-12-19
2025-12-15,"Kapitalo",296069805.22,195515751.32,100554053.9,14676618206.59,5,2025-12-19
2025-12-15,"Kinea",854893164.9,990260672.88,-135367507.98,84476554251.29,28,2025-12-19
2025-12-15,"Lakewood",589019.82,25333121.93,-24744102.11,511996550.98,10,2025-12-19
2025-12-15,"Legacy",19332749.21,56834186.93,-37501437.72,8138724790.7,7,2025-12-19
2025-12-15,"Lerosa",0,0,0,5742747.16,1,2025-12-19
2025-12-15,"Levante",0,1700000,-1700000,117608877.3,3,2025-12-19
2025-12-15,"Lifetime",31271648.56,31512273.52,-240624.96,760666481.91,10,2025-12-19
2025-12-15,"M8",24276071.21,19150957.78,5125113.43,2793183426.82,8,2025-12-19
2025-12-15,"MAG",136860761.89,43448600.91,93412160.98,2975247406.82,13,2025-12-19
2025-12-15,"Mapfre",1749263.82,3354770.5,-1605506.68,1705087757.08,4,2025-12-19
2025-12-15,"Maud",0,0,0,25802520.51,1,2025-12-19
2025-12-15,"Mercury",0,0,0,119272989.07,1,2025-12-19
2025-12-15,"Milestones",155326092.24,0,155326092.24,2994958762.86,1,2025-12-19
2025-12-15,"Mil�nio",0,0,0,74461935.05,1,2025-12-19
2025-12-15,"Mirabaud",2873110.06,1360482.19,1512627.87,475245121,5,2025-12-19
2025-12-15,"Monte Azul",0,37071730.13,-37071730.13,3029596671.25,25,2025-12-19
2025-12-15,"Monte Bravo",33714631.45,62227639.11,-28513007.66,1382533920.22,15,2025-12-19
2025-12-15,"More",17744083.99,12436869.61,5307214.38,166190632.06,2,2025-12-19
2025-12-15,"Multinvest",5000000,4297160.37,702839.63,44881212.49,2,2025-12-19
2025-12-15,"Nebraska",0,0,0,99220306.76,1,2025-12-19
2025-12-15,"Nest",0,0,0,9769604.91,1,2025-12-19
2025-12-15,"NOAD",100000,0,100000,1193098.84,1,2025-12-19
2025-12-15,"Nord",305520.29,6913.18,298607.11,114326413.15,3,2025-12-19
2025-12-15,"Norte",1262940,115500,1147440,424861280.42,3,2025-12-19
2025-12-15,"Nova Milano",10000000,0,10000000,606660241.35,1,2025-12-19
2025-12-15,"Nova SRM",0,0,0,4782807.91,1,2025-12-19
2025-12-15,"Novus",1518422.88,1857951.81,-339528.93,143038166.74,2,2025-12-19
2025-12-15,"Nu Asset",10972000,23480000,-12508000,3872050892.5,3,2025-12-19
2025-12-15,"Number",0,0,0,1027052853.74,3,2025-12-19
2025-12-15,"OBY",7400375.75,3899764.24,3500611.51,616558028.1,4,2025-12-19
2025-12-15,"Occam",106105395.2,101855716.4,4249678.8,5342491991.37,6,2025-12-19
2025-12-15,"Oliveira Trust",0,0,0,553224140.41,1,2025-12-19
2025-12-15,"One WM",0,0,0,110413807.65,3,2025-12-19
2025-12-15,"Onyx",0,0,0,77107812.65,1,2025-12-19
2025-12-15,"Onze",1023621.64,54947.16,968674.48,165037690.2,2,2025-12-19
2025-12-15,"Opportunity",0,0,0,60289025.85,2,2025-12-19
2025-12-15,"Oriz",0,31186170.2,-31186170.2,982475279.98,19,2025-12-19
2025-12-15,"Paramis",26384473.7,27894610.38,-1510136.68,1444058245.52,7,2025-12-19
2025-12-15,"Patag�nia",0,178468.01,-178468.01,13076882.75,1,2025-12-19
2025-12-15,"Patrimonial",0,0,0,42441858.82,4,2025-12-19
2025-12-15,"Persevera",121485570.05,150216495.9,-28730925.85,2283591463.59,4,2025-12-19
2025-12-15,"Plural",18485657.67,52243306.82,-33757649.15,2243523890.67,12,2025-12-19
2025-12-15,"PNBY",92528.15,8610067.28,-8517539.13,214144168.85,5,2025-12-19
2025-12-15,"Pol�gono",0,0,0,67993438.57,1,2025-12-19
2025-12-15,"Polo",32013935.66,15602401.6,16411534.06,2479036095.59,11,2025-12-19
2025-12-15,"Porto Asset",845339164.04,776013925.18,69325238.86,19479583117.05,14,2025-12-19
2025-12-15,"Portofino",15492166.99,7215225.59,8276941.4,3714852725.08,39,2025-12-19
2025-12-15,"Prada",8030351.99,51830361.85,-43800009.86,1624129697.22,31,2025-12-19
2025-12-15,"Pragma",110274014.3,0,110274014.3,6864015061.36,13,2025-12-19
2025-12-15,"Previ",0,133000000,-133000000,1450078044.76,2,2025-12-19
2025-12-15,"Principal",608473.76,5634188.87,-5025715.11,467923830.29,5,2025-12-19
2025-12-15,"Prinz",4280265.42,674486.57,3605778.85,269083787.71,2,2025-12-19
