Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-02,55488908000188,"IAM",0.1934,113078123.97
2026-06-03,55488908000188,"IAM",0.25,113360844.66
2026-06-05,55488908000188,"IAM",0.063,113432253.74
2026-06-08,55488908000188,"IAM",0.0462,113484649.73
2026-06-09,55488908000188,"IAM",0.0862,113582554.27
2026-06-10,55488908000188,"IAM",0.1048,113701471.17
2026-06-11,55488908000188,"IAM",0.117,113834515.76
2026-06-12,55488908000188,"IAM",0.0539,113895888.9
2026-06-15,55488908000188,"IAM",0.0377,113938805.57
2026-06-16,55488908000188,"IAM",0.1767,114140169.28
2026-06-17,55488908000188,"IAM",0.3451,114534100.95
2026-06-18,55488908000188,"IAM",-0.0476,114479615.55
2026-06-19,55488908000188,"IAM",0.0817,114573127.74
2026-06-22,55488908000188,"IAM",0.1069,114695639.57
2026-06-23,55488908000188,"IAM",-0.0118,114682117.47
2026-06-24,55488908000188,"IAM",0.0905,114785889.09
2026-06-25,55488908000188,"IAM",-0.0109,114773397.83
2026-06-26,55488908000188,"IAM",-0.047,114719393.98
2026-06-29,55488908000188,"IAM",0.1612,114904366.52
2026-06-30,55488908000188,"IAM",0.0205,114927916.63
2026-07-01,55488908000188,"IAM",0.092,115033640.64
2026-07-02,55488908000188,"IAM",0.0753,115120259.91
2026-07-03,55488908000188,"IAM",0.0611,115190689.21
2026-07-06,55488908000188,"IAM",-0.0344,115150975.32
2026-07-07,55488908000188,"IAM",0.0921,115257013.56
2026-07-08,55488908000188,"IAM",0.106,115379119.97
2026-07-09,55488908000188,"IAM",0.092,115485235.78
2026-06-02,55490066000107,"BR Partners",-0.0815,13005927.84
2026-06-03,55490066000107,"BR Partners",-0.638,12922948.75
2026-06-05,55490066000107,"BR Partners",-0.6427,12839899.35
2026-06-08,55490066000107,"BR Partners",-0.2433,12808659.24
2026-06-09,55490066000107,"BR Partners",0.0948,12820796.57
2026-06-10,55490066000107,"BR Partners",0.3105,12860607.08
2026-06-11,55490066000107,"BR Partners",1.1288,13005780.04
2026-06-12,55490066000107,"BR Partners",0.3335,13049160.49
2026-06-15,55490066000107,"BR Partners",0.0405,13054446.61
2026-06-16,55490066000107,"BR Partners",-0.2035,13027884.99
2026-06-17,55490066000107,"BR Partners",-0.4891,12964165.36
2026-06-18,55490066000107,"BR Partners",-0.0904,12952440.33
2026-06-19,55490066000107,"BR Partners",-0.4609,12892739.79
2026-06-22,55490066000107,"BR Partners",0.4551,12951415.82
2026-06-23,55490066000107,"BR Partners",0.0963,12963882.53
2026-06-24,55490066000107,"BR Partners",0.1981,12989566.39
2026-06-25,55490066000107,"BR Partners",0.3174,13030801.19
2026-06-26,55490066000107,"BR Partners",-0.0171,13028576.44
2026-06-29,55490066000107,"BR Partners",0.0653,13037081.41
2026-06-30,55490066000107,"BR Partners",0.1723,13059540.31
2026-07-01,55490066000107,"BR Partners",-0.3158,13018299.14
2026-07-02,55490066000107,"BR Partners",-0.1217,13002454.36
2026-07-03,55490066000107,"BR Partners",0.4552,13061646.31
2026-07-06,55490066000107,"BR Partners",0.1573,13082198.73
2026-07-07,55490066000107,"BR Partners",0.1717,13104664.08
2026-07-08,55490066000107,"BR Partners",0.0472,13110844
2026-07-09,55490066000107,"BR Partners",0.2888,13148710.5
2026-06-02,55505792000148,"IAM",0.2059,18689286.16
2026-06-03,55505792000148,"IAM",0.2262,18731573.51
2026-06-05,55505792000148,"IAM",0.0135,18734098.2
2026-06-08,55505792000148,"IAM",0.0439,18742329.78
2026-06-09,55505792000148,"IAM",0.0751,18756411.72
2026-06-10,55505792000148,"IAM",0.0938,18774009.14
2026-06-11,55505792000148,"IAM",0.1078,18794244.64
2026-06-12,55505792000148,"IAM",0.0623,18805951.86
2026-06-15,55505792000148,"IAM",0.0429,18814003.52
2026-06-16,55505792000148,"IAM",0.1736,18846678.67
2026-06-17,55505792000148,"IAM",0.3306,18908974.59
2026-06-18,55505792000148,"IAM",-0.0481,18899878.97
2026-06-19,55505792000148,"IAM",0.0706,18913233.36
2026-06-22,55505792000148,"IAM",0.0989,18931929.77
2026-06-23,55505792000148,"IAM",-0.007,18930591.83
2026-06-24,55505792000148,"IAM",0.0827,18946263.24
2026-06-25,55505792000148,"IAM",0.07,18959523.65
2026-06-26,55505792000148,"IAM",-0.0793,18944469.69
2026-06-29,55505792000148,"IAM",0.1405,18971094.26
2026-06-30,55505792000148,"IAM",0.0246,18975779.45
2026-07-01,55505792000148,"IAM",0.083,18991522.99
2026-07-02,55505792000148,"IAM",0.072,19005181.81
2026-07-03,55505792000148,"IAM",0.0546,19015560.46
2026-07-06,55505792000148,"IAM",-0.0176,19012221.02
2026-07-07,55505792000148,"IAM",0.0853,19028431.84
2026-07-08,55505792000148,"IAM",0.1035,19048123.61
2026-07-09,55505792000148,"IAM",0.092,19065668.73
2026-06-02,55506450000142,"IAM",-0.173,64497673.18
2026-06-03,55506450000142,"IAM",-0.7867,63990270.9
2026-06-05,55506450000142,"IAM",-0.7924,63483200.49
2026-06-08,55506450000142,"IAM",-0.2821,63304095.34
2026-06-09,55506450000142,"IAM",0.0646,63344956.45
2026-06-10,55506450000142,"IAM",0.391,63592618.7
2026-06-11,55506450000142,"IAM",1.4456,64511909.96
2026-06-12,55506450000142,"IAM",0.4659,64812524.09
2026-06-15,55506450000142,"IAM",-0.0408,64786087.29
2026-06-16,55506450000142,"IAM",-0.317,64580723.6
2026-06-17,55506450000142,"IAM",-0.7042,64125924.34
2026-06-18,55506450000142,"IAM",-0.1094,64055816.24
2026-06-19,55506450000142,"IAM",-0.5909,63677273.32
2026-06-22,55506450000142,"IAM",0.5164,64006120.15
2026-06-23,55506450000142,"IAM",0.0769,64055356.56
2026-06-24,55506450000142,"IAM",0.274,64230852.63
2026-06-25,55506450000142,"IAM",0.2601,64397886.79
2026-06-26,55506450000142,"IAM",-0.0336,64376283.73
2026-06-29,55506450000142,"IAM",0.0892,64128706.81
2026-06-30,55506450000142,"IAM",0.1403,64218672.88
2026-07-01,55506450000142,"IAM",-0.4304,63942271.72
2026-07-02,55506450000142,"IAM",-0.2827,63761508.57
2026-07-03,55506450000142,"IAM",0.6039,64146556.35
2026-07-06,55506450000142,"IAM",0.202,64276137.95
2026-07-07,55506450000142,"IAM",0.2504,64437109.23
2026-07-08,55506450000142,"IAM",0.0318,64457612.48
2026-07-09,55506450000142,"IAM",0.2936,64646887.57
2026-06-02,55507561000173,"San WM",-0.2708,34503519.45
2026-06-03,55507561000173,"San WM",-1.1492,34106991.13
2026-06-05,55507561000173,"San WM",-1.0789,33739016.77
2026-06-08,55507561000173,"San WM",-0.3555,33619076.27
2026-06-09,55507561000173,"San WM",0.0544,33637365.98
2026-06-10,55507561000173,"San WM",0.4722,33796188.87
2026-06-11,55507561000173,"San WM",1.8369,34416989.53
2026-06-12,55507561000173,"San WM",0.5845,34618150.75
2026-06-15,55507561000173,"San WM",-0.0053,34616315.68
2026-06-16,55507561000173,"San WM",-0.4764,34451416.7
2026-06-17,55507561000173,"San WM",-1.1044,34070939.75
2026-06-18,55507561000173,"San WM",-0.1505,34019672.41
2026-06-19,55507561000173,"San WM",-0.8127,33743198.88
2026-06-22,55507561000173,"San WM",0.6271,33954800.85
2026-06-23,55507561000173,"San WM",0.2004,34022842.68
2026-06-24,55507561000173,"San WM",0.337,34137513.1
2026-06-25,55507561000173,"San WM",0.4365,34286509.56
2026-06-26,55507561000173,"San WM",-0.0137,34281816.46
2026-06-29,55507561000173,"San WM",0.0456,34297438.45
2026-06-30,55507561000173,"San WM",0.2277,34375544.16
2026-07-01,55507561000173,"San WM",-0.621,34162056.33
2026-07-02,55507561000173,"San WM",-0.4139,34020662.36
2026-07-03,55507561000173,"San WM",0.8025,34293662.28
2026-07-06,55507561000173,"San WM",0.3359,34408840.12
2026-07-07,55507561000173,"San WM",0.2995,34511884.81
2026-07-08,55507561000173,"San WM",-0.011,34508095.58
2026-07-09,55507561000173,"San WM",0.3651,34634069.37
2026-06-02,55507577000186,"San WM",-0.2874,29611355.01
2026-06-03,55507577000186,"San WM",-1.2192,29250329.86
2026-06-05,55507577000186,"San WM",-1.0315,28948627.22
2026-06-08,55507577000186,"San WM",-0.3381,28850760.05
2026-06-09,55507577000186,"San WM",0.0662,28869856.97
2026-06-10,55507577000186,"San WM",0.4561,29001521.39
2026-06-11,55507577000186,"San WM",1.8253,29530878.64
2026-06-12,55507577000186,"San WM",0.5818,29702699.15
2026-06-15,55507577000186,"San WM",0.0098,29705595.37
2026-06-16,55507577000186,"San WM",-0.5541,29541005.45
2026-06-17,55507577000186,"San WM",-1.0881,29219561.69
2026-06-18,55507577000186,"San WM",-0.1369,29179564.49
2026-06-19,55507577000186,"San WM",-0.8222,28939656.79
2026-06-22,55507577000186,"San WM",0.6387,29124498.96
2026-06-23,55507577000186,"San WM",0.223,29189444.07
2026-06-24,55507577000186,"San WM",0.2939,29275241.31
2026-06-25,55507577000186,"San WM",0.4539,29408117.44
2026-06-26,55507577000186,"San WM",0.0461,29421679.47
2026-06-29,55507577000186,"San WM",0.0367,29432474.79
2026-06-30,55507577000186,"San WM",0.2178,29496584.47
2026-07-01,55507577000186,"San WM",-0.614,29315476.88
2026-07-02,55507577000186,"San WM",-0.4027,29197418.23
2026-07-03,55507577000186,"San WM",0.8104,29434030.03
2026-07-06,55507577000186,"San WM",0.3285,29530728.33
2026-07-07,55507577000186,"San WM",0.2583,29606997.53
2026-07-08,55507577000186,"San WM",-0.0329,29597259.64
2026-07-09,55507577000186,"San WM",0.388,29712100.84
2026-06-02,55507601000187,"San WM",-0.2963,43376551.97
2026-06-03,55507601000187,"San WM",-1.1834,42863255.42
2026-06-05,55507601000187,"San WM",-1.1233,42380579.28
2026-06-08,55507601000187,"San WM",-0.3715,42223129.65
2026-06-09,55507601000187,"San WM",0.0765,42255418.52
2026-06-10,55507601000187,"San WM",0.4586,42449213.1
2026-06-11,55507601000187,"San WM",1.8726,43244108.33
2026-06-12,55507601000187,"San WM",0.579,43494507.04
2026-06-15,55507601000187,"San WM",-0.0024,43493479.52
2026-06-16,55507601000187,"San WM",-0.5323,43261964.6
2026-06-17,55507601000187,"San WM",-1.0502,42807632.1
2026-06-18,55507601000187,"San WM",-0.1376,42748718.77
2026-06-19,55507601000187,"San WM",-0.7889,42411493.14
2026-06-22,55507601000187,"San WM",0.6113,42670738.93
2026-06-23,55507601000187,"San WM",0.167,42742018.82
2026-06-24,55507601000187,"San WM",0.3254,42881090.11
2026-06-25,55507601000187,"San WM",0.46,43078324.5
2026-06-26,55507601000187,"San WM",-0.0241,43067945.27
2026-06-29,55507601000187,"San WM",0.0822,43103333.88
2026-06-30,55507601000187,"San WM",0.201,43189964.54
2026-07-01,55507601000187,"San WM",-0.605,42928685.06
2026-07-02,55507601000187,"San WM",-0.3902,42761164.68
2026-07-03,55507601000187,"San WM",0.8054,43105556.37
2026-07-06,55507601000187,"San WM",0.2995,43234655.6
2026-07-07,55507601000187,"San WM",0.2793,43355401.3
2026-07-08,55507601000187,"San WM",-0.011,43350646.37
2026-07-09,55507601000187,"San WM",0.3442,43499842.12
2026-06-02,55521846000169,"Portofino",-0.0514,25218112.1
2026-06-03,55521846000169,"Portofino",-0.53,25084445.01
2026-06-05,55521846000169,"Portofino",-0.5815,24938574.35
2026-06-08,55521846000169,"Portofino",-0.213,24885448.36
2026-06-09,55521846000169,"Portofino",0.0494,24897742.45
2026-06-10,55521846000169,"Portofino",0.2718,24965421.66
2026-06-11,55521846000169,"Portofino",0.9789,25209815.55
2026-06-12,55521846000169,"Portofino",0.315,25289229.58
2026-06-15,55521846000169,"Portofino",-0.0195,25284287.48
2026-06-16,55521846000169,"Portofino",-0.1468,25247173.28
2026-06-17,55521846000169,"Portofino",-0.4318,25138148.95
2026-06-18,55521846000169,"Portofino",-0.1221,25107463.57
2026-06-19,55521846000169,"Portofino",-0.4086,25004877.82
2026-06-22,55521846000169,"Portofino",0.4001,25104916.46
2026-06-23,55521846000169,"Portofino",0.1041,25131049.99
2026-06-24,55521846000169,"Portofino",0.1861,25177819.08
2026-06-25,55521846000169,"Portofino",0.2524,25241374.84
2026-06-26,55521846000169,"Portofino",-0.0253,25234981.5
2026-06-29,55521846000169,"Portofino",0.0847,25256345
2026-06-30,55521846000169,"Portofino",0.1403,25291782.84
2026-07-01,55521846000169,"Portofino",-0.2599,25226055
2026-07-02,55521846000169,"Portofino",-0.1567,25186524.1
2026-07-03,55521846000169,"Portofino",0.4401,25297377.91
2026-07-06,55521846000169,"Portofino",0.1467,25334477.83
2026-07-07,55521846000169,"Portofino",0.156,25373988.59
2026-07-08,55521846000169,"Portofino",0.0549,25387921.54
2026-07-09,55521846000169,"Portofino",0.2521,25451927.38
2026-06-02,55536261000112,"IAM",-0.0209,20742026.71
2026-06-03,55536261000112,"IAM",-0.3713,20665012.63
2026-06-05,55536261000112,"IAM",-0.4667,20568581.48
2026-06-08,55536261000112,"IAM",-0.1553,20536628.31
2026-06-09,55536261000112,"IAM",0.1001,20557191.18
2026-06-10,55536261000112,"IAM",0.2857,20615925.01
2026-06-11,55536261000112,"IAM",0.9291,20807464.05
2026-06-12,55536261000112,"IAM",0.3026,20870421.66
2026-06-15,55536261000112,"IAM",-0.0012,20870171.12
2026-06-16,55536261000112,"IAM",-0.1295,20843152.57
2026-06-17,55536261000112,"IAM",-0.2868,20783362.33
2026-06-18,55536261000112,"IAM",-0.0853,20765647.18
2026-06-19,55536261000112,"IAM",-0.304,20702527.27
2026-06-22,55536261000112,"IAM",0.3436,20773650.17
2026-06-23,55536261000112,"IAM",0.0276,20779379.42
2026-06-24,55536261000112,"IAM",0.1966,20820223.6
2026-06-25,55536261000112,"IAM",0.1542,20852337.16
2026-06-26,55536261000112,"IAM",-0.0457,20842788.17
2026-06-29,55536261000112,"IAM",0.1238,20868610.52
2026-06-30,55536261000112,"IAM",0.0877,20886910.12
2026-07-01,55536261000112,"IAM",-0.2215,20840651.6
2026-07-02,55536261000112,"IAM",-0.1407,20811328.8
2026-07-03,55536261000112,"IAM",0.3887,20892210.24
2026-07-06,55536261000112,"IAM",0.1117,20915558.93
2026-07-07,55536261000112,"IAM",0.1831,20953855.67
2026-07-08,55536261000112,"IAM",0.0621,20966858.27
2026-07-09,55536261000112,"IAM",0.2141,21011751.32
2026-06-02,55536855000123,"Galapagos",-0.044,89528446.92
2026-06-03,55536855000123,"Galapagos",-0.5225,89060653.44
2026-06-05,55536855000123,"Galapagos",-0.461,88650082.14
2026-06-08,55536855000123,"Galapagos",-0.1488,88518129.64
2026-06-09,55536855000123,"Galapagos",0.0431,88556285.21
2026-06-10,55536855000123,"Galapagos",0.2427,88771215.99
2026-06-11,55536855000123,"Galapagos",0.8379,89515009.9
2026-06-12,55536855000123,"Galapagos",0.2226,89714275.12
2026-06-15,55536855000123,"Galapagos",0.0468,89756264.74
2026-06-16,55536855000123,"Galapagos",-0.1649,89608295.5
2026-06-17,55536855000123,"Galapagos",-0.3596,89286095.53
2026-06-18,55536855000123,"Galapagos",-0.1181,89180685.68
2026-06-19,55536855000123,"Galapagos",-0.4259,88800854.67
2026-06-22,55536855000123,"Galapagos",0.3324,89095985.97
2026-06-23,55536855000123,"Galapagos",0.1477,89227621.12
2026-06-24,55536855000123,"Galapagos",0.1563,89367109.96
2026-06-25,55536855000123,"Galapagos",0.2571,89596851.13
2026-06-26,55536855000123,"Galapagos",0.0868,89674593.12
2026-06-29,55536855000123,"Galapagos",0.0728,89739885.53
2026-06-30,55536855000123,"Galapagos",0.1458,89870718.75
2026-07-01,55536855000123,"Galapagos",-0.2338,89660644.11
2026-07-02,55536855000123,"Galapagos",-0.1062,89565424.66
2026-07-03,55536855000123,"Galapagos",0.3808,89906484.72
2026-07-06,55536855000123,"Galapagos",0.1781,90066624.9
2026-07-07,55536855000123,"Galapagos",0.1019,90158386.23
2026-07-08,55536855000123,"Galapagos",0.0336,90188652.14
2026-07-09,55536855000123,"Galapagos",0.3153,90473038.72
2026-06-02,55538070000190,"G5",-0.0574,29966002.74
2026-06-03,55538070000190,"G5",-0.5503,29801112.95
2026-06-05,55538070000190,"G5",-0.5576,29634933.66
2026-06-08,55538070000190,"G5",0.0789,29658308.82
2026-06-09,55538070000190,"G5",0.0518,29673663.23
2026-06-10,55538070000190,"G5",0.3255,29770242.75
2026-06-11,55538070000190,"G5",1.0022,30068585.63
2026-06-12,55538070000190,"G5",0.34,30170805.09
2026-06-15,55538070000190,"G5",0.0282,30179323.03
2026-06-16,55538070000190,"G5",-0.3082,30086318.34
2026-06-17,55538070000190,"G5",-0.2633,30007090.77
2026-06-18,55538070000190,"G5",-0.1277,29968758.47
2026-06-19,55538070000190,"G5",-0.3847,29853472.29
2026-06-22,55538070000190,"G5",0.4032,29973853.17
2026-06-23,55538070000190,"G5",0.0447,29987256.38
2026-06-24,55538070000190,"G5",0.22,30053218.68
2026-06-25,55538070000190,"G5",0.2391,30125090.58
2026-06-26,55538070000190,"G5",-0.0582,30107568.69
2026-06-29,55538070000190,"G5",0.1014,30138104.84
2026-06-30,55538070000190,"G5",0.1127,30172084.26
2026-07-01,55538070000190,"G5",-0.3026,30080791.14
2026-07-02,55538070000190,"G5",-0.1884,30024121.71
2026-07-03,55538070000190,"G5",0.4796,30168114.6
2026-07-06,55538070000190,"G5",0.162,30216984.39
2026-07-07,55538070000190,"G5",0.2034,30278433.77
2026-07-08,55538070000190,"G5",0.0449,30292041.82
2026-07-09,55538070000190,"G5",0.2524,30368488.7
2026-06-02,55538903000112,"G5",-0.0201,18644752.89
2026-06-03,55538903000112,"G5",-0.5452,18543110.34
2026-06-05,55538903000112,"G5",-0.5825,18435099.28
2026-06-08,55538903000112,"G5",0.2812,18486938.64
2026-06-09,55538903000112,"G5",0.0111,18488995.64
2026-06-10,55538903000112,"G5",0.3346,18550858.02
2026-06-11,55538903000112,"G5",1.1474,18763719.55
2026-06-12,55538903000112,"G5",0.3045,18820861.35
2026-06-15,55538903000112,"G5",-0.0285,18815489.09
2026-06-16,55538903000112,"G5",-0.1517,18786942.27
2026-06-17,55538903000112,"G5",-0.4314,18705896.26
2026-06-18,55538903000112,"G5",-0.1589,18676176.73
2026-06-19,55538903000112,"G5",-0.3631,18608366.73
2026-06-22,55538903000112,"G5",0.3465,18672847.55
2026-06-23,55538903000112,"G5",0.1046,18692376.19
2026-06-24,55538903000112,"G5",0.2372,18736723.82
2026-06-25,55538903000112,"G5",0.2619,18785789.48
2026-06-26,55538903000112,"G5",-0.023,18781474.68
2026-06-29,55538903000112,"G5",0.0633,18793357.91
2026-06-30,55538903000112,"G5",0.1218,18816241.09
2026-07-01,55538903000112,"G5",-0.2955,18760643.96
2026-07-02,55538903000112,"G5",-0.1589,18730839.17
2026-07-03,55538903000112,"G5",0.4716,18819174.77
2026-07-06,55538903000112,"G5",0.1653,18850288.9
2026-07-07,55538903000112,"G5",0.1472,18878037.37
2026-07-08,55538903000112,"G5",0.0525,18887954.18
2026-07-09,55538903000112,"G5",0.0575,18898806.8
2026-06-02,55539196000189,"G5",0.2995,29434486.77
2026-06-03,55539196000189,"G5",0.2048,29494775.76
2026-06-05,55539196000189,"G5",-0.6342,29307730.15
2026-06-08,55539196000189,"G5",-0.2672,29229405.69
2026-06-09,55539196000189,"G5",0.1873,29284162.91
2026-06-10,55539196000189,"G5",0.0719,29305225.87
2026-06-11,55539196000189,"G5",1.4142,29719653.08
2026-06-12,55539196000189,"G5",0.32,29814759.98
2026-06-15,55539196000189,"G5",-0.1048,29783518.93
2026-06-16,55539196000189,"G5",-0.1401,29741796.34
2026-06-17,55539196000189,"G5",-1.4871,29299505.38
2026-06-18,55539196000189,"G5",0.1365,29339490.6
2026-06-19,55539196000189,"G5",-0.5967,29164429.75
2026-06-22,55539196000189,"G5",0.7841,29393102.2
2026-06-23,55539196000189,"G5",0.0923,29420267.86
2026-06-24,55539196000189,"G5",0.2672,29498886.21
2026-06-25,55539196000189,"G5",0.3536,29603200.54
2026-06-26,55539196000189,"G5",0.0226,29609891.91
2026-06-29,55539196000189,"G5",0.2868,29694804.83
2026-06-30,55539196000189,"G5",-0.0839,29669890.25
2026-07-01,55539196000189,"G5",-0.2364,29599756.24
2026-07-02,55539196000189,"G5",-0.152,29554777.82
2026-07-03,55539196000189,"G5",0.5346,29712789.62
2026-07-06,55539196000189,"G5",-0.0346,29702518.88
2026-07-07,55539196000189,"G5",0.0525,29718121.89
2026-07-08,55539196000189,"G5",0.1397,29759627.79
2026-07-09,55539196000189,"G5",0.0598,29777418.25
2026-06-02,55539367000170,"G5",0.0243,24502479.85
2026-06-03,55539367000170,"G5",-0.2879,24431943.12
2026-06-05,55539367000170,"G5",-0.3319,24350844.21
2026-06-08,55539367000170,"G5",-0.0872,24329600.14
2026-06-09,55539367000170,"G5",0.0616,24344583.26
2026-06-10,55539367000170,"G5",0.2435,24403852.91
2026-06-11,55539367000170,"G5",0.6685,24566985.65
2026-06-12,55539367000170,"G5",0.2171,24620310.9
2026-06-15,55539367000170,"G5",0.0527,24633280.15
2026-06-16,55539367000170,"G5",-0.0411,24623147.73
2026-06-17,55539367000170,"G5",-0.1202,24593544.6
2026-06-18,55539367000170,"G5",-0.1041,24567937.84
2026-06-19,55539367000170,"G5",-0.2215,24513527.23
2026-06-22,55539367000170,"G5",0.2659,24578706.87
2026-06-23,55539367000170,"G5",0.0489,24590715.94
2026-06-24,55539367000170,"G5",0.1619,24630538.31
2026-06-25,55539367000170,"G5",0.1996,24679707.85
2026-06-26,55539367000170,"G5",-0.0195,24674889.96
2026-06-29,55539367000170,"G5",0.0964,24698672.39
2026-06-30,55539367000170,"G5",0.1079,24725332.94
2026-07-01,55539367000170,"G5",-0.1911,24678075.76
2026-07-02,55539367000170,"G5",-0.0798,24658372.76
2026-07-03,55539367000170,"G5",0.336,24741216.92
2026-07-06,55539367000170,"G5",0.1182,24770467.45
2026-07-07,55539367000170,"G5",0.1693,24812402.09
2026-07-08,55539367000170,"G5",0.0525,24825436.28
2026-07-09,55539367000170,"G5",0.0419,24835849.63
2026-06-02,55550657000114,"Kinea",-0.1986,157771019.19
2026-06-03,55550657000114,"Kinea",-0.8724,156394579.09
2026-06-05,55550657000114,"Kinea",-0.896,154993263.61
2026-06-08,55550657000114,"Kinea",-0.3852,154396233.92
2026-06-09,55550657000114,"Kinea",-0.0437,154328822.22
2026-06-10,55550657000114,"Kinea",0.3474,154864914.47
2026-06-11,55550657000114,"Kinea",1.4602,157126183.92
2026-06-12,55550657000114,"Kinea",0.4693,157863546.95
2026-06-15,55550657000114,"Kinea",-0.0313,157814152.48
