CNPJ,Ref,Media180,NDias
52770900000111,202501,147917825,126
52770900000111,202502,143522400,126
52770900000111,202503,136804674,122
52770900000111,202504,130196508,120
52770900000111,202505,126409847,122
52770900000111,202506,125043903,122
52770900000111,202507,128786304,123
52770900000111,202508,134874042,124
52770900000111,202509,144790015,124
52770900000111,202510,154702029,129
52770900000111,202511,162436997,126
52770900000111,202512,167618886,126
52770900000111,202601,171293045,126
52770900000111,202602,174924060,124
52770900000111,202603,176472274,123
52770900000111,202604,176719234,122
52770900000111,202605,177991457,121
52770900000111,202606,179141151,122
52770900000111,202607,178330673,124
52770900000111,HOJE,177984601,122
52771267000186,202406,50905088,123
52771267000186,202407,52325095,123
52771267000186,202408,52805274,126
52771267000186,202409,53289161,126
52771267000186,202410,53794648,128
52771267000186,202411,54339999,127
52771267000186,202412,55867821,125
52771267000186,202501,57434667,126
52771267000186,202502,58904482,126
52771267000186,202503,60513090,122
52771267000186,202504,62199123,120
52771267000186,202505,63633973,122
52771267000186,202506,64306801,122
52771267000186,202507,65102372,123
52771267000186,202508,65852692,124
52771267000186,202509,66679891,124
52771267000186,202510,67465154,129
52771267000186,202511,68256537,126
52771267000186,202512,69113067,126
52771267000186,202601,69938277,126
52771267000186,202602,70692400,124
52771267000186,202603,71608732,123
52771267000186,202604,72437937,122
52771267000186,202605,73293381,121
52771267000186,202606,74165798,122
52771267000186,202607,75107849,124
52771267000186,HOJE,75236543,122
52791573000184,202406,806814008,123
52791573000184,202407,1171618478,123
52791573000184,202408,1470748936,126
52791573000184,202409,1740804503,126
52791573000184,202410,1931383219,128
52791573000184,202411,2027259910,127
52791573000184,202412,2041874147,125
52791573000184,202501,2029456107,126
52791573000184,202502,2012583333,126
52791573000184,202503,1994259407,122
52791573000184,202504,1975755310,120
52791573000184,202505,1964222982,122
52791573000184,202506,1959935859,122
52791573000184,202507,1963717785,123
52791573000184,202508,1975097680,124
52791573000184,202509,1989437503,124
52791573000184,202510,2005665427,129
52791573000184,202511,2010490274,126
52791573000184,202512,1970529909,126
52791573000184,202601,1921087477,126
52791573000184,202602,1872460637,124
52791573000184,202603,1803880597,123
52791573000184,202604,1730012152,122
52791573000184,202605,1661837521,121
52791573000184,202606,1623438662,122
52791573000184,202607,1590376274,124
52791573000184,HOJE,1584766993,122
52792067000100,202406,395049893,123
52792067000100,202407,552015727,123
52792067000100,202408,695434119,126
52792067000100,202409,835595362,126
52792067000100,202410,949199071,128
52792067000100,202411,1021295209,127
52792067000100,202412,1078844447,125
52792067000100,202501,1109201647,126
52792067000100,202502,1127860817,126
52792067000100,202503,1142260205,122
52792067000100,202504,1148083471,120
52792067000100,202505,1155241433,122
52792067000100,202506,1173783019,122
52792067000100,202507,1207007680,123
52792067000100,202508,1241799457,124
52792067000100,202509,1276212255,124
52792067000100,202510,1305219746,129
52792067000100,202511,1328644048,126
52792067000100,202512,1329035000,126
52792067000100,202601,1321793076,126
52792067000100,202602,1312101627,124
52792067000100,202603,1295267121,123
52792067000100,202604,1278707149,122
52792067000100,202605,1257463230,121
52792067000100,202606,1243406253,122
52792067000100,202607,1227173154,124
52792067000100,HOJE,1224090195,122
52810847000135,202406,15610380,123
52810847000135,202407,15709267,123
52810847000135,202408,15812009,126
52810847000135,202409,15889578,126
52810847000135,202410,16038710,128
52810847000135,202411,16306461,127
52810847000135,202412,16686997,125
52810847000135,202501,17067894,126
52810847000135,202502,17439241,126
52810847000135,202503,17907650,122
52810847000135,202504,18360139,120
52810847000135,202505,18695620,122
52810847000135,202506,18999504,122
52810847000135,202507,19450576,123
52810847000135,202508,19878940,124
52810847000135,202509,20338888,124
52810847000135,202510,20759802,129
52810847000135,202511,21148127,126
52810847000135,202512,21549829,126
52810847000135,202601,21912161,126
52810847000135,202602,22214375,124
52810847000135,202603,22508994,123
52810847000135,202604,22730267,122
52810847000135,202605,22912426,121
52810847000135,202606,23062828,122
52810847000135,202607,23181511,124
52810847000135,HOJE,23189050,122
52837350000100,202406,404744758,105
52837350000100,202407,415365455,123
52837350000100,202408,438474502,126
52837350000100,202409,440062021,126
52837350000100,202410,441944821,128
52837350000100,202411,443564973,127
52837350000100,202412,444372459,125
52837350000100,202501,443214972,126
52837350000100,202502,441807073,126
52837350000100,202503,443373254,122
52837350000100,202504,453551252,120
52837350000100,202505,466026759,122
52837350000100,202506,480110923,122
52837350000100,202507,497233041,123
52837350000100,202508,512246086,124
52837350000100,202509,525582407,124
52837350000100,202510,531781544,129
52837350000100,202511,536789157,126
52837350000100,202512,541698753,126
52837350000100,202601,546733609,126
52837350000100,202602,552201014,124
52837350000100,202603,557125313,123
52837350000100,202604,561445209,122
52837350000100,202605,564296730,121
52837350000100,202606,566025279,122
52837350000100,202607,568028384,124
52837350000100,HOJE,568111227,122
52842303000155,202406,181975876,123
52842303000155,202407,182323407,123
52842303000155,202408,182900032,126
52842303000155,202409,183327139,126
52842303000155,202410,183926862,128
52842303000155,202411,184258096,127
52842303000155,202412,183854175,125
52842303000155,202501,183098474,126
52842303000155,202502,182602243,126
52842303000155,202503,182420123,122
52842303000155,202504,183359122,120
52842303000155,202505,185295480,122
52842303000155,202506,188615548,122
52842303000155,202507,192689742,123
52842303000155,202508,196244986,124
52842303000155,202509,200309851,124
52842303000155,202510,203739050,129
52842303000155,202511,206666235,126
52842303000155,202512,209411004,126
52842303000155,202601,212291461,126
52842303000155,202602,215000566,124
52842303000155,202603,216823929,123
52842303000155,202604,217530941,122
52842303000155,202605,217991910,121
52842303000155,202606,218612919,122
52842303000155,202607,219356401,124
52842303000155,HOJE,219325323,122
52854925000101,202406,36183444,123
52854925000101,202407,39996277,123
52854925000101,202408,40711040,126
52854925000101,202409,41164484,126
52854925000101,202410,41629084,128
52854925000101,202411,42046554,127
52854925000101,202412,42380974,125
52854925000101,202501,42171876,126
52854925000101,202502,41935056,126
52854925000101,202503,41831128,122
52854925000101,202504,41906174,120
52854925000101,202505,42190559,122
52854925000101,202506,42661020,122
52854925000101,202507,43319334,123
52854925000101,202508,43869135,124
52854925000101,202509,44434669,124
52854925000101,202510,44893642,129
52854925000101,202511,45254899,126
52854925000101,202512,45629259,126
52854925000101,202601,46028376,126
52854925000101,202602,46468647,124
52854925000101,202603,46879103,123
52854925000101,202604,47235145,122
52854925000101,202605,47434798,121
52854925000101,202606,47539494,122
52854925000101,202607,47677591,124
52854925000101,HOJE,47679572,122
52878009000101,202406,207241067,123
52878009000101,202407,186629136,123
52878009000101,202408,162216308,126
52878009000101,202409,138489043,126
52878009000101,202410,117761561,128
52878009000101,202411,119398367,127
52878009000101,202412,121860386,125
52878009000101,202501,121749906,126
52878009000101,202502,127680330,126
52878009000101,202503,136950087,122
52878009000101,202504,145318074,120
52878009000101,202505,150794080,122
52878009000101,202506,159066692,122
52878009000101,202507,171066719,123
52878009000101,202508,177842336,124
52878009000101,202509,184004496,124
52878009000101,202510,190195722,129
52878009000101,202511,197642321,126
52878009000101,202512,203198753,126
52878009000101,202601,207470197,126
52878009000101,202602,217951721,124
52878009000101,202603,235011641,123
52878009000101,202604,254195184,122
52878009000101,202605,274325103,121
52878009000101,202606,295202921,122
52878009000101,202607,318062010,124
52878009000101,HOJE,322110121,122
52882840000129,202406,23412392,123
52882840000129,202407,25383445,123
52882840000129,202408,26026159,126
52882840000129,202409,26109928,126
52882840000129,202410,26207273,128
52882840000129,202411,26287453,127
52882840000129,202412,26316733,125
52882840000129,202501,26211796,126
52882840000129,202502,26089986,126
52882840000129,202503,26045356,122
52882840000129,202504,26100671,120
52882840000129,202505,26284235,122
52882840000129,202506,26574289,122
52882840000129,202507,26965278,123
52882840000129,202508,27295907,124
52882840000129,202509,27638738,124
52882840000129,202510,27933636,129
52882840000129,202511,28181550,126
52882840000129,202512,28449036,126
52882840000129,202601,28723221,126
52882840000129,202602,29015793,124
52882840000129,202603,29313166,123
52882840000129,202604,29533242,122
52882840000129,202605,29627877,121
52882840000129,202606,29630761,122
52882840000129,202607,29683670,124
52882840000129,HOJE,29683028,122
52892279000169,202406,430546268,123
52892279000169,202407,522668853,123
52892279000169,202408,577248472,126
52892279000169,202409,600170561,126
52892279000169,202410,602302908,128
52892279000169,202411,604071080,127
52892279000169,202412,604017524,125
52892279000169,202501,599375940,126
52892279000169,202502,594368516,126
52892279000169,202503,590215435,122
52892279000169,202504,586977987,120
52892279000169,202505,587532768,122
52892279000169,202506,590775809,122
52892279000169,202507,596685968,123
52892279000169,202508,601467241,124
52892279000169,202509,607012791,124
52892279000169,202510,612807605,129
52892279000169,202511,616055892,126
52892279000169,202512,618049882,126
52892279000169,202601,620069959,126
52892279000169,202602,622144442,124
52892279000169,202603,623289004,123
52892279000169,202604,623402964,122
52892279000169,202605,621495796,121
52892279000169,202606,618772147,122
52892279000169,202607,614890604,124
52892279000169,HOJE,614261606,122
52909503000188,202406,20815307,123
52909503000188,202407,20927633,123
52909503000188,202408,21060145,126
52909503000188,202409,21134327,126
52909503000188,202410,21218756,128
52909503000188,202411,21289300,127
52909503000188,202412,21320072,125
52909503000188,202501,21234106,126
52909503000188,202502,21135018,126
52909503000188,202503,21098732,122
52909503000188,202504,21141114,120
52909503000188,202505,21286620,122
52909503000188,202506,21517874,122
52909503000188,202507,21835814,123
52909503000188,202508,22102607,124
52909503000188,202509,22377551,124
52909503000188,202510,22614713,129
52909503000188,202511,22813408,126
52909503000188,202512,23026843,126
52909503000188,202601,23246636,126
52909503000188,202602,23482459,124
52909503000188,202603,23722662,123
52909503000188,202604,23904253,122
52909503000188,202605,23985992,121
52909503000188,202606,23992249,122
52909503000188,202607,24038942,124
52909503000188,HOJE,24039002,122
52910190000188,202406,10558433,123
52910190000188,202407,11073433,123
52910190000188,202408,11345499,126
52910190000188,202409,11451335,126
52910190000188,202410,11650477,128
52910190000188,202411,12495046,127
52910190000188,202412,13465292,125
52910190000188,202501,14367000,126
52910190000188,202502,15203389,126
52910190000188,202503,16194642,122
52910190000188,202504,17058132,120
52910190000188,202505,17216697,122
52910190000188,202506,17405095,122
52910190000188,202507,17664055,123
52910190000188,202508,17882295,124
52910190000188,202509,18109037,124
52910190000188,202510,18304814,129
52910190000188,202511,18469899,126
52910190000188,202512,18648013,126
52910190000188,202601,18830488,126
52910190000188,202602,19024880,124
52910190000188,202603,19219892,123
52910190000188,202604,19362840,122
52910190000188,202605,19423380,121
52910190000188,202606,19422753,122
52910190000188,202607,19454761,124
52910190000188,HOJE,19454007,122
52910681000129,202406,20136056,123
52910681000129,202407,20830179,123
52910681000129,202408,20956312,126
52910681000129,202409,21020567,126
52910681000129,202410,21094160,128
52910681000129,202411,21154606,127
