CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
58219849000130,"ITAÚ FLEXPREV DUAL ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","IAM",124.9688,116.2986,114.547,107.9214,102.0951
58275549000179,"TAGUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Tagus",147.7611,114.9347,144.2959,95.7353,62.9136
58327943000103,"ICATU VANGUARDA DINÂMICO CDI FIF CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Icatu",95.5892,102.3592,111.0674,107.818,101.3835
58354005000100,"CADENZA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",97.3474,119.1345,122.6802,107.284,102.7719
58354857000190,"TRÍADE PREV PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",99.3726,116.1484,121.3612,106.3557,101.6735
58396943000165,"JGP BLAZER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",147.5459,106.3961,129.0032,109.6646,98.573
58444240000165,"FR CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Oriz",77.0462,99.4425,115.8338,109.984,102.8652
58459343000107,"ULTRA FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","XPG",101.1125,101.2391,101.6277,101.8108,98.2299
58460574000122,"POLO CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIFE","Polo",96.7693,116.8726,130.9977,99.8261,100.9792
58481477000116,"M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","M8",104.3911,108.4788,112.2997,102.9064,99.3509
58490605000198,"JTFC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",99.8533,103.9558,-332.2086,-122.271,-149.8718
58561162000189,"ATENA II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",107.9021,110.12,110.4873,108.4751,105.6507
58689667000123,"SAFRA AGILITÉ MASTER FIF CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",102.9813,104.0611,106.5825,103.3783,
58729502000138,"XP STRATEGY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",146.6226,1.808,41.2664,71.3641,101.9338
58733754000130,"KINEA HIMALAIA PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",100.8035,103.1091,112.2956,98.5019,95.7383
58735449000188,"SAFRA GRAND VITESSE MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",91.4926,113.0607,114.3871,104.3554,100.5291
58804815000103,"PANAMBY RENDA FIXA HIGH GRADE D31 FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA","PNBY",120.2738,119.8668,143.0161,101.213,72.5165
58942869000135,"GIANT CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","DAO",96.7621,106.6099,115.0562,100.6906,97.654
58976417000174,"SPX CRÉDITO PRIVADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","SPX",111.926,112.9968,126.6315,91.6436,86.2291
59039877000139,"ICATU CADENZA PREV FIFE FIF MULT CRÉDITO PRIVADO - RESP LIMITADA","Paramis",104.5867,113.3228,118.7937,104.4622,
59055352000197,"AUGME VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",147.6229,103.9546,115.2931,96.1793,96.5672
59091384000148,"ICATU TRÍADE PREV FIFE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Paramis",101.8534,110.7423,115.0559,104.1512,
59262432000113,"YLE 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Capri",59.2165,98.1779,120.2901,93.2304,93.3232
59309776000130,"BOCOM BBM IRB FIF RF CRED PRIV - RESP LIMITADA","BBM Asset",100.7599,104.1163,110.7295,102.0638,97.5984
59357502000117,"JW1 JGP CRÉDITO FUNDO DE INVEST FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",112.7969,91.3711,97.5545,87.0502,91.0184
59410619000117,"PANAMBY HIGH GRADE D9 FIFE ICATU PREVIDÊNCIA FIF RF CRÉDITO PRIVADO - RESP LIMITADA","PNBY",101.3978,109.3575,131.9743,104.0185,85.4374
59574097000199,"CATETINHO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Funcef",91.7013,98.5417,134.2493,111.8034,100.8792
59755018000146,"REACH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Reach",103.5547,104.647,117.0114,102.0831,99.0114
59884498000145,"SAFRA HIGH YIELD MASTER II FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",108.995,119.6542,114.6099,107.0634,99.7253
59889169000197,"TIVIO HGD30 FIF CLASSE DE INVESTIMENTO RF CRED PRIV FIFE - RESP LIMITADA","Tivio",103.6889,108.4821,115.0058,101.272,98.7978
59907848000141,"BANRISUL +100 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","Banrisul",94.8669,102.4806,106.7177,99.3049,97.3799
59963244000112,"MCFAMILY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",134.7083,106.0413,110.4197,,
59997256000168,"GUARDIAN GESTORA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Guardian",112.2386,111.0957,114.4967,115.5337,109.9115
60008150000173,"KINEA ALPES 2 PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",100.7336,107.4338,115.804,94.1862,92.9326
60185164000162,"SAFRA BRF PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",-35.0495,107.2128,82.9952,99.6752,91.6689
60260680000104,"RIO BRAVO CRED PRIV ESSENCIAL QUALIFICADO FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","Rio Bravo",97.4955,111.696,118.7927,107.64,103.6241
60291736000198,"BTG LEGATO ST FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",104.8478,94.3854,113.0576,111.5371,109.4
60312851000100,"A1 HIGH GRADE PÓS FIXADO PREVIDENCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Asset 1",103.5381,107.8981,113.5715,112.9368,
60442677000101,"KIALT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",97.2715,101.3936,119.9147,101.6118,96.9372
60490407000176,"ALFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",47.5771,112.3724,69.7564,74.9755,81.5874
60490963000142,"DIAMÃ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",66.2991,97.9751,96.7604,90.2259,88.9758
60512384000153,"ICATU VANGUARDA ABSOLUTO LC FIF CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",105.1877,105.9589,116.3587,96.3287,100.053
60696041000196,"AUGME PREV HY FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",116.8718,98.1422,121.8242,112.4346,109.6215
60709408000169,"BOCOM BBM VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BBM Asset",99.981,105.1216,110.4165,103.471,99.5048
60715404000193,"SUSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",107.1369,107.709,113.3282,105.9737,
60808027000137,"ARX VINSON T MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",78.3666,91.6975,111.1495,92.8468,92.7569
60818669000117,"ICATU VANGUARDA CREDIT PLUS VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",116.2528,116.7432,130.736,91.641,95.5828
60906569000142,"NOVUS CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Novus",108.6123,112.1025,119.0498,104.3475,
60937559000174,"MAUD CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Maud",97.4094,100.9346,114.0909,103.3909,98.6503
61136998000140,"KINEA PREV MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",105.1359,112.1139,123.5347,95.5008,89.2357
61272108000128,"DRYS SHELTER TOP 30 MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Drys",112.213,119.7451,133.697,105.814,103.0406
61290059000156,"XP CORPORATE LIGHT MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO IS - RESPONSABILIDADE LIMITADA","XPG",105.4824,111.7062,113.5842,103.8391,
61327132000117,"BRADESCO MÁSTER ULTRA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","BRAM",103.1792,109.08,118.3042,106.3199,101.5198
61351211000163,"MMROS FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",135.7553,106.1347,111.0237,,
61472550000106,"SPECIALE MULTI CREDIT PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","Portofino",97.391,101.8411,107.0289,96.3391,
61520265000105,"G5 GRANDE PRAIRIE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE RENDA FIXA INFRA - RESP LIMITADA","G5",-102.0519,54.619,6.5339,41.8445,
61572789000140,"VERDE AM HIGH YIELD II MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",45.6603,214.5421,93.5112,60.7785,60.5977
61660997000109,"ABSOLUTE ATENAS PREVIDÊNCIA C1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",85.971,102.1509,123.4405,94.2366,94.0585
61690888000126,"LAVALLA 200 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","UBS",91.6344,99.6171,98.8658,99.4148,90.675
61725196000176,"CAPITÂNIA PREVIDENCE XP SEG FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",89.9342,89.6803,123.299,121.982,111.2257
61817868000173,"UBS EVOLUTION MAKTUB FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",138.437,112.783,130.8085,111.9122,
61972672000153,"MMTH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",105.1474,104.0255,104.3265,103.6796,99.408
62021805000179,"WISE CASH PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",103.0104,102.087,106.1842,97.9063,
62144203000109,"TRN CASH FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Troon",100.5343,105.9205,104.026,103.8027,
62155864000130,"PORTO GUANABARA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Porto Asset",121.7588,107.0883,,,
62203847000120,"SULAMÉRICA CRÉDITO ESG MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO IS DE RESP LIMITADA","Sulamérica",111.6265,108.5184,117.4244,105.4556,
62232489000184,"TIVIO INSTITUCIONAL MASTER FIF - CI RF CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Tivio",108.609,119.5823,124.3798,106.8751,
62240763000167,"ONDA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",156.1847,104.0373,101.4695,101.5454,
62300839000100,"BRASILPREV RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",114.3372,115.7411,112.8586,107.1494,
62317574000145,"GREEN 4 2026 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-82.5382,91.0781,-17.2205,,
62333997000159,"TIVIO ALT LIGHT XP SEG MASTER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Tivio",107.0246,110.1512,117.5412,110.2174,
62363801000179,"FAN FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",114.0607,101.9215,107.965,,
62392905000101,"ZSYS HELLIER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO","ZSYS",97.959,106.1122,111.7526,95.486,
62603317000170,"A1 II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Asset 1",115.9308,117.1694,127.8632,119.3406,
62670474000106,"ROOT CAPITAL HG PREVIDENCIÁRIO PLUS XP FI FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","Root",105.3549,114.2682,127.5431,111.5326,
62736500000143,"DW I CRÉDITOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",132.849,132.211,134.6592,135.406,
62772990000133,"ATENA CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",22.5806,49.2293,89.8209,100.1076,
62870208000119,"UNIMED COOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG Asset",104.888,105.3439,105.4066,,
62910859000195,"PRINCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",101.9717,104.0162,111.1398,99.0836,
62939100000135,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO IV - RESPONSABILIDADE LIMITADA","BRZ",96.9735,138.3272,86.5539,118.0806,
62970324000100,"PATRI 2 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-0.2611,83.7449,,,
63073919000125,"BRADESCO DANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",114.7758,111.8796,121.1985,101.6276,
63105295000180,"UBS EVOLUTION MINERVA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RF CREDITO PRIVADO RESP LIMITADA","UBS",140.2857,108.1185,116.1776,98.5252,
63105532000103,"UBS EVOLUTION ESMERALDA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",-303.0781,77.814,-8.7455,50.5844,
63110995000163,"UBS EVOLUTION CATOLÉ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",-165.3381,97.9761,42.7286,81.4605,
63112599000175,"PORTO PITANGUEIRA IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset",127.2666,110.9301,111.621,103.7789,
63125524000129,"ARES CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",108.653,109.155,110.1996,110.4271,
63174249000133,"LA REINA KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",-76.3907,108.4368,-17.315,60.3121,
63278825000192,"GRIF LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Grif",98.9724,101.5815,103.197,101.8835,
63285329000166,"DRYS SHELTER PREV XP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Drys",99.4927,108.1703,114.2816,97.1894,
63405106000195,"ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",82.6398,129.1544,83.7778,94.612,
63406337000113,"VALORA ITAU PREVIDENCIA FIFE FIF RF CRED PRIV LONGO PRAZO RESP LIMITADA","Valora",102.3766,109.8147,121.9042,121.8412,
63442435000106,"AZ QUEST B PREVIDÊNCIA ALTRO MASTER FIFE FIF - CI MULTIMERCADO CRED PRIV -  RESP LIMITADA","AZ Quest",112.4882,112.9986,116.3194,92.8299,
63445061000182,"JARDIM BOTÂNICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",95.9857,104.6512,110.1969,104.4713,
63460253000168,"BRADESCO VITTA MÁSTER FIF - CLASSE DE INVESTIMENTO RENDA FIXA - CRED PRIV - RESP LIMITADA","BRAM",109.2403,109.4999,114.0612,106.3192,
63530215000134,"UBS EVOLUTION ESTRUTURA FUND II INFRA FI EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",110.2036,103.2369,104.5245,,
63532720000118,"UBS EVOLUTION SIENA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",93.0176,97.6798,99.8741,,
63533177000173,"UBS EVOLUTION STARLINK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",-320.5342,85.6358,-7.7295,,
63534145000192,"UBS EVOLUTION ROKA FUJI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS",101.2666,102.2426,106.7919,,
63556163000175,"A1 HIGH GRADE PREV FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Asset 1",112.6955,113.9529,121.4458,115.2414,
63608767000118,"ABSOLUTE DFP FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",104.4606,110.499,123.4356,96.3109,
63727006000185,"ABSOLUTE HIDRA PRÉ 2 ANOS A MASTER FI DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",-68.8309,61.4137,51.5297,,
63806809000125,"HERITAGE RUBY MASTER II FUNDO DE INVESTIMENTO RENDA FIXA INFRA CRÉDITO PRIVADO - RESP LIMT","Heritage",182.9155,80.0837,134.9684,105.8417,
63829969000190,"BTG PACTUAL YIELD 24 HORAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",100.3185,102.1016,104.2323,102.9708,
63859087000177,"ABSOLUTE HIDRA CA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute",107.667,88.7997,107.4691,95.313,
63882570000172,"PIRACAIA CDI KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",355.1352,154.5015,118.9431,109.2189,
63900490000100,"CAMPANIA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-71.0634,102.3666,-15.5626,63.0434,
63900709000163,"LIMA EVALDT KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-76.6732,98.6521,-6.5362,66.9687,
63901833000143,"SAIUALA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-70.2275,104.7147,-21.0827,58.0153,
63953556000112,"POLO FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","Polo",93.1297,101.8279,108.2669,,
64008119000193,"SANTANDER DC RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",116.9917,117.8723,117.4722,117.4307,
64025077000107,"ICATU VANGUARDA IPORANGA PG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",110.5946,101.9256,133.5189,114.837,
64138938000155,"CNTA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",84.3847,99.7939,95.2569,92.3868,
64142774000130,"HNRQ CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADA EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","ASA",-101.2404,78.363,55.3269,79.0852,
64310078000195,"ITAÚ DEB INCENTIVADAS PÓS FIXADO SF FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM",147.5965,102.9941,110.8368,103.4855,
64366238000118,"PREVCUMMINS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","BTG Asset",96.3565,101.0828,103.5585,90.6587,
64429184000192,"DRIVE CDI D5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","PNBY",94.7227,91.5133,98.3877,97.2811,
64436974000103,"BB MASTER III RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",2487.8967,168.3144,284.5585,,
64440839000123,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI V FIF EM INFRAESTRUTURA  RESPONSABILIDADE LIMITADA","BB Asset",114.04,113.4987,,,
64487678000123,"AZ QUEST STRUTTURATO OPPORTUNA PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RL","AZ Quest",129.9172,128.7182,138.2018,,
64593756000174,"RB VITÓRIA 2 FUNDO INCENTIVADO DE INVEST FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","RB Asset",49.5313,117.4105,163.4917,,
64626717000126,"IBIUNA RF ATIVO INFRA FIF - CI RENDA FIXA INCENTIVADO DE  INVESTIMENTO EM INFRA - RESP LIMITADA","Ibuina",143.2826,122.4012,104.4514,,
64717139000133,"ICATU VANGUARDA BP DINÂMICO CDI PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Icatu",110.8088,114.7075,119.8912,,
64820042000151,"G5 PITAGORAS II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",0.1958,72.8657,60.5053,,
64985472000123,"SANTANDER PB ALOCAÇÃO CORPORATIVOS RENDA FIXA CRÉDITO PRIVADO - FIF","San WM",106.2688,108.104,111.2782,,
65028745000104,"XP DSA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",109.8817,110.5837,121.1822,,
65131307000177,"VALORA OPPORTUNA PREVIDENCIÁRIO FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITA","Valora",83.9372,115.3387,129.3937,,
65448597000187,"TYTON CRÉDITO PREVIDÊNCIA IQ PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Tyton",99.354,112.7664,,,
65838693000131,"HERITAGE RUBY MASTER OFFSHORE FIF RF INVESTIMENTO EM INFRA CRÉDITO  PRIVADO RESP LIMITADA","Heritage",89.781,115.0521,,,
65927318000168,"CAPITÂNIA CARTEIRA CRI II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Capitânia",112.6496,175.5412,,,
65927708000138,"CAPITÂNIA MULTI RECEBÍVEIS II FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Capitânia",61.6373,119.0715,,,
66148281000132,"SANTANDER PB MONTE BARBADO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",101.4373,100.3363,,,
66275639000198,"BRAM WAREHOUSE 2 FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",111.195,100.7692,,,
66572852000161,"VINLAND OPPORTUNA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Vinland",123.3492,156.4556,,,
66608223000144,"TRN FLOATING HIGH GRADE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Troon",99.6446,108.2002,,,
67280664000122,"ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAEST IFRI CDI II RF CRED PRIV RESP LIMITADA","IAM",97.8553,97.469,,,
67288854000196,"BOA VISTA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","Oriz",96.5066,,,,
