Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2026-01-19,"Sten",1224649.48,0,1224649.48,318967378.98,2
2026-01-19,"STK",80001.92,0,80001.92,26848478.03,1
2026-01-19,"Sulam�rica",5880398.41,601947.28,5278451.13,1476591587.11,5
2026-01-19,"Suno",0,950000,-950000,74789205.43,2
2026-01-19,"SVN",17276091.92,897517.67,16378574.25,256725741.33,1
2026-01-19,"SWM",3880088.36,118737.84,3761350.52,372425219.78,4
2026-01-19,"TAG",0,0,0,44527147.88,1
2026-01-19,"Tenax",9408732.59,658800,8749932.59,327888835.94,1
2026-01-19,"Tera",0,0,0,49979105.68,1
2026-01-19,"Tivio",58421.82,7327673.07,-7269251.25,168576282.69,2
2026-01-19,"Tori 21",0,0,0,14769836.29,1
2026-01-19,"Track",7224139.35,0,7224139.35,55500411.98,1
2026-01-19,"�tre-Davos",0,0,0,18497707.71,1
2026-01-19,"Tr�gono",3099.66,153000,-149900.34,42436788.63,1
2026-01-19,"Turim",0,0,0,158250282.62,3
2026-01-19,"UBS",13756678.36,25011902.97,-11255224.61,8509585641.75,81
2026-01-19,"Valora",46819536.36,1220887.56,45598648.8,590708502.99,2
2026-01-19,"Vinci",46719536.36,1220887.56,45498648.8,2049999225.12,4
2026-01-19,"Vinland",20066532.3,41900890.86,-21834358.56,5982325152.94,9
2026-01-19,"V�neto",0,0,0,50121217.67,1
2026-01-19,"WHG",22554.56,672000,-649445.44,153365953.09,3
2026-01-19,"XPG",75517337.15,130553141.17,-55035804.02,7073848958.57,50
2026-01-19,"YVY",0,0,0,191248917.69,1
2026-01-26,"4UM",0,120000,-120000,73760279,1
2026-01-26,"Absolute",201819790.14,64690861.1,137128929.04,14279099710.34,16
2026-01-26,"Ace",10509800,0,10509800,31369102.47,1
2026-01-26,"AF Invest",0,0,0,364422777.04,5
2026-01-26,"Altera",9610000,0,9610000,269240987.98,4
2026-01-26,"Andbank",94199.16,0,94199.16,108260134.78,2
2026-01-26,"ARX",99555613.34,28163902.29,71391711.05,7976954049.99,10
2026-01-26,"ASA",10000,0,10000,109520327.78,4
2026-01-26,"Asset 1",3655000,0,3655000,110905430.39,2
2026-01-26,"Atena",137465.76,0,137465.76,28678205.5,1
2026-01-26,"Augme",45087394.11,517835.77,44569558.34,584413530.88,2
2026-01-26,"AZ Quest",3587872.79,557806.48,3030066.31,578353707.17,2
2026-01-26,"BB Asset",147546500.98,157147307.86,-9600806.88,22112861147.87,89
2026-01-26,"BBM Asset",361576.41,0,361576.41,198753315.53,2
2026-01-26,"BDR",86000,0,86000,174323578.69,3
2026-01-26,"Black Swan",0,0,0,26697364.45,1
2026-01-26,"BNP",0,0,0,3547680.36,1
2026-01-26,"Bocaina",18496890,1077053.22,17419836.78,680137351.14,8
2026-01-26,"BR Partners",10908700.97,0,10908700.97,656295422.65,15
2026-01-26,"Brainvest",0,0,0,48832584.6,2
2026-01-26,"BRAM",477811884.47,202943276.84,274868607.63,30485813627.9,85
2026-01-26,"BTG Asset",300788972.92,52715328.86,248073644.06,8346719594.3,12
2026-01-26,"BTG WM",106171162.92,175718982.33,-69547819.41,18019027274.97,225
2026-01-26,"Buti�",14438.59,30463.54,-16024.95,15230077.69,1
2026-01-26,"BV Asset",112800000,54800000,58000000,37146971.12,1
2026-01-26,"Capit�nia",13080394.53,3121822.26,9958572.27,2374352649.01,10
2026-01-26,"Citrino",0,0,0,72314208.28,1
2026-01-26,"Daycoval",1381819.9,1566806.97,-184987.07,280599406.44,4
2026-01-26,"Daycoval Asset",0,100000000,-100000000,184997941.04,1
2026-01-26,"Douro",18000,0,18000,55135081.08,2
2026-01-26,"Drys",46283.33,0,46283.33,37236926.68,3
2026-01-26,"Ekho",0,0,0,44242397.46,1
2026-01-26,"EQI",0,1469653.62,-1469653.62,270824795.52,2
2026-01-26,"Exes",0,0,0,41723145.72,1
2026-01-26,"FAR",20757.07,57511.19,-36754.12,9023334.1,1
2026-01-26,"G5",413067064.02,2100000,410967064.02,2036446154.69,49
2026-01-26,"Galapagos",8750,10223.12,-1473.12,144416918.65,2
2026-01-26,"Galt",0,0,0,168722795.75,2
2026-01-26,"GV Atacama",0,400000,-400000,16060962.51,1
2026-01-26,"Heritage",4000000,3000000,1000000,228581394.51,2
2026-01-26,"IAM",522659747.76,145760696.51,376899051.25,87915226791.57,323
2026-01-26,"Ibuina",71260357.56,13967143.53,57293214.03,2263883753.71,2
2026-01-26,"Icatu",74918587.49,9117310.43,65801277.06,4029949991.27,14
2026-01-26,"Inter",18113787.92,4780329.19,13333458.73,1219157383.21,5
2026-01-26,"Iridium",719239.77,43916.24,675323.53,151722190.24,2
2026-01-26,"ITAU Tsy",0,0,0,19309795067.22,2
2026-01-26,"Jera",0,0,0,42180883.42,1
2026-01-26,"JGP",83325852.83,15631552.78,67694300.05,3810258180.02,9
2026-01-26,"Jive",14500000,0,14500000,436860747.32,1
2026-01-26,"Journey",1582261.27,1342790.77,239470.5,306827466.97,12
2026-01-26,"Kinea",41728347.5,5752338.06,35976009.44,14098114157.1,191
2026-01-26,"Lakewood",0,0,0,166388455.37,2
2026-01-26,"Legacy",43957353.65,39047161.74,4910191.91,4365726638.09,9
2026-01-26,"MAG",0,0,0,18093731.09,1
2026-01-26,"Maud",2890073.34,0,2890073.34,62641740.06,1
2026-01-26,"Mirabaud",73569.61,0,73569.61,35800258.51,1
2026-01-26,"MMZR",110000.13,0,110000.13,9306454.55,1
2026-01-26,"Monte Azul",0,0,0,23695131.79,1
2026-01-26,"Monte Bravo",0,0,0,56254749.39,2
2026-01-26,"Navi",0,0,0,10349841.17,1
2026-01-26,"Newave",10015538.7,0,10015538.7,50791252.04,2
2026-01-26,"Nikos",2642536,3502244.52,-859708.52,291686944.84,3
2026-01-26,"Novus",13480000,0,13480000,158518716.08,1
2026-01-26,"Nu Asset",0,0,0,112638913.5,2
2026-01-26,"Occam",279718482.55,2616955.33,277101527.22,2038780789.72,6
2026-01-26,"Opportunity",0,0,0,25872062.62,1
2026-01-26,"Oriz",2395854.75,162000,2233854.75,302377834.38,13
2026-01-26,"Paramis",530000,0,530000,168664340.91,3
2026-01-26,"Perfin",0,0,0,733829707.56,6
2026-01-26,"Persevera",0,500000,-500000,23188833.6,1
2026-01-26,"Plural",23576424.2,1513725.53,22062698.67,1836260993.6,7
2026-01-26,"PNBY",12072991.33,0,12072991.33,9762174.12,1
2026-01-26,"Porto Asset",426928.09,52779.63,374148.46,94524548.43,2
2026-01-26,"Portofino",0,0,0,348885807.23,10
2026-01-26,"Principal",0,0,0,8724798.16,1
2026-01-26,"Proteus",0,116000,-116000,1156050423.63,1
2026-01-26,"P�tria",0,0,0,35943051.52,1
2026-01-26,"Rafter",100000,500000,-400000,353190165.6,3
2026-01-26,"RB Asset",15920000,3782200,12137800,1433187378.69,6
2026-01-26,"RBR",0,0,0,208595012.1,3
2026-01-26,"Rio Bravo",781358.31,41332.66,740025.65,66050544.3,2
2026-01-26,"Riza",45493051.37,929623.77,44563427.6,694439325.32,4
2026-01-26,"Root",0,0,0,182715234.67,1
2026-01-26,"Rubik",0,0,0,52885407.35,1
2026-01-26,"Safra Asset",264628514.9,107593127.28,157035387.62,20799385469.05,87
2026-01-26,"SAM",146064682.53,59551400,86513282.53,42157966395.05,164
2026-01-26,"Scalare",3500397.55,0,3500397.55,1842848559.46,3
2026-01-26,"Seven Pounds",0,0,0,46695686.32,1
2026-01-26,"Somma",3614.95,40708.44,-37093.49,16531407.56,1
2026-01-26,"Sonata",500000,0,500000,84758599.43,1
2026-01-26,"Sparta",110919179.28,13691159.77,97228019.51,10547044077.66,21
2026-01-26,"SPX",34425206.24,11079107.64,23346098.6,1570368979.06,4
2026-01-26,"Sten",128360.32,20000,108360.32,320064976.97,2
2026-01-26,"STK",0,0,0,27062921.82,1
2026-01-26,"Sulam�rica",13024452.76,850967.49,12173485.27,1495105356.95,5
2026-01-26,"Suno",0,0,0,74594867.41,2
2026-01-26,"SVN",16810425.3,1233185.73,15577239.57,276052183.54,1
2026-01-26,"SWM",802794.73,100000,702794.73,378049515.22,4
2026-01-26,"TAG",0,0,0,45243718.17,1
2026-01-26,"Tenax",6737605.3,2350381.48,4387223.82,337113378.7,1
2026-01-26,"Tera",0,0,0,50478789.08,1
2026-01-26,"Tivio",4327529,87507.54,4240021.46,172414386.87,2
2026-01-26,"Tori 21",0,0,0,15101713.12,1
2026-01-26,"Track",2545128.65,45982.86,2499145.79,61428742.27,1
2026-01-26,"�tre-Davos",14000000,0,14000000,27131021.37,1
2026-01-26,"Tr�gono",2238.88,116000.01,-113761.13,42892902.02,1
2026-01-26,"Turim",0,0,0,160870589.37,3
2026-01-26,"UBS",15204038.22,14263969.47,940068.75,8593533011.93,82
2026-01-26,"Valora",44501408.19,673186.52,43828221.67,644134640.33,2
2026-01-26,"Vinci",44501408.19,673186.52,43828221.67,2121884030.95,4
2026-01-26,"Vinland",17425906.34,30478148.57,-13052242.23,6016307581.5,9
2026-01-26,"V�neto",0,0,0,51001814.17,1
2026-01-26,"WHG",121798.57,132500,-10701.43,155049933.26,3
2026-01-26,"XPG",113717825.22,184194740.58,-70476915.36,7068349484.15,50
2026-01-26,"YVY",0,0,0,191970254.42,1
2026-02-02,"4UM",0,0,0,73954820.18,1
2026-02-02,"Absolute",543625357.31,369543170.2,174082187.11,14494945993.16,17
2026-02-02,"Ace",320200,410890.23,-90690.23,39762878.61,1
2026-02-02,"AF Invest",0,0,0,365790328.35,5
2026-02-02,"Altera",6500000,0,6500000,278302011.19,4
2026-02-02,"Andbank",0,0,0,108788136.28,2
2026-02-02,"ARX",73712795.24,71749378.22,1963417.02,8058102385.34,10
2026-02-02,"ASA",1399454.37,0,1399454.37,110240269.62,4
2026-02-02,"Asset 1",9856441.05,0,9856441.05,120108332.27,2
2026-02-02,"Atena",0,0,0,28830064.31,1
2026-02-02,"Augme",23798475.29,3112134.59,20686340.7,619810712.09,2
2026-02-02,"AZ Quest",4280283.43,2513170.94,1767112.49,583427369.64,2
2026-02-02,"BB Asset",89004154.4,98912689.31,-9908534.91,22176900903.81,89
2026-02-02,"BBM Asset",417764.42,800000,-382235.58,198932128.61,2
2026-02-02,"BDR",47000,0,47000,175144964.46,3
2026-02-02,"Black Swan",0,0,0,26788096.83,1
2026-02-02,"BNP",0,0,0,3561768.32,1
2026-02-02,"Bocaina",1781000,5500999.99,-3719999.99,688741498.53,8
2026-02-02,"BR Partners",60255438.83,130000,60125438.83,691264032.26,15
2026-02-02,"Brainvest",0,0,0,48997269.19,2
2026-02-02,"BRAM",398115474.77,118669690.66,279445784.11,30911333330.65,88
2026-02-02,"BTG Asset",230344133.9,51057219.98,179286913.92,8585224972.49,12
2026-02-02,"BTG WM",478210985.11,332847839.17,145363145.94,18181927480.74,226
2026-02-02,"Buti�",783.84,19712.97,-18929.13,15275720.32,1
2026-02-02,"BV Asset",19000000,0,19000000,75542178.46,1
2026-02-02,"Capit�nia",8536333.25,2631634.46,5904698.79,2370262566.6,10
2026-02-02,"Citrino",0,0,0,72492757.59,1
2026-02-02,"Daycoval",1031145.82,1022689.28,8456.54,281551926.9,4
2026-02-02,"Daycoval Asset",0,10000000,-10000000,99467814.4,1
2026-02-02,"Douro",0,0,0,55381396.82,2
2026-02-02,"Drys",17248.02,932000,-914751.98,36732655.6,3
2026-02-02,"Ekho",0,0,0,41163759.98,1
2026-02-02,"EQI",0,2349246.58,-2349246.58,269461442.62,2
2026-02-02,"Exes",0,0,0,41868574.03,1
2026-02-02,"FAR",5000,12305.54,-7305.54,9069700.77,1
2026-02-02,"G5",200000,1503000,-1303000,2174651753.17,49
2026-02-02,"Galapagos",3000,80817.99,-77817.99,144937874.8,2
2026-02-02,"Galt",0,50000,-50000,169259059.3,2
2026-02-02,"GV Atacama",0,0,0,15791601.64,1
2026-02-02,"Heritage",14000000,13000000,1000000,231082241.24,2
2026-02-02,"IAM",414798922.6,243013673.7,171785248.9,88491230673.18,325
2026-02-02,"Ibuina",56448177.65,30298633.4,26149544.25,2313557599.02,2
2026-02-02,"Icatu",50217521.28,17259536.69,32957984.59,4094847455.37,14
2026-02-02,"Inter",18925833.95,8824763.57,10101070.38,1234276179.38,5
2026-02-02,"Iridium",799968.66,512766.37,287202.29,152844579.02,2
2026-02-02,"ITAU Tsy",163380000,0,163380000,19500427983.38,2
2026-02-02,"Jera",0,0,0,42310054.81,1
2026-02-02,"JGP",56341572.78,30307134.66,26034438.12,3864898793.52,9
2026-02-02,"Jive",0,5600000,-5600000,448954176.02,1
2026-02-02,"Journey",1819815.55,2026279.47,-206463.92,307651372,12
2026-02-02,"Kinea",16055549.25,31040680.63,-14985131.38,14167900977.87,191
2026-02-02,"Lakewood",15000000,0,15000000,178768586.03,2
2026-02-02,"Legacy",68549626.86,74213712.06,-5664085.2,4383909097.7,9
2026-02-02,"MAG",0,0,0,18175841.83,1
2026-02-02,"Maud",0,0,0,65143416.77,1
2026-02-02,"Mirabaud",37683.54,0,37683.54,36051788.75,1
2026-02-02,"MMZR",0,0,0,9336867.54,1
2026-02-02,"Monte Azul",0,0,0,23804337.38,1
2026-02-02,"Monte Bravo",0,0,0,56415464.33,2
2026-02-02,"Navi",0,0,0,10369174.34,1
2026-02-02,"Newave",36599.87,0,36599.87,59000141.6,2
2026-02-02,"Nikos",5227437.35,8069822.37,-2842385.02,291395043.3,3
2026-02-02,"Novus",10170000,0,10170000,169431226.21,1
2026-02-02,"Nu Asset",0,0,0,113118021.47,2
2026-02-02,"Occam",203665013.29,24971183.32,178693829.97,2235313586.49,6
2026-02-02,"Opportunity",0,0,0,25966041.18,1
2026-02-02,"Oriz",6400000,0,6400000,308592127.86,13
2026-02-02,"Paramis",100000,130000,-30000,169813257.61,3
2026-02-02,"Perfin",0,0,0,737114066.94,6
2026-02-02,"Persevera",0,0,0,22983211.97,1
2026-02-02,"Plural",21951406.98,21349813.1,601593.88,1855080974.35,7
2026-02-02,"PNBY",188620.48,0,188620.48,12258682.17,1
2026-02-02,"Porto Asset",189361.21,39087.6,150273.61,95203491.19,2
2026-02-02,"Portofino",0,0,0,343373821.81,10
2026-02-02,"Principal",0,0,0,8751843.73,1
2026-02-02,"Proteus",0,205000,-205000,1161955552.55,1
2026-02-02,"P�tria",0,32000,-32000,36054270.53,1
2026-02-02,"Rafter",400000,900000,-500000,354055321.67,3
2026-02-02,"RB Asset",27658000,13914000,13744000,1445883685.6,6
2026-02-02,"RBR",0,0,0,209341014.94,3
2026-02-02,"Rio Bravo",1192845.33,469297.24,723548.09,66727612.93,2
2026-02-02,"Riza",22024706.26,5069649.75,16955056.51,728363981.87,4
2026-02-02,"Root",0,0,0,183261506.39,1
2026-02-02,"Rubik",0,0,0,53100203.07,1
2026-02-02,"Safra Asset",234686796.3,140602149.68,94084646.62,21001351365.9,87
2026-02-02,"SAM",284987230.45,276412339.63,8574890.82,42388758303.92,166
2026-02-02,"Scalare",0,3400000,-3400000,1849690967.81,3
2026-02-02,"Seven Pounds",0,0,0,46830397.14,1
2026-02-02,"Somma",165177.1,39087.91,126089.19,16649618.97,1
2026-02-02,"Sonata",6492659,0,6492659,92000604.98,1
2026-02-02,"Sparta",85061135.01,30962409.06,54098725.95,10623670818.6,21
2026-02-02,"SPX",23560595.44,21248233.68,2312361.76,1588886137.63,4
2026-02-02,"Sten",86428.61,0,86428.61,321107303.48,2
2026-02-02,"STK",0,0,0,27152472.05,1
2026-02-02,"Sulam�rica",12830674.92,2257729.93,10572944.99,1513881425.12,5
2026-02-02,"Suno",0,75000,-75000,74960569.18,2
2026-02-02,"SVN",13596845.82,558452.01,13038393.81,289933665.84,1
2026-02-02,"SWM",458135.27,5021.5,453113.77,379844524.4,4
2026-02-02,"TAG",0,0,0,45326350.33,1
2026-02-02,"Tenax",9960591.87,2346000,7614591.87,345157439.65,1
2026-02-02,"Tera",0,0,0,50738921.47,1
2026-02-02,"Tivio",74725.11,2450.46,72274.65,175726534.44,2
2026-02-02,"Tori 21",0,0,0,15149027.36,1
2026-02-02,"Track",2276266.03,0,2276266.03,63758608.66,1
2026-02-02,"�tre-Davos",0,0,0,32796934.27,1
2026-02-02,"Tr�gono",2058.38,110000,-107941.62,42924851.48,1
2026-02-02,"Turim",0,0,0,161490549.04,3
2026-02-02,"UBS",19456285.43,8978608.27,10477677.16,8635497211.35,82
2026-02-02,"Valora",21472598.14,4044323.88,17428274.26,677195521.8,2
2026-02-02,"Vinci",21422598.14,4219323.88,17203274.26,2163118991.51,4
2026-02-02,"Vinland",20466837.71,38345831.22,-17878993.51,6018248119.95,9
2026-02-02,"V�neto",0,0,0,51158369.44,1
2026-02-02,"WHG",66944.8,0,66944.8,155671498.28,3
2026-02-02,"XPG",320028807.21,238354295.11,81674512.1,7084861279.58,50
2026-02-02,"YVY",0,1960688.1,-1960688.1,190306732.7,1
2026-02-09,"4UM",600000,0,600000,74268291.69,1
2026-02-09,"Absolute",401334602.88,208094609.98,193239992.9,14640233237.49,18
2026-02-09,"Ace",434600,0,434600,39854489.62,1
2026-02-09,"AF Invest",0,0,0,366140924.19,5
2026-02-09,"Altera",1500000,0,1500000,281936595.22,4
2026-02-09,"Andbank",0,0,0,108767710.75,2
2026-02-09,"ARX",64625615.55,63701281.44,924334.11,8047004787.39,10
2026-02-09,"ASA",2045500.07,0,2045500.07,111358950.64,5
2026-02-09,"Asset 1",6450000,0,6450000,127115896.77,2
2026-02-09,"Atena",91070.51,0,91070.51,28908948.52,1
2026-02-09,"Augme",5913258.06,5259782.47,653475.59,623250189.27,2
2026-02-09,"AZ Quest",224727050.91,1925091.87,222801959.04,674610819.87,3
2026-02-09,"BB Asset",136449096.53,177210462.9,-40761366.37,22066219461.65,89
2026-02-09,"BBM Asset",230000,69000,161000,199257626.93,2
2026-02-09,"BDR",60000,0,60000,174937518.92,3
2026-02-09,"Black Swan",0,0,0,26794834.9,1
2026-02-09,"BNP",0,0,0,3562868.65,1
2026-02-09,"Bocaina",6502101,30000,6472101,691458285.92,8
2026-02-09,"BR Partners",0,0,0,726555768.18,15
2026-02-09,"Brainvest",0,0,0,48979928.08,2
2026-02-09,"BRAM",1136299600.33,260801775.32,875497825.01,31239832412.15,88
2026-02-09,"BTG Asset",230810649.58,60603076.34,170207573.24,8735733198.18,12
2026-02-09,"BTG WM",539330514.92,315496089.16,223834425.76,18221365823.96,226
2026-02-09,"Buti�",6596.21,15873.99,-9277.78,15254153.38,1
2026-02-09,"BV Asset",0,0,0,79537807.46,1
2026-02-09,"Capit�nia",5411435.06,2956694.53,2454740.53,2372020335.08,10
2026-02-09,"Citrino",0,0,0,72400312.49,1
2026-02-09,"Daycoval",1356152.6,544952.6,811200,282222230.63,4
2026-02-09,"Daycoval Asset",8000000,0,8000000,100517599.61,1
2026-02-09,"Douro",0,0,0,55348457.16,2
2026-02-09,"Drys",0,9287.75,-9287.75,36493035.43,3
2026-02-09,"Ekho",0,13900001,-13900001,38002134.47,1
2026-02-09,"EQI",0,1028163.46,-1028163.46,268343304.27,2
2026-02-09,"Exes",0,0,0,41943321.69,1
2026-02-09,"FAR",550,23654.48,-23104.48,9036501.73,1
2026-02-09,"G5",27495786.53,10295000,17200786.53,2176909088.74,49
2026-02-09,"Galapagos",0,388799.3,-388799.3,143651903.61,2
2026-02-09,"Galt",0,0,0,169007387.9,2
2026-02-09,"GV Atacama",0,0,0,15783080.19,1
2026-02-09,"Heritage",14000000,4000000,10000000,239681475.05,2
2026-02-09,"IAM",401912505.5,183694579.67,218217925.83,88688706492.09,327
2026-02-09,"Ibuina",49718846.86,26881047.66,22837799.2,2334457227.62,2
2026-02-09,"Icatu",64676251.45,16017154.22,48659097.23,4131194801.95,14
2026-02-09,"Inter",19761764.1,7338416.45,12423347.65,1247362186.69,5
2026-02-09,"Iridium",239787.69,725122.28,-485334.59,152651834.47,2
2026-02-09,"ITAU Tsy",163380000,0,163380000,19704666452.97,2
2026-02-09,"Jera",0,0,0,42209072.87,1
2026-02-09,"JGP",141129678.13,34737433.33,106392244.8,3933162809.81,9
2026-02-09,"Jive",0,0,0,445551068.41,1
2026-02-09,"Journey",690138.64,721766.82,-31628.18,307850647,12
2026-02-09,"Kinea",72211383.14,11000293.76,61211089.38,14234505564.14,192
2026-02-09,"Lakewood",7600000,7629859.45,-29859.45,180693636.05,3
2026-02-09,"Legacy",100881824.85,45624353.8,55257471.05,4404726423.71,9
2026-02-09,"MAG",11,0,11,18176625.16,1
2026-02-09,"Maud",85000,0,85000,65253582.07,1
2026-02-09,"Mirabaud",102651.75,0,102651.75,36116958.85,1
2026-02-09,"MMZR",633586.51,0,633586.51,9864148.63,1
2026-02-09,"Monte Azul",0,0,0,23824504.38,1
2026-02-09,"Monte Bravo",0,0,0,56436492.42,2
2026-02-09,"Navi",0,0,0,10338607.58,1
2026-02-09,"Newave",300050.02,0,300050.02,59352026.14,2
2026-02-09,"Nikos",6627649.86,6931883.67,-304233.81,289759353.99,3
2026-02-09,"Novus",7730000,0,7730000,179516076.47,1
2026-02-09,"Nu Asset",0,1400000,-1400000,111880459.27,2
2026-02-09,"Occam",121136940.2,21290133.32,99846806.88,2383220861.72,6
2026-02-09,"Opportunity",0,0,0,25934555.24,1
2026-02-09,"Oriz",0,0,0,309342032.71,13
2026-02-09,"Paramis",0,1450000,-1450000,167836906.42,3
2026-02-09,"Perfin",0,0,0,737162624.5,6
2026-02-09,"Persevera",0,0,0,23015002.33,1
2026-02-09,"Plural",15691407.68,43215172.35,-27523764.67,1852635664.26,7
2026-02-09,"PNBY",814273.58,0,814273.58,12736708.55,1
2026-02-09,"Porto Asset",112308.76,145348.71,-33039.95,94751017.48,2
2026-02-09,"Portofino",0,0,0,349500477.11,10
2026-02-09,"Principal",0,0,0,8745963.57,1
2026-02-09,"Proteus",0,280000,-280000,1162937747.51,1
2026-02-09,"P�tria",0,384000,-384000,35921248.54,1
2026-02-09,"Rafter",163145.2,1200000,-1036854.8,353046209.66,3
2026-02-09,"RB Asset",46796000,9267000,37529000,1468121948.17,6
2026-02-09,"RBR",0,0,0,209595848.54,3
2026-02-09,"Rio Bravo",376738.24,879795.96,-503057.72,66748784.83,2
2026-02-09,"Riza",765265.74,8166058.84,-7400793.1,725738521.9,4
2026-02-09,"Root",0,0,0,183316450,1
2026-02-09,"Rubik",0,0,0,53115763.62,1
2026-02-09,"Safra Asset",208893669.91,126170536.32,82723133.59,21060541806.4,87
2026-02-09,"SAM",240076025.18,145526340.19,94549684.99,42462864130.65,167
2026-02-09,"Scalare",0,1390000,-1390000,1846943673.4,3
2026-02-09,"Seven Pounds",0,0,0,46511221.82,1
2026-02-09,"Somma",305000,74800.58,230199.42,16567252.08,1
2026-02-09,"Sonata",7828000,0,7828000,93749016.6,1
2026-02-09,"Sparta",56980583.25,20891021.67,36089561.58,10665241217.91,21
2026-02-09,"SPX",30152465.64,5231234.2,24921231.44,1602589209.63,4
2026-02-09,"Sten",171170.61,0,171170.61,322114044.51,2
2026-02-09,"STK",0,0,0,27189082.44,1
2026-02-09,"Sulam�rica",9307096.45,2474746.12,6832350.33,1522310900.5,5
2026-02-09,"Suno",0,0,0,74914096.4,2
2026-02-09,"SVN",10838746.93,953372.9,9885374.03,302111628.78,1
2026-02-09,"SWM",1860779.43,129705.2,1731074.23,380464889.31,4
2026-02-09,"TAG",0,0,0,45329785.94,1
2026-02-09,"Tenax",9343900,1824600,7519300,352197614.7,1
2026-02-09,"Tera",0,0,0,50784873.83,1
2026-02-09,"Tivio",1470000,4900.69,1465099.31,176068655.91,2
2026-02-09,"Tori 21",0,0,0,15040436.63,1
2026-02-09,"Track",1085062.7,196257.53,888805.17,65233483.54,1
2026-02-09,"�tre-Davos",0,0,0,32705489.54,1
2026-02-09,"Tr�gono",3049.18,5000,-1950.82,42815707.79,1
2026-02-09,"Turim",0,0,0,161477348.29,3
2026-02-09,"UBS",33252515.21,11932545.01,21319970.2,8653137904.14,83
2026-02-09,"Valora",31904579.36,7537717.23,24366862.13,689750530.35,3
2026-02-09,"Vinci",0,14594247.51,-14594247.51,2158342732.79,4
2026-02-09,"Vinland",15398253.17,49296219.58,-33897966.41,5971539956.72,9
2026-02-09,"V�neto",0,2000000,-2000000,50525920.22,1
2026-02-09,"WHG",0,800000,-800000,154336118.63,3
2026-02-09,"XPG",827013328.77,318647202.86,508366125.91,7184337837.95,50
2026-02-09,"YVY",0,157500,-157500,190189284.39,1
2026-02-16,"4UM",0,0,0,74766439,1
2026-02-16,"Absolute",172116690.61,155965727.41,16150963.2,14649515117.31,18
2026-02-16,"Ace",268500,2000,266500,40475555.43,1
2026-02-16,"AF Invest",0,0,0,366519749.51,5
2026-02-16,"Altera",5000000,0,5000000,286318754.46,4
2026-02-16,"Andbank",0,0,0,109012959.64,2
2026-02-16,"ARX",46193261.27,48014416.32,-1821155.05,8043961548.54,10
2026-02-16,"ASA",2031730,0,2031730,114520702.82,5
2026-02-16,"Asset 1",1350000,0,1350000,130457361.64,2
2026-02-16,"Atena",62500,0,62500,29121485.24,1
2026-02-16,"Augme",5596980.23,1208027,4388953.23,626181567.69,2
2026-02-16,"AZ Quest",3240645.98,5776950.63,-2536304.65,805838591.3,3
2026-02-16,"BB Asset",174408130.7,43853367.07,130554763.63,22106768043.6,89
2026-02-16,"BBM Asset",62548.52,155856.56,-93308.04,199357828.17,2
