Par,Data,ExcRet252,SpreadNivelBps
IPCA,2019-09-04,-8.867,90
IPCA,2019-09-05,-9.046,89
IPCA,2019-09-06,-9.164,89
IPCA,2019-09-09,-9.155,88
IPCA,2019-09-10,-8.991,86
IPCA,2019-09-11,-9.174,89
IPCA,2019-09-12,-9.462,91
IPCA,2019-09-13,-9.319,88
IPCA,2019-09-16,-9.521,89
IPCA,2019-09-17,-9.864,97
IPCA,2019-09-18,-9.894,99
IPCA,2019-09-19,-10.081,102
IPCA,2019-09-20,-10.342,108
IPCA,2019-09-23,-10.352,109
IPCA,2019-09-24,-10.149,107
IPCA,2019-09-25,-10.586,114
IPCA,2019-09-26,-10.811,116
IPCA,2019-09-27,-10.823,115
IPCA,2019-09-30,-10.736,115
IPCA,2019-10-01,-10.846,116
IPCA,2019-10-02,-10.764,115
IPCA,2019-10-03,-10.586,118
IPCA,2019-10-04,-10.249,119
IPCA,2019-10-07,-9.895,118
IPCA,2019-10-08,-9.877,116
IPCA,2019-10-09,-9.142,122
IPCA,2019-10-10,-8.761,123
IPCA,2019-10-11,-9.225,134
IPCA,2019-10-14,-9.274,135
IPCA,2019-10-15,-8.889,134
IPCA,2019-10-16,-7.737,138
IPCA,2019-10-17,-7.590,142
IPCA,2019-10-18,-8.012,147
IPCA,2019-10-21,-8.151,150
IPCA,2019-10-22,-7.851,150
IPCA,2019-10-23,-8.153,156
IPCA,2019-10-24,-8.352,158
IPCA,2019-10-25,-8.482,163
IPCA,2019-10-28,-8.108,163
IPCA,2019-10-29,-8.250,163
IPCA,2019-10-30,-8.374,167
IPCA,2019-10-31,-8.582,173
IPCA,2019-11-01,-8.704,178
IPCA,2019-11-04,-9.683,180
IPCA,2019-11-05,-9.597,179
IPCA,2019-11-06,-9.432,175
IPCA,2019-11-07,-9.398,172
IPCA,2019-11-08,-9.099,165
IPCA,2019-11-11,-9.028,162
IPCA,2019-11-12,-8.991,159
IPCA,2019-11-13,-8.809,159
IPCA,2019-11-14,-8.755,163
IPCA,2019-11-18,-8.893,166
IPCA,2019-11-19,-8.989,169
IPCA,2019-11-20,-8.842,169
IPCA,2019-11-21,-8.478,165
IPCA,2019-11-22,-8.493,169
IPCA,2019-11-25,-8.784,167
IPCA,2019-11-26,-8.538,161
IPCA,2019-11-27,-8.185,156
IPCA,2019-11-28,-8.184,157
IPCA,2019-11-29,-8.120,156
IPCA,2019-12-02,-8.083,153
IPCA,2019-12-03,-8.321,155
IPCA,2019-12-04,-8.427,158
IPCA,2019-12-05,-8.445,159
IPCA,2019-12-06,-8.574,163
IPCA,2019-12-09,-8.851,167
IPCA,2019-12-10,-9.028,172
IPCA,2019-12-11,-9.087,177
IPCA,2019-12-12,-9.285,184
IPCA,2019-12-13,-9.121,181
IPCA,2019-12-16,-8.891,175
IPCA,2019-12-17,-8.677,169
IPCA,2019-12-18,-8.424,166
IPCA,2019-12-19,-7.818,154
IPCA,2019-12-20,-7.799,154
IPCA,2019-12-23,-7.837,155
IPCA,2019-12-24,-7.915,155
IPCA,2019-12-26,-7.970,158
IPCA,2019-12-27,-7.854,159
IPCA,2019-12-30,-8.126,166
IPCA,2019-12-31,-8.019,166
IPCA,2020-01-02,-7.661,163
IPCA,2020-01-03,-7.030,159
IPCA,2020-01-06,-6.638,151
IPCA,2020-01-07,-6.492,150
IPCA,2020-01-08,-6.158,154
IPCA,2020-01-09,-6.143,156
IPCA,2020-01-10,-6.112,156
IPCA,2020-01-13,-5.794,154
IPCA,2020-01-14,-5.947,157
IPCA,2020-01-15,-5.878,156
IPCA,2020-01-16,-5.781,154
IPCA,2020-01-17,-5.839,156
IPCA,2020-01-20,-5.718,153
IPCA,2020-01-21,-5.752,154
IPCA,2020-01-22,-5.807,156
IPCA,2020-01-23,-5.908,156
IPCA,2020-01-24,-5.920,156
IPCA,2020-01-27,-5.809,153
IPCA,2020-01-28,-5.691,155
IPCA,2020-01-29,-5.586,156
IPCA,2020-01-30,-5.236,154
IPCA,2020-01-31,-4.815,152
IPCA,2020-02-03,-5.000,155
IPCA,2020-02-04,-5.214,156
IPCA,2020-02-05,-5.671,160
IPCA,2020-02-06,-5.954,163
IPCA,2020-02-07,-6.345,163
IPCA,2020-02-10,-6.585,168
IPCA,2020-02-11,-6.485,171
IPCA,2020-02-12,-6.430,174
IPCA,2020-02-13,-6.113,172
IPCA,2020-02-14,-6.031,178
IPCA,2020-02-17,-6.017,176
IPCA,2020-02-18,-6.051,177
IPCA,2020-02-19,-6.293,178
IPCA,2020-02-20,-6.172,174
IPCA,2020-02-21,-6.048,168
IPCA,2020-02-26,-5.711,160
IPCA,2020-02-27,-5.516,155
IPCA,2020-02-28,-5.308,154
IPCA,2020-03-02,-5.511,160
IPCA,2020-03-03,-5.593,160
IPCA,2020-03-04,-5.656,160
IPCA,2020-03-05,-5.439,155
IPCA,2020-03-06,-5.377,156
IPCA,2020-03-09,-4.114,133
IPCA,2020-03-10,-4.121,133
IPCA,2020-03-11,-1.451,72
IPCA,2020-03-12,-0.232,44
IPCA,2020-03-13,-2.569,102
IPCA,2020-03-16,-1.853,86
IPCA,2020-03-17,-1.873,86
IPCA,2020-03-18,-0.989,69
IPCA,2020-03-19,-1.642,80
IPCA,2020-03-20,-2.280,85
IPCA,2020-03-23,-2.051,79
IPCA,2020-03-24,-3.228,102
IPCA,2020-03-25,-5.103,127
IPCA,2020-03-26,-4.929,145
IPCA,2020-03-27,-4.794,144
IPCA,2020-03-30,-4.523,142
IPCA,2020-03-31,-4.151,132
IPCA,2020-04-01,-3.941,122
IPCA,2020-04-02,-3.678,115
IPCA,2020-04-03,-3.203,105
IPCA,2020-04-06,-3.468,111
IPCA,2020-04-07,-3.581,110
IPCA,2020-04-08,-3.455,109
IPCA,2020-04-09,-3.588,111
IPCA,2020-04-13,-3.691,112
IPCA,2020-04-14,-3.875,116
IPCA,2020-04-15,-4.390,127
IPCA,2020-04-16,-4.819,137
IPCA,2020-04-17,-5.070,144
IPCA,2020-04-20,-5.207,149
IPCA,2020-04-22,-5.024,150
IPCA,2020-04-23,-4.467,137
IPCA,2020-04-24,-2.779,101
IPCA,2020-04-27,-2.899,106
IPCA,2020-04-28,-3.957,130
IPCA,2020-04-29,-3.990,135
IPCA,2020-04-30,-3.837,130
IPCA,2020-05-04,-3.736,130
IPCA,2020-05-05,-3.820,132
IPCA,2020-05-06,-3.900,132
IPCA,2020-05-07,-3.335,123
IPCA,2020-05-08,-3.179,123
IPCA,2020-05-11,-2.831,119
IPCA,2020-05-12,-2.635,111
IPCA,2020-05-13,-2.293,105
IPCA,2020-05-14,-2.585,111
IPCA,2020-05-15,-2.906,115
IPCA,2020-05-18,-3.366,119
IPCA,2020-05-19,-3.122,120
IPCA,2020-05-20,-3.082,123
IPCA,2020-05-21,-2.964,123
IPCA,2020-05-22,-2.823,119
IPCA,2020-05-25,-3.150,126
IPCA,2020-05-26,-2.925,123
IPCA,2020-05-27,-2.504,119
IPCA,2020-05-28,-2.006,115
IPCA,2020-05-29,-1.743,116
IPCA,2020-06-01,-1.624,116
IPCA,2020-06-02,-1.653,124
IPCA,2020-06-03,-1.912,133
IPCA,2020-06-04,-2.246,132
IPCA,2020-06-05,-2.287,135
IPCA,2020-06-08,-2.431,140
IPCA,2020-06-09,-2.487,140
IPCA,2020-06-10,-2.399,141
IPCA,2020-06-12,-2.403,139
IPCA,2020-06-15,-2.212,137
IPCA,2020-06-16,-2.004,131
IPCA,2020-06-17,-2.060,136
IPCA,2020-06-18,-1.629,130
IPCA,2020-06-19,-1.528,129
IPCA,2020-06-22,-0.739,119
IPCA,2020-06-23,-0.882,126
IPCA,2020-06-24,-0.659,121
IPCA,2020-06-25,-0.618,124
IPCA,2020-06-26,-0.287,117
IPCA,2020-06-29,-0.243,121
IPCA,2020-06-30,-0.264,125
IPCA,2020-07-01,-0.741,133
IPCA,2020-07-02,-0.615,132
IPCA,2020-07-03,-0.760,135
IPCA,2020-07-06,-1.082,139
IPCA,2020-07-07,-0.900,138
IPCA,2020-07-08,-1.027,141
IPCA,2020-07-09,-1.042,143
IPCA,2020-07-10,-1.208,146
IPCA,2020-07-13,-1.141,143
IPCA,2020-07-14,-0.866,139
IPCA,2020-07-15,-1.035,142
IPCA,2020-07-16,-1.161,144
IPCA,2020-07-17,-1.543,153
IPCA,2020-07-20,-1.351,151
IPCA,2020-07-21,-1.181,150
IPCA,2020-07-22,-0.844,149
IPCA,2020-07-23,-0.623,148
IPCA,2020-07-24,-0.911,152
IPCA,2020-07-27,-0.775,153
IPCA,2020-07-28,-0.642,151
IPCA,2020-07-29,-0.750,154
IPCA,2020-07-30,-1.175,162
IPCA,2020-07-31,-1.207,161
IPCA,2020-08-03,-1.313,163
IPCA,2020-08-04,-1.206,159
IPCA,2020-08-05,-0.618,152
IPCA,2020-08-06,-0.400,152
IPCA,2020-08-07,0.314,142
IPCA,2020-08-10,0.652,136
IPCA,2020-08-11,0.640,133
IPCA,2020-08-12,0.635,133
IPCA,2020-08-13,0.884,127
IPCA,2020-08-14,0.904,128
IPCA,2020-08-17,0.827,133
IPCA,2020-08-18,0.071,148
IPCA,2020-08-19,0.212,144
IPCA,2020-08-20,0.116,149
IPCA,2020-08-21,0.202,147
IPCA,2020-08-24,0.215,146
IPCA,2020-08-25,0.365,138
IPCA,2020-08-26,0.528,128
IPCA,2020-08-27,0.117,128
IPCA,2020-08-28,-0.043,129
IPCA,2020-08-31,0.644,122
IPCA,2020-09-01,0.401,124
IPCA,2020-09-02,0.498,125
IPCA,2020-09-03,0.704,125
IPCA,2020-09-04,0.661,125
IPCA,2020-09-08,0.715,124
IPCA,2020-09-09,0.526,127
IPCA,2020-09-10,0.617,124
IPCA,2020-09-11,0.852,121
IPCA,2020-09-14,0.891,122
IPCA,2020-09-15,0.985,117
IPCA,2020-09-16,1.119,115
IPCA,2020-09-17,1.529,113
IPCA,2020-09-18,2.128,101
IPCA,2020-09-21,2.199,102
IPCA,2020-09-22,2.157,109
IPCA,2020-09-23,2.490,101
IPCA,2020-09-24,2.032,110
IPCA,2020-09-25,2.410,108
IPCA,2020-09-28,3.066,95
IPCA,2020-09-29,3.031,95
IPCA,2020-09-30,2.928,97
IPCA,2020-10-01,2.941,98
IPCA,2020-10-02,3.260,90
IPCA,2020-10-05,3.244,93
IPCA,2020-10-06,3.437,89
IPCA,2020-10-07,3.290,92
IPCA,2020-10-08,3.060,95
IPCA,2020-10-09,3.245,96
IPCA,2020-10-13,3.232,98
IPCA,2020-10-14,3.675,98
IPCA,2020-10-15,3.700,98
IPCA,2020-10-16,3.691,98
IPCA,2020-10-19,3.783,99
IPCA,2020-10-20,3.964,99
IPCA,2020-10-21,4.286,96
IPCA,2020-10-22,4.625,91
IPCA,2020-10-23,4.645,91
IPCA,2020-10-26,4.991,90
IPCA,2020-10-27,5.105,88
IPCA,2020-10-28,5.422,86
IPCA,2020-10-29,5.509,84
IPCA,2020-10-30,5.587,83
IPCA,2020-11-03,5.798,82
IPCA,2020-11-04,6.033,82
IPCA,2020-11-05,6.067,86
IPCA,2020-11-06,5.860,92
IPCA,2020-11-09,5.679,95
IPCA,2020-11-10,5.700,91
IPCA,2020-11-11,5.671,88
IPCA,2020-11-12,5.489,85
IPCA,2020-11-13,5.290,87
IPCA,2020-11-16,5.268,83
IPCA,2020-11-17,5.270,84
IPCA,2020-11-18,5.467,84
IPCA,2020-11-19,5.654,82
IPCA,2020-11-20,5.989,78
IPCA,2020-11-23,5.959,78
IPCA,2020-11-24,5.779,79
IPCA,2020-11-25,5.787,81
IPCA,2020-11-26,5.578,84
IPCA,2020-11-27,5.180,87
IPCA,2020-11-30,4.863,89
IPCA,2020-12-01,4.535,97
IPCA,2020-12-02,4.376,99
IPCA,2020-12-03,4.012,105
IPCA,2020-12-04,3.939,108
IPCA,2020-12-07,4.258,104
IPCA,2020-12-08,4.244,105
IPCA,2020-12-09,4.434,105
IPCA,2020-12-10,4.234,113
IPCA,2020-12-11,4.353,115
IPCA,2020-12-14,4.582,115
IPCA,2020-12-15,4.764,117
IPCA,2020-12-16,4.692,117
IPCA,2020-12-17,4.470,115
IPCA,2020-12-18,4.192,116
IPCA,2020-12-21,4.099,115
IPCA,2020-12-22,3.667,112
IPCA,2020-12-23,3.620,113
IPCA,2020-12-24,3.667,113
IPCA,2020-12-28,3.629,114
IPCA,2020-12-29,3.498,119
IPCA,2020-12-30,3.490,120
IPCA,2020-12-31,3.800,120
IPCA,2021-01-04,3.755,121
IPCA,2021-01-05,3.657,121
IPCA,2021-01-06,3.711,116
IPCA,2021-01-07,3.534,112
IPCA,2021-01-08,3.511,111
IPCA,2021-01-11,3.819,108
IPCA,2021-01-12,3.744,112
IPCA,2021-01-13,3.876,109
IPCA,2021-01-14,3.679,112
IPCA,2021-01-15,3.965,108
IPCA,2021-01-18,4.039,105
IPCA,2021-01-19,4.127,101
IPCA,2021-01-20,4.377,98
IPCA,2021-01-21,4.371,95
IPCA,2021-01-22,4.496,93
IPCA,2021-01-25,4.606,93
IPCA,2021-01-26,4.584,93
IPCA,2021-01-27,4.560,94
IPCA,2021-01-28,4.416,94
IPCA,2021-01-29,4.412,96
IPCA,2021-02-01,4.561,94
IPCA,2021-02-02,4.049,103
IPCA,2021-02-03,3.904,104
IPCA,2021-02-04,4.041,104
IPCA,2021-02-05,4.041,105
IPCA,2021-02-08,4.232,104
IPCA,2021-02-09,4.423,103
IPCA,2021-02-10,4.476,102
IPCA,2021-02-11,4.706,102
IPCA,2021-02-12,4.940,100
IPCA,2021-02-17,5.163,98
IPCA,2021-02-18,5.114,97
IPCA,2021-02-19,5.501,95
IPCA,2021-02-22,5.595,90
IPCA,2021-02-23,5.838,87
IPCA,2021-02-24,5.952,85
IPCA,2021-02-25,5.758,85
IPCA,2021-02-26,5.414,87
IPCA,2021-03-01,5.239,82
IPCA,2021-03-02,5.158,79
IPCA,2021-03-03,4.957,82
IPCA,2021-03-04,5.259,81
IPCA,2021-03-05,5.325,80
IPCA,2021-03-08,5.440,78
IPCA,2021-03-09,5.310,75
IPCA,2021-03-10,5.358,75
IPCA,2021-03-11,4.244,76
IPCA,2021-03-12,4.313,75
IPCA,2021-03-15,1.441,76
IPCA,2021-03-16,0.095,78
IPCA,2021-03-17,2.569,78
IPCA,2021-03-18,1.755,80
IPCA,2021-03-19,2.019,74
IPCA,2021-03-22,1.459,70
IPCA,2021-03-23,2.029,68
IPCA,2021-03-24,2.365,65
IPCA,2021-03-25,2.026,67
IPCA,2021-03-26,3.084,65
IPCA,2021-03-29,4.168,65
IPCA,2021-03-30,4.919,66
IPCA,2021-03-31,4.745,69
IPCA,2021-04-01,4.677,68
IPCA,2021-04-05,4.303,66
IPCA,2021-04-06,3.878,66
IPCA,2021-04-07,3.647,64
IPCA,2021-04-08,3.116,66
IPCA,2021-04-09,3.329,67
IPCA,2021-04-12,3.122,71
IPCA,2021-04-13,3.060,71
IPCA,2021-04-14,3.170,71
IPCA,2021-04-15,3.284,69
IPCA,2021-04-16,3.422,70
IPCA,2021-04-19,3.960,69
IPCA,2021-04-20,4.535,66
IPCA,2021-04-22,4.805,67
IPCA,2021-04-23,5.210,63
IPCA,2021-04-26,5.320,62
IPCA,2021-04-27,4.906,57
IPCA,2021-04-28,3.301,57
IPCA,2021-04-29,3.589,56
IPCA,2021-04-30,4.718,54
IPCA,2021-05-03,5.027,51
IPCA,2021-05-04,5.029,47
IPCA,2021-05-05,5.093,46
IPCA,2021-05-06,5.254,44
IPCA,2021-05-07,5.009,50
IPCA,2021-05-10,4.406,53
IPCA,2021-05-11,4.351,55
IPCA,2021-05-12,4.188,54
IPCA,2021-05-13,3.731,56
IPCA,2021-05-14,3.478,56
IPCA,2021-05-17,3.641,58
IPCA,2021-05-18,4.156,50
IPCA,2021-05-19,4.327,51
IPCA,2021-05-20,4.318,52
IPCA,2021-05-21,4.473,52
IPCA,2021-05-24,4.425,52
IPCA,2021-05-25,4.226,53
IPCA,2021-05-26,4.446,55
IPCA,2021-05-27,4.183,57
IPCA,2021-05-28,4.006,57
IPCA,2021-05-31,3.812,57
IPCA,2021-06-01,3.762,59
IPCA,2021-06-02,3.509,64
IPCA,2021-06-04,3.680,68
IPCA,2021-06-07,4.109,67
IPCA,2021-06-08,3.999,69
IPCA,2021-06-09,4.130,69
IPCA,2021-06-10,4.394,68
IPCA,2021-06-11,4.470,66
IPCA,2021-06-14,4.422,68
IPCA,2021-06-15,4.479,65
IPCA,2021-06-16,4.362,65
IPCA,2021-06-17,4.192,64
IPCA,2021-06-18,4.625,59
IPCA,2021-06-21,4.333,60
IPCA,2021-06-22,4.227,60
IPCA,2021-06-23,3.829,60
IPCA,2021-06-24,4.173,58
IPCA,2021-06-25,4.120,55
IPCA,2021-06-28,4.222,55
IPCA,2021-06-29,3.950,55
IPCA,2021-06-30,4.208,53
IPCA,2021-07-01,4.310,54
IPCA,2021-07-02,4.554,57
IPCA,2021-07-05,4.566,56
IPCA,2021-07-06,4.689,56
IPCA,2021-07-07,4.821,57
IPCA,2021-07-08,4.765,57
IPCA,2021-07-09,4.901,57
IPCA,2021-07-12,5.029,56
IPCA,2021-07-13,5.254,54
IPCA,2021-07-14,5.097,54
IPCA,2021-07-15,4.830,56
IPCA,2021-07-16,4.879,57
IPCA,2021-07-19,4.927,59
IPCA,2021-07-20,5.342,59
IPCA,2021-07-21,5.281,58
IPCA,2021-07-22,5.165,59
IPCA,2021-07-23,5.219,56
IPCA,2021-07-26,5.333,53
IPCA,2021-07-27,5.683,50
IPCA,2021-07-28,5.711,50
IPCA,2021-07-29,5.664,49
IPCA,2021-07-30,5.933,47
IPCA,2021-08-02,6.280,47
IPCA,2021-08-03,6.155,49
IPCA,2021-08-04,6.240,49
IPCA,2021-08-05,6.152,46
IPCA,2021-08-06,5.926,44
IPCA,2021-08-09,6.160,40
IPCA,2021-08-10,5.819,37
IPCA,2021-08-11,5.646,34
IPCA,2021-08-12,5.772,30
IPCA,2021-08-13,6.018,24
IPCA,2021-08-16,5.923,21
IPCA,2021-08-17,5.933,21
IPCA,2021-08-18,6.390,17
IPCA,2021-08-19,6.895,21
IPCA,2021-08-20,6.541,24
IPCA,2021-08-23,6.886,21
IPCA,2021-08-24,6.523,27
IPCA,2021-08-25,6.284,31
IPCA,2021-08-26,5.922,30
IPCA,2021-08-27,5.408,32
IPCA,2021-08-30,5.671,26
IPCA,2021-08-31,5.823,24
IPCA,2021-09-01,5.541,23
IPCA,2021-09-02,5.597,24
IPCA,2021-09-03,5.725,22
IPCA,2021-09-06,5.737,22
IPCA,2021-09-08,5.858,19
IPCA,2021-09-09,5.488,25
IPCA,2021-09-10,5.563,27
IPCA,2021-09-13,5.260,29
IPCA,2021-09-14,5.135,30
IPCA,2021-09-15,5.222,29
IPCA,2021-09-16,5.094,27
IPCA,2021-09-17,5.174,23
IPCA,2021-09-20,5.033,23
IPCA,2021-09-21,4.576,22
IPCA,2021-09-22,4.586,23
IPCA,2021-09-23,4.972,21
IPCA,2021-09-24,4.635,21
IPCA,2021-09-27,5.020,21
IPCA,2021-09-28,5.050,18
IPCA,2021-09-29,4.562,16
IPCA,2021-09-30,4.761,12
IPCA,2021-10-01,4.782,13
IPCA,2021-10-04,4.917,12
IPCA,2021-10-05,4.641,9
IPCA,2021-10-06,4.831,8
IPCA,2021-10-07,4.719,7
IPCA,2021-10-08,4.794,8
IPCA,2021-10-11,5.017,6
IPCA,2021-10-13,5.106,5
IPCA,2021-10-14,5.276,3
IPCA,2021-10-15,5.464,-1
IPCA,2021-10-18,5.607,-3
IPCA,2021-10-19,5.635,-4
IPCA,2021-10-20,5.784,-6
IPCA,2021-10-21,5.986,-10
IPCA,2021-10-22,5.934,-12
IPCA,2021-10-25,5.705,-12
IPCA,2021-10-26,5.697,-12
IPCA,2021-10-27,5.533,-10
IPCA,2021-10-28,5.798,-17
IPCA,2021-10-29,5.406,-11
IPCA,2021-11-01,5.440,-13
IPCA,2021-11-03,4.819,-2
IPCA,2021-11-04,4.910,-5
IPCA,2021-11-05,5.016,-7
IPCA,2021-11-08,5.199,-7
IPCA,2021-11-09,5.477,-7
IPCA,2021-11-10,5.584,-6
IPCA,2021-11-11,5.345,-6
IPCA,2021-11-12,5.171,-5
IPCA,2021-11-16,4.866,-2
IPCA,2021-11-17,5.028,-3
IPCA,2021-11-18,4.913,-4
IPCA,2021-11-19,4.921,-4
IPCA,2021-11-22,4.970,-5
IPCA,2021-11-23,5.041,-8
IPCA,2021-11-24,4.762,-7
IPCA,2021-11-25,4.792,-7
IPCA,2021-11-26,4.746,-6
IPCA,2021-11-29,4.870,-6
IPCA,2021-11-30,4.942,-5
IPCA,2021-12-01,5.123,-6
IPCA,2021-12-02,5.128,-4
IPCA,2021-12-03,5.522,-5
IPCA,2021-12-06,5.497,-2
IPCA,2021-12-07,5.603,1
IPCA,2021-12-08,5.702,2
IPCA,2021-12-09,5.448,3
IPCA,2021-12-10,5.422,4
IPCA,2021-12-13,5.466,3
IPCA,2021-12-14,5.997,0
IPCA,2021-12-15,6.393,-6
IPCA,2021-12-16,6.535,-9
IPCA,2021-12-17,6.727,-11
IPCA,2021-12-20,6.729,-11
IPCA,2021-12-21,6.690,-12
IPCA,2021-12-22,6.691,-12
IPCA,2021-12-23,6.695,-13
IPCA,2021-12-24,6.574,-13
IPCA,2021-12-27,6.685,-14
IPCA,2021-12-28,6.706,-15
IPCA,2021-12-29,6.852,-17
IPCA,2021-12-30,7.058,-16
IPCA,2021-12-31,7.102,-16
IPCA,2022-01-03,7.145,-17
IPCA,2022-01-04,7.226,-18
IPCA,2022-01-05,7.242,-19
IPCA,2022-01-06,7.166,-23
IPCA,2022-01-07,7.118,-25
IPCA,2022-01-10,7.203,-27
IPCA,2022-01-11,7.096,-29
IPCA,2022-01-12,7.203,-27
IPCA,2022-01-13,7.002,-26
IPCA,2022-01-14,7.134,-26
IPCA,2022-01-17,6.976,-26
IPCA,2022-01-18,6.858,-27
IPCA,2022-01-19,6.564,-25
IPCA,2022-01-20,6.420,-25
IPCA,2022-01-21,6.331,-26
IPCA,2022-01-24,6.188,-25
IPCA,2022-01-25,6.153,-25
IPCA,2022-01-26,6.170,-25
IPCA,2022-01-27,6.188,-25
IPCA,2022-01-28,6.140,-24
IPCA,2022-01-31,6.196,-23
IPCA,2022-02-01,6.022,-22
IPCA,2022-02-02,6.358,-21
IPCA,2022-02-03,6.520,-23
IPCA,2022-02-04,6.539,-23
IPCA,2022-02-07,6.606,-24
IPCA,2022-02-08,6.657,-25
IPCA,2022-02-09,6.620,-26
IPCA,2022-02-10,6.643,-27
IPCA,2022-02-11,6.603,-27
IPCA,2022-02-14,6.550,-28
IPCA,2022-02-15,6.540,-29
IPCA,2022-02-16,6.367,-27
IPCA,2022-02-17,6.295,-28
IPCA,2022-02-18,6.093,-28
IPCA,2022-02-21,5.932,-29
IPCA,2022-02-22,5.886,-29
IPCA,2022-02-23,5.826,-29
IPCA,2022-02-24,5.862,-28
IPCA,2022-02-25,5.539,-26
IPCA,2022-03-02,5.366,-25
IPCA,2022-03-03,5.429,-24
IPCA,2022-03-04,5.349,-23
IPCA,2022-03-07,5.381,-25
IPCA,2022-03-08,5.278,-25
IPCA,2022-03-09,5.213,-26
IPCA,2022-03-10,5.124,-25
IPCA,2022-03-11,5.203,-26
IPCA,2022-03-14,5.228,-27
IPCA,2022-03-15,5.405,-29
IPCA,2022-03-16,5.488,-29
IPCA,2022-03-17,5.467,-29
IPCA,2022-03-18,5.431,-27
IPCA,2022-03-21,5.078,-26
IPCA,2022-03-22,4.861,-25
IPCA,2022-03-23,4.717,-25
IPCA,2022-03-24,4.496,-23
IPCA,2022-03-25,4.605,-23
IPCA,2022-03-28,4.586,-25
IPCA,2022-03-29,4.626,-25
IPCA,2022-03-30,4.690,-26
IPCA,2022-03-31,4.861,-27
IPCA,2022-04-01,4.763,-26
IPCA,2022-04-04,4.641,-25
IPCA,2022-04-05,4.593,-25
IPCA,2022-04-06,4.565,-26
IPCA,2022-04-07,4.629,-25
IPCA,2022-04-08,4.679,-26
IPCA,2022-04-11,4.994,-28
IPCA,2022-04-12,4.899,-26
IPCA,2022-04-13,4.900,-26
IPCA,2022-04-14,4.778,-26
IPCA,2022-04-18,4.865,-27
IPCA,2022-04-19,4.933,-29
IPCA,2022-04-20,4.757,-28
IPCA,2022-04-22,4.993,-32
IPCA,2022-04-25,4.817,-32
IPCA,2022-04-26,4.800,-33
IPCA,2022-04-27,4.602,-33
IPCA,2022-04-28,4.538,-33
IPCA,2022-04-29,4.472,-33
IPCA,2022-05-02,4.316,-32
IPCA,2022-05-03,4.248,-32
IPCA,2022-05-04,3.945,-31
IPCA,2022-05-05,3.863,-31
IPCA,2022-05-06,3.754,-30
IPCA,2022-05-09,4.102,-32
IPCA,2022-05-10,4.371,-34
IPCA,2022-05-11,4.456,-34
IPCA,2022-05-12,4.285,-32
IPCA,2022-05-13,4.363,-31
IPCA,2022-05-16,4.257,-29
IPCA,2022-05-17,4.396,-30
IPCA,2022-05-18,4.021,-30
IPCA,2022-05-19,4.219,-33
IPCA,2022-05-20,4.225,-33
IPCA,2022-05-23,4.273,-34
IPCA,2022-05-24,4.304,-34
IPCA,2022-05-25,4.309,-34
IPCA,2022-05-26,4.454,-35
IPCA,2022-05-27,4.561,-35
IPCA,2022-05-30,4.691,-37
IPCA,2022-05-31,4.700,-37
IPCA,2022-06-01,4.852,-38
IPCA,2022-06-02,5.084,-38
IPCA,2022-06-03,5.283,-38
IPCA,2022-06-06,5.223,-38
IPCA,2022-06-07,5.411,-40
IPCA,2022-06-08,5.412,-40
IPCA,2022-06-09,5.468,-42
IPCA,2022-06-10,5.377,-42
IPCA,2022-06-13,5.461,-42
IPCA,2022-06-14,5.448,-45
IPCA,2022-06-15,5.411,-44
IPCA,2022-06-17,5.317,-44
IPCA,2022-06-20,5.071,-44
IPCA,2022-06-21,5.197,-45
IPCA,2022-06-22,5.363,-48
IPCA,2022-06-23,5.450,-50
IPCA,2022-06-24,5.197,-47
IPCA,2022-06-27,5.029,-47
IPCA,2022-06-28,5.054,-47
IPCA,2022-06-29,5.044,-47
IPCA,2022-06-30,5.015,-48
IPCA,2022-07-01,5.053,-48
IPCA,2022-07-04,5.140,-47
IPCA,2022-07-05,5.089,-48
IPCA,2022-07-06,5.113,-48
IPCA,2022-07-07,5.238,-49
IPCA,2022-07-08,5.343,-52
IPCA,2022-07-11,5.335,-52
IPCA,2022-07-12,5.295,-51
IPCA,2022-07-13,5.053,-49
IPCA,2022-07-14,4.824,-45
IPCA,2022-07-15,4.747,-42
IPCA,2022-07-18,4.915,-43
IPCA,2022-07-19,4.961,-43
IPCA,2022-07-20,4.955,-43
IPCA,2022-07-21,4.832,-42
IPCA,2022-07-22,4.904,-42
IPCA,2022-07-25,4.810,-43
IPCA,2022-07-26,4.664,-43
IPCA,2022-07-27,4.522,-43
IPCA,2022-07-28,4.608,-45
IPCA,2022-07-29,4.586,-45
IPCA,2022-08-01,4.498,-46
IPCA,2022-08-02,4.538,-47
IPCA,2022-08-03,4.651,-47
IPCA,2022-08-04,4.697,-48
IPCA,2022-08-05,4.501,-47
IPCA,2022-08-08,4.260,-45
IPCA,2022-08-09,4.027,-45
IPCA,2022-08-10,3.850,-44
IPCA,2022-08-11,3.623,-42
IPCA,2022-08-12,3.161,-38
IPCA,2022-08-15,2.818,-36
IPCA,2022-08-16,2.697,-38
IPCA,2022-08-17,2.569,-35
IPCA,2022-08-18,2.383,-35
IPCA,2022-08-19,2.563,-35
IPCA,2022-08-22,2.771,-36
IPCA,2022-08-23,2.652,-36
IPCA,2022-08-24,2.888,-36
IPCA,2022-08-25,3.136,-37
IPCA,2022-08-26,3.141,-38
IPCA,2022-08-29,3.220,-38
