Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-02-23,"Trígono",24756.73,329000.01,-304243.28,150226882.8,1
2026-02-23,"Troon",108000,54000,54000,40761255.48,1
2026-02-23,"Turim",300000,337861.13,-37861.13,303598224.39,1
2026-02-23,"Tyton",2503916.03,2739314.52,-235398.49,661587450.39,3
2026-02-23,"UBS",22940698.46,33699901.44,-10759202.98,9977344263.61,32
2026-02-23,"Valora",1692398.85,5712270.63,-4019871.78,3787716080.48,6
2026-02-23,"VCM",0,0,0,61445120.87,1
2026-02-23,"Vêneto",0,0,0,24325247.35,1
2026-02-23,"Verde",0,0,0,372809321.16,2
2026-02-23,"Vinci",10093798.16,6106124.49,3987673.67,5551662154.75,14
2026-02-23,"Vinland",720229.04,25051428.8,-24331199.76,3941581000.44,4
2026-02-23,"Vitra",0,0,0,21459920.94,1
2026-02-23,"VLGI",2803124.27,1147008.8,1656115.47,257559790.85,2
2026-02-23,"Vox",607593.42,185.67,607407.75,88706631.19,1
2026-02-23,"Warren",30006.49,87379.85,-57373.36,139215102.97,3
2026-02-23,"Wise",514482.06,1454333.97,-939851.91,398742530.56,3
2026-02-23,"WIT",0,1900000,-1900000,41332066.24,1
2026-02-23,"XPG",140742255.74,131479718.37,9262537.37,22761343187.99,48
2026-02-23,"XVI",0,0,0,13903932.84,1
2026-02-23,"ZSYS",3700,0,3700,27687229.1,2
2026-02-24,"4UM",0,0,0,405480849.14,2
2026-02-24,"Absolute",51779645.33,57193921.59,-5414276.26,20922773274.37,11
2026-02-24,"AF Invest",1860179.22,600055,1260124.22,1247961051.69,4
2026-02-24,"Altera",10211.22,0,10211.22,150856767.46,2
2026-02-24,"Amazonia",0,0,0,318357162.88,1
2026-02-24,"AMW",287000,3689000,-3402000,1340545331.77,8
2026-02-24,"Angá",0,0,0,4400273.94,1
2026-02-24,"Aramus",0,0,0,38574729.79,1
2026-02-24,"ARX",11975812.71,27833263.3,-15857450.59,21495653275.58,13
2026-02-24,"ASA",0,1518033.73,-1518033.73,298374535.63,6
2026-02-24,"Asset 1",2105000,8000000,-5895000,818824934.86,4
2026-02-24,"Atena",3118637.53,1250004.83,1868632.7,948631361.79,5
2026-02-24,"Augme",0,0,0,2204575038.02,15
2026-02-24,"AZ Quest",14360854.19,18328443.7,-3967589.51,24921756973.78,14
2026-02-24,"Banrisul",72446491.12,22832110.51,49614380.61,4722606754.19,4
2026-02-24,"BB Asset",662463891.9,409805184.29,252658707.61,255089065855.05,19
2026-02-24,"BBM Asset",157033.76,520.04,156513.72,1170972325.12,6
2026-02-24,"Berkana",0,0,0,33763220.19,1
2026-02-24,"BNP",329700,37300,292400,6893574940.67,12
2026-02-24,"Bocaina",0,0,0,76768016.46,2
2026-02-24,"Brainvest",0,0,0,442619157.13,11
2026-02-24,"BRAM",684721993,206480909.84,478241083.16,186183778181.46,40
2026-02-24,"Brave",362265.41,0,362265.41,512618388.81,2
2026-02-24,"BRM",0,0,0,79678863.2,1
2026-02-24,"BRZ",0,0,0,661082126.01,7
2026-02-24,"BTG Asset",15191075.66,20255336.79,-5064261.13,29109549905.23,42
2026-02-24,"BTG WM",25023.7,0,25023.7,4913777888.22,57
2026-02-24,"Butiá",411000,852000,-441000,598872054.81,3
2026-02-24,"BV Asset",0,0,0,1396604.49,1
2026-02-24,"Capitânia",1481736.53,5345877.21,-3864140.68,3619995299.92,20
2026-02-24,"Capri",0,0,0,258631609.89,5
2026-02-24,"Cartor",18466.57,0,18466.57,762009088.01,1
2026-02-24,"CEF Asset",70271312.02,83388073.63,-13116761.61,71351320518.5,11
2026-02-24,"Chromo",0,0,0,65132722.04,1
2026-02-24,"DAO",0,0,0,143084315.67,1
2026-02-24,"Daycoval",2556710.11,4869400.37,-2312690.26,4194066786.09,7
2026-02-24,"Devant",1000,0,1000,13642409.68,2
2026-02-24,"Drys",2473268.44,1091426.47,1381841.97,581051958.11,3
2026-02-24,"Dynamo",0,0,0,722017216.35,2
2026-02-24,"Ekho",0,0,0,22720691.62,1
2026-02-24,"EQI",20233,1013000,-992767,438842357.91,3
2026-02-24,"Exploritas",0,23187,-23187,90041939.94,2
2026-02-24,"EXT",0,0,0,12505411.49,1
2026-02-24,"FAR",0,0,0,31389170.93,1
2026-02-24,"Finacap",0,0,0,60244828.35,1
2026-02-24,"Franklin Templeton",181752.1,105357.92,76394.18,7845529752.1,18
2026-02-24,"Funcef",0,0,0,880640103.57,2
2026-02-24,"G5",0,0,0,911329863.18,11
2026-02-24,"Galapagos",0,0,0,1086687762.51,5
2026-02-24,"Galt",111353.71,930,110423.71,157358510.16,1
2026-02-24,"Gauss",0,0,0,8427012.15,1
2026-02-24,"GHT4",108314.24,0,108314.24,53067831.89,1
2026-02-24,"Global",882012.01,0,882012.01,108013334.5,1
2026-02-24,"Grif",0,0,0,23976976.39,1
2026-02-24,"Guardian",4957.51,0,4957.51,132224044.05,2
2026-02-24,"Heritage",0,0,0,170276726.27,1
2026-02-24,"IAM",477717021.21,1065397961.59,-587680940.38,443921380455.47,45
2026-02-24,"Ibuina",3636670.88,5555667.68,-1918996.8,2330330065.29,5
2026-02-24,"Icatu",48122739.93,12385486.59,35737253.34,24842982065.89,52
2026-02-24,"Impacto",0,0,0,8535537.5,1
2026-02-24,"Integral",22328.46,273568.92,-251240.46,214123361.37,2
2026-02-24,"Inter",5714508.67,6876506.6,-1161997.93,2683211605.41,9
2026-02-24,"Investcoop",0,0,0,2087979785.11,4
2026-02-24,"Iridium",2709939.6,5733055.72,-3023116.12,2283177470.69,3
2026-02-24,"JGP",6767995.84,3800698.19,2967297.65,14562388399.02,22
2026-02-24,"Jive",201591.75,1501235.62,-1299643.87,795539616.68,1
2026-02-24,"Kadima",0,0,0,9095344.25,1
2026-02-24,"Kinea",59068069.35,48274775.71,10793293.64,60920432559.89,21
2026-02-24,"Lakewood",0,0,0,53575736.71,1
2026-02-24,"Legacy",5372221.28,5360000,12221.28,1438512061.36,4
2026-02-24,"Lerosa",0,0,0,5699731.86,1
2026-02-24,"Levante",400000,0,400000,50223753.44,1
2026-02-24,"Lifetime",0,0,0,57744124.78,3
2026-02-24,"M8",3448305.23,0,3448305.23,1512696910.62,3
2026-02-24,"MAG",1376294.73,3987271.84,-2610977.11,3136305555.1,12
2026-02-24,"Maud",0,0,0,26822401.97,1
2026-02-24,"Mirabaud",410352.63,0,410352.63,411827359.04,3
2026-02-24,"Monte Azul",0,0,0,16772480.49,1
2026-02-24,"Monte Bravo",4680552.38,8411723.07,-3731170.69,1507162447.18,8
2026-02-24,"Nest",0,0,0,10013794.08,1
2026-02-24,"Norte",370246,0,370246,216604743.99,1
2026-02-24,"Novus",81509.99,0,81509.99,149595237.95,2
2026-02-24,"Nu Asset",1650000,6035000,-4385000,3823445335.33,3
2026-02-24,"Occam",12471485.52,11191216.43,1280269.09,6068147080.54,5
2026-02-24,"Onze",530000,11502.29,518497.71,174963946.27,2
2026-02-24,"Oriz",0,0,0,178160148.16,3
2026-02-24,"Paramis",2945319.08,4408773.51,-1463454.43,1460331778.93,7
2026-02-24,"Patagônia",0,5682.49,-5682.49,9910348.19,1
2026-02-24,"Pátria",325343.07,0,325343.07,97064942.87,1
2026-02-24,"Plural",2649295.03,4529244.53,-1879949.5,2118034123.76,8
2026-02-24,"PNBY",94677.14,442430.23,-347753.09,189844516.41,4
2026-02-24,"Polígono",0,0,0,108931518.33,1
2026-02-24,"Polo",1539972.08,0,1539972.08,2077776698.25,8
2026-02-24,"Porto Asset",47804424.7,29496880.97,18307543.73,10456604351.02,10
2026-02-24,"Portofino",0,0,0,1278636421.03,6
2026-02-24,"Prada",0,0,0,53439337.48,2
2026-02-24,"Previ",0,0,0,703790354.99,1
2026-02-24,"Principal",3446.5,156445.45,-152998.95,532381890.68,6
2026-02-24,"Prumo",0,0,0,38380064.33,1
2026-02-24,"Quantitas",0,0,0,1581799081.13,2
2026-02-24,"Rafter",0,2017769.96,-2017769.96,630952112.41,8
2026-02-24,"Reach",0,0,0,100640767.95,1
2026-02-24,"Regia",4578075.61,3733138.93,844936.68,12162668760.52,4
2026-02-24,"Rio Bravo",25254.22,14264.4,10989.82,152133862.15,2
2026-02-24,"Riza",5796273.76,20768252.7,-14971978.94,8085957602.96,7
2026-02-24,"Root",6096136.71,3063900,3032236.71,4553721549.58,9
2026-02-24,"Rubik",0,0,0,27076469.98,2
2026-02-24,"Safra Asset",103067487.9,42603462.61,60464025.29,56651360662.82,24
2026-02-24,"SAM",255652772.06,43677507.66,211975264.4,129929478303.08,22
2026-02-24,"San WM",0,26111.26,-26111.26,741341189.85,9
2026-02-24,"Scalare",0,0,0,100028260.45,3
2026-02-24,"SFI",1600,100,1500,82870863.64,1
2026-02-24,"Solis",2191.92,139991.36,-137799.44,738410938.1,2
2026-02-24,"Somma",119000,30000,89000,911778840.75,4
2026-02-24,"Sonata",0,0,0,129071308.01,4
2026-02-24,"Sparta",5253000,5521990.64,-268990.64,10540020260.54,17
2026-02-24,"Springs",0,0,0,15453786.27,1
2026-02-24,"SPX",10820145.83,1971337.25,8848808.58,6134039712.38,4
2026-02-24,"Starboard",0,0,0,43220265.49,1
2026-02-24,"Stonex",0,0,0,203437615.48,1
2026-02-24,"Strix",0,0,0,366273303.08,1
2026-02-24,"Sulamérica",18694859.22,14049112.68,4645746.54,27269758633.97,26
2026-02-24,"SVN",1405833.67,2238377,-832543.33,2579925676.61,2
2026-02-24,"TAG",0,0,0,83204349.54,1
2026-02-24,"Tagus",3331.76,13334.55,-10002.79,179904906.97,3
2026-02-24,"Tenax",0,0,0,12097915.78,1
2026-02-24,"Tivio",14153129.03,19510281.38,-5357152.35,7460019981.62,9
2026-02-24,"Trígono",15198.2,276000,-260801.8,150074065.12,1
2026-02-24,"Troon",205936.63,570000,-364063.37,40419756.18,1
2026-02-24,"Turim",200000,214410.6,-14410.6,303719618.23,1
2026-02-24,"Tyton",9159668.52,0,9159668.52,671098659.26,3
2026-02-24,"UBS",66181910.32,24743551.63,41438358.69,10027909470.92,32
2026-02-24,"Valora",644857.79,2471536.45,-1826678.66,3788972366.51,6
2026-02-24,"VCM",0,0,0,61593610.87,1
2026-02-24,"Vêneto",0,0,0,24359063.39,1
2026-02-24,"Verde",26407000,28428000,-2021000,371951688.6,2
2026-02-24,"Vinci",12495162.49,5224421.76,7270740.73,5563339693.42,14
2026-02-24,"Vinland",1928100,64411096.77,-62482996.77,3882170438.23,4
2026-02-24,"Vitra",0,0,0,21469779.32,1
2026-02-24,"VLGI",3930779.19,1000648.78,2930130.41,260657855.68,2
2026-02-24,"Vox",1007.28,0,1007.28,88757914,1
2026-02-24,"Warren",43467.06,0,43467.06,139372785.47,3
2026-02-24,"Wise",641983.06,2161414.22,-1519431.16,397416909.23,3
2026-02-24,"WIT",0,0,0,41360259.08,1
2026-02-24,"XPG",35199562.86,36320813.45,-1121250.59,22774510234.46,48
2026-02-24,"XVI",0,0,0,13903927.71,1
2026-02-24,"ZSYS",33842.82,15150,18692.82,27682324.58,2
2026-02-25,"4UM",21000,0,21000,405740247.83,2
2026-02-25,"Absolute",41264898.51,110067093.87,-68802195.36,20861465290.31,11
2026-02-25,"AF Invest",1059244.06,982431.96,76812.1,1248390765.38,4
2026-02-25,"Altera",85858.95,0,85858.95,151025976.36,2
2026-02-25,"Amazonia",0,0,0,318596588.27,1
2026-02-25,"AMW",2000000,6037999.99,-4037999.99,1337425214.48,8
2026-02-25,"Angá",0,0,0,4399916.84,1
2026-02-25,"Aramus",0,0,0,38589507.19,1
2026-02-25,"ARX",15624988.92,32891786.98,-17266798.06,21475141312.53,13
2026-02-25,"ASA",0,334239.71,-334239.71,298183408.57,6
2026-02-25,"Asset 1",9845000,0,9845000,829173572.86,4
2026-02-25,"Atena",743127.76,568967.66,174160.1,949370795.31,5
2026-02-25,"Augme",1050000,0,1050000,2205111004.35,15
2026-02-25,"AZ Quest",14914036.42,32440234.57,-17526198.15,24904691004.89,14
2026-02-25,"Banrisul",19306550.32,48428897.84,-29122347.52,4696136029.17,4
2026-02-25,"BB Asset",629447410.87,686573360.54,-57125949.67,255104524285.58,19
2026-02-25,"BBM Asset",142931.45,0,142931.45,1171842766.3,6
2026-02-25,"Berkana",0,0,0,33762403.61,1
2026-02-25,"BNP",449400,3005900,-2556500,6895315861.52,12
2026-02-25,"Bocaina",0,0,0,76792648.53,2
2026-02-25,"Brainvest",0,0,0,442857989.37,11
2026-02-25,"BRAM",318812533.24,362466730.4,-43654197.16,186236812858.37,40
2026-02-25,"Brave",160205.25,746157.86,-585952.61,512330398.13,2
2026-02-25,"BRM",0,0,0,79695185.19,1
2026-02-25,"BRZ",0,0,0,661758242.31,7
2026-02-25,"BTG Asset",19792756.79,24215520.88,-4422764.09,29118398569.8,42
2026-02-25,"BTG WM",0,3491493.31,-3491493.31,4911917704.74,57
2026-02-25,"Butiá",0,0,0,599209931.83,3
2026-02-25,"BV Asset",0,0,0,1527412.74,1
2026-02-25,"Capitânia",1862416.17,9504009.86,-7641593.69,3615042056.37,20
2026-02-25,"Capri",0,0,0,258570358.05,5
2026-02-25,"Cartor",13196.52,402819.88,-389623.36,762035500.76,1
2026-02-25,"CEF Asset",43149537.5,63848431.73,-20698894.23,71370482735.32,11
2026-02-25,"Chromo",0,1888589.91,-1888589.91,63176503.25,1
2026-02-25,"DAO",0,0,0,143166873.35,1
2026-02-25,"Daycoval",1742746.84,8230312.43,-6487565.59,4189472965.14,7
2026-02-25,"Devant",2000,10236.67,-8236.67,13533435.14,2
2026-02-25,"Drys",1704591.73,1074192.23,630399.5,582035428.72,3
2026-02-25,"Dynamo",0,0,0,723339619.6,2
2026-02-25,"Ekho",0,0,0,22745445.15,1
2026-02-25,"EQI",20045,760033.01,-739988.01,438366507.18,3
2026-02-25,"Exploritas",0,19710,-19710,89803491.46,2
2026-02-25,"EXT",0,0,0,12512844.55,1
2026-02-25,"FAR",0,0,0,31226301.92,1
2026-02-25,"Finacap",0,32837,-32837,60345785.98,1
2026-02-25,"Franklin Templeton",58831621.31,13181721.49,45649899.82,7894724229.44,18
2026-02-25,"Funcef",0,0,0,880743642.24,2
2026-02-25,"G5",0,0,0,911728363.64,11
2026-02-25,"Galapagos",0,0,0,1087184082.83,5
2026-02-25,"Galt",12569.02,98185.96,-85616.94,157365822.62,1
2026-02-25,"Gauss",0,0,0,8427229.59,1
2026-02-25,"GHT4",0,4000000,-4000000,49096930.21,1
2026-02-25,"Global",84668.72,0,84668.72,108153609.2,1
2026-02-25,"Grif",0,0,0,23990909.84,1
2026-02-25,"Guardian",3000,0,3000,132322081.6,2
2026-02-25,"Heritage",0,0,0,170367703.11,1
2026-02-25,"IAM",498921500,1088359120.97,-589437620.97,443514007843.9,45
2026-02-25,"Ibuina",2925120.63,96445.23,2828675.4,2334422801.84,5
2026-02-25,"Icatu",27470211.44,9299530.94,18170680.5,24865353722.36,52
2026-02-25,"Impacto",0,0,0,8540290.22,1
2026-02-25,"Integral",52913.6,60790.67,-7877.07,214168680.43,2
2026-02-25,"Inter",4542755.91,12255272.5,-7712516.59,2676972108.24,9
2026-02-25,"Investcoop",0,0,0,2089164863.18,4
2026-02-25,"Iridium",2341747.53,6782581.85,-4440834.32,2279862663.03,3
2026-02-25,"JGP",11960378.84,5066679.17,6893699.67,14576612402.48,22
2026-02-25,"Jive",386711.97,204226.97,182485,796169358.79,1
2026-02-25,"Kadima",0,0,0,9095797.08,1
2026-02-25,"Kinea",69561607.6,68106452.48,1455155.12,60894563109.26,21
2026-02-25,"Lakewood",475022.97,475022.97,0,53607524.95,1
2026-02-25,"Legacy",422993.67,3680000,-3257006.33,1435132982.82,4
2026-02-25,"Lerosa",0,0,0,5709207.53,1
2026-02-25,"Levante",0,0,0,50265589.08,1
2026-02-25,"Lifetime",0,0,0,57749971.03,3
2026-02-25,"M8",3916035.99,2410000,1506035.99,1515081587.43,3
2026-02-25,"MAG",1175277.23,3495205.74,-2319928.51,3135993619.86,12
2026-02-25,"Maud",0,0,0,26837095.58,1
2026-02-25,"Mirabaud",0,467520,-467520,411444089.95,3
2026-02-25,"Monte Azul",0,0,0,16781542.82,1
2026-02-25,"Monte Bravo",20192622.33,3749818.03,16442804.3,1524238877.04,8
2026-02-25,"Nest",0,0,0,10021418.1,1
2026-02-25,"Norte",124037.15,0,124037.15,213211900.06,1
2026-02-25,"Novus",410000,342042.3,67957.7,149723264.49,2
2026-02-25,"Nu Asset",1810000,8312000,-6502000,3819264615.51,3
2026-02-25,"Occam",17324964.84,23038000,-5713035.16,6065290970.15,5
2026-02-25,"Onze",520620.71,325621.34,194999.37,175289465.45,2
2026-02-25,"Oriz",0,105000,-105000,178311014.27,3
2026-02-25,"Paramis",3763784.86,6353205.26,-2589420.4,1458593485.43,7
2026-02-25,"Patagônia",0,274464.87,-274464.87,9639078.43,1
2026-02-25,"Pátria",695813.24,0,695813.24,97823533.33,1
2026-02-25,"Plural",389439.09,3896712.99,-3507273.9,2115803524.47,8
2026-02-25,"PNBY",78853,651626.13,-572773.13,189523530.08,4
2026-02-25,"Polígono",0,0,0,108996530.51,1
2026-02-25,"Polo",2042223.11,300000,1742223.11,2079479377.34,8
2026-02-25,"Porto Asset",20738863,39014965.7,-18276102.7,10443182092.02,10
2026-02-25,"Portofino",0,0,0,1279382154.38,6
2026-02-25,"Prada",0,0,0,53464528.84,2
2026-02-25,"Previ",10000000,10000000,0,703504849.78,1
2026-02-25,"Principal",1044.62,351013.78,-349969.16,532288300.25,6
2026-02-25,"Prumo",0,0,0,38412452,1
2026-02-25,"Quantitas",0,0,0,1581223510.71,2
2026-02-25,"Rafter",50000,100874.96,-50874.96,631324392.02,8
2026-02-25,"Reach",0,0,0,100702967.74,1
2026-02-25,"Regia",47389279.27,1402129.18,45987150.09,12216148281.49,4
2026-02-25,"Rio Bravo",1199988.67,51181.55,1148807.12,153371129.28,2
2026-02-25,"Riza",6402048.13,15865460.35,-9463412.22,8081608116.84,7
2026-02-25,"Root",3009769.29,1895176.92,1114592.37,4555609030.22,9
2026-02-25,"Rubik",0,0,0,27083254.33,2
2026-02-25,"Safra Asset",72995354.98,167574329.54,-94578974.56,56589144663.48,24
2026-02-25,"SAM",79231480.9,308706589.01,-229475108.11,129758276695.46,22
2026-02-25,"San WM",0,2675132.2,-2675132.2,739181203.01,9
2026-02-25,"Scalare",4923334.48,0,4923334.48,105060614.99,3
2026-02-25,"SFI",300,0,300,82927758.68,1
2026-02-25,"Solis",5286.82,135000,-129713.18,738385295.73,2
2026-02-25,"Somma",213400,985169.92,-771769.92,911496101.63,4
2026-02-25,"Sonata",0,0,0,129144070.64,4
2026-02-25,"Sparta",1822000,6459550.11,-4637550.11,10541067818.99,17
2026-02-25,"Springs",0,0,0,15365246.89,1
2026-02-25,"SPX",6595746.75,4794810.1,1800936.65,6133603005.41,4
2026-02-25,"Starboard",0,0,0,42916839.27,1
2026-02-25,"Stonex",0,0,0,203549759.65,1
2026-02-25,"Strix",0,400000,-400000,366088104.63,1
2026-02-25,"Sulamérica",32703562.43,33062692.83,-359130.4,27280301617.09,26
2026-02-25,"SVN",5035693.19,7320005.22,-2284312.03,2577264701.31,2
2026-02-25,"TAG",0,0,0,83255550.25,1
2026-02-25,"Tagus",4079.76,1083005.3,-1078925.54,178836160.5,3
2026-02-25,"Tenax",0,0,0,12097547.05,1
2026-02-25,"Tivio",20846984.59,22706964.59,-1859980,7461060749.65,9
2026-02-25,"Trígono",31819.63,61000,-29180.37,150136057.22,1
2026-02-25,"Troon",967802.33,0,967802.33,41410359.87,1
2026-02-25,"Turim",5130707.43,779305.92,4351401.51,307986430.25,1
2026-02-25,"Tyton",4791467.11,109999.13,4681467.98,676318304.23,3
2026-02-25,"UBS",79071806.05,63644341.75,15427464.3,10051244792.81,32
2026-02-25,"Valora",921809.48,3899143,-2977333.52,3786383298.67,6
2026-02-25,"VCM",0,0,0,61649199.02,1
2026-02-25,"Vêneto",0,0,0,24385710.41,1
2026-02-25,"Verde",0,0,0,372043104.51,2
2026-02-25,"Vinci",11305552.97,8957852.07,2347700.9,5568433078.54,14
2026-02-25,"Vinland",352282,8000000,-7647718,3876648231.88,4
2026-02-25,"Vitra",0,0,0,21473175.85,1
2026-02-25,"VLGI",1204435.15,684030.87,520404.28,261336150.02,2
2026-02-25,"Vox",1000,88336.6,-87336.6,88720296.46,1
2026-02-25,"Warren",85353.4,117228.73,-31875.33,139404964.03,3
2026-02-25,"Wise",848028.08,1799195.46,-951167.38,396650969.9,3
2026-02-25,"WIT",0,0,0,41391155.7,1
2026-02-25,"XPG",122288031.38,144869490.67,-22581459.29,22764591578.22,48
2026-02-25,"XVI",0,0,0,13907139.7,1
2026-02-25,"ZSYS",260488.84,41858.82,218630.02,27906997.15,2
2026-02-26,"4UM",79638.09,0,79638.09,406080579.93,2
2026-02-26,"Absolute",49467061.2,62718932.9,-13251871.7,20858075504.35,11
2026-02-26,"AF Invest",2122029.19,18179844.72,-16057815.53,1233249374.55,4
2026-02-26,"Altera",0,0,0,151113664.1,2
2026-02-26,"Amazonia",0,0,0,318994392.44,1
2026-02-26,"AMW",259000,4100000,-3841000,1334572614.78,8
2026-02-26,"Angá",0,0,0,4399560.58,1
2026-02-26,"Aramus",0,0,0,38602831.89,1
2026-02-26,"ARX",7851751.49,38092046.5,-30240295.01,21457439865.09,13
2026-02-26,"ASA",0,0,0,298382635.01,6
2026-02-26,"Asset 1",12235000,0,12235000,841899638.65,4
2026-02-26,"Atena",1050498.5,1436373.78,-385875.28,949624700.77,5
2026-02-26,"Augme",0,8000000,-8000000,2199823086.43,15
2026-02-26,"AZ Quest",15928664.2,27883472.24,-11954808.04,24905099383.11,14
2026-02-26,"Banrisul",26868512.02,82372831.82,-55504319.8,4643121465.91,4
2026-02-26,"BB Asset",859413874.1,872833092.72,-13419218.62,255254542074.37,19
2026-02-26,"BBM Asset",200416.63,70991.17,129425.46,1172636359.11,6
2026-02-26,"Berkana",0,0,0,33788081.33,1
2026-02-26,"BNP",2589585.83,3279286.9,-689701.07,6898892144.17,12
2026-02-26,"Bocaina",0,0,0,76817260.82,2
2026-02-26,"Brainvest",0,0,0,443183801.04,11
2026-02-26,"BRAM",330745851.48,244664259.46,86081592.02,186428508079.05,40
2026-02-26,"Brave",214049.32,91914.66,122134.66,512733853.34,2
2026-02-26,"BRM",0,0,0,79834058.13,1
2026-02-26,"BRZ",0,0,0,662554695.34,7
2026-02-26,"BTG Asset",34537155.06,49247767.75,-14710612.69,29120305046.19,42
2026-02-26,"BTG WM",0,8564487,-8564487,4909095853.87,57
2026-02-26,"Butiá",672000,1352000,-680000,598853446.12,3
2026-02-26,"BV Asset",0,0,0,1774521.37,1
2026-02-26,"Capitânia",2985070.03,3330872.08,-345802.05,3630153051.68,20
2026-02-26,"Capri",0,0,0,258607448.39,5
2026-02-26,"Cartor",0,13219.34,-13219.34,762637036.38,1
2026-02-26,"CEF Asset",68792140,68212461.76,579678.24,71410862081.26,11
2026-02-26,"Chromo",1920890.79,0,1920890.79,65050757.49,1
2026-02-26,"DAO",0,0,0,143248511.64,1
2026-02-26,"Daycoval",1679139.55,7580435.24,-5901295.69,4185659718.52,7
2026-02-26,"Devant",19825.7,4596.68,15229.02,13574743.06,2
2026-02-26,"Drys",1470361.95,1294296.46,176065.49,582503482.99,3
2026-02-26,"Dynamo",0,0,0,725312599.82,2
2026-02-26,"Ekho",0,0,0,22776144.8,1
2026-02-26,"EQI",54000,440000.01,-386000.01,438290686.51,3
2026-02-26,"Exploritas",0,52680,-52680,91477112.01,2
2026-02-26,"EXT",0,0,0,12520928.29,1
2026-02-26,"FAR",0,35000,-35000,31267215.96,1
2026-02-26,"Finacap",0,2000,-2000,60605348.84,1
2026-02-26,"Franklin Templeton",1195565.86,9401331.82,-8205765.96,7891257624.25,18
2026-02-26,"Funcef",0,9500000,-9500000,873486241.92,2
2026-02-26,"G5",0,974999.99,-974999.99,911794631.39,11
2026-02-26,"Galapagos",0,0,0,1088126280.09,5
2026-02-26,"Galt",62486.91,741788.01,-679301.1,156783127.58,1
2026-02-26,"Gauss",0,0,0,8427448.53,1
2026-02-26,"GHT4",2000000,4000000,-2000000,47124788.79,1
2026-02-26,"Global",5500,224011.61,-218511.61,107999422.82,1
2026-02-26,"Grif",0,0,0,24004505.37,1
2026-02-26,"Guardian",79424.62,107452.55,-28027.93,132370611.4,2
2026-02-26,"Heritage",5000000,0,5000000,175483204.15,1
2026-02-26,"IAM",641300190.28,576454799.31,64845390.97,443829260678.21,45
2026-02-26,"Ibuina",3862501.69,1394806.77,2467694.92,2338102452.99,5
2026-02-26,"Icatu",25382272.44,9044152.32,16338120.12,24892145881.39,52
2026-02-26,"Impacto",0,0,0,8545051.66,1
2026-02-26,"Integral",15556.52,101191.34,-85634.82,214169274.03,2
2026-02-26,"Inter",4388740.68,8372125.9,-3983385.22,2674388535.71,9
2026-02-26,"Investcoop",0,0,0,2090620252.4,4
2026-02-26,"Iridium",1135639.44,4859591.41,-3723951.97,2277701451.06,3
2026-02-26,"JGP",15271780,3187260.11,12084519.89,14599515526.17,22
2026-02-26,"Jive",144259.85,200000,-55740.15,796580990.34,1
2026-02-26,"Kadima",0,0,0,9107591.15,1
2026-02-26,"Kinea",54553114.85,52230852.1,2322262.75,60905117112.45,21
2026-02-26,"Lakewood",0,0,0,53657934.79,1
2026-02-26,"Legacy",1968323.01,7008305.55,-5039982.54,1430511458.07,4
2026-02-26,"Lerosa",2477.27,0,2477.27,5727667.81,1
2026-02-26,"Levante",0,0,0,50322842.62,1
2026-02-26,"Lifetime",0,0,0,57806627.36,3
2026-02-26,"M8",6501629.86,390203.17,6111426.69,1522155914.83,3
2026-02-26,"MAG",2004867.75,17942422.51,-15937554.76,3122884581.74,12
