Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-24,"Augme",0,54999999.99,-54999999.99,1920293367.13,14
2026-06-24,"AZ Quest",4605971.12,31092214.23,-26486243.11,20279734403.94,15
2026-06-24,"Banrisul",12480,22532.66,-10052.66,228327227.32,1
2026-06-24,"BB Asset",349393247.05,395236134.05,-45842887,208383723207.45,15
2026-06-24,"BBM Asset",765929.39,0,765929.39,1142823709.99,6
2026-06-24,"Berkana",0,0,0,34687511.81,1
2026-06-24,"BNP",151900,2074400,-1922500,7052239125.37,12
2026-06-24,"Bocaina",0,0,0,78904406.62,2
2026-06-24,"Brainvest",0,0,0,232863493.28,5
2026-06-24,"BRAM",233885124.99,73468544.7,160416580.29,99876124409.77,32
2026-06-24,"Brave",727671.49,0,727671.49,587171364.3,2
2026-06-24,"BRM",0,0,0,89444129.58,1
2026-06-24,"BRZ",0,0,0,708666519.99,7
2026-06-24,"BTG Asset",26379827.39,7869303.58,18510523.81,24568930849.75,34
2026-06-24,"BTG WM",3000000,1557028.68,1442971.32,4257339795.89,47
2026-06-24,"Butiá",100000,956000.01,-856000.01,556524474.71,3
2026-06-24,"Capitânia",15981799.39,7829889.56,8151909.83,3968601522.06,21
2026-06-24,"Capri",0,0,0,194054789.59,4
2026-06-24,"Cartor",742452.17,81249.44,661202.73,879593780.47,1
2026-06-24,"CEF Asset",57429317.7,42647605.7,14781712,67976300608.94,10
2026-06-24,"Chromo",0,0,0,60112786.18,1
2026-06-24,"DAO",0,0,0,149498018.88,1
2026-06-24,"Daycoval",5994674.28,6074005.42,-79331.14,3701000771.7,6
2026-06-24,"Devant",0,90619.75,-90619.75,22284872.44,3
2026-06-24,"Drys",1639639.96,2373126.6,-733486.64,507269301.19,3
2026-06-24,"Dynamo",0,0,0,728826628.72,2
2026-06-24,"Ekho",0,0,0,23435778.63,1
2026-06-24,"EQI",19879,1302000,-1282121,363009907.14,2
2026-06-24,"EXT",0,0,0,6657271.57,1
2026-06-24,"Franklin Templeton",1297470,35737296.07,-34439826.07,5506663563.36,10
2026-06-24,"Funcef",0,0,0,887285890.62,2
2026-06-24,"G5",0,0,0,709084180.5,5
2026-06-24,"Galapagos",0,0,0,346191440.44,3
2026-06-24,"Galt",205392.59,47000,158392.59,169662728.42,1
2026-06-24,"Gauss",0,0,0,8418043.69,1
2026-06-24,"GHT4",0,0,0,30290579.01,1
2026-06-24,"Global",55733.34,0,55733.34,116312629.42,1
2026-06-24,"Guardian",249432.8,0,249432.8,213790413.84,2
2026-06-24,"IAM",90737235.92,184225295.53,-93488059.61,217067945704.38,45
2026-06-24,"Ibuina",4227182.02,175865.05,4051316.97,2573668966.6,5
2026-06-24,"Icatu",32886062.76,18406011.85,14480050.91,22345262730.71,44
2026-06-24,"Integral",42000,36720.14,5279.86,175332117.78,2
2026-06-24,"Inter",6931823.07,6857032.92,74790.15,2744350810.54,7
2026-06-24,"Investcoop",0,0,0,2200149694.09,4
2026-06-24,"Iridium",7092963.46,3629745.3,3463218.16,2048494626.27,3
2026-06-24,"JGP",15250017.02,3505165.62,11744851.4,14686593815.53,22
2026-06-24,"Jive",1999085.46,193769.81,1805315.65,911735317,1
2026-06-24,"Kadima",0,0,0,9323575.55,1
2026-06-24,"Kinea",39315229.85,49452854.29,-10137624.44,57654232342.02,19
2026-06-24,"Legacy",789566.49,2487529.81,-1697963.32,1229066514.3,4
2026-06-24,"Lifetime",0,0,0,39888324.29,2
2026-06-24,"M8",7053659.61,672405.7,6381253.91,2067372328.35,3
2026-06-24,"MAG",1620970.46,1765347.85,-144377.39,2450132012.16,8
2026-06-24,"Maud",0,0,0,5639106.97,1
2026-06-24,"Mirabaud",0,1158000,-1158000,419932682.86,3
2026-06-24,"Monte Bravo",196360.69,2073896.73,-1877536.04,656047824.14,4
2026-06-24,"Nest",0,0,0,10437580.7,1
2026-06-24,"Novus",126000,68595.48,57404.52,146440457.11,2
2026-06-24,"Nu Asset",900000,891000,9000,772316489.59,1
2026-06-24,"Occam",32155016.94,10226450.09,21928566.85,6331551513.01,5
2026-06-24,"Onze",12143.07,1700,10443.07,194691693.3,2
2026-06-24,"Oriz",0,0,0,176279452.31,3
2026-06-24,"Paramis",0,0,0,620406482.08,6
2026-06-24,"Patagônia",0,0,0,7470851.99,1
2026-06-24,"Plural",333036.58,1151865.64,-818829.06,2050276136.26,8
2026-06-24,"PNBY",658052.54,138402.3,519650.24,156069568.33,4
2026-06-24,"Polígono",178847.26,270000,-91152.74,238354904.91,1
2026-06-24,"Polo",766540.4,2815330.26,-2048789.86,1856337234.32,9
2026-06-24,"Porto Asset",18138524.35,20300349.24,-2161824.89,8384719007.2,8
2026-06-24,"Portofino",0,0,0,140887678.36,2
2026-06-24,"Prada",0,0,0,48028796.23,1
2026-06-24,"Previ",0,0,0,672355663.18,1
2026-06-24,"Principal",1569.16,241976.84,-240407.68,476281035.38,6
2026-06-24,"Prumo",0,0,0,38640173.89,1
2026-06-24,"Quantitas",0,0,0,1572816336.44,2
2026-06-24,"Rafter",2150000,25135,2124865,574358530.11,7
2026-06-24,"Reach",0,0,0,105796052.03,1
2026-06-24,"Regia",71798954.26,4041909.1,67757045.16,16493405550.12,4
2026-06-24,"Rio Bravo",378670.55,102100,276570.55,166651160.71,2
2026-06-24,"Riza",4038237.8,9530065.06,-5491827.26,7581427710.57,7
2026-06-24,"Root",4236251.01,2488000,1748251.01,4753547598.75,8
2026-06-24,"Rubik",0,0,0,27731750.87,2
2026-06-24,"Safra Asset",50457252.39,119715612.91,-69258360.52,52491166390.87,21
2026-06-24,"SAM",26609775.45,25725980,883795.45,45385047821.63,17
2026-06-24,"San WM",0,209077.96,-209077.96,738040826.12,7
2026-06-24,"Scalare",0,0,0,73453816.06,3
2026-06-24,"SFI",20914.15,29556.77,-8642.62,61759500.65,1
2026-06-24,"Solis",49196.8,700077.9,-650881.1,669159126.12,2
2026-06-24,"Somma",489100.88,1303643.01,-814542.13,1015733563.17,4
2026-06-24,"Sonata",0,0,0,87993037.14,2
2026-06-24,"Sparta",1613500,5405035.17,-3791535.17,10480498696.43,17
2026-06-24,"Springs",0,0,0,18190763.04,1
2026-06-24,"SPX",2476359.42,4900383.06,-2424023.64,5493940274.77,4
2026-06-24,"Starboard",0,0,0,37657151.41,1
2026-06-24,"Stonex",0,0,0,152760375.44,1
2026-06-24,"Strix",0,0,0,364720602.43,1
2026-06-24,"Sulamérica",20872558.78,109634547.66,-88761988.88,26426492734.13,22
2026-06-24,"SVN",1102504.59,4311350.28,-3208845.69,2189389014.74,2
2026-06-24,"TAG",0,0,0,98166899.24,1
2026-06-24,"Tagus",3824.27,74679.33,-70855.06,148507340.43,3
2026-06-24,"Tenax",0,0,0,12073566.83,1
2026-06-24,"Tivio",1783078.21,7234646.79,-5451568.58,7020214441.46,9
2026-06-24,"Trígono",3111.27,420000,-416888.73,35217901.63,1
2026-06-24,"Troon",263241.64,0,263241.64,101574502.74,1
2026-06-24,"Turim",146880.31,0,146880.31,357178006.27,1
2026-06-24,"Tyton",6198838.06,484650.06,5714188,979928952.52,3
2026-06-24,"UBS",73350489.01,84820139.87,-11469650.86,8758796487.51,22
2026-06-24,"Valora",285481,4392642.04,-4107161.04,3152446546.21,5
2026-06-24,"Verde",0,0,0,357439331.84,2
2026-06-24,"Vinci",10692285.24,10971677.94,-279392.7,5600392522.7,13
2026-06-24,"Vinland",173680,38013674.58,-37839994.58,3941679466.06,4
2026-06-24,"VLGI",482564.61,1552595.13,-1070030.52,254988499.84,2
2026-06-24,"Vox",600,0,600,106841990.05,1
2026-06-24,"Warren",0,0,0,24805727.91,1
2026-06-24,"Wise",205347.35,779549.3,-574201.95,385782535.48,3
2026-06-24,"WIT",0,0,0,50534828.43,1
2026-06-24,"XPG",8143157.34,33432825.22,-25289667.88,26879616662.89,36
2026-06-24,"XVI",0,0,0,11993125.56,1
2026-06-24,"ZSYS",259749.23,20600,239149.23,30659471.87,2
2026-06-25,"4UM",2352.85,0,2352.85,418030129.38,2
2026-06-25,"Absolute",4212712.26,17779644.74,-13566932.48,18056967865.4,11
2026-06-25,"AF Invest",48402.99,707784.22,-659381.23,1122346566.29,4
2026-06-25,"Altera",0,0,0,165282560.22,2
2026-06-25,"Amazonia",0,0,0,327081307.95,1
2026-06-25,"AMW",1063000,184000,879000,1026983703.37,2
2026-06-25,"Angá",0,0,0,7070702.05,1
2026-06-25,"Aramus",0,0,0,39928538.63,1
2026-06-25,"ARX",12578472.3,29183588.98,-16605116.68,21278857223.23,14
2026-06-25,"ASA",200000,1172310,-972310,284972068.58,6
2026-06-25,"Asset 1",1960000,260000,1700000,2473612291.86,4
2026-06-25,"Atena",4879394.42,646331.95,4233062.47,841492332.47,3
2026-06-25,"Augme",518600,196296,322304,1921193331.05,14
2026-06-25,"AZ Quest",2261796.57,26954410.99,-24692614.42,20267496758.27,15
2026-06-25,"Banrisul",60050,89586.79,-29536.79,228450528.38,1
2026-06-25,"BB Asset",501650933.44,428480345.85,73170587.59,208572329553.62,15
2026-06-25,"BBM Asset",2094445.49,37049.3,2057396.19,1145545053.34,6
2026-06-25,"Berkana",0,0,0,34723907.06,1
2026-06-25,"BNP",349200,13198943,-12849743,7043410216.21,12
2026-06-25,"Bocaina",0,0,0,78939275.51,2
2026-06-25,"Brainvest",0,0,0,233010827.72,5
2026-06-25,"BRAM",64918720.35,177748415.37,-112829695.02,99815331025.29,32
2026-06-25,"Brave",4078466.01,607614.87,3470851.14,590959302.54,2
2026-06-25,"BRM",0,0,0,90098930.8,1
2026-06-25,"BRZ",51056.66,0,51056.66,709359184.59,7
2026-06-25,"BTG Asset",43465368.63,16804208.7,26661159.93,24604638820.81,34
2026-06-25,"BTG WM",11646388.13,1360660.17,10285727.96,4270730782.24,47
2026-06-25,"Butiá",308000,173000,135000,556953501.06,3
2026-06-25,"Capitânia",8341424.7,9024052.01,-682627.31,3970901554.44,21
2026-06-25,"Capri",0,0,0,194217604.88,4
2026-06-25,"Cartor",320306.95,180058.65,140248.3,880249368.33,1
2026-06-25,"CEF Asset",62651022.32,84748665.35,-22097643.03,67991217781.8,10
2026-06-25,"Chromo",0,4000000,-4000000,56172987.26,1
2026-06-25,"DAO",0,0,0,149574283.69,1
2026-06-25,"Daycoval",6421692.02,15445783.51,-9024091.49,3694085239.96,6
2026-06-25,"Devant",0,2169.5,-2169.5,22299554.33,3
2026-06-25,"Drys",390673.72,705612.9,-314939.18,507290825.1,3
2026-06-25,"Dynamo",0,0,0,730989128.33,2
2026-06-25,"Ekho",0,0,0,23453732.38,1
2026-06-25,"EQI",10917,473999.99,-463082.99,362668201.87,2
2026-06-25,"EXT",0,0,0,6661316.81,1
2026-06-25,"Franklin Templeton",115500,49000.01,66499.99,5509880235.45,10
2026-06-25,"Funcef",0,0,0,888354431.13,2
2026-06-25,"G5",0,0,0,709734765.19,5
2026-06-25,"Galapagos",0,0,0,346280132.24,3
2026-06-25,"Galt",30909.59,774260,-743350.41,169001987.38,1
2026-06-25,"Gauss",0,0,0,8418379.97,1
2026-06-25,"GHT4",0,0,0,30307248.4,1
2026-06-25,"Global",4170,0,4170,116383785.22,1
2026-06-25,"Guardian",282092.86,0,282092.86,214175358,2
2026-06-25,"IAM",107067101.25,221642243.58,-114575142.33,217090068157.37,45
2026-06-25,"Ibuina",4287717.93,1180671.8,3107046.13,2577719138.16,5
2026-06-25,"Icatu",25641472.79,24249613.13,1391859.66,22363217826.1,44
2026-06-25,"Integral",50000,0,50000,175484335.67,2
2026-06-25,"Inter",6211951.82,5169302.28,1042649.54,2746973285.47,7
2026-06-25,"Investcoop",0,0,0,2201380279.91,4
2026-06-25,"Iridium",461771.25,3937230.53,-3475459.28,2046330541.65,3
2026-06-25,"JGP",19163744.86,2390588.84,16773156.02,14710054059.33,22
2026-06-25,"Jive",1236380.72,0,1236380.72,913463434.26,1
2026-06-25,"Kadima",680000,0,680000,10002939.39,1
2026-06-25,"Kinea",27622971.22,29249205.8,-1626234.58,57685177263.33,19
2026-06-25,"Legacy",133465.29,1744512.31,-1611047.02,1227811351.18,4
2026-06-25,"Lifetime",0,0,0,39947093.89,2
2026-06-25,"M8",2843737.31,410076.72,2433660.59,2070974902.42,3
2026-06-25,"MAG",697411.01,8288495.77,-7591084.76,2444095443.47,8
2026-06-25,"Maud",0,0,0,5642218.74,1
2026-06-25,"Mirabaud",230000,0,230000,420398249.37,3
2026-06-25,"Monte Bravo",199821.62,1200765.64,-1000944.02,655504897.47,4
2026-06-25,"Nest",0,0,0,10444734.22,1
2026-06-25,"Novus",85000.01,55600,29400.01,146551061.07,2
2026-06-25,"Nu Asset",380000,1132000,-752000,771958704.08,1
2026-06-25,"Occam",11371896.67,11541610.36,-169713.69,6334794987.87,5
2026-06-25,"Onze",832813.67,1177.73,831635.94,195617625.36,2
2026-06-25,"Oriz",0,0,0,176518397.95,3
2026-06-25,"Paramis",0,0,0,620892499.39,6
2026-06-25,"Patagônia",0,146842.47,-146842.47,7327723.02,1
2026-06-25,"Plural",593116.55,3481763.63,-2888647.08,2048519208.49,8
2026-06-25,"PNBY",322652.81,322141.12,511.69,156162234.12,4
2026-06-25,"Polígono",445700,0,445700,238934144.83,1
2026-06-25,"Polo",779895.67,22404791.77,-21624896.1,1836038603.48,9
2026-06-25,"Porto Asset",15114677.85,19427411.96,-4312734.11,8384881504.52,8
2026-06-25,"Portofino",0,0,0,141073329.69,2
2026-06-25,"Prada",0,0,0,48054930.62,1
2026-06-25,"Previ",0,0,0,672801643.2,1
2026-06-25,"Principal",2455.73,3090046.69,-3087590.96,473566360.58,6
2026-06-25,"Prumo",0,0,0,38693911.82,1
2026-06-25,"Quantitas",0,15000000,-15000000,1558769558.79,2
2026-06-25,"Rafter",200939.6,21096591.32,-20895651.72,553908190.24,7
2026-06-25,"Reach",0,0,0,105858211.97,1
2026-06-25,"Regia",71391871.84,7608957.59,63782914.25,16565419021.04,4
2026-06-25,"Rio Bravo",57916.2,452,57464.2,166795335.12,2
2026-06-25,"Riza",7341384.18,9997037.72,-2655653.54,7583624940.6,7
2026-06-25,"Root",8099393.8,2565000,5534393.8,4761834454.7,8
2026-06-25,"Rubik",0,0,0,27747295.48,2
2026-06-25,"Safra Asset",58309693.86,56978722.54,1330971.32,52656118849.43,22
2026-06-25,"SAM",4440759.35,51866421.05,-47425661.7,45365131231.68,17
2026-06-25,"San WM",0,55744.9,-55744.9,738387937.36,7
2026-06-25,"Scalare",0,0,0,73436538.33,3
2026-06-25,"SFI",142.3,200,-57.7,61795944.66,1
2026-06-25,"Solis",4369.65,550237.8,-545868.15,668998527.45,2
2026-06-25,"Somma",8824926.39,739428.91,8085497.48,1024294014.68,4
2026-06-25,"Sonata",0,0,0,88062008.44,2
2026-06-25,"Sparta",3673000,5683603.18,-2010603.18,10484350038.11,17
2026-06-25,"Springs",0,0,0,18175757.22,1
2026-06-25,"SPX",2654490.78,5328140.31,-2673649.53,5493239463.1,4
2026-06-25,"Starboard",0,0,0,38341157.65,1
2026-06-25,"Stonex",0,0,0,152848626.34,1
2026-06-25,"Strix",0,4080000,-4080000,360850373.68,1
2026-06-25,"Sulamérica",16246216.65,18337620.51,-2091403.86,26438210514.9,22
2026-06-25,"SVN",875947.24,4751326.56,-3875379.32,2187389302.13,2
2026-06-25,"TAG",0,0,0,98208631.87,1
2026-06-25,"Tagus",2295.78,9510.26,-7214.48,148491537.51,3
2026-06-25,"Tenax",0,0,0,12074451.78,1
2026-06-25,"Tivio",6230894.1,15140385.73,-8909491.63,7015141866.36,9
2026-06-25,"Trígono",16750.2,0,16750.2,35252839.68,1
2026-06-25,"Troon",131716.35,72737.75,58978.6,101690082.59,1
2026-06-25,"Turim",101920.26,20000,81920.26,357462298.59,1
2026-06-25,"Tyton",5263938.37,4083603.63,1180334.74,981506301.08,3
2026-06-25,"UBS",24647440.88,21522513.11,3124927.77,8767244308.1,22
2026-06-25,"Valora",1454459.11,3923001.31,-2468542.2,3152741041.61,5
2026-06-25,"Verde",0,0,0,357896478.6,2
2026-06-25,"Vinci",9927470.11,15448435.98,-5520965.87,5597948241.08,13
2026-06-25,"Vinland",992000,780765.89,211234.11,3943043332.85,4
2026-06-25,"VLGI",2580284.2,283129.47,2297154.73,257453708.85,2
2026-06-25,"Warren",0,0,0,24821227.09,1
2026-06-25,"Wise",956849.83,593800.95,363048.88,386378369.81,3
2026-06-25,"WIT",0,0,0,50567922.34,1
2026-06-25,"XPG",56029468.59,18868261.77,37161206.82,26894463100.97,34
2026-06-25,"XVI",0,0,0,11986321.22,1
2026-06-25,"ZSYS",5905.06,10722.61,-4817.55,30679604.68,2
2026-06-26,"4UM",2309.84,0,2309.84,418130678.16,2
2026-06-26,"Absolute",15281366.49,20549002.15,-5267635.66,18062705814.99,11
2026-06-26,"AF Invest",292113.02,760349.57,-468236.55,1122653319.11,4
2026-06-26,"Altera",200000,0,200000,165588411.16,2
2026-06-26,"Amazonia",0,0,0,327142387.32,1
2026-06-26,"AMW",138000,939000.01,-801000.01,1026705597.45,2
2026-06-26,"Angá",0,0,0,7070475.25,1
2026-06-26,"Aramus",0,0,0,39951662.94,1
2026-06-26,"ARX",9317860.33,23940476.12,-14622615.79,21275240793.84,14
2026-06-26,"ASA",100000,4115.47,95884.53,285212727.22,6
2026-06-26,"Asset 1",4250000,0,4250000,2479154380.32,4
2026-06-26,"Atena",1420934.27,986597.75,434336.52,842420590.22,3
2026-06-26,"Augme",0,49502000,-49502000,1872422406.33,14
2026-06-26,"AZ Quest",6513303.19,63253275.7,-56739972.51,20219294900.57,15
2026-06-26,"Banrisul",235184.64,11318.32,223866.32,228783233.24,1
2026-06-26,"BB Asset",473301321.53,524666474.69,-51365153.16,208641656417.76,15
2026-06-26,"BBM Asset",398130.79,130407.67,267723.12,1146463148.37,6
2026-06-26,"Berkana",0,0,0,34777698.83,1
2026-06-26,"BNP",2243792.94,985158.67,1258634.27,7048811945.35,12
2026-06-26,"Bocaina",0,0,0,78979085.26,2
2026-06-26,"Brainvest",0,0,0,233204052.5,5
2026-06-26,"BRAM",215744010.24,71921297.47,143822712.77,100014089754.43,32
2026-06-26,"Brave",1258522.88,3409104.3,-2150581.42,589124488.94,2
2026-06-26,"BRM",0,0,0,89649084.88,1
2026-06-26,"BRZ",0,0,0,709950765.68,7
2026-06-26,"BTG Asset",23505920.23,30119155.19,-6613234.96,24616027338.35,34
2026-06-26,"BTG WM",150000,6375865.93,-6225865.93,4268150142.76,47
2026-06-26,"Butiá",524000,1039000,-515000,556727026.72,3
2026-06-26,"Capitânia",6744251.21,9355495.88,-2611244.67,3967188942.23,21
2026-06-26,"Capri",0,0,0,194350094.36,4
2026-06-26,"Cartor",815553.9,589058.36,226495.54,880894450.56,1
2026-06-26,"CEF Asset",96800273.36,74103537.92,22696735.44,68050230025.68,10
2026-06-26,"Chromo",0,0,0,56356743.31,1
2026-06-26,"DAO",0,0,0,149669443.88,1
2026-06-26,"Daycoval",8303335.47,2589836.34,5713499.13,3701976401.47,6
2026-06-26,"Devant",0,9482.76,-9482.76,22294244.8,3
2026-06-26,"Drys",198130.68,1796423.95,-1598293.27,505968439.07,3
2026-06-26,"Dynamo",0,0,0,732830845.68,2
2026-06-26,"Ekho",0,0,0,23455935.3,1
2026-06-26,"EQI",424549,138000,286549,363226879.39,2
2026-06-26,"EXT",0,0,0,6665883.25,1
2026-06-26,"Franklin Templeton",7483515.45,10011000.02,-2527484.57,5510370007.64,10
2026-06-26,"Funcef",0,0,0,889806070.78,2
2026-06-26,"G5",0,0,0,710257602.85,5
2026-06-26,"Galapagos",0,1500000,-1500000,345030616.77,3
2026-06-26,"Galt",72892.72,192100,-119207.28,168970608.28,1
2026-06-26,"Gauss",0,0,0,8418572.29,1
2026-06-26,"GHT4",0,303000,-303000,30019679.29,1
2026-06-26,"Global",5300,340,4960,116433598.28,1
2026-06-26,"Guardian",1311629.15,55248.85,1256380.3,215573982.99,2
2026-06-26,"IAM",111776759.72,184801298.45,-73024538.73,217142506517.08,45
2026-06-26,"Ibuina",5362139.41,2621775.37,2740364.04,2581365941.53,5
2026-06-26,"Icatu",24659019.95,12576651.06,12082368.89,22383958490.02,44
2026-06-26,"Integral",12577.34,75749.71,-63172.37,175513023.05,2
2026-06-26,"Inter",5738310.37,4848234.21,890076.16,2749336819.46,7
2026-06-26,"Investcoop",0,0,0,2202530841.53,4
2026-06-26,"Iridium",773905.67,2143872.32,-1369966.65,2045971325.99,3
2026-06-26,"JGP",28312432.14,24218342.55,4094089.59,14720318922.06,22
2026-06-26,"Jive",371461.79,732869.36,-361407.57,913571937.01,1
2026-06-26,"Kadima",0,0,0,9999963.94,1
2026-06-26,"Kinea",32642682.66,38748984.85,-6106302.19,57714420556.14,19
2026-06-26,"Legacy",129530.5,1323998.39,-1194467.89,1227124759.68,4
2026-06-26,"Lifetime",0,0,0,39977416.06,2
2026-06-26,"M8",5264008.43,283901.37,4980107.06,2076909212.71,3
2026-06-26,"MAG",2293547.67,14261326.81,-11967779.14,2433486979.47,8
2026-06-26,"Maud",0,0,0,5645117.89,1
2026-06-26,"Mirabaud",3049721.42,51500,2998221.42,423638643.37,3
2026-06-26,"Monte Bravo",522886.21,975437.42,-452551.21,655431159.98,4
2026-06-26,"Nest",0,0,0,10446726.45,1
2026-06-26,"Novus",188100,41000,147100,146779147.26,2
2026-06-26,"Nu Asset",400000,2631000,-2231000,770136026.93,1
2026-06-26,"Occam",21197534,14613149.34,6584384.66,6344941567.85,5
2026-06-26,"Onze",371648.21,8376.56,363271.65,196088219.42,2
2026-06-26,"Oriz",0,0,0,176561318.61,3
2026-06-26,"Paramis",0,0,0,621276082.05,6
2026-06-26,"Patagônia",0,0,0,7330790.7,1
2026-06-26,"Plural",571699.03,1694877.45,-1123178.42,2048513633.99,8
2026-06-26,"PNBY",89972.79,197040.31,-107067.52,156114369.58,4
2026-06-26,"Polígono",0,0,0,239071014.9,1
2026-06-26,"Polo",22000,0,22000,1837184414.13,9
2026-06-26,"Porto Asset",22071133.26,21072654.52,998478.74,8390563015.3,8
2026-06-26,"Portofino",0,0,0,141051685.25,2
2026-06-26,"Prada",0,0,0,48086636.61,1
2026-06-26,"Previ",0,0,0,673731508.68,1
2026-06-26,"Principal",25374.31,171399.07,-146024.76,473752118.07,6
2026-06-26,"Prumo",0,0,0,38746657.46,1
2026-06-26,"Quantitas",0,0,0,1559623847.11,2
2026-06-26,"Rafter",500000,152100.61,347899.39,554352790.53,7
2026-06-26,"Reach",0,0,0,105906382.38,1
2026-06-26,"Regia",82488675.04,31909187.55,50579487.49,16626914700.53,4
2026-06-26,"Rio Bravo",260665.75,23944.67,236721.08,167113286.06,2
2026-06-26,"Riza",6483029.58,8678269.17,-2195239.59,7585987368.77,7
2026-06-26,"Root",2579536.13,765000,1814536.13,4766136802.22,8
2026-06-26,"Rubik",0,0,0,27786802.99,2
2026-06-26,"Safra Asset",58981367.58,79384679.93,-20403312.35,52663130523.79,22
2026-06-26,"SAM",11311176.73,15224675,-3913498.27,45389760105.06,17
2026-06-26,"San WM",0,1413851.33,-1413851.33,737407585.59,7
2026-06-26,"Scalare",0,0,0,73572121.71,3
2026-06-26,"SFI",11500,0,11500,61841954.63,1
2026-06-26,"Solis",49033.93,25000,24033.93,669413087.83,2
2026-06-26,"Somma",130624.7,142323.34,-11698.64,1024909673.16,4
2026-06-26,"Sonata",0,0,0,88163440.04,2
2026-06-26,"Sparta",5359200,38858136.69,-33498936.69,10457540423.84,17
2026-06-26,"Springs",0,0,0,18280946.55,1
2026-06-26,"SPX",3601216.82,8366546.32,-4765329.5,5491027931.92,4
2026-06-26,"Starboard",0,0,0,39002116.94,1
2026-06-26,"Stonex",0,0,0,152925374.79,1
2026-06-26,"Strix",3970000,0,3970000,365027495.13,1
2026-06-26,"Sulamérica",34234757.48,24249703.62,9985053.86,26462340419.2,22
2026-06-26,"SVN",2353183.06,3011612.14,-658429.08,2188735537.25,2
2026-06-26,"TAG",0,0,0,98260045.98,1
2026-06-26,"Tagus",11708.94,12793.37,-1084.43,148542907.18,3
2026-06-26,"Tenax",0,0,0,12080854.22,1
2026-06-26,"Tivio",8610083.37,13806211.12,-5196127.75,7013862178.57,9
2026-06-26,"Trígono",0,0,0,35249939.22,1
2026-06-26,"Troon",427163.32,0,427163.32,102183671.65,1
2026-06-26,"Turim",0,242349.61,-242349.61,357403994.82,1
2026-06-26,"Tyton",5387371.08,117906.71,5269464.37,987327584.51,3
2026-06-26,"UBS",22711806.18,43251311.75,-20539505.57,8750957117.63,22
2026-06-26,"Valora",254595.58,5114399.85,-4859804.27,3149857942.01,5
2026-06-26,"Verde",0,0,0,357757383.78,2
2026-06-26,"Vinci",6327492.81,4839095.65,1488397.16,5602751214.76,13
2026-06-26,"Vinland",44856000,19986325.24,24869674.76,3969229202.22,4
2026-06-26,"VLGI",2039204.46,644091.39,1395113.07,259348801.05,2
2026-06-26,"Vox",36720,0,36720,106991964.89,1
2026-06-26,"Warren",0,0,0,24833361.82,1
2026-06-26,"Wise",8174743.88,450514.05,7724229.83,394270202.21,3
2026-06-26,"WIT",0,0,0,50601041.4,1
2026-06-26,"XPG",4411369.33,11559431.4,-7148062.07,26938038522.83,35
2026-06-26,"XVI",0,0,0,11988762.15,1
2026-06-26,"ZSYS",105732.37,147284.96,-41552.59,30633005.99,2
2026-06-29,"4UM",1236026.58,0,1236026.58,419563648.89,2
2026-06-29,"Absolute",6053432.69,20997140,-14943707.31,18059093070.94,11
