CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"60695610000189","JIVE SOUL GOVERNANCE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","07170960000149"
"26794612000197","JJC FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","12695840000103"
"32471662000136","JJRB FUNDO DE INVESTIMENTO MULTIMERCADO","18994332000102"
"27250762000100","JLM FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","44476932000180"
"38389372000124","JLS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","31384260000131"
"34370592000155","JMC PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","20710453000119"
"42246423000136","JMCP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"37439967000184","JMJ CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"22918433000163","JMP INVEST FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉD PRIV RESP LTDA","11519438000105"
"29011174000131","JOURNEY CAPITAL NAMMOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","20316689000175"
"15323099000130","JRM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","05794902000160"
"58490605000198","JTFC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","05585083000141"
"41196603000198","JTP 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","42177684000141"
"46975312000111","JTP 3 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","42177684000141"
"11409553000119","JUBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","01591499000111"
"08616595000116","JUISA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","31384260000131"
"31247970000110","JULIUS BAER GESTÃO DE CRÉDITO SELETIVO 120 CRED PRIV FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","12695840000103"
"55222854000104","JUSPREV FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04686893000121"
"32711923000148","JUXTA CRUCEM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"28557970000101","JV4 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"41348601000177","JVV PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"59357502000117","JW1 JGP CRÉDITO FUNDO DE INVEST FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","13189882000127"
"55946775000146","KADIMA YIELD FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","08792073000175"
"36517830000138","KANASTRO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","09446129000100"
"41320023000160","KANSEI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","03829051000119"
"28558411000116","KAPITALO ALPHA GLOBAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","20429285000198"
"29726117000139","KAPITALO K10 MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","11180009000148"
"12083748000184","KAPITALO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","20429285000198"
"41517076000176","KAPITALO MASTER V FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","11180009000148"
"42831201000180","KAPITALO ZETA MERIDIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","20429285000198"
"49159909000186","KAZARES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","13421810000163"
"60442677000101","KIALT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"47086196000142","KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","34877615000112"
"39375554000109","KILIMA MAJI FUNDO DE INVESTIMENTO EM RENDA FIXA","34877615000112"
"47728212000153","KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"27945264000174","KINEA ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","08604187000144"
"60008150000173","KINEA ALPES 2 PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"41756159000118","KINEA ALPES PREV RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","08604187000144"
"42229399000127","KINEA ANDES PREV RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","08604187000144"
"34687633000131","KINEA APOLO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","08604187000144"
"46332105000149","KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","08604187000144"
"55087532000108","KINEA CRÉDITO PRIVADO IX RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA","08604187000144"
"26491419000187","KINEA CRÉDITO PRIVADO PREV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","08604187000144"
"41978506000157","KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","08604187000144"
"58733754000130","KINEA HIMALAIA PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"50326147000144","KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","08604187000144"
"39586858000115","KINEA IPCA DINÂMICO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","08604187000144"
"31570107000107","KINEA KP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"52241587000124","KINEA NEPAL FIF MULT CRED PRIV - RESP LIMITADA","08604187000144"
"32990051000102","KINEA OPORTUNIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"32905253000109","KINEA PREV APOLO MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","08604187000144"
"47670422000138","KINEA PREV DAKAR RENDA FIXA FIF LONGO PRAZO RESP LIMITADA","08604187000144"
"56067582000188","KINEA PREV EMPRESARIAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","08604187000144"
"38068830000123","KINEA PREV IPCA DINÂMICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA","08604187000144"
"61136998000140","KINEA PREV MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"26218497000102","KINEA PREV RENDA FIXA ATIVO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","08604187000144"
"46975474000150","KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","08604187000144"
"52204076000132","KINEA VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"52203642000191","KINEA VIII FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"37623588000140","KKVV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","11159192000108"
"41349248000140","KLARA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"44409359000192","KNOX MIAMI PREV FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA","29408732000105"
"08276816000154","KRIFTEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","30406191000157"
"11375552000109","KRU FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","18038439000179"
"15487157000160","KTVA FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"13021642000119","KYKNOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO INVESTIMENTO EXTERIOR","09446129000100"
"34799517000104","L&L FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","31384260000131"
"05006152000115","LAB FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES","12695840000103"
"23760398000160","LAPIN FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV","11468803000191"
"36521640000194","LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","68622174000120"
"17413818000139","LAURUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","01591499000111"
"61690888000126","LAVALLA 200 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","11519438000105"
"37073352000187","LAVVI18 FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","65913436000117"
"39573262000180","LCE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","30406191000157"
"44980391000123","LCN FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"43860117000158","LDS PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","29408732000105"
"11702108000142","LECHAIM FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04920763000101"
"31666755000153","LEGACY CAPITAL ALPHA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","28674641000140"
"39487617000119","LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","28674641000140"
"29236556000163","LEGACY CAPITAL MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","28674641000140"
"42449381000130","LEGACY CAPITAL PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRED PRIV RESP LIMITADA","28674641000140"
"52078945000120","LEGADO ISA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","10814751000103"
"54022134000132","LEGATO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","12417157000104"
"36233387000173","LEJOR FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","31384260000131"
"42888217000120","LEON II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","46895578000154"
"41681874000139","LEOPARD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"41348664000123","LEOPARDUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"11690117000160","LEROSA MODERADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","11823102000123"
"35779861000102","LGCY CLASSE DE INVESTIMENTO MULTIMERCADO INVESTMENTO NO EXTERIOR - RESP LIMITADA","28674641000140"
"37626651000100","LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","28674641000140"
"56658377000197","LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","28674641000140"
"44917492000150","LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","02562663000125"
"44917472000189","LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","11077576000173"
"11492193000161","LIBERTAS LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","10231177000152"
"46082347000121","LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"21850269000137","LIBETCHI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","30406191000157"
"54246922000102","LIFELONG LEARNING FIF MULT CRÉDITO PRIVADO LONGO PRAZO","11468803000191"
"50128371000121","LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"49647912000149","LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","11519438000105"
"22946019000168","LIGHT BLUE FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","12695840000103"
"52349320000155","LILITH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","14101538000105"
"46762285000107","LIMA XIX FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","46895578000154"
"11447056000105","LINCOLN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","17590181000156"
"63249075000120","LIQUIDITI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","41743371000140"
"45756554000151","LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29580517000189"
"34337307000102","LIVERPOOL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","18038439000179"
"18869294000158","LMPAR FUNDO DE INVESTIMENTO MULTIMERCADO","17590181000156"
"44903727000154","LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","24176946000171"
"38439950000190","LOGAN PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"52954432000135","LONDRES PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","29580517000189"
"13572088000168","LONG LIFE FUNDO DE INVEST FINANCEIRO MULTIMERCADO","12695840000103"
"48329815000145","LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"20701533000108","LONGCHAMP FIF MULT CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","12695840000103"
"26173277000100","LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","03384738000198"
"12082982000197","LT801 FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CREDITO PRIVADO","12695840000103"
"42813715000103","LTD PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"08744339000104","LUDO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","30406191000157"
"21596763000117","LUDO II FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","30406191000157"
"41853538000126","LUMA PANDEIRO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11468803000191"
"52249657000190","LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","12695840000103"
"37805877000160","LUPA 3 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","04686893000121"
"40456283000103","LUSÍADAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"21015772000177","LUSS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","01591499000111"
"26779809000157","LUTTER II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"32295526000132","LVR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","43043121000123"
"29733890000122","LWK FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","46895578000154"
"39958460000162","M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","18038439000179"
"54541970000123","M8 CAPITAL PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","18038439000179"
"29242761000131","M8 HIGH YIELD FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","18038439000179"
"58481477000116","M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","18038439000179"
"35819455000118","MACADÂMIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","02332886000104"
"23872456000147","MAÇARANDUBA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV","11468803000191"
"09622314000109","MACAUBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","04686893000121"
"43636081000123","MAESTRANZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"41544993000140","MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","16500294000150"
"61111715000106","MAG CYAMPREV CONSERVADOR FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","16500294000150"
"11435287000107","MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA","16500294000150"
"50223269000105","MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","16500294000150"
"50697486000137","MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","16500294000150"
"20833940000179","MAG OABPREV GO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  RESPONSABILIDADE LIMITADA","16500294000150"
"19718324000198","MAG OABPREV SC FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","16500294000150"
"32385140000111","MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","29408732000105"
"41579176000127","MAG PREVIDÊNCIA BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","16500294000150"
"11961080000168","MAG PREVIDÊNCIA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RF  - RESP  LIMITADA","16500294000150"
"13804852000183","MAGENTA - FUNDO DE INVESTIMENTO MULTIMERCADO INVESTIMENTO NO EXTERIOR - CREDITO PRIVADO","40888143000104"
"20077745000166","MAGNO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"17413812000161","MAGNÓLIAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","01591499000111"
"17425221000104","MAHALÁKSHMI FUNDO DE INVESTIMENTO MULTIMERCADO","01591499000111"
"43790923000105","MAIO FULLNESS PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26737584000176"
"13970020000137","MAIS VIDA I FI FINANCEIRO - CI MULT - RESP LIMITADA","40430971000196"
"13425757000179","MAIS VIDA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","10231177000152"
"38195181000121","MAJESTIC 12 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"53027480000140","MALDIVAS DO SUL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","11468803000191"
"09013472000153","MALTES FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"10462808000144","MALU FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","11468803000191"
"11275055000120","MALUBI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","30782926000147"
"42682380000131","MANACOR PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"50098608000179","MANDARIM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04686893000121"
"22884986000142","MANDORLA PREV FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV  - RESP  LIMITADA","42283770000139"
"35362902000152","MANTOVA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","35070686000171"
"06081503000115","MAPFRE CORPORATE RENDA FIXA PREV FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LTDA","04160039000127"
"07725538000102","MAPFRE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA PREV RESP LTDA","04160039000127"
"08893167000130","MAPFRE MASTER MULTIMERCADO PLUS PREV FUNDO DE INVESTIMENTO FINANCEIRO RESP LTDA","04160039000127"
"08893161000163","MAPFRE MASTER MULTIMERCADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RESP LTDA","04160039000127"
"47444012000179","MAPI PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","25248367000150"
"12765738000129","MARANHÃO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"12698632000150","MARATHON FUNDO DE INVESTIMENTO MULTIMERCADO","16734572000134"
"11138942000157","MARCELLA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"30102322000102","MARCELLINI CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","25248367000150"
"44163028000115","MARMUR FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","11468803000191"
"56545142000199","MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","08800008000144"
"10643489000173","MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"53109614000172","MARTINA II ICATU PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"41215472000149","MASL FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09262533000116"
"61954503000190","MASON HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","52213100000108"
"43806746000108","MASTER CREDITO HY FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","15213150000150"
"27592847000169","MATISE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","31384260000131"
"18652179000127","MATISSE FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO","36684109000132"
"27129128000106","MATISSE III FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"60937559000174","MAUD CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","49347835000101"
"18422250000185","MAURITIUS FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESP LIMITADA","11519438000105"
"38439827000179","MAVINI PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"39354818000148","MAXIMUS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","19807960000196"
"24592515000196","MAZAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"05615511000131","MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","60746948000112"
"05615522000111","MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","60746948000112"
"07377701000193","MBPREV III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","07437241000141"
"30330483000153","MBPREV IV RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","10231177000152"
"18069614000195","MCA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","46895578000154"
"44185561000188","MCCL DIAMOND FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26454342000175"
"01147626000198","MEL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"43631722000157","MEL PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"52249243000161","MEL PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"41395248000186","MELANCIEIRA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"28840456000189","MENDOZA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","40430971000196"
"59836398000143","MEROS FUNDO DE INVESTIMENTO MULTIMERCADO","09146756000118"
"20155921000130","METLIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA II RESPONSABILIDADE LIMITADA","07437241000141"
"09236927000108","METLIFE PREVIDENCIÁRIO CORPORATE FIF RENDA FIXA RESPONSABILIDADE LIMITADA","16789525000198"
"28558118000159","MÉTRICA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","09146756000118"
"27880083000107","METRUS 1 FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","02888152000106"
"41349195000167","MFY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"64112897000128","MHTSB CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO IE CRED PRIV RESP LIMITADA","05585083000141"
"26744848000119","MIAB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22778532000197"
"07048624000128","MIKA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","30406191000157"
"13454232000161","MILANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"37098871000108","MILENIO 180 MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","16804280000120"
"04667988000106","MILÊNIO AC FI FINANCEIRO - CI MULT - RESP LIMITADA","32500613000184"
"21377854000161","MILÊNIO BC II FI FINANCEIRO - CI MULT - RESP LIMITADA","32500613000184"
"34791543000196","MINAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","12695840000103"
