CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
38.658.541/0001-84,VINCI PORTFOLIO CRÉDITO I FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,11.077.576/0001-73
38.729.027/0001-92,AMW PREVIDÊNCIA GESTÃO ATIVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,26.737.584/0001-76
39.152.991/0001-63,BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA,60.746.948/0001-12
39.254.409/0001-70,ANGÁ PREV EXCELLENCE FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,35.950.923/0001-99
39.303.141/0001-19,BMJ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,30.406.191/0001-57
39.314.609/0001-70,BENAIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,24.176.946/0001-71
39.316.768/0001-04,JBFO INFLAÇÃO CORP ICATU PREV FIE II FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIV - RESP LIMITADA,12.695.840/0001-03
39.354.775/0001-09,TFO SP9 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
39.354.788/0001-70,AUGME PRO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,23.360.896/0001-15
39.354.818/0001-48,MAXIMUS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,19.807.960/0001-96
39.375.554/0001-09,KILIMA MAJI FUNDO DE INVESTIMENTO EM RENDA FIXA,34.877.615/0001-12
39.378.051/0001-97,ROTOR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.134.302/0001-95
39.379.846/0001-10,ATENA CLASSE DE INVESTIMENTO  MULTIMERCADO - RESP  LIMITADA,10.231.177/0001-52
39.429.348/0001-34,PATRIMÔNIO MJP CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,25.248.367/0001-50
39.429.635/0001-44,DPATRI CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,25.248.367/0001-50
39.430.024/0001-16,CURIE CLASSE DE INVESTIMENTO EM AÇÕES - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
39.430.163/0001-40,NADAL CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
39.432.540/0001-80,SCUBI CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,01.591.499/0001-11
39.432.913/0001-12,BAOBÁS CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
39.487.617/0001-19,LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA,28.674.641/0001-40
39.488.674/0001-12,ZEUS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,07.437.241/0001-41
39.488.907/0001-87,CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,11.519.438/0001-05
39.502.502/0001-56,AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,23.360.896/0001-15
39.511.694/0001-67,TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO,08.800.008/0001-44
39.560.944/0001-59,IJC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
39.573.262/0001-80,LCE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,30.406.191/0001-57
39.586.858/0001-15,KINEA IPCA DINÂMICO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,08.604.187/0001-44
39.643.362/0001-36,ITAÚ GD OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA,40.430.971/0001-96
39.682.386/0001-02,CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,42.040.639/0001-40
39.774.521/0001-31,G5 JRZ FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
39.794.518/0001-80,RVON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,18.167.206/0001-76
39.794.549/0001-30,BLUEMOON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,18.167.206/0001-76
39.800.539/0001-60,IPÊ AMARELO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
39.895.582/0001-57,G5 LE MANS FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
39.958.460/0001-62,M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,18.038.439/0001-79
39.973.740/0001-40,RUCOH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.134.302/0001-95
39.978.178/0001-47,PAZ FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
39.992.931/0001-59,BLACK RIVER PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
39.993.363/0001-00,ATALAIA FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,15.289.957/0001-77
39.993.664/0001-34,ITAÚ PREV MASTER VERDE AM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,19.749.539/0001-76
40.005.937/0001-74,STARK II FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA,29.738.952/0001-99
40.022.460/0001-35,IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
40.023.580/0001-57,ITAÚ ABSOLUTE VERTEX PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,17.285.755/0001-82
40.054.275/0001-22,EQI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,32.288.914/0001-96
40.142.060/0001-63,BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
40.152.515/0001-21,RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.152.982/0001-51,TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.153.085/0001-62,ROMA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.154.989/0001-02,CORNUCÓPIA PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,10.340.194/0001-28
40.156.669/0001-91,ALFAPREV SIRIUS FIF PREVIDENCIÁRIO CLASSE DE INV RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA,11.120.589/0001-88
40.194.274/0001-83,CAIXA MASTER PLUS QUALIFICADO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,42.040.639/0001-40
40.194.279/0001-06,CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA,42.040.639/0001-40
40.209.243/0001-59,CAIXA GESTÃO II PREVINVEST PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA-RESP LIMITADA,42.040.639/0001-40
40.212.803/0001-24,AUTHENTIC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO PREVIDENCIÁRIO CRÉD PRIVADO - RESP LIMITADA,09.262.533/0001-16
40.213.404/0001-88,PRILOU FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,13.421.810/0001-63
40.219.177/0001-06,HYPO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.219.186/0001-99,ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.219.190/0001-57,PREVNEX37 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.226.109/0001-66,NESSO CAPITAL FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,25.248.367/0001-50
40.226.816/0001-52,ANGRA FUNDO DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,34.848.969/0001-39
40.386.431/0001-52,SPX LONG BIAS PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA,14.595.392/0001-93
40.413.612/0001-20,BRADESCO TITÂNIO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
40.456.260/0001-90,VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO,17.482.086/0001-39
40.456.283/0001-03,LUSÍADAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.575.978/0001-04,ALTO OURO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.634.878/0001-01,YPSLON PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
40.634.952/0001-81,CORUMBAU FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.046.915/0001-17
40.635.035/0001-11,XPA 116 PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,29.408.732/0001-05
40.715.901/0001-84,AB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,30.135.282/0001-03
40.764.095/0001-34,UBS DI SPECIAL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA,11.519.438/0001-05
40.778.096/0001-38,INVERSE II IQ PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.780.337/0001-83,TROVÃO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
40.780.508/0001-74,TRINITY FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
40.783.237/0001-00,AZ QUEST MULTI MAX PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA,59.312.965/0001-62
40.812.643/0001-54,QUIRON FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,04.920.763/0001-01
40.815.506/0001-73,TIBAU FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV,11.468.803/0001-91
40.815.606/0001-08,MONTE BRAVO SIRIUS FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,34.877.615/0001-12
40.832.863/0001-40,CAIXA RM PREVINVEST PREVIDENCIARIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,42.040.639/0001-40
40.841.650/0001-84,TURUNA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,24.176.946/0001-71
40.881.921/0001-25,ITAÚ IPCA ACTION RENDA FIXA LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
40.883.432/0001-02,SOMMA MONTES ROSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,29.247.309/0001-62
40.897.658/0001-62,BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,22.899.452/0001-90
40.914.546/0001-72,UBS CERES I DEB NORTE FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
40.917.442/0001-11,BABAMBI FUNDO DE INVESTIMENTO MULTIMERCADO,30.135.282/0001-03
40.917.990/0001-41,AF TÁTICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,03.226.533/0001-84
40.962.876/0001-33,INVESTBEL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,14.101.538/0001-05
40.963.283/0001-91,MODAL FEI FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
41.033.604/0001-11,SAMPA 91 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.489.133/0001-76
41.082.829/0001-68,RLM FUNDO DE INVESTIMENTO MULTIMERCADO,17.590.181/0001-56
41.083.033/0001-20,ITAÚ CRÉDITO ESTRUTURADO FIJI MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
41.111.557/0001-87,SEQ INCREMENTUM FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA,09.262.533/0001-16
41.124.610/0001-84,ITAÚ FLEXPREV IPCA ACTION FIF RF LP - RESP LIMITADA,40.430.971/0001-96
41.128.444/0001-94,VALORA PREVIDÊNCIA FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,17.482.086/0001-39
41.132.765/0001-62,SUNSET BR PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
41.141.363/0001-24,BLACK BELT FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
41.196.603/0001-98,JTP 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,42.177.684/0001-41
41.197.139/0001-54,TERRA 12 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,14.569.262/0001-86
41.215.472/0001-49,MASL FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,09.262.533/0001-16
41.235.184/0001-56,ITAÚ FLEXPREV BIG ISLAND FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
41.252.666/0001-14,ATLÂNTIDA 2 FI FINANCEIRO - CI MULT - RESP LIMITADA,40.430.971/0001-96
41.301.020/0001-80,ITAÚ INFLATION EQUITY OPPORTUNITIES MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,40.430.971/0001-96
41.320.023/0001-60,KANSEI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,03.829.051/0001-19
41.348.601/0001-77,JVV PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.348.664/0001-23,LEOPARDUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.348.781/0001-97,ABT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.348.869/0001-09,SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,49.475.869/0001-81
41.348.917/0001-69,ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.348.963/0001-68,RADALUCLA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.349.015/0001-47,CCR PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,43.628.554/0001-40
41.349.054/0001-44,FFC PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.349.164/0001-06,ANAHÍ PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,43.628.554/0001-40
41.349.195/0001-67,MFY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.349.248/0001-40,KLARA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.349.413/0001-63,ZARATHUSTRA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO VGBL RESPONSABILIDADE LIMITADA,26.454.342/0001-75
41.350.689/0001-61,ÁGUA MARINHA FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
41.350.721/0001-09,CHACAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
41.373.698/0001-78,SANTA RITA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,32.288.914/0001-96
41.395.248/0001-86,MELANCIEIRA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
41.517.076/0001-76,KAPITALO MASTER V FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,11.180.009/0001-48
41.533.755/0001-39,RIO BRAVO ESG IS MASTER FUNDO DE INVESTIMENTO FINANCEIRO,03.864.607/0001-08
41.538.891/0001-11,SPECIAL SITUATIONS N1 FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO LONGO PRAZO,16.789.525/0001-98
41.544.993/0001-40,MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA,16.500.294/0001-50
41.545.043/0001-30,IBIUNA TOTAL CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA,19.493.000/0001-07
41.545.586/0001-57,MOLICO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA,68.622.174/0001-20
41.562.262/0001-27,PR BLUE OCEAN FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,25.248.367/0001-50
41.570.019/0001-50,VINCI FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,11.077.576/0001-73
41.575.809/0001-29,ARX PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.408.128/0001-40
41.579.176/0001-27,MAG PREVIDÊNCIA BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,16.500.294/0001-50
41.601.781/0001-57,AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,26.737.584/0001-76
41.609.808/0001-58,ARTIC ANTARTIC TRUST PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
41.610.508/0001-99,FARO PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,15.575.770/0001-30
41.610.520/0001-01,BERMAN PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
41.610.657/0001-58,SULAMÉRICA FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,21.813.291/0001-07
41.632.904/0001-17,SPX FALCON INSTITUCIONAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,14.595.392/0001-93
41.639.146/0001-69,PIXXI PREVIDENCIÁRIO QUALIFICADO FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,17.590.181/0001-56
41.649.957/0001-40,ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
41.672.242/0001-09,CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,41.475.648/0001-00
41.672.376/0001-20,ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,04.408.128/0001-40
41.681.082/0001-64,BOASSARA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,15.289.957/0001-77
41.681.275/0001-15,ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA,40.430.971/0001-96
41.681.780/0001-60,EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,32.288.914/0001-96
41.681.874/0001-39,LEOPARD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
41.686.893/0001-58,ESTRELA GUIA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,19.807.960/0001-96
41.686.970/0001-70,SANTA CLARA PREVIDENCIARIO QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,06.332.955/0001-22
41.687.004/0001-77,ELEVEN PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
41.687.175/0001-04,EMB VII FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,04.274.010/0001-76
41.707.420/0001-90,CONSTANTIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,32.288.914/0001-96
41.709.727/0001-20,CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,41.777.833/0001-40
41.710.798/0001-42,GIRASSOL CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,29.996.127/0001-94
41.721.180/0001-88,SÃO JULIÃO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,25.248.367/0001-50
41.721.530/0001-06,SANTANDER PREV RENDA FIXA REFERENCIADO DI - FIF RESPONSABILIDADE LIMITADA,10.231.177/0001-52
41.722.175/0001-90,SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA,10.231.177/0001-52
41.727.038/0001-48,BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO,30.822.936/0001-69
41.734.042/0001-33,ALBATROZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,13.421.810/0001-63
41.734.999/0001-80,ITAÚ BTG PACTUAL CORPORATIVO PLUS FIFE PREV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,29.650.082/0001-00
41.736.548/0001-81,ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA,29.650.082/0001-00
41.756.159/0001-18,KINEA ALPES PREV RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,08.604.187/0001-44
41.774.687/0001-08,BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
41.776.707/0001-71,ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA,68.622.174/0001-20
41.776.781/0001-98,ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO IU FIFE FIF RF CRED PRIV PREVIDENCIÁRIO RESP LIMITADA,68.622.174/0001-20
41.776.897/0001-27,VERDE AM BRASILPREV QUALIFICADO FIFE FIF MULTIMERCADO RESPONSABILIDADE LIMITADA,19.749.539/0001-76
41.799.419/0001-32,BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.920.763/0001-01
41.818.114/0001-20,TRIPLE A FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,46.895.578/0001-54
41.837.419/0001-80,SPECIALE HORIZONTE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
41.837.614/0001-00,G5 MAKTUB QUALIFICADO PREVIDENCIÁRIO FIF - CI MULTIMERCADO CRED PRIV - RESP LIMITADA,09.446.129/0001-00
41.837.639/0001-03,SETA ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,04.686.893/0001-21
41.837.660/0001-09,EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA,68.622.174/0001-20
41.837.736/0001-04,FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO  MULT CRED PRIV BVP 421 - RESP LIMITADA,60.746.948/0001-12
41.853.447/0001-90,PROTEX FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,46.895.578/0001-54
41.853.468/0001-06,ÍCARO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,46.895.578/0001-54
41.853.538/0001-26,LUMA PANDEIRO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.468.803/0001-91
41.867.517/0001-60,JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA,13.189.882/0001-27
41.881.271/0001-80,TRANCOSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,05.585.083/0001-41
41.888.721/0001-67,PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,03.987.891/0001-00
41.907.862/0001-80,ITAÚ INSTITUCIONAL INFLAÇÃO MULTESTRATÉGIA MULTIMERCADO FIF - RESP LIMITADA,40.430.971/0001-96
41.969.324/0001-10,CARAVELA FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA,11.519.438/0001-05
41.978.506/0001-57,KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,08.604.187/0001-44
41.994.665/0001-45,ITAÚ FLEXPREV FAMÍLIA 27 FIF MULT CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
