CD_ATIVO,GESTOR,VL_ALOCADO
"CEPEA3","BRAM",296631027.62
"ENGIC4","GHT4",501220.29
"PETR26","Track",214003.79
"LORTB2","Butiá",1197473.96
"TAEEA1","IAM",341252040.02
"ENEV26","Andbank",204115.07
"CSANB0","BRAM",91988108.34
"PETR28","Augme",2831804.86
"QUAL18","Regia",42063371.83
"RDORB9","Brave",1861352.25
"LIGHE2","XPG",29109.96
"MOVI27","XPG",1379486
"RDORA5","Regia",10613755.14
"UNTE11","Perfin",2260864.65
"TPER2C","ASA",0.03
"ALGTA4","Riza",11090404.22
"ARTRA5","BTG WM",2474163.23
"EGIE39","Paramis",15717.76
"CRTR12","Franklin Templeton",4775551.27
"EQTL17","Strix",9823928.25
"PGMN26","IAM",219973003.05
"CPLDA1","SAM",93191043.18
"RATL11","Iridium",677319.68
"CEPEA3","Rafter",29708.73
"RENTE4","JGP",77513133.8
"BHSA11","Butiá",457456.25
"CLCD26","Portofino",2695482.6
"VERO12","ITAU Tsy",77067831.92
"LMTP26","ARX",4989011.01
"CDES11","Capitânia",47244781.68
"ARTRA1","Drys",1903090.54
"SAPRB4","Vinci",2736264.06
"USAS22","Daycoval",2007655.43
"RENTE3","Track",1710082.86
"RDORC9","Icatu",4848564.06
"CEROA3","Valora",3172361.39
"ASAIA1","SVN",16991815.54
"EGIEA5","ARX",49941026.6
"VALEC0","Legacy",3174.77
"SUZB29","XPG",38324.04
"RDORB3","SFI",509819.85
"CMGDB3","Regia",16047956.27
"ASCP13","Absolute",15978902.21
"TIET19","XPG",39547260.71
"DASAC5","SVN",649038.27
"ELET32","Altera",3981786.19
"CSMGA9","Integral",3212049.39
"TAEEA7","BTG WM",745989.18
"RHOL11","Polo",3082501.01
"PETR17","Journey",1673399.42
"NTSD36","Root",36878451.5
"VALEC1","UBS",18105927.96
"ARML25","Paramis",935080.69
"CSRN19","Inter",2193843.85
"TAEE17","UBS",3082777.75
"CLCD17","Tivio",4123859.22
"ELPLA7","AF Invest",19106.19
"VLIM17","Safra Asset",291687800.79
"SBSPF3","Vinland",668168.93
"AESOA1","BDR",3046556.44
"ENMTC4","San WM",4229317.18
"AEGPB3","Stonex",6722298.78
"CBAN12","Newave",212049.6
"AEGPB3","Regia",83481387.08
"ENEVD0","Valora",1971517.49
"GASP29","Absolute",111527.55
"IGTAB1","XPG",3826812.65
"ELPLA5","BTG WM",9623514.72
"AURE12","San WM",20943098.93
"RALM11","Sparta",63190843.67
"TIET18","ARX",397451.07
"SAELB7","Occam",3091546.78
"SBSPE3","BTG WM",6419780.31
"SBSPF3","Sparta",30967474.19
"ENEV18","Valora",1656992.29
"ENEVB0","Citrino",1054007.88
"BRKPA4","SAM",63270077.91
"BTGH18","Global",2223820.21
"ETBA12","Galt",3124727.5
"RSAN44","AZ Quest",1696763.46
"PALFA8","Safra Asset",180203542.1
"GRRB14","Guardian",1319044.62
"PFOR16","SVN",14780383.14
"SBSPD4","Safra Asset",33762994.74
"AEGPA9","Porto Asset",96259.87
"TCBC19","BB Asset",173021566.02
"CPGT18","BB Asset",397701446.83
"RUMOA3","Rafter",1409799.42
"VNTT11","Iridium",3493120.04
"LMTPA2","BTG Asset",49475992.89
"PETR17","SWM",3572338.35
"BRIT12","Kadima",75217.99
"CVRDA6","Prumo",439018.95
"HVSP11","Inter",30455177.67
"MRSAC1","Porto Asset",372278.39
"CEAP12","BTG Asset",2886412.08
"JALL24","RB Asset",1284661.44
"BTEL23","Porto Asset",379859.31
"CGOS13","ARX",6649034.13
"RISP24","Ibiuna",5903655.05
"SBSPD4","XPG",5939086.51
"ERDVA4","Tenax",3412301.22
"CESPA2","Legacy",5293964.05
"ENGIA8","Principal",3010236.81
"ARML13","BTG Asset",10127283.51
"ITPE13","Persevera",1756499.01
"GRRB14","Butiá",850165.47
"CSED12","Ibiuna",9669245.41
"ELTN27","Valora",2086401.59
"ELET42","BR Partners",534781.38
"VLIM28","Root",5005818
"DASAB5","BTG Asset",23615395.66
"CERT11","BR Partners",6330861.91
"ENERC3","Galt",606663.77
"CESPA2","Sparta",17518161.27
"AESOA1","Vêneto",48158.62
"IOCHA3","IAM",223736162.52
"VAMO14","Riza",520264.67
"ARTRA5","BB Asset",125177678.87
"CPFGA3","BB Asset",260679363.39
"NTSD26","Absolute",10119059.79
"EQSP21","Douro",541069.87
"CEPEB2","Safra Asset",3247071.54
"LOGGB1","Inter",3140430.68
"BBML13","Capitânia",15959775.5
"RSAN15","Wise",1054831.11
"MRFGA1","Nest",308577.88
"FURN21","BTG WM",22023032.35
"ELET24","Sparta",29053910.07
"ELTN19","Investcoop",17482147.37
"ECHP11","Sten",158983.54
"EGIEA0","Nikos",271290.31
"TAEE17","XPG",11015696.23
"ERDVA3","Aramus",229377.84
"CCROB4","MAG",142855.03
"SABP12","TAG",70736.76
"CMGDB2","Tivio",2661979.36
"BRIT12","Sparta",14976736.09
"ANHBB6","San Tsy",114385649.52
"SMFT29","Integral",874130.75
"CEAM11","SAM",18632181.76
"CEEBA3","Mirabaud",3323172.63
"COMR14","ARX",8598327.95
"ASAIA2","Vinci",10804227.25
"SBSPC6","Lakewood",706177.05
"BRKMB8","BTG Asset",7026975.68
"SMFT19","AZ Quest",82012031.14
"EGIEB5","XPG",54173422.78
"COMT11","Occam",4747710.53
"EGIEA6","San WM",33983017.79
"CEAM11","Vinci",20309861.96
"RDORG9","IAM",656003804.93
"CESE32","Novus",31662.88
"TFLEA6","ASA",522737.98
"CPGT17","Brainvest",504756.39
"CMTR19","Brave",589709.47
"RMGG11","IAM",1875744.43
"ENERB5","Safra Asset",15421461.94
"VERO13","Rio Bravo",669008.89
"CPGT17","Kinea",590672.28
"ERDVB4","Occam",3390568.89
"EQTL17","Trígono",2267292.6
"CEAP12","Vinland",2220.32
"PASS14","BB Asset",233546936.98
"OMGE41","IAM",21089090.51
"FURN21","ASA",324012.88
"GASC27","Safra Asset",161773158.88
"CSRNB2","Safra Asset",15967149.97
"RIPR22","TAG",31703.8
"CSNAB5","Vinland",15708
"VAMO22","Brainvest",250384.6
"ELTN16","Investcoop",21162.54
"CEED18","Vinci",2004729.55
"RIS412","Drys",842826.94
"IRJS14","JGP",27296779.04
"ENEVA0","Portofino",448859.51
"PETR17","Absolute",2884054.01
"CMGTB1","UBS",489723.52
"VBBR16","BB Asset",534989100.48
"BRST11","Trígono",274326.14
"CPGTA0","Brave",6819113.24
"AXIA38","XPG",193140.63
"EQUA11","Rafter",7959658.21
"ENSEA1","Sonata",1594766.54
"LORTB2","Ibiuna",9503761.6
"HAPV28","SVN",9172974.96
"ISPE13","ARX",39064810.31
"USAS22","BDR",504436.03
"EOVC11","Tivio",279801.36
"IRJS14","Kinea",136300528.45
"RODT12","IAM",26460804.5
"MSGT23","SAM",39330715.88
"PASS12","ARX",15720181.21
"FISI14","IAM",104564282.97
"RDORB9","Drys",5766009.16
"PFOR15","Wise",2016817.38
"LIGHB4","BB Asset",112744084.38
"RNDNA0","BB Asset",76620393.07
"HLXS12","Ace",176407
"CTEE29","Galt",2126475.55
"CBOH11","Tenax",3005946.66
"ENGI39","Ibiuna",6112.55
"CLCD26","Tenax",2587889.82
"ENEV29","Douro",275022.89
"EOVC21","Daycoval",895650.34
"EKTT11","XPG",1931691.78
"INEL12","Vinci",17036334.64
"ENGIC4","XPG",9210534.08
"CEBD14","Asset 1",510916.68
"FGEN13","IAM",322442.25
"MRSAB2","Jera",1232747.47
"STRZ11","ARX",21104355.29
"BTGH18","Asset 1",11948554.28
"TRPLA7","Oriz",4050796.49
"CGOS18","BNP",8264530.09
"RSPA11","Paramis",8450628.64
"BHSA11","Drys",508284.71
"COMR14","WHG",1950745.65
"ENEV19","Nikos",139131.44
"SUMI37","Vinland",4409007.47
"AEGP19","Riza",645846.05
"USIB11","IAM",72778275.7
"ENGIB4","Sonata",878056.59
"CESPA2","Black Swan",473044.64
"TIMS12","Sparta",78462837.84
"IRJS14","BTG WM",209613336.82
"CYAR11","Drys",232224.11
"CSRNC0","UBS",1155976.19
"ETEM11","Riza",23616447.78
"SBSPD2","Sparta",4951558.15
"ALIG15","UBS",12831639.3
"ENTE16","IAM",51036332.52
"MSGT33","Jera",317349.86
"BRMLA1","Daycoval",8895676.79
"CGOSB0","Andbank",2113414.01
"SIMH16","Suno",495371.89
"VALEC0","Portofino",2264671.8
"ESULA6","Paramis",6152.06
"EXTZ11","BTG WM",2664027.94
"CPIS14","ARX",29097708.31
"TIET19","San WM",1604577.76
"EUFA17","JGP",157023100.53
"ALGE16","G5",44114916.48
"CEEBA9","IAM",811521392.97
"ARTR19","Daycoval",669674.55
"CSNAA1","FAR",518934.01
"VERT19","AF Invest",107795.95
"EQSP11","Sonata",37598.25
"WNBR12","Polo",1103090.84
"USIM28","AZ Quest",9867053.03
"MRSAB3","Safra Asset",48921657.96
"ALGTA4","RB Asset",62847.02
"ENAT11","SWM",640091.34
"TLPP27","IAM",402286927.45
"RUMOA2","SVN",148401.16
"TBCR18","G5",47399865.88
"ELET14","Persevera",157831.56
"RDORD3","Vêneto",329968.45
"CASN13","BTG Asset",39464149.66
"RUMOB3","Absolute",124495.89
"PRTE12","WHG",48804.77
"VELH22","Vinci",67413369.74
"FURN21","Legacy",725300.79
"ENMTA4","Kinea",449105.64
"OMGE41","Inter",18905739.51
"GASP29","STK",1992036.62
"ERDVC3","San WM",805937.21
"CEAP15","BBM Asset",12548237.95
"CGOS16","Citrino",2406548.68
"NMCH11","SPX",27985573.26
"VSJH11","Andbank",539462.11
"CRCG12","Somma",8300831.89
"NNAE12","RB Asset",7775502.64
"PFOR26","Troon",631944.38
"GASP19","BTG WM",13356508.51
"CSAN23","XVI",1000158.38
"CASN13","Vinci",359937.57
"CCROA5","Plural",10221646.86
"ASAIA1","Global",1460420.45
"TIGR12","Sparta",43107633.83
"CEEBB6","XPG",4594610.23
"MGSP12","ASA",288899.08
"CTEE29","Trígono",114972.12
"DASAB4","Sparta",1888325.29
"MULPA0","XPG",3932547.76
"CMGTA0","Plural",14997610.1
"HVSP11","Kinea",537403235.54
"YDUQA0","Polo",432438.56
"TRPLB7","BR Partners",341776.54
"NEOE26","San WM",9214473.46
"APRB28","BRZ",430862.41
"CGOS18","Inter",9165158.45
"ELTN16","Sparta",16172212.62
"GSTS24","BR Partners",898445.7
"SBSPE3","Safra Asset",134259632.77
"TFLED0","Ibiuna",14869985.83
"CBAN22","JGP",42395187.68
"EGIEB2","Safra Asset",93298800.31
"CTGE15","BRAM",44904135.48
"RLMS13","BTG Asset",58978207.16
"CSAN18","Riza",401683.39
"PALFB6","Oriz",541431.2
"CTEE29","Rafter",1867025.19
"BARU11","Legacy",43856955.47
"EGIEA1","Iridium",1915091.96
"CBAN52","BDR",349277.71
"ENMTC4","Absolute",73907317.67
"ISAEA9","Altera",3025436.43
"COLNA3","Icatu",205099118.35
"EDVP18","IAM",45720959.71
"CEROA2","IAM",177326683.74
"BSA318","Ibiuna",377314.48
"RIS424","Sonata",617291.32
"JTEE11","Trígono",46769.23
"NTSD35","BBM Asset",277305.27
"ENEV32","Sten",2847138.65
"TSSAB9","G5",3245000
"ENMTC5","BTG Asset",5417984.48
"RENTE2","Inter",7122282.34
"ARTRA5","Kadima",11973.52
"LIGHB6","Daycoval",1296693.37
"NATUA3","Daycoval",5174875.09
"PSAN23","Atena",10423061.66
"CUTI11","ARX",28988733.44
"CMGD18","Sulamérica",739646.6
"BRKPA2","IAM",121129822.81
"ETEN21","San WM",174914.59
"VERO15","BB Asset",26271068.28
"ELTN16","JGP",28063545.46
"BTCL12","IAM",187215886.77
"SNGO10","Vinci",1789925.47
"EQMAA0","Sparta",3668910.74
"GASC22","Vinland",609124.27
"ENGIB4","San WM",1642941.44
"EGIEA0","Galapagos",3191.65
"VALEC1","Occam",6754189.8
"CASN23","Icatu",49650298.43
"SMFTA2","Regia",30776293.09
"BCPSA7","IAM",889398235.56
"PALFB6","Rafter",5414312
"HAPV18","SAM",45859956.18
"AEEP31","BRAM",278068855.89
"DASAC5","XPG",1060299.94
"CHSF13","Jera",396004.91
"CEPEA7","UBS",3426757.02
"TAEEC1","San WM",4908370.98
"ASAIA0","IAM",264479189.34
"RDORA5","ARX",7603058.88
"ENGIB9","XPG",9006289.28
"CEEBB7","BB Asset",226942194.74
"AURP12","Mirabaud",815982.58
"EGIEA1","Safra Asset",170529901.03
"VLIM13","SWM",453301.36
"RIS414","UBS",14026318.6
"ENMTD5","IAM",86052352.06
"PETR27","Vinland",5883.39
"CPLDA1","Porto Asset",1910445.93
"RDORC9","Paramis",8362.64
"PEAG12","Safra Asset",194958368.35
"ENMTC3","Investcoop",1476452.44
"ELET23","Legacy",6013147.11
"COCE18","BRAM",1036795.95
"TBCR18","Legacy",2478547.63
"IOCHA3","Somma",5331106.06
"VALED1","IAM",246175090.03
"CHPA11","Tivio",787808.38
"RENTD9","Valora",6608361.47
"ENEV32","Porto Asset",269551.59
"CMGDB2","Proteus",35116831.72
"VAMO14","Principal",538204.83
"FLCLB1","Riza",1841594.44
"LSVE39","ARX",6106982.65
"RIGEA3","Nikos",752586.45
"NEOE26","Sparta",4537617.16
"TBSP22","CEF Asset",296168749.23
"CGOS17","Sulamérica",101794322.38
"RSAN44","Capitânia",14409933.96
"VALEC1","BTG WM",152463.69
"ENEVD0","Mirabaud",4547157.32
"TBSP13","4UM",3943191.6
"RECV14","Absolute",208792037.02
"LMTPA0","Vinland",21729450.65
"ENEV15","Galapagos",528157.85
"BRKPA0","PNBY",1253506.66
"COCEA2","Absolute",79392328.87
"EKTRC1","Safra Asset",80906771.43
"NATUA3","VLGI",382940.75
"AEGE17","Regia",29661731.53
"CEEBB6","Safra Asset",7970598.49
"AURE12","Turim",1086072.55
"CMGD19","BRAM",94604669.95
"LORTA7","Funcef",161292071.22
"USIMB0","Ibiuna",8321988.79
"PRLG17","DAO",3038912.1
"CLCD26","BRAM",21808492.59
"ORIG21","G5",199414.61
"ENEV32","UBS",4506565.53
"NTSD36","Vinci",4562110.71
"DGDE11","XPG",518321.41
"VLIM18","SAM",95777360.96
"BBRM11","ARX",56801570.4
"VALEB0","Nikos",105754.56
"CGEE23","Vinland",106035487.09
"VLIM27","Tori 21",191127.66
"CMGDA3","BRAM",212466556.96
"SBFC13","Kadima",23641.13
"CDGS26","BRAM",123754419.71
"AEGPB7","Inter",20190051.99
"CSNAA1","VCM",1002711.96
"NTSD16","Somma",6395009.2
"LMTP26","Galapagos",317017.39
"ALGAA2","Vox",1040877.51
"ENEV32","ARX",5243620.72
"JSMLB3","Impacto",264514.1
"HYPEB1","San WM",237938.85
"CIEL17","Maud",608062.31
"ANET12","Galapagos",1325085.05
"IVIAA0","Sulamérica",68578627.85
"MRFGA1","BTG WM",266015.42
"SAPR10","Trígono",1196002.04
"ENMTC3","BNP",17872000.1
"BSA319","CEF Asset",103224009.5
"TAEEB2","Galt",944820.01
"RENTE2","Polo",401152.08
"ALGAA2","Riza",113081973.45
"CSAN15","Global",53545.91
"CMGD28","Mirabaud",674641.91
"ASCP23","TAG",247743.07
"ESAM14","AZ Quest",3093999.97
"UNIP18","Guardian",2913544.5
"IOCHA5","Safra Asset",14160473
"CEEBB3","Somma",6551032.32
"EQTL17","Regia",128364184.43
"IOCHA4","Valora",1970271.61
"TIET29","TAG",361803.72
"CPFC16","IAM",156179211.22
"ELET13","Porto Asset",58669598.63
"LCAMD3","Daycoval",863976.34
"VVRT11","ARX",52750325.15
"ERDVB4","Scalare",7830165.42
"ENMTB2","Plural",187688.76
"ALPKA2","Kinea",87991698.28
"PEJA11","Maud",765923.36
"ARML15","Vinland",838005.1
"ISAEA8","UBS",11302567.45
"VERTC2","BRAM",278322320.5
"LIGT11","Butiá",104888.28
"CDAR11","Asset 1",11768334.35
"CSANA2","Galt",871151.52
"GDSS11","JGP",25494874.92
"ENGIB9","SAM",57896658.06
"SBSPB6","Rafter",192251.34
"PFOR26","VLGI",149481.13
"ESCEA4","BB Asset",170708858.33
"RDORD9","Polo",5624171.4
"ECRD14","Vinland",66235624.67
"ANHBA5","SAM",416156811.14
"AALR13","Root",8246505.9
"MGLUA0","Safra Asset",7588312.51
"ALIG12","Galapagos",448141.25
"PGMN26","Integral",539210.31
"NEOE26","Plural",17117531.1
"TBCR18","San WM",698739.69
"MGPRA0","Trígono",1474464.81
"BRKPA0","Capitânia",4012474.78
"GASC19","UBS",19428679.69
"GSTE13","BTG Asset",435391126.39
"CEPEA3","JGP",518841.69
"EQPA19","Galapagos",1017401.05
"CHSF14","Paramis",4613337.28
"LORTB9","Plural",2152369.54
"VBBR26","Paramis",5589514.47
"RENTC4","Drys",5328027.2
"SBSPB1","JGP",7570674.67
"RBRAI7","Augme",6808007.92
"SBSPB1","Plural",17852524.97
"BTEL13","BDR",2128133.39
"CPGTA0","BRAM",53439456.73
"EQTR11","Portofino",51937.71
"NEOE16","Kinea",566544.59
"TFLEA3","Drys",252940.51
"PLSB1A","AZ Quest",3853963.5
"EBENA4","Paramis",35181.7
"PASS14","Brainvest",11912592.9
"SBSPE3","G5",481372.6
"KLBNA2","JGP",12673849.68
"HAPVA0","Occam",8683640.55
"NTSD26","Augme",5045574.7
"ENEV32","Galt",370633.44
"ORIG12","RBR",3924194.12
"ARTRA5","BTG Asset",1088.5
"ANHBA6","JGP",47035448.16
"ENGIC4","JGP",129761114.12
"RADLA0","Safra Asset",283091038.22
"IMPA12","Polo",17952751.24
"AZZA12","Brainvest",674064.03
"EQUA11","Monte Bravo",2245108.66
"RDORF1","BRAM",51323590.26
"RDORD9","Kinea",105124699.12
"LCAMC2","Vinland",5995660.46
"TAEEB2","Douro",535242.86
"HBSA12","Aramus",1059723.63
"AALM12","Investcoop",1673468.89
"ETBA12","TAG",621193.99
"SAPRA2","XPG",71024.08
"TIET18","BTG WM",3063030.05
"AESOA1","Capitânia",15207655.93
"EGIEA0","TAG",500025.27
"ISAEB1","Investcoop",37511.58
"ENGI39","Journey",252142.89
"MEAL14","Galapagos",2820138.62
"MILS18","Augme",10053935.11
"JALL15","BRAM",417855.84
"LIGHB6","Icatu",11861519.79
"CDES11","Occam",13940971.04
"RAIZ13","Kinea",42254070.69
"JSMLA5","Vinci",60463783.79
"EQPA18","Novus",4239795.98
"TFLEA3","Absolute",20029726.75
"CLTM14","Capitânia",25225892.82
"RENTA5","Legacy",29991055.57
"CMGD19","FAR",383115.69
"TAEEB8","Valora",1072484.88
"VAMOA1","BTG WM",4770597.07
"PETR27","Safra Asset",2167438.73
"CSCF11","Inter",357960.2
"QUAL16","VCM",17248.79
"IRJS15","BR Partners",556865.58
"RDORC4","BRAM",85358804.03
"CPGT28","BTG WM",1086767.04
"CLTM14","Sparta",99692728.44
"APFD19","Andbank",272297.46
"ELTN27","BRAM",70212266.58
"MSGT12","Tivio",3310040.71
"SBSPJ8","Valora",4766466.84
"DESK18","Absolute",26672048.52
"GBSP11","XPG",242519.97
"CCLS21","Absolute",554368.79
"RUMOA6","Sparta",3337931.52
"CSANB2","BRAM",54320122.68
"CMGD28","Black Swan",431956.63
"ECOV17","SAM",148028671.42
"CPTE12","Riza",36677794.78
"ENGIB2","BR Partners",563117.2
"PSAN23","Absolute",77031934.06
"VALEA0","Tori 21",148914.63
"OPCT17","Occam",25651629.41
"GASC17","Rubik",803744.1
"ASAIA1","Portofino",1055013.08
"ENEV13","BRAM",459383.41
"JALL14","XPG",2608160.54
"SMFT19","SAM",116560213.53
"GUAR17","Valora",2791952.48
"RUMOB6","TAG",554190.92
"RESA17","XPG",263212
"AERI11","Exploritas",1174225.2
"BFFT15","IAM",225864694.82
"AURP12","Valora",5314623.36
"RENTF2","AMW",14165283.92
"ASAIA3","IAM",129708926.62
"EKTRB0","Galapagos",30312.12
"DASAC5","JGP",45152041.66
"BCPSA5","BRAM",417614.48
"GASP19","Monte Bravo",535679.39
"JSMLB3","Butiá",261339.94
"TSSG21","IAM",426795032.4
"ANET11","Vinci",9396351.28
"TRPLA4","Scalare",2185439.93
"ENGIA5","Sten",169561.56
"GASC15","BRAM",86831315.02
"ENERA9","Ibiuna",14102277.23
"CPLD38","SAM",17727107.58
"ADPD21","IAM",16511713.45
"SBSPE9","Safra Asset",31379828.9
"SNGOA2","UBS",8024206.05
"AMBP16","Asset 1",69606.8
"EGIE27","Inter",9947824.46
"ANHBA5","Principal",630314.6
"RDORD3","Tivio",9314847.22
"CLAG13","Andbank",116946.45
"CRFN22","Regia",49671.63
"MSGT33","UBS",20938614.33
"VBRR11","Icatu",54397836.85
"ENTV12","Tenax",7485455.32
"CEPEC2","WHG",300861.18
"CBAN12","TAG",514363.55
"LMTPA0","Mirabaud",1698418.53
"BRMLB1","BB Asset",513078157.87
"CRCG14","Vinland",64107057.23
"EDVP17","Porto Asset",1179.31
"CPFPB0","Rafter",3207085.44
"CGOS34","BB Asset",22892490.71
"IVIAA0","RB Asset",30058310.67
"NNAE12","Tenax",4147828.47
"CESPA3","IAM",79400686.72
"PETR27","Black Swan",176501.47
"RUMOB7","San Tsy",260937252.2
"IRJS14","Rubik",619480.28
"EQTR11","Vinland",473478.67
"VIXL18","SAM",94444013.79
"ACMB13","ARX",32144569.95
"EDPT11","Portofino",89547.92
"PRPO12","Tenax",2775189.81
"CBAN52","Galapagos",84408.78
"SNGO10","XPG",2207856.19
"CMGD27","Maud",2474410.28
"HBSA12","Regia",26273265.54
"VLIM13","Track",211540.63
"CEDO13","Kinea",27424465.84
"ELET23","Navi",273659.55
"ARTP13","Oriz",1099307.76
"ENGIB9","Turim",1036310.86
"NTSD16","Kinea",23759324.95
"CMGD28","Nikos",54575.17
"ERDVB4","Inter",8527371.93
"MSGT33","BTG WM",127064062.93
"LTTE15","Absolute",10842572.8
"USNA13","Scalare",4372493.2
"CESPA3","Perfin",4964127.86
"ENGIB4","Rafter",2320670.98
"TAEE26","Ibiuna",1282.61
"CEEBB7","Vinland",106544.63
"SUMI37","Icatu",76467485.28
"TUPY35","SVN",26802404.75
"CTEE18","Sulamérica",659290.23
"AESOA1","EQI",4920555.06
"TAEEA4","Sonata",34541.76
"CDAR11","Riza",77098900.24
"PASS12","AF Invest",5214593.62
"CEAP14","IAM",19612587.98
"CAMLA1","BTG Asset",2942806.8
"EQPA17","Sparta",410100.36
"TRPLB4","Vinland",345166.34
"EKTRB3","IAM",951331.85
"HAPV15","Valora",1703035.78
"TUPY15","Tivio",11456267.9
"BKBR19","Investcoop",1212792.79
"RDORC3","Galapagos",3230808.04
"CPLD26","IAM",8869966.93
"CAJS11","BDR",205537.3
"ENEV18","Butiá",34024.48
"CEEBB7","IAM",19784272.75
"CART13","SWM",1043517.63
"ENGIB2","IAM",225942133.38
"AESLB7","IAM",62889252.36
"STBP35","Sparta",1374393.83
"IOCHA4","Absolute",96529365.8
"SAPRB4","Safra Asset",118710552.66
"SBSPK8","JGP",9369195.6
"CEAP14","Plural",2866286.6
"RISP12","Heritage",2589897.98
"VALEA0","Porto Asset",410578.92
"SNRO11","Kinea",111340775.33
"EGIEA0","IAM",36935910.32
"DESK18","Icatu",53290752.58
"RODT12","BTG Asset",46950346.95
"MRSAA3","San WM",33414160.67
"CMTR29","Sten",10937.08
"ENGIC4","Asset 1",9734588.59
"APFD19","G5",178627.13
"TAEEA7","BB Asset",85231574.91
"BTGH18","AMW",26800722.16
"PRLK11","Oriz",326378.88
"SBSPL8","BRAM",213470895.58
"CEPEB1","Sparta",10844364.5
"BRMLA1","BRAM",195786221.08
"ENEV13","Rafter",312751.94
"SBSPD3","UBS",14861556.59
"MRSAB1","Sparta",4043306.11
"AEAB11","XPG",2827223.64
"VLIM16","TAG",128533.32
"RENTE2","SAM",50921176.52
"AXIA18","BTG Asset",204114229.83
"PTAZ11","Nu Asset",3646254.2
"LCAMC2","G5",5442830.74
"LMTP18","SAM",105003769.3
"MSGT33","Oriz",663844.1
"MGPRA0","Inter",31744658.59
"PANT11","Paramis",17361381.68
"CTNSA2","IAM",47119150.1
"IVIAA0","BTG Asset",25155555.79
"MSGT33","G5",909952.16
"ENAT24","BDR",1116527.25
"CCLS11","XPG",22843377.43
"CNRD12","RB Asset",16178335.83
"POTE11","Daycoval",575371.92
"LORTB9","BTG Asset",27241497.66
"JHSFA1","Polígono",422795.23
"EGIEA5","BRAM",11660005.1
"ENEV19","Portofino",574923.3
"CMGDB0","Butiá",229315.52
"UNDAC3","BB Asset",17926569.97
"CRTR12","Portofino",2296970
"VAMO22","Daycoval",1365949.94
"LIGHB0","Galt",263813.39
"CPLD29","WHG",884651.43
"VALEC1","Être-Davos",839160.09
"IOCHA4","BB Asset",262774533.26
"ELET23","San WM",6829217.08
"TRPLB7","San WM",31874606.83
"SVEA14","Vinland",28857207.94
"CSMGA7","AZ Quest",3173879.06
"ELET24","Somma",5083087.26
"TIET19","IAM",13347238.37
"CSAN18","Trígono",73307.22
"RENTF2","Kinea",116470112.16
"SSCF12","Regia",127479.96
"PFOR26","IAM",52386436.73
"CSMGA8","BTG WM",5548097.39
"EKTRB0","Somma",810849.01
"SMFTA0","AZ Quest",77735101.56
"CCIA13","San Tsy",109391984.36
"SAPRB1","BB Asset",7547016.2
"CPFGA2","XPG",15964098.74
"PEJA11","Daycoval",352418.72
"CSRN29","XPG",2993387.97
"CSRNB2","TAG",16300.29
"HAPV19","Mirabaud",554664.53
"CRTR12","Nikos",6827965.18
"MATD23","Franklin Templeton",11637125.49
"JSMLA5","Vêneto",1284249.11
"PFOR26","Absolute",190537932.07
"ISAEB1","SAM",36669086.83
"RDORB3","BTG Asset",22297870.31
"ISPE12","Legacy",12926022.39
"RUMOB6","ARX",2769928.34
"GASC25","BR Partners",3963059.56
"CESE32","Inter",36181629.38
"TFLEA3","DAO",275072.81
"CDES11","Novus",5241823.34
"ENEV16","Mirabaud",186756.7
"ETEN21","ARX",1334265.85
"CMGDA4","ASA",604150.98
"ERDVB4","Jera",116916.17
"CERT11","Black Swan",486989.38
"SMTO14","BB Asset",152281903.45
"DASAC5","Regia",19748724.37
"MNRVA1","Rubik",354914.14
"RDORE4","Paramis",1004056.29
"CPGT29","Tivio",6624084.94
"CLCD16","Kinea",38530780.19
"CPIS15","Ace",258551.47
"LORTA7","Sulamérica",986185.81
"CLCD27","XPG",10242805.1
"BLMN12","UBS",20091525.77
"RISP22","Ace",329286.77
"CSMGA6","Sonata",1445665.72
"SUMI39","BB Asset",137033518.4
"CTNSA2","Tivio",4991435.39
"LORTA7","Trígono",1248861.49
"VPLT12","Portofino",78818.37
"VSCF17","ARX",100402453.12
"PEJA23","TAG",54353.43
"ERDVC4","Oriz",741413.92
"EGIEA1","Vinci",53704.21
"SBSPD4","Rafter",2493488.68
"CPFPA2","ITAU Tsy",330962356.76
"TIET18","Andbank",171171.15
"HAPV15","ARX",80482010.63
"BRFS31","Previ",29240918.32
"IOCHA3","Drys",7977677.53
"TUPW11","Quantitas",4006377.96
"ENGIA1","ASA",414338.96
"CGOS16","Vinland",817809.84
"RISP24","JGP",20778201.42
"CMGDA4","Nu Asset",5538050.69
"EQTL17","Atena",17364462.42
"GGBRA8","BTG WM",10761332.38
"COMR16","Vinci",24857404.85
"ENGIA7","Investcoop",2300690.19
"SNGO10","SAM",5490089.81
"RBRAB7","Valora",13620602.15
"CEED21","IAM",1745943.6
"CHSF13","Occam",1872614.99
"ERDVA6","BNP",105521243.56
"TRPLA4","BB Asset",19004594.51
"TBSP22","BTG Asset",10325411.78
"USIM29","Vinland",202511.95
"ENERA1","IAM",319122431.4
"AURP12","Proteus",51607677.03
"TPER31","SAM",0.1
"ELET32","Porto Asset",146808.57
"SBSPF3","TAG",819045.76
"RISP24","Icatu",54780106.61
"EGIEB2","San WM",28309453.31
