CD_ATIVO,GESTOR,VL_ALOCADO
"NEOE26","BTG WM",2102933.31
"EDFT11","XPG",4542253.5
"ANIM17","Polo",3122828.46
"SSCF22","Franklin Templeton",267650.82
"BNOM12","IAM",45146476.04
"LORTA7","SVN",2504517.46
"GRRB14","IAM",53826248.62
"ELTN15","Brainvest",98800.8
"TIET18","Vinland",175783.56
"ALGAB1","Iridium",1935212.2
"IVIAA0","IAM",688318447.59
"QUAT13","Monte Azul",1638965.36
"CPGTA0","IAM",50488793.05
"ELET14","Tivio",1387946.66
"RDORC3","BRAM",1538679.35
"EQPAA0","JGP",137126710.81
"TIGR12","Sparta",42613173.5
"ANIM15","XPG",1285898.18
"ARTRA5","ARX",52889388.71
"ENMTC5","Occam",6427620.7
"UNIP19","Sparta",9916415.19
"ELET32","Valora",23473124.1
"CMGDA1","BB Asset",499784967.97
"NMCH11","Novus",1137030.36
"USIM39","Capitânia",27607050.96
"CTOL18","IAM",240330280.68
"VLIM17","TAG",131750.73
"BRST11","SPX",7564457.38
"GUAR17","Tivio",19364257.54
"ISAEB8","Porto Asset",46697.91
"MULTB5","Brainvest",1317240.37
"LCAMD1","Turim",2739556.08
"MILSA0","IAM",263032289.93
"CEEBB7","Tori 21",158193.26
"RMGG11","Brainvest",284317.25
"RENTF2","Quantitas",5218628.65
"CEED18","XPG",27846808.02
"RDORF8","Lakewood",1974235.95
"ACHE15","BB Asset",205574871.09
"SUZBA1","SAM",149913632.53
"JHSFA3","DAO",436295.14
"NNAE12","BRAM",16621394.91
"TFLED0","Franklin Templeton",42238715.05
"EQPA17","BNP",62353608.26
"VSCF15","SAM",99814425.95
"CLCD16","Asset 1",295464.52
"NTSD18","Safra Asset",259147.98
"PLSB1A","Altera",524890.77
"TAEEA5","4UM",3744592.18
"CEEDA0","UBS",522155.77
"EGIEA5","Safra Asset",20550391.39
"CMGD19","Monte Bravo",1609485.33
"APRB28","ARX",81054048.56
"CPIS14","IAM",98660749.95
"TRCC11","BR Partners",543905.25
"CSANA0","XPG",5269884.56
"CGASA3","SAM",181782921.41
"ELTN27","Sparta",452327.14
"BRKMB6","Sparta",7702784.6
"PALFB6","SWM",3090621.56
"RESA27","Kapitalo",373833.03
"PETR26","Atena",524105.67
"ITGT12","Argucia",189701.23
"CMTR29","BTG WM",23096112.06
"CLCD16","G5",6738701.83
"SBSPF9","BB Asset",5274095.78
"SUZBA1","IAM",433296910.27
"ARTRA1","Valora",318041.49
"VRDN12","AZ Quest",31975319.65
"TUPY35","Wise",1957015.54
"PETR17","SAM",9783294.04
"CEEBC0","Sparta",7720547.06
"DMCA12","Valora",31900.02
"NEOE16","Mirabaud",862120.64
"AZZA12","M8",17617515.39
"ENGIB0","SAM",48786273.63
"BTGH18","BTG WM",33884314.18
"VTBE13","Cartor",38557376.08
"ALIG13","Galt",1574546.67
"IGTAB1","Brave",1563095.46
"RADL19","SAM",154094415.08
"ELET15","Altera",1062880.81
"UHEJ11","IAM",257033115.39
"TFLEA7","Galt",947971.66
"ENEVC0","BTG Asset",213389.16
"QUAL16","Prumo",277751.6
"ITPO14","Heritage",2729651.23
"HAPV17","IAM",241084981.84
"VSCF17","Absolute",40286388.14
"MNRVA1","Monte Bravo",14837050.39
"EGIEB2","IAM",267068203.43
"MNRVA1","Ibuina",30419920.5
"RUMOA6","XPG",6096549.6
"TIET19","Rio Grande",4306116.99
"ORVR16","Capitânia",23480865.76
"MOVIA2","Daycoval",15172863.92
"PSAN13","Investcoop",4687086.24
"CIEL19","BB Asset",618836026.98
"ENMTD5","Galt",1606767.89
"EBAS13","Capitânia",33621287.77
"RISP24","Nu Asset",1230608.5
"LIGHA5","IAM",101505.15
"ORIG11","Vinland",3853037.5
"IOCHA4","UBS",40807553.42
"MILS29","Somma",4849846.83
"ENTV12","Capitânia",17149327.46
"ENGIB5","BRAM",12171093.06
"RRRP13","IAM",40278718.51
"PASS12","Capri",2949253.65
"CGOS15","Kinea",23705052.76
"TIET18","Galt",128297
"ITPO14","WHG",1441209.71
"UCBL11","Portofino",4169440.13
"TPER31","ASA",0.03
"EKTR29","BTG WM",317610.91
"ERDVA2","IAM",4679445.89
"TAEEC1","XPG",525837.04
"BRKMB6","Legacy",152642.66
"TBSP22","Regia",24276953.78
"RDORB9","Galt",1063253.06
"SAPRA3","Plural",5035840.6
"CPLD38","XPG",4097957.96
"RDORB5","Kinea",10000228.87
"RECV11","Occam",9906507.37
"LMTP17","IAM",258935277.12
"PALFA7","Inter",738239.81
"EGIED1","SAM",498338337.76
"CAEC22","Franklin Templeton",1689163.33
"CSAN15","JGP",227464.89
"VBBR18","Absolute",86732166.49
"BRKMA6","BTG Asset",73203481.11
"ENGIA1","Kinea",2115814.28
"TBCR18","Jive",28183671.29
"ENGIB2","Jera",1088934.81
"OVSAA8","BTG Asset",40313501.24
"RIPR22","UBS",6243329.3
"ENGIA5","Nikos",222148.57
"LIGH5A","Starboard",5052859.78
"ENGIA6","Monte Bravo",860996.02
"RAIZ12","Absolute",19836654.97
"TRER11","Portofino",398421.03
"CSNAA5","Legacy",2697394.39
"CMGD27","Oriz",477431.58
"GBSP11","BDR",1390795.64
"ESAM14","BTG WM",68919830.84
"CMGDA3","SAM",52855737.6
"SBSPC3","Douro",69716.31
"ENMTA8","Safra Asset",35477405.38
"ENEVB0","SAM",9695759.13
"PALFA3","XPG",2548555.46
"STBP25","Valora",1199660.27
"EQMAA2","Ekho",37694.08
"CDGS16","BRAM",321288478.05
"RDORC4","MAG",12165195.78
"VAMO17","Butiá",3465455.09
"OMGE15","Kinea",414995279.33
"CSAN18","Root",17492235.29
"DIXE12","Riza",4269271.69
"VERO35","BB Asset",11648171.15
"NATUA3","IAM",29444593.82
"ALUP18","BR Partners",1149289.44
"PEJA22","Portofino",4951112.11
"TBLE26","BR Partners",23302.35
"VBBR15","Zurich",2123821.71
"CPLD26","Oriz",590641.43
"EBENA4","Guardian",3044434.71
"ARTRA7","Valora",19714899
"AALM12","AZ Quest",73636098.83
"HBSA12","Prumo",511787.02
"GASP19","SWM",634220.19
"CERT11","ARX",132945463.27
"CEEBD1","ITAU Tsy",236124938.07
"CGOS24","Vinland",202484.98
"VLIM27","IAM",300712545.24
"VALEC0","SAM",3610794.87
"OMGE13","BRAM",159371663.05
"BCBF16","BRAM",247795234.05
"EKTRC1","Kinea",3136472.72
"PEJA23","SAM",120380242.83
"VIXL25","BRZ",6616517.5
"SBSPB6","SAM",1981237.95
"MATD23","Icatu",28547.94
"AMERG2","ARC",136833.82
"CEAD11","G5",407907.54
"ASAIA0","Daycoval",13875963.13
"ECOA11","Daycoval Asset",16254339.74
"CRCF12","BRAM",103132449.46
"AURP12","Daycoval",1096388.5
"ISAED1","IAM",1167089892.41
"BRST11","IAM",211804.8
"BTGH18","Occam",50044269.02
"RUMOA3","Vinland",4201533.72
"UTPS21","Daycoval",1948708.21
"EQPA18","BBM Asset",4964781.91
"TEPA13","BRAM",39787116.17
"CBAN12","Riza",4807278.75
"JHSFA1","Monte Bravo",8292724.47
"EGIEB5","SAM",77717160.56
"MRFGA1","Valora",8360212.14
"CSANA2","XPG",166245059.24
"CHSU51","BRAM",692072.85
"TENG14","SAM",84331278.24
"BSA318","Porto Asset",101350570.57
"CPFPA8","BRAM",85315397.9
"HBSA12","Brave",2430988.33
"ESAM14","Franklin Templeton",20994.49
"LCAMD1","Vêneto",7569669.87
"IRJS15","Bocaina",45648835.07
"CCROB6","BDR",1200818.08
"TIET19","SAM",104782179.64
"ENEV16","BTG WM",863892.1
"CEAB22","Porto Asset",3677431.44
"CMGDB0","Tivio",2675493.29
"LMTP17","Quantitas",11078984.74
"ISAEA9","Riza",3104923.99
"SBSPE9","TAG",203189.88
"ENEV38","BWAG",1338272.78
"ENAT11","Portofino",1259919.3
"ECOA11","Icatu",88131803.36
"RUMOA3","Mirabaud",945712.91
"ELTN37","Altera",1071489.14
"CEAP19","SAM",27605125.94
"LMTP18","UBS",24824085.47
"GSTS14","BTG WM",12175075.68
"ASAIA0","Integral",911269.46
"CSANC1","Augme",1471347.7
"GASC25","Riza",330287.56
"ISAEB8","Rafter",1778968.09
"CSNAB4","Vinland",1176138.8
"EGIED1","Safra Asset",91530073.59
"AEGP0B","AF Invest",4995221.61
"MSGT12","UBS",7160730.17
"ISAEB0","Galt",2083021.75
"VVEO16","BNP",314050.63
"EQMAA2","BRAM",52532621.09
"BSA318","Maud",808440.63
"LIGHC6","SPX",441809.08
"TIGR12","BB Asset",111899023.54
"BRKP28","Nikos",3830.73
"EDPA11","Sparta",2749968.5
"RRRP14","Asset 1",4128360.21
"TUPW11","Rio Grande",14128725.33
"SUN011","Suno",3120270.02
"USIMB0","IAM",21320051.26
"REUS11","Icatu",89920642.1
"RENTC4","Valora",12418788.16
"ENGIB1","AZ Quest",62066503.88
"AEGP19","AF Invest",11043268.04
"CSNAA2","Warren",2368562.09
"TBCR18","IAM",4455089.95
"LIGH1B","Monte Bravo",88349.56
"VAMO22","Nord",100303.85
"CHSF14","JGP",29902956.35
"ENEVA4","BB Asset",223036538.77
"DESK17","SVN",5348.7
"AESLA9","SAM",116910297.12
"TSSG14","Sulamérica",29111190.51
"BRKMA6","BDR",157994.32
"ELET32","Lifetime",312863.75
"PAMP12","Kinea",86482317.09
"CBOH11","Solis",1020668.35
"RUMOA5","BB Asset",58560099.44
"VERO13","BTG Asset",37754151.46
"RSAN44","Absolute",30517228.2
"ENEV29","Porto Asset",475678.63
"ENERC7","Vinland",15488169.21
"MOVI34","Somma",2450778.38
"CGMG18","Plural",10655466.58
"CMGD19","Sulamérica",1246998.06
"CGOS28","IAM",156392645.02
"VRGO24","Jive",5314331.13
"RENTD1","Sparta",5403130.37
"VERO13","XPG",1807368.13
"YDUQ17","BRAM",91347502.86
"CSAN33","4UM",315258.89
"RDORC7","Atena",12949714.19
"SAPRA1","SAM",12005690.58
"CMGDB2","IAM",183822612.63
"ARTRA7","Legacy",82897198.99
"LOGGB1","Capitânia",7573868.03
"NTSD26","Investcoop",5395941.15
"CJEN13","RBR",2063112.72
"APPT11","Capitânia",39908278.85
"TBSP22","PNBY",726530.61
"CTEE29","TAG",19930.15
"TOME12","GV Atacama",1249082.23
"SNGOA1","Daycoval",2482481.86
"BARU11","Drys",1517369.68
"ATHT11","Inter",4356003.08
"PASN12","XPG",11233030.55
"EDPC11","IAM",587008883.23
"TFLEA7","Safra Asset",31190784.98
"RDCD12","BRAM",421801608
"CEAL21","ARX",82689.42
"ITPE13","Heritage",3305333.88
"CMGD27","Porto Asset",67293.78
"CGOS13","Principal",546536.61
"BRFS31","Previ",28678068.96
"ASAI22","BB Asset",32968523.45
"ENEVB4","JGP",9499005.2
"RAIZ13","Douro",36937.49
"SAPRB3","Plural",7167917.69
"MILSA1","Paramis",4362605.06
"CEAB13","Turim",6729456.64
"SOLY11","EQI",331295.29
"ENGIA8","IAM",1153341.56
"SAELB3","Trígono",172180.87
"CLCD26","ASA",281734.53
"CEEBC4","Lakewood",245214.75
"LIGHB7","XPG",493272.78
"ENAT13","WHG",10979.78
"LCAMD1","BR Partners",783069.29
"BBFU12","IAM",6444014.22
"LIGH2B","Iridium",131538.61
"CEEBC4","Plural",2715815.11
"CAEC22","Investcoop",2343779.9
"CONF11","IAM",139893514.27
"ENERB7","Vinland",1067.94
"LTTE15","G5",11156207.97
"GASP19","Porto Asset",57438.81
"PLSB1A","Monte Bravo",587405.84
"SBSPB1","MAG",25132421.49
"CERT11","BDR",2338098.74
"CMGTB1","Sparta",10629903.03
"QUNT11","Daycoval",15251924.21
"CPREA0","SAM",99173471.21
"VLIM13","SAM",14666631.32
"PEJA22","XPG",58526483.68
"VIXL19","Integral",731442.34
"ENEV28","Nikos",61056.46
"RENTE2","Mirabaud",1560072.45
"CEED18","JGP",15696541.77
"PETR28","Vinland",127676.61
"MOVI34","AF Invest",1361843.78
"MOTVB9","Vinci",5169528
"CSANC1","Valora",2034718.99
"MRFGA1","Vêneto",592952.66
"EATEA4","Safra Asset",156260739.98
"MULTB5","Kinea",39729669.11
"CPLD38","Galapagos",745752.62
"CLCD18","Rafter",4226381.96
"SUMI15","Ibuina",2783363.58
"RIOS11","ASA",2131231.92
"AEGE16","Icatu",152227517.19
"ELPLB4","Paramis",337525.17
"OVSAA8","Riza",556108.9
"PETR17","Porto Asset",3856188.89
"CMGTB1","Augme",5168677.92
"RDORC4","XPG",197349807.12
"HYPEA5","IAM",100919098.94
"CGOS34","BRAM",75023495.03
"PLSB2A","Drys",1413480.94
"ENEV38","Maud",403556.67
"ENAT11","AF Invest",1822448.36
"CGOS15","BRAM",42781212.71
"CPLD26","Portofino",267919.83
"PTMI11","Safra Asset",441866.47
"AGSF13","Track",460925.29
"ITPE13","SAM",55088897.95
"NTSD17","Nu Asset",5422291.22
"CSSR11","Vinland",35696190.55
"LORTB9","Sonata",183678.54
"TBSP13","M8",10265025.2
"BTEL23","SAM",107039564.85
"ENERA9","Inter",49015954.21
"UQFN14","ARX",18727113.82
"ALUP18","ARX",63722552.51
"CEEBB6","Scalare",5300972.02
"RDORD3","Mirabaud",2000503.76
"CPGT19","MAG",9843283
"ENTV13","Valora",10389318.14
"CTGE13","Mirabaud",1037397.74
"CEPEC1","UBS",899680.62
"LSVE39","Previ",2009521.01
"ETBA12","Inter",2408946.9
"VEBMA6","BB Asset",133033188.79
"PALF38","Safra Asset",4897654.88
"ENTV12","BRAM",107027928.58
"VLIDA0","BTG Asset",4238891.44
"RDORC3","Polo",8615959.11
"CLCD27","AF Invest",2165992.83
"RISP12","Asset 1",1229615.88
"CSMGB9","BB Asset",31903543.59
"ERDVB3","Valora",524931.44
"ELET32","Paramis",6257.25
"RECV12","SAM",24313451.04
"ENEV16","Galt",521228.13
"FACL11","Nord",64084.22
"ELET14","Augme",1133017.68
"CPLDC0","SAM",115659083.46
"RDORC7","CEF Asset",224216683.06
"ALIG12","XPG",798641.61
"OMGE41","Drys",16862.94
"CBRDA8","Suno",759424.39
"ELET24","Icatu",4181995.5
"RBRAE6","SAM",34697615.47
"RUMOB5","Maud",13224.05
"HGLB13","Root",60027476.15
"SAELA3","AZ Quest",2313337.19
"ENEV26","Galt",612451.46
"RENTC4","Rafter",4533173.94
"RMSA12","Rio Bravo",4609345.64
"OVSAA9","Sparta",1512739.15
"UNIP29","Sparta",8519368.7
"APRB28","Icatu",25801090.6
"POTE11","WHG",288783.27
"VAMO24","BTG WM",1648085.74
"CASN34","EQI",4768234.48
"RRRP14","Daycoval Asset",90282.23
"ENSEC4","Legacy",16113383.63
"NNAE12","Jive",5234028.21
"AMERF2","Studio",365144.08
"ENGIA1","Inter",10419163.82
"ACRC21","Tenax",6034790.29
"RDORB3","SVN",10195687.63
"CXER12","Safra Asset",6632242.31
"LCAMD3","BB Asset",7013802.3
"VALED1","Vinland",114816.99
"PEJA11","Oriz",985967.72
"VLIM27","BTG Asset",69004.12
"JSMLA5","Brasil Global",579930.18
"LIGHC3","Vinland",2883140.4
"BRMLA1","IAM",277852251.13
"QUAT13","FAR",524236.44
"LCAMD1","M8",5101815.15
"IRJS14","Vinci",15116299.35
"CBAN32","BTG WM",45228997.89
"MGLUA0","SAM",28795471.77
"ASSR21","Legacy",28543321.03
"RUMOA6","Plural",89183
"ENGIC0","JGP",3147056.79
"VBBR16","ZSYS",530322.92
"TSOL11","Kinea",220693619.31
"ISAEA9","BRAM",36642038.3
"IOCHA3","Principal",2178791.95
"SNGO19","BNP",50506.31
"LIGHB9","Scalare",155716.36
"TRPLB7","BBM Asset",791469.75
"VTII12","IAM",511308.65
"BRIT12","JGP",5828700.36
"CCROA7","SAM",140085743.99
"ASAI19","Augme",2117788.02
"MOTVA9","SAM",46160577.9
"MVLVA1","IAM",3283653.62
"BCPSA5","UBS",31011017.15
"VAMO34","SAM",389220.22
"ENMTD5","Legacy",8787949.18
"BLMN12","Vinland",324806.29
"UQFN15","Vinland",39432726.2
"RENTC4","ARX",170904874.65
"RENTE4","Sparta",13131481.53
"BRKMB6","PNBY",83735.37
"CBAN72","Nikos",574158.78
"COMR14","Sparta",40233303.69
"CLCD27","Somma",325224.15
"STBP45","IAM",201987574.59
"PGMN26","Paramis",842667.43
"ELPLA7","G5",95746.25
"BCBF16","Quantitas",1111020.4
"RUMOA2","ASA",439415.86
"PALFB6","IAM",66355644.94
"EGIE39","Iridium",6308.93
"ENGIA7","Porto Asset",44793.71
"HBSA14","ASA",1029838.3
"RLMS13","Vinland",22648495.78
"MOVI17","SFI",511130.57
"CEEBC3","Legacy",281510.32
"NRTB21","Plural",91112.27
"ENMTC3","Tivio",2133515.6
"LIGHC0","BTG Asset",319418.17
"ISAEB8","Portofino",5930634.85
"LIGHB4","Angá",400364.65
"SPRZ11","Perfin",10830989.2
"ENGIC4","Franklin Templeton",8066560.57
"SRNA11","Ace",31031.91
"CEPEA3","CEF Asset",146943176.78
"GATU11","Asset 1",3743876.78
"SAPRA3","Safra Asset",12747742.43
"USIM29","Occam",12938637.18
"PRTE12","XPG",653338.59
"NRTB21","G5",10569.02
"SBSPD4","BB Asset",12007374.38
"AXIA38","BTG WM",15140624.55
"CMIN11","Rio Bravo",63330.5
"CMGDB0","Vinland",1387057.16
"CPGT27","Absolute",47140718.53
"ELET14","Sparta",17923206.82
"CLTM14","Black Swan",151247.35
"CPGTA1","Altera",1046381.51
"CCROB4","Riza",5479.81
"PLSB1A","Jera",319652.58
"CPLD15","Ibuina",4332099.74
"RESA27","SAM",3962012.97
"TUPY35","VLGI",1231147.53
"TMES12","Sulamérica",20268549.82
"ENEV48","Paramis",6788301.03
"CCLS11","Heritage",7657137.68
"APFD19","Tivio",880914.35
"VEBMA6","Reach",2026678.04
"OMGE31","More",393884.26
"CEPEB3","BB Asset",214808272.65
"CTEE29","Nikos",32517.61
"EUFA17","MAG",23266970.57
"MRSAB1","BR Partners",3021962
"BRKPA0","Icatu",37203533.67
"CBAN32","Newave",598983.79
"RSAN44","BBM Asset",411300.16
"BHIAA1","Monte Bravo",280383.53
"CBAN72","Ibuina",2655120.02
"ELET14","Nikos",2021303.55
"TIET39","Asset 1",120158.68
"ASAIA1","Vinci",8958704.33
"RENTA5","BTG WM",90603476.28
"LIGHB9","XPG",133899.91
"AESLA6","IAM",455597497.83
"SVEA14","Legacy",2154543.68
"CMGD28","G5",1298703.45
"RUMOA5","Galapagos",200725.29
"GSHC17","Vinci",94422268.45
"RDORB9","Vinci",6861498.84
"ENMTD2","Legacy",1083831.1
"PASS14","Drys",579622.6
"RENTD1","Tivio",4732912.26
"MGPRA0","Riza",29756809.52
"CLMOA2","BRAM",830944835.33
"RADL14","VLGI",515785.46
"LORTA7","IAM",7705844.6
"CLMOB4","IAM",130381449.77
"VLIM16","IAM",196034453.96
"IOCHA4","Gow",615858.54
"RIOS11","Gauss",7898094.78
"CMTR29","Safra Asset",88305432.74
"SERI11","Ibuina",15807402.07
"RDVE11","BRAM",169299126.07
"CSAN24","Galapagos",4182499.36
"CGOSA1","Bocaina",4996929.27
"SBSPD4","Daycoval",2714142.67
"CSNAA1","Levante",415010.37
"OMGE12","AF Invest",1517171.34
"TRPLA7","BR Partners",110590.93
"ENGIA5","SAM",9507710.77
"WNTY12","Valora",6139301.69
"RSAN16","Andbank",161516.51
"SUMI17","Icatu",16114530.32
"SAPRA1","BB Asset",28164756.9
"RISP22","SAM",682540.43
"ELPLA7","WHG",775740.05
"NNAE12","Portofino",3153837.51
"ESAM14","G5",431646.64
"ELFA12","Valora",41373107.24
"CSMGA8","Monte Bravo",900221.12
"RDORE4","Valora",16652312.73
"CRCF12","BDR",3579130.72
"TSSG14","BTG Asset",36355238
"ENGIB6","XPG",3554130.4
"RBRAI7","Capitânia",7635867.72
"APPT11","Vinland",46565004.99
"ERDVA3","Riza",896795.36
"CNRD12","Vinci",6156308.77
"CPIS14","UBS",15685666.33
"COGNA5","Regia",101109805.8
"KLBNA2","BTG WM",5573122.01
"CLCD27","Vêneto",1006026.7
"MRZL12","ITAU Tsy",253353843.75
"RSAN44","BTG WM",351652.77
"AURE13","Sulamérica",81674446.1
"CEEDA0","BTG Asset",211570394.33
"TRPLA4","UBS",4121610.9
"APFD19","Paramis",3747739.25
"VAMO14","IAM",171738175.41
"AEGPB3","Nu Asset",34071637.63
"CNRD12","BTG Asset",158159673.16
"ALUP18","Citrino",1124515.63
"VBBR14","BRAM",10542296.06
"PLSB1A","TAG",372731.42
"QUNT11","Augme",10055751.41
"PFOR26","One WM",486851.25
"ENGIA6","SAM",5958564.21
"OMGE13","Vinland",5409631.09
"CPGTA0","Kinea",91585447.28
"GASC23","Vêneto",58282.06
"BRKPA4","Occam",27380488.99
"SBSPD7","SAM",255199079.86
"UNTE11","Portofino",16407.44
"NRTB21","Iridium",280625.77
"BRKMB6","Vinci",2310573.77
"TPEN11","Lakewood",2110312.83
"MSGT23","Absolute",175802.05
"VAMO13","Legacy",479639.49
"AURP12","Tori 21",235723.53
"ELET16","Riza",558524.56
"TSSA16","Stonex",3305632.14
"CLCD27","Occam",145266.79
"OMGE31","IAM",635525.62
"LORTA7","ASA",414077.08
"ELET24","BRAM",582270989.89
"CHSF14","SPX",1642901.59
"SBSPC6","MAG",299394.02
"EQPA19","Jive",1571011.12
"ELET23","Safra Asset",43583092.29
"AESLA7","BR Partners",1254396.63
"CEEDA0","Plural",6801601.04
"CSMGA7","IAM",103546382.38
"ORIG21","BTG WM",1517462.46
"SAPRB3","Sparta",815045.46
"BSA318","Sulamérica",287844403.43
"SRNP21","Verde",4509929.65
"INEE11","IAM",91570211.47
"CEEBA4","BRAM",187033946.65
"RRRP14","Tivio",36933.64
"BGCE12","Capitânia",29635833.69
"MGPRA0","Newave",444747.87
"USIM39","Legacy",5010908.21
"TFLEA9","Icatu",30506005.41
"CIEL18","Brave",1746502.59
"RBRAS3","Kinea",10035975.9
"PTAZ11","ARX",49807385.4
"AEGPB3","Tivio",29999224.32
"HAPV15","Porto Asset",18279946.59
"ALUP18","TAG",11848.34
"PASS14","Occam",4118425.53
"CSANC1","Vinci",9582151.9
"FURN21","IAM",43249796.56
"BCPSA6","UBS",52210811.58
"YDUQ17","Regia",5190199.05
"MRSAB1","Porto Asset",166582.44
"HSPE15","BTG WM",20362414.42
"CCROB6","Andbank",398671.6
"ENAT33","SPX",12216526.38
"CASN24","Riza",7547304.06
"EQPA18","SAM",335956984.94
"SAPRC1","Vinland",1069461.7
"BBFU12","Scalare",7264740.99
"CJEN13","Nikos",8317537.18
"TFLEA9","Capri",1931914.64
"JALL24","SAM",332415.42
"PFOR16","Somma",5763079.43
"ARML13","Vinland",18320051.32
"RMGG11","Iridium",2899910.74
"GASC26","BTG WM",482325.93
"COLNA3","Mirabaud",3984263.58
"MVLV19","Suno",534731.54
"TMES12","BRAM",60805649.46
"IGTAB0","Paramis",448421.79
"ENEV38","IRB",3008520.19
"VBBR18","Kadima",71426.49
"VBBR17","Drys",2476898.04
"ENGIA4","ARX",5355.67
"HVSP11","Vinland",82262917.84
"MVLV19","SFI",1518637.57
"EGIEA1","Rafter",1861300.6
"RUMOB3","Galt",272862.48
"BTEL33","Vinland",780858.65
"AEGPB3","Butiá",5632668.16
"CEEBD2","Occam",7217785.55
"VERO12","Portofino",57871.62
"CGOS15","SAM",250051669.3
"TUPY15","Novus",983241.44
"ENEV15","XPG",6188309.94
"CBAN12","Scalare",29823923.67
"VAMO17","Investcoop",5287666.21
"EGIEA4","IAM",13766865.83
"PASN12","Absolute",33241562.93
"BTGH18","Capri",2649377.94
"ERDVB4","TAG",554268.87
"CESPA3","Absolute",152366.54
"ELET16","Augme",1449265.32
"DGDE11","Capitânia",21375723.82
"SAELA1","Sparta",6537294.72
"COMR16","EXT",489715.36
"JALL14","RB Asset",1128140.77
"AESLA5","BRAM",57563755.74
"ERDVB4","BTG Asset",8128549.39
"ISAEB1","UBS",14627289.07
"VIMT13","Inter",1126153.49
"HYPEB1","Mirabaud",2575279.01
"CRCG13","Integral",89753.47
"VLIM16","Riza",270896.03
"CEAP14","Vêneto",33379.16
"HARG11","XPG",39276478.99
"HYPEA7","Investcoop",17927737.27
"IOCHA3","Monte Bravo",2891792.47
"CTEE19","ARX",52054.33
"JTEE11","Douro",605751.99
"NTEN11","G5",159872.15
"RHOL11","Root",47630601.82
"CPLD37","4UM",387326.99
"TFLEA9","Absolute",50605430.75
"PALF38","Galt",32720.32
"VALED1","UBS",12010715.27
"TAEEA5","Kinea",10538352.26
"CGOSA1","Rio Grande",3923854.05
"DASAB4","Valora",10016895.73
"RESA14","UBS",1182831.44
"VIXL15","Somma",3196983.81
"CGMG18","ARX",134719.45
"SDOM11","JGP",29617850.98
"HBSA24","UBS",11303292.44
"CCROB6","Tori 21",300204.52
"CRCG14","Inter",3796876.55
"ETEN12","SAM",1509970.42
"CVRDA6","WHG",474600
"HAPV19","Augme",18766549.61
"OVSAA9","Butiá",525987.19
"CESPA2","Galapagos",2666785.46
"CEED12","Iridium",1186533
"CGOS17","BB Asset",264382816.99
"CSAN18","IAM",275514755.52
"SBSPD2","Principal",4503107.05
"ARTRA7","BTG Asset",10502135.01
"CEED17","IAM",66824475.98
"CMPH14","IAM",104512108.88
"OVSA10","SAM",11880368.61
"OPCT15","Sparta",21945831.65
"TRES11","Tenax",80458.76
"AGNN13","SAM",162469086.14
"EQPA19","BTG WM",51802275.52
"RISP12","MAG",482071.02
"MRSAC2","UBS",64356215.75
"LIGHC5","Icatu",165321.77
"CSMGA7","Paramis",155449.6
"OMGE31","BRAM",24938626.24
"MULTB5","Tivio",15934359.49
"SAPRB4","BB Asset",150665597.38
"RNDNA0","XPG",530824.21
"RDORD9","Franklin Templeton",37577960.7
"ENEV26","BTG WM",3568516.07
"ENGIC0","BTG Asset",29761797.62
"CPLD26","Sulamérica",1188589.76
"ELPLA5","Paramis",339803.79
"ENGIB6","Brainvest",57552.01
"EKTR29","UBS",34444902.89
"VLIM15","Inter",1086481.28
"AEGPB3","Rio Grande",4784125.69
"EDTE12","ARX",9989835.64
"GSTS13","BTG WM",504256.38
"CMGDB0","SAM",81402651.96
"AESLA7","XPG",7927015.43
"VAMO13","Vinci",3429169.98
"AESLA9","ARX",60142086.56
"CAJS11","Portofino",4044993.86
"CSANA1","Somma",9145625.05
"OMGE41","AZ Quest",9687759.04
"JHSFA1","MAG",3871061.48
"ARML13","SVN",3032240.34
"CRNP23","ARX",5986352.14
"CEPEC1","Sonata",554597.64
"CSMGB4","Vinci",1528201.21
"MVLVA1","Occam",405728.93
"PLSB1A","Safra Asset",235940.08
"SBSPC1","Altera",1032937.2
"RESA17","BB Asset",11864466.38
"PEJA13","Daycoval",404871.34
"CEPEA5","BRAM",30386923.64
"ENGIB5","Brainvest",202531.76
"CGOS13","ASA",276169.24
"PLSB2A","BRAM",765595.64
"VAMO14","Concórdia",411805.11
"ETEN22","Galt",44364.41
"CCROB4","Safra Asset",8338410.47
"GRRB14","SAM",9407121.93
"AESOA1","Galt",559571.77
"SBSPF9","Rafter",539620.33
"ORIG22","Vinci",2933911.43
"ENGIC4","Icatu",66126129.09
"RADL15","Galt",743806.07
"EKTRA6","Vinland",12623626.44
"ENMTC5","Portofino",422728.97
"ENMTA8","Sparta",4150637.32
"SAEL26","Daycoval Asset",516441.31
"TCII11","Portofino",312147.2
"TIGR21","IAM",276523983.96
"SAPRA2","IAM",456294.73
"TIET19","Amazonia",9252202.06
"GSTS24","Ace",34397.69
"SBSPB6","Turim",146521.18
"LVTC22","BTG Asset",9072058.3
"CIEL17","Daycoval",15464618.42
"ELET14","Valora",1133017.68
"MOVIA2","Sete",61073.83
"GASC16","BRAM",149092504.14
"SUZBC1","Turim",5103565.01
"LMTP17","Tivio",1549180.08
