Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"JALL11","2026-05-06","8,35","8,52","8,81","1186,462701","Até 1MM"
"JALL13","2026-05-06","7,55","8,25","8,56","1117,495751","Até 1MM"
"JALL14","2026-05-06","7,69","7,97","8,73","1099,583523","Superior a 5MM"
"JALL15","2026-05-06","8,14","8,63","9,05","1017,101634","Até 1MM"
"JALL21","2026-05-06","7,78","8,04","9,00","1167,270787","Entre 1MM e 5MM"
"JALL26","2026-05-06","7,72","8,44","8,74","1050,613493","Entre 1MM e 5MM"
"JHSFA1","2026-05-06","0,64","0,65","0,66","338,395371","Até 1MM"
"JSLGA5","2026-05-06","3,39","3,96","4,74","990,584738","Até 1MM"
"JSMLA5","2026-05-06","5,65","6,69","7,74","969,724530","Entre 1MM e 5MM"
"KLBNA5","2026-05-06","6,20","6,76","7,38","1038,972626","Entre 1MM e 5MM"
"LCAMD1","2026-05-06","8,94","9,66","10,38","1161,440237","Até 1MM"
"LCAMD3","2026-05-06","8,90","9,30","9,92","1136,451110","Até 1MM"
"LMTP17","2026-05-06","1,82","1,92","2,02","1072,808466","Até 1MM"
"LORTA7","2026-05-06","9,69","9,78","9,83","1156,167591","Superior a 5MM"
"MOTVB9","2026-05-06","7,24","7,47","7,75","974,305657","Entre 1MM e 5MM"
"MOVI17","2026-05-06","2,19","2,21","2,31","512,065820","Superior a 5MM"
"MOVI18","2026-05-06","15,55","15,66","15,80","1009,247909","Até 1MM"
"MOVI27","2026-05-06","3,67","3,69","4,49","1007,899964","Superior a 5MM"
"MOVI28","2026-05-06","13,35","14,46","16,15","971,851905","Até 1MM"
"MOVIA3","2026-05-06","2,84","3,01","4,24","1023,222600","Até 1MM"
"MRSAA3","2026-05-06","6,90","7,68","7,70","1038,174534","Até 1MM"
"MRSAB1","2026-05-06","6,37","7,52","8,30","1061,367704","Entre 1MM e 5MM"
"MRSAB3","2026-05-06","6,77","7,18","7,39","1027,944874","Entre 1MM e 5MM"
"MRSAC1","2026-05-06","6,91","7,35","7,49","1065,551410","Entre 1MM e 5MM"
"MRSAC2","2026-05-06","7,25","7,51","7,52","1015,891310","Superior a 5MM"
"MTRO12","2026-05-06","0,98","0,99","1,00","291,739132","Até 1MM"
"MVLV16","2026-05-06","12,53","12,62","16,81","1704,361321","Superior a 5MM"
"MVLV19","2026-05-06","2,65","3,00","3,89","506,633748","Até 1MM"
"MVLVA1","2026-05-06","2,69","3,01","3,20","706,759838","Até 1MM"
"NEOE16","2026-05-06","6,87","7,80","8,41","1404,961996","Até 1MM"
"NEOE26","2026-05-06","6,80","7,64","7,90","991,429181","Até 1MM"
"NRTB11","2026-05-06","7,29","7,66","7,81","153,798042","Até 1MM"
"NTEN11","2026-05-06","11,91","12,37","14,27","1068,959611","Até 1MM"
"NTSD19","2026-05-06","6,67","6,90","7,17","1038,946151","Até 1MM"
"OMGE17","2026-05-06","1,39","1,42","1,43","1002,459315","Superior a 5MM"
"ORIG12","2026-05-06","11,50","13,45","14,80","924,227485","Até 1MM"
"ORIG21","2026-05-06","16,00","16,63","20,14","958,895259","Superior a 5MM"
"ORIG22","2026-05-06","15,12","19,67","20,02","918,360889","Entre 1MM e 5MM"
"PALFA3","2026-05-06","6,76","7,37","7,49","1066,552261","Entre 1MM e 5MM"
"PALFA8","2026-05-06","0,39","0,40","0,41","1044,510601","Até 1MM"
"PALFB3","2026-05-06","7,26","7,46","7,90","1046,091325","Até 1MM"
"PEJA11","2026-05-06","7,18","7,97","8,97","1180,551502","Até 1MM"
"PEJA12","2026-05-06","12,91","13,84","14,43","964,350777","Até 1MM"
"PEJA13","2026-05-06","12,93","14,42","15,06","930,364435","Até 1MM"
"PEJA22","2026-05-06","7,10","7,81","9,09","1049,136496","Até 1MM"
"PEJA23","2026-05-06","8,02","8,03","8,40","1021,558949","Até 1MM"
"PETR17","2026-05-06","6,58","7,19","7,90","1307,502936","Entre 1MM e 5MM"
"PETR26","2026-05-06","6,37","6,74","7,82","1411,775340","Até 1MM"
"PETR28","2026-05-06","5,95","7,15","7,75","1021,008263","Até 1MM"
"PLSB1A","2026-05-06","7,75","9,55","9,94","1086,304630","Entre 1MM e 5MM"
"QUAL16","2026-05-06","2,62","3,89","5,39","527,557904","Até 1MM"
"RDORC9","2026-05-06","1,09","1,10","1,11","1058,140668","Superior a 5MM"
"RDORD9","2026-05-06","1,52","1,53","1,55","1066,168224","Superior a 5MM"
"RDORF1","2026-05-06","1,30","1,31","1,43","1041,001111","Superior a 5MM"
"RDORG6","2026-05-06","1,17","1,21","1,25","1020,999888","Superior a 5MM"
"RDORI6","2026-05-06","1,39","1,40","1,42","1040,046948","Superior a 5MM"
"RECV21","2026-05-06","13,03","13,53","14,72","1038,087188","Até 1MM"
"RENTD1","2026-05-06","8,80","9,15","9,52","1183,028235","Até 1MM"
"RIGEA3","2026-05-06","7,31","7,42","7,60","1179,288036","Até 1MM"
"RIPR22","2026-05-06","7,05","7,51","7,52","1213,732551","Superior a 5MM"
"RIS412","2026-05-06","12,68","12,75","16,55","9,259473","Superior a 5MM"
"RIS414","2026-05-06","10,00","14,34","16,89","0,833160","Superior a 5MM"
"RIS422","2026-05-06","11,27","11,87","14,65","8,303382","Superior a 5MM"
"RIS424","2026-05-06","11,58","11,63","13,89","0,835467","Superior a 5MM"
"RISP12","2026-05-06","9,34","14,37","16,55","8,740713","Entre 1MM e 5MM"
"RISP14","2026-05-06","12,55","14,45","16,89","0,829135","Entre 1MM e 5MM"
"RISP22","2026-05-06","11,14","11,76","15,00","8,362675","Superior a 5MM"
"RISP24","2026-05-06","9,61","11,56","14,63","0,839341","Superior a 5MM"
"ROTY13","2026-05-06","7,61","7,62","7,63","989,568798","Até 1MM"
"RSAN16","2026-05-06","8,28","8,79","12,89","995,109433","Entre 1MM e 5MM"
"RSAN26","2026-05-06","9,48","9,62","12,94","930,927874","Entre 1MM e 5MM"
"RSAN34","2026-05-06","8,86","9,17","9,41","643,014131","Até 1MM"
"RSAN44","2026-05-06","10,26","10,67","10,81","848,517484","Até 1MM"
"RUMOA2","2026-05-06","7,89","8,80","9,80","1389,801816","Até 1MM"
"RUMOA3","2026-05-06","9,15","9,49","9,91","1311,650536","Entre 1MM e 5MM"
"RUMOA4","2026-05-06","8,00","8,42","9,05","1369,303867","Até 1MM"
"RUMOA5","2026-05-06","8,17","8,75","9,73","1173,756361","Até 1MM"
"RUMOA6","2026-05-06","8,67","9,91","10,44","1112,037905","Entre 1MM e 5MM"
"RUMOB3","2026-05-06","8,36","9,09","9,40","1299,742167","Até 1MM"
"RUMOB5","2026-05-06","7,77","8,67","9,13","1011,344071","Até 1MM"
"RUMOB6","2026-05-06","8,29","8,80","9,05","1001,715496","Até 1MM"
"SAELA7","2026-05-06","6,94","7,55","7,84","1012,075949","Até 1MM"
"SAELB3","2026-05-06","7,03","7,32","7,63","1026,729994","Até 1MM"
"SAELB7","2026-05-06","6,61","7,64","7,70","989,015348","Superior a 5MM"
"SAPR10","2026-05-06","7,92","8,05","8,40","13896,740811","Entre 1MM e 5MM"
"SAPRB3","2026-05-06","7,16","7,41","7,68","1170,804870","Até 1MM"
"SBSPB6","2026-05-06","7,03","7,84","8,26","1425,571469","Entre 1MM e 5MM"
"SBSPC4","2026-05-06","8,27","8,30","8,57","1475,952450","Até 1MM"
"SBSPC6","2026-05-06","6,70","7,07","7,29","1396,854405","Entre 1MM e 5MM"
"SBSPD2","2026-05-06","0,26","0,28","0,29","1021,392915","Até 1MM"
"SBSPE3","2026-05-06","7,39","7,50","7,85","1092,603867","Até 1MM"
"SBSPF3","2026-05-06","6,82","7,14","8,06","1109,888608","Entre 1MM e 5MM"
"SBSPI8","2026-05-06","6,85","7,28","7,31","959,711566","Entre 1MM e 5MM"
"SBSPJ8","2026-05-06","7,08","7,18","7,37","963,622880","Até 1MM"
"SMTO14","2026-05-06","7,28","8,01","8,44","1127,850690","Até 1MM"
"SMTO24","2026-05-06","8,15","8,18","8,40","1075,372992","Até 1MM"
"SNGO19","2026-05-06","0,29","0,30","0,31","112,443444","Até 1MM"
"SUZB19","2026-05-06","5,75","6,16","6,71","1157,651685","Entre 1MM e 5MM"
"SUZB29","2026-05-06","6,70","7,02","7,18","1116,064581","Até 1MM"
"SUZBA0","2026-05-06","6,66","7,12","7,59","1064,509104","Entre 1MM e 5MM"
"SUZBB1","2026-05-06","0,63","0,64","0,65","1086,392430","Superior a 5MM"
"TAEE17","2026-05-06","6,20","7,25","7,88","1451,333193","Até 1MM"
"TAEE26","2026-05-06","7,30","7,52","8,27","1257,205559","Até 1MM"
"TAEEA4","2026-05-06","7,48","7,78","7,85","1025,565118","Até 1MM"
"TAEEA7","2026-05-06","6,94","7,47","7,74","1139,594720","Entre 1MM e 5MM"
"TAEEA8","2026-05-06","6,70","6,94","7,46","1100,728281","Até 1MM"
"TAEEB0","2026-05-06","6,71","7,22","7,91","963,471660","Até 1MM"
"TAEEB2","2026-05-06","7,25","7,37","7,70","1140,488279","Até 1MM"
"TAEEC2","2026-05-06","6,84","7,40","7,61","1116,322802","Até 1MM"
"TAEEC4","2026-05-06","7,01","7,15","7,31","1067,816370","Até 1MM"
"TAEED2","2026-05-06","7,44","7,61","7,92","1053,414093","Até 1MM"
"TBLE26","2026-05-06","8,91","9,25","9,61","561,462279","Até 1MM"
"TENG15","2026-05-06","0,27","0,29","0,32","1042,874115","Entre 1MM e 5MM"
"TEPA23","2026-05-06","16,04","17,27","17,30","1061,276829","Até 1MM"
"TFLEA9","2026-05-06","1,30","1,31","1,33","1020,620308","Superior a 5MM"
"TGR711","2026-05-06","6,67","7,85","8,23","1041,141370","Até 1MM"
"TGR721","2026-05-06","6,34","6,56","6,84","1067,320958","Até 1MM"
"TRPLA4","2026-05-06","7,22","7,47","7,75","1062,930862","Entre 1MM e 5MM"
"TRPLA7","2026-05-06","6,55","7,08","7,99","1152,041612","Entre 1MM e 5MM"
"TRPLB4","2026-05-06","6,89","7,51","8,09","1043,821019","Até 1MM"
"TRPLB7","2026-05-06","6,90","7,44","7,85","1014,335128","Até 1MM"
"UNDAC3","2026-05-06","108,86","108,89","108,91","1018,201655","Até 1MM"
"UNEG11","2026-05-06","7,99","8,21","8,31","1182,591066","Superior a 5MM"
"UNIP18","2026-05-06","1,84","1,85","1,90","1013,874406","Entre 1MM e 5MM"
"USCA12","2026-05-06","9,49","9,91","10,00","1071,960580","Até 1MM"
"UTPS12","2026-05-06","8,07","8,81","9,58","593,689348","Até 1MM"
"UTPS22","2026-05-06","7,58","7,94","9,01","1243,540543","Até 1MM"
"VALEA0","2026-05-06","6,41","6,97","7,48","1043,601250","Entre 1MM e 5MM"
"VALEB0","2026-05-06","6,26","6,90","7,45","1046,528899","Entre 1MM e 5MM"
"VALEB1","2026-05-06","6,44","7,00","7,32","1065,724899","Até 1MM"
"VALEC0","2026-05-06","6,48","6,98","7,65","1032,086278","Entre 1MM e 5MM"
"VALEC1","2026-05-06","6,37","6,88","8,81","1062,889630","Superior a 5MM"
"VALED1","2026-05-06","5,90","7,07","7,62","1049,598844","Superior a 5MM"
"VAMO23","2026-05-06","3,60","3,82","3,83","1032,446695","Até 1MM"
"VAMO33","2026-05-06","12,52","15,99","16,15","994,455454","Até 1MM"
"VBRR11","2026-05-06","9,54","10,20","11,15","1206,037924","Superior a 5MM"
"VERO15","2026-05-06","14,99","15,30","15,48","1033,034769","Até 1MM"
"VERO34","2026-05-06","14,93","17,14","34,99","925,944588","Até 1MM"
"VIXL18","2026-05-06","1,16","1,17","1,18","1083,542887","Superior a 5MM"
"VLIM13","2026-05-06","7,69","8,33","9,05","1200,701603","Até 1MM"
"VLIM15","2026-05-06","7,59","7,94","8,04","1026,991939","Até 1MM"
"VLIM28","2026-05-06","7,68","7,69","7,76","960,649898","Entre 1MM e 5MM"
"WIZC12","2026-05-06","1,71","1,78","1,79","1043,726426","Superior a 5MM"
"AEGE17","2026-05-05","4,35","7,16","8,10","926,577064","Até 1MM"
"AEGPA0","2026-05-05","16,64","19,87","23,00","1008,214394","Até 1MM"
"AEGPA8","2026-05-05","16,57","19,81","23,00","947,309402","Até 1MM"
"AEGPB5","2026-05-05","5,79","5,80","5,81","935,025266","Superior a 5MM"
"AESLA7","2026-05-05","6,75","7,15","7,60","1043,499041","Até 1MM"
"AESLA9","2026-05-05","7,59","7,60","7,83","1031,821363","Entre 1MM e 5MM"
"AESLB7","2026-05-05","7,75","7,81","8,00","969,531100","Até 1MM"
"AGVF12","2026-05-05","10,36","10,50","10,89","763,443944","Até 1MM"
"ALAR23","2026-05-05","11,58","11,65","12,03","1047,858525","Até 1MM"
"ALGAB1","2026-05-05","8,77","9,06","9,10","1146,948733","Até 1MM"
"ALGTA4","2026-05-05","7,70","8,50","8,89","1047,048038","Superior a 5MM"
"ALUP18","2026-05-05","7,45","7,50","7,55","1024,253491","Até 1MM"
"APRB18","2026-05-05","8,67","8,68","8,70","1272,337411","Entre 1MM e 5MM"
"ARML14","2026-05-05","2,79","2,80","3,80","990,281733","Superior a 5MM"
"ARTRA7","2026-05-05","8,36","9,78","9,80","961,489198","Entre 1MM e 5MM"
"ARTRB7","2026-05-05","14,42","15,59","15,67","990,854777","Até 1MM"
"ASAI22","2026-05-05","1,89","1,92","1,99","1071,572076","Superior a 5MM"
"ASAIA0","2026-05-05","2,06","2,07","2,15","1037,275488","Superior a 5MM"
"ASAIA1","2026-05-05","2,09","2,11","2,25","994,997570","Superior a 5MM"
"ASAIA2","2026-05-05","1,25","2,19","2,24","1033,679815","Superior a 5MM"
"ASER12","2026-05-05","10,70","11,32","12,49","1010,362134","Até 1MM"
"AURE12","2026-05-05","7,94","8,19","8,41","998,570494","Até 1MM"
"AURP12","2026-05-05","6,91","7,84","8,25","1026,593478","Superior a 5MM"
"AURP13","2026-05-05","7,67","7,74","7,76","996,449466","Superior a 5MM"
"BLMN12","2026-05-05","7,39","7,56","7,88","1122,192941","Até 1MM"
"BRKMA8","2026-05-05","41,40","41,81","73,50","492,585972","Superior a 5MM"
"BRKP28","2026-05-05","9,72","10,03","10,67","1130,088488","Até 1MM"
"BRKPA0","2026-05-05","2,50","2,52","2,60","393,011537","Até 1MM"
"BRKPA4","2026-05-05","2,94","2,97","3,06","973,255169","Superior a 5MM"
"BRST11","2026-05-05","8,55","8,69","9,14","745,402667","Até 1MM"
"BTEL13","2026-05-05","13,97","15,23","17,10","1000,590348","Entre 1MM e 5MM"
"BTEL23","2026-05-05","8,50","9,95","9,96","976,880104","Superior a 5MM"
"BTGH18","2026-05-05","0,70","1,23","1,31","1066,546279","Superior a 5MM"
"CBAN12","2026-05-05","7,63","7,66","8,66","1433,102094","Entre 1MM e 5MM"
"CBAN72","2026-05-05","7,56","7,59","8,33","1456,704495","Superior a 5MM"
"CCROA5","2026-05-05","7,52","7,74","7,97","925,848220","Até 1MM"
"CCROB6","2026-05-05","7,43","7,45","8,05","1188,653218","Entre 1MM e 5MM"
"CEAP14","2026-05-05","7,95","7,96","7,97","1084,045451","Superior a 5MM"
"CEEBB7","2026-05-05","7,83","8,21","8,99","1039,927855","Até 1MM"
"CEEBC3","2026-05-05","7,02","7,46","7,60","1196,162075","Entre 1MM e 5MM"
"CEEBC4","2026-05-05","6,99","7,50","7,69","1144,413724","Entre 1MM e 5MM"
"CEEBD1","2026-05-05","13,01","13,52","13,83","972,456977","Entre 1MM e 5MM"
"CEEBD2","2026-05-05","6,94","7,23","7,56","991,647797","Superior a 5MM"
"CEPEB3","2026-05-05","7,83","7,91","8,17","1055,441156","Até 1MM"
"CERR18","2026-05-05","8,75","9,40","10,19","1042,303353","Até 1MM"
"CERT11","2026-05-05","0,07","7,89","7,99","1165,828656","Superior a 5MM"
"CESE32","2026-05-05","7,22","7,77","7,90","1133,078618","Entre 1MM e 5MM"
"CESPA2","2026-05-05","7,76","7,82","8,07","1292,300390","Entre 1MM e 5MM"
"CGASA2","2026-05-05","6,80","7,45","7,52","1078,255384","Entre 1MM e 5MM"
"CGASA5","2026-05-05","0,69","0,71","0,74","1015,922166","Superior a 5MM"
"CGASB4","2026-05-05","6,92","6,96","7,13","1006,274691","Entre 1MM e 5MM"
"CGMG18","2026-05-05","6,72","7,07","7,55","1070,911381","Até 1MM"
"CGOS13","2026-05-05","7,15","7,71","8,78","1122,605152","Até 1MM"
"CGOS16","2026-05-05","7,15","8,06","9,61","1024,731075","Entre 1MM e 5MM"
"CGOS24","2026-05-05","6,97","7,54","8,13","1088,734629","Até 1MM"
"CGOS28","2026-05-05","7,20","7,73","8,48","1021,876956","Até 1MM"
"CGOS34","2026-05-05","7,23","7,34","8,04","1090,026355","Até 1MM"
"CGOSA2","2026-05-05","7,27","7,58","7,72","964,004165","Até 1MM"
"CGOSB0","2026-05-05","7,82","7,97","8,00","1005,475699","Até 1MM"
"CHSF13","2026-05-05","7,01","7,61","8,10","1083,341921","Superior a 5MM"
"CLAG13","2026-05-05","8,08","10,36","12,23","1256,554826","Entre 1MM e 5MM"
"CLCD27","2026-05-05","7,33","7,34","7,65","1089,360484","Entre 1MM e 5MM"
"CLIS13","2026-05-05","7,75","7,79","7,80","1117,156636","Até 1MM"
"CLTM14","2026-05-05","7,71","8,81","10,12","1035,409133","Superior a 5MM"
"CMGD19","2026-05-05","1,76","1,89","2,02","537,198914","Até 1MM"
"CMGD27","2026-05-05","5,21","8,96","10,78","733,446357","Superior a 5MM"
"CMGD28","2026-05-05","7,82","8,07","8,22","1153,397053","Até 1MM"
"CMGDA2","2026-05-05","0,77","0,78","0,79","1022,886498","Entre 1MM e 5MM"
"CMGDA4","2026-05-05","7,34","7,63","7,65","971,631596","Superior a 5MM"
"CMGDB0","2026-05-05","7,68","7,70","8,50","1031,410624","Superior a 5MM"
"CMGDB1","2026-05-05","6,95","7,61","8,45","1019,627404","Até 1MM"
"CMGDB2","2026-05-05","7,64","7,98","8,38","1026,627502","Até 1MM"
"CMGDB3","2026-05-05","0,75","0,76","0,77","1008,999059","Superior a 5MM"
"CMGDB4","2026-05-05","6,91","7,56","7,65","955,743676","Superior a 5MM"
"CMGTA1","2026-05-05","7,06","7,59","7,67","974,511554","Entre 1MM e 5MM"
"CMIN11","2026-05-05","14,42","15,26","16,99","867,939936","Entre 1MM e 5MM"
"CMIN12","2026-05-05","14,47","15,49","16,60","824,170132","Entre 1MM e 5MM"
"CMIN21","2026-05-05","14,28","14,70","15,46","736,451738","Até 1MM"
"CMIN22","2026-05-05","14,06","14,91","17,07","743,316184","Até 1MM"
"CMTR29","2026-05-05","7,45","7,75","7,77","1204,550419","Entre 1MM e 5MM"
"CNRD12","2026-05-05","8,32","8,35","8,57","1015,026237","Superior a 5MM"
"COCE18","2026-05-05","7,09","7,21","7,29","1169,453345","Até 1MM"
"COLNA3","2026-05-05","0,89","0,90","0,94","1040,142214","Superior a 5MM"
"COMT11","2026-05-05","7,62","7,65","7,66","1032,258066","Entre 1MM e 5MM"
"CONX12","2026-05-05","12,31","12,35","13,39","1122,211212","Até 1MM"
"CPFPA9","2026-05-05","7,31","7,71","7,95","1072,822416","Até 1MM"
"CPFPB0","2026-05-05","7,03","7,58","7,72","1032,429277","Até 1MM"
"CPFPB7","2026-05-05","7,28","7,42","7,45","1009,056396","Até 1MM"
"CPLDC0","2026-05-05","6,98","7,58","7,63","1015,655108","Superior a 5MM"
"CRTR12","2026-05-05","8,30","8,39","8,51","1030,112302","Entre 1MM e 5MM"
"CSAN18","2026-05-05","2,76","2,77","2,79","1013,247607","Até 1MM"
"CSAN23","2026-05-05","2,76","2,84","2,86","1006,470639","Entre 1MM e 5MM"
"CSANB0","2026-05-05","2,76","2,77","4,20","998,319617","Superior a 5MM"
"CSANC1","2026-05-05","3,05","3,06","3,07","964,216969","Até 1MM"
"CSMGB8","2026-05-05","8,64","8,69","8,80","1107,885134","Entre 1MM e 5MM"
"CSMGD2","2026-05-05","0,84","0,85","0,86","1011,193530","Superior a 5MM"
"CSNAA1","2026-05-05","29,89","30,02","30,26","726,624472","Até 1MM"
"CSNAA4","2026-05-05","29,68","29,73","29,76","578,955002","Até 1MM"
"CSRNA3","2026-05-05","13,01","13,21","13,51","984,400539","Entre 1MM e 5MM"
"CSRNC0","2026-05-05","7,17","7,31","7,47","1178,806774","Até 1MM"
"CTEE18","2026-05-05","7,26","7,90","8,31","1315,123421","Até 1MM"
"CTEE1B","2026-05-05","7,20","7,64","8,52","1170,049631","Até 1MM"
"CTEE29","2026-05-05","7,60","7,62","7,85","1012,231782","Até 1MM"
"CTGE15","2026-05-05","7,14","7,23","7,59","1065,191170","Até 1MM"
"CXER12","2026-05-05","14,01","14,05","14,10","555,717382","Até 1MM"
"DASAC5","2026-05-05","3,49","3,54","4,19","946,753109","Superior a 5MM"
"DESK19","2026-05-05","7,14","7,57","7,79","1065,299789","Até 1MM"
"EBENA8","2026-05-05","7,52","7,53","7,55","1081,919427","Superior a 5MM"
"ECER12","2026-05-05","7,50","7,96","8,94","1307,855112","Até 1MM"
"EDPA11","2026-05-05","7,35","7,37","7,40","1388,535747","Até 1MM"
"EEELA0","2026-05-05","7,17","7,55","7,57","1056,137711","Até 1MM"
"EEELA1","2026-05-05","6,86","7,50","7,63","1021,198683","Até 1MM"
"EGIE19","2026-05-05","7,49","8,51","9,32","740,524964","Até 1MM"
"EGIE27","2026-05-05","7,36","7,76","7,86","1543,220601","Até 1MM"
"EGIE29","2026-05-05","7,63","7,78","7,97","1388,267158","Até 1MM"
"EGIE39","2026-05-05","8,03","8,21","10,67","726,608153","Até 1MM"
"EGIEA1","2026-05-05","6,67","7,53","7,68","1065,170779","Entre 1MM e 5MM"
"EGIEA2","2026-05-05","0,13","9,48","13,25","1117,903609","Entre 1MM e 5MM"
"EGIEA3","2026-05-05","0,13","13,32","14,58","976,397465","Entre 1MM e 5MM"
"EGIEA4","2026-05-05","12,97","13,36","13,90","1199,745752","Superior a 5MM"
"EGIEA5","2026-05-05","13,21","13,77","14,03","1059,996431","Até 1MM"
"EGIEB5","2026-05-05","6,89","7,39","8,03","1058,531549","Superior a 5MM"
"EGIEC1","2026-05-05","12,70","13,35","14,56","1212,380539","Entre 1MM e 5MM"
"EKTRA3","2026-05-05","0,72","0,73","0,74","1015,955890","Superior a 5MM"
"EKTRA5","2026-05-05","13,13","13,48","13,73","1007,400693","Até 1MM"
"EKTRA8","2026-05-05","6,84","7,04","8,18","1017,114617","Até 1MM"
"EKTRB6","2026-05-05","7,50","7,67","7,75","972,639816","Superior a 5MM"
"EKTRB8","2026-05-05","13,20","13,27","13,65","981,587460","Até 1MM"
"EKTRC0","2026-05-05","7,02","7,46","7,67","1193,819239","Entre 1MM e 5MM"
"ELET14","2026-05-05","7,03","7,83","8,45","1082,374472","Entre 1MM e 5MM"
"ELET16","2026-05-05","6,91","7,36","8,05","1059,831482","Entre 1MM e 5MM"
"ELET23","2026-05-05","7,42","7,65","8,27","1191,199496","Superior a 5MM"
"ELET24","2026-05-05","0,97","0,98","0,99","1030,181141","Superior a 5MM"
"ELET42","2026-05-05","7,09","7,37","8,30","1432,115884","Entre 1MM e 5MM"
"ELPLA5","2026-05-05","15,00","15,08","15,22","938,453813","Até 1MM"
"ELPLA7","2026-05-05","14,99","15,09","22,01","847,749736","Entre 1MM e 5MM"
"ELPLB4","2026-05-05","12,39","18,46","20,67","1472,757411","Superior a 5MM"
"ELTN15","2026-05-05","7,06","7,64","7,96","1048,290704","Até 1MM"
"ELTN17","2026-05-05","12,66","13,31","13,78","1033,954953","Até 1MM"
"ELTN27","2026-05-05","6,81","7,55","7,56","1045,371336","Superior a 5MM"
"ELTN37","2026-05-05","6,95","7,38","7,65","1044,948623","Até 1MM"
"ENAT11","2026-05-05","7,75","8,71","9,94","1237,835566","Superior a 5MM"
"ENAT23","2026-05-05","14,20","15,64","16,14","990,990394","Até 1MM"
"ENAT32","2026-05-05","13,46","14,63","16,10","1000,967250","Entre 1MM e 5MM"
"ENERB4","2026-05-05","7,00","7,80","7,81","1006,043956","Superior a 5MM"
"ENERC7","2026-05-05","6,86","7,56","7,60","991,248943","Superior a 5MM"
"ENEV13","2026-05-05","6,47","7,66","7,93","939,827370","Entre 1MM e 5MM"
"ENEV15","2026-05-05","7,14","7,56","8,21","1376,751015","Até 1MM"
"ENEV16","2026-05-05","7,08","7,42","8,42","1286,582801","Até 1MM"
"ENEV18","2026-05-05","7,17","7,98","8,50","1128,082137","Até 1MM"
"ENEV19","2026-05-05","7,20","7,58","8,59","1164,184279","Entre 1MM e 5MM"
"ENEV26","2026-05-05","7,69","8,03","8,33","1128,032891","Até 1MM"
"ENEV28","2026-05-05","7,15","7,96","8,31","1089,637431","Até 1MM"
"ENEV29","2026-05-05","7,68","7,81","7,90","1131,826291","Até 1MM"
"ENEV32","2026-05-05","7,14","7,61","8,65","1421,322266","Entre 1MM e 5MM"
