Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"NEOE16","2026-06-19","7,71","8,58","9,14","1353,290396","Superior a 5MM"
"NEOE26","2026-06-19","8,36","8,59","8,98","806,001757","Até 1MM"
"OMGE41","2026-06-19","7,28","7,52","7,78","1444,355691","Até 1MM"
"OMNG12","2026-06-19","8,10","8,21","8,50","645,642457","Até 1MM"
"ORIG11","2026-06-19","11,26","11,36","12,60","985,998145","Entre 1MM e 5MM"
"ORIG12","2026-06-19","9,73","12,02","13,81","955,103855","Até 1MM"
"ORIG21","2026-06-19","17,25","19,36","21,82","824,077822","Até 1MM"
"ORIG22","2026-06-19","16,23","18,37","21,82","905,550144","Entre 1MM e 5MM"
"PALFA3","2026-06-19","8,10","8,13","8,15","1046,138506","Entre 1MM e 5MM"
"PALFB3","2026-06-19","7,49","8,11","8,58","1023,775957","Entre 1MM e 5MM"
"PEJA11","2026-06-19","7,85","8,68","9,36","1178,697081","Superior a 5MM"
"PEJA12","2026-06-19","14,40","14,70","15,60","963,123625","Até 1MM"
"PEJA13","2026-06-19","13,78","14,49","15,13","944,738895","Até 1MM"
"PEJA22","2026-06-19","8,59","8,72","8,89","1022,087267","Superior a 5MM"
"PEJA23","2026-06-19","7,82","8,47","8,59","1017,486982","Até 1MM"
"PETR17","2026-06-19","7,00","7,38","8,77","1323,324235","Entre 1MM e 5MM"
"PETR18","2026-06-19","6,76","7,26","7,90","989,860678","Entre 1MM e 5MM"
"PETR26","2026-06-19","6,68","7,79","8,33","1402,661654","Entre 1MM e 5MM"
"PETR27","2026-06-19","6,92","7,31","7,82","1179,299332","Até 1MM"
"PETR28","2026-06-19","6,42","7,00","7,74","1017,925249","Até 1MM"
"PETR38","2026-06-19","6,40","6,93","7,73","1038,435299","Até 1MM"
"PFOR16","2026-06-19","1,36","1,38","1,39","1066,991772","Superior a 5MM"
"PLSB1A","2026-06-19","9,01","10,19","10,80","1089,375862","Até 1MM"
"POTE11","2026-06-19","8,55","8,57","8,63","1006,974484","Superior a 5MM"
"RDORB9","2026-06-19","0,98","1,01","1,03","1079,142132","Até 1MM"
"RDORD4","2026-06-19","0,94","0,95","0,96","1044,725909","Superior a 5MM"
"RECV21","2026-06-19","14,80","16,18","16,50","925,334423","Até 1MM"
"RIS412","2026-06-19","11,61","13,31","13,90","9,298700","Até 1MM"
"RIS414","2026-06-19","9,28","11,81","13,40","0,942720","Entre 1MM e 5MM"
"RIS422","2026-06-19","11,89","12,50","12,60","8,156231","Até 1MM"
"RIS424","2026-06-19","10,25","12,08","12,80","0,829274","Até 1MM"
"RISP12","2026-06-19","12,35","12,94","13,83","9,421082","Até 1MM"
"RISP14","2026-06-19","10,17","10,45","12,64","0,995480","Até 1MM"
"RISP22","2026-06-19","11,54","12,47","12,71","8,173214","Até 1MM"
"RISP24","2026-06-19","9,51","11,49","12,46","0,861622","Até 1MM"
"RMSA12","2026-06-19","9,90","10,55","11,82","1141,329902","Até 1MM"
"RRRP13","2026-06-19","8,65","9,52","10,30","1110,252194","Até 1MM"
"RSAN16","2026-06-19","8,77","9,26","10,40","989,950627","Até 1MM"
"RSAN26","2026-06-19","9,33","9,46","9,50","961,299695","Até 1MM"
"RSAN34","2026-06-19","8,46","8,70","8,96","658,660392","Até 1MM"
"RSAN44","2026-06-19","8,94","10,35","12,36","872,200059","Até 1MM"
"RUMOA2","2026-06-19","8,19","8,93","9,69","1414,091871","Entre 1MM e 5MM"
"RUMOA3","2026-06-19","8,42","9,45","9,84","1339,544076","Entre 1MM e 5MM"
"RUMOA4","2026-06-19","8,28","9,16","9,96","1371,554797","Entre 1MM e 5MM"
"RUMOA5","2026-06-19","8,19","9,34","9,65","1152,199187","Até 1MM"
"RUMOA6","2026-06-19","9,22","9,50","9,96","1121,448947","Entre 1MM e 5MM"
"RUMOB3","2026-06-19","8,66","8,85","9,06","1331,508589","Até 1MM"
"RUMOB5","2026-06-19","7,06","8,28","9,25","1030,064007","Até 1MM"
"RUMOB6","2026-06-19","8,69","9,03","9,25","977,625404","Até 1MM"
"RUMOB7","2026-06-19","9,10","9,36","9,51","974,936881","Até 1MM"
"SAELA7","2026-06-19","7,60","8,07","8,22","996,113371","Até 1MM"
"SAPRA2","2026-06-19","7,55","7,85","8,26","1256,877399","Entre 1MM e 5MM"
"SAPRB3","2026-06-19","7,20","7,48","8,51","1187,373681","Até 1MM"
"SBSPB1","2026-06-19","0,32","0,55","0,56","1066,195271","Superior a 5MM"
"SBSPB6","2026-06-19","6,75","8,07","9,24","1448,917470","Superior a 5MM"
"SBSPC4","2026-06-19","10,64","10,70","10,75","1501,237151","Até 1MM"
"SBSPC6","2026-06-19","7,43","7,67","8,15","1399,105736","Até 1MM"
"SBSPD7","2026-06-19","0,57","0,59","0,60","1018,759505","Superior a 5MM"
"SBSPE3","2026-06-19","7,05","7,71","8,19","1097,519509","Entre 1MM e 5MM"
"SBSPE9","2026-06-19","7,45","7,96","9,03","1168,363001","Até 1MM"
"SBSPF3","2026-06-19","6,85","7,53","8,05","1095,107437","Entre 1MM e 5MM"
"SBSPI8","2026-06-19","6,97","7,50","7,73","962,374344","Superior a 5MM"
"SBSPJ8","2026-06-19","6,86","7,46","7,57","959,510221","Superior a 5MM"
"SBSPK8","2026-06-19","6,88","7,20","7,70","961,724799","Entre 1MM e 5MM"
"SIMH16","2026-06-19","4,17","4,27","4,80","1052,949914","Entre 1MM e 5MM"
"SMTO14","2026-06-19","8,59","8,84","9,61","1108,942013","Entre 1MM e 5MM"
"SMTO24","2026-06-19","8,46","8,82","9,15","1051,389409","Até 1MM"
"STBP35","2026-06-19","7,96","8,10","8,58","1023,397693","Até 1MM"
"STBP45","2026-06-19","7,15","7,96","8,35","1003,656259","Entre 1MM e 5MM"
"SUZB19","2026-06-19","8,08","8,22","8,32","1067,533753","Entre 1MM e 5MM"
"SUZB29","2026-06-19","7,86","7,88","7,91","1052,006971","Até 1MM"
"SUZBA0","2026-06-19","6,90","7,35","7,95","1063,669623","Superior a 5MM"
"SUZBC1","2026-06-19","7,69","7,72","7,74","997,465163","Até 1MM"
"TAEB15","2026-06-19","12,05","12,21","13,00","426,465938","Até 1MM"
"TAEE17","2026-06-19","7,15","7,90","8,96","1414,878899","Até 1MM"
"TAEEA4","2026-06-19","8,05","8,34","8,61","1013,596870","Até 1MM"
"TAEEA7","2026-06-19","6,97","7,46","7,60","1160,804385","Até 1MM"
"TAEEA8","2026-06-19","7,94","7,97","8,23","1071,127019","Até 1MM"
"TAEEB0","2026-06-19","7,15","7,53","8,35","946,430868","Até 1MM"
"TAEEB2","2026-06-19","7,50","8,21","8,77","1137,277613","Entre 1MM e 5MM"
"TAEEB8","2026-06-19","7,31","7,65","8,05","1072,034471","Até 1MM"
"TAEEC2","2026-06-19","7,41","7,84","8,11","1116,691860","Até 1MM"
"TAEEC4","2026-06-19","7,64","7,94","8,05","1024,754086","Até 1MM"
"TAEED2","2026-06-19","7,00","7,80","8,19","1058,207022","Até 1MM"
"TBLE26","2026-06-19","9,13","9,87","12,50","572,132022","Até 1MM"
"TEPA12","2026-06-19","12,73","13,18","13,35","1066,221129","Até 1MM"
"TEPA23","2026-06-19","16,80","18,41","20,23","1048,036610","Até 1MM"
"TGR721","2026-06-19","6,81","6,97","7,31","1052,099264","Até 1MM"
"TIET29","2026-06-19","8,19","8,91","9,07","1400,646338","Até 1MM"
"TIMS12","2026-06-19","7,64","7,65","7,85","845,920638","Superior a 5MM"
"TPEN11","2026-06-19","8,55","8,63","8,69","1019,948645","Entre 1MM e 5MM"
"TRPLA4","2026-06-19","7,35","8,00","8,32","1052,556879","Entre 1MM e 5MM"
"TRPLA7","2026-06-19","6,93","7,58","8,24","1120,578048","Entre 1MM e 5MM"
"TRPLB4","2026-06-19","7,00","7,68","8,39","1049,231981","Até 1MM"
"TRPLB7","2026-06-19","7,12","7,61","7,95","1018,442344","Até 1MM"
"TRRG12","2026-06-19","8,38","8,39","8,43","1066,829436","Até 1MM"
"TVVH11","2026-06-19","8,30","8,61","9,00","803,994084","Até 1MM"
"UHSM12","2026-06-19","7,10","7,86","8,52","1138,246679","Até 1MM"
"UNEG11","2026-06-19","8,81","9,09","9,44","1142,972302","Até 1MM"
"USCA22","2026-06-19","17,07","19,68","21,38","858,143869","Até 1MM"
"UTPS11","2026-06-19","7,76","9,21","9,23","625,339658","Entre 1MM e 5MM"
"UTPS12","2026-06-19","9,21","9,22","9,23","602,720905","Entre 1MM e 5MM"
"UTPS21","2026-06-19","9,29","9,35","9,83","1318,661956","Até 1MM"
"VALEA0","2026-06-19","6,77","7,31","7,97","1040,143355","Entre 1MM e 5MM"
"VALEB0","2026-06-19","6,59","7,18","7,77","1043,556802","Entre 1MM e 5MM"
"VALEB1","2026-06-19","6,32","7,30","7,96","1035,422937","Entre 1MM e 5MM"
"VALEC0","2026-06-19","6,53","7,29","9,21","1021,873304","Até 1MM"
"VALEC1","2026-06-19","6,69","7,26","7,60","1022,314000","Superior a 5MM"
"VALED1","2026-06-19","6,60","7,37","7,77","1011,771919","Entre 1MM e 5MM"
"VAMO14","2026-06-19","3,89","3,99","8,25","1010,485549","Superior a 5MM"
"VAMO24","2026-06-19","4,13","4,20","5,99","987,466239","Entre 1MM e 5MM"
"VAMO33","2026-06-19","14,08","14,50","17,10","1025,939019","Até 1MM"
"VAMO34","2026-06-19","14,55","16,37","17,10","972,938140","Até 1MM"
"VBBR26","2026-06-19","0,94","0,95","1,09","1043,271200","Superior a 5MM"
"VBBRA0","2026-06-19","7,76","8,55","8,58","965,240910","Entre 1MM e 5MM"
"VERO12","2026-06-19","15,77","16,11","17,41","1055,988860","Até 1MM"
"VERO13","2026-06-19","11,74","19,40","25,27","842,999976","Entre 1MM e 5MM"
"VERO15","2026-06-19","16,09","16,48","16,73","1012,187355","Até 1MM"
"VERO23","2026-06-19","16,12","21,79","25,27","824,743696","Até 1MM"
"VERO24","2026-06-19","13,76","13,98","14,21","908,199510","Até 1MM"
"VERO34","2026-06-19","16,07","17,64","26,48","937,536616","Até 1MM"
"VIALA5","2026-06-19","8,24","8,38","8,48","983,810595","Superior a 5MM"
"VIXL18","2026-06-19","1,03","1,29","1,31","1020,694854","Entre 1MM e 5MM"
"VLIM15","2026-06-19","8,00","8,26","8,40","1033,240962","Até 1MM"
"ABSP12","2026-06-18","1,47","1,49","1,50","1028,215293","Entre 1MM e 5MM"
"ACMB13","2026-06-18","1,51","1,53","1,54","1028,080924","Até 1MM"
"AEAB11","2026-06-18","8,32","8,36","8,98","1105,496465","Superior a 5MM"
"AEGE16","2026-06-18","4,90","5,98","5,99","979,256084","Superior a 5MM"
"AEGE17","2026-06-18","3,82","5,29","8,10","928,839756","Até 1MM"
"AEGPA0","2026-06-18","18,50","18,51","18,60","978,961887","Até 1MM"
"AEGPB5","2026-06-18","3,67","3,75","3,76","940,185638","Superior a 5MM"
"AESLA9","2026-06-18","7,87","8,03","8,05","991,422255","Até 1MM"
"AESLB7","2026-06-18","7,68","7,70","7,73","995,443511","Até 1MM"
"AESLC2","2026-06-18","7,95","8,03","8,06","963,713066","Superior a 5MM"
"AESLD2","2026-06-18","7,78","7,82","7,86","955,364691","Superior a 5MM"
"AESOA1","2026-06-18","8,47","8,62","8,67","1014,562317","Até 1MM"
"AGRU12","2026-06-18","12,82","13,16","20,83","788,261641","Até 1MM"
"AGSF13","2026-06-18","1,53","1,54","1,55","1028,037582","Até 1MM"
"ALAR13","2026-06-18","15,20","16,64","18,20","960,191450","Até 1MM"
"ALGAB1","2026-06-18","9,47","9,69","9,91","1145,819130","Até 1MM"
"ALGAC2","2026-06-18","8,85","9,40","10,25","1120,811162","Até 1MM"
"ALGTA4","2026-06-18","8,53","8,96","9,62","1012,291776","Até 1MM"
"ALIG15","2026-06-18","8,00","8,26","8,31","939,091561","Entre 1MM e 5MM"
"ALTF11","2026-06-18","0,59","0,60","0,61","518,373307","Até 1MM"
"ALUP18","2026-06-18","7,34","7,93","8,03","1018,949612","Superior a 5MM"
"ANHBA6","2026-06-18","0,60","0,61","0,66","1055,920865","Entre 1MM e 5MM"
"ANHBB6","2026-06-18","7,82","7,84","7,93","1022,485915","Até 1MM"
"ANIM18","2026-06-18","1,50","1,51","1,56","1025,630763","Entre 1MM e 5MM"
"APFD19","2026-06-18","7,60","8,14","8,55","1106,753139","Até 1MM"
"ARML14","2026-06-18","2,47","2,49","2,53","1020,148006","Até 1MM"
"ARTR19","2026-06-18","7,30","9,84","10,28","1376,257757","Até 1MM"
"ARTRB7","2026-06-18","15,27","16,07","16,13","924,129548","Até 1MM"
"ARTRB8","2026-06-18","15,45","15,55","15,60","955,823707","Até 1MM"
"ASCP13","2026-06-18","8,05","8,40","8,99","961,894224","Até 1MM"
"AURE12","2026-06-18","8,32","8,35","8,37","1009,235591","Até 1MM"
"AURP12","2026-06-18","7,60","8,27","8,33","1020,617631","Entre 1MM e 5MM"
"AURP13","2026-06-18","8,09","8,10","8,21","990,914037","Superior a 5MM"
"AXIA18","2026-06-18","7,08","7,85","8,06","994,175787","Entre 1MM e 5MM"
"AXIA38","2026-06-18","7,65","7,69","7,75","962,482388","Até 1MM"
"BLMN12","2026-06-18","7,33","8,00","8,55","975,591023","Entre 1MM e 5MM"
"BRKP28","2026-06-18","9,51","10,14","10,48","1147,403484","Até 1MM"
"BRST11","2026-06-18","7,79","8,99","9,02","758,075445","Até 1MM"
"BRST15","2026-06-18","8,96","8,97","8,98","996,504947","Até 1MM"
"BTEL13","2026-06-18","14,30","15,69","17,45","1002,896613","Até 1MM"
"BTGH18","2026-06-18","1,09","1,10","1,16","1011,773094","Superior a 5MM"
"BTGL21","2026-06-18","7,23","7,62","7,81","1000,129437","Até 1MM"
"CBAN12","2026-06-18","7,95","8,34","9,13","1421,767963","Superior a 5MM"
"CBAN52","2026-06-18","8,38","8,43","8,69","1435,844998","Até 1MM"
"CCROA5","2026-06-18","7,55","8,07","8,56","904,220602","Entre 1MM e 5MM"
"CCROB6","2026-06-18","7,45","7,99","8,75","1177,614659","Superior a 5MM"
"CDES11","2026-06-18","8,03","8,12","8,14","1076,913180","Superior a 5MM"
"CEAP14","2026-06-18","8,38","8,46","8,50","1041,567489","Superior a 5MM"
"CEAP19","2026-06-18","8,24","8,28","8,40","967,493438","Até 1MM"
"CEEBB6","2026-06-18","8,39","8,42","8,44","1094,904773","Até 1MM"
"CEEBC4","2026-06-18","7,56","8,03","8,33","1141,499703","Entre 1MM e 5MM"
"CEEBD1","2026-06-18","13,76","14,20","14,41","911,112113","Superior a 5MM"
"CEEBD2","2026-06-18","7,46","7,75","8,01","946,362040","Entre 1MM e 5MM"
"CEEBF3","2026-06-18","13,57","13,90","14,19","970,707810","Até 1MM"
"CEED15","2026-06-18","8,26","8,60","8,88","981,741060","Até 1MM"
"CEED17","2026-06-18","8,75","8,89","9,05","970,047175","Até 1MM"
"CEED21","2026-06-18","7,98","8,26","8,58","1248,223245","Até 1MM"
"CEPEA6","2026-06-18","13,63","14,14","14,17","998,346427","Até 1MM"
"CEPEA7","2026-06-18","7,15","7,30","7,71","1052,254025","Entre 1MM e 5MM"
"CEPEB3","2026-06-18","8,09","8,26","8,44","1024,249329","Até 1MM"
"CEPEB7","2026-06-18","7,43","7,82","7,91","976,202299","Superior a 5MM"
"CEPEC1","2026-06-18","7,89","7,91","8,44","1200,117014","Até 1MM"
"CEPEC2","2026-06-18","8,02","8,19","8,37","1135,088437","Até 1MM"
"CERT11","2026-06-18","8,23","8,73","8,81","1162,683468","Superior a 5MM"
"CESE32","2026-06-18","8,08","8,33","8,76","1134,559130","Superior a 5MM"
"CESPA2","2026-06-18","7,74","8,41","8,47","1295,411510","Superior a 5MM"
"CGASA2","2026-06-18","6,71","7,84","7,86","1031,784287","Até 1MM"
"CGASA4","2026-06-18","7,05","7,21","7,85","1025,089255","Entre 1MM e 5MM"
"CGEE13","2026-06-18","12,80","13,65","13,75","810,629557","Até 1MM"
"CGMG18","2026-06-18","7,53","8,22","8,97","1061,066391","Até 1MM"
"CGOS13","2026-06-18","8,80","8,81","8,85","1105,043592","Até 1MM"
"CGOS16","2026-06-18","7,77","8,11","8,71","1006,728272","Entre 1MM e 5MM"
"CGOS28","2026-06-18","8,23","8,25","8,28","1007,599128","Até 1MM"
"CGOS34","2026-06-18","7,89","8,36","8,62","1047,725786","Até 1MM"
"CGOSA0","2026-06-18","8,00","8,15","8,30","1012,637878","Entre 1MM e 5MM"
"CGOSA2","2026-06-18","7,20","7,48","8,30","988,176308","Superior a 5MM"
"CGOSB0","2026-06-18","7,61","7,93","8,44","1026,650464","Entre 1MM e 5MM"
"CHSF13","2026-06-18","7,63","8,11","8,75","1046,337263","Entre 1MM e 5MM"
"CLAG13","2026-06-18","7,00","9,50","10,60","1292,589959","Entre 1MM e 5MM"
"CLTM14","2026-06-18","8,92","9,30","10,82","1029,814379","Superior a 5MM"
"CMGD18","2026-06-18","0,95","0,97","1,09","1005,264498","Entre 1MM e 5MM"
"CMGD28","2026-06-18","8,05","8,47","8,96","1129,990795","Até 1MM"
"CMGDA2","2026-06-18","0,79","0,80","0,86","1039,484927","Entre 1MM e 5MM"
"CMGDA4","2026-06-18","6,95","7,61","7,79","990,993587","Superior a 5MM"
"CMGDB0","2026-06-18","7,25","7,95","8,22","1037,236232","Superior a 5MM"
"CMGDB1","2026-06-18","7,00","7,82","7,96","1023,689300","Entre 1MM e 5MM"
"CMGDB2","2026-06-18","7,12","7,70","8,49","1067,774191","Superior a 5MM"
"CMGDB4","2026-06-18","6,90","7,25","7,66","998,098075","Entre 1MM e 5MM"
"CMIN11","2026-06-18","14,56","15,17","15,22","893,980565","Até 1MM"
"CMIN12","2026-06-18","14,89","15,03","15,50","862,077562","Até 1MM"
"CMIN21","2026-06-18","14,32","14,45","14,59","765,885101","Até 1MM"
"CMIN22","2026-06-18","14,39","14,78","15,10","768,878729","Até 1MM"
"CMTR29","2026-06-18","7,95","7,96","7,97","1177,094916","Até 1MM"
"COCE18","2026-06-18","8,78","9,66","9,94","1050,322400","Até 1MM"
"COMR14","2026-06-18","9,30","9,43","9,52","1003,224108","Até 1MM"
"COMT11","2026-06-18","8,21","8,25","8,32","999,087746","Superior a 5MM"
"CPFGA2","2026-06-18","7,91","7,93","8,26","1129,097987","Até 1MM"
"CPFPA9","2026-06-18","7,53","8,07","8,32","1071,801819","Até 1MM"
"CPGS16","2026-06-18","7,35","7,38","7,45","1002,613117","Até 1MM"
"CPGT27","2026-06-18","8,31","8,33","8,36","1169,434565","Até 1MM"
"CPGT28","2026-06-18","7,75","7,89","8,05","1142,410116","Até 1MM"
"CPGTA1","2026-06-18","7,78","7,82","7,85","1017,262956","Superior a 5MM"
"CPGTC0","2026-06-18","7,64","7,75","8,03","1071,921752","Até 1MM"
"CPLD26","2026-06-18","7,83","8,05","8,27","1185,948842","Entre 1MM e 5MM"
"CPLD29","2026-06-18","7,67","7,90","8,51","1016,572182","Entre 1MM e 5MM"
"CPLD37","2026-06-18","7,89","8,04","8,24","1113,353991","Até 1MM"
"CPLDA1","2026-06-18","7,79","7,84","7,86","1015,753044","Superior a 5MM"
"CRMG15","2026-06-18","7,78","10,08","10,38","762,930267","Até 1MM"
"CRTR12","2026-06-18","8,41","9,10","9,20","1005,242236","Superior a 5MM"
"CSANA2","2026-06-18","1,81","1,83","1,85","1154,139176","Superior a 5MM"
"CSANC1","2026-06-18","2,09","2,30","2,33","1018,920831","Entre 1MM e 5MM"
"CSMGA6","2026-06-18","7,86","7,87","7,88","949,842558","Entre 1MM e 5MM"
"CSMGD2","2026-06-18","0,74","0,75","0,76","998,175981","Superior a 5MM"
"CSRNA3","2026-06-18","13,80","14,04","14,30","917,065620","Até 1MM"
"CSRNB2","2026-06-18","8,26","8,28","8,31","1008,420591","Até 1MM"
"CSRNC0","2026-06-18","8,60","9,56","10,28","1143,369099","Até 1MM"
"CTEE18","2026-06-18","7,51","7,96","8,10","1312,805995","Até 1MM"
"CTEE1B","2026-06-18","7,35","8,10","8,86","1168,620752","Entre 1MM e 5MM"
"CTEE29","2026-06-18","7,05","7,60","7,90","977,644546","Até 1MM"
"CTEE2B","2026-06-18","7,17","7,38","8,65","1140,218963","Até 1MM"
"CTGE11","2026-06-18","7,37","7,74","8,11","1334,429014","Até 1MM"
"DASAB5","2026-06-18","2,14","2,25","2,26","1008,951746","Superior a 5MM"
"DASAC5","2026-06-18","3,01","3,30","3,99","975,570501","Entre 1MM e 5MM"
"DESK19","2026-06-18","8,25","8,47","8,53","1043,761044","Superior a 5MM"
"EBENA8","2026-06-18","7,97","8,02","8,03","1030,116135","Entre 1MM e 5MM"
"ECER12","2026-06-18","7,76","8,90","9,40","1317,691938","Até 1MM"
"ECHP11","2026-06-18","8,08","9,04","9,27","934,839284","Até 1MM"
"ECOV16","2026-06-18","8,95","8,96","9,04","1014,407792","Entre 1MM e 5MM"
"EDTE12","2026-06-18","7,77","7,97","8,30","988,148392","Até 1MM"
"EEELA0","2026-06-18","7,38","7,79","8,02","1063,086041","Entre 1MM e 5MM"
"EGIE19","2026-06-18","7,24","10,33","11,10","753,425320","Até 1MM"
"EGIE27","2026-06-18","7,26","8,11","8,61","1567,507340","Até 1MM"
"EGIE29","2026-06-18","7,70","7,89","8,34","1410,379357","Até 1MM"
"EGIE39","2026-06-18","9,64","10,86","11,38","739,179534","Até 1MM"
"EGIE49","2026-06-18","7,71","8,22","8,55","1367,406782","Superior a 5MM"
"EGIEA0","2026-06-18","7,08","7,59","7,83","1049,833551","Superior a 5MM"
"EGIEA1","2026-06-18","7,96","8,05","8,53","1057,401797","Até 1MM"
"EGIEA2","2026-06-18","13,20","13,49","14,75","977,884194","Superior a 5MM"
"EGIEA3","2026-06-18","14,60","14,81","15,29","951,955829","Até 1MM"
"EGIEA4","2026-06-18","13,57","14,07","14,24","1192,996342","Superior a 5MM"
"EGIEA5","2026-06-18","13,77","14,58","15,01","1040,687611","Até 1MM"
"EGIEA6","2026-06-18","6,85","7,52","7,55","944,824179","Superior a 5MM"
"EGIEB2","2026-06-18","7,20","7,52","7,92","1059,913798","Até 1MM"
"EGIEB5","2026-06-18","7,04","7,74","8,26","1055,393675","Entre 1MM e 5MM"
"EGIEC1","2026-06-18","13,49","14,30","15,52","1206,780032","Entre 1MM e 5MM"
"EKTRA5","2026-06-18","13,20","14,48","15,34","986,250950","Até 1MM"
"EKTRA8","2026-06-18","7,97","8,27","8,30","987,351821","Superior a 5MM"
"EKTRB3","2026-06-18","8,31","8,32","8,33","1007,359692","Superior a 5MM"
"EKTRB6","2026-06-18","7,32","7,88","7,92","973,339989","Até 1MM"
"ELET14","2026-06-18","7,45","7,96","9,13","1097,170471","Entre 1MM e 5MM"
"ELET16","2026-06-18","7,23","7,70","8,72","1057,476518","Entre 1MM e 5MM"
"ELET23","2026-06-18","7,30","8,09","9,02","1192,249302","Superior a 5MM"
"ELET24","2026-06-18","0,81","0,86","0,87","1050,366846","Superior a 5MM"
"ELET42","2026-06-18","7,51","8,31","8,58","1398,946413","Superior a 5MM"
"ELTN15","2026-06-18","7,61","8,32","8,55","1039,276916","Até 1MM"
"ELTN27","2026-06-18","7,28","7,85","8,51","1050,319397","Entre 1MM e 5MM"
"ELTN37","2026-06-18","7,06","7,85","8,44","1033,696507","Superior a 5MM"
"ENAT11","2026-06-18","8,25","9,70","10,75","1040,977844","Até 1MM"
"ENAT12","2026-06-18","8,90","10,31","10,50","1094,333442","Até 1MM"
"ENAT13","2026-06-18","9,55","9,96","10,45","1039,974753","Entre 1MM e 5MM"
"ENAT23","2026-06-18","15,45","16,45","17,01","924,592836","Até 1MM"
"ENAT24","2026-06-18","8,00","9,48","10,94","1037,994820","Até 1MM"
"ENAT32","2026-06-18","13,87","15,43","16,80","999,693428","Entre 1MM e 5MM"
"ENAT33","2026-06-18","9,30","9,69","10,94","1029,148621","Entre 1MM e 5MM"
"ENERB4","2026-06-18","8,00","8,04","8,25","1009,404446","Até 1MM"
"ENERB7","2026-06-18","7,55","8,05","8,36","996,127599","Entre 1MM e 5MM"
"ENERC7","2026-06-18","7,27","7,96","8,16","978,015287","Até 1MM"
"ENEV13","2026-06-18","7,61","8,55","9,19","930,015147","Até 1MM"
"ENEV15","2026-06-18","7,71","8,39","8,85","1335,353854","Até 1MM"
"ENEV18","2026-06-18","7,64","8,37","9,02","1131,625243","Entre 1MM e 5MM"
"ENEV19","2026-06-18","7,50","8,09","9,15","1160,426314","Até 1MM"
"ENEV26","2026-06-18","7,25","8,05","8,67","1147,392928","Entre 1MM e 5MM"
"ENEV28","2026-06-18","7,25","8,26","8,64","1087,721652","Até 1MM"
"ENEV29","2026-06-18","8,01","8,15","8,73","1126,802090","Até 1MM"
"ENEV32","2026-06-18","7,71","8,24","9,17","1396,628406","Até 1MM"
"ENEV39","2026-06-18","7,00","7,78","8,44","1151,472349","Até 1MM"
