"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"MILSA1","1,1688","DI_SPREAD","CDI + 1,17%","DI + 0.9000%","2026-07-01","2030-08-19","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2204","DI_SPREAD","CDI + 1,22%","DI + 1.3000%","2026-07-01","2032-11-25","952,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,8994","DI_SPREAD","CDI + 0,90%","DI + 1.7500%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,6816","DI_SPREAD","CDI + 1,68%","DI + 1.6000%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5751","DI_SPREAD","CDI + 0,58%","DI + 0.5700%","2026-07-01","2030-05-15","762,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,8411","IPCA_SPREAD","B37 - 22 bps","IPCA + 6.6497%","2026-07-01","2037-10-15","1856,00","7,37","","","","2037-05-15","B37","8,0780","-22","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,5588","DI_SPREAD","CDI + 1,56%","DI + 2.7000%","2026-07-01","2026-09-15","53,00","0,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,6436","IPCA_SPREAD","B29 + 464 bps","IPCA + 8.0525%","2026-07-01","2029-06-15","666,00","2,64","","","","2029-05-15","B29","8,6033","464","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,1077","DI_SPREAD","CDI + 3,11%","DI + 2.9000%","2026-07-01","2029-09-15","454,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3949","DI_SPREAD","CDI + 1,39%","DI + 2.0500%","2026-07-01","2027-07-27","130,00","0,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","13,9652","IPCA_SPREAD","B30 + 495 bps","IPCA + 7.6366%","2026-07-01","2031-09-15","873,00","3,46","","","","2030-08-15","B30","8,5900","495","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,3353","DI_SPREAD","CDI + 1,34%","DI + 2.1000%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","2,1303","DI_SPREAD","CDI + 2,13%","DI + 2.5000%","2026-07-01","2027-03-05","159,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0106","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-07-01","2027-11-11","204,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,9199","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.2414%","2026-07-01","2033-09-15","1443,00","5,73","","","","2033-05-15","B33","8,3282","-38","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,9022","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.5251%","2026-07-01","2034-09-15","1581,00","6,27","","","","2035-05-15","B35","8,2200","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,9035","IPCA_SPREAD","B32 - 44 bps","IPCA + 7.2638%","2026-07-01","2032-07-15","1212,00","4,81","","","","2032-08-15","B32","8,3840","-44","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,8926","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.3439%","2026-07-01","2035-09-15","1584,00","6,29","","","","2035-05-15","B35","8,2200","-30","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,9135","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.5514%","2026-07-01","2036-09-15","1711,00","6,79","","","","2035-05-15","B35","8,2200","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,7450","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.8437%","2026-07-01","2040-07-15","2114,00","8,39","","","","2037-05-15","B37","8,0780","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,7255","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.4496%","2026-07-01","2038-09-15","1968,00","7,81","","","","2037-05-15","B37","8,0780","-33","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,7145","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.5796%","2026-07-01","2039-09-15","2072,00","8,22","","","","2037-05-15","B37","8,0780","-34","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,5661","IPCA_SPREAD","B28 - 28 bps","IPCA + 4.9500%","2026-07-01","2030-11-15","528,00","2,10","","","","2028-08-15","B28","8,8690","-28","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,5858","IPCA_SPREAD","B29 + 90 bps","IPCA + 7.0605%","2026-07-01","2031-11-15","737,00","2,92","","","","2029-05-15","B29","8,6033","90","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,2161","IPCA_SPREAD","B35 + 0 bps","IPCA + 6.0762%","2026-07-01","2037-11-15","1626,00","6,45","","","","2035-05-15","B35","8,2200","0","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,0889","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.2339%","2026-07-01","2041-11-15","2100,00","8,33","","","","2037-05-15","B37","8,0780","1","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9544","DI_SPREAD","CDI + 0,95%","DI + 4.5000%","2026-07-01","2027-04-25","107,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6866","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-01","2028-10-15","289,00","1,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6353","DI_SPREAD","CDI + 0,64%","DI + 1.2000%","2026-07-01","2028-01-10","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5708","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-01","2031-10-15","809,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6232","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-01","2034-10-15","1148,00","4,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,1048","DI_SPREAD","CDI + 2,10%","DI + 2.9500%","2026-07-01","2027-04-05","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,0910","IPCA_SPREAD","B28 + 480 bps","IPCA + 7.2413%","2026-07-01","2028-06-15","466,00","1,85","","","","2028-08-15","B28","8,8690","480","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1582","DI_SPREAD","CDI + 2,16%","DI + 2.9000%","2026-07-01","2027-12-22","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1574","DI_SPREAD","CDI + 2,16%","DI + 2.5000%","2026-07-01","2027-08-10","250,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,4532","DI_SPREAD","CDI + 1,45%","DI + 1.2000%","2026-07-01","2029-06-15","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,6344","IPCA_SPREAD","B28 - 22 bps","IPCA + 4.0700%","2026-07-01","2029-06-15","469,00","1,86","","","","2028-08-15","B28","8,8690","-22","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,4008","IPCA_SPREAD","B30 - 17 bps","IPCA + 4.2200%","2026-07-01","2033-06-15","875,00","3,47","","","","2030-08-15","B30","8,5900","-17","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0377","DI_SPREAD","CDI + 1,04%","DI + 1.9000%","2026-07-01","2032-03-24","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,2259","IPCA_SPREAD","B32 - 15 bps","IPCA + 6.5599%","2026-07-01","2038-12-15","1230,00","4,88","","","","2032-08-15","B32","8,3840","-15","ok","","ANBIMA Data API (web-bff)"
"NNAE12","9,0167","IPCA_SPREAD","B33 + 64 bps","IPCA + 9.5000%","2026-07-01","2040-12-15","1459,00","5,79","","","","2033-05-15","B33","8,3282","64","ok","","ANBIMA Data API (web-bff)"
"NRTB11","10,9538","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-01","2026-09-15","53,00","0,21","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,0603","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-01","2026-09-15","53,00","0,21","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,7836","IPCA_SPREAD","B28 + 451 bps","IPCA + 7.2500%","2026-07-01","2030-05-15","492,00","1,95","","","","2028-08-15","B28","8,8690","451","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7855","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-01","2029-02-15","547,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4727","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-01","2028-06-20","445,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6708","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-01","2030-11-22","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,6415","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.7269%","2026-07-01","2040-07-16","2127,00","8,44","","","","2040-08-15","B40","7,9389","-28","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8331","DI_SPREAD","CDI + 0,83%","DI + 1.4000%","2026-07-01","2031-02-15","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9954","DI_SPREAD","CDI + 1,00%","DI + 1.8500%","2026-07-01","2032-09-13","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9803","DI_SPREAD","CDI + 0,98%","DI + 1.7000%","2026-07-01","2034-02-15","1041,00","4,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8777","DI_SPREAD","CDI + 0,88%","DI + 0.9000%","2026-07-01","2031-08-25","903,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,6733","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.3198%","2026-07-01","2041-03-15","2241,00","8,89","","","","2040-08-15","B40","7,9389","-25","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7571","DI_SPREAD","CDI + 0,76%","DI + 0.6000%","2026-07-01","2031-03-10","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,9440","IPCA_SPREAD","B28 + 7 bps","IPCA + 6.7968%","2026-07-01","2031-09-15","572,00","2,27","","","","2028-08-15","B28","8,8690","7","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,3998","IPCA_SPREAD","B28 + 49 bps","IPCA + 4.3671%","2026-07-01","2028-09-15","527,00","2,09","","","","2028-08-15","B28","8,8690","49","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,6200","DI_SPREAD","CDI + 1,62%","DI + 1.6500%","2026-07-01","2029-06-15","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,2145","DI_SPREAD","CDI + 1,21%","DI + 1.1500%","2026-07-01","2030-03-15","713,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,3098","DI_SPREAD","CDI + 1,31%","DI + 0.8900%","2026-07-01","2031-02-15","842,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,3784","IPCA_SPREAD","B28 + 47 bps","IPCA + 4.3671%","2026-07-01","2028-09-15","521,00","2,07","","","","2028-08-15","B28","8,8690","47","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2062","DI_SPREAD","CDI + 1,21%","DI + 1.2500%","2026-07-01","2031-03-15","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-01","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","9,2361","IPCA_SPREAD","B27 + 49 bps","IPCA + 5.0000%","2026-07-01","2027-05-15","214,00","0,85","","","","2027-05-15","B27","8,7045","49","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,9143","IPCA_SPREAD","B28 + 4 bps","IPCA + 7.1096%","2026-07-01","2029-12-15","453,00","1,80","","","","2028-08-15","B28","8,8690","4","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-01","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-01","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-01","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,5297","IPCA_SPREAD","B37 + 42 bps","IPCA + 8.7400%","2026-07-01","2048-06-15","2068,00","8,21","","","","2037-05-15","B37","8,0780","42","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4562","DI_SPREAD","CDI + 1,46%","DI + 2.5000%","2026-07-01","2029-12-18","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5044","DI_SPREAD","CDI + 1,50%","DI + 2.0000%","2026-07-01","2030-07-27","614,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,1859","IPCA_SPREAD","B32 + 259 bps","IPCA + 8.4001%","2026-07-01","2035-12-15","1273,00","5,05","","","","2032-08-15","B32","8,3840","259","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,1951","IPCA_SPREAD","B32 + 259 bps","IPCA + 10.0361%","2026-07-01","2035-12-15","1241,00","4,92","","","","2032-08-15","B32","8,3840","259","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,1634","PREFIXADO","17,16%","PrÃ©-Fixado 14.1500%","2026-07-01","2035-12-15","1087,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","17,0144","PREFIXADO","17,01%","PrÃ©-Fixado 15.6300%","2026-07-01","2035-12-15","1072,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2902","DI_SPREAD","CDI + 1,29%","DI + 1.4500%","2026-07-01","2035-09-15","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4494","DI_SPREAD","CDI + 1,45%","DI + 1.4500%","2026-07-01","2035-12-15","1086,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,6225","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.9283%","2026-07-01","2039-12-15","1668,00","6,62","","","","2035-05-15","B35","8,2200","37","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2657","DI_SPREAD","CDI + 2,27%","DI + 2.4000%","2026-07-01","2028-07-15","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,3082","DI_SPREAD","CDI + 2,31%","DI + 2.7000%","2026-07-01","2029-06-10","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1940","DI_SPREAD","CDI + 2,19%","DI + 2.5000%","2026-07-01","2029-11-18","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1201","DI_SPREAD","CDI + 2,12%","DI + 2.3000%","2026-07-01","2028-05-16","416,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,4021","DI_SPREAD","CDI + 2,40%","DI + 2.3500%","2026-07-01","2032-01-20","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9135","DI_SPREAD","CDI + 1,91%","DI + 3.5000%","2026-07-01","2031-11-26","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","8,2393","IPCA_SPREAD","B27 - 43 bps","IPCA + 5.0500%","2026-07-01","2027-09-15","171,00","0,68","","","","2027-05-15","B27","8,7045","-43","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,9882","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.1774%","2026-07-01","2033-10-15","1298,00","5,15","","","","2032-08-15","B32","8,3840","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3703","DI_SPREAD","CDI + 0,37%","DI + 0.5500%","2026-07-01","2027-09-05","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,5052","DI_SPREAD","CDI + 0,51%","DI + 0.4900%","2026-07-01","2029-09-10","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,5472","DI_SPREAD","CDI + 0,55%","DI + 0.5900%","2026-07-01","2030-02-15","633,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,9255","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.8967%","2026-07-01","2035-09-15","1561,00","6,19","","","","2035-05-15","B35","8,2200","-27","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3307","DI_SPREAD","CDI + 0,33%","DI + 0.3000%","2026-07-01","2026-12-19","119,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,8854","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.1753%","2026-07-01","2035-10-15","1611,00","6,39","","","","2035-05-15","B35","8,2200","-31","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,9551","IPCA_SPREAD","B33 - 34 bps","IPCA + 7.7082%","2026-07-01","2035-02-15","1443,00","5,73","","","","2033-05-15","B33","8,3282","-34","ok","","ANBIMA Data API (web-bff)"
"PASN12","10,0514","IPCA_SPREAD","B28 + 109 bps","IPCA + 6.1000%","2026-07-01","2030-07-15","449,00","1,78","","","","2028-08-15","B28","8,8690","109","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9569","DI_SPREAD","CDI + 0,96%","DI + 1.5500%","2026-07-01","2030-11-01","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,8096","DI_SPREAD","CDI + 0,81%","DI + 1.0800%","2026-07-01","2029-03-15","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7514","DI_SPREAD","CDI + 0,75%","DI + 0.6500%","2026-07-01","2030-06-01","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","","DI_SPREAD","—","DI + 0.7000%","2026-07-01","2032-06-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"PAXA12","9,5658","IPCA_SPREAD","B35 + 124 bps","IPCA + 9.5844%","2026-07-01","2040-02-15","1599,00","6,35","","","","2035-05-15","B35","8,2200","124","ok","","ANBIMA Data API (web-bff)"
"PEJA11","8,5713","IPCA_SPREAD","B29 - 3 bps","IPCA + 7.4100%","2026-07-01","2032-08-15","765,00","3,04","","","","2029-05-15","B29","8,6033","-3","ok","","ANBIMA Data API (web-bff)"
"PEJA12","14,2108","PREFIXADO","14,21%","PrÃ©-Fixado 11.1155%","2026-07-01","2029-02-15","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA13","14,2151","PREFIXADO","14,22%","PrÃ©-Fixado 11.0121%","2026-07-01","2029-04-15","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA21","1,0862","DI_SPREAD","CDI + 1,09%","DI + 2.0500%","2026-07-01","2027-08-15","255,00","1,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA22","8,4256","IPCA_SPREAD","B32 + 4 bps","IPCA + 6.4662%","2026-07-01","2034-02-15","1326,00","5,26","","","","2032-08-15","B32","8,3840","4","ok","","ANBIMA Data API (web-bff)"
"PEJA23","8,4087","IPCA_SPREAD","B33 + 7 bps","IPCA + 6.5102%","2026-07-01","2034-04-15","1365,00","5,42","","","","2033-05-15","B33","8,3282","7","ok","","ANBIMA Data API (web-bff)"
"PETR17","7,6614","IPCA_SPREAD","B29 - 87 bps","IPCA + 3.6000%","2026-07-01","2029-09-15","755,00","3,00","","","","2029-05-15","B29","8,6033","-87","ok","","ANBIMA Data API (web-bff)"
"PETR18","7,4905","IPCA_SPREAD","B35 - 67 bps","IPCA + 6.3874%","2026-07-01","2035-06-15","1724,00","6,84","","","","2035-05-15","B35","8,2200","-67","ok","","ANBIMA Data API (web-bff)"
"PETR26","7,5961","IPCA_SPREAD","B29 - 93 bps","IPCA + 4.2186%","2026-07-01","2029-01-15","596,00","2,37","","","","2029-05-15","B29","8,6033","-93","ok","","ANBIMA Data API (web-bff)"
"PETR27","7,4275","IPCA_SPREAD","B35 - 73 bps","IPCA + 3.9000%","2026-07-01","2034-09-15","1719,00","6,82","","","","2035-05-15","B35","8,2200","-73","ok","","ANBIMA Data API (web-bff)"
"PETR28","7,2793","IPCA_SPREAD","B40 - 61 bps","IPCA + 6.6556%","2026-07-01","2040-06-15","2201,00","8,73","","","","2040-08-15","B40","7,9389","-61","ok","","ANBIMA Data API (web-bff)"
"PETR38","7,1711","IPCA_SPREAD","B45 - 54 bps","IPCA + 6.8431%","2026-07-01","2045-06-15","2641,00","10,48","","","","2045-05-15","B45","7,7530","-54","ok","","ANBIMA Data API (web-bff)"
"PFOR15","1,4397","DI_SPREAD","CDI + 1,44%","DI + 1.2000%","2026-07-01","2030-02-20","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR16","1,3750","DI_SPREAD","CDI + 1,38%","DI + 1.4500%","2026-07-01","2030-07-15","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR25","1,6293","DI_SPREAD","CDI + 1,63%","DI + 1.3500%","2026-07-01","2032-02-20","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR26","1,5275","DI_SPREAD","CDI + 1,53%","DI + 1.6000%","2026-07-01","2032-07-15","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PGMN26","1,6179","DI_SPREAD","CDI + 1,62%","DI + 2.2000%","2026-07-01","2028-11-05","407,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PLSB1A","9,9424","IPCA_SPREAD","B29 + 123 bps","IPCA + 5.8550%","2026-07-01","2031-10-15","727,00","2,88","","","","2029-05-15","B29","8,6033","123","ok","","ANBIMA Data API (web-bff)"
"PLSB2A","1,2593","DI_SPREAD","CDI + 1,26%","DI + 1.5500%","2026-07-01","2028-10-15","314,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"POTE11","8,5680","IPCA_SPREAD","B35 + 32 bps","IPCA + 7.3706%","2026-07-01","2041-12-15","1565,00","6,21","","","","2035-05-15","B35","8,2200","32","ok","","ANBIMA Data API (web-bff)"
"POTE12","8,5865","IPCA_SPREAD","B33 + 24 bps","IPCA + 7.0416%","2026-07-01","2042-10-15","1450,00","5,75","","","","2033-05-15","B33","8,3282","24","ok","","ANBIMA Data API (web-bff)"
"PRAS11","8,3460","IPCA_SPREAD","B30 - 22 bps","IPCA + 5.7656%","2026-07-01","2034-08-15","938,00","3,72","","","","2030-08-15","B30","8,5900","-22","ok","","ANBIMA Data API (web-bff)"
"PRLG17","1,1249","DI_SPREAD","CDI + 1,12%","DI + 1.2000%","2026-07-01","2030-04-10","732,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PRPO12","8,7038","IPCA_SPREAD","B29 + 9 bps","IPCA + 4.2200%","2026-07-01","2031-12-15","728,00","2,89","","","","2029-05-15","B29","8,6033","9","ok","","ANBIMA Data API (web-bff)"
"PRSS11","9,5697","IPCA_SPREAD","B35 + 125 bps","IPCA + 8.6141%","2026-07-01","2040-02-15","1623,00","6,44","","","","2035-05-15","B35","8,2200","125","ok","","ANBIMA Data API (web-bff)"
"PRTE12","8,4576","IPCA_SPREAD","B27 - 23 bps","IPCA + 6.9045%","2026-07-01","2028-03-15","248,00","0,98","","","","2027-05-15","B27","8,7045","-23","ok","","ANBIMA Data API (web-bff)"
"PSAN13","2,3000","DI_SPREAD","CDI + 2,30%","DI + 2.3000%","2026-07-01","2030-03-18","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
