"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"TAEE18","7,7891","IPCA_SPREAD","B32 - 48 bps","IPCA + 4.7742%","2026-07-08","2039-12-15","1326,00","5,26","","","","2032-08-15","B32","8,3100","-48","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,5905","IPCA_SPREAD","B37 - 34 bps","IPCA + 5.5000%","2026-07-08","2044-05-15","2032,00","8,06","","","","2037-05-15","B37","7,9628","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4026","DI_SPREAD","CDI + 0,40%","DI + 1.7000%","2026-07-08","2028-05-15","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,7339","IPCA_SPREAD","B35 - 34 bps","IPCA + 4.7605%","2026-07-08","2036-05-15","1771,00","7,03","","","","2035-05-15","B35","8,1000","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,8052","IPCA_SPREAD","B33 - 38 bps","IPCA + 5.8741%","2026-07-08","2033-09-15","1453,00","5,77","","","","2033-05-15","B33","8,2200","-38","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4632","DI_SPREAD","CDI + 0,46%","DI + 0.6300%","2026-07-08","2029-03-15","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5459","DI_SPREAD","CDI + 0,55%","DI + 0.5500%","2026-07-08","2031-09-15","853,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,6359","IPCA_SPREAD","B37 - 30 bps","IPCA + 7.1690%","2026-07-08","2040-01-15","1957,00","7,77","","","","2037-05-15","B37","7,9628","-30","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,9127","IPCA_SPREAD","B31 - 43 bps","IPCA + 7.1499%","2026-07-08","2032-07-15","1146,00","4,55","","","","2031-05-15","B31","8,3800","-43","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5980","DI_SPREAD","CDI + 0,60%","DI + 0.6000%","2026-07-08","2032-10-23","1000,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,3828","IPCA_SPREAD","B50 - 15 bps","IPCA + 6.4712%","2026-07-08","2040-12-15","3033,00","12,04","","","","2050-08-15","B50","7,5463","-15","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,9180","IPCA_SPREAD","B29 - 54 bps","IPCA + 5.6000%","2026-07-08","2029-04-15","642,00","2,55","","","","2029-05-15","B29","8,5000","-54","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,7339","IPCA_SPREAD","B35 - 34 bps","IPCA + 6.0653%","2026-07-08","2035-09-15","1738,00","6,90","","","","2035-05-15","B35","8,1000","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,7309","IPCA_SPREAD","B33 - 45 bps","IPCA + 7.0564%","2026-07-08","2035-07-15","1520,00","6,03","","","","2033-05-15","B33","8,2200","-45","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3013","DI_SPREAD","CDI + 0,30%","DI + 1.3600%","2026-07-08","2027-01-15","122,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,8322","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.7500%","2026-07-08","2032-04-15","1036,00","4,11","","","","2031-05-15","B31","8,3800","-51","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,6840","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.2709%","2026-07-08","2038-09-15","1975,00","7,84","","","","2037-05-15","B37","7,9628","-26","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,7438","IPCA_SPREAD","B35 - 33 bps","IPCA + 5.8500%","2026-07-08","2037-04-15","1832,00","7,27","","","","2035-05-15","B35","8,1000","-33","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,1601","IPCA_SPREAD","B31 + 72 bps","IPCA + 5.3231%","2026-07-08","2035-07-15","1007,00","4,00","","","","2031-05-15","B31","8,3800","72","ok","","ANBIMA Data API (web-bff)"
"TBLE26","10,9405","IPCA_SPREAD","—","IPCA + 6.2515%","2026-07-08","2026-07-15","5,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"TBSP12","0,4912","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-07-08","2030-07-23","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5865","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-08","2032-07-23","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2760","IPCA_SPREAD","B33 + 5 bps","IPCA + 6.0594%","2026-07-08","2041-09-15","1450,00","5,75","","","","2033-05-15","B33","8,2200","5","ok","","ANBIMA Data API (web-bff)"
"TEPA11","16,6004","IPCA_SPREAD","B28 + 725 bps","IPCA + 9.6888%","2026-07-08","2030-03-15","461,00","1,83","","","","2028-08-15","B28","8,7170","725","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,1321","IPCA_SPREAD","B29 + 703 bps","IPCA + 10.0924%","2026-07-08","2031-07-15","602,00","2,39","","","","2029-05-15","B29","8,5000","703","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,4282","IPCA_SPREAD","B30 + 640 bps","IPCA + 11.5593%","2026-07-08","2032-03-15","804,00","3,19","","","","2030-08-15","B30","8,4900","640","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1498","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-07-08","2030-12-04","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","","PREFIXADO","—","Pré-Fixado 18.5067%","2026-07-08","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TFLE19","1,0556","DI_SPREAD","CDI + 1,06%","DI + 1.3000%","2026-07-08","2030-05-28","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA3","1,1536","DI_SPREAD","CDI + 1,15%","DI + 1.8500%","2026-07-08","2028-12-20","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA4","1,4023","DI_SPREAD","CDI + 1,40%","DI + 1.8500%","2026-07-08","2029-01-26","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA6","1,0809","DI_SPREAD","CDI + 1,08%","DI + 1.4500%","2026-07-08","2031-12-11","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA7","0,9960","DI_SPREAD","CDI + 1,00%","DI + 1.4000%","2026-07-08","2031-02-10","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA8","1,0167","DI_SPREAD","CDI + 1,02%","DI + 1.2000%","2026-07-08","2030-06-20","775,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEA9","1,1267","DI_SPREAD","CDI + 1,13%","DI + 1.2400%","2026-07-08","2032-09-09","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEB5","1,0295","DI_SPREAD","CDI + 1,03%","DI + 1.5000%","2026-07-08","2030-11-04","639,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLEC0","1,0424","DI_SPREAD","CDI + 1,04%","DI + 0.9100%","2026-07-08","2030-09-18","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TFLED0","1,1666","DI_SPREAD","CDI + 1,17%","DI + 1.1500%","2026-07-08","2032-09-18","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET18","8,4906","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.0215%","2026-07-08","2030-05-15","547,00","2,17","","","","2028-08-15","B28","8,7170","-21","ok","","ANBIMA Data API (web-bff)"
"TIET19","0,5839","DI_SPREAD","CDI + 0,58%","DI + 1.0000%","2026-07-08","2027-03-15","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIET29","8,5474","IPCA_SPREAD","B28 - 16 bps","IPCA + 4.7133%","2026-07-08","2029-03-15","395,00","1,57","","","","2028-08-15","B28","8,7170","-16","ok","","ANBIMA Data API (web-bff)"
"TIET39","8,5707","IPCA_SPREAD","B28 - 13 bps","IPCA + 4.7133%","2026-07-08","2029-03-15","400,00","1,59","","","","2028-08-15","B28","8,7170","-13","ok","","ANBIMA Data API (web-bff)"
"TIGR12","1,6949","DI_SPREAD","CDI + 1,69%","DI + 0.6000%","2026-07-08","2029-10-24","664,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIGR21","1,4757","DI_SPREAD","CDI + 1,48%","DI + 1.7000%","2026-07-08","2028-11-10","406,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TIMS12","7,8725","IPCA_SPREAD","B27 - 61 bps","IPCA + 3.9182%","2026-07-08","2028-06-15","348,00","1,38","","","","2027-05-15","B27","8,5356","-61","ok","","ANBIMA Data API (web-bff)"
"TLPP27","0,8922","DI_SPREAD","CDI + 0,89%","DI + 1.3500%","2026-07-08","2027-07-12","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TNHL11","8,2033","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.5865%","2026-07-08","2041-09-15","1405,00","5,58","","","","2033-05-15","B33","8,2200","-2","ok","","ANBIMA Data API (web-bff)"
"TOTS15","0,7250","DI_SPREAD","CDI + 0,73%","DI + 0.9500%","2026-07-08","2031-07-19","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TPEN11","8,0738","IPCA_SPREAD","B28 - 59 bps","IPCA + 6.5333%","2026-07-08","2028-09-15","427,00","1,69","","","","2028-08-15","B28","8,7170","-59","ok","","ANBIMA Data API (web-bff)"
"TPNO12","8,1995","IPCA_SPREAD","B28 - 48 bps","IPCA + 7.5826%","2026-07-08","2029-06-15","401,00","1,59","","","","2028-08-15","B28","8,7170","-48","ok","","ANBIMA Data API (web-bff)"
"TPNO13","7,6884","IPCA_SPREAD","B35 - 38 bps","IPCA + 4.9335%","2026-07-08","2038-12-15","1701,00","6,75","","","","2035-05-15","B35","8,1000","-38","ok","","ANBIMA Data API (web-bff)"
"TRCC11","8,1582","IPCA_SPREAD","B28 - 51 bps","IPCA + 6.5333%","2026-07-08","2028-09-15","427,00","1,69","","","","2028-08-15","B28","8,7170","-51","ok","","ANBIMA Data API (web-bff)"
"TRES11","1,4316","DI_SPREAD","CDI + 1,43%","DI + 2.1000%","2026-07-08","2029-04-05","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRGO11","8,6680","IPCA_SPREAD","B29 + 15 bps","IPCA + 7.0176%","2026-07-08","2031-12-15","681,00","2,70","","","","2029-05-15","B29","8,5000","15","ok","","ANBIMA Data API (web-bff)"
"TRGP13","7,5634","IPCA_SPREAD","B37 - 37 bps","IPCA + 6.9928%","2026-07-08","2038-01-15","1976,00","7,84","","","","2037-05-15","B37","7,9628","-37","ok","","ANBIMA Data API (web-bff)"
"TRPLA3","0,8329","DI_SPREAD","CDI + 0,83%","DI + 1.5000%","2026-07-08","2030-03-15","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA4","7,8909","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.2607%","2026-07-08","2033-10-15","1377,00","5,46","","","","2033-05-15","B33","8,2200","-30","ok","","ANBIMA Data API (web-bff)"
"TRPLA5","0,5185","DI_SPREAD","CDI + 0,52%","DI + 0.7300%","2026-07-08","2029-03-15","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA6","0,6342","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-08","2031-05-20","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLA7","7,5434","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.7119%","2026-07-08","2036-10-15","2383,00","9,46","","","","2040-08-15","B40","7,7920","-23","ok","","ANBIMA Data API (web-bff)"
"TRPLB4","7,6335","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.4364%","2026-07-08","2038-10-15","1988,00","7,89","","","","2037-05-15","B37","7,9628","-31","ok","","ANBIMA Data API (web-bff)"
"TRPLB5","0,6287","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-08","2031-03-17","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TRPLB7","7,6732","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.6052%","2026-07-08","2039-10-15","2088,00","8,29","","","","2037-05-15","B37","7,9628","-27","ok","","ANBIMA Data API (web-bff)"
"TRRG12","8,1417","IPCA_SPREAD","B31 - 22 bps","IPCA + 7.4367%","2026-07-08","2033-01-15","1027,00","4,08","","","","2031-05-15","B31","8,3800","-22","ok","","ANBIMA Data API (web-bff)"
"TSSG13","0,5217","DI_SPREAD","CDI + 0,52%","DI + 0.9800%","2026-07-08","2029-06-20","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG14","0,3752","DI_SPREAD","CDI + 0,38%","DI + 0.6700%","2026-07-08","2030-05-20","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TSSG21","7,7240","IPCA_SPREAD","B33 - 46 bps","IPCA + 5.9851%","2026-07-08","2033-12-15","1342,00","5,33","","","","2033-05-15","B33","8,2200","-46","ok","","ANBIMA Data API (web-bff)"
"TUPW11","5,8377","DI_SPREAD","CDI + 5,84%","DI + 2.9000%","2026-07-08","2034-10-15","781,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPW21","11,4282","IPCA_SPREAD","B32 + 288 bps","IPCA + 8.2194%","2026-07-08","2036-10-15","1208,00","4,79","","","","2032-08-15","B32","8,3100","288","ok","","ANBIMA Data API (web-bff)"
"TUPY15","3,2151","DI_SPREAD","CDI + 3,22%","DI + 0.8700%","2026-07-08","2029-07-17","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY25","4,7444","DI_SPREAD","CDI + 4,74%","DI + 1.0000%","2026-07-08","2031-07-17","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TUPY35","3,8602","DI_SPREAD","CDI + 3,86%","DI + 1.1800%","2026-07-08","2034-07-17","1018,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TVVH11","8,6348","IPCA_SPREAD","B30 + 13 bps","IPCA + 6.8596%","2026-07-08","2033-11-15","805,00","3,19","","","","2030-08-15","B30","8,4900","13","ok","","ANBIMA Data API (web-bff)"
"UHSM12","7,6867","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.8198%","2026-07-08","2036-10-15","1694,00","6,72","","","","2035-05-15","B35","8,1000","-38","ok","","ANBIMA Data API (web-bff)"
"ULFT14","7,9751","IPCA_SPREAD","B35 - 12 bps","IPCA + 6.6729%","2026-07-08","2035-10-15","1584,00","6,29","","","","2035-05-15","B35","8,1000","-12","ok","","ANBIMA Data API (web-bff)"
"UNDAC3","108,0934","DI_PERCENTUAL","CDI + 1,02%","112.0000% DI","2026-07-08","2029-04-10","479,00","1,90","108,0934","1,0249","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"UNEG11","8,7538","IPCA_SPREAD","B35 + 60 bps","IPCA + 5.9200%","2026-07-08","2039-07-15","1623,00","6,44","","","","2035-05-15","B35","8,1000","60","ok","","ANBIMA Data API (web-bff)"
"UNIP18","1,5154","DI_SPREAD","CDI + 1,52%","DI + 2.0500%","2026-07-08","2030-10-16","720,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP19","1,3369","DI_SPREAD","CDI + 1,34%","DI + 0.8500%","2026-07-08","2029-09-05","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP29","1,5506","DI_SPREAD","CDI + 1,55%","DI + 1.2000%","2026-07-08","2031-09-05","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIP39","1,5910","DI_SPREAD","CDI + 1,59%","DI + 1.6500%","2026-07-08","2034-09-05","1082,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPA0","1,5750","DI_SPREAD","CDI + 1,58%","DI + 1.0000%","2026-07-08","2032-07-18","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPB0","1,5810","DI_SPREAD","CDI + 1,58%","DI + 1.3500%","2026-07-08","2035-07-18","1134,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNIPC0","1,4214","DI_SPREAD","CDI + 1,42%","DI + 1.1500%","2026-07-08","2032-07-18","880,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UNTE11","9,1495","IPCA_SPREAD","B27 + 57 bps","IPCA + 5.3418%","2026-07-08","2028-03-15","283,00","1,12","","","","2027-05-15","B27","8,5356","57","ok","","ANBIMA Data API (web-bff)"
"UQFN14","0,9136","DI_SPREAD","CDI + 0,91%","DI + 1.9000%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"UQFN15","2,2219","DI_SPREAD","CDI + 2,22%","DI + 1.3000%","2026-07-08","2031-06-13","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USAS11","9,6537","IPCA_SPREAD","B27 + 103 bps","IPCA + 6.8884%","2026-07-08","2028-02-15","271,00","1,08","","","","2027-05-15","B27","8,5356","103","ok","","ANBIMA Data API (web-bff)"
"USAS12","9,4471","IPCA_SPREAD","B30 + 88 bps","IPCA + 8.0857%","2026-07-08","2032-09-15","963,00","3,82","","","","2030-08-15","B30","8,4900","88","ok","","ANBIMA Data API (web-bff)"
"USAS22","9,2802","IPCA_SPREAD","B33 + 98 bps","IPCA + 8.1432%","2026-07-08","2035-09-15","1344,00","5,33","","","","2033-05-15","B33","8,2200","98","ok","","ANBIMA Data API (web-bff)"
"USIM28","1,3692","DI_SPREAD","CDI + 1,37%","DI + 1.7000%","2026-07-08","2029-05-23","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM29","1,3766","DI_SPREAD","CDI + 1,38%","DI + 1.6500%","2026-07-08","2029-12-09","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIM39","1,5561","DI_SPREAD","CDI + 1,56%","DI + 1.9500%","2026-07-08","2032-12-09","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMA0","1,3207","DI_SPREAD","CDI + 1,32%","DI + 1.3500%","2026-07-08","2029-09-19","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USIMB0","1,4460","DI_SPREAD","CDI + 1,45%","DI + 1.5000%","2026-07-08","2031-09-19","840,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"USNA13","9,7830","IPCA_SPREAD","B31 + 129 bps","IPCA + 9.0161%","2026-07-08","2033-07-15","983,00","3,90","","","","2031-05-15","B31","8,3800","129","ok","","ANBIMA Data API (web-bff)"
"UTPS11","9,2920","IPCA_SPREAD","B27 + 70 bps","IPCA + 6.2500%","2026-07-08","2028-04-15","294,00","1,17","","","","2027-05-15","B27","8,5356","70","ok","","ANBIMA Data API (web-bff)"
"UTPS12","9,3243","IPCA_SPREAD","B27 + 73 bps","IPCA + 4.5000%","2026-07-08","2028-04-15","296,00","1,17","","","","2027-05-15","B27","8,5356","73","ok","","ANBIMA Data API (web-bff)"
"UTPS21","9,0893","IPCA_SPREAD","B32 + 72 bps","IPCA + 7.5000%","2026-07-08","2036-10-15","1300,00","5,16","","","","2032-08-15","B32","8,3100","72","ok","","ANBIMA Data API (web-bff)"
"UTPS22","9,0156","IPCA_SPREAD","B33 + 74 bps","IPCA + 5.7500%","2026-07-08","2036-10-15","1347,00","5,35","","","","2033-05-15","B33","8,2200","74","ok","","ANBIMA Data API (web-bff)"
"VALE48","7,7650","IPCA_SPREAD","B28 - 88 bps","IPCA + 6.7800%","2026-07-08","2029-01-15","359,00","1,42","","","","2028-08-15","B28","8,7170","-88","ok","","ANBIMA Data API (web-bff)"
"VALEA0","7,2084","IPCA_SPREAD","B35 - 82 bps","IPCA + 6.3837%","2026-07-08","2034-10-15","1614,00","6,40","","","","2035-05-15","B35","8,1000","-82","ok","","ANBIMA Data API (web-bff)"
"VALEB0","7,2016","IPCA_SPREAD","B37 - 71 bps","IPCA + 6.4368%","2026-07-08","2036-10-15","1884,00","7,48","","","","2037-05-15","B37","7,9628","-71","ok","","ANBIMA Data API (web-bff)"
"VALEB1","7,3123","IPCA_SPREAD","B32 - 92 bps","IPCA + 6.8881%","2026-07-08","2032-05-15","1221,00","4,85","","","","2032-08-15","B32","8,3100","-92","ok","","ANBIMA Data API (web-bff)"
"VALEC0","7,2031","IPCA_SPREAD","B40 - 55 bps","IPCA + 6.4203%","2026-07-08","2039-10-15","2231,00","8,85","","","","2040-08-15","B40","7,7920","-55","ok","","ANBIMA Data API (web-bff)"
"VALEC1","7,2522","IPCA_SPREAD","B35 - 78 bps","IPCA + 6.7624%","2026-07-08","2035-05-15","1687,00","6,69","","","","2035-05-15","B35","8,1000","-78","ok","","ANBIMA Data API (web-bff)"
"VALED1","7,1858","IPCA_SPREAD","B37 - 72 bps","IPCA + 6.7946%","2026-07-08","2037-05-15","1947,00","7,73","","","","2037-05-15","B37","7,9628","-72","ok","","ANBIMA Data API (web-bff)"
"VAMO13","2,5035","DI_SPREAD","CDI + 2,50%","DI + 2.3000%","2026-07-08","2029-06-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO14","3,7962","DI_SPREAD","CDI + 3,80%","DI + 2.4000%","2026-07-08","2028-10-15","279,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO17","3,3541","DI_SPREAD","CDI + 3,35%","DI + 2.1700%","2026-07-08","2028-06-15","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO22","2,5334","DI_SPREAD","CDI + 2,53%","DI + 2.0000%","2026-07-08","2026-08-20","31,00","0,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO23","3,6603","DI_SPREAD","CDI + 3,66%","DI + 2.7500%","2026-07-08","2031-06-15","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO24","4,0827","DI_SPREAD","CDI + 4,08%","DI + 2.8000%","2026-07-08","2031-10-15","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMO33","14,0737","IPCA_SPREAD","B30 + 515 bps","IPCA + 6.3605%","2026-07-08","2031-06-15","855,00","3,39","","","","2030-08-15","B30","8,4900","515","ok","","ANBIMA Data API (web-bff)"
"VAMO34","14,8233","IPCA_SPREAD","B30 + 584 bps","IPCA + 7.6897%","2026-07-08","2031-10-15","884,00","3,51","","","","2030-08-15","B30","8,4900","584","ok","","ANBIMA Data API (web-bff)"
"VAMOA0","4,0624","DI_SPREAD","CDI + 4,06%","DI + 2.3500%","2026-07-08","2029-02-21","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VAMOA1","3,5674","DI_SPREAD","CDI + 3,57%","DI + 2.3500%","2026-07-08","2029-06-25","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR15","0,9850","DI_SPREAD","CDI + 0,99%","DI + 1.5000%","2026-07-08","2029-10-03","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR16","0,8096","DI_SPREAD","CDI + 0,81%","DI + 1.0700%","2026-07-08","2031-04-05","793,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR17","0,8481","DI_SPREAD","CDI + 0,85%","DI + 1.1800%","2026-07-08","2031-06-14","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR18","0,8202","DI_SPREAD","CDI + 0,82%","DI + 1.0500%","2026-07-08","2032-01-08","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR24","1,1198","DI_SPREAD","CDI + 1,12%","DI + 1.7500%","2026-07-08","2031-11-16","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBR26","1,1032","DI_SPREAD","CDI + 1,10%","DI + 1.2500%","2026-07-08","2034-04-05","1072,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"VBBRA0","8,3061","IPCA_SPREAD","B33 + 8 bps","IPCA + 7.3800%","2026-07-08","2036-03-15","1459,00","5,79","","","","2033-05-15","B33","8,2200","8","ok","","ANBIMA Data API (web-bff)"
"VBRR11","11,0319","IPCA_SPREAD","B29 + 233 bps","IPCA + 8.5914%","2026-07-08","2030-12-15","645,00","2,56","","","","2029-05-15","B29","8,5000","233","ok","","ANBIMA Data API (web-bff)"
