"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-23","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5609","DI_SPREAD","CDI + 1,56%","DI + 2.4000%","2026-07-23","2031-05-20","721,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,1951","IPCA_SPREAD","B30 + 160 bps","IPCA + 6.5119%","2026-07-23","2031-09-15","889,00","3,53","","","","2030-08-15","B30","8,4612","160","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,2122","IPCA_SPREAD","B29 + 165 bps","IPCA + 7.2101%","2026-07-23","2029-04-15","617,00","2,45","","","","2029-05-15","B29","8,4229","165","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3127","DI_SPREAD","CDI + 1,31%","DI + 1.2500%","2026-07-23","2031-10-15","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","7,8086","IPCA_SPREAD","B27 - 25 bps","IPCA + 7.3287%","2026-07-23","2029-03-15","265,00","1,05","","","","2027-05-15","B27","8,0749","-25","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-23","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-23","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-23","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-23","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-23","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-23","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4867","DI_SPREAD","CDI + 1,49%","DI + 1.9300%","2026-07-23","2026-12-10","96,00","0,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4767","DI_SPREAD","CDI + 1,48%","DI + 1.7000%","2026-07-23","2027-09-25","268,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7454","DI_SPREAD","CDI + 1,75%","DI + 1.7000%","2026-07-23","2029-10-15","637,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,3385","DI_SPREAD","CDI + 1,34%","DI + 1.5000%","2026-07-23","2028-01-17","346,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6555","DI_SPREAD","CDI + 1,66%","DI + 1.3000%","2026-07-23","2028-09-23","461,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8331","DI_SPREAD","CDI + 1,83%","DI + 1.7000%","2026-07-23","2030-01-17","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9452","DI_SPREAD","CDI + 1,95%","DI + 1.5000%","2026-07-23","2030-09-23","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9182","DI_SPREAD","CDI + 0,92%","DI + 1.6500%","2026-07-23","2027-07-11","232,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,2071","IPCA_SPREAD","B30 + 161 bps","IPCA + 5.4702%","2026-07-23","2031-03-15","908,00","3,60","","","","2030-08-15","B30","8,4612","161","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3377","DI_SPREAD","CDI + 1,34%","DI + 1.8700%","2026-07-23","2028-12-05","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,1353","IPCA_SPREAD","B32 - 23 bps","IPCA + 5.0900%","2026-07-23","2038-10-15","1221,00","4,85","","","","2032-08-15","B32","8,3859","-23","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,3997","DI_SPREAD","CDI + 2,40%","DI + 2.3000%","2026-07-23","2027-06-15","155,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,3075","DI_SPREAD","CDI + 5,31%","DI + 2.7000%","2026-07-23","2029-06-15","354,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7016","DI_SPREAD","CDI + 0,70%","DI + 0.9500%","2026-07-23","2031-05-15","807,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7248","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-23","2032-07-18","976,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,9393","DI_SPREAD","CDI + 0,94%","DI + 1.1000%","2026-07-23","2026-07-20","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,6938","DI_SPREAD","CDI + 2,69%","DI + 2.2500%","2026-07-23","2030-11-25","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,6984","DI_SPREAD","CDI + 4,70%","DI + 4.2000%","2026-07-23","2028-10-11","263,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-23","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7709","DI_SPREAD","CDI + 1,77%","DI + 1.2500%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,9706","IPCA_SPREAD","B37 + 84 bps","IPCA + 7.8868%","2026-07-23","2042-03-15","1945,00","7,72","","","","2037-05-15","B37","8,0663","84","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,2378","IPCA_SPREAD","B33 - 11 bps","IPCA + 4.4500%","2026-07-23","2039-07-15","1379,00","5,47","","","","2033-05-15","B33","8,3614","-11","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1165","DI_SPREAD","CDI + 1,12%","DI + 2.0000%","2026-07-23","2030-01-10","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0564","DI_SPREAD","CDI + 1,06%","DI + 1.3000%","2026-07-23","2029-06-20","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2631","DI_SPREAD","CDI + 1,26%","DI + 1.4000%","2026-07-23","2032-06-20","885,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1587","DI_SPREAD","CDI + 1,16%","DI + 0.9000%","2026-07-23","2030-08-19","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2255","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-23","2032-11-25","929,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,8777","DI_SPREAD","CDI + 0,88%","DI + 1.7500%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,6853","DI_SPREAD","CDI + 1,69%","DI + 1.6000%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5250","DI_SPREAD","CDI + 0,53%","DI + 0.5700%","2026-07-23","2030-05-15","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,8561","IPCA_SPREAD","B37 - 19 bps","IPCA + 6.6497%","2026-07-23","2037-10-15","1839,00","7,30","","","","2037-05-15","B37","8,0663","-19","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4153","DI_SPREAD","CDI + 1,42%","DI + 2.7000%","2026-07-23","2026-09-15","37,00","0,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,4968","IPCA_SPREAD","B29 + 468 bps","IPCA + 8.0525%","2026-07-23","2029-06-15","650,00","2,58","","","","2029-05-15","B29","8,4229","468","ok","","ANBIMA Data API (web-bff)"
"MOVI27","2,9511","DI_SPREAD","CDI + 2,95%","DI + 2.9000%","2026-07-23","2029-09-15","437,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,2860","DI_SPREAD","CDI + 1,29%","DI + 2.0500%","2026-07-23","2027-07-27","114,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,1360","IPCA_SPREAD","B30 + 523 bps","IPCA + 7.6366%","2026-07-23","2031-09-15","856,00","3,40","","","","2030-08-15","B30","8,4612","523","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2392","DI_SPREAD","CDI + 1,24%","DI + 2.1000%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9328","DI_SPREAD","CDI + 1,93%","DI + 2.5000%","2026-07-23","2027-03-05","143,00","0,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0709","DI_SPREAD","CDI + 1,07%","DI + 1.5500%","2026-07-23","2027-11-11","188,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,9909","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.2414%","2026-07-23","2033-09-15","1426,00","5,66","","","","2033-05-15","B33","8,3614","-34","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,9130","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.5251%","2026-07-23","2034-09-15","1565,00","6,21","","","","2035-05-15","B35","8,2400","-30","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,9253","IPCA_SPREAD","B32 - 42 bps","IPCA + 7.2638%","2026-07-23","2032-07-15","1239,00","4,92","","","","2032-08-15","B32","8,3859","-42","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,9434","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.3439%","2026-07-23","2035-09-15","1567,00","6,22","","","","2035-05-15","B35","8,2400","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,9346","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.5514%","2026-07-23","2036-09-15","1695,00","6,73","","","","2035-05-15","B35","8,2400","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,6939","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.8437%","2026-07-23","2040-07-15","2175,00","8,63","","","","2040-08-15","B40","7,9013","-19","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,7840","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.4496%","2026-07-23","2038-09-15","1950,00","7,74","","","","2037-05-15","B37","8,0663","-26","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,7719","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.5796%","2026-07-23","2039-09-15","2053,00","8,15","","","","2037-05-15","B37","8,0663","-27","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,3023","IPCA_SPREAD","B28 - 30 bps","IPCA + 4.9500%","2026-07-23","2030-11-15","513,00","2,04","","","","2028-08-15","B28","8,6251","-30","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,4036","IPCA_SPREAD","B29 + 90 bps","IPCA + 7.0605%","2026-07-23","2031-11-15","722,00","2,87","","","","2029-05-15","B29","8,4229","90","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,2398","IPCA_SPREAD","B35 + 0 bps","IPCA + 6.0762%","2026-07-23","2037-11-15","1610,00","6,39","","","","2035-05-15","B35","8,2400","0","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,1031","IPCA_SPREAD","B37 + 3 bps","IPCA + 6.2339%","2026-07-23","2041-11-15","2083,00","8,27","","","","2037-05-15","B37","8,0663","3","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9368","DI_SPREAD","CDI + 0,94%","DI + 4.5000%","2026-07-23","2027-04-25","91,00","0,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6858","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-23","2028-10-15","273,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6378","DI_SPREAD","CDI + 0,64%","DI + 1.2000%","2026-07-23","2028-01-10","229,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5371","DI_SPREAD","CDI + 0,54%","DI + 0.5500%","2026-07-23","2031-10-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6251","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-23","2034-10-15","1120,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0409","DI_SPREAD","CDI + 2,04%","DI + 2.9500%","2026-07-23","2027-04-05","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","15,5189","IPCA_SPREAD","B28 + 635 bps","IPCA + 7.2413%","2026-07-23","2028-06-15","449,00","1,78","","","","2028-08-15","B28","8,6251","635","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1285","DI_SPREAD","CDI + 2,13%","DI + 2.9000%","2026-07-23","2027-12-22","215,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1608","DI_SPREAD","CDI + 2,16%","DI + 2.5000%","2026-07-23","2027-08-10","234,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6915","DI_SPREAD","CDI + 1,69%","DI + 1.2000%","2026-07-23","2029-06-15","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,3240","IPCA_SPREAD","B28 - 28 bps","IPCA + 4.0700%","2026-07-23","2029-06-15","453,00","1,80","","","","2028-08-15","B28","8,6251","-28","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,2438","IPCA_SPREAD","B30 - 20 bps","IPCA + 4.2200%","2026-07-23","2033-06-15","860,00","3,41","","","","2030-08-15","B30","8,4612","-20","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0568","DI_SPREAD","CDI + 1,06%","DI + 1.9000%","2026-07-23","2032-03-24","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,2242","IPCA_SPREAD","B32 - 15 bps","IPCA + 6.5599%","2026-07-23","2038-12-15","1214,00","4,82","","","","2032-08-15","B32","8,3859","-15","ok","","ANBIMA Data API (web-bff)"
"NNAE12","9,0086","IPCA_SPREAD","B33 + 60 bps","IPCA + 9.5000%","2026-07-23","2040-12-15","1443,00","5,73","","","","2033-05-15","B33","8,3614","60","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,8491","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-23","2026-09-15","37,00","0,15","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,8959","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-23","2026-09-15","37,00","0,15","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,7290","IPCA_SPREAD","B28 + 470 bps","IPCA + 7.2500%","2026-07-23","2030-05-15","476,00","1,89","","","","2028-08-15","B28","8,6251","470","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7773","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-23","2029-02-15","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4674","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-23","2028-06-20","428,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6672","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-23","2030-11-22","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,5937","IPCA_SPREAD","B40 - 29 bps","IPCA + 6.7269%","2026-07-23","2040-07-16","2187,00","8,68","","","","2040-08-15","B40","7,9013","-29","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8333","DI_SPREAD","CDI + 0,83%","DI + 1.4000%","2026-07-23","2031-02-15","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9907","DI_SPREAD","CDI + 0,99%","DI + 1.8500%","2026-07-23","2032-09-13","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9419","DI_SPREAD","CDI + 0,94%","DI + 1.7000%","2026-07-23","2034-02-15","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8704","DI_SPREAD","CDI + 0,87%","DI + 0.9000%","2026-07-23","2031-08-25","881,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,6027","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.3198%","2026-07-23","2041-03-15","2229,00","8,85","","","","2040-08-15","B40","7,9013","-28","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7374","DI_SPREAD","CDI + 0,74%","DI + 0.6000%","2026-07-23","2031-03-10","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,6776","IPCA_SPREAD","B28 + 5 bps","IPCA + 6.7968%","2026-07-23","2031-09-15","558,00","2,21","","","","2028-08-15","B28","8,6251","5","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,1835","IPCA_SPREAD","B28 + 51 bps","IPCA + 4.3671%","2026-07-23","2028-09-15","511,00","2,03","","","","2028-08-15","B28","8,6251","51","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5929","DI_SPREAD","CDI + 1,59%","DI + 1.6500%","2026-07-23","2029-06-15","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1983","DI_SPREAD","CDI + 1,20%","DI + 1.1500%","2026-07-23","2030-03-15","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,3124","DI_SPREAD","CDI + 1,31%","DI + 0.8900%","2026-07-23","2031-02-15","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,2051","IPCA_SPREAD","B28 + 53 bps","IPCA + 4.3671%","2026-07-23","2028-09-15","505,00","2,00","","","","2028-08-15","B28","8,6251","53","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2103","DI_SPREAD","CDI + 1,21%","DI + 1.2500%","2026-07-23","2031-03-15","828,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-23","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,6070","IPCA_SPREAD","B27 + 49 bps","IPCA + 5.0000%","2026-07-23","2027-05-15","198,00","0,79","","","","2027-05-15","B27","8,0749","49","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,6463","IPCA_SPREAD","B28 + 2 bps","IPCA + 7.1096%","2026-07-23","2029-12-15","438,00","1,74","","","","2028-08-15","B28","8,6251","2","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-23","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-23","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-23","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,6975","IPCA_SPREAD","B37 + 58 bps","IPCA + 8.7400%","2026-07-23","2048-06-15","2039,00","8,09","","","","2037-05-15","B37","8,0663","58","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4603","DI_SPREAD","CDI + 1,46%","DI + 2.5000%","2026-07-23","2029-12-18","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,4995","DI_SPREAD","CDI + 1,50%","DI + 2.0000%","2026-07-23","2030-07-27","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,3709","IPCA_SPREAD","B32 + 275 bps","IPCA + 8.4001%","2026-07-23","2035-12-15","1255,00","4,98","","","","2032-08-15","B32","8,3859","275","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,4551","IPCA_SPREAD","B32 + 283 bps","IPCA + 10.0361%","2026-07-23","2035-12-15","1220,00","4,84","","","","2032-08-15","B32","8,3859","283","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,0182","PREFIXADO","17,02%","Pré-Fixado 14.1500%","2026-07-23","2035-12-15","1073,00","4,26","","1,7930","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,02%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","16,9589","PREFIXADO","16,96%","Pré-Fixado 15.6300%","2026-07-23","2035-12-15","1057,00","4,19","","1,7414","spread = (1 + Y)/(1 + L) - 1; Y = pre 16,96%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2513","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-23","2035-09-15","998,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4315","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-23","2035-12-15","1060,00","4,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,6359","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.9283%","2026-07-23","2039-12-15","1651,00","6,55","","","","2035-05-15","B35","8,2400","37","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2266","DI_SPREAD","CDI + 2,23%","DI + 2.4000%","2026-07-23","2028-07-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,1999","DI_SPREAD","CDI + 2,20%","DI + 2.7000%","2026-07-23","2029-06-10","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1635","DI_SPREAD","CDI + 2,16%","DI + 2.5000%","2026-07-23","2029-11-18","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,0990","DI_SPREAD","CDI + 2,10%","DI + 2.3000%","2026-07-23","2028-05-16","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3565","DI_SPREAD","CDI + 2,36%","DI + 2.3500%","2026-07-23","2032-01-20","892,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9234","DI_SPREAD","CDI + 1,92%","DI + 3.5000%","2026-07-23","2031-11-26","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,6704","IPCA_SPREAD","B27 - 37 bps","IPCA + 5.0500%","2026-07-23","2027-09-15","155,00","0,62","","","","2027-05-15","B27","8,0749","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,9597","IPCA_SPREAD","B32 - 39 bps","IPCA + 6.1774%","2026-07-23","2033-10-15","1283,00","5,09","","","","2032-08-15","B32","8,3859","-39","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3332","DI_SPREAD","CDI + 0,33%","DI + 0.5500%","2026-07-23","2027-09-05","146,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,4730","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-23","2029-09-10","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4761","DI_SPREAD","CDI + 0,48%","DI + 0.5900%","2026-07-23","2030-02-15","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,9467","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.8967%","2026-07-23","2035-09-15","1545,00","6,13","","","","2035-05-15","B35","8,2400","-27","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3088","DI_SPREAD","CDI + 0,31%","DI + 0.3000%","2026-07-23","2026-12-19","103,00","0,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
