"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"JALL24","8,8255","IPCA_SPREAD","B32 + 48 bps","IPCA + 7.2340%","2026-07-24","2033-10-17","1245,00","4,94","","","","2032-08-15","B32","8,3100","48","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6446","DI_SPREAD","CDI + 0,64%","DI + 2.7500%","2026-07-24","2027-01-21","90,00","0,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2175","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-24","2027-12-20","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7044","DI_SPREAD","CDI + 2,70%","DI + 2.7000%","2026-07-24","2028-10-20","271,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","4,0084","DI_SPREAD","CDI + 4,01%","DI + 3.5000%","2026-07-24","2031-01-15","673,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,6174","IPCA_SPREAD","B30 + 577 bps","IPCA + 7.9677%","2026-07-24","2031-09-15","848,00","3,37","","","","2030-08-15","B30","8,3697","577","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,8954","IPCA_SPREAD","B30 - 44 bps","IPCA + 4.5000%","2026-07-24","2033-07-15","855,00","3,39","","","","2030-08-15","B30","8,3697","-44","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,8234","IPCA_SPREAD","B35 - 32 bps","IPCA + 4.8295%","2026-07-24","2044-12-15","1767,00","7,01","","","","2035-05-15","B35","8,1700","-32","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,5668","DI_SPREAD","CDI + 3,57%","DI + 2.8000%","2026-07-24","2026-08-16","16,00","0,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","103,0079","DI_PERCENTUAL","CDI + 0,38%","114.6500% DI","2026-07-24","2029-03-19","353,00","1,40","103,0079","0,3809","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,4443","IPCA_SPREAD","B37 - 52 bps","IPCA + 6.0500%","2026-07-24","2039-08-15","2082,00","8,26","","","","2037-05-15","B37","8,0013","-52","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-24","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5595","DI_SPREAD","CDI + 1,56%","DI + 2.4000%","2026-07-24","2031-05-20","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,0996","IPCA_SPREAD","B30 + 160 bps","IPCA + 6.5119%","2026-07-24","2031-09-15","888,00","3,52","","","","2030-08-15","B30","8,3697","160","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,1089","IPCA_SPREAD","B29 + 165 bps","IPCA + 7.2101%","2026-07-24","2029-04-15","616,00","2,44","","","","2029-05-15","B29","8,3199","165","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,2871","DI_SPREAD","CDI + 1,29%","DI + 1.2500%","2026-07-24","2031-10-15","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","7,7797","IPCA_SPREAD","B27 - 24 bps","IPCA + 7.3287%","2026-07-24","2029-03-15","265,00","1,05","","","","2027-05-15","B27","8,0400","-24","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-24","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-24","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-24","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-24","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-24","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-24","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4882","DI_SPREAD","CDI + 1,49%","DI + 1.9300%","2026-07-24","2026-12-10","95,00","0,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4664","DI_SPREAD","CDI + 1,47%","DI + 1.7000%","2026-07-24","2027-09-25","267,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7334","DI_SPREAD","CDI + 1,73%","DI + 1.7000%","2026-07-24","2029-10-15","638,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,3470","DI_SPREAD","CDI + 1,35%","DI + 1.5000%","2026-07-24","2028-01-17","345,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6629","DI_SPREAD","CDI + 1,66%","DI + 1.3000%","2026-07-24","2028-09-23","461,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8439","DI_SPREAD","CDI + 1,84%","DI + 1.7000%","2026-07-24","2030-01-17","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9537","DI_SPREAD","CDI + 1,95%","DI + 1.5000%","2026-07-24","2030-09-23","765,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9278","DI_SPREAD","CDI + 0,93%","DI + 1.6500%","2026-07-24","2027-07-11","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,1140","IPCA_SPREAD","B30 + 161 bps","IPCA + 5.4702%","2026-07-24","2031-03-15","908,00","3,60","","","","2030-08-15","B30","8,3697","161","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3388","DI_SPREAD","CDI + 1,34%","DI + 1.8700%","2026-07-24","2028-12-05","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,0565","IPCA_SPREAD","B32 - 23 bps","IPCA + 5.0900%","2026-07-24","2038-10-15","1222,00","4,85","","","","2032-08-15","B32","8,3100","-23","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,4472","DI_SPREAD","CDI + 2,45%","DI + 2.3000%","2026-07-24","2027-06-15","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,4965","DI_SPREAD","CDI + 5,50%","DI + 2.7000%","2026-07-24","2029-06-15","354,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7010","DI_SPREAD","CDI + 0,70%","DI + 0.9500%","2026-07-24","2031-05-15","808,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7119","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-24","2032-07-18","979,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,6671","DI_SPREAD","CDI + 2,67%","DI + 2.2500%","2026-07-24","2030-11-25","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,7712","DI_SPREAD","CDI + 4,77%","DI + 4.2000%","2026-07-24","2028-10-11","262,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGLUA0","1,7639","DI_SPREAD","CDI + 1,76%","DI + 1.2500%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,9078","IPCA_SPREAD","B37 + 84 bps","IPCA + 7.8868%","2026-07-24","2042-03-15","1947,00","7,73","","","","2037-05-15","B37","8,0013","84","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,1430","IPCA_SPREAD","B33 - 12 bps","IPCA + 4.4500%","2026-07-24","2039-07-15","1381,00","5,48","","","","2033-05-15","B33","8,2707","-12","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1226","DI_SPREAD","CDI + 1,12%","DI + 2.0000%","2026-07-24","2030-01-10","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0652","DI_SPREAD","CDI + 1,07%","DI + 1.3000%","2026-07-24","2029-06-20","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2689","DI_SPREAD","CDI + 1,27%","DI + 1.4000%","2026-07-24","2032-06-20","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1674","DI_SPREAD","CDI + 1,17%","DI + 0.9000%","2026-07-24","2030-08-19","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2260","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-24","2032-11-25","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,8884","DI_SPREAD","CDI + 0,89%","DI + 1.7500%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,6726","DI_SPREAD","CDI + 1,67%","DI + 1.6000%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5253","DI_SPREAD","CDI + 0,53%","DI + 0.5700%","2026-07-24","2030-05-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,7860","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.6497%","2026-07-24","2037-10-15","1840,00","7,30","","","","2037-05-15","B37","8,0013","-20","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4317","DI_SPREAD","CDI + 1,43%","DI + 2.7000%","2026-07-24","2026-09-15","36,00","0,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,3576","IPCA_SPREAD","B29 + 465 bps","IPCA + 8.0525%","2026-07-24","2029-06-15","649,00","2,58","","","","2029-05-15","B29","8,3199","465","ok","","ANBIMA Data API (web-bff)"
"MOVI27","2,9679","DI_SPREAD","CDI + 2,97%","DI + 2.9000%","2026-07-24","2029-09-15","437,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3084","DI_SPREAD","CDI + 1,31%","DI + 2.0500%","2026-07-24","2027-07-27","113,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,0408","IPCA_SPREAD","B30 + 523 bps","IPCA + 7.6366%","2026-07-24","2031-09-15","855,00","3,39","","","","2030-08-15","B30","8,3697","523","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2563","DI_SPREAD","CDI + 1,26%","DI + 2.1000%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9221","DI_SPREAD","CDI + 1,92%","DI + 2.5000%","2026-07-24","2027-03-05","142,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0983","DI_SPREAD","CDI + 1,10%","DI + 1.5500%","2026-07-24","2027-11-11","187,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,8522","IPCA_SPREAD","B33 - 39 bps","IPCA + 6.2414%","2026-07-24","2033-09-15","1427,00","5,66","","","","2033-05-15","B33","8,2707","-39","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,8144","IPCA_SPREAD","B35 - 33 bps","IPCA + 6.5251%","2026-07-24","2034-09-15","1565,00","6,21","","","","2035-05-15","B35","8,1700","-33","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,8108","IPCA_SPREAD","B32 - 46 bps","IPCA + 7.2638%","2026-07-24","2032-07-15","1239,00","4,92","","","","2032-08-15","B32","8,3100","-46","ok","","ANBIMA Data API (web-bff)"
"MRSAA4","","IPCA_SPREAD","—","IPCA + 6.4613%","2026-07-24","2041-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MRSAB1","7,8367","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.3439%","2026-07-24","2035-09-15","1568,00","6,22","","","","2035-05-15","B35","8,1700","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,8465","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.5514%","2026-07-24","2036-09-15","1696,00","6,73","","","","2035-05-15","B35","8,1700","-30","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,6492","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.8437%","2026-07-24","2040-07-15","2176,00","8,63","","","","2040-08-15","B40","7,8529","-19","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,7519","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.4496%","2026-07-24","2038-09-15","1950,00","7,74","","","","2037-05-15","B37","8,0013","-23","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,7124","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.5796%","2026-07-24","2039-09-15","2055,00","8,15","","","","2037-05-15","B37","8,0013","-27","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,1639","IPCA_SPREAD","B28 - 33 bps","IPCA + 4.9500%","2026-07-24","2030-11-15","512,00","2,03","","","","2028-08-15","B28","8,5172","-33","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,2414","IPCA_SPREAD","B29 + 85 bps","IPCA + 7.0605%","2026-07-24","2031-11-15","722,00","2,87","","","","2029-05-15","B29","8,3199","85","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,1486","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.0762%","2026-07-24","2037-11-15","1611,00","6,39","","","","2035-05-15","B35","8,1700","-2","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,0626","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.2339%","2026-07-24","2041-11-15","2085,00","8,27","","","","2037-05-15","B37","8,0013","6","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9307","DI_SPREAD","CDI + 0,93%","DI + 4.5000%","2026-07-24","2027-04-25","90,00","0,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6906","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-24","2028-10-15","272,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6369","DI_SPREAD","CDI + 0,64%","DI + 1.2000%","2026-07-24","2028-01-10","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5461","DI_SPREAD","CDI + 0,55%","DI + 0.5500%","2026-07-24","2031-10-15","790,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6388","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-24","2034-10-15","1124,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0988","DI_SPREAD","CDI + 2,10%","DI + 2.9500%","2026-07-24","2027-04-05","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","15,6593","IPCA_SPREAD","B28 + 658 bps","IPCA + 7.2413%","2026-07-24","2028-06-15","448,00","1,78","","","","2028-08-15","B28","8,5172","658","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1482","DI_SPREAD","CDI + 2,15%","DI + 2.9000%","2026-07-24","2027-12-22","214,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,2265","DI_SPREAD","CDI + 2,23%","DI + 2.5000%","2026-07-24","2027-08-10","233,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6844","DI_SPREAD","CDI + 1,68%","DI + 1.2000%","2026-07-24","2029-06-15","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,1787","IPCA_SPREAD","B28 - 31 bps","IPCA + 4.0700%","2026-07-24","2029-06-15","453,00","1,80","","","","2028-08-15","B28","8,5172","-31","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,1488","IPCA_SPREAD","B30 - 20 bps","IPCA + 4.2200%","2026-07-24","2033-06-15","860,00","3,41","","","","2030-08-15","B30","8,3697","-20","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0514","DI_SPREAD","CDI + 1,05%","DI + 1.9000%","2026-07-24","2032-03-24","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,1459","IPCA_SPREAD","B32 - 15 bps","IPCA + 6.5599%","2026-07-24","2038-12-15","1215,00","4,82","","","","2032-08-15","B32","8,3100","-15","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,8964","IPCA_SPREAD","B33 + 58 bps","IPCA + 9.5000%","2026-07-24","2040-12-15","1446,00","5,74","","","","2033-05-15","B33","8,2707","58","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,8301","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-24","2026-09-15","36,00","0,14","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,8455","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-24","2026-09-15","36,00","0,14","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,6491","IPCA_SPREAD","B28 + 473 bps","IPCA + 7.2500%","2026-07-24","2030-05-15","475,00","1,88","","","","2028-08-15","B28","8,5172","473","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7724","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-24","2029-02-15","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4622","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-24","2028-06-20","428,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6632","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-24","2030-11-22","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,5529","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.7269%","2026-07-24","2040-07-16","2188,00","8,68","","","","2040-08-15","B40","7,8529","-28","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8248","DI_SPREAD","CDI + 0,82%","DI + 1.4000%","2026-07-24","2031-02-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9821","DI_SPREAD","CDI + 0,98%","DI + 1.8500%","2026-07-24","2032-09-13","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9249","DI_SPREAD","CDI + 0,92%","DI + 1.7000%","2026-07-24","2034-02-15","1020,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8726","DI_SPREAD","CDI + 0,87%","DI + 0.9000%","2026-07-24","2031-08-25","883,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,5381","IPCA_SPREAD","B40 - 29 bps","IPCA + 6.3198%","2026-07-24","2041-03-15","2232,00","8,86","","","","2040-08-15","B40","7,8529","-29","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7460","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-24","2031-03-10","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,5776","IPCA_SPREAD","B28 + 6 bps","IPCA + 6.7968%","2026-07-24","2031-09-15","558,00","2,21","","","","2028-08-15","B28","8,5172","6","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,0839","IPCA_SPREAD","B28 + 52 bps","IPCA + 4.3671%","2026-07-24","2028-09-15","510,00","2,02","","","","2028-08-15","B28","8,5172","52","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,6182","DI_SPREAD","CDI + 1,62%","DI + 1.6500%","2026-07-24","2029-06-15","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1941","DI_SPREAD","CDI + 1,19%","DI + 1.1500%","2026-07-24","2030-03-15","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,3487","DI_SPREAD","CDI + 1,35%","DI + 0.8900%","2026-07-24","2031-02-15","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,1230","IPCA_SPREAD","B28 + 56 bps","IPCA + 4.3671%","2026-07-24","2028-09-15","504,00","2,00","","","","2028-08-15","B28","8,5172","56","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2108","DI_SPREAD","CDI + 1,21%","DI + 1.2500%","2026-07-24","2031-03-15","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-24","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,5980","IPCA_SPREAD","B27 + 52 bps","IPCA + 5.0000%","2026-07-24","2027-05-15","197,00","0,78","","","","2027-05-15","B27","8,0400","52","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,5992","IPCA_SPREAD","B28 + 8 bps","IPCA + 7.1096%","2026-07-24","2029-12-15","437,00","1,73","","","","2028-08-15","B28","8,5172","8","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-24","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-24","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-24","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,6122","IPCA_SPREAD","B37 + 57 bps","IPCA + 8.7400%","2026-07-24","2048-06-15","2045,00","8,12","","","","2037-05-15","B37","8,0013","57","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4687","DI_SPREAD","CDI + 1,47%","DI + 2.5000%","2026-07-24","2029-12-18","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5082","DI_SPREAD","CDI + 1,51%","DI + 2.0000%","2026-07-24","2030-07-27","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,3193","IPCA_SPREAD","B32 + 278 bps","IPCA + 8.4001%","2026-07-24","2035-12-15","1254,00","4,98","","","","2032-08-15","B32","8,3100","278","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,4310","IPCA_SPREAD","B32 + 288 bps","IPCA + 10.0361%","2026-07-24","2035-12-15","1220,00","4,84","","","","2032-08-15","B32","8,3100","288","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,1227","PREFIXADO","17,12%","Pré-Fixado 14.1500%","2026-07-24","2035-12-15","1071,00","4,25","","2,0364","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,12%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","17,1443","PREFIXADO","17,14%","Pré-Fixado 15.6300%","2026-07-24","2035-12-15","1053,00","4,18","","2,0552","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,14%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2501","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-24","2035-09-15","1001,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4282","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-24","2035-12-15","1063,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,5297","IPCA_SPREAD","B35 + 33 bps","IPCA + 7.9283%","2026-07-24","2039-12-15","1654,00","6,56","","","","2035-05-15","B35","8,1700","33","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2704","DI_SPREAD","CDI + 2,27%","DI + 2.4000%","2026-07-24","2028-07-15","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,1920","DI_SPREAD","CDI + 2,19%","DI + 2.7000%","2026-07-24","2029-06-10","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1970","DI_SPREAD","CDI + 2,20%","DI + 2.5000%","2026-07-24","2029-11-18","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
