"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"MILSB0","1,2297","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-13","2032-11-25","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,9046","DI_SPREAD","CDI + 0,90%","DI + 1.7500%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,6584","DI_SPREAD","CDI + 1,66%","DI + 1.6000%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5620","DI_SPREAD","CDI + 0,56%","DI + 0.5700%","2026-07-13","2030-05-15","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,7293","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.6497%","2026-07-13","2037-10-15","1851,00","7,35","","","","2037-05-15","B37","7,9476","-20","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,5445","DI_SPREAD","CDI + 1,54%","DI + 2.7000%","2026-07-13","2026-09-15","45,00","0,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,3818","IPCA_SPREAD","B29 + 462 bps","IPCA + 8.0525%","2026-07-13","2029-06-15","658,00","2,61","","","","2029-05-15","B29","8,3700","462","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,0380","DI_SPREAD","CDI + 3,04%","DI + 2.9000%","2026-07-13","2029-09-15","446,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3117","DI_SPREAD","CDI + 1,31%","DI + 2.0500%","2026-07-13","2027-07-27","122,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,0586","IPCA_SPREAD","B30 + 525 bps","IPCA + 7.6366%","2026-07-13","2031-09-15","864,00","3,43","","","","2030-08-15","B30","8,3679","525","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2361","DI_SPREAD","CDI + 1,24%","DI + 2.1000%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9903","DI_SPREAD","CDI + 1,99%","DI + 2.5000%","2026-07-13","2027-03-05","151,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0021","DI_SPREAD","CDI + 1,00%","DI + 1.5500%","2026-07-13","2027-11-11","196,00","0,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,8135","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2414%","2026-07-13","2033-09-15","1436,00","5,70","","","","2033-05-15","B33","8,1671","-33","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,7387","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.5251%","2026-07-13","2034-09-15","1575,00","6,25","","","","2035-05-15","B35","8,0771","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,7190","IPCA_SPREAD","B32 - 45 bps","IPCA + 7.2638%","2026-07-13","2032-07-15","1205,00","4,78","","","","2032-08-15","B32","8,2029","-45","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,7814","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.3439%","2026-07-13","2035-09-15","1578,00","6,26","","","","2035-05-15","B35","8,0771","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,7858","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.5514%","2026-07-13","2036-09-15","1706,00","6,77","","","","2035-05-15","B35","8,0771","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,6578","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.8437%","2026-07-13","2040-07-15","2110,00","8,37","","","","2037-05-15","B37","7,9476","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,6363","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.4496%","2026-07-13","2038-09-15","1963,00","7,79","","","","2037-05-15","B37","7,9476","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,6010","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.5796%","2026-07-13","2039-09-15","2069,00","8,21","","","","2037-05-15","B37","7,9476","-32","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,3035","IPCA_SPREAD","B28 - 27 bps","IPCA + 4.9500%","2026-07-13","2030-11-15","521,00","2,07","","","","2028-08-15","B28","8,6000","-27","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,3455","IPCA_SPREAD","B29 + 90 bps","IPCA + 7.0605%","2026-07-13","2031-11-15","730,00","2,90","","","","2029-05-15","B29","8,3700","90","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,0791","IPCA_SPREAD","B35 + 0 bps","IPCA + 6.0762%","2026-07-13","2037-11-15","1622,00","6,44","","","","2035-05-15","B35","8,0771","0","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,0125","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.2339%","2026-07-13","2041-11-15","2096,00","8,32","","","","2037-05-15","B37","7,9476","6","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9333","DI_SPREAD","CDI + 0,93%","DI + 4.5000%","2026-07-13","2027-04-25","99,00","0,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6772","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-13","2028-10-15","281,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6321","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-13","2028-01-10","237,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5843","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-13","2031-10-15","802,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6158","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-13","2034-10-15","1140,00","4,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0635","DI_SPREAD","CDI + 2,06%","DI + 2.9500%","2026-07-13","2027-04-05","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,3414","IPCA_SPREAD","B28 + 529 bps","IPCA + 7.2413%","2026-07-13","2028-06-15","457,00","1,81","","","","2028-08-15","B28","8,6000","529","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,2056","DI_SPREAD","CDI + 2,21%","DI + 2.9000%","2026-07-13","2027-12-22","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1695","DI_SPREAD","CDI + 2,17%","DI + 2.5000%","2026-07-13","2027-08-10","242,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6183","DI_SPREAD","CDI + 1,62%","DI + 1.2000%","2026-07-13","2029-06-15","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,3694","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.0700%","2026-07-13","2029-06-15","461,00","1,83","","","","2028-08-15","B28","8,6000","-21","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,1492","IPCA_SPREAD","B30 - 20 bps","IPCA + 4.2200%","2026-07-13","2033-06-15","869,00","3,45","","","","2030-08-15","B30","8,3679","-20","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0682","DI_SPREAD","CDI + 1,07%","DI + 1.9000%","2026-07-13","2032-03-24","835,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,0524","IPCA_SPREAD","B32 - 14 bps","IPCA + 6.5599%","2026-07-13","2038-12-15","1226,00","4,87","","","","2032-08-15","B32","8,2029","-14","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,8922","IPCA_SPREAD","B33 + 67 bps","IPCA + 9.5000%","2026-07-13","2040-12-15","1455,00","5,77","","","","2033-05-15","B33","8,1671","67","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,3051","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-13","2026-09-15","45,00","0,18","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,0333","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-13","2026-09-15","45,00","0,18","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,7843","IPCA_SPREAD","B28 + 477 bps","IPCA + 7.2500%","2026-07-13","2030-05-15","484,00","1,92","","","","2028-08-15","B28","8,6000","477","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7751","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-13","2029-02-15","539,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4557","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-13","2028-06-20","437,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6764","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-13","2030-11-22","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,4735","IPCA_SPREAD","B40 - 26 bps","IPCA + 6.7269%","2026-07-13","2040-07-16","2128,00","8,44","","","","2040-08-15","B40","7,7486","-26","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8285","DI_SPREAD","CDI + 0,83%","DI + 1.4000%","2026-07-13","2031-02-15","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9901","DI_SPREAD","CDI + 0,99%","DI + 1.8500%","2026-07-13","2032-09-13","861,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9646","DI_SPREAD","CDI + 0,96%","DI + 1.7000%","2026-07-13","2034-02-15","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8746","DI_SPREAD","CDI + 0,87%","DI + 0.9000%","2026-07-13","2031-08-25","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,4151","IPCA_SPREAD","B40 - 31 bps","IPCA + 6.3198%","2026-07-13","2041-03-15","2248,00","8,92","","","","2040-08-15","B40","7,7486","-31","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7021","DI_SPREAD","CDI + 0,70%","DI + 0.6000%","2026-07-13","2031-03-10","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,6060","IPCA_SPREAD","B28 + 1 bps","IPCA + 6.7968%","2026-07-13","2031-09-15","566,00","2,25","","","","2028-08-15","B28","8,6000","1","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,1593","IPCA_SPREAD","B28 + 52 bps","IPCA + 4.3671%","2026-07-13","2028-09-15","519,00","2,06","","","","2028-08-15","B28","8,6000","52","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5979","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-07-13","2029-06-15","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1924","DI_SPREAD","CDI + 1,19%","DI + 1.1500%","2026-07-13","2030-03-15","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2873","DI_SPREAD","CDI + 1,29%","DI + 0.8900%","2026-07-13","2031-02-15","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,1345","IPCA_SPREAD","B28 + 49 bps","IPCA + 4.3671%","2026-07-13","2028-09-15","513,00","2,04","","","","2028-08-15","B28","8,6000","49","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2315","DI_SPREAD","CDI + 1,23%","DI + 1.2500%","2026-07-13","2031-03-15","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-13","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,9599","IPCA_SPREAD","B27 + 53 bps","IPCA + 5.0000%","2026-07-13","2027-05-15","206,00","0,82","","","","2027-05-15","B27","8,3839","53","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,7523","IPCA_SPREAD","B28 + 14 bps","IPCA + 7.1096%","2026-07-13","2029-12-15","445,00","1,77","","","","2028-08-15","B28","8,6000","14","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-13","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-13","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-13","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,5369","IPCA_SPREAD","B37 + 55 bps","IPCA + 8.7400%","2026-07-13","2048-06-15","2060,00","8,17","","","","2037-05-15","B37","7,9476","55","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4750","DI_SPREAD","CDI + 1,48%","DI + 2.5000%","2026-07-13","2029-12-18","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5247","DI_SPREAD","CDI + 1,52%","DI + 2.0000%","2026-07-13","2030-07-27","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","10,9963","IPCA_SPREAD","B32 + 258 bps","IPCA + 8.4001%","2026-07-13","2035-12-15","1268,00","5,03","","","","2032-08-15","B32","8,2029","258","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,0933","IPCA_SPREAD","B32 + 267 bps","IPCA + 10.0361%","2026-07-13","2035-12-15","1234,00","4,90","","","","2032-08-15","B32","8,2029","267","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,1246","PREFIXADO","17,12%","Pré-Fixado 14.1500%","2026-07-13","2035-12-15","1080,00","4,29","","2,2906","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,12%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","16,9249","PREFIXADO","16,92%","Pré-Fixado 15.6300%","2026-07-13","2035-12-15","1065,00","4,23","","2,1162","spread = (1 + Y)/(1 + L) - 1; Y = pre 16,92%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-13","2035-09-15","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4280","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-13","2035-12-15","1079,00","4,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,4712","IPCA_SPREAD","B35 + 36 bps","IPCA + 7.9283%","2026-07-13","2039-12-15","1664,00","6,60","","","","2035-05-15","B35","8,0771","36","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2389","DI_SPREAD","CDI + 2,24%","DI + 2.4000%","2026-07-13","2028-07-15","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2572","DI_SPREAD","CDI + 2,26%","DI + 2.7000%","2026-07-13","2029-06-10","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1751","DI_SPREAD","CDI + 2,18%","DI + 2.5000%","2026-07-13","2029-11-18","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1141","DI_SPREAD","CDI + 2,11%","DI + 2.3000%","2026-07-13","2028-05-16","408,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3803","DI_SPREAD","CDI + 2,38%","DI + 2.3500%","2026-07-13","2032-01-20","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,8923","DI_SPREAD","CDI + 1,89%","DI + 3.5000%","2026-07-13","2031-11-26","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,9828","IPCA_SPREAD","B27 - 37 bps","IPCA + 5.0500%","2026-07-13","2027-09-15","163,00","0,65","","","","2027-05-15","B27","8,3839","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,8114","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-13","2033-10-15","1292,00","5,13","","","","2032-08-15","B32","8,2029","-36","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3694","DI_SPREAD","CDI + 0,37%","DI + 0.5500%","2026-07-13","2027-09-05","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,5052","DI_SPREAD","CDI + 0,51%","DI + 0.4900%","2026-07-13","2029-09-10","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4940","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-13","2030-02-15","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,8175","IPCA_SPREAD","B35 - 24 bps","IPCA + 6.8967%","2026-07-13","2035-09-15","1555,00","6,17","","","","2035-05-15","B35","8,0771","-24","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3312","DI_SPREAD","CDI + 0,33%","DI + 0.3000%","2026-07-13","2026-12-19","111,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,7534","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.1753%","2026-07-13","2035-10-15","1606,00","6,37","","","","2035-05-15","B35","8,0771","-30","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,8389","IPCA_SPREAD","B33 - 30 bps","IPCA + 7.7082%","2026-07-13","2035-02-15","1437,00","5,70","","","","2033-05-15","B33","8,1671","-30","ok","","ANBIMA Data API (web-bff)"
"PASN12","9,8287","IPCA_SPREAD","B28 + 113 bps","IPCA + 6.1000%","2026-07-13","2030-07-15","442,00","1,75","","","","2028-08-15","B28","8,6000","113","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9523","DI_SPREAD","CDI + 0,95%","DI + 1.5500%","2026-07-13","2030-11-01","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,8082","DI_SPREAD","CDI + 0,81%","DI + 1.0800%","2026-07-13","2029-03-15","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7518","DI_SPREAD","CDI + 0,75%","DI + 0.6500%","2026-07-13","2030-06-01","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","0,8058","DI_SPREAD","CDI + 0,81%","DI + 0.7000%","2026-07-13","2032-06-01","963,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PAXA12","9,3911","IPCA_SPREAD","B35 + 122 bps","IPCA + 9.5844%","2026-07-13","2040-02-15","1596,00","6,33","","","","2035-05-15","B35","8,0771","122","ok","","ANBIMA Data API (web-bff)"
"PEJA11","8,2787","IPCA_SPREAD","B29 - 8 bps","IPCA + 7.4100%","2026-07-13","2032-08-15","759,00","3,01","","","","2029-05-15","B29","8,3700","-8","ok","","ANBIMA Data API (web-bff)"
"PEJA12","14,0882","PREFIXADO","14,09%","Pré-Fixado 11.1155%","2026-07-13","2029-02-15","555,00","2,20","","-0,1285","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,09%; L = TaxaLTN_252 venc ref 2029-01-01 = 14,24%","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA13","14,0921","PREFIXADO","14,09%","Pré-Fixado 11.0121%","2026-07-13","2029-04-15","596,00","2,37","","-0,2343","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,09%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA21","1,0398","DI_SPREAD","CDI + 1,04%","DI + 2.0500%","2026-07-13","2027-08-15","247,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA22","8,2371","IPCA_SPREAD","B32 + 3 bps","IPCA + 6.4662%","2026-07-13","2034-02-15","1320,00","5,24","","","","2032-08-15","B32","8,2029","3","ok","","ANBIMA Data API (web-bff)"
"PEJA23","8,2739","IPCA_SPREAD","B33 + 10 bps","IPCA + 6.5102%","2026-07-13","2034-04-15","1359,00","5,39","","","","2033-05-15","B33","8,1671","10","ok","","ANBIMA Data API (web-bff)"
"PETR17","7,3056","IPCA_SPREAD","B29 - 98 bps","IPCA + 3.6000%","2026-07-13","2029-09-15","748,00","2,97","","","","2029-05-15","B29","8,3700","-98","ok","","ANBIMA Data API (web-bff)"
"PETR18","7,2429","IPCA_SPREAD","B35 - 77 bps","IPCA + 6.3874%","2026-07-13","2035-06-15","1721,00","6,83","","","","2035-05-15","B35","8,0771","-77","ok","","ANBIMA Data API (web-bff)"
"PETR26","7,3265","IPCA_SPREAD","B29 - 96 bps","IPCA + 4.2186%","2026-07-13","2029-01-15","588,00","2,33","","","","2029-05-15","B29","8,3700","-96","ok","","ANBIMA Data API (web-bff)"
"PETR27","7,2738","IPCA_SPREAD","B35 - 74 bps","IPCA + 3.9000%","2026-07-13","2034-09-15","1713,00","6,80","","","","2035-05-15","B35","8,0771","-74","ok","","ANBIMA Data API (web-bff)"
"PETR28","7,0613","IPCA_SPREAD","B40 - 64 bps","IPCA + 6.6556%","2026-07-13","2040-06-15","2203,00","8,74","","","","2040-08-15","B40","7,7486","-64","ok","","ANBIMA Data API (web-bff)"
"PETR38","7,0177","IPCA_SPREAD","B45 - 53 bps","IPCA + 6.8431%","2026-07-13","2045-06-15","2648,00","10,51","","","","2045-05-15","B45","7,5892","-53","ok","","ANBIMA Data API (web-bff)"
"PFOR15","1,4379","DI_SPREAD","CDI + 1,44%","DI + 1.2000%","2026-07-13","2030-02-20","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR16","1,3982","DI_SPREAD","CDI + 1,40%","DI + 1.4500%","2026-07-13","2030-07-15","659,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR25","1,6713","DI_SPREAD","CDI + 1,67%","DI + 1.3500%","2026-07-13","2032-02-20","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR26","1,4929","DI_SPREAD","CDI + 1,49%","DI + 1.6000%","2026-07-13","2032-07-15","907,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PGMN26","1,6192","DI_SPREAD","CDI + 1,62%","DI + 2.2000%","2026-07-13","2028-11-05","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PLSB1A","9,7074","IPCA_SPREAD","B29 + 123 bps","IPCA + 5.8550%","2026-07-13","2031-10-15","720,00","2,86","","","","2029-05-15","B29","8,3700","123","ok","","ANBIMA Data API (web-bff)"
"PLSB2A","1,2496","DI_SPREAD","CDI + 1,25%","DI + 1.5500%","2026-07-13","2028-10-15","306,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"POTE11","8,4577","IPCA_SPREAD","B35 + 35 bps","IPCA + 7.3706%","2026-07-13","2041-12-15","1562,00","6,20","","","","2035-05-15","B35","8,0771","35","ok","","ANBIMA Data API (web-bff)"
"POTE12","8,3949","IPCA_SPREAD","B33 + 21 bps","IPCA + 7.0416%","2026-07-13","2042-10-15","1451,00","5,76","","","","2033-05-15","B33","8,1671","21","ok","","ANBIMA Data API (web-bff)"
"PRAS11","8,1874","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.7656%","2026-07-13","2034-08-15","932,00","3,70","","","","2030-08-15","B30","8,3679","-17","ok","","ANBIMA Data API (web-bff)"
"PRLG17","1,0624","DI_SPREAD","CDI + 1,06%","DI + 1.2000%","2026-07-13","2030-04-10","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PRPO12","8,4944","IPCA_SPREAD","B29 + 11 bps","IPCA + 4.2200%","2026-07-13","2031-12-15","721,00","2,86","","","","2029-05-15","B29","8,3700","11","ok","","ANBIMA Data API (web-bff)"
"PRSS11","9,4278","IPCA_SPREAD","B35 + 125 bps","IPCA + 8.6141%","2026-07-13","2040-02-15","1620,00","6,43","","","","2035-05-15","B35","8,0771","125","ok","","ANBIMA Data API (web-bff)"
"PRTE12","8,0773","IPCA_SPREAD","B27 - 28 bps","IPCA + 6.9045%","2026-07-13","2028-03-15","240,00","0,95","","","","2027-05-15","B27","8,3839","-28","ok","","ANBIMA Data API (web-bff)"
"PSAN13","2,3000","DI_SPREAD","CDI + 2,30%","DI + 2.3000%","2026-07-13","2030-03-18","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
