"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"LCAMD3","9,9695","IPCA_SPREAD","B29 + 165 bps","IPCA + 7.2101%","2026-08-03","2029-04-15","610,00","2,42","","","","2029-05-15","B29","8,1800","165","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3015","DI_SPREAD","CDI + 1,30%","DI + 1.2500%","2026-08-03","2031-10-15","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","7,8543","IPCA_SPREAD","B27 - 21 bps","IPCA + 7.3287%","2026-08-03","2029-03-15","258,00","1,02","","","","2027-05-15","B27","8,0775","-21","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-08-03","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4800","DI_SPREAD","CDI + 1,48%","DI + 1.9300%","2026-08-03","2026-12-10","89,00","0,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,5235","DI_SPREAD","CDI + 1,52%","DI + 1.7000%","2026-08-03","2027-09-25","261,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7849","DI_SPREAD","CDI + 1,78%","DI + 1.7000%","2026-08-03","2029-10-15","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,3121","DI_SPREAD","CDI + 1,31%","DI + 1.5000%","2026-08-03","2028-01-17","339,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6345","DI_SPREAD","CDI + 1,63%","DI + 1.3000%","2026-08-03","2028-09-23","456,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8380","DI_SPREAD","CDI + 1,84%","DI + 1.7000%","2026-08-03","2030-01-17","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9755","DI_SPREAD","CDI + 1,98%","DI + 1.5000%","2026-08-03","2030-09-23","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9090","DI_SPREAD","CDI + 0,91%","DI + 1.6500%","2026-08-03","2027-07-11","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","9,9358","IPCA_SPREAD","B30 + 158 bps","IPCA + 5.4702%","2026-08-03","2031-03-15","902,00","3,58","","","","2030-08-15","B30","8,2269","158","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3620","DI_SPREAD","CDI + 1,36%","DI + 1.8700%","2026-08-03","2028-12-05","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","7,9267","IPCA_SPREAD","B32 - 22 bps","IPCA + 5.0900%","2026-08-03","2038-10-15","1220,00","4,84","","","","2032-08-15","B32","8,1613","-22","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,1863","DI_SPREAD","CDI + 2,19%","DI + 2.3000%","2026-08-03","2027-06-15","148,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,8944","DI_SPREAD","CDI + 5,89%","DI + 2.7000%","2026-08-03","2029-06-15","348,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,6865","DI_SPREAD","CDI + 0,69%","DI + 0.9500%","2026-08-03","2031-05-15","808,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7228","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-08-03","2032-07-18","981,00","3,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,6319","DI_SPREAD","CDI + 2,63%","DI + 2.2500%","2026-08-03","2030-11-25","648,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,6333","DI_SPREAD","CDI + 4,63%","DI + 4.2000%","2026-08-03","2028-10-11","256,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGLUA0","1,7747","DI_SPREAD","CDI + 1,77%","DI + 1.2500%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,8651","IPCA_SPREAD","B37 + 91 bps","IPCA + 7.8868%","2026-08-03","2042-03-15","1943,00","7,71","","","","2037-05-15","B37","7,8869","91","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,0374","IPCA_SPREAD","B33 - 10 bps","IPCA + 4.4500%","2026-08-03","2039-07-15","1378,00","5,47","","","","2033-05-15","B33","8,1468","-10","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1114","DI_SPREAD","CDI + 1,11%","DI + 2.0000%","2026-08-03","2030-01-10","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0463","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-08-03","2029-06-20","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2256","DI_SPREAD","CDI + 1,23%","DI + 1.4000%","2026-08-03","2032-06-20","888,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,0618","DI_SPREAD","CDI + 1,06%","DI + 0.9000%","2026-08-03","2030-08-19","676,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2264","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-08-03","2032-11-25","933,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,8704","DI_SPREAD","CDI + 0,87%","DI + 1.7500%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,7771","DI_SPREAD","CDI + 1,78%","DI + 1.6000%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5194","DI_SPREAD","CDI + 0,52%","DI + 0.5700%","2026-08-03","2030-05-15","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,6938","IPCA_SPREAD","B37 - 18 bps","IPCA + 6.6497%","2026-08-03","2037-10-15","1837,00","7,29","","","","2037-05-15","B37","7,8869","-18","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4413","DI_SPREAD","CDI + 1,44%","DI + 2.7000%","2026-08-03","2026-09-15","30,00","0,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,1764","IPCA_SPREAD","B29 + 462 bps","IPCA + 8.0525%","2026-08-03","2029-06-15","643,00","2,55","","","","2029-05-15","B29","8,1800","462","ok","","ANBIMA Data API (web-bff)"
"MOVI27","2,3847","DI_SPREAD","CDI + 2,38%","DI + 2.9000%","2026-08-03","2029-09-15","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3519","DI_SPREAD","CDI + 1,35%","DI + 2.0500%","2026-08-03","2027-07-27","236,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","13,8682","IPCA_SPREAD","B30 + 521 bps","IPCA + 7.6366%","2026-08-03","2031-09-15","850,00","3,37","","","","2030-08-15","B30","8,2269","521","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2060","DI_SPREAD","CDI + 1,21%","DI + 2.1000%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9677","DI_SPREAD","CDI + 1,97%","DI + 2.5000%","2026-08-03","2027-03-05","136,00","0,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0088","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-08-03","2027-11-11","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,7905","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2414%","2026-08-03","2033-09-15","1421,00","5,64","","","","2033-05-15","B33","8,1468","-33","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,7658","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.5251%","2026-08-03","2034-09-15","1560,00","6,19","","","","2035-05-15","B35","8,0500","-26","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,7431","IPCA_SPREAD","B32 - 39 bps","IPCA + 7.2638%","2026-08-03","2032-07-15","1233,00","4,89","","","","2032-08-15","B32","8,1613","-39","ok","","ANBIMA Data API (web-bff)"
"MRSAA4","7,6368","IPCA_SPREAD","B40 - 14 bps","IPCA + 6.4613%","2026-08-03","2041-02-15","2204,00","8,75","","","","2040-08-15","B40","7,7857","-14","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,7810","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.3439%","2026-08-03","2035-09-15","1563,00","6,20","","","","2035-05-15","B35","8,0500","-25","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,8030","IPCA_SPREAD","B35 - 23 bps","IPCA + 6.5514%","2026-08-03","2036-09-15","1691,00","6,71","","","","2035-05-15","B35","8,0500","-23","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,5939","IPCA_SPREAD","B40 - 18 bps","IPCA + 6.8437%","2026-08-03","2040-07-15","2173,00","8,62","","","","2040-08-15","B40","7,7857","-18","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,6503","IPCA_SPREAD","B37 - 22 bps","IPCA + 6.4496%","2026-08-03","2038-09-15","1948,00","7,73","","","","2037-05-15","B37","7,8869","-22","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,6397","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.5796%","2026-08-03","2039-09-15","2052,00","8,14","","","","2037-05-15","B37","7,8869","-23","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,1113","IPCA_SPREAD","B28 - 29 bps","IPCA + 4.9500%","2026-08-03","2030-11-15","506,00","2,01","","","","2028-08-15","B28","8,4300","-29","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,1378","IPCA_SPREAD","B29 + 89 bps","IPCA + 7.0605%","2026-08-03","2031-11-15","716,00","2,84","","","","2029-05-15","B29","8,1800","89","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,0218","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.0762%","2026-08-03","2037-11-15","1608,00","6,38","","","","2035-05-15","B35","8,0500","-3","ok","","ANBIMA Data API (web-bff)"
"MSGT33","7,9556","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.2339%","2026-08-03","2041-11-15","2085,00","8,27","","","","2037-05-15","B37","7,8869","6","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,8984","DI_SPREAD","CDI + 0,90%","DI + 4.5000%","2026-08-03","2027-04-25","95,00","0,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6512","DI_SPREAD","CDI + 0,65%","DI + 1.3000%","2026-08-03","2028-10-15","266,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6326","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-08-03","2028-01-10","222,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5357","DI_SPREAD","CDI + 0,54%","DI + 0.5500%","2026-08-03","2031-10-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6279","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-08-03","2034-10-15","1129,00","4,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0594","DI_SPREAD","CDI + 2,06%","DI + 2.9500%","2026-08-03","2027-04-05","156,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","","IPCA_SPREAD","—","IPCA + 7.2413%","2026-08-03","2028-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MVLVA1","2,1618","DI_SPREAD","CDI + 2,16%","DI + 2.9000%","2026-08-03","2027-12-22","208,00","0,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1292","DI_SPREAD","CDI + 2,13%","DI + 2.5000%","2026-08-03","2027-08-10","227,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6856","DI_SPREAD","CDI + 1,69%","DI + 1.2000%","2026-08-03","2029-06-15","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,1524","IPCA_SPREAD","B28 - 26 bps","IPCA + 4.0700%","2026-08-03","2029-06-15","447,00","1,77","","","","2028-08-15","B28","8,4300","-26","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,0487","IPCA_SPREAD","B30 - 16 bps","IPCA + 4.2200%","2026-08-03","2033-06-15","855,00","3,39","","","","2030-08-15","B30","8,2269","-16","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0569","DI_SPREAD","CDI + 1,06%","DI + 1.9000%","2026-08-03","2032-03-24","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,0944","IPCA_SPREAD","B32 - 6 bps","IPCA + 6.5599%","2026-08-03","2038-12-15","1210,00","4,80","","","","2032-08-15","B32","8,1613","-6","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,7785","IPCA_SPREAD","B33 + 58 bps","IPCA + 9.5000%","2026-08-03","2040-12-15","1444,00","5,73","","","","2033-05-15","B33","8,1468","58","ok","","ANBIMA Data API (web-bff)"
"NRTB11","13,7745","IPCA_SPREAD","—","IPCA + 7.1500%","2026-08-03","2026-09-15","30,00","0,12","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","13,8126","IPCA_SPREAD","—","IPCA + 7.1500%","2026-08-03","2026-09-15","30,00","0,12","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,5751","IPCA_SPREAD","B28 + 475 bps","IPCA + 7.2500%","2026-08-03","2030-05-15","470,00","1,87","","","","2028-08-15","B28","8,4300","475","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7646","DI_SPREAD","CDI + 0,76%","DI + 1.2000%","2026-08-03","2029-02-15","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4628","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-08-03","2028-06-20","422,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6698","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-08-03","2030-11-22","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,4577","IPCA_SPREAD","B40 - 30 bps","IPCA + 6.7269%","2026-08-03","2040-07-16","2187,00","8,68","","","","2040-08-15","B40","7,7857","-30","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8370","DI_SPREAD","CDI + 0,84%","DI + 1.4000%","2026-08-03","2031-02-15","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9791","DI_SPREAD","CDI + 0,98%","DI + 1.8500%","2026-08-03","2032-09-13","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9383","DI_SPREAD","CDI + 0,94%","DI + 1.7000%","2026-08-03","2034-02-15","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8582","DI_SPREAD","CDI + 0,86%","DI + 0.9000%","2026-08-03","2031-08-25","883,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,4704","IPCA_SPREAD","B40 - 29 bps","IPCA + 6.3198%","2026-08-03","2041-03-15","2230,00","8,85","","","","2040-08-15","B40","7,7857","-29","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7292","DI_SPREAD","CDI + 0,73%","DI + 0.6000%","2026-08-03","2031-03-10","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,5010","IPCA_SPREAD","B28 + 7 bps","IPCA + 6.7968%","2026-08-03","2031-09-15","552,00","2,19","","","","2028-08-15","B28","8,4300","7","ok","","ANBIMA Data API (web-bff)"
"OMGE12","8,9863","IPCA_SPREAD","B28 + 51 bps","IPCA + 4.3671%","2026-08-03","2028-09-15","504,00","2,00","","","","2028-08-15","B28","8,4300","51","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5808","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-08-03","2029-06-15","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1663","DI_SPREAD","CDI + 1,17%","DI + 1.1500%","2026-08-03","2030-03-15","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2940","DI_SPREAD","CDI + 1,29%","DI + 0.8900%","2026-08-03","2031-02-15","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,0035","IPCA_SPREAD","B28 + 53 bps","IPCA + 4.3671%","2026-08-03","2028-09-15","498,00","1,98","","","","2028-08-15","B28","8,4300","53","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,1937","DI_SPREAD","CDI + 1,19%","DI + 1.2500%","2026-08-03","2031-03-15","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-08-03","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,6354","IPCA_SPREAD","B27 + 52 bps","IPCA + 5.0000%","2026-08-03","2027-05-15","191,00","0,76","","","","2027-05-15","B27","8,0775","52","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,5692","IPCA_SPREAD","B28 + 13 bps","IPCA + 7.1096%","2026-08-03","2029-12-15","431,00","1,71","","","","2028-08-15","B28","8,4300","13","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-08-03","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-08-03","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-08-03","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,5936","IPCA_SPREAD","B37 + 66 bps","IPCA + 8.7400%","2026-08-03","2048-06-15","2040,00","8,10","","","","2037-05-15","B37","7,8869","66","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,3666","DI_SPREAD","CDI + 1,37%","DI + 2.5000%","2026-08-03","2029-12-18","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,4484","DI_SPREAD","CDI + 1,45%","DI + 2.0000%","2026-08-03","2030-07-27","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,2087","IPCA_SPREAD","B32 + 282 bps","IPCA + 8.4001%","2026-08-03","2035-12-15","1250,00","4,96","","","","2032-08-15","B32","8,1613","282","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,2646","IPCA_SPREAD","B32 + 287 bps","IPCA + 10.0361%","2026-08-03","2035-12-15","1216,00","4,83","","","","2032-08-15","B32","8,1613","287","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,5246","PREFIXADO","17,52%","Pré-Fixado 14.1500%","2026-08-03","2035-12-15","1059,00","4,20","","2,7313","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,52%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","18,2175","PREFIXADO","18,22%","Pré-Fixado 15.6300%","2026-08-03","2035-12-15","1031,00","4,09","","3,3370","spread = (1 + Y)/(1 + L) - 1; Y = pre 18,22%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-08-03","2035-09-15","1005,00","3,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4269","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-08-03","2035-12-15","1068,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,4514","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.9283%","2026-08-03","2039-12-15","1650,00","6,55","","","","2035-05-15","B35","8,0500","37","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,1160","DI_SPREAD","CDI + 2,12%","DI + 2.4000%","2026-08-03","2028-07-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2175","DI_SPREAD","CDI + 2,22%","DI + 2.7000%","2026-08-03","2029-06-10","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1857","DI_SPREAD","CDI + 2,19%","DI + 2.5000%","2026-08-03","2029-11-18","569,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","1,9662","DI_SPREAD","CDI + 1,97%","DI + 2.3000%","2026-08-03","2028-05-16","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3523","DI_SPREAD","CDI + 2,35%","DI + 2.3500%","2026-08-03","2032-01-20","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9227","DI_SPREAD","CDI + 1,92%","DI + 3.5000%","2026-08-03","2031-11-26","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,6560","IPCA_SPREAD","B27 - 39 bps","IPCA + 5.0500%","2026-08-03","2027-09-15","148,00","0,59","","","","2027-05-15","B27","8,0775","-39","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,7628","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.1774%","2026-08-03","2033-10-15","1278,00","5,07","","","","2032-08-15","B32","8,1613","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3452","DI_SPREAD","CDI + 0,35%","DI + 0.5500%","2026-08-03","2027-09-05","139,00","0,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,4655","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-08-03","2029-09-10","546,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4902","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-08-03","2030-02-15","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,8261","IPCA_SPREAD","B35 - 21 bps","IPCA + 6.8967%","2026-08-03","2035-09-15","1540,00","6,11","","","","2035-05-15","B35","8,0500","-21","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,2984","DI_SPREAD","CDI + 0,30%","DI + 0.3000%","2026-08-03","2026-12-19","96,00","0,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,8298","IPCA_SPREAD","B35 - 20 bps","IPCA + 6.1753%","2026-08-03","2035-10-15","1589,00","6,31","","","","2035-05-15","B35","8,0500","-20","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,8680","IPCA_SPREAD","B33 - 26 bps","IPCA + 7.7082%","2026-08-03","2035-02-15","1421,00","5,64","","","","2033-05-15","B33","8,1468","-26","ok","","ANBIMA Data API (web-bff)"
"PASN12","9,3372","IPCA_SPREAD","B28 + 84 bps","IPCA + 6.1000%","2026-08-03","2030-07-15","503,00","2,00","","","","2028-08-15","B28","8,4300","84","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9503","DI_SPREAD","CDI + 0,95%","DI + 1.5500%","2026-08-03","2030-11-01","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
