"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"MOVI37","13,9580","IPCA_SPREAD","B30 + 496 bps","IPCA + 7.6366%","2026-07-03","2031-09-15","871,00","3,46","","","","2030-08-15","B30","8,5700","496","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,4021","DI_SPREAD","CDI + 1,40%","DI + 2.1000%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","2,1162","DI_SPREAD","CDI + 2,12%","DI + 2.5000%","2026-07-03","2027-03-05","157,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0229","DI_SPREAD","CDI + 1,02%","DI + 1.5500%","2026-07-03","2027-11-11","202,00","0,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,9285","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2414%","2026-07-03","2033-09-15","1441,00","5,72","","","","2033-05-15","B33","8,2870","-33","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,8521","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.5251%","2026-07-03","2034-09-15","1580,00","6,27","","","","2035-05-15","B35","8,1839","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,8636","IPCA_SPREAD","B32 - 47 bps","IPCA + 7.2638%","2026-07-03","2032-07-15","1210,00","4,80","","","","2032-08-15","B32","8,3767","-47","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,8776","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.3439%","2026-07-03","2035-09-15","1582,00","6,28","","","","2035-05-15","B35","8,1839","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,9117","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.5514%","2026-07-03","2036-09-15","1709,00","6,78","","","","2035-05-15","B35","8,1839","-25","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,7436","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.8437%","2026-07-03","2040-07-15","2112,00","8,38","","","","2037-05-15","B37","8,0269","-26","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,7163","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.4496%","2026-07-03","2038-09-15","1966,00","7,80","","","","2037-05-15","B37","8,0269","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,6823","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.5796%","2026-07-03","2039-09-15","2071,00","8,22","","","","2037-05-15","B37","8,0269","-32","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,4025","IPCA_SPREAD","B28 - 35 bps","IPCA + 4.9500%","2026-07-03","2030-11-15","526,00","2,09","","","","2028-08-15","B28","8,7807","-35","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,5217","IPCA_SPREAD","B29 + 88 bps","IPCA + 7.0605%","2026-07-03","2031-11-15","735,00","2,92","","","","2029-05-15","B29","8,5640","88","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,1732","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.0762%","2026-07-03","2037-11-15","1625,00","6,45","","","","2035-05-15","B35","8,1839","-1","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,0650","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.2339%","2026-07-03","2041-11-15","2099,00","8,33","","","","2037-05-15","B37","8,0269","4","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9508","DI_SPREAD","CDI + 0,95%","DI + 4.5000%","2026-07-03","2027-04-25","105,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6870","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-03","2028-10-15","287,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6436","DI_SPREAD","CDI + 0,64%","DI + 1.2000%","2026-07-03","2028-01-10","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5738","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-03","2031-10-15","807,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6484","DI_SPREAD","CDI + 0,65%","DI + 0.8000%","2026-07-03","2034-10-15","1145,00","4,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,1367","DI_SPREAD","CDI + 2,14%","DI + 2.9500%","2026-07-03","2027-04-05","177,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,1286","IPCA_SPREAD","B28 + 492 bps","IPCA + 7.2413%","2026-07-03","2028-06-15","464,00","1,84","","","","2028-08-15","B28","8,7807","492","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1965","DI_SPREAD","CDI + 2,20%","DI + 2.9000%","2026-07-03","2027-12-22","229,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1704","DI_SPREAD","CDI + 2,17%","DI + 2.5000%","2026-07-03","2027-08-10","248,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,4958","DI_SPREAD","CDI + 1,50%","DI + 1.2000%","2026-07-03","2029-06-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,4937","IPCA_SPREAD","B28 - 26 bps","IPCA + 4.0700%","2026-07-03","2029-06-15","467,00","1,85","","","","2028-08-15","B28","8,7807","-26","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,3351","IPCA_SPREAD","B30 - 22 bps","IPCA + 4.2200%","2026-07-03","2033-06-15","873,00","3,46","","","","2030-08-15","B30","8,5700","-22","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0269","DI_SPREAD","CDI + 1,03%","DI + 1.9000%","2026-07-03","2032-03-24","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,2129","IPCA_SPREAD","B32 - 15 bps","IPCA + 6.5599%","2026-07-03","2038-12-15","1228,00","4,87","","","","2032-08-15","B32","8,3767","-15","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,9892","IPCA_SPREAD","B33 + 65 bps","IPCA + 9.5000%","2026-07-03","2040-12-15","1458,00","5,79","","","","2033-05-15","B33","8,2870","65","ok","","ANBIMA Data API (web-bff)"
"NRTB11","10,8424","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-03","2026-09-15","51,00","0,20","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,1832","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-03","2026-09-15","51,00","0,20","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,9455","IPCA_SPREAD","B28 + 475 bps","IPCA + 7.2500%","2026-07-03","2030-05-15","489,00","1,94","","","","2028-08-15","B28","8,7807","475","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7788","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-03","2029-02-15","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4953","DI_SPREAD","CDI + 0,50%","DI + 0.8000%","2026-07-03","2028-06-20","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6791","DI_SPREAD","CDI + 0,68%","DI + 0.8000%","2026-07-03","2030-11-22","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,5437","IPCA_SPREAD","B40 - 30 bps","IPCA + 6.7269%","2026-07-03","2040-07-16","2130,00","8,45","","","","2040-08-15","B40","7,8676","-30","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8348","DI_SPREAD","CDI + 0,83%","DI + 1.4000%","2026-07-03","2031-02-15","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9943","DI_SPREAD","CDI + 0,99%","DI + 1.8500%","2026-07-03","2032-09-13","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9742","DI_SPREAD","CDI + 0,97%","DI + 1.7000%","2026-07-03","2034-02-15","1038,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8690","DI_SPREAD","CDI + 0,87%","DI + 0.9000%","2026-07-03","2031-08-25","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,5716","IPCA_SPREAD","B40 - 27 bps","IPCA + 6.3198%","2026-07-03","2041-03-15","2245,00","8,91","","","","2040-08-15","B40","7,8676","-27","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7573","DI_SPREAD","CDI + 0,76%","DI + 0.6000%","2026-07-03","2031-03-10","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,8385","IPCA_SPREAD","B28 + 5 bps","IPCA + 6.7968%","2026-07-03","2031-09-15","571,00","2,27","","","","2028-08-15","B28","8,7807","5","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,3027","IPCA_SPREAD","B28 + 48 bps","IPCA + 4.3671%","2026-07-03","2028-09-15","525,00","2,08","","","","2028-08-15","B28","8,7807","48","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5648","DI_SPREAD","CDI + 1,56%","DI + 1.6500%","2026-07-03","2029-06-15","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,2026","DI_SPREAD","CDI + 1,20%","DI + 1.1500%","2026-07-03","2030-03-15","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,3029","DI_SPREAD","CDI + 1,30%","DI + 0.8900%","2026-07-03","2031-02-15","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,2861","IPCA_SPREAD","B28 + 46 bps","IPCA + 4.3671%","2026-07-03","2028-09-15","519,00","2,06","","","","2028-08-15","B28","8,7807","46","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2072","DI_SPREAD","CDI + 1,21%","DI + 1.2500%","2026-07-03","2031-03-15","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-03","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","9,0937","IPCA_SPREAD","B27 + 45 bps","IPCA + 5.0000%","2026-07-03","2027-05-15","212,00","0,84","","","","2027-05-15","B27","8,6071","45","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,7383","IPCA_SPREAD","B28 - 4 bps","IPCA + 7.1096%","2026-07-03","2029-12-15","451,00","1,79","","","","2028-08-15","B28","8,7807","-4","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-03","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-03","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-03","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,5820","IPCA_SPREAD","B37 + 51 bps","IPCA + 8.7400%","2026-07-03","2048-06-15","2062,00","8,18","","","","2037-05-15","B37","8,0269","51","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4538","DI_SPREAD","CDI + 1,45%","DI + 2.5000%","2026-07-03","2029-12-18","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5018","DI_SPREAD","CDI + 1,50%","DI + 2.0000%","2026-07-03","2030-07-27","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,1835","IPCA_SPREAD","B32 + 259 bps","IPCA + 8.4001%","2026-07-03","2035-12-15","1271,00","5,04","","","","2032-08-15","B32","8,3767","259","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,1974","IPCA_SPREAD","B32 + 260 bps","IPCA + 10.0361%","2026-07-03","2035-12-15","1239,00","4,92","","","","2032-08-15","B32","8,3767","260","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,0824","PREFIXADO","17,08%","PrÃ©-Fixado 14.1500%","2026-07-03","2035-12-15","1086,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","17,2421","PREFIXADO","17,24%","PrÃ©-Fixado 15.6300%","2026-07-03","2035-12-15","1066,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2510","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-03","2035-09-15","1021,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4255","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-03","2035-12-15","1084,00","4,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,5311","IPCA_SPREAD","B35 + 32 bps","IPCA + 7.9283%","2026-07-03","2039-12-15","1669,00","6,62","","","","2035-05-15","B35","8,1839","32","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2463","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-07-03","2028-07-15","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2864","DI_SPREAD","CDI + 2,29%","DI + 2.7000%","2026-07-03","2029-06-10","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,2131","DI_SPREAD","CDI + 2,21%","DI + 2.5000%","2026-07-03","2029-11-18","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1283","DI_SPREAD","CDI + 2,13%","DI + 2.3000%","2026-07-03","2028-05-16","414,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3879","DI_SPREAD","CDI + 2,39%","DI + 2.3500%","2026-07-03","2032-01-20","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9202","DI_SPREAD","CDI + 1,92%","DI + 3.5000%","2026-07-03","2031-11-26","570,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","8,1700","IPCA_SPREAD","B27 - 40 bps","IPCA + 5.0500%","2026-07-03","2027-09-15","169,00","0,67","","","","2027-05-15","B27","8,6071","-40","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,9534","IPCA_SPREAD","B32 - 39 bps","IPCA + 6.1774%","2026-07-03","2033-10-15","1297,00","5,15","","","","2032-08-15","B32","8,3767","-39","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3659","DI_SPREAD","CDI + 0,37%","DI + 0.5500%","2026-07-03","2027-09-05","160,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,5054","DI_SPREAD","CDI + 0,51%","DI + 0.4900%","2026-07-03","2029-09-10","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,5092","DI_SPREAD","CDI + 0,51%","DI + 0.5900%","2026-07-03","2030-02-15","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,8945","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.8967%","2026-07-03","2035-09-15","1560,00","6,19","","","","2035-05-15","B35","8,1839","-27","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3332","DI_SPREAD","CDI + 0,33%","DI + 0.3000%","2026-07-03","2026-12-19","117,00","0,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,8869","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.1753%","2026-07-03","2035-10-15","1609,00","6,38","","","","2035-05-15","B35","8,1839","-27","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,9470","IPCA_SPREAD","B33 - 31 bps","IPCA + 7.7082%","2026-07-03","2035-02-15","1441,00","5,72","","","","2033-05-15","B33","8,2870","-31","ok","","ANBIMA Data API (web-bff)"
"PASN12","10,0179","IPCA_SPREAD","B28 + 114 bps","IPCA + 6.1000%","2026-07-03","2030-07-15","448,00","1,78","","","","2028-08-15","B28","8,7807","114","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9708","DI_SPREAD","CDI + 0,97%","DI + 1.5500%","2026-07-03","2030-11-01","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,8116","DI_SPREAD","CDI + 0,81%","DI + 1.0800%","2026-07-03","2029-03-15","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7568","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-03","2030-06-01","771,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","0,7694","DI_SPREAD","CDI + 0,77%","DI + 0.7000%","2026-07-03","2032-06-01","968,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PAXA12","9,5191","IPCA_SPREAD","B35 + 123 bps","IPCA + 9.5844%","2026-07-03","2040-02-15","1598,00","6,34","","","","2035-05-15","B35","8,1839","123","ok","","ANBIMA Data API (web-bff)"
"PEJA11","8,4759","IPCA_SPREAD","B29 - 8 bps","IPCA + 7.4100%","2026-07-03","2032-08-15","764,00","3,03","","","","2029-05-15","B29","8,5640","-8","ok","","ANBIMA Data API (web-bff)"
"PEJA12","14,1356","PREFIXADO","14,14%","PrÃ©-Fixado 11.1155%","2026-07-03","2029-02-15","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA13","14,1542","PREFIXADO","14,15%","PrÃ©-Fixado 11.0121%","2026-07-03","2029-04-15","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA21","1,0915","DI_SPREAD","CDI + 1,09%","DI + 2.0500%","2026-07-03","2027-08-15","253,00","1,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA22","8,4092","IPCA_SPREAD","B32 + 3 bps","IPCA + 6.4662%","2026-07-03","2034-02-15","1324,00","5,25","","","","2032-08-15","B32","8,3767","3","ok","","ANBIMA Data API (web-bff)"
"PEJA23","8,3551","IPCA_SPREAD","B33 + 6 bps","IPCA + 6.5102%","2026-07-03","2034-04-15","1364,00","5,41","","","","2033-05-15","B33","8,2870","6","ok","","ANBIMA Data API (web-bff)"
"PETR17","7,5664","IPCA_SPREAD","B29 - 92 bps","IPCA + 3.6000%","2026-07-03","2029-09-15","753,00","2,99","","","","2029-05-15","B29","8,5640","-92","ok","","ANBIMA Data API (web-bff)"
"PETR18","7,4420","IPCA_SPREAD","B35 - 69 bps","IPCA + 6.3874%","2026-07-03","2035-06-15","1723,00","6,84","","","","2035-05-15","B35","8,1839","-69","ok","","ANBIMA Data API (web-bff)"
"PETR26","7,4889","IPCA_SPREAD","B29 - 99 bps","IPCA + 4.2186%","2026-07-03","2029-01-15","594,00","2,36","","","","2029-05-15","B29","8,5640","-99","ok","","ANBIMA Data API (web-bff)"
"PETR27","7,3009","IPCA_SPREAD","B35 - 82 bps","IPCA + 3.9000%","2026-07-03","2034-09-15","1718,00","6,82","","","","2035-05-15","B35","8,1839","-82","ok","","ANBIMA Data API (web-bff)"
"PETR28","7,1254","IPCA_SPREAD","B40 - 69 bps","IPCA + 6.6556%","2026-07-03","2040-06-15","2206,00","8,75","","","","2040-08-15","B40","7,8676","-69","ok","","ANBIMA Data API (web-bff)"
"PETR38","7,0821","IPCA_SPREAD","B45 - 55 bps","IPCA + 6.8431%","2026-07-03","2045-06-15","2647,00","10,50","","","","2045-05-15","B45","7,6704","-55","ok","","ANBIMA Data API (web-bff)"
"PFOR15","1,4376","DI_SPREAD","CDI + 1,44%","DI + 1.2000%","2026-07-03","2030-02-20","616,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR16","1,3747","DI_SPREAD","CDI + 1,37%","DI + 1.4500%","2026-07-03","2030-07-15","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR25","1,6163","DI_SPREAD","CDI + 1,62%","DI + 1.3500%","2026-07-03","2032-02-20","884,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR26","1,4960","DI_SPREAD","CDI + 1,50%","DI + 1.6000%","2026-07-03","2032-07-15","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PGMN26","1,6136","DI_SPREAD","CDI + 1,61%","DI + 2.2000%","2026-07-03","2028-11-05","405,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PLSB1A","9,8509","IPCA_SPREAD","B29 + 119 bps","IPCA + 5.8550%","2026-07-03","2031-10-15","725,00","2,88","","","","2029-05-15","B29","8,5640","119","ok","","ANBIMA Data API (web-bff)"
"PLSB2A","1,2761","DI_SPREAD","CDI + 1,28%","DI + 1.5500%","2026-07-03","2028-10-15","312,00","1,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"POTE11","8,5403","IPCA_SPREAD","B35 + 33 bps","IPCA + 7.3706%","2026-07-03","2041-12-15","1564,00","6,21","","","","2035-05-15","B35","8,1839","33","ok","","ANBIMA Data API (web-bff)"
"POTE12","8,5204","IPCA_SPREAD","B33 + 22 bps","IPCA + 7.0416%","2026-07-03","2042-10-15","1451,00","5,76","","","","2033-05-15","B33","8,2870","22","ok","","ANBIMA Data API (web-bff)"
"PRAS11","8,2878","IPCA_SPREAD","B30 - 26 bps","IPCA + 5.7656%","2026-07-03","2034-08-15","936,00","3,71","","","","2030-08-15","B30","8,5700","-26","ok","","ANBIMA Data API (web-bff)"
"PRLG17","1,1420","DI_SPREAD","CDI + 1,14%","DI + 1.2000%","2026-07-03","2030-04-10","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PRPO12","8,6193","IPCA_SPREAD","B29 + 5 bps","IPCA + 4.2200%","2026-07-03","2031-12-15","726,00","2,88","","","","2029-05-15","B29","8,5640","5","ok","","ANBIMA Data API (web-bff)"
"PRSS11","9,4701","IPCA_SPREAD","B35 + 119 bps","IPCA + 8.6141%","2026-07-03","2040-02-15","1625,00","6,45","","","","2035-05-15","B35","8,1839","119","ok","","ANBIMA Data API (web-bff)"
"PRTE12","8,3212","IPCA_SPREAD","B27 - 26 bps","IPCA + 6.9045%","2026-07-03","2028-03-15","246,00","0,98","","","","2027-05-15","B27","8,6071","-26","ok","","ANBIMA Data API (web-bff)"
"PSAN13","2,3223","DI_SPREAD","CDI + 2,32%","DI + 2.3000%","2026-07-03","2030-03-18","625,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PSAN23","2,3543","DI_SPREAD","CDI + 2,35%","DI + 2.7000%","2026-07-03","2030-03-18","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PTAZ11","8,0768","IPCA_SPREAD","B40 + 19 bps","IPCA + 5.6904%","2026-07-03","2046-04-15","2134,00","8,47","","","","2040-08-15","B40","7,8676","19","ok","","ANBIMA Data API (web-bff)"
"QMCT14","9,4960","IPCA_SPREAD","B32 + 103 bps","IPCA + 9.6588%","2026-07-03","2035-08-15","1223,00","4,85","","","","2032-08-15","B32","8,3767","103","ok","","ANBIMA Data API (web-bff)"
"QUAL16","2,9066","DI_SPREAD","CDI + 2,91%","DI + 1.8500%","2026-07-03","2027-06-03","219,00","0,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"QUAL17","3,8053","DI_SPREAD","CDI + 3,81%","DI + 3.5000%","2026-07-03","2028-03-15","213,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"QUAL18","4,2839","DI_SPREAD","CDI + 4,28%","DI + 2.5000%","2026-07-03","2029-10-15","454,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"QUAT13","9,4218","IPCA_SPREAD","B30 + 78 bps","IPCA + 7.8722%","2026-07-03","2034-07-15","789,00","3,13","","","","2030-08-15","B30","8,5700","78","ok","","ANBIMA Data API (web-bff)"
"QUNT11","0,7825","DI_SPREAD","CDI + 0,78%","DI + 1.0000%","2026-07-03","2031-11-18","806,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"QYAN11","0,7426","DI_SPREAD","CDI + 0,74%","DI + 1.0000%","2026-07-03","2032-11-18","861,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RADL14","103,9496","DI_PERCENTUAL","CDI + 0,48%","106.9900% DI","2026-07-03","2027-06-17","229,00","0,91","103,9496","0,4820","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2027-07-01 = 13,90%","","","","","ok","","ANBIMA Data API (web-bff)"
