"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-02","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-02","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-02","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,5080","DI_SPREAD","CDI + 1,51%","DI + 1.9300%","2026-07-02","2026-12-10","111,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4967","DI_SPREAD","CDI + 1,50%","DI + 1.7000%","2026-07-02","2027-09-25","283,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7416","DI_SPREAD","CDI + 1,74%","DI + 1.7000%","2026-07-02","2029-10-15","653,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,5748","DI_SPREAD","CDI + 1,57%","DI + 1.5000%","2026-07-02","2028-01-17","336,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6582","DI_SPREAD","CDI + 1,66%","DI + 1.3000%","2026-07-02","2028-09-23","477,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8300","DI_SPREAD","CDI + 1,83%","DI + 1.7000%","2026-07-02","2030-01-17","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9312","DI_SPREAD","CDI + 1,93%","DI + 1.5000%","2026-07-02","2030-09-23","781,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9113","DI_SPREAD","CDI + 0,91%","DI + 1.6500%","2026-07-02","2027-07-11","118,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,3913","IPCA_SPREAD","B30 + 159 bps","IPCA + 5.4702%","2026-07-02","2031-03-15","923,00","3,66","","","","2030-08-15","B30","8,6593","159","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3092","DI_SPREAD","CDI + 1,31%","DI + 1.8700%","2026-07-02","2028-12-05","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,1927","IPCA_SPREAD","B32 - 25 bps","IPCA + 5.0900%","2026-07-02","2038-10-15","1234,00","4,90","","","","2032-08-15","B32","8,4657","-25","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,0989","DI_SPREAD","CDI + 2,10%","DI + 2.3000%","2026-07-02","2027-06-15","170,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","6,0863","DI_SPREAD","CDI + 6,09%","DI + 2.7000%","2026-07-02","2029-06-15","368,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7201","DI_SPREAD","CDI + 0,72%","DI + 0.9500%","2026-07-02","2031-05-15","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7198","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-02","2032-07-18","928,00","3,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,7217","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-02","2032-07-18","928,00","3,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,7463","DI_SPREAD","CDI + 2,75%","DI + 2.2500%","2026-07-02","2030-11-25","666,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,2651","DI_SPREAD","CDI + 4,27%","DI + 4.2000%","2026-07-02","2028-10-11","278,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-02","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7820","DI_SPREAD","CDI + 1,78%","DI + 1.2500%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","9,0576","IPCA_SPREAD","B37 + 86 bps","IPCA + 7.8868%","2026-07-02","2042-03-15","1956,00","7,76","","","","2037-05-15","B37","8,1300","86","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,3319","IPCA_SPREAD","B32 - 12 bps","IPCA + 4.4500%","2026-07-02","2039-07-15","1309,00","5,19","","","","2032-08-15","B32","8,4657","-12","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1334","DI_SPREAD","CDI + 1,13%","DI + 2.0000%","2026-07-02","2030-01-10","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0933","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-02","2029-06-20","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2509","DI_SPREAD","CDI + 1,25%","DI + 1.4000%","2026-07-02","2032-06-20","904,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,2001","DI_SPREAD","CDI + 1,20%","DI + 0.9000%","2026-07-02","2030-08-19","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2178","DI_SPREAD","CDI + 1,22%","DI + 1.3000%","2026-07-02","2032-11-25","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,9408","DI_SPREAD","CDI + 0,94%","DI + 1.7500%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,5880","DI_SPREAD","CDI + 1,59%","DI + 1.6000%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5727","DI_SPREAD","CDI + 0,57%","DI + 0.5700%","2026-07-02","2030-05-15","760,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,8839","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.6497%","2026-07-02","2037-10-15","1853,00","7,35","","","","2037-05-15","B37","8,1300","-23","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4837","DI_SPREAD","CDI + 1,48%","DI + 2.7000%","2026-07-02","2026-09-15","52,00","0,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,6985","IPCA_SPREAD","B29 + 465 bps","IPCA + 8.0525%","2026-07-02","2029-06-15","664,00","2,63","","","","2029-05-15","B29","8,6484","465","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,0904","DI_SPREAD","CDI + 3,09%","DI + 2.9000%","2026-07-02","2029-09-15","453,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3994","DI_SPREAD","CDI + 1,40%","DI + 2.0500%","2026-07-02","2027-07-27","129,00","0,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,0518","IPCA_SPREAD","B30 + 496 bps","IPCA + 7.6366%","2026-07-02","2031-09-15","871,00","3,46","","","","2030-08-15","B30","8,6593","496","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,3609","DI_SPREAD","CDI + 1,36%","DI + 2.1000%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","2,1067","DI_SPREAD","CDI + 2,11%","DI + 2.5000%","2026-07-02","2027-03-05","158,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0141","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-07-02","2027-11-11","203,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,9912","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.2414%","2026-07-02","2033-09-15","1441,00","5,72","","","","2033-05-15","B33","8,3938","-37","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,9472","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.5251%","2026-07-02","2034-09-15","1579,00","6,27","","","","2035-05-15","B35","8,2800","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,9731","IPCA_SPREAD","B32 - 45 bps","IPCA + 7.2638%","2026-07-02","2032-07-15","1210,00","4,80","","","","2032-08-15","B32","8,4657","-45","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,9677","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.3439%","2026-07-02","2035-09-15","1581,00","6,27","","","","2035-05-15","B35","8,2800","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,9732","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.5514%","2026-07-02","2036-09-15","1709,00","6,78","","","","2035-05-15","B35","8,2800","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,8180","IPCA_SPREAD","B37 - 29 bps","IPCA + 6.8437%","2026-07-02","2040-07-15","2109,00","8,37","","","","2037-05-15","B37","8,1300","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,7909","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.4496%","2026-07-02","2038-09-15","1965,00","7,80","","","","2037-05-15","B37","8,1300","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,7693","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.5796%","2026-07-02","2039-09-15","2068,00","8,21","","","","2037-05-15","B37","8,1300","-33","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,5019","IPCA_SPREAD","B28 - 34 bps","IPCA + 4.9500%","2026-07-02","2030-11-15","527,00","2,09","","","","2028-08-15","B28","8,8741","-34","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,6226","IPCA_SPREAD","B29 + 90 bps","IPCA + 7.0605%","2026-07-02","2031-11-15","736,00","2,92","","","","2029-05-15","B29","8,6484","90","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,2695","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.0762%","2026-07-02","2037-11-15","1624,00","6,44","","","","2035-05-15","B35","8,2800","-1","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,1489","IPCA_SPREAD","B37 + 2 bps","IPCA + 6.2339%","2026-07-02","2041-11-15","2096,00","8,32","","","","2037-05-15","B37","8,1300","2","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9493","DI_SPREAD","CDI + 0,95%","DI + 4.5000%","2026-07-02","2027-04-25","106,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6882","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-02","2028-10-15","288,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6385","DI_SPREAD","CDI + 0,64%","DI + 1.2000%","2026-07-02","2028-01-10","227,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5817","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-02","2031-10-15","807,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6393","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-02","2034-10-15","1143,00","4,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0977","DI_SPREAD","CDI + 2,10%","DI + 2.9500%","2026-07-02","2027-04-05","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,1160","IPCA_SPREAD","B28 + 481 bps","IPCA + 7.2413%","2026-07-02","2028-06-15","465,00","1,85","","","","2028-08-15","B28","8,8741","481","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1805","DI_SPREAD","CDI + 2,18%","DI + 2.9000%","2026-07-02","2027-12-22","230,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1761","DI_SPREAD","CDI + 2,18%","DI + 2.5000%","2026-07-02","2027-08-10","249,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,4766","DI_SPREAD","CDI + 1,48%","DI + 1.2000%","2026-07-02","2029-06-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,5710","IPCA_SPREAD","B28 - 28 bps","IPCA + 4.0700%","2026-07-02","2029-06-15","468,00","1,86","","","","2028-08-15","B28","8,8741","-28","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,4551","IPCA_SPREAD","B30 - 19 bps","IPCA + 4.2200%","2026-07-02","2033-06-15","873,00","3,46","","","","2030-08-15","B30","8,6593","-19","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0316","DI_SPREAD","CDI + 1,03%","DI + 1.9000%","2026-07-02","2032-03-24","840,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,3037","IPCA_SPREAD","B32 - 15 bps","IPCA + 6.5599%","2026-07-02","2038-12-15","1227,00","4,87","","","","2032-08-15","B32","8,4657","-15","ok","","ANBIMA Data API (web-bff)"
"NNAE12","9,0936","IPCA_SPREAD","B33 + 65 bps","IPCA + 9.5000%","2026-07-02","2040-12-15","1456,00","5,78","","","","2033-05-15","B33","8,3938","65","ok","","ANBIMA Data API (web-bff)"
"NRTB11","10,6718","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-02","2026-09-15","52,00","0,21","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,0477","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-02","2026-09-15","52,00","0,21","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,8718","IPCA_SPREAD","B28 + 459 bps","IPCA + 7.2500%","2026-07-02","2030-05-15","491,00","1,95","","","","2028-08-15","B28","8,8741","459","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7770","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-02","2029-02-15","546,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4777","DI_SPREAD","CDI + 0,48%","DI + 0.8000%","2026-07-02","2028-06-20","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6713","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-02","2030-11-22","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,6581","IPCA_SPREAD","B40 - 29 bps","IPCA + 6.7269%","2026-07-02","2040-07-16","2125,00","8,43","","","","2040-08-15","B40","7,9714","-29","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8220","DI_SPREAD","CDI + 0,82%","DI + 1.4000%","2026-07-02","2031-02-15","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","1,0005","DI_SPREAD","CDI + 1,00%","DI + 1.8500%","2026-07-02","2032-09-13","866,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9801","DI_SPREAD","CDI + 0,98%","DI + 1.7000%","2026-07-02","2034-02-15","1037,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8765","DI_SPREAD","CDI + 0,88%","DI + 0.9000%","2026-07-02","2031-08-25","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,7065","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.3198%","2026-07-02","2041-03-15","2239,00","8,88","","","","2040-08-15","B40","7,9714","-25","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7467","DI_SPREAD","CDI + 0,75%","DI + 0.6000%","2026-07-02","2031-03-10","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,9494","IPCA_SPREAD","B28 + 7 bps","IPCA + 6.7968%","2026-07-02","2031-09-15","571,00","2,27","","","","2028-08-15","B28","8,8741","7","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,3931","IPCA_SPREAD","B28 + 48 bps","IPCA + 4.3671%","2026-07-02","2028-09-15","526,00","2,09","","","","2028-08-15","B28","8,8741","48","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5986","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-07-02","2029-06-15","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,2065","DI_SPREAD","CDI + 1,21%","DI + 1.1500%","2026-07-02","2030-03-15","711,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2803","DI_SPREAD","CDI + 1,28%","DI + 0.8900%","2026-07-02","2031-02-15","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,3850","IPCA_SPREAD","B28 + 47 bps","IPCA + 4.3671%","2026-07-02","2028-09-15","520,00","2,06","","","","2028-08-15","B28","8,8741","47","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2344","DI_SPREAD","CDI + 1,23%","DI + 1.2500%","2026-07-02","2031-03-15","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-02","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","9,2110","IPCA_SPREAD","B27 + 48 bps","IPCA + 5.0000%","2026-07-02","2027-05-15","213,00","0,85","","","","2027-05-15","B27","8,6864","48","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,8669","IPCA_SPREAD","B28 - 1 bps","IPCA + 7.1096%","2026-07-02","2029-12-15","452,00","1,79","","","","2028-08-15","B28","8,8741","-1","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-02","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-02","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-02","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,6291","IPCA_SPREAD","B37 + 46 bps","IPCA + 8.7400%","2026-07-02","2048-06-15","2059,00","8,17","","","","2037-05-15","B37","8,1300","46","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4685","DI_SPREAD","CDI + 1,47%","DI + 2.5000%","2026-07-02","2029-12-18","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5098","DI_SPREAD","CDI + 1,51%","DI + 2.0000%","2026-07-02","2030-07-27","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,2156","IPCA_SPREAD","B32 + 254 bps","IPCA + 8.4001%","2026-07-02","2035-12-15","1272,00","5,05","","","","2032-08-15","B32","8,4657","254","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,2400","IPCA_SPREAD","B32 + 256 bps","IPCA + 10.0361%","2026-07-02","2035-12-15","1239,00","4,92","","","","2032-08-15","B32","8,4657","256","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,0725","PREFIXADO","17,07%","PrÃ©-Fixado 14.1500%","2026-07-02","2035-12-15","1087,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","16,9767","PREFIXADO","16,98%","PrÃ©-Fixado 15.6300%","2026-07-02","2035-12-15","1071,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2623","DI_SPREAD","CDI + 1,26%","DI + 1.4500%","2026-07-02","2035-09-15","1019,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4216","DI_SPREAD","CDI + 1,42%","DI + 1.4500%","2026-07-02","2035-12-15","1082,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,6264","IPCA_SPREAD","B35 + 32 bps","IPCA + 7.9283%","2026-07-02","2039-12-15","1667,00","6,62","","","","2035-05-15","B35","8,2800","32","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2484","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-07-02","2028-07-15","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2725","DI_SPREAD","CDI + 2,27%","DI + 2.7000%","2026-07-02","2029-06-10","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,2072","DI_SPREAD","CDI + 2,21%","DI + 2.5000%","2026-07-02","2029-11-18","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1292","DI_SPREAD","CDI + 2,13%","DI + 2.3000%","2026-07-02","2028-05-16","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3729","DI_SPREAD","CDI + 2,37%","DI + 2.3500%","2026-07-02","2032-01-20","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9162","DI_SPREAD","CDI + 1,92%","DI + 3.5000%","2026-07-02","2031-11-26","570,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","8,2794","IPCA_SPREAD","B27 - 37 bps","IPCA + 5.0500%","2026-07-02","2027-09-15","170,00","0,67","","","","2027-05-15","B27","8,6864","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA3","8,0907","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.1774%","2026-07-02","2033-10-15","1297,00","5,15","","","","2032-08-15","B32","8,4657","-35","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3548","DI_SPREAD","CDI + 0,35%","DI + 0.5500%","2026-07-02","2027-09-05","161,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,5065","DI_SPREAD","CDI + 0,51%","DI + 0.4900%","2026-07-02","2029-09-10","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,5180","DI_SPREAD","CDI + 0,52%","DI + 0.5900%","2026-07-02","2030-02-15","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,9807","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8967%","2026-07-02","2035-09-15","1560,00","6,19","","","","2035-05-15","B35","8,2800","-28","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3317","DI_SPREAD","CDI + 0,33%","DI + 0.3000%","2026-07-02","2026-12-19","118,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,9692","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.1753%","2026-07-02","2035-10-15","1609,00","6,38","","","","2035-05-15","B35","8,2800","-29","ok","","ANBIMA Data API (web-bff)"
"PALFB6","8,0302","IPCA_SPREAD","B33 - 34 bps","IPCA + 7.7082%","2026-07-02","2035-02-15","1441,00","5,72","","","","2033-05-15","B33","8,3938","-34","ok","","ANBIMA Data API (web-bff)"
"PASN12","10,1327","IPCA_SPREAD","B28 + 116 bps","IPCA + 6.1000%","2026-07-02","2030-07-15","448,00","1,78","","","","2028-08-15","B28","8,8741","116","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9664","DI_SPREAD","CDI + 0,97%","DI + 1.5500%","2026-07-02","2030-11-01","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,8176","DI_SPREAD","CDI + 0,82%","DI + 1.0800%","2026-07-02","2029-03-15","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7603","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-02","2030-06-01","771,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","0,7537","DI_SPREAD","CDI + 0,75%","DI + 0.7000%","2026-07-02","2032-06-01","967,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PAXA12","9,6439","IPCA_SPREAD","B35 + 126 bps","IPCA + 9.5844%","2026-07-02","2040-02-15","1595,00","6,33","","","","2035-05-15","B35","8,2800","126","ok","","ANBIMA Data API (web-bff)"
"PEJA11","8,5988","IPCA_SPREAD","B29 - 5 bps","IPCA + 7.4100%","2026-07-02","2032-08-15","764,00","3,03","","","","2029-05-15","B29","8,6484","-5","ok","","ANBIMA Data API (web-bff)"
