"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"EDVP17","8,4202","IPCA_SPREAD","B30 - 12 bps","IPCA + 6,0996%","2026-06-26","2032-01-15","973.27","","","","2030-08-15","B30","8,5452","-12","ok","","ANBIMA Mercado Secundario (publico)"
"EEELA0","7,9906","IPCA_SPREAD","B32 - 36 bps","IPCA + 6,1774%","2026-06-26","2033-10-15","1301.94","","","","2032-08-15","B32","8,3827","-36","ok","","ANBIMA Mercado Secundario (publico)"
"EEELA1","7,9508","IPCA_SPREAD","B33 - 32 bps","IPCA + 6,0994%","2026-06-26","2034-04-15","1386.84","","","","2033-05-15","B33","8,2960","-32","ok","","ANBIMA Mercado Secundario (publico)"
"EEELA4","7,9072","IPCA_SPREAD","B33 - 36 bps","IPCA + 7,7082%","2026-06-26","2035-02-15","1447.1","","","","2033-05-15","B33","8,2960","-36","ok","","ANBIMA Mercado Secundario (publico)"
"EEELB1","7,7592","IPCA_SPREAD","B37 - 18 bps","IPCA + 6,1572%","2026-06-26","2039-04-15","2066.22","","","","2037-05-15","B37","7,9582","-18","ok","","ANBIMA Mercado Secundario (publico)"
"EEELB5","7,9163","IPCA_SPREAD","B33 - 35 bps","IPCA + 6,9249%","2026-06-26","2035-05-15","1533.68","","","","2033-05-15","B33","8,2960","-35","ok","","ANBIMA Mercado Secundario (publico)"
"EGIE19","10,9278","IPCA_SPREAD","—","IPCA + 3,7%","2026-06-26","2026-07-15","13","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Mercado Secundario (publico)"
"EGIE27","8,0853","IPCA_SPREAD","B27 - 55 bps","IPCA + 5,9033%","2026-06-26","2028-07-15","217.61","","","","2027-05-15","B27","8,6854","-55","ok","","ANBIMA Mercado Secundario (publico)"
"EGIE29","8,2313","IPCA_SPREAD","B28 - 53 bps","IPCA + 3,9%","2026-06-26","2029-07-15","475.12","","","","2028-08-15","B28","8,8046","-53","ok","","ANBIMA Mercado Secundario (publico)"
"EGIE39","11,0560","IPCA_SPREAD","—","IPCA + 3,6%","2026-06-26","2026-07-15","13","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Mercado Secundario (publico)"
"EGIE49","8,2287","IPCA_SPREAD","B28 - 53 bps","IPCA + 3,7%","2026-06-26","2029-07-15","481.24","","","","2028-08-15","B28","8,8046","-53","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEA0","7,6317","IPCA_SPREAD","B40 - 20 bps","IPCA + 5,7158%","2026-06-26","2046-09-15","2150.87","","","","2040-08-15","B40","7,8424","-20","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEA1","7,8896","IPCA_SPREAD","B32 - 45 bps","IPCA + 5,9325%","2026-06-26","2033-11-15","1312.44","","","","2032-08-15","B32","8,3827","-45","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEA6","7,6284","IPCA_SPREAD","B37 - 31 bps","IPCA + 6,2474%","2026-06-26","2038-02-15","1965.96","","","","2037-05-15","B37","7,9582","-31","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEB1","7,6319","IPCA_SPREAD","B37 - 30 bps","IPCA + 6,0691%","2026-06-26","2038-11-15","2010.23","","","","2037-05-15","B37","7,9582","-30","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEB2","7,8174","IPCA_SPREAD","B33 - 44 bps","IPCA + 6,7766%","2026-06-26","2034-06-15","1432.2","","","","2033-05-15","B33","8,2960","-44","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEB4","7,9441","IPCA_SPREAD","B31 - 49 bps","IPCA + 7,5568%","2026-06-26","2032-01-15","1006.88","","","","2031-05-15","B31","8,4716","-49","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEB5","7,6881","IPCA_SPREAD","B35 - 41 bps","IPCA + 6,8555%","2026-06-26","2035-06-15","1574.37","","","","2035-05-15","B35","8,1273","-41","ok","","ANBIMA Mercado Secundario (publico)"
"EGVG11","8,3512","IPCA_SPREAD","B28 - 42 bps","IPCA + 3,7%","2026-06-26","2029-10-15","420.09","","","","2028-08-15","B28","8,8046","-42","ok","","ANBIMA Mercado Secundario (publico)"
"EGVG21","8,3585","IPCA_SPREAD","B28 - 41 bps","IPCA + 3,7%","2026-06-26","2029-10-15","416.77","","","","2028-08-15","B28","8,8046","-41","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRA6","7,8944","IPCA_SPREAD","B40 + 5 bps","IPCA + 6,8172%","2026-06-26","2035-08-15","2289","","","","2040-08-15","B40","7,8424","5","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRA8","8,2654","IPCA_SPREAD","B31 - 19 bps","IPCA + 7,0099%","2026-06-26","2031-03-15","1024.5","","","","2031-05-15","B31","8,4716","-19","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRB3","8,2348","IPCA_SPREAD","B33 - 6 bps","IPCA + 6,2587%","2026-06-26","2034-04-15","1378.68","","","","2033-05-15","B33","8,2960","-6","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRB6","8,0131","IPCA_SPREAD","B37 + 5 bps","IPCA + 6,7636%","2026-06-26","2040-08-15","2130.45","","","","2037-05-15","B37","7,9582","5","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRC0","8,3695","IPCA_SPREAD","B30 - 16 bps","IPCA + 5,7697%","2026-06-26","2031-10-15","947.19","","","","2030-08-15","B30","8,5452","-16","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRC1","8,5669","IPCA_SPREAD","B28 - 22 bps","IPCA + 6,623%","2026-06-26","2029-07-15","578.62","","","","2028-08-15","B28","8,8046","-22","ok","","ANBIMA Mercado Secundario (publico)"
"EKTT11","8,3078","IPCA_SPREAD","B32 - 7 bps","IPCA + 6,4217%","2026-06-26","2038-05-15","1332.24","","","","2032-08-15","B32","8,3827","-7","ok","","ANBIMA Mercado Secundario (publico)"
"ELDC15","9,2653","IPCA_SPREAD","B33 + 90 bps","IPCA + 7,795%","2026-06-26","2035-10-15","1527.26","","","","2033-05-15","B33","8,2960","90","ok","","ANBIMA Mercado Secundario (publico)"
"ELET14","8,0787","IPCA_SPREAD","B30 - 43 bps","IPCA + 6,317%","2026-06-26","2031-09-15","919.48","","","","2030-08-15","B30","8,5452","-43","ok","","ANBIMA Mercado Secundario (publico)"
"ELET16","7,7904","IPCA_SPREAD","B35 - 31 bps","IPCA + 6,877%","2026-06-26","2034-09-15","1571.96","","","","2035-05-15","B35","8,1273","-31","ok","","ANBIMA Mercado Secundario (publico)"
"ELET23","8,0401","IPCA_SPREAD","B31 - 40 bps","IPCA + 4,9126%","2026-06-26","2031-04-15","1065.68","","","","2031-05-15","B31","8,4716","-40","ok","","ANBIMA Mercado Secundario (publico)"
"ELET42","8,3625","IPCA_SPREAD","B28 - 41 bps","IPCA + 5,1814%","2026-06-26","2029-05-15","443.57","","","","2028-08-15","B28","8,8046","-41","ok","","ANBIMA Mercado Secundario (publico)"
"ELPLA5","12,6821","IPCA_SPREAD","B30 + 381 bps","IPCA + 4,26%","2026-06-26","2031-04-15","854.6","","","","2030-08-15","B30","8,5452","381","ok","","ANBIMA Mercado Secundario (publico)"
"ELPLA7","12,5822","IPCA_SPREAD","B31 + 379 bps","IPCA + 6,1385%","2026-06-26","2032-04-15","1013.46","","","","2031-05-15","B31","8,4716","379","ok","","ANBIMA Mercado Secundario (publico)"
"ELPLC8","10,4716","IPCA_SPREAD","B29 + 180 bps","IPCA + 8,3%","2026-06-26","2029-06-15","742","","","","2029-05-15","B29","8,5166","180","ok","","ANBIMA Mercado Secundario (publico)"
"ELTE12","7,8112","IPCA_SPREAD","B33 - 45 bps","IPCA + 6,4232%","2026-06-26","2039-07-15","1348.41","","","","2033-05-15","B33","8,2960","-45","ok","","ANBIMA Mercado Secundario (publico)"
"ELTN15","8,0264","IPCA_SPREAD","B31 - 41 bps","IPCA + 6,3423%","2026-06-26","2031-04-15","1037.63","","","","2031-05-15","B31","8,4716","-41","ok","","ANBIMA Mercado Secundario (publico)"
"ELTN27","8,0105","IPCA_SPREAD","B32 - 34 bps","IPCA + 7,3146%","2026-06-26","2032-07-15","1213.04","","","","2032-08-15","B32","8,3827","-34","ok","","ANBIMA Mercado Secundario (publico)"
"ELTN37","7,8035","IPCA_SPREAD","B35 - 30 bps","IPCA + 7,2083%","2026-06-26","2035-07-15","1649.43","","","","2035-05-15","B35","8,1273","-30","ok","","ANBIMA Mercado Secundario (publico)"
"ENAT11","9,6411","IPCA_SPREAD","B28 + 77 bps","IPCA + 9,8297%","2026-06-26","2029-12-15","450.07","","","","2028-08-15","B28","8,8046","77","ok","","ANBIMA Mercado Secundario (publico)"
"ENAT12","9,5749","IPCA_SPREAD","B28 + 71 bps","IPCA + 7,1149%","2026-06-26","2029-09-17","508.24","","","","2028-08-15","B28","8,8046","71","ok","","ANBIMA Mercado Secundario (publico)"
"ENAT13","9,4259","IPCA_SPREAD","B30 + 81 bps","IPCA + 8,0618%","2026-06-26","2030-06-15","866.03","","","","2030-08-15","B30","8,5452","81","ok","","ANBIMA Mercado Secundario (publico)"
"ENAT14","9,4154","IPCA_SPREAD","B30 + 80 bps","IPCA + 8,056%","2026-06-26","2030-06-15","866.12","","","","2030-08-15","B30","8,5452","80","ok","","ANBIMA Mercado Secundario (publico)"
"ENAT24","9,1943","IPCA_SPREAD","B33 + 83 bps","IPCA + 8,2674%","2026-06-26","2034-06-15","1350.8","","","","2033-05-15","B33","8,2960","83","ok","","ANBIMA Mercado Secundario (publico)"
"ENAT33","9,1809","IPCA_SPREAD","B33 + 82 bps","IPCA + 8,262%","2026-06-26","2034-06-15","1351.1","","","","2033-05-15","B33","8,2960","82","ok","","ANBIMA Mercado Secundario (publico)"
"ENERA1","8,4111","IPCA_SPREAD","B30 - 12 bps","IPCA + 6,1076%","2026-06-26","2031-02-15","905.4","","","","2030-08-15","B30","8,5452","-12","ok","","ANBIMA Mercado Secundario (publico)"
"ENERB4","8,1590","IPCA_SPREAD","B35 + 3 bps","IPCA + 6,4364%","2026-06-26","2034-09-15","1583.51","","","","2035-05-15","B35","8,1273","3","ok","","ANBIMA Mercado Secundario (publico)"
"ENERB7","8,1711","IPCA_SPREAD","B35 + 4 bps","IPCA + 7,0461%","2026-06-26","2035-09-15","1690.17","","","","2035-05-15","B35","8,1273","4","ok","","ANBIMA Mercado Secundario (publico)"
"ENERC7","7,9899","IPCA_SPREAD","B40 + 14 bps","IPCA + 6,9467%","2026-06-26","2040-09-15","2139.21","","","","2040-08-15","B40","7,8424","14","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV13","8,3129","IPCA_SPREAD","B27 - 34 bps","IPCA + 4,2259%","2026-06-26","2027-12-15","236.81","","","","2027-05-15","B27","8,6854","-34","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV15","8,1627","IPCA_SPREAD","B29 - 33 bps","IPCA + 5,5%","2026-06-26","2030-06-15","685.74","","","","2029-05-15","B29","8,5166","-33","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV16","8,1571","IPCA_SPREAD","B29 - 33 bps","IPCA + 4,127%","2026-06-26","2030-09-15","744.12","","","","2029-05-15","B29","8,5166","-33","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV18","8,2532","IPCA_SPREAD","B31 - 20 bps","IPCA + 6,5254%","2026-06-26","2032-07-15","1055.28","","","","2031-05-15","B31","8,4716","-20","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV19","8,2410","IPCA_SPREAD","B31 - 21 bps","IPCA + 6,9%","2026-06-26","2032-09-15","1090.67","","","","2031-05-15","B31","8,4716","-21","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV26","7,9911","IPCA_SPREAD","B35 - 13 bps","IPCA + 4,5034%","2026-06-26","2035-09-15","1673.03","","","","2035-05-15","B35","8,1273","-13","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV28","7,9892","IPCA_SPREAD","B35 - 13 bps","IPCA + 6,5891%","2026-06-26","2037-07-15","1795.17","","","","2035-05-15","B35","8,1273","-13","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV29","8,0228","IPCA_SPREAD","B35 - 10 bps","IPCA + 7%","2026-06-26","2037-09-15","1815.05","","","","2035-05-15","B35","8,1273","-10","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV32","8,4325","IPCA_SPREAD","B28 - 34 bps","IPCA + 5,05%","2026-06-26","2029-05-15","443.76","","","","2028-08-15","B28","8,8046","-34","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV39","7,8324","IPCA_SPREAD","B40 - 1 bps","IPCA + 7,15%","2026-06-26","2042-09-15","2392.08","","","","2040-08-15","B40","7,8424","-1","ok","","ANBIMA Mercado Secundario (publico)"
"ENEVA0","8,0899","IPCA_SPREAD","B33 - 19 bps","IPCA + 6,5643%","2026-06-26","2034-04-15","1370.79","","","","2033-05-15","B33","8,2960","-19","ok","","ANBIMA Mercado Secundario (publico)"
"ENEVA4","7,9887","IPCA_SPREAD","B35 - 13 bps","IPCA + 6,7078%","2026-06-26","2036-01-15","1740.07","","","","2035-05-15","B35","8,1273","-13","ok","","ANBIMA Mercado Secundario (publico)"
"ENEVB0","7,8795","IPCA_SPREAD","B37 - 7 bps","IPCA + 6,6737%","2026-06-26","2039-04-15","2029","","","","2037-05-15","B37","7,9582","-7","ok","","ANBIMA Mercado Secundario (publico)"
"ENEVB4","7,7965","IPCA_SPREAD","B40 - 4 bps","IPCA + 6,6709%","2026-06-26","2041-01-15","2186","","","","2040-08-15","B40","7,8424","-4","ok","","ANBIMA Mercado Secundario (publico)"
"ENGI39","8,5649","IPCA_SPREAD","B27 - 11 bps","IPCA + 5,1074%","2026-06-26","2027-10-15","314.57","","","","2027-05-15","B27","8,6854","-11","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIA4","8,5662","IPCA_SPREAD","B27 - 11 bps","IPCA + 4,2297%","2026-06-26","2027-10-15","319.13","","","","2027-05-15","B27","8,6854","-11","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIA5","8,4163","IPCA_SPREAD","B30 - 12 bps","IPCA + 6,0872%","2026-06-26","2031-10-15","942.2","","","","2030-08-15","B30","8,5452","-12","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIA6","8,6440","IPCA_SPREAD","B28 - 15 bps","IPCA + 6,1566%","2026-06-26","2029-04-15","421.1","","","","2028-08-15","B28","8,8046","-15","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIA9","8,4324","IPCA_SPREAD","B30 - 10 bps","IPCA + 6,1666%","2026-06-26","2030-09-15","827.68","","","","2030-08-15","B30","8,5452","-10","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB0","8,3541","IPCA_SPREAD","B31 - 11 bps","IPCA + 6,1581%","2026-06-26","2031-04-15","1039.8","","","","2031-05-15","B31","8,4716","-11","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB2","8,1573","IPCA_SPREAD","B35 + 3 bps","IPCA + 6,4364%","2026-06-26","2034-09-15","1583.54","","","","2035-05-15","B35","8,1273","3","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB4","8,3438","IPCA_SPREAD","B29 - 16 bps","IPCA + 4,4744%","2026-06-26","2030-10-15","760.23","","","","2029-05-15","B29","8,5166","-16","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB6","8,3601","IPCA_SPREAD","B31 - 10 bps","IPCA + 6,277%","2026-06-26","2032-04-15","1031.89","","","","2031-05-15","B31","8,4716","-10","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB9","8,3070","IPCA_SPREAD","B32 - 7 bps","IPCA + 6,4526%","2026-06-26","2033-09-15","1270.13","","","","2032-08-15","B32","8,3827","-7","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIC0","8,0395","IPCA_SPREAD","B37 + 8 bps","IPCA + 6,4045%","2026-06-26","2039-04-15","2039.11","","","","2037-05-15","B37","7,9582","8","ok","","ANBIMA Mercado Secundario (publico)"
"ENJG21","8,1352","IPCA_SPREAD","B27 - 51 bps","IPCA + 6,4962%","2026-06-26","2027-06-15","177.35","","","","2027-05-15","B27","8,6854","-51","ok","","ANBIMA Mercado Secundario (publico)"
"ENMI21","8,1008","IPCA_SPREAD","B27 - 54 bps","IPCA + 6,4962%","2026-06-26","2027-06-15","177.35","","","","2027-05-15","B27","8,6854","-54","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTA3","8,5581","IPCA_SPREAD","B27 - 12 bps","IPCA + 4,2297%","2026-06-26","2027-10-15","319.13","","","","2027-05-15","B27","8,6854","-12","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTA4","8,4201","IPCA_SPREAD","B30 - 12 bps","IPCA + 6,0872%","2026-06-26","2031-10-15","942.18","","","","2030-08-15","B30","8,5452","-12","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTA5","8,5988","IPCA_SPREAD","B28 - 19 bps","IPCA + 6,1566%","2026-06-26","2029-04-15","421.17","","","","2028-08-15","B28","8,8046","-19","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTA7","8,4198","IPCA_SPREAD","B30 - 12 bps","IPCA + 6,1076%","2026-06-26","2031-02-15","905.37","","","","2030-08-15","B30","8,5452","-12","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTB3","8,3304","IPCA_SPREAD","B29 - 17 bps","IPCA + 4,4744%","2026-06-26","2030-10-15","760.26","","","","2029-05-15","B29","8,5166","-17","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTB5","8,3688","IPCA_SPREAD","B31 - 9 bps","IPCA + 6,277%","2026-06-26","2032-04-15","1031.85","","","","2031-05-15","B31","8,4716","-9","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTC5","8,1458","IPCA_SPREAD","B35 + 2 bps","IPCA + 7,0999%","2026-06-26","2035-09-15","1688.38","","","","2035-05-15","B35","8,1273","2","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTC6","7,9797","IPCA_SPREAD","B40 + 13 bps","IPCA + 7,1146%","2026-06-26","2040-10-15","2149.94","","","","2040-08-15","B40","7,8424","13","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTD2","8,1905","IPCA_SPREAD","B35 + 6 bps","IPCA + 7,0292%","2026-06-26","2034-12-15","1620.08","","","","2035-05-15","B35","8,1273","6","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTD5","7,9995","IPCA_SPREAD","B40 + 15 bps","IPCA + 6,9467%","2026-06-26","2040-09-15","2138.71","","","","2040-08-15","B40","7,8424","15","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTE6","8,1687","IPCA_SPREAD","B35 + 4 bps","IPCA + 7,2318%","2026-06-26","2035-10-15","1702.06","","","","2035-05-15","B35","8,1273","4","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTF8","8,1706","IPCA_SPREAD","B35 + 4 bps","IPCA + 6,6675%","2026-06-26","2036-02-15","1757.51","","","","2035-05-15","B35","8,1273","4","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTG8","8,0027","IPCA_SPREAD","B40 + 15 bps","IPCA + 6,55%","2026-06-26","2041-02-15","2201.48","","","","2040-08-15","B40","7,8424","15","ok","","ANBIMA Mercado Secundario (publico)"
"ENSEA1","8,5598","IPCA_SPREAD","B27 - 12 bps","IPCA + 5,736%","2026-06-26","2027-07-15","252.75","","","","2027-05-15","B27","8,6854","-12","ok","","ANBIMA Mercado Secundario (publico)"
"ENSEA5","8,2032","IPCA_SPREAD","B35 + 7 bps","IPCA + 6,6675%","2026-06-26","2036-02-15","1756.68","","","","2035-05-15","B35","8,1273","7","ok","","ANBIMA Mercado Secundario (publico)"
"ENSEB4","8,1530","IPCA_SPREAD","B35 + 2 bps","IPCA + 7,1536%","2026-06-26","2035-09-15","1685.85","","","","2035-05-15","B35","8,1273","2","ok","","ANBIMA Mercado Secundario (publico)"
"ENSEB5","8,0168","IPCA_SPREAD","B40 + 16 bps","IPCA + 6,55%","2026-06-26","2041-02-15","2200.69","","","","2040-08-15","B40","7,8424","16","ok","","ANBIMA Mercado Secundario (publico)"
"ENSEC4","7,9530","IPCA_SPREAD","B40 + 10 bps","IPCA + 6,9467%","2026-06-26","2040-09-15","2141.16","","","","2040-08-15","B40","7,8424","10","ok","","ANBIMA Mercado Secundario (publico)"
"ENTV12","8,5451","IPCA_SPREAD","B29 + 3 bps","IPCA + 7,75%","2026-06-26","2030-12-15","595","","","","2029-05-15","B29","8,5166","3","ok","","ANBIMA Mercado Secundario (publico)"
"ENTV13","8,5420","IPCA_SPREAD","B33 + 23 bps","IPCA + 8,0389%","2026-06-26","2036-12-15","1492.66","","","","2033-05-15","B33","8,2960","23","ok","","ANBIMA Mercado Secundario (publico)"
"EPRL12","8,8886","IPCA_SPREAD","B40 + 97 bps","IPCA + 8,203%","2026-06-26","2049-03-15","2197.28","","","","2040-08-15","B40","7,8424","97","ok","","ANBIMA Mercado Secundario (publico)"
"EQMAA0","8,4900","IPCA_SPREAD","B30 - 5 bps","IPCA + 6,3%","2026-06-26","2031-12-15","980.3","","","","2030-08-15","B30","8,5452","-5","ok","","ANBIMA Mercado Secundario (publico)"
"EQMAA2","8,2122","IPCA_SPREAD","B35 + 8 bps","IPCA + 6,6493%","2026-06-26","2036-09-15","1633.67","","","","2035-05-15","B35","8,1273","8","ok","","ANBIMA Mercado Secundario (publico)"
"EQPA18","8,1862","IPCA_SPREAD","B35 + 5 bps","IPCA + 7,7477%","2026-06-26","2036-12-15","1652.14","","","","2035-05-15","B35","8,1273","5","ok","","ANBIMA Mercado Secundario (publico)"
"EQPA19","8,2022","IPCA_SPREAD","B35 + 7 bps","IPCA + 7,0606%","2026-06-26","2037-06-15","1742.04","","","","2035-05-15","B35","8,1273","7","ok","","ANBIMA Mercado Secundario (publico)"
"EQPAA1","8,2830","IPCA_SPREAD","B35 + 14 bps","IPCA + 6,57%","2026-06-26","2038-01-15","1795.26","","","","2035-05-15","B35","8,1273","14","ok","","ANBIMA Mercado Secundario (publico)"
"EQSP11","8,4295","IPCA_SPREAD","B29 - 8 bps","IPCA + 4,8%","2026-06-26","2033-01-15","755.08","","","","2029-05-15","B29","8,5166","-8","ok","","ANBIMA Mercado Secundario (publico)"
"EQSP21","8,4937","IPCA_SPREAD","B30 - 5 bps","IPCA + 4,65%","2026-06-26","2034-01-15","811.65","","","","2030-08-15","B30","8,5452","-5","ok","","ANBIMA Mercado Secundario (publico)"
"EQTC11","8,4207","IPCA_SPREAD","B33 + 12 bps","IPCA + 4,85%","2026-06-26","2039-04-15","1534.89","","","","2033-05-15","B33","8,2960","12","ok","","ANBIMA Mercado Secundario (publico)"
"EQTN11","8,4648","IPCA_SPREAD","B29 - 5 bps","IPCA + 4,85%","2026-06-26","2033-01-15","729.17","","","","2029-05-15","B29","8,5166","-5","ok","","ANBIMA Mercado Secundario (publico)"
"EQTR11","8,4329","IPCA_SPREAD","B33 + 13 bps","IPCA + 4,85%","2026-06-26","2039-04-15","1534.46","","","","2033-05-15","B33","8,2960","13","ok","","ANBIMA Mercado Secundario (publico)"
"EQTR21","8,4328","IPCA_SPREAD","B33 + 13 bps","IPCA + 4,85%","2026-06-26","2039-04-15","1534.47","","","","2033-05-15","B33","8,2960","13","ok","","ANBIMA Mercado Secundario (publico)"
"EQTS11","8,4341","IPCA_SPREAD","B29 - 8 bps","IPCA + 4,85%","2026-06-26","2033-01-15","739.71","","","","2029-05-15","B29","8,5166","-8","ok","","ANBIMA Mercado Secundario (publico)"
"EQUA11","8,5163","IPCA_SPREAD","B31 + 4 bps","IPCA + 4,9173%","2026-06-26","2036-03-15","1049.81","","","","2031-05-15","B31","8,4716","4","ok","","ANBIMA Mercado Secundario (publico)"
"ERDVA4","9,0242","IPCA_SPREAD","B31 + 51 bps","IPCA + 6,8233%","2026-06-26","2031-06-15","1065.65","","","","2031-05-15","B31","8,4716","51","ok","","ANBIMA Mercado Secundario (publico)"
"ERDVB4","8,8648","IPCA_SPREAD","B33 + 53 bps","IPCA + 7,1117%","2026-06-26","2034-06-15","1386.21","","","","2033-05-15","B33","8,2960","53","ok","","ANBIMA Mercado Secundario (publico)"
"ERDVC3","8,9968","IPCA_SPREAD","B32 + 57 bps","IPCA + 6,8285%","2026-06-26","2033-10-15","1274.7","","","","2032-08-15","B32","8,3827","57","ok","","ANBIMA Mercado Secundario (publico)"
"ERDVC4","8,7252","IPCA_SPREAD","B37 + 71 bps","IPCA + 7,3108%","2026-06-26","2039-06-15","1998.55","","","","2037-05-15","B37","7,9582","71","ok","","ANBIMA Mercado Secundario (publico)"
