"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-05","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-05","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-05","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-05","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-08-05","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-08-05","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4873","DI_SPREAD","CDI + 1,49%","DI + 1.9300%","2026-08-05","2026-12-10","87,00","0,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,5288","DI_SPREAD","CDI + 1,53%","DI + 1.7000%","2026-08-05","2027-09-25","259,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7690","DI_SPREAD","CDI + 1,77%","DI + 1.7000%","2026-08-05","2029-10-15","632,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,3672","DI_SPREAD","CDI + 1,37%","DI + 1.5000%","2026-08-05","2028-01-17","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6351","DI_SPREAD","CDI + 1,64%","DI + 1.3000%","2026-08-05","2028-09-23","454,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8369","DI_SPREAD","CDI + 1,84%","DI + 1.7000%","2026-08-05","2030-01-17","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9605","DI_SPREAD","CDI + 1,96%","DI + 1.5000%","2026-08-05","2030-09-23","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9119","DI_SPREAD","CDI + 0,91%","DI + 1.6500%","2026-08-05","2027-07-11","223,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","9,9150","IPCA_SPREAD","B30 + 157 bps","IPCA + 5.4702%","2026-08-05","2031-03-15","900,00","3,57","","","","2030-08-15","B30","8,2202","157","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3839","DI_SPREAD","CDI + 1,38%","DI + 1.8700%","2026-08-05","2028-12-05","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","7,9601","IPCA_SPREAD","B32 - 19 bps","IPCA + 5.0900%","2026-08-05","2038-10-15","1217,00","4,83","","","","2032-08-15","B32","8,1707","-19","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,1693","DI_SPREAD","CDI + 2,17%","DI + 2.3000%","2026-08-05","2027-06-15","146,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,9458","DI_SPREAD","CDI + 5,95%","DI + 2.7000%","2026-08-05","2029-06-15","346,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,6909","DI_SPREAD","CDI + 0,69%","DI + 0.9500%","2026-08-05","2031-05-15","805,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7208","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-08-05","2032-07-18","978,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,5929","DI_SPREAD","CDI + 2,59%","DI + 2.2500%","2026-08-05","2030-11-25","646,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,5494","DI_SPREAD","CDI + 4,55%","DI + 4.2000%","2026-08-05","2028-10-11","254,00","1,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGLUA0","1,7768","DI_SPREAD","CDI + 1,78%","DI + 1.2500%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,8138","IPCA_SPREAD","B37 + 87 bps","IPCA + 7.8868%","2026-08-05","2042-03-15","1944,00","7,71","","","","2037-05-15","B37","7,8741","87","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,0252","IPCA_SPREAD","B33 - 13 bps","IPCA + 4.4500%","2026-08-05","2039-07-15","1377,00","5,46","","","","2033-05-15","B33","8,1696","-13","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1136","DI_SPREAD","CDI + 1,11%","DI + 2.0000%","2026-08-05","2030-01-10","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0500","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-08-05","2029-06-20","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2261","DI_SPREAD","CDI + 1,23%","DI + 1.4000%","2026-08-05","2032-06-20","886,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1136","DI_SPREAD","CDI + 1,11%","DI + 0.9000%","2026-08-05","2030-08-19","674,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2261","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-08-05","2032-11-25","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,8653","DI_SPREAD","CDI + 0,87%","DI + 1.7500%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,8247","DI_SPREAD","CDI + 1,82%","DI + 1.6000%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5185","DI_SPREAD","CDI + 0,52%","DI + 0.5700%","2026-08-05","2030-05-15","740,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,6539","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.6497%","2026-08-05","2037-10-15","1836,00","7,29","","","","2037-05-15","B37","7,8741","-20","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4128","DI_SPREAD","CDI + 1,41%","DI + 2.7000%","2026-08-05","2026-09-15","28,00","0,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,2119","IPCA_SPREAD","B29 + 465 bps","IPCA + 8.0525%","2026-08-05","2029-06-15","641,00","2,54","","","","2029-05-15","B29","8,1841","465","ok","","ANBIMA Data API (web-bff)"
"MOVI27","2,2612","DI_SPREAD","CDI + 2,26%","DI + 2.9000%","2026-08-05","2029-09-15","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,2856","DI_SPREAD","CDI + 1,29%","DI + 2.0500%","2026-08-05","2027-07-27","234,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","13,9717","IPCA_SPREAD","B30 + 531 bps","IPCA + 7.6366%","2026-08-05","2031-09-15","848,00","3,37","","","","2030-08-15","B30","8,2202","531","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,1946","DI_SPREAD","CDI + 1,19%","DI + 2.1000%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9699","DI_SPREAD","CDI + 1,97%","DI + 2.5000%","2026-08-05","2027-03-05","134,00","0,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0037","DI_SPREAD","CDI + 1,00%","DI + 1.5500%","2026-08-05","2027-11-11","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,8339","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.2414%","2026-08-05","2033-09-15","1419,00","5,63","","","","2033-05-15","B33","8,1696","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,7630","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.5251%","2026-08-05","2034-09-15","1558,00","6,18","","","","2035-05-15","B35","8,0685","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,7600","IPCA_SPREAD","B32 - 38 bps","IPCA + 7.2638%","2026-08-05","2032-07-15","1231,00","4,88","","","","2032-08-15","B32","8,1707","-38","ok","","ANBIMA Data API (web-bff)"
"MRSAA4","7,6310","IPCA_SPREAD","B40 - 14 bps","IPCA + 6.4613%","2026-08-05","2041-02-15","2202,00","8,74","","","","2040-08-15","B40","7,7819","-14","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,8007","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.3439%","2026-08-05","2035-09-15","1560,00","6,19","","","","2035-05-15","B35","8,0685","-25","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,8162","IPCA_SPREAD","B35 - 23 bps","IPCA + 6.5514%","2026-08-05","2036-09-15","1689,00","6,70","","","","2035-05-15","B35","8,0685","-23","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,5756","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.8437%","2026-08-05","2040-07-15","2171,00","8,62","","","","2040-08-15","B40","7,7819","-19","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,6090","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.4496%","2026-08-05","2038-09-15","1947,00","7,73","","","","2037-05-15","B37","7,8741","-25","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,6015","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.5796%","2026-08-05","2039-09-15","2052,00","8,14","","","","2037-05-15","B37","7,8741","-25","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,1373","IPCA_SPREAD","B28 - 29 bps","IPCA + 4.9500%","2026-08-05","2030-11-15","504,00","2,00","","","","2028-08-15","B28","8,4500","-29","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,1239","IPCA_SPREAD","B29 + 87 bps","IPCA + 7.0605%","2026-08-05","2031-11-15","714,00","2,83","","","","2029-05-15","B29","8,1841","87","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,0419","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.0762%","2026-08-05","2037-11-15","1606,00","6,37","","","","2035-05-15","B35","8,0685","-2","ok","","ANBIMA Data API (web-bff)"
"MSGT33","7,8747","IPCA_SPREAD","B37 + 0 bps","IPCA + 6.2339%","2026-08-05","2041-11-15","2087,00","8,28","","","","2037-05-15","B37","7,8741","0","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9157","DI_SPREAD","CDI + 0,92%","DI + 4.5000%","2026-08-05","2027-04-25","93,00","0,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6423","DI_SPREAD","CDI + 0,64%","DI + 1.3000%","2026-08-05","2028-10-15","265,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6319","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-08-05","2028-01-10","220,00","0,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5268","DI_SPREAD","CDI + 0,53%","DI + 0.5500%","2026-08-05","2031-10-15","787,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6132","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-08-05","2034-10-15","1128,00","4,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0355","DI_SPREAD","CDI + 2,04%","DI + 2.9500%","2026-08-05","2027-04-05","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","","IPCA_SPREAD","—","IPCA + 7.2413%","2026-08-05","2028-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MVLVA1","2,1566","DI_SPREAD","CDI + 2,16%","DI + 2.9000%","2026-08-05","2027-12-22","206,00","0,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1302","DI_SPREAD","CDI + 2,13%","DI + 2.5000%","2026-08-05","2027-08-10","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6936","DI_SPREAD","CDI + 1,69%","DI + 1.2000%","2026-08-05","2029-06-15","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,1609","IPCA_SPREAD","B28 - 27 bps","IPCA + 4.0700%","2026-08-05","2029-06-15","445,00","1,77","","","","2028-08-15","B28","8,4500","-27","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,0322","IPCA_SPREAD","B30 - 17 bps","IPCA + 4.2200%","2026-08-05","2033-06-15","853,00","3,38","","","","2030-08-15","B30","8,2202","-17","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0607","DI_SPREAD","CDI + 1,06%","DI + 1.9000%","2026-08-05","2032-03-24","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,0976","IPCA_SPREAD","B32 - 7 bps","IPCA + 6.5599%","2026-08-05","2038-12-15","1208,00","4,79","","","","2032-08-15","B32","8,1707","-7","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,7929","IPCA_SPREAD","B33 + 58 bps","IPCA + 9.5000%","2026-08-05","2040-12-15","1441,00","5,72","","","","2033-05-15","B33","8,1696","58","ok","","ANBIMA Data API (web-bff)"
"NRTB11","14,2413","IPCA_SPREAD","—","IPCA + 7.1500%","2026-08-05","2026-09-15","28,00","0,11","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","14,2494","IPCA_SPREAD","—","IPCA + 7.1500%","2026-08-05","2026-09-15","28,00","0,11","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,6025","IPCA_SPREAD","B28 + 475 bps","IPCA + 7.2500%","2026-08-05","2030-05-15","467,00","1,85","","","","2028-08-15","B28","8,4500","475","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7671","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-08-05","2029-02-15","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4699","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-08-05","2028-06-20","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6744","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-08-05","2030-11-22","816,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,4794","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.7269%","2026-08-05","2040-07-16","2184,00","8,67","","","","2040-08-15","B40","7,7819","-28","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8345","DI_SPREAD","CDI + 0,83%","DI + 1.4000%","2026-08-05","2031-02-15","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9783","DI_SPREAD","CDI + 0,98%","DI + 1.8500%","2026-08-05","2032-09-13","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9410","DI_SPREAD","CDI + 0,94%","DI + 1.7000%","2026-08-05","2034-02-15","1021,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,7469","DI_SPREAD","CDI + 0,75%","DI + 0.9000%","2026-08-05","2031-08-25","882,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,4597","IPCA_SPREAD","B40 - 30 bps","IPCA + 6.3198%","2026-08-05","2041-03-15","2229,00","8,85","","","","2040-08-15","B40","7,7819","-30","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,6441","DI_SPREAD","CDI + 0,64%","DI + 0.6000%","2026-08-05","2031-03-10","764,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,4937","IPCA_SPREAD","B28 + 4 bps","IPCA + 6.7968%","2026-08-05","2031-09-15","550,00","2,18","","","","2028-08-15","B28","8,4500","4","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,0446","IPCA_SPREAD","B28 + 55 bps","IPCA + 4.3671%","2026-08-05","2028-09-15","502,00","1,99","","","","2028-08-15","B28","8,4500","55","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5989","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-08-05","2029-06-15","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1867","DI_SPREAD","CDI + 1,19%","DI + 1.1500%","2026-08-05","2030-03-15","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2801","DI_SPREAD","CDI + 1,28%","DI + 0.8900%","2026-08-05","2031-02-15","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,0446","IPCA_SPREAD","B28 + 55 bps","IPCA + 4.3671%","2026-08-05","2028-09-15","496,00","1,97","","","","2028-08-15","B28","8,4500","55","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2014","DI_SPREAD","CDI + 1,20%","DI + 1.2500%","2026-08-05","2031-03-15","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-08-05","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,6427","IPCA_SPREAD","B27 + 54 bps","IPCA + 5.0000%","2026-08-05","2027-05-15","189,00","0,75","","","","2027-05-15","B27","8,0541","54","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,6057","IPCA_SPREAD","B28 + 14 bps","IPCA + 7.1096%","2026-08-05","2029-12-15","429,00","1,70","","","","2028-08-15","B28","8,4500","14","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-08-05","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-08-05","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-08-05","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,4877","IPCA_SPREAD","B37 + 57 bps","IPCA + 8.7400%","2026-08-05","2048-06-15","2046,00","8,12","","","","2037-05-15","B37","7,8741","57","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,3709","DI_SPREAD","CDI + 1,37%","DI + 2.5000%","2026-08-05","2029-12-18","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,4503","DI_SPREAD","CDI + 1,45%","DI + 2.0000%","2026-08-05","2030-07-27","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,1071","IPCA_SPREAD","B32 + 271 bps","IPCA + 8.4001%","2026-08-05","2035-12-15","1250,00","4,96","","","","2032-08-15","B32","8,1707","271","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,2878","IPCA_SPREAD","B32 + 288 bps","IPCA + 10.0361%","2026-08-05","2035-12-15","1214,00","4,82","","","","2032-08-15","B32","8,1707","288","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,3084","PREFIXADO","17,31%","Pré-Fixado 14.1500%","2026-08-05","2035-12-15","1060,00","4,21","","2,5764","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,31%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","18,1786","PREFIXADO","18,18%","Pré-Fixado 15.6300%","2026-08-05","2035-12-15","1030,00","4,09","","3,3373","spread = (1 + Y)/(1 + L) - 1; Y = pre 18,18%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-08-05","2035-09-15","1003,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4300","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-08-05","2035-12-15","1066,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,4657","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.9283%","2026-08-05","2039-12-15","1647,00","6,54","","","","2035-05-15","B35","8,0685","37","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,1346","DI_SPREAD","CDI + 2,13%","DI + 2.4000%","2026-08-05","2028-07-15","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2371","DI_SPREAD","CDI + 2,24%","DI + 2.7000%","2026-08-05","2029-06-10","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1510","DI_SPREAD","CDI + 2,15%","DI + 2.5000%","2026-08-05","2029-11-18","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,0363","DI_SPREAD","CDI + 2,04%","DI + 2.3000%","2026-08-05","2028-05-16","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3492","DI_SPREAD","CDI + 2,35%","DI + 2.3500%","2026-08-05","2032-01-20","893,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9065","DI_SPREAD","CDI + 1,91%","DI + 3.5000%","2026-08-05","2031-11-26","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,6508","IPCA_SPREAD","B27 - 37 bps","IPCA + 5.0500%","2026-08-05","2027-09-15","146,00","0,58","","","","2027-05-15","B27","8,0541","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,7726","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.1774%","2026-08-05","2033-10-15","1275,00","5,06","","","","2032-08-15","B32","8,1707","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3386","DI_SPREAD","CDI + 0,34%","DI + 0.5500%","2026-08-05","2027-09-05","137,00","0,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,4655","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-08-05","2029-09-10","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4953","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-08-05","2030-02-15","610,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,8353","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.8967%","2026-08-05","2035-09-15","1538,00","6,10","","","","2035-05-15","B35","8,0685","-22","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,2974","DI_SPREAD","CDI + 0,30%","DI + 0.3000%","2026-08-05","2026-12-19","94,00","0,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,8239","IPCA_SPREAD","B35 - 23 bps","IPCA + 6.1753%","2026-08-05","2035-10-15","1587,00","6,30","","","","2035-05-15","B35","8,0685","-23","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,9023","IPCA_SPREAD","B33 - 25 bps","IPCA + 7.7082%","2026-08-05","2035-02-15","1419,00","5,63","","","","2033-05-15","B33","8,1696","-25","ok","","ANBIMA Data API (web-bff)"
"PASN12","9,3599","IPCA_SPREAD","B28 + 84 bps","IPCA + 6.1000%","2026-08-05","2030-07-15","501,00","1,99","","","","2028-08-15","B28","8,4500","84","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9495","DI_SPREAD","CDI + 0,95%","DI + 1.5500%","2026-08-05","2030-11-01","721,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,7810","DI_SPREAD","CDI + 0,78%","DI + 1.0800%","2026-08-05","2029-03-15","535,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7407","DI_SPREAD","CDI + 0,74%","DI + 0.6500%","2026-08-05","2030-06-01","751,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","0,8365","DI_SPREAD","CDI + 0,84%","DI + 0.7000%","2026-08-05","2032-06-01","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
