"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"MOVI17","1,3798","DI_SPREAD","CDI + 1,38%","DI + 2.7000%","2026-07-28","2026-09-15","34,00","0,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,2771","IPCA_SPREAD","B29 + 463 bps","IPCA + 8.0525%","2026-07-28","2029-06-15","647,00","2,57","","","","2029-05-15","B29","8,2619","463","ok","","ANBIMA Data API (web-bff)"
"MOVI27","2,8864","DI_SPREAD","CDI + 2,89%","DI + 2.9000%","2026-07-28","2029-09-15","436,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,2971","DI_SPREAD","CDI + 1,30%","DI + 2.0500%","2026-07-28","2027-07-27","240,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,0098","IPCA_SPREAD","B30 + 525 bps","IPCA + 7.6366%","2026-07-28","2031-09-15","853,00","3,38","","","","2030-08-15","B30","8,3200","525","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,1978","DI_SPREAD","CDI + 1,20%","DI + 2.1000%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9253","DI_SPREAD","CDI + 1,93%","DI + 2.5000%","2026-07-28","2027-03-05","140,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0361","DI_SPREAD","CDI + 1,04%","DI + 1.5500%","2026-07-28","2027-11-11","185,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,9270","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.2414%","2026-07-28","2033-09-15","1424,00","5,65","","","","2033-05-15","B33","8,2731","-32","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,8444","IPCA_SPREAD","B35 - 33 bps","IPCA + 6.5251%","2026-07-28","2034-09-15","1563,00","6,20","","","","2035-05-15","B35","8,2039","-33","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,8493","IPCA_SPREAD","B32 - 40 bps","IPCA + 7.2638%","2026-07-28","2032-07-15","1236,00","4,90","","","","2032-08-15","B32","8,2807","-40","ok","","ANBIMA Data API (web-bff)"
"MRSAA4","7,7522","IPCA_SPREAD","B40 - 14 bps","IPCA + 6.4613%","2026-07-28","2041-02-15","2201,00","8,73","","","","2040-08-15","B40","7,9071","-14","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,9085","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.3439%","2026-07-28","2035-09-15","1564,00","6,21","","","","2035-05-15","B35","8,2039","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,9060","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.5514%","2026-07-28","2036-09-15","1692,00","6,71","","","","2035-05-15","B35","8,2039","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,6943","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.8437%","2026-07-28","2040-07-15","2172,00","8,62","","","","2040-08-15","B40","7,9071","-20","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,7876","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.4496%","2026-07-28","2038-09-15","1947,00","7,73","","","","2037-05-15","B37","8,0491","-24","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,7780","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.5796%","2026-07-28","2039-09-15","2050,00","8,13","","","","2037-05-15","B37","8,0491","-25","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,1310","IPCA_SPREAD","B28 - 33 bps","IPCA + 4.9500%","2026-07-28","2030-11-15","510,00","2,02","","","","2028-08-15","B28","8,4900","-33","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,1769","IPCA_SPREAD","B29 + 85 bps","IPCA + 7.0605%","2026-07-28","2031-11-15","720,00","2,86","","","","2029-05-15","B29","8,2619","85","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,1764","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.0762%","2026-07-28","2037-11-15","1608,00","6,38","","","","2035-05-15","B35","8,2039","-3","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,1004","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.2339%","2026-07-28","2041-11-15","2080,00","8,25","","","","2037-05-15","B37","8,0491","5","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9247","DI_SPREAD","CDI + 0,92%","DI + 4.5000%","2026-07-28","2027-04-25","99,00","0,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6834","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-28","2028-10-15","270,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6310","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-28","2028-01-10","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5491","DI_SPREAD","CDI + 0,55%","DI + 0.5500%","2026-07-28","2031-10-15","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6294","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-28","2034-10-15","1126,00","4,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,1598","DI_SPREAD","CDI + 2,16%","DI + 2.9500%","2026-07-28","2027-04-05","160,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","15,9421","IPCA_SPREAD","B28 + 687 bps","IPCA + 7.2413%","2026-07-28","2028-06-15","446,00","1,77","","","","2028-08-15","B28","8,4900","687","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1820","DI_SPREAD","CDI + 2,18%","DI + 2.9000%","2026-07-28","2027-12-22","212,00","0,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1396","DI_SPREAD","CDI + 2,14%","DI + 2.5000%","2026-07-28","2027-08-10","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6757","DI_SPREAD","CDI + 1,68%","DI + 1.2000%","2026-07-28","2029-06-15","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,2142","IPCA_SPREAD","B28 - 25 bps","IPCA + 4.0700%","2026-07-28","2029-06-15","451,00","1,79","","","","2028-08-15","B28","8,4900","-25","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,1277","IPCA_SPREAD","B30 - 18 bps","IPCA + 4.2200%","2026-07-28","2033-06-15","858,00","3,40","","","","2030-08-15","B30","8,3200","-18","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0546","DI_SPREAD","CDI + 1,05%","DI + 1.9000%","2026-07-28","2032-03-24","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,0959","IPCA_SPREAD","B32 - 17 bps","IPCA + 6.5599%","2026-07-28","2038-12-15","1214,00","4,82","","","","2032-08-15","B32","8,2807","-17","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,9188","IPCA_SPREAD","B33 + 60 bps","IPCA + 9.5000%","2026-07-28","2040-12-15","1443,00","5,73","","","","2033-05-15","B33","8,2731","60","ok","","ANBIMA Data API (web-bff)"
"NRTB11","14,0837","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-28","2026-09-15","34,00","0,13","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","13,8725","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-28","2026-09-15","34,00","0,13","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,6264","IPCA_SPREAD","B28 + 473 bps","IPCA + 7.2500%","2026-07-28","2030-05-15","473,00","1,88","","","","2028-08-15","B28","8,4900","473","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7832","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-28","2029-02-15","139,00","0,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4617","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-28","2028-06-20","426,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6659","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-28","2030-11-22","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,5848","IPCA_SPREAD","B40 - 30 bps","IPCA + 6.7269%","2026-07-28","2040-07-16","2184,00","8,67","","","","2040-08-15","B40","7,9071","-30","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8326","DI_SPREAD","CDI + 0,83%","DI + 1.4000%","2026-07-28","2031-02-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9972","DI_SPREAD","CDI + 1,00%","DI + 1.8500%","2026-07-28","2032-09-13","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9458","DI_SPREAD","CDI + 0,95%","DI + 1.7000%","2026-07-28","2034-02-15","1021,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8521","DI_SPREAD","CDI + 0,85%","DI + 0.9000%","2026-07-28","2031-08-25","884,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,6018","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.3198%","2026-07-28","2041-03-15","2226,00","8,83","","","","2040-08-15","B40","7,9071","-28","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7588","DI_SPREAD","CDI + 0,76%","DI + 0.6000%","2026-07-28","2031-03-10","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,5364","IPCA_SPREAD","B28 + 4 bps","IPCA + 6.7968%","2026-07-28","2031-09-15","556,00","2,21","","","","2028-08-15","B28","8,4900","4","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,0792","IPCA_SPREAD","B28 + 54 bps","IPCA + 4.3671%","2026-07-28","2028-09-15","508,00","2,02","","","","2028-08-15","B28","8,4900","54","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,6096","DI_SPREAD","CDI + 1,61%","DI + 1.6500%","2026-07-28","2029-06-15","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1990","DI_SPREAD","CDI + 1,20%","DI + 1.1500%","2026-07-28","2030-03-15","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,4170","DI_SPREAD","CDI + 1,42%","DI + 0.8900%","2026-07-28","2031-02-15","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,1084","IPCA_SPREAD","B28 + 57 bps","IPCA + 4.3671%","2026-07-28","2028-09-15","502,00","1,99","","","","2028-08-15","B28","8,4900","57","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,1830","DI_SPREAD","CDI + 1,18%","DI + 1.2500%","2026-07-28","2031-03-15","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-28","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,7250","IPCA_SPREAD","B27 + 54 bps","IPCA + 5.0000%","2026-07-28","2027-05-15","195,00","0,77","","","","2027-05-15","B27","8,1391","54","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,6414","IPCA_SPREAD","B28 + 14 bps","IPCA + 7.1096%","2026-07-28","2029-12-15","435,00","1,73","","","","2028-08-15","B28","8,4900","14","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-28","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-28","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-28","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,7405","IPCA_SPREAD","B37 + 64 bps","IPCA + 8.7400%","2026-07-28","2048-06-15","2033,00","8,07","","","","2037-05-15","B37","8,0491","64","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4500","DI_SPREAD","CDI + 1,45%","DI + 2.5000%","2026-07-28","2029-12-18","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5000","DI_SPREAD","CDI + 1,50%","DI + 2.0000%","2026-07-28","2030-07-27","603,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,2690","IPCA_SPREAD","B32 + 276 bps","IPCA + 8.4001%","2026-07-28","2035-12-15","1253,00","4,97","","","","2032-08-15","B32","8,2807","276","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,3522","IPCA_SPREAD","B32 + 284 bps","IPCA + 10.0361%","2026-07-28","2035-12-15","1219,00","4,84","","","","2032-08-15","B32","8,2807","284","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,3224","PREFIXADO","17,32%","Pré-Fixado 14.1500%","2026-07-28","2035-12-15","1066,00","4,23","","2,3229","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,32%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","17,4867","PREFIXADO","17,49%","Pré-Fixado 15.6300%","2026-07-28","2035-12-15","1046,00","4,15","","2,4662","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,49%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-28","2035-09-15","1003,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4288","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-28","2035-12-15","1065,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,6014","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.9283%","2026-07-28","2039-12-15","1649,00","6,54","","","","2035-05-15","B35","8,2039","37","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2664","DI_SPREAD","CDI + 2,27%","DI + 2.4000%","2026-07-28","2028-07-15","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2435","DI_SPREAD","CDI + 2,24%","DI + 2.7000%","2026-07-28","2029-06-10","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1920","DI_SPREAD","CDI + 2,19%","DI + 2.5000%","2026-07-28","2029-11-18","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,0956","DI_SPREAD","CDI + 2,10%","DI + 2.3000%","2026-07-28","2028-05-16","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3916","DI_SPREAD","CDI + 2,39%","DI + 2.3500%","2026-07-28","2032-01-20","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9000","DI_SPREAD","CDI + 1,90%","DI + 3.5000%","2026-07-28","2031-11-26","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,7288","IPCA_SPREAD","B27 - 38 bps","IPCA + 5.0500%","2026-07-28","2027-09-15","152,00","0,60","","","","2027-05-15","B27","8,1391","-38","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,8897","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-28","2033-10-15","1280,00","5,08","","","","2032-08-15","B32","8,2807","-36","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3344","DI_SPREAD","CDI + 0,33%","DI + 0.5500%","2026-07-28","2027-09-05","143,00","0,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,4686","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-28","2029-09-10","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4610","DI_SPREAD","CDI + 0,46%","DI + 0.5900%","2026-07-28","2030-02-15","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,9475","IPCA_SPREAD","B35 - 24 bps","IPCA + 6.8967%","2026-07-28","2035-09-15","1542,00","6,12","","","","2035-05-15","B35","8,2039","-24","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3067","DI_SPREAD","CDI + 0,31%","DI + 0.3000%","2026-07-28","2026-12-19","100,00","0,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,9692","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.1753%","2026-07-28","2035-10-15","1591,00","6,31","","","","2035-05-15","B35","8,2039","-22","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,9690","IPCA_SPREAD","B33 - 28 bps","IPCA + 7.7082%","2026-07-28","2035-02-15","1424,00","5,65","","","","2033-05-15","B33","8,2731","-28","ok","","ANBIMA Data API (web-bff)"
"PASN12","9,4440","IPCA_SPREAD","B28 + 88 bps","IPCA + 6.1000%","2026-07-28","2030-07-15","507,00","2,01","","","","2028-08-15","B28","8,4900","88","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9509","DI_SPREAD","CDI + 0,95%","DI + 1.5500%","2026-07-28","2030-11-01","725,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,7867","DI_SPREAD","CDI + 0,79%","DI + 1.0800%","2026-07-28","2029-03-15","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7438","DI_SPREAD","CDI + 0,74%","DI + 0.6500%","2026-07-28","2030-06-01","754,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","0,8452","DI_SPREAD","CDI + 0,85%","DI + 0.7000%","2026-07-28","2032-06-01","951,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PAXA12","9,3912","IPCA_SPREAD","B35 + 110 bps","IPCA + 9.5844%","2026-07-28","2040-02-15","1585,00","6,29","","","","2035-05-15","B35","8,2039","110","ok","","ANBIMA Data API (web-bff)"
"PEJA11","8,2069","IPCA_SPREAD","B29 - 5 bps","IPCA + 7.4100%","2026-07-28","2032-08-15","749,00","2,97","","","","2029-05-15","B29","8,2619","-5","ok","","ANBIMA Data API (web-bff)"
"PEJA12","","PREFIXADO","—","Pré-Fixado 11.1155%","2026-07-28","2029-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"PEJA13","","PREFIXADO","—","Pré-Fixado 11.0121%","2026-07-28","2029-04-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"PEJA21","1,0300","DI_SPREAD","CDI + 1,03%","DI + 2.0500%","2026-07-28","2027-08-15","236,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA22","8,3244","IPCA_SPREAD","B32 + 4 bps","IPCA + 6.4662%","2026-07-28","2034-02-15","1308,00","5,19","","","","2032-08-15","B32","8,2807","4","ok","","ANBIMA Data API (web-bff)"
"PEJA23","8,3869","IPCA_SPREAD","B33 + 11 bps","IPCA + 6.5102%","2026-07-28","2034-04-15","1347,00","5,35","","","","2033-05-15","B33","8,2731","11","ok","","ANBIMA Data API (web-bff)"
"PETR17","7,1847","IPCA_SPREAD","B29 - 99 bps","IPCA + 3.6000%","2026-07-28","2029-09-15","737,00","2,92","","","","2029-05-15","B29","8,2619","-99","ok","","ANBIMA Data API (web-bff)"
"PETR18","7,2893","IPCA_SPREAD","B35 - 85 bps","IPCA + 6.3874%","2026-07-28","2035-06-15","1709,00","6,78","","","","2035-05-15","B35","8,2039","-85","ok","","ANBIMA Data API (web-bff)"
"PETR26","7,1799","IPCA_SPREAD","B29 - 100 bps","IPCA + 4.2186%","2026-07-28","2029-01-15","590,00","2,34","","","","2029-05-15","B29","8,2619","-100","ok","","ANBIMA Data API (web-bff)"
"PETR27","7,3836","IPCA_SPREAD","B35 - 76 bps","IPCA + 3.9000%","2026-07-28","2034-09-15","1700,00","6,75","","","","2035-05-15","B35","8,2039","-76","ok","","ANBIMA Data API (web-bff)"
"PETR28","7,2118","IPCA_SPREAD","B40 - 64 bps","IPCA + 6.6556%","2026-07-28","2040-06-15","2185,00","8,67","","","","2040-08-15","B40","7,9071","-64","ok","","ANBIMA Data API (web-bff)"
"PETR38","7,1479","IPCA_SPREAD","B45 - 55 bps","IPCA + 6.8431%","2026-07-28","2045-06-15","2624,00","10,41","","","","2045-05-15","B45","7,7404","-55","ok","","ANBIMA Data API (web-bff)"
"PFOR15","1,4290","DI_SPREAD","CDI + 1,43%","DI + 1.2000%","2026-07-28","2030-02-20","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR16","1,3686","DI_SPREAD","CDI + 1,37%","DI + 1.4500%","2026-07-28","2030-07-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR25","1,6286","DI_SPREAD","CDI + 1,63%","DI + 1.3500%","2026-07-28","2032-02-20","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR26","1,4969","DI_SPREAD","CDI + 1,50%","DI + 1.6000%","2026-07-28","2032-07-15","965,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PGMN26","1,6194","DI_SPREAD","CDI + 1,62%","DI + 2.2000%","2026-07-28","2028-11-05","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PLSB1A","9,7737","IPCA_SPREAD","B29 + 140 bps","IPCA + 5.8550%","2026-07-28","2031-10-15","709,00","2,81","","","","2029-05-15","B29","8,2619","140","ok","","ANBIMA Data API (web-bff)"
"PLSB2A","1,2550","DI_SPREAD","CDI + 1,26%","DI + 1.5500%","2026-07-28","2028-10-15","295,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"POTE11","8,5624","IPCA_SPREAD","B35 + 33 bps","IPCA + 7.3706%","2026-07-28","2041-12-15","1546,00","6,13","","","","2035-05-15","B35","8,2039","33","ok","","ANBIMA Data API (web-bff)"
"POTE12","8,4868","IPCA_SPREAD","B33 + 20 bps","IPCA + 7.0416%","2026-07-28","2042-10-15","1436,00","5,70","","","","2033-05-15","B33","8,2731","20","ok","","ANBIMA Data API (web-bff)"
"PRAS11","8,1472","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.7656%","2026-07-28","2034-08-15","921,00","3,65","","","","2030-08-15","B30","8,3200","-16","ok","","ANBIMA Data API (web-bff)"
"PRLG17","1,0661","DI_SPREAD","CDI + 1,07%","DI + 1.2000%","2026-07-28","2030-04-10","713,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PRPO12","8,3929","IPCA_SPREAD","B29 + 12 bps","IPCA + 4.2200%","2026-07-28","2031-12-15","710,00","2,82","","","","2029-05-15","B29","8,2619","12","ok","","ANBIMA Data API (web-bff)"
"PRSS11","9,1999","IPCA_SPREAD","B35 + 92 bps","IPCA + 8.6141%","2026-07-28","2040-02-15","1617,00","6,42","","","","2035-05-15","B35","8,2039","92","ok","","ANBIMA Data API (web-bff)"
"PRTE12","7,8881","IPCA_SPREAD","B27 - 23 bps","IPCA + 6.9045%","2026-07-28","2028-03-15","229,00","0,91","","","","2027-05-15","B27","8,1391","-23","ok","","ANBIMA Data API (web-bff)"
"PSAN13","2,3038","DI_SPREAD","CDI + 2,30%","DI + 2.3000%","2026-07-28","2030-03-18","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PSAN23","2,3182","DI_SPREAD","CDI + 2,32%","DI + 2.7000%","2026-07-28","2030-03-18","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PTAZ11","8,1406","IPCA_SPREAD","B40 + 22 bps","IPCA + 5.6904%","2026-07-28","2046-04-15","2111,00","8,38","","","","2040-08-15","B40","7,9071","22","ok","","ANBIMA Data API (web-bff)"
"QMCT14","9,2155","IPCA_SPREAD","B32 + 86 bps","IPCA + 9.6588%","2026-07-28","2035-08-15","1210,00","4,80","","","","2032-08-15","B32","8,2807","86","ok","","ANBIMA Data API (web-bff)"
"QUAL16","2,7892","DI_SPREAD","CDI + 2,79%","DI + 1.8500%","2026-07-28","2027-06-03","202,00","0,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
