"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"LCAMC2","1,5469","DI_SPREAD","CDI + 1,55%","DI + 2.4000%","2026-07-15","2031-05-20","732,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","9,9627","IPCA_SPREAD","B30 + 161 bps","IPCA + 6.5119%","2026-07-15","2031-09-15","896,00","3,56","","","","2030-08-15","B30","8,2242","161","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","9,9154","IPCA_SPREAD","B29 + 158 bps","IPCA + 7.2101%","2026-07-15","2029-04-15","623,00","2,47","","","","2029-05-15","B29","8,2100","158","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3291","DI_SPREAD","CDI + 1,33%","DI + 1.2500%","2026-07-15","2031-10-15","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,0231","IPCA_SPREAD","B27 - 19 bps","IPCA + 7.3287%","2026-07-15","2029-03-15","271,00","1,08","","","","2027-05-15","B27","8,2337","-19","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-15","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-15","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-15","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-15","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-15","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-15","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4840","DI_SPREAD","CDI + 1,48%","DI + 1.9300%","2026-07-15","2026-12-10","102,00","0,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4851","DI_SPREAD","CDI + 1,49%","DI + 1.7000%","2026-07-15","2027-09-25","274,00","1,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7460","DI_SPREAD","CDI + 1,75%","DI + 1.7000%","2026-07-15","2029-10-15","647,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,3977","DI_SPREAD","CDI + 1,40%","DI + 1.5000%","2026-07-15","2028-01-17","327,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6590","DI_SPREAD","CDI + 1,66%","DI + 1.3000%","2026-07-15","2028-09-23","469,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8082","DI_SPREAD","CDI + 1,81%","DI + 1.7000%","2026-07-15","2030-01-17","659,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9387","DI_SPREAD","CDI + 1,94%","DI + 1.5000%","2026-07-15","2030-09-23","776,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,8987","DI_SPREAD","CDI + 0,90%","DI + 1.6500%","2026-07-15","2027-07-11","238,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","9,9517","IPCA_SPREAD","B30 + 160 bps","IPCA + 5.4702%","2026-07-15","2031-03-15","915,00","3,63","","","","2030-08-15","B30","8,2242","160","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3358","DI_SPREAD","CDI + 1,34%","DI + 1.8700%","2026-07-15","2028-12-05","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","7,9025","IPCA_SPREAD","B32 - 22 bps","IPCA + 5.0900%","2026-07-15","2038-10-15","1234,00","4,90","","","","2032-08-15","B32","8,1398","-22","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,3770","DI_SPREAD","CDI + 2,38%","DI + 2.3000%","2026-07-15","2027-06-15","161,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,2185","DI_SPREAD","CDI + 5,22%","DI + 2.7000%","2026-07-15","2029-06-15","362,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7076","DI_SPREAD","CDI + 0,71%","DI + 0.9500%","2026-07-15","2031-05-15","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7149","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-15","2032-07-18","925,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,9484","DI_SPREAD","CDI + 0,95%","DI + 1.1000%","2026-07-15","2026-07-18","3,00","0,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,7467","DI_SPREAD","CDI + 2,75%","DI + 2.2500%","2026-07-15","2030-11-25","660,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,5942","DI_SPREAD","CDI + 4,59%","DI + 4.2000%","2026-07-15","2028-10-11","269,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-15","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7853","DI_SPREAD","CDI + 1,79%","DI + 1.2500%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,8195","IPCA_SPREAD","B37 + 88 bps","IPCA + 7.8868%","2026-07-15","2042-03-15","1959,00","7,77","","","","2037-05-15","B37","7,8755","88","ok","","ANBIMA Data API (web-bff)"
"MGSP12","7,9418","IPCA_SPREAD","B33 - 15 bps","IPCA + 4.4500%","2026-07-15","2039-07-15","1394,00","5,53","","","","2033-05-15","B33","8,1000","-15","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1172","DI_SPREAD","CDI + 1,12%","DI + 2.0000%","2026-07-15","2030-01-10","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0506","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-15","2029-06-20","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2346","DI_SPREAD","CDI + 1,23%","DI + 1.4000%","2026-07-15","2032-06-20","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1740","DI_SPREAD","CDI + 1,17%","DI + 0.9000%","2026-07-15","2030-08-19","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2280","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-15","2032-11-25","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,9037","DI_SPREAD","CDI + 0,90%","DI + 1.7500%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,7087","DI_SPREAD","CDI + 1,71%","DI + 1.6000%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5483","DI_SPREAD","CDI + 0,55%","DI + 0.5700%","2026-07-15","2030-05-15","754,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,6752","IPCA_SPREAD","B37 - 19 bps","IPCA + 6.6497%","2026-07-15","2037-10-15","1850,00","7,34","","","","2037-05-15","B37","7,8755","-19","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4648","DI_SPREAD","CDI + 1,46%","DI + 2.7000%","2026-07-15","2026-09-15","43,00","0,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,2280","IPCA_SPREAD","B29 + 464 bps","IPCA + 8.0525%","2026-07-15","2029-06-15","656,00","2,60","","","","2029-05-15","B29","8,2100","464","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,0254","DI_SPREAD","CDI + 3,03%","DI + 2.9000%","2026-07-15","2029-09-15","445,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,2992","DI_SPREAD","CDI + 1,30%","DI + 2.0500%","2026-07-15","2027-07-27","120,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,0139","IPCA_SPREAD","B30 + 535 bps","IPCA + 7.6366%","2026-07-15","2031-09-15","862,00","3,42","","","","2030-08-15","B30","8,2242","535","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2212","DI_SPREAD","CDI + 1,22%","DI + 2.1000%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9755","DI_SPREAD","CDI + 1,98%","DI + 2.5000%","2026-07-15","2027-03-05","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0116","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-07-15","2027-11-11","194,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,7589","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.2414%","2026-07-15","2033-09-15","1435,00","5,69","","","","2033-05-15","B33","8,1000","-32","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,6679","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.5251%","2026-07-15","2034-09-15","1575,00","6,25","","","","2035-05-15","B35","8,0000","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,6586","IPCA_SPREAD","B32 - 44 bps","IPCA + 7.2638%","2026-07-15","2032-07-15","1247,00","4,95","","","","2032-08-15","B32","8,1398","-44","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,7150","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.3439%","2026-07-15","2035-09-15","1577,00","6,26","","","","2035-05-15","B35","8,0000","-26","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,6958","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.5514%","2026-07-15","2036-09-15","1706,00","6,77","","","","2035-05-15","B35","8,0000","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,5671","IPCA_SPREAD","B40 - 13 bps","IPCA + 6.8437%","2026-07-15","2040-07-15","2187,00","8,68","","","","2040-08-15","B40","7,7061","-13","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,6104","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.4496%","2026-07-15","2038-09-15","1962,00","7,79","","","","2037-05-15","B37","7,8755","-25","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,5211","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.5796%","2026-07-15","2039-09-15","2070,00","8,21","","","","2037-05-15","B37","7,8755","-33","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,1289","IPCA_SPREAD","B28 - 27 bps","IPCA + 4.9500%","2026-07-15","2030-11-15","519,00","2,06","","","","2028-08-15","B28","8,4172","-27","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,1671","IPCA_SPREAD","B29 + 88 bps","IPCA + 7.0605%","2026-07-15","2031-11-15","729,00","2,89","","","","2029-05-15","B29","8,2100","88","ok","","ANBIMA Data API (web-bff)"
"MSGT23","7,9939","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.0762%","2026-07-15","2037-11-15","1622,00","6,44","","","","2035-05-15","B35","8,0000","-1","ok","","ANBIMA Data API (web-bff)"
"MSGT33","7,9489","IPCA_SPREAD","B37 + 7 bps","IPCA + 6.2339%","2026-07-15","2041-11-15","2098,00","8,33","","","","2037-05-15","B37","7,8755","7","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9454","DI_SPREAD","CDI + 0,95%","DI + 4.5000%","2026-07-15","2027-04-25","97,00","0,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6864","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-15","2028-10-15","279,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6319","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-15","2028-01-10","235,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5773","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-15","2031-10-15","802,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6175","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-15","2034-10-15","1142,00","4,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0569","DI_SPREAD","CDI + 2,06%","DI + 2.9500%","2026-07-15","2027-04-05","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,2600","IPCA_SPREAD","B28 + 539 bps","IPCA + 7.2413%","2026-07-15","2028-06-15","456,00","1,81","","","","2028-08-15","B28","8,4172","539","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1787","DI_SPREAD","CDI + 2,18%","DI + 2.9000%","2026-07-15","2027-12-22","221,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1703","DI_SPREAD","CDI + 2,17%","DI + 2.5000%","2026-07-15","2027-08-10","240,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6868","DI_SPREAD","CDI + 1,69%","DI + 1.2000%","2026-07-15","2029-06-15","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,1758","IPCA_SPREAD","B28 - 22 bps","IPCA + 4.0700%","2026-07-15","2029-06-15","460,00","1,83","","","","2028-08-15","B28","8,4172","-22","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,0100","IPCA_SPREAD","B30 - 20 bps","IPCA + 4.2200%","2026-07-15","2033-06-15","868,00","3,44","","","","2030-08-15","B30","8,2242","-20","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0691","DI_SPREAD","CDI + 1,07%","DI + 1.9000%","2026-07-15","2032-03-24","835,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,0208","IPCA_SPREAD","B32 - 11 bps","IPCA + 6.5599%","2026-07-15","2038-12-15","1225,00","4,86","","","","2032-08-15","B32","8,1398","-11","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,8061","IPCA_SPREAD","B33 + 65 bps","IPCA + 9.5000%","2026-07-15","2040-12-15","1456,00","5,78","","","","2033-05-15","B33","8,1000","65","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,2836","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-15","2026-09-15","43,00","0,17","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,2452","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-15","2026-09-15","43,00","0,17","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,5900","IPCA_SPREAD","B28 + 477 bps","IPCA + 7.2500%","2026-07-15","2030-05-15","482,00","1,91","","","","2028-08-15","B28","8,4172","477","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7780","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-15","2029-02-15","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4655","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-15","2028-06-20","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6663","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-15","2030-11-22","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,4558","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.7269%","2026-07-15","2040-07-16","2200,00","8,73","","","","2040-08-15","B40","7,7061","-23","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8450","DI_SPREAD","CDI + 0,85%","DI + 1.4000%","2026-07-15","2031-02-15","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9852","DI_SPREAD","CDI + 0,99%","DI + 1.8500%","2026-07-15","2032-09-13","861,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9517","DI_SPREAD","CDI + 0,95%","DI + 1.7000%","2026-07-15","2034-02-15","1035,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8688","DI_SPREAD","CDI + 0,87%","DI + 0.9000%","2026-07-15","2031-08-25","896,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,3775","IPCA_SPREAD","B40 - 31 bps","IPCA + 6.3198%","2026-07-15","2041-03-15","2248,00","8,92","","","","2040-08-15","B40","7,7061","-31","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7170","DI_SPREAD","CDI + 0,72%","DI + 0.6000%","2026-07-15","2031-03-10","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,3936","IPCA_SPREAD","B28 - 2 bps","IPCA + 6.7968%","2026-07-15","2031-09-15","566,00","2,25","","","","2028-08-15","B28","8,4172","-2","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,0044","IPCA_SPREAD","B28 + 54 bps","IPCA + 4.3671%","2026-07-15","2028-09-15","517,00","2,05","","","","2028-08-15","B28","8,4172","54","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5840","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-15","2029-06-15","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1880","DI_SPREAD","CDI + 1,19%","DI + 1.1500%","2026-07-15","2030-03-15","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2918","DI_SPREAD","CDI + 1,29%","DI + 0.8900%","2026-07-15","2031-02-15","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","8,9754","IPCA_SPREAD","B28 + 51 bps","IPCA + 4.3671%","2026-07-15","2028-09-15","511,00","2,03","","","","2028-08-15","B28","8,4172","51","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2027","DI_SPREAD","CDI + 1,20%","DI + 1.2500%","2026-07-15","2031-03-15","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-15","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,7455","IPCA_SPREAD","B27 + 47 bps","IPCA + 5.0000%","2026-07-15","2027-05-15","204,00","0,81","","","","2027-05-15","B27","8,2337","47","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,4495","IPCA_SPREAD","B28 + 3 bps","IPCA + 7.1096%","2026-07-15","2029-12-15","444,00","1,76","","","","2028-08-15","B28","8,4172","3","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-15","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-15","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-15","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,4620","IPCA_SPREAD","B37 + 54 bps","IPCA + 8.7400%","2026-07-15","2048-06-15","2063,00","8,19","","","","2037-05-15","B37","7,8755","54","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4725","DI_SPREAD","CDI + 1,47%","DI + 2.5000%","2026-07-15","2029-12-18","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5133","DI_SPREAD","CDI + 1,51%","DI + 2.0000%","2026-07-15","2030-07-27","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","10,9258","IPCA_SPREAD","B32 + 258 bps","IPCA + 8.4001%","2026-07-15","2035-12-15","1267,00","5,03","","","","2032-08-15","B32","8,1398","258","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,0489","IPCA_SPREAD","B32 + 269 bps","IPCA + 10.0361%","2026-07-15","2035-12-15","1233,00","4,89","","","","2032-08-15","B32","8,1398","269","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,0645","PREFIXADO","17,06%","Pré-Fixado 14.1500%","2026-07-15","2035-12-15","1078,00","4,28","","2,3235","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,06%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","16,9793","PREFIXADO","16,98%","Pré-Fixado 15.6300%","2026-07-15","2035-12-15","1062,00","4,21","","2,2490","spread = (1 + Y)/(1 + L) - 1; Y = pre 16,98%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-15","2035-09-15","1017,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4300","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-15","2035-12-15","1080,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,4036","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.9283%","2026-07-15","2039-12-15","1664,00","6,60","","","","2035-05-15","B35","8,0000","37","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,1811","DI_SPREAD","CDI + 2,18%","DI + 2.4000%","2026-07-15","2028-07-15","400,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2538","DI_SPREAD","CDI + 2,25%","DI + 2.7000%","2026-07-15","2029-06-10","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1660","DI_SPREAD","CDI + 2,17%","DI + 2.5000%","2026-07-15","2029-11-18","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1183","DI_SPREAD","CDI + 2,12%","DI + 2.3000%","2026-07-15","2028-05-16","406,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3698","DI_SPREAD","CDI + 2,37%","DI + 2.3500%","2026-07-15","2032-01-20","842,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9164","DI_SPREAD","CDI + 1,92%","DI + 3.5000%","2026-07-15","2031-11-26","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,8353","IPCA_SPREAD","B27 - 37 bps","IPCA + 5.0500%","2026-07-15","2027-09-15","161,00","0,64","","","","2027-05-15","B27","8,2337","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,7490","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-15","2033-10-15","1291,00","5,12","","","","2032-08-15","B32","8,1398","-36","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3332","DI_SPREAD","CDI + 0,33%","DI + 0.5500%","2026-07-15","2027-09-05","152,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,4823","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-15","2029-09-10","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4814","DI_SPREAD","CDI + 0,48%","DI + 0.5900%","2026-07-15","2030-02-15","625,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,7427","IPCA_SPREAD","B35 - 24 bps","IPCA + 6.8967%","2026-07-15","2035-09-15","1555,00","6,17","","","","2035-05-15","B35","8,0000","-24","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3154","DI_SPREAD","CDI + 0,32%","DI + 0.3000%","2026-07-15","2026-12-19","109,00","0,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,7039","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.1753%","2026-07-15","2035-10-15","1605,00","6,37","","","","2035-05-15","B35","8,0000","-27","ok","","ANBIMA Data API (web-bff)"
