"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"MOVI18","13,4306","IPCA_SPREAD","B29 + 463 bps","IPCA + 8.0525%","2026-07-09","2029-06-15","660,00","2,62","","","","2029-05-15","B29","8,4106","463","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,0561","DI_SPREAD","CDI + 3,06%","DI + 2.9000%","2026-07-09","2029-09-15","448,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3092","DI_SPREAD","CDI + 1,31%","DI + 2.0500%","2026-07-09","2027-07-27","124,00","0,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","13,8175","IPCA_SPREAD","B30 + 500 bps","IPCA + 7.6366%","2026-07-09","2031-09-15","867,00","3,44","","","","2030-08-15","B30","8,4014","500","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2152","DI_SPREAD","CDI + 1,22%","DI + 2.1000%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","2,0014","DI_SPREAD","CDI + 2,00%","DI + 2.5000%","2026-07-09","2027-03-05","153,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0141","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-07-09","2027-11-11","198,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,7617","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.2414%","2026-07-09","2033-09-15","1439,00","5,71","","","","2033-05-15","B33","8,1620","-37","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,6892","IPCA_SPREAD","B35 - 34 bps","IPCA + 6.5251%","2026-07-09","2034-09-15","1578,00","6,26","","","","2035-05-15","B35","8,0567","-34","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,7192","IPCA_SPREAD","B32 - 48 bps","IPCA + 7.2638%","2026-07-09","2032-07-15","1207,00","4,79","","","","2032-08-15","B32","8,2400","-48","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,7277","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.3439%","2026-07-09","2035-09-15","1581,00","6,27","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,7324","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.5514%","2026-07-09","2036-09-15","1709,00","6,78","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,6086","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.8437%","2026-07-09","2040-07-15","2115,00","8,39","","","","2037-05-15","B37","7,9318","-30","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,6004","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.4496%","2026-07-09","2038-09-15","1967,00","7,81","","","","2037-05-15","B37","7,9318","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,5604","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.5796%","2026-07-09","2039-09-15","2072,00","8,22","","","","2037-05-15","B37","7,9318","-34","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,3142","IPCA_SPREAD","B28 - 29 bps","IPCA + 4.9500%","2026-07-09","2030-11-15","523,00","2,08","","","","2028-08-15","B28","8,6302","-29","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,3786","IPCA_SPREAD","B29 + 89 bps","IPCA + 7.0605%","2026-07-09","2031-11-15","732,00","2,90","","","","2029-05-15","B29","8,4106","89","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,0577","IPCA_SPREAD","B35 + 0 bps","IPCA + 6.0762%","2026-07-09","2037-11-15","1624,00","6,44","","","","2035-05-15","B35","8,0567","0","ok","","ANBIMA Data API (web-bff)"
"MSGT33","7,9726","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.2339%","2026-07-09","2041-11-15","2101,00","8,34","","","","2037-05-15","B37","7,9318","4","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9251","DI_SPREAD","CDI + 0,93%","DI + 4.5000%","2026-07-09","2027-04-25","101,00","0,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6768","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-09","2028-10-15","283,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6329","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-09","2028-01-10","222,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5819","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-09","2031-10-15","803,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6134","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-09","2034-10-15","1142,00","4,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0997","DI_SPREAD","CDI + 2,10%","DI + 2.9500%","2026-07-09","2027-04-05","173,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,1953","IPCA_SPREAD","B28 + 512 bps","IPCA + 7.2413%","2026-07-09","2028-06-15","460,00","1,83","","","","2028-08-15","B28","8,6302","512","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1595","DI_SPREAD","CDI + 2,16%","DI + 2.9000%","2026-07-09","2027-12-22","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1738","DI_SPREAD","CDI + 2,17%","DI + 2.5000%","2026-07-09","2027-08-10","244,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,5706","DI_SPREAD","CDI + 1,57%","DI + 1.2000%","2026-07-09","2029-06-15","614,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,3915","IPCA_SPREAD","B28 - 22 bps","IPCA + 4.0700%","2026-07-09","2029-06-15","463,00","1,84","","","","2028-08-15","B28","8,6302","-22","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,1747","IPCA_SPREAD","B30 - 21 bps","IPCA + 4.2200%","2026-07-09","2033-06-15","871,00","3,46","","","","2030-08-15","B30","8,4014","-21","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0175","DI_SPREAD","CDI + 1,02%","DI + 1.9000%","2026-07-09","2032-03-24","837,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,0675","IPCA_SPREAD","B32 - 16 bps","IPCA + 6.5599%","2026-07-09","2038-12-15","1228,00","4,87","","","","2032-08-15","B32","8,2400","-16","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,8637","IPCA_SPREAD","B33 + 65 bps","IPCA + 9.5000%","2026-07-09","2040-12-15","1458,00","5,79","","","","2033-05-15","B33","8,1620","65","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,3744","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-09","2026-09-15","47,00","0,19","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,1143","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-09","2026-09-15","47,00","0,19","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,7864","IPCA_SPREAD","B28 + 475 bps","IPCA + 7.2500%","2026-07-09","2030-05-15","486,00","1,93","","","","2028-08-15","B28","8,6302","475","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7747","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-09","2029-02-15","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4645","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-09","2028-06-20","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6665","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-09","2030-11-22","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,4872","IPCA_SPREAD","B40 - 27 bps","IPCA + 6.7269%","2026-07-09","2040-07-16","2129,00","8,45","","","","2040-08-15","B40","7,7733","-27","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8189","DI_SPREAD","CDI + 0,82%","DI + 1.4000%","2026-07-09","2031-02-15","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9984","DI_SPREAD","CDI + 1,00%","DI + 1.8500%","2026-07-09","2032-09-13","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9768","DI_SPREAD","CDI + 0,98%","DI + 1.7000%","2026-07-09","2034-02-15","1035,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8653","DI_SPREAD","CDI + 0,87%","DI + 0.9000%","2026-07-09","2031-08-25","897,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,4713","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.3198%","2026-07-09","2041-03-15","2247,00","8,92","","","","2040-08-15","B40","7,7733","-28","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7057","DI_SPREAD","CDI + 0,71%","DI + 0.6000%","2026-07-09","2031-03-10","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,6692","IPCA_SPREAD","B28 + 4 bps","IPCA + 6.7968%","2026-07-09","2031-09-15","568,00","2,25","","","","2028-08-15","B28","8,6302","4","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,1718","IPCA_SPREAD","B28 + 50 bps","IPCA + 4.3671%","2026-07-09","2028-09-15","521,00","2,07","","","","2028-08-15","B28","8,6302","50","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5586","DI_SPREAD","CDI + 1,56%","DI + 1.6500%","2026-07-09","2029-06-15","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1992","DI_SPREAD","CDI + 1,20%","DI + 1.1500%","2026-07-09","2030-03-15","708,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2889","DI_SPREAD","CDI + 1,29%","DI + 0.8900%","2026-07-09","2031-02-15","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,1547","IPCA_SPREAD","B28 + 48 bps","IPCA + 4.3671%","2026-07-09","2028-09-15","515,00","2,04","","","","2028-08-15","B28","8,6302","48","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2326","DI_SPREAD","CDI + 1,23%","DI + 1.2500%","2026-07-09","2031-03-15","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-09","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","9,0854","IPCA_SPREAD","B27 + 54 bps","IPCA + 5.0000%","2026-07-09","2027-05-15","208,00","0,83","","","","2027-05-15","B27","8,5000","54","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,6792","IPCA_SPREAD","B28 + 5 bps","IPCA + 7.1096%","2026-07-09","2029-12-15","447,00","1,77","","","","2028-08-15","B28","8,6302","5","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-09","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-09","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-09","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,4890","IPCA_SPREAD","B37 + 52 bps","IPCA + 8.7400%","2026-07-09","2048-06-15","2065,00","8,19","","","","2037-05-15","B37","7,9318","52","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4772","DI_SPREAD","CDI + 1,48%","DI + 2.5000%","2026-07-09","2029-12-18","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5127","DI_SPREAD","CDI + 1,51%","DI + 2.0000%","2026-07-09","2030-07-27","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,0326","IPCA_SPREAD","B32 + 258 bps","IPCA + 8.4001%","2026-07-09","2035-12-15","1270,00","5,04","","","","2032-08-15","B32","8,2400","258","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,0970","IPCA_SPREAD","B32 + 264 bps","IPCA + 10.0361%","2026-07-09","2035-12-15","1236,00","4,90","","","","2032-08-15","B32","8,2400","264","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,1364","PREFIXADO","17,14%","Pré-Fixado 14.1500%","2026-07-09","2035-12-15","1081,00","4,29","","2,2688","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,14%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","","PREFIXADO","—","Pré-Fixado 15.6300%","2026-07-09","2035-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-09","2035-09-15","1017,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4353","DI_SPREAD","CDI + 1,44%","DI + 1.4500%","2026-07-09","2035-12-15","1080,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,4322","IPCA_SPREAD","B35 + 35 bps","IPCA + 7.9283%","2026-07-09","2039-12-15","1667,00","6,62","","","","2035-05-15","B35","8,0567","35","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2495","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-07-09","2028-07-15","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2524","DI_SPREAD","CDI + 2,25%","DI + 2.7000%","2026-07-09","2029-06-10","514,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1902","DI_SPREAD","CDI + 2,19%","DI + 2.5000%","2026-07-09","2029-11-18","585,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1127","DI_SPREAD","CDI + 2,11%","DI + 2.3000%","2026-07-09","2028-05-16","410,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3607","DI_SPREAD","CDI + 2,36%","DI + 2.3500%","2026-07-09","2032-01-20","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9269","DI_SPREAD","CDI + 1,93%","DI + 3.5000%","2026-07-09","2031-11-26","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","8,1012","IPCA_SPREAD","B27 - 37 bps","IPCA + 5.0500%","2026-07-09","2027-09-15","165,00","0,65","","","","2027-05-15","B27","8,5000","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,8435","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.1774%","2026-07-09","2033-10-15","1294,00","5,13","","","","2032-08-15","B32","8,2400","-37","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3539","DI_SPREAD","CDI + 0,35%","DI + 0.5500%","2026-07-09","2027-09-05","156,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,5023","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-09","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4905","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-09","2030-02-15","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,7785","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.8967%","2026-07-09","2035-09-15","1558,00","6,18","","","","2035-05-15","B35","8,0567","-26","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3299","DI_SPREAD","CDI + 0,33%","DI + 0.3000%","2026-07-09","2026-12-19","113,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFB3","7,7377","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.1753%","2026-07-09","2035-10-15","1608,00","6,38","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"PALFB6","7,8140","IPCA_SPREAD","B33 - 32 bps","IPCA + 7.7082%","2026-07-09","2035-02-15","1439,00","5,71","","","","2033-05-15","B33","8,1620","-32","ok","","ANBIMA Data API (web-bff)"
"PASN12","9,7926","IPCA_SPREAD","B28 + 107 bps","IPCA + 6.1000%","2026-07-09","2030-07-15","444,00","1,76","","","","2028-08-15","B28","8,6302","107","ok","","ANBIMA Data API (web-bff)"
"PASS12","0,9635","DI_SPREAD","CDI + 0,96%","DI + 1.5500%","2026-07-09","2030-11-01","738,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS13","0,8153","DI_SPREAD","CDI + 0,82%","DI + 1.0800%","2026-07-09","2029-03-15","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS14","0,7524","DI_SPREAD","CDI + 0,75%","DI + 0.6500%","2026-07-09","2030-06-01","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PASS24","0,8189","DI_SPREAD","CDI + 0,82%","DI + 0.7000%","2026-07-09","2032-06-01","964,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PAXA12","9,3857","IPCA_SPREAD","B35 + 123 bps","IPCA + 9.5844%","2026-07-09","2040-02-15","1598,00","6,34","","","","2035-05-15","B35","8,0567","123","ok","","ANBIMA Data API (web-bff)"
"PEJA11","8,3213","IPCA_SPREAD","B29 - 8 bps","IPCA + 7.4100%","2026-07-09","2032-08-15","761,00","3,02","","","","2029-05-15","B29","8,4106","-8","ok","","ANBIMA Data API (web-bff)"
"PEJA12","14,2130","PREFIXADO","14,21%","Pré-Fixado 11.1155%","2026-07-09","2029-02-15","557,00","2,21","","-0,0499","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,21%; L = TaxaLTN_252 venc ref 2029-01-01 = 14,27%","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA13","14,1453","PREFIXADO","14,15%","Pré-Fixado 11.0121%","2026-07-09","2029-04-15","598,00","2,37","","-0,2210","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,15%; L = TaxaLTN_252 venc ref 2029-07-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA21","1,0415","DI_SPREAD","CDI + 1,04%","DI + 2.0500%","2026-07-09","2027-08-15","249,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PEJA22","8,2779","IPCA_SPREAD","B32 + 4 bps","IPCA + 6.4662%","2026-07-09","2034-02-15","1322,00","5,25","","","","2032-08-15","B32","8,2400","4","ok","","ANBIMA Data API (web-bff)"
"PEJA23","8,2175","IPCA_SPREAD","B33 + 5 bps","IPCA + 6.5102%","2026-07-09","2034-04-15","1362,00","5,40","","","","2033-05-15","B33","8,1620","5","ok","","ANBIMA Data API (web-bff)"
"PETR17","7,3254","IPCA_SPREAD","B29 - 100 bps","IPCA + 3.6000%","2026-07-09","2029-09-15","750,00","2,98","","","","2029-05-15","B29","8,4106","-100","ok","","ANBIMA Data API (web-bff)"
"PETR18","7,2778","IPCA_SPREAD","B35 - 72 bps","IPCA + 6.3874%","2026-07-09","2035-06-15","1723,00","6,84","","","","2035-05-15","B35","8,0567","-72","ok","","ANBIMA Data API (web-bff)"
"PETR26","7,3626","IPCA_SPREAD","B29 - 97 bps","IPCA + 4.2186%","2026-07-09","2029-01-15","590,00","2,34","","","","2029-05-15","B29","8,4106","-97","ok","","ANBIMA Data API (web-bff)"
"PETR27","7,2493","IPCA_SPREAD","B35 - 75 bps","IPCA + 3.9000%","2026-07-09","2034-09-15","1715,00","6,81","","","","2035-05-15","B35","8,0567","-75","ok","","ANBIMA Data API (web-bff)"
"PETR28","7,0845","IPCA_SPREAD","B40 - 64 bps","IPCA + 6.6556%","2026-07-09","2040-06-15","2204,00","8,75","","","","2040-08-15","B40","7,7733","-64","ok","","ANBIMA Data API (web-bff)"
"PETR38","7,0508","IPCA_SPREAD","B45 - 50 bps","IPCA + 6.8431%","2026-07-09","2045-06-15","2646,00","10,50","","","","2045-05-15","B45","7,5900","-50","ok","","ANBIMA Data API (web-bff)"
"PFOR15","1,4213","DI_SPREAD","CDI + 1,42%","DI + 1.2000%","2026-07-09","2030-02-20","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR16","1,3754","DI_SPREAD","CDI + 1,38%","DI + 1.4500%","2026-07-09","2030-07-15","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR25","1,6567","DI_SPREAD","CDI + 1,66%","DI + 1.3500%","2026-07-09","2032-02-20","880,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PFOR26","1,5005","DI_SPREAD","CDI + 1,50%","DI + 1.6000%","2026-07-09","2032-07-15","909,00","3,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PGMN26","1,6222","DI_SPREAD","CDI + 1,62%","DI + 2.2000%","2026-07-09","2028-11-05","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PLSB1A","9,7241","IPCA_SPREAD","B29 + 121 bps","IPCA + 5.8550%","2026-07-09","2031-10-15","722,00","2,87","","","","2029-05-15","B29","8,4106","121","ok","","ANBIMA Data API (web-bff)"
"PLSB2A","1,2671","DI_SPREAD","CDI + 1,27%","DI + 1.5500%","2026-07-09","2028-10-15","308,00","1,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"POTE11","8,4168","IPCA_SPREAD","B35 + 33 bps","IPCA + 7.3706%","2026-07-09","2041-12-15","1566,00","6,21","","","","2035-05-15","B35","8,0567","33","ok","","ANBIMA Data API (web-bff)"
"POTE12","8,4417","IPCA_SPREAD","B33 + 26 bps","IPCA + 7.0416%","2026-07-09","2042-10-15","1451,00","5,76","","","","2033-05-15","B33","8,1620","26","ok","","ANBIMA Data API (web-bff)"
"PRAS11","8,2670","IPCA_SPREAD","B30 - 12 bps","IPCA + 5.7656%","2026-07-09","2034-08-15","933,00","3,70","","","","2030-08-15","B30","8,4014","-12","ok","","ANBIMA Data API (web-bff)"
"PRLG17","1,0697","DI_SPREAD","CDI + 1,07%","DI + 1.2000%","2026-07-09","2030-04-10","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PRPO12","8,4826","IPCA_SPREAD","B29 + 7 bps","IPCA + 4.2200%","2026-07-09","2031-12-15","723,00","2,87","","","","2029-05-15","B29","8,4106","7","ok","","ANBIMA Data API (web-bff)"
"PRSS11","9,3857","IPCA_SPREAD","B35 + 123 bps","IPCA + 8.6141%","2026-07-09","2040-02-15","1624,00","6,44","","","","2035-05-15","B35","8,0567","123","ok","","ANBIMA Data API (web-bff)"
"PRTE12","8,2399","IPCA_SPREAD","B27 - 24 bps","IPCA + 6.9045%","2026-07-09","2028-03-15","242,00","0,96","","","","2027-05-15","B27","8,5000","-24","ok","","ANBIMA Data API (web-bff)"
"PSAN13","2,3000","DI_SPREAD","CDI + 2,30%","DI + 2.3000%","2026-07-09","2030-03-18","621,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PSAN23","2,3086","DI_SPREAD","CDI + 2,31%","DI + 2.7000%","2026-07-09","2030-03-18","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PTAZ11","8,0019","IPCA_SPREAD","B40 + 21 bps","IPCA + 5.6904%","2026-07-09","2046-04-15","2135,00","8,47","","","","2040-08-15","B40","7,7733","21","ok","","ANBIMA Data API (web-bff)"
"QMCT14","9,2832","IPCA_SPREAD","B32 + 96 bps","IPCA + 9.6588%","2026-07-09","2035-08-15","1222,00","4,85","","","","2032-08-15","B32","8,2400","96","ok","","ANBIMA Data API (web-bff)"
"QUAL16","2,8514","DI_SPREAD","CDI + 2,85%","DI + 1.8500%","2026-07-09","2027-06-03","215,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"QUAL17","4,2140","DI_SPREAD","CDI + 4,21%","DI + 3.5000%","2026-07-09","2028-03-15","209,00","0,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"QUAL18","4,4344","DI_SPREAD","CDI + 4,43%","DI + 2.5000%","2026-07-09","2029-10-15","450,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
