"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"KLBNA5","7,2336","IPCA_SPREAD","B37 - 60 bps","IPCA + 6.0500%","2026-07-14","2039-08-15","2099,00","8,33","","","","2037-05-15","B37","7,8805","-60","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-14","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5438","DI_SPREAD","CDI + 1,54%","DI + 2.4000%","2026-07-14","2031-05-20","733,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","9,9938","IPCA_SPREAD","B30 + 160 bps","IPCA + 6.5119%","2026-07-14","2031-09-15","896,00","3,56","","","","2030-08-15","B30","8,2609","160","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","9,9725","IPCA_SPREAD","B29 + 158 bps","IPCA + 7.2101%","2026-07-14","2029-04-15","624,00","2,48","","","","2029-05-15","B29","8,2636","158","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3453","DI_SPREAD","CDI + 1,35%","DI + 1.2500%","2026-07-14","2031-10-15","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,0915","IPCA_SPREAD","B27 - 23 bps","IPCA + 7.3287%","2026-07-14","2029-03-15","272,00","1,08","","","","2027-05-15","B27","8,3400","-23","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-14","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-14","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-14","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-14","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-14","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-14","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4757","DI_SPREAD","CDI + 1,48%","DI + 1.9300%","2026-07-14","2026-12-10","103,00","0,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4835","DI_SPREAD","CDI + 1,48%","DI + 1.7000%","2026-07-14","2027-09-25","275,00","1,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7465","DI_SPREAD","CDI + 1,75%","DI + 1.7000%","2026-07-14","2029-10-15","648,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,4098","DI_SPREAD","CDI + 1,41%","DI + 1.5000%","2026-07-14","2028-01-17","328,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6497","DI_SPREAD","CDI + 1,65%","DI + 1.3000%","2026-07-14","2028-09-23","470,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8289","DI_SPREAD","CDI + 1,83%","DI + 1.7000%","2026-07-14","2030-01-17","660,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9280","DI_SPREAD","CDI + 1,93%","DI + 1.5000%","2026-07-14","2030-09-23","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9133","DI_SPREAD","CDI + 0,91%","DI + 1.6500%","2026-07-14","2027-07-11","239,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","9,9511","IPCA_SPREAD","B30 + 156 bps","IPCA + 5.4702%","2026-07-14","2031-03-15","916,00","3,63","","","","2030-08-15","B30","8,2609","156","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3114","DI_SPREAD","CDI + 1,31%","DI + 1.8700%","2026-07-14","2028-12-05","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","7,8916","IPCA_SPREAD","B32 - 23 bps","IPCA + 5.0900%","2026-07-14","2038-10-15","1235,00","4,90","","","","2032-08-15","B32","8,1400","-23","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,3575","DI_SPREAD","CDI + 2,36%","DI + 2.3000%","2026-07-14","2027-06-15","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,5372","DI_SPREAD","CDI + 5,54%","DI + 2.7000%","2026-07-14","2029-06-15","362,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7134","DI_SPREAD","CDI + 0,71%","DI + 0.9500%","2026-07-14","2031-05-15","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7304","DI_SPREAD","CDI + 0,73%","DI + 1.1000%","2026-07-14","2032-07-18","925,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,9224","DI_SPREAD","CDI + 0,92%","DI + 1.1000%","2026-07-14","2026-07-18","4,00","0,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,7465","DI_SPREAD","CDI + 2,75%","DI + 2.2500%","2026-07-14","2030-11-25","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,6491","DI_SPREAD","CDI + 4,65%","DI + 4.2000%","2026-07-14","2028-10-11","270,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-14","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7683","DI_SPREAD","CDI + 1,77%","DI + 1.2500%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,8222","IPCA_SPREAD","B37 + 87 bps","IPCA + 7.8868%","2026-07-14","2042-03-15","1960,00","7,78","","","","2037-05-15","B37","7,8805","87","ok","","ANBIMA Data API (web-bff)"
"MGSP12","7,9438","IPCA_SPREAD","B32 - 18 bps","IPCA + 4.4500%","2026-07-14","2039-07-15","1313,00","5,21","","","","2032-08-15","B32","8,1400","-18","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1158","DI_SPREAD","CDI + 1,12%","DI + 2.0000%","2026-07-14","2030-01-10","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0487","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-14","2029-06-20","525,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2343","DI_SPREAD","CDI + 1,23%","DI + 1.4000%","2026-07-14","2032-06-20","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1534","DI_SPREAD","CDI + 1,15%","DI + 0.9000%","2026-07-14","2030-08-19","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2266","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-14","2032-11-25","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,9040","DI_SPREAD","CDI + 0,90%","DI + 1.7500%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,6648","DI_SPREAD","CDI + 1,66%","DI + 1.6000%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5579","DI_SPREAD","CDI + 0,56%","DI + 0.5700%","2026-07-14","2030-05-15","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,6533","IPCA_SPREAD","B37 - 21 bps","IPCA + 6.6497%","2026-07-14","2037-10-15","1852,00","7,35","","","","2037-05-15","B37","7,8805","-21","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4703","DI_SPREAD","CDI + 1,47%","DI + 2.7000%","2026-07-14","2026-09-15","44,00","0,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,2637","IPCA_SPREAD","B29 + 462 bps","IPCA + 8.0525%","2026-07-14","2029-06-15","657,00","2,61","","","","2029-05-15","B29","8,2636","462","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,0436","DI_SPREAD","CDI + 3,04%","DI + 2.9000%","2026-07-14","2029-09-15","446,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,3214","DI_SPREAD","CDI + 1,32%","DI + 2.0500%","2026-07-14","2027-07-27","121,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,0030","IPCA_SPREAD","B30 + 530 bps","IPCA + 7.6366%","2026-07-14","2031-09-15","863,00","3,42","","","","2030-08-15","B30","8,2609","530","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2360","DI_SPREAD","CDI + 1,24%","DI + 2.1000%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9733","DI_SPREAD","CDI + 1,97%","DI + 2.5000%","2026-07-14","2027-03-05","150,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0090","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-07-14","2027-11-11","195,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,7353","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2414%","2026-07-14","2033-09-15","1436,00","5,70","","","","2033-05-15","B33","8,1100","-35","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,6756","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.5251%","2026-07-14","2034-09-15","1576,00","6,25","","","","2035-05-15","B35","8,0100","-31","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,6587","IPCA_SPREAD","B32 - 45 bps","IPCA + 7.2638%","2026-07-14","2032-07-15","1205,00","4,78","","","","2032-08-15","B32","8,1400","-45","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,7036","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.3439%","2026-07-14","2035-09-15","1578,00","6,26","","","","2035-05-15","B35","8,0100","-28","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,6968","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.5514%","2026-07-14","2036-09-15","1707,00","6,77","","","","2035-05-15","B35","8,0100","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,5841","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.8437%","2026-07-14","2040-07-15","2113,00","8,38","","","","2037-05-15","B37","7,8805","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,5992","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.4496%","2026-07-14","2038-09-15","1964,00","7,79","","","","2037-05-15","B37","7,8805","-26","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,5400","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.5796%","2026-07-14","2039-09-15","2070,00","8,21","","","","2037-05-15","B37","7,8805","-32","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,1912","IPCA_SPREAD","B28 - 27 bps","IPCA + 4.9500%","2026-07-14","2030-11-15","520,00","2,06","","","","2028-08-15","B28","8,4849","-27","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,2189","IPCA_SPREAD","B29 + 88 bps","IPCA + 7.0605%","2026-07-14","2031-11-15","730,00","2,90","","","","2029-05-15","B29","8,2636","88","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,0007","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.0762%","2026-07-14","2037-11-15","1623,00","6,44","","","","2035-05-15","B35","8,0100","-1","ok","","ANBIMA Data API (web-bff)"
"MSGT33","7,9266","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.2339%","2026-07-14","2041-11-15","2100,00","8,33","","","","2037-05-15","B37","7,8805","4","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9354","DI_SPREAD","CDI + 0,94%","DI + 4.5000%","2026-07-14","2027-04-25","98,00","0,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6783","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-14","2028-10-15","280,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6334","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-14","2028-01-10","236,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5750","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-14","2031-10-15","802,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6157","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-14","2034-10-15","1143,00","4,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0706","DI_SPREAD","CDI + 2,07%","DI + 2.9500%","2026-07-14","2027-04-05","170,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,3289","IPCA_SPREAD","B28 + 539 bps","IPCA + 7.2413%","2026-07-14","2028-06-15","456,00","1,81","","","","2028-08-15","B28","8,4849","539","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1870","DI_SPREAD","CDI + 2,19%","DI + 2.9000%","2026-07-14","2027-12-22","222,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1587","DI_SPREAD","CDI + 2,16%","DI + 2.5000%","2026-07-14","2027-08-10","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,6279","DI_SPREAD","CDI + 1,63%","DI + 1.2000%","2026-07-14","2029-06-15","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,2531","IPCA_SPREAD","B28 - 21 bps","IPCA + 4.0700%","2026-07-14","2029-06-15","460,00","1,83","","","","2028-08-15","B28","8,4849","-21","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,0290","IPCA_SPREAD","B30 - 21 bps","IPCA + 4.2200%","2026-07-14","2033-06-15","869,00","3,45","","","","2030-08-15","B30","8,2609","-21","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0619","DI_SPREAD","CDI + 1,06%","DI + 1.9000%","2026-07-14","2032-03-24","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,0034","IPCA_SPREAD","B32 - 13 bps","IPCA + 6.5599%","2026-07-14","2038-12-15","1227,00","4,87","","","","2032-08-15","B32","8,1400","-13","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,8212","IPCA_SPREAD","B33 + 66 bps","IPCA + 9.5000%","2026-07-14","2040-12-15","1456,00","5,78","","","","2033-05-15","B33","8,1100","66","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,2700","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-14","2026-09-15","44,00","0,17","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,1270","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-14","2026-09-15","44,00","0,17","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,6840","IPCA_SPREAD","B28 + 479 bps","IPCA + 7.2500%","2026-07-14","2030-05-15","483,00","1,92","","","","2028-08-15","B28","8,4849","479","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7770","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-14","2029-02-15","539,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4623","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-14","2028-06-20","436,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6669","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-14","2030-11-22","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,4408","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.7269%","2026-07-14","2040-07-16","2129,00","8,45","","","","2040-08-15","B40","7,7020","-24","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8469","DI_SPREAD","CDI + 0,85%","DI + 1.4000%","2026-07-14","2031-02-15","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9869","DI_SPREAD","CDI + 0,99%","DI + 1.8500%","2026-07-14","2032-09-13","862,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9719","DI_SPREAD","CDI + 0,97%","DI + 1.7000%","2026-07-14","2034-02-15","1035,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8592","DI_SPREAD","CDI + 0,86%","DI + 0.9000%","2026-07-14","2031-08-25","897,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,3751","IPCA_SPREAD","B40 - 30 bps","IPCA + 6.3198%","2026-07-14","2041-03-15","2249,00","8,92","","","","2040-08-15","B40","7,7020","-30","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7201","DI_SPREAD","CDI + 0,72%","DI + 0.6000%","2026-07-14","2031-03-10","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,5009","IPCA_SPREAD","B28 + 1 bps","IPCA + 6.7968%","2026-07-14","2031-09-15","566,00","2,25","","","","2028-08-15","B28","8,4849","1","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,0569","IPCA_SPREAD","B28 + 53 bps","IPCA + 4.3671%","2026-07-14","2028-09-15","518,00","2,06","","","","2028-08-15","B28","8,4849","53","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5608","DI_SPREAD","CDI + 1,56%","DI + 1.6500%","2026-07-14","2029-06-15","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1911","DI_SPREAD","CDI + 1,19%","DI + 1.1500%","2026-07-14","2030-03-15","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,3007","DI_SPREAD","CDI + 1,30%","DI + 0.8900%","2026-07-14","2031-02-15","835,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,0496","IPCA_SPREAD","B28 + 52 bps","IPCA + 4.3671%","2026-07-14","2028-09-15","512,00","2,03","","","","2028-08-15","B28","8,4849","52","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,1989","DI_SPREAD","CDI + 1,20%","DI + 1.2500%","2026-07-14","2031-03-15","842,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-14","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,8842","IPCA_SPREAD","B27 + 50 bps","IPCA + 5.0000%","2026-07-14","2027-05-15","205,00","0,81","","","","2027-05-15","B27","8,3400","50","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,5346","IPCA_SPREAD","B28 + 5 bps","IPCA + 7.1096%","2026-07-14","2029-12-15","445,00","1,77","","","","2028-08-15","B28","8,4849","5","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-14","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-14","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-14","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,4343","IPCA_SPREAD","B37 + 51 bps","IPCA + 8.7400%","2026-07-14","2048-06-15","2067,00","8,20","","","","2037-05-15","B37","7,8805","51","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4486","DI_SPREAD","CDI + 1,45%","DI + 2.5000%","2026-07-14","2029-12-18","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5021","DI_SPREAD","CDI + 1,50%","DI + 2.0000%","2026-07-14","2030-07-27","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","10,9319","IPCA_SPREAD","B32 + 258 bps","IPCA + 8.4001%","2026-07-14","2035-12-15","1268,00","5,03","","","","2032-08-15","B32","8,1400","258","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,0241","IPCA_SPREAD","B32 + 267 bps","IPCA + 10.0361%","2026-07-14","2035-12-15","1234,00","4,90","","","","2032-08-15","B32","8,1400","267","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,1238","PREFIXADO","17,12%","Pré-Fixado 14.1500%","2026-07-14","2035-12-15","1079,00","4,28","","2,3894","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,12%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","16,9246","PREFIXADO","16,92%","Pré-Fixado 15.6300%","2026-07-14","2035-12-15","1064,00","4,22","","2,2153","spread = (1 + Y)/(1 + L) - 1; Y = pre 16,92%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-14","2035-09-15","1018,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4300","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-14","2035-12-15","1081,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,3965","IPCA_SPREAD","B35 + 36 bps","IPCA + 7.9283%","2026-07-14","2039-12-15","1665,00","6,61","","","","2035-05-15","B35","8,0100","36","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,2259","DI_SPREAD","CDI + 2,23%","DI + 2.4000%","2026-07-14","2028-07-15","375,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2491","DI_SPREAD","CDI + 2,25%","DI + 2.7000%","2026-07-14","2029-06-10","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1645","DI_SPREAD","CDI + 2,16%","DI + 2.5000%","2026-07-14","2029-11-18","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1101","DI_SPREAD","CDI + 2,11%","DI + 2.3000%","2026-07-14","2028-05-16","407,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3722","DI_SPREAD","CDI + 2,37%","DI + 2.3500%","2026-07-14","2032-01-20","842,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,8713","DI_SPREAD","CDI + 1,87%","DI + 3.5000%","2026-07-14","2031-11-26","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,9486","IPCA_SPREAD","B27 - 36 bps","IPCA + 5.0500%","2026-07-14","2027-09-15","162,00","0,64","","","","2027-05-15","B27","8,3400","-36","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,7509","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-14","2033-10-15","1292,00","5,13","","","","2032-08-15","B32","8,1400","-36","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3623","DI_SPREAD","CDI + 0,36%","DI + 0.5500%","2026-07-14","2027-09-05","153,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,5000","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-14","2029-09-10","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4759","DI_SPREAD","CDI + 0,48%","DI + 0.5900%","2026-07-14","2030-02-15","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,7481","IPCA_SPREAD","B35 - 24 bps","IPCA + 6.8967%","2026-07-14","2035-09-15","1556,00","6,17","","","","2035-05-15","B35","8,0100","-24","ok","","ANBIMA Data API (web-bff)"
