"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-20","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5418","DI_SPREAD","CDI + 1,54%","DI + 2.4000%","2026-07-20","2031-05-20","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,1022","IPCA_SPREAD","B30 + 159 bps","IPCA + 6.5119%","2026-07-20","2031-09-15","892,00","3,54","","","","2030-08-15","B30","8,3782","159","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,0814","IPCA_SPREAD","B29 + 158 bps","IPCA + 7.2101%","2026-07-20","2029-04-15","620,00","2,46","","","","2029-05-15","B29","8,3670","158","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3149","DI_SPREAD","CDI + 1,31%","DI + 1.2500%","2026-07-20","2031-10-15","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","7,9267","IPCA_SPREAD","B27 - 22 bps","IPCA + 7.3287%","2026-07-20","2029-03-15","268,00","1,06","","","","2027-05-15","B27","8,1620","-22","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-20","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-20","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-20","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-20","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-20","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-20","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4698","DI_SPREAD","CDI + 1,47%","DI + 1.9300%","2026-07-20","2026-12-10","99,00","0,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4705","DI_SPREAD","CDI + 1,47%","DI + 1.7000%","2026-07-20","2027-09-25","271,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7299","DI_SPREAD","CDI + 1,73%","DI + 1.7000%","2026-07-20","2029-10-15","642,00","2,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,4164","DI_SPREAD","CDI + 1,42%","DI + 1.5000%","2026-07-20","2028-01-17","349,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6612","DI_SPREAD","CDI + 1,66%","DI + 1.3000%","2026-07-20","2028-09-23","465,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8290","DI_SPREAD","CDI + 1,83%","DI + 1.7000%","2026-07-20","2030-01-17","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9196","DI_SPREAD","CDI + 1,92%","DI + 1.5000%","2026-07-20","2030-09-23","769,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,8999","DI_SPREAD","CDI + 0,90%","DI + 1.6500%","2026-07-20","2027-07-11","235,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,1286","IPCA_SPREAD","B30 + 162 bps","IPCA + 5.4702%","2026-07-20","2031-03-15","912,00","3,62","","","","2030-08-15","B30","8,3782","162","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3298","DI_SPREAD","CDI + 1,33%","DI + 1.8700%","2026-07-20","2028-12-05","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,0520","IPCA_SPREAD","B32 - 20 bps","IPCA + 5.0900%","2026-07-20","2038-10-15","1226,00","4,87","","","","2032-08-15","B32","8,2702","-20","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,3991","DI_SPREAD","CDI + 2,40%","DI + 2.3000%","2026-07-20","2027-06-15","158,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,2574","DI_SPREAD","CDI + 5,26%","DI + 2.7000%","2026-07-20","2029-06-15","358,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,6979","DI_SPREAD","CDI + 0,70%","DI + 0.9500%","2026-07-20","2031-05-15","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7178","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-20","2032-07-18","984,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,9393","DI_SPREAD","CDI + 0,94%","DI + 1.1000%","2026-07-20","2026-07-20","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,6177","DI_SPREAD","CDI + 2,62%","DI + 2.2500%","2026-07-20","2030-11-25","655,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,9503","DI_SPREAD","CDI + 4,95%","DI + 4.2000%","2026-07-20","2028-10-11","266,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-20","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7616","DI_SPREAD","CDI + 1,76%","DI + 1.2500%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,8802","IPCA_SPREAD","B37 + 87 bps","IPCA + 7.8868%","2026-07-20","2042-03-15","1953,00","7,75","","","","2037-05-15","B37","7,9430","87","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,0227","IPCA_SPREAD","B33 - 16 bps","IPCA + 4.4500%","2026-07-20","2039-07-15","1389,00","5,51","","","","2033-05-15","B33","8,1973","-16","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1269","DI_SPREAD","CDI + 1,13%","DI + 2.0000%","2026-07-20","2030-01-10","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0500","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-20","2029-06-20","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2090","DI_SPREAD","CDI + 1,21%","DI + 1.4000%","2026-07-20","2032-06-20","892,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1259","DI_SPREAD","CDI + 1,13%","DI + 0.9000%","2026-07-20","2030-08-19","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2270","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-20","2032-11-25","937,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,8364","DI_SPREAD","CDI + 0,84%","DI + 1.7500%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,6229","DI_SPREAD","CDI + 1,62%","DI + 1.6000%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5218","DI_SPREAD","CDI + 0,52%","DI + 0.5700%","2026-07-20","2030-05-15","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,7512","IPCA_SPREAD","B37 - 18 bps","IPCA + 6.6497%","2026-07-20","2037-10-15","1845,00","7,32","","","","2037-05-15","B37","7,9430","-18","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,3697","DI_SPREAD","CDI + 1,37%","DI + 2.7000%","2026-07-20","2026-09-15","40,00","0,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,4013","IPCA_SPREAD","B29 + 465 bps","IPCA + 8.0525%","2026-07-20","2029-06-15","653,00","2,59","","","","2029-05-15","B29","8,3670","465","ok","","ANBIMA Data API (web-bff)"
"MOVI27","2,9482","DI_SPREAD","CDI + 2,95%","DI + 2.9000%","2026-07-20","2029-09-15","441,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,2090","DI_SPREAD","CDI + 1,21%","DI + 2.0500%","2026-07-20","2027-07-27","117,00","0,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI37","14,0205","IPCA_SPREAD","B30 + 521 bps","IPCA + 7.6366%","2026-07-20","2031-09-15","859,00","3,41","","","","2030-08-15","B30","8,3782","521","ok","","ANBIMA Data API (web-bff)"
"MOVIA2","1,2077","DI_SPREAD","CDI + 1,21%","DI + 2.1000%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVIA3","1,9035","DI_SPREAD","CDI + 1,90%","DI + 2.5000%","2026-07-20","2027-03-05","146,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRFGA1","1,0029","DI_SPREAD","CDI + 1,00%","DI + 1.5500%","2026-07-20","2027-11-11","191,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MRSAA1","7,8155","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2414%","2026-07-20","2033-09-15","1431,00","5,68","","","","2033-05-15","B33","8,1973","-35","ok","","ANBIMA Data API (web-bff)"
"MRSAA2","7,7305","IPCA_SPREAD","B35 - 32 bps","IPCA + 6.5251%","2026-07-20","2034-09-15","1571,00","6,23","","","","2035-05-15","B35","8,0800","-32","ok","","ANBIMA Data API (web-bff)"
"MRSAA3","7,7873","IPCA_SPREAD","B32 - 45 bps","IPCA + 7.2638%","2026-07-20","2032-07-15","1243,00","4,93","","","","2032-08-15","B32","8,2702","-45","ok","","ANBIMA Data API (web-bff)"
"MRSAB1","7,7718","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.3439%","2026-07-20","2035-09-15","1573,00","6,24","","","","2035-05-15","B35","8,0800","-29","ok","","ANBIMA Data API (web-bff)"
"MRSAB2","7,7600","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.5514%","2026-07-20","2036-09-15","1702,00","6,75","","","","2035-05-15","B35","8,0800","-30","ok","","ANBIMA Data API (web-bff)"
"MRSAB3","7,5461","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.8437%","2026-07-20","2040-07-15","2185,00","8,67","","","","2040-08-15","B40","7,7764","-21","ok","","ANBIMA Data API (web-bff)"
"MRSAC1","7,6557","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.4496%","2026-07-20","2038-09-15","1958,00","7,77","","","","2037-05-15","B37","7,9430","-27","ok","","ANBIMA Data API (web-bff)"
"MRSAC2","7,6223","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.5796%","2026-07-20","2039-09-15","2063,00","8,19","","","","2037-05-15","B37","7,9430","-30","ok","","ANBIMA Data API (web-bff)"
"MSGT12","8,2748","IPCA_SPREAD","B28 - 27 bps","IPCA + 4.9500%","2026-07-20","2030-11-15","516,00","2,05","","","","2028-08-15","B28","8,5700","-27","ok","","ANBIMA Data API (web-bff)"
"MSGT13","9,3456","IPCA_SPREAD","B29 + 90 bps","IPCA + 7.0605%","2026-07-20","2031-11-15","725,00","2,88","","","","2029-05-15","B29","8,3670","90","ok","","ANBIMA Data API (web-bff)"
"MSGT23","8,0827","IPCA_SPREAD","B35 + 0 bps","IPCA + 6.0762%","2026-07-20","2037-11-15","1617,00","6,42","","","","2035-05-15","B35","8,0800","0","ok","","ANBIMA Data API (web-bff)"
"MSGT33","8,0141","IPCA_SPREAD","B37 + 7 bps","IPCA + 6.2339%","2026-07-20","2041-11-15","2091,00","8,30","","","","2037-05-15","B37","7,9430","7","ok","","ANBIMA Data API (web-bff)"
"MTRO12","0,9270","DI_SPREAD","CDI + 0,93%","DI + 4.5000%","2026-07-20","2027-04-25","94,00","0,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPA0","0,6806","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-20","2028-10-15","276,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULPB1","0,6322","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-20","2028-01-10","232,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTA5","0,5731","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-20","2031-10-15","795,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MULTB5","0,6158","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-20","2034-10-15","1130,00","4,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV19","2,0372","DI_SPREAD","CDI + 2,04%","DI + 2.9500%","2026-07-20","2027-04-05","166,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLV26","14,8785","IPCA_SPREAD","B28 + 581 bps","IPCA + 7.2413%","2026-07-20","2028-06-15","452,00","1,79","","","","2028-08-15","B28","8,5700","581","ok","","ANBIMA Data API (web-bff)"
"MVLVA1","2,1219","DI_SPREAD","CDI + 2,12%","DI + 2.9000%","2026-07-20","2027-12-22","218,00","0,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MVLVA3","2,1040","DI_SPREAD","CDI + 2,10%","DI + 2.5000%","2026-07-20","2027-08-10","237,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NATUA3","1,7014","DI_SPREAD","CDI + 1,70%","DI + 1.2000%","2026-07-20","2029-06-15","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NEOE16","8,3049","IPCA_SPREAD","B28 - 24 bps","IPCA + 4.0700%","2026-07-20","2029-06-15","456,00","1,81","","","","2028-08-15","B28","8,5700","-24","ok","","ANBIMA Data API (web-bff)"
"NEOE26","8,1519","IPCA_SPREAD","B30 - 21 bps","IPCA + 4.2200%","2026-07-20","2033-06-15","864,00","3,43","","","","2030-08-15","B30","8,3782","-21","ok","","ANBIMA Data API (web-bff)"
"NIGP12","1,0588","DI_SPREAD","CDI + 1,06%","DI + 1.9000%","2026-07-20","2032-03-24","828,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NMCH11","8,1295","IPCA_SPREAD","B32 - 13 bps","IPCA + 6.5599%","2026-07-20","2038-12-15","1219,00","4,84","","","","2032-08-15","B32","8,2702","-13","ok","","ANBIMA Data API (web-bff)"
"NNAE12","8,9159","IPCA_SPREAD","B33 + 66 bps","IPCA + 9.5000%","2026-07-20","2040-12-15","1449,00","5,75","","","","2033-05-15","B33","8,1973","66","ok","","ANBIMA Data API (web-bff)"
"NRTB11","11,2977","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-20","2026-09-15","40,00","0,16","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NRTB21","11,2734","IPCA_SPREAD","—","IPCA + 7.1500%","2026-07-20","2026-09-15","40,00","0,16","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"NTEN11","13,7875","IPCA_SPREAD","B28 + 481 bps","IPCA + 7.2500%","2026-07-20","2030-05-15","479,00","1,90","","","","2028-08-15","B28","8,5700","481","ok","","ANBIMA Data API (web-bff)"
"NTSD16","0,7765","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-20","2029-02-15","145,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD17","0,4585","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-20","2028-06-20","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD18","0,6719","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-20","2030-11-22","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD19","7,5201","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.7269%","2026-07-20","2040-07-16","2194,00","8,71","","","","2040-08-15","B40","7,7764","-24","ok","","ANBIMA Data API (web-bff)"
"NTSD26","0,8321","DI_SPREAD","CDI + 0,83%","DI + 1.4000%","2026-07-20","2031-02-15","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD35","0,9827","DI_SPREAD","CDI + 0,98%","DI + 1.8500%","2026-07-20","2032-09-13","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSD36","0,9236","DI_SPREAD","CDI + 0,92%","DI + 1.7000%","2026-07-20","2034-02-15","1025,00","4,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA0","0,8641","DI_SPREAD","CDI + 0,86%","DI + 0.9000%","2026-07-20","2031-08-25","888,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"NTSDA1","7,4784","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.3198%","2026-07-20","2041-03-15","2239,00","8,88","","","","2040-08-15","B40","7,7764","-28","ok","","ANBIMA Data API (web-bff)"
"NTSDA2","0,7050","DI_SPREAD","CDI + 0,71%","DI + 0.6000%","2026-07-20","2031-03-10","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ODYA11","8,5702","IPCA_SPREAD","B28 + 0 bps","IPCA + 6.7968%","2026-07-20","2031-09-15","562,00","2,23","","","","2028-08-15","B28","8,5700","0","ok","","ANBIMA Data API (web-bff)"
"OMGE12","9,1406","IPCA_SPREAD","B28 + 53 bps","IPCA + 4.3671%","2026-07-20","2028-09-15","514,00","2,04","","","","2028-08-15","B28","8,5700","53","ok","","ANBIMA Data API (web-bff)"
"OMGE15","1,5627","DI_SPREAD","CDI + 1,56%","DI + 1.6500%","2026-07-20","2029-06-15","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE16","1,1919","DI_SPREAD","CDI + 1,19%","DI + 1.1500%","2026-07-20","2030-03-15","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE17","1,2929","DI_SPREAD","CDI + 1,29%","DI + 0.8900%","2026-07-20","2031-02-15","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE22","9,1310","IPCA_SPREAD","B28 + 52 bps","IPCA + 4.3671%","2026-07-20","2028-09-15","508,00","2,02","","","","2028-08-15","B28","8,5700","52","ok","","ANBIMA Data API (web-bff)"
"OMGE26","1,2082","DI_SPREAD","CDI + 1,21%","DI + 1.2500%","2026-07-20","2031-03-15","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OMGE27","","DI_SPREAD","—","DI + 1.0200%","2026-07-20","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"OMGE41","8,7275","IPCA_SPREAD","B27 + 52 bps","IPCA + 5.0000%","2026-07-20","2027-05-15","201,00","0,80","","","","2027-05-15","B27","8,1620","52","ok","","ANBIMA Data API (web-bff)"
"OMNG12","8,7377","IPCA_SPREAD","B28 + 15 bps","IPCA + 7.1096%","2026-07-20","2029-12-15","440,00","1,75","","","","2028-08-15","B28","8,5700","15","ok","","ANBIMA Data API (web-bff)"
"ONCO19","","DI_SPREAD","—","DI + 1.6200%","2026-07-20","2027-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCO29","","DI_SPREAD","—","DI + 1.8000%","2026-07-20","2029-11-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONCOA1","","DI_SPREAD","—","DI + 1.4000%","2026-07-20","2029-04-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ONZE21","8,5583","IPCA_SPREAD","B37 + 57 bps","IPCA + 8.7400%","2026-07-20","2048-06-15","2053,00","8,15","","","","2037-05-15","B37","7,9430","57","ok","","ANBIMA Data API (web-bff)"
"OPCT16","1,4759","DI_SPREAD","CDI + 1,48%","DI + 2.5000%","2026-07-20","2029-12-18","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OPCT17","1,5190","DI_SPREAD","CDI + 1,52%","DI + 2.0000%","2026-07-20","2030-07-27","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG11","11,0809","IPCA_SPREAD","B32 + 260 bps","IPCA + 8.4001%","2026-07-20","2035-12-15","1262,00","5,01","","","","2032-08-15","B32","8,2702","260","ok","","ANBIMA Data API (web-bff)"
"ORIG12","11,3469","IPCA_SPREAD","B32 + 284 bps","IPCA + 10.0361%","2026-07-20","2035-12-15","1225,00","4,86","","","","2032-08-15","B32","8,2702","284","ok","","ANBIMA Data API (web-bff)"
"ORIG21","17,0533","PREFIXADO","17,05%","Pré-Fixado 14.1500%","2026-07-20","2035-12-15","1076,00","4,27","","2,0428","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,05%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORIG22","17,0622","PREFIXADO","17,06%","Pré-Fixado 15.6300%","2026-07-20","2035-12-15","1058,00","4,20","","2,0506","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,06%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA16","1,2500","DI_SPREAD","CDI + 1,25%","DI + 1.4500%","2026-07-20","2035-09-15","1007,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORMA17","1,4300","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-20","2035-12-15","1069,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ORVR16","8,4693","IPCA_SPREAD","B35 + 36 bps","IPCA + 7.9283%","2026-07-20","2039-12-15","1659,00","6,58","","","","2035-05-15","B35","8,0800","36","ok","","ANBIMA Data API (web-bff)"
"OVSAA3","2,1442","DI_SPREAD","CDI + 2,14%","DI + 2.4000%","2026-07-20","2028-07-15","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA8","2,2316","DI_SPREAD","CDI + 2,23%","DI + 2.7000%","2026-07-20","2029-06-10","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAA9","2,1423","DI_SPREAD","CDI + 2,14%","DI + 2.5000%","2026-07-20","2029-11-18","578,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB0","2,1133","DI_SPREAD","CDI + 2,11%","DI + 2.3000%","2026-07-20","2028-05-16","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OVSAB1","2,3774","DI_SPREAD","CDI + 2,38%","DI + 2.3500%","2026-07-20","2032-01-20","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"OZNH11","1,9091","DI_SPREAD","CDI + 1,91%","DI + 3.5000%","2026-07-20","2031-11-26","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALF38","7,7509","IPCA_SPREAD","B27 - 38 bps","IPCA + 5.0500%","2026-07-20","2027-09-15","158,00","0,63","","","","2027-05-15","B27","8,1620","-38","ok","","ANBIMA Data API (web-bff)"
"PALFA3","7,8614","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1774%","2026-07-20","2033-10-15","1287,00","5,11","","","","2032-08-15","B32","8,2702","-38","ok","","ANBIMA Data API (web-bff)"
"PALFA4","0,3447","DI_SPREAD","CDI + 0,34%","DI + 0.5500%","2026-07-20","2027-09-05","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA5","0,4728","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-20","2029-09-10","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA6","0,4827","DI_SPREAD","CDI + 0,48%","DI + 0.5900%","2026-07-20","2030-02-15","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"PALFA7","7,7862","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.8967%","2026-07-20","2035-09-15","1551,00","6,15","","","","2035-05-15","B35","8,0800","-27","ok","","ANBIMA Data API (web-bff)"
"PALFA8","0,3058","DI_SPREAD","CDI + 0,31%","DI + 0.3000%","2026-07-20","2026-12-19","106,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
