Data,Ativo,Indexador,DurationAnos,VolMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt
2026-03-06,TFLEA9,DI_SPREAD,3.58,9790411,1075.8694,1.2101,CDI,1.2101,CDI +1.21%
2026-03-06,HARG11,IPCA_SPREAD,4.97,5642130,1148.1747,7.3324,B32,-50,B32 −50bps
2026-03-06,ISAEC0,IPCA_SPREAD,8.82,25126415,1013.1619,6.9121,B40,-45,B40 −45bps
2026-03-06,SBSPI8,IPCA_SPREAD,6.97,4801823,960.3646,6.8910,B35,-81,B35 −81bps
2026-03-06,CMGDB4,IPCA_SPREAD,8.58,1991834,995.9167,7.0761,B40,-28,B40 −28bps
2026-03-06,ANIM18,DI_SPREAD,2.28,19809320,1042.5958,1.7079,CDI,1.7079,CDI +1.71%
2026-03-06,TFLE19,DI_SPREAD,2.93,9780773,1045.8483,1.1385,CDI,1.1385,CDI +1.14%
2026-03-06,IRJS15,IPCA_SPREAD,6.57,31092,1151.5516,,,,
2026-03-06,ALIG13,IPCA_SPREAD,3.76,849810,849.8100,6.9500,B30,-96,B30 −96bps
2026-03-06,ENEVA0,IPCA_SPREAD,5.32,103405,1077.1314,7.1261,B33,-70,B33 −70bps
2026-03-06,BLMN12,IPCA_SPREAD,2.29,127173,1105.8491,7.0050,B29,-83,B29 −83bps
2026-03-06,BRFS31,,0.11,82396,722.7755,11.3450,,,
2026-03-06,VERO13,IPCA_SPREAD,3.52,17189,1074.3309,,,,
2026-03-06,TBLE26,,0.25,10924,546.2011,8.4106,,,
2026-03-06,USIMA0,DI_SPREAD,2.45,26612,1064.4715,1.6150,CDI,1.615,CDI +1.62%
2026-03-06,CASN24,IPCA_SPREAD,3.04,2035311,1130.7281,8.0830,B30,17,B30 +17bps
2026-03-06,TEPA23,PREFIXADO,3.22,27593,1254.2174,15.7339,DI,1.7939,DI +1.79%
2026-03-06,ENSEC4,IPCA_SPREAD,8.37,47966,1090.1379,6.4935,B40,-87,B40 −87bps
2026-03-06,ELET13,,0.08,104270,1063.9807,0.2088,,,
2026-03-06,ELET32,,0.10,18827,1045.9189,0.7455,,,
2026-03-06,ENGIC4,DI_SPREAD,3.78,50021276,1069.6764,0.7505,CDI,0.7505,CDI +0.75%
2026-03-06,EUFA17,DI_SPREAD,2.71,6014060,1073.9394,1.2500,CDI,1.25,CDI +1.25%
2026-03-06,CPGTB0,DI_SPREAD,3.47,12009047,1012.5672,0.6501,CDI,0.6501,CDI +0.65%
2026-03-06,CSAN33,IPCA_SPREAD,3.44,4998372,1098.5433,10.1001,B30,219,B30 +219bps
2026-03-06,AESLA9,IPCA_SPREAD,5.97,376000,1044.4433,6.9298,B33,-90,B33 −90bps
2026-03-06,TAEE17,IPCA_SPREAD,6.79,12077,1509.6472,7.0601,B35,-64,B35 −64bps
2026-03-06,BTGL11,,6.67,23655,1028.4744,12.9950,,,
2026-03-06,KRSA11,,0.81,5542486,995.0604,12.5886,,,
2026-03-06,CSNAA1,DI_SPREAD,1.47,41357,827.1448,16.0950,CDI,16.095,CDI +16.09%
2026-03-06,ENGIB4,IPCA_SPREAD,2.90,578739,1303.4663,6.8368,B29,-100,B29 −100bps
2026-03-06,ENMTA4,IPCA_SPREAD,3.63,132027,1233.8995,6.9873,B30,-92,B30 −92bps
2026-03-06,RALM11,IPCA_SPREAD,8.24,44154,1261.5312,,,,
2026-03-06,ARTRA1,DI_SPREAD,0.55,1776385,719.7669,1.1836,CDI,1.1836,CDI +1.18%
2026-03-06,HBSA12,,0.96,217600,1026.4146,,,,
2026-03-06,UNDAC3,DI_PERCENTUAL,1.82,35511,1076.1045,107.5001,CDI,1.0058,CDI +1.01%
2026-03-06,SBSPJ8,IPCA_SPREAD,7.94,59440,990.6739,6.4900,B37,-117,B37 −117bps
2026-03-06,ALUP18,IPCA_SPREAD,5.67,100994,1063.0963,6.9445,B33,-89,B33 −89bps
2026-03-06,RSPA11,,5.29,58782,1068.7710,,,,
2026-03-09,JSMLA5,DI_SPREAD,2.65,42842271,994.2047,4.5816,CDI,4.5816,CDI +4.58%
2026-03-09,SIMH16,DI_SPREAD,2.62,27742563,996.1423,,,,
2026-03-09,VAMOA0,DI_SPREAD,1.66,1000720,978.2208,3.7500,CDI,3.75,CDI +3.75%
2026-03-09,AURE13,DI_SPREAD,3.10,2067114,1048.7640,0.8600,CDI,0.86,CDI +0.86%
2026-03-09,ARTR19,IPCA_SPREAD,0.57,118553,1347.1916,9.3950,B27,-59,B27 −59bps
2026-03-09,CIEL19,DI_SPREAD,1.89,42122473,1053.0618,0.3574,CDI,0.3574,CDI +0.36%
2026-03-09,ENGIC3,DI_SPREAD,2.71,20447242,1010.9885,0.6000,CDI,0.6,CDI +0.60%
2026-03-09,MVLV19,DI_SPREAD,0.61,5956729,1075.4160,2.4042,CDI,2.4042,CDI +2.40%
2026-03-09,BRST11,IPCA_SPREAD,0.81,1018094,948.8292,7.4770,B27,-250,B27 −250bps
2026-03-09,ENEV32,IPCA_SPREAD,1.65,467998,1397.0103,7.1146,B28,-81,B28 −81bps
2026-03-09,ENERC7,IPCA_SPREAD,8.36,29535,1054.8315,6.9016,B40,-56,B40 −56bps
2026-03-09,ENMTC6,IPCA_SPREAD,8.39,227905,1095.6995,6.4400,B40,-102,B40 −102bps
2026-03-09,IRJS14,IPCA_SPREAD,6.78,12521286,1238.8726,9.1781,B35,140,B35 +140bps
2026-03-09,CERT11,IPCA_SPREAD,2.58,198943,1170.2542,6.8050,B29,-111,B29 −111bps
2026-03-09,SUZBC1,IPCA_SPREAD,6.96,280046,1056.7770,6.6650,B35,-112,B35 −112bps
2026-03-09,ORIG12,IPCA_SPREAD,4.81,36031,1029.4546,10.2516,B32,230,B32 +230bps
2026-03-09,VALEB0,IPCA_SPREAD,7.40,10243,1024.2758,7.2900,B37,-44,B37 −44bps
2026-03-09,RIS414,IPCA_SPREAD,4.32,280609,1.0641,8.6148,B31,63,B31 +63bps
2026-03-09,VALEC0,IPCA_SPREAD,8.77,31738,1094.3987,6.3551,B40,-110,B40 −110bps
2026-03-09,CEEBD1,PREFIXADO,4.42,136111,1000.8140,12.3510,DI,-1.779,DI −1.78%
2026-03-09,ENGIB2,IPCA_SPREAD,6.16,657895,1050.9503,7.1793,B35,-60,B35 −60bps
2026-03-09,PEJA12,PREFIXADO,2.06,283322,980.3531,12.2188,DI,-1.3412,DI −1.34%
2026-03-09,VALED1,IPCA_SPREAD,7.65,25104522,1047.2435,6.7465,B37,-98,B37 −98bps
2026-03-09,ISAEA9,IPCA_SPREAD,8.80,1035197,1079.4549,6.5705,B40,-89,B40 −89bps
2026-03-09,ENSEC4,IPCA_SPREAD,8.37,111122,1048.3180,6.9776,B40,-48,B40 −48bps
2026-03-09,TAEEB0,IPCA_SPREAD,11.95,240485,1083.2642,5.9900,B50,-113,B50 −113bps
2026-03-09,EQPA19,IPCA_SPREAD,6.80,1217849,1032.9507,7.1229,B35,-66,B35 −66bps
2026-03-09,VALEC1,IPCA_SPREAD,6.61,300206,1072.1636,6.3420,B35,-144,B35 −144bps
2026-03-09,ENERB4,IPCA_SPREAD,6.16,412294,1054.4593,7.1237,B35,-66,B35 −66bps
2026-03-09,PETR28,IPCA_SPREAD,8.66,44423,1033.0877,6.6985,B40,-76,B40 −76bps
2026-03-09,VERO15,,4.45,1019,1018.8597,15.0550,,,
2026-03-09,TAEE26,IPCA_SPREAD,8.00,5170342,1292.5854,6.8036,B37,-93,B37 −93bps
2026-03-09,RISP24,IPCA_SPREAD,7.46,295270,1.1065,7.9189,B37,19,B37 +19bps
2026-03-09,ELTN37,IPCA_SPREAD,6.65,4746636,1056.2164,6.8205,B35,-96,B35 −96bps
2026-03-09,TRPLA7,IPCA_SPREAD,9.37,73037,1141.2098,6.9051,B40,-55,B40 −55bps
2026-03-09,RISP14,IPCA_SPREAD,4.32,190792,1.0967,7.9242,B31,-6,B31 −6bps
2026-03-09,ERDVC4,IPCA_SPREAD,7.82,1073876,1073.8761,7.5460,B37,-18,B37 −18bps
2026-03-09,TRPLB4,IPCA_SPREAD,7.81,311454,1116.3220,6.7153,B37,-101,B37 −101bps
2026-03-09,EQPA18,IPCA_SPREAD,6.44,38952,1112.9189,7.1596,B35,-62,B35 −62bps
2026-03-09,FLCLA9,IPCA_SPREAD,6.63,724669,1081.5956,6.5806,B35,-120,B35 −120bps
2026-03-09,CGOS28,IPCA_SPREAD,6.37,28243,1086.2805,6.8662,B35,-91,B35 −91bps
2026-03-09,ORIG22,PREFIXADO,4.10,42884,1045.9408,15.2950,DI,1.165,DI +1.16%
2026-03-09,SMTO14,IPCA_SPREAD,4.63,105504,1122.3864,7.5250,B32,-42,B32 −42bps
2026-03-09,TRES11,DI_SPREAD,2.15,99477,1093.1557,,,,
2026-03-09,ENSEB4,IPCA_SPREAD,6.57,16001,1066.7325,6.9350,B35,-84,B35 −84bps
2026-03-09,ENAT32,PREFIXADO,2.48,3148,1049.2793,14.5601,DI,1.0001,DI +1.00%
2026-03-09,TBLE26,,0.25,22363,545.4398,9.0550,,,
2026-03-09,EGIEA3,,3.18,51789,1056.9271,12.1050,,,
2026-03-09,CCROB6,IPCA_SPREAD,5.44,230819,1177.6492,7.1460,B33,-80,B33 −80bps
2026-03-09,ELET23,IPCA_SPREAD,4.12,110660,1229.5506,6.8934,B31,-109,B31 −109bps
2026-03-09,RISP12,IPCA_SPREAD,4.02,33389,10.5964,8.4499,B31,47,B31 +47bps
2026-03-09,SUZBA0,IPCA_SPREAD,7.82,83903,1089.6520,6.8953,B37,-83,B37 −83bps
2026-03-09,ENGIB9,IPCA_SPREAD,4.92,285140,1109.4931,7.1301,B32,-82,B32 −82bps
2026-03-09,RRRP13,IPCA_SPREAD,3.76,35334,1139.8074,,,,
2026-03-09,SBSPE3,IPCA_SPREAD,6.25,2181,1090.5428,7.1001,B35,-68,B35 −68bps
2026-03-09,RIS412,IPCA_SPREAD,4.02,79334,10.7208,8.1654,B31,19,B31 +19bps
2026-03-09,ENGIC0,IPCA_SPREAD,7.97,282410,1065.6991,6.9303,B37,-80,B37 −80bps
2026-03-09,ESULA6,IPCA_SPREAD,3.63,15953,1227.1390,7.1536,B30,-83,B30 −83bps
2026-03-09,RMSA12,IPCA_SPREAD,6.97,159851,1289.1196,,,,
2026-03-09,ELET14,IPCA_SPREAD,3.54,400435,1127.9853,6.8300,B30,-115,B30 −115bps
2026-03-09,VALEA0,IPCA_SPREAD,6.32,570565,1070.4789,6.6503,B35,-113,B35 −113bps
2026-03-09,CGEE23,IPCA_SPREAD,5.42,46346,945.8361,10.6516,B33,270,B33 +270bps
2026-03-09,BTEL13,PREFIXADO,3.61,62237,1054.8612,15.0839,DI,0.9539,DI +0.95%
2026-03-09,PLSB1A,IPCA_SPREAD,2.78,327203,1172.7716,7.8891,B29,-3,B29 −3bps
2026-03-09,EGIEA1,IPCA_SPREAD,5.10,77621,1063.3013,7.0632,B32,-89,B32 −89bps
2026-03-09,MSGT33,IPCA_SPREAD,8.26,105432,1054.3181,,,,
2026-03-09,VAMOA1,DI_SPREAD,2.00,4574941,994.5524,4.0000,CDI,4,CDI +4.00%
2026-03-09,RODB11,DI_SPREAD,2.37,15557,1555.7172,,,,
2026-03-09,RUMOA5,IPCA_SPREAD,3.10,17692,1179.4585,7.7101,B30,-27,B30 −27bps
2026-03-09,RUMOA6,IPCA_SPREAD,3.47,436737,1161.5354,7.7917,B30,-19,B30 −19bps
2026-03-09,CEEBD2,IPCA_SPREAD,6.90,8033707,970.8407,7.1571,B35,-62,B35 −62bps
2026-03-09,CEPEA7,IPCA_SPREAD,8.97,25048,1089.0327,6.4201,B40,-104,B40 −104bps
2026-03-09,CGOS24,IPCA_SPREAD,3.60,5598,1119.6339,6.9266,B30,-105,B30 −105bps
2026-03-09,RUMOA4,IPCA_SPREAD,2.40,191224,1406.0596,7.6077,B29,-31,B29 −31bps
2026-03-09,MRSAB1,IPCA_SPREAD,6.19,549479,1098.9577,7.0450,B35,-73,B35 −73bps
2026-03-09,CMIN22,IPCA_SPREAD,6.42,31377,627.5368,17.3685,B35,959,B35 +959bps
2026-03-09,ASAIA3,DI_SPREAD,2.33,15073476,1025.4065,1.6700,CDI,1.67,CDI +1.67%
2026-03-09,ENEV26,IPCA_SPREAD,6.52,109053,1185.3572,7.2538,B35,-53,B35 −53bps
2026-03-09,ENGIA1,,0.07,196539,1488.9323,9.1919,,,
2026-03-09,ENGIA5,IPCA_SPREAD,3.63,34320,1225.7195,7.1851,B30,-79,B30 −79bps
2026-03-09,FENS12,DI_SPREAD,3.37,100036600,1061.1599,0.6000,CDI,0.6,CDI +0.60%
2026-03-09,GASC23,IPCA_SPREAD,5.75,157604,1150.3930,7.5869,B33,-36,B33 −36bps
2026-03-09,EKTRC1,IPCA_SPREAD,2.26,702772,1157.7789,6.9735,B29,-95,B29 −95bps
2026-03-09,CBAN12,IPCA_SPREAD,4.15,149396,1422.8214,7.2109,B31,-77,B31 −77bps
2026-03-09,SBSPF3,IPCA_SPREAD,8.16,213984,1138.2108,6.5128,B37,-122,B37 −122bps
2026-03-09,ALGTA4,IPCA_SPREAD,4.73,318786,1028.3434,8.2985,B32,35,B32 +35bps
2026-03-09,RDORB9,DI_SPREAD,2.90,850977,1037.7766,0.9857,CDI,0.9857,CDI +0.99%
2026-03-09,RDORD3,DI_SPREAD,4.60,191644,1064.6881,1.4550,CDI,1.455,CDI +1.46%
2026-03-09,LORTB9,,2.08,264508,1017.3394,1.5002,,,
2026-03-09,ELET24,DI_SPREAD,1.38,2026292,1087.0666,0.9447,CDI,0.9447,CDI +0.94%
2026-03-09,NIGP12,DI_SPREAD,3.25,481621,1104.6363,1.0496,CDI,1.0496,CDI +1.05%
2026-03-09,CRCG14,,2.99,1643729,1010.2819,0.8875,,,
2026-03-09,HBSA12,,0.95,495112,1027.2032,,,,
2026-03-09,LMTPA0,DI_SPREAD,2.50,234809,1067.3124,1.5304,CDI,1.5304,CDI +1.53%
2026-03-09,TBSP22,DI_SPREAD,3.83,30851784,1028.3928,,,,
2026-03-09,MTPKA5,,0.54,6223439,1037.5856,2.4124,,,
2026-03-09,RDORB3,DI_SPREAD,3.39,555543,1078.7250,1.0839,CDI,1.0839,CDI +1.08%
2026-03-09,IOCHA3,DI_SPREAD,2.12,338830,1079.0764,1.1566,CDI,1.1566,CDI +1.16%
2026-03-09,CLCD16,DI_SPREAD,1.13,175770,1058.8546,0.8853,CDI,0.8853,CDI +0.89%
2026-03-09,BRKPA0,DI_SPREAD,0.64,326669,417.2024,1.1649,CDI,1.1649,CDI +1.16%
2026-03-09,ASAIA2,DI_SPREAD,2.66,168265,1026.0083,1.6104,CDI,1.6104,CDI +1.61%
2026-03-09,ASAI19,DI_SPREAD,1.78,781167,1062.8120,1.5623,CDI,1.5623,CDI +1.56%
2026-03-09,RUMOA2,IPCA_SPREAD,1.40,138670,1372.9658,7.8278,B28,-9,B28 −9bps
2026-03-09,ELPLB4,,0.13,2555337,1431.5612,10.7351,,,
2026-03-09,ELET13,,0.07,2129,1064.5800,0.2052,,,
2026-03-09,CGOS16,IPCA_SPREAD,6.27,408042,1046.2627,7.2736,B35,-51,B35 −51bps
2026-03-09,VLIM13,IPCA_SPREAD,2.20,282899,1203.8261,7.0351,B29,-88,B29 −88bps
2026-03-09,ORIG11,IPCA_SPREAD,4.95,75160,1029.5942,,,,
2026-03-09,HAPV17,DI_SPREAD,2.74,139557,949.3640,5.0532,CDI,5.0532,CDI +5.05%
2026-03-09,PETR27,IPCA_SPREAD,6.73,5009,1252.1708,,,,
2026-03-09,ENEV18,IPCA_SPREAD,4.21,79176,1131.0924,7.2779,B31,-70,B31 −70bps
2026-03-09,CSMGC0,IPCA_SPREAD,4.10,491673,1020.0679,8.4200,B31,44,B31 +44bps
2026-03-09,PETR26,IPCA_SPREAD,2.31,46752,1375.0662,6.7761,B29,-114,B29 −114bps
2026-03-09,RISP22,IPCA_SPREAD,7.59,17400,10.2535,8.4601,B37,73,B37 +73bps
2026-03-09,PEJA11,IPCA_SPREAD,2.94,91500,1188.3164,6.8976,B29,-102,B29 −102bps
2026-03-09,CSMGB9,IPCA_SPREAD,3.61,20696785,1034.8392,8.5711,B30,59,B30 +59bps
2026-03-09,ISAED1,DI_SPREAD,4.85,40020476,1020.6701,0.7001,CDI,0.7001,CDI +0.70%
2026-03-09,CIEL18,DI_SPREAD,2.28,20009043,1050.3434,0.4093,CDI,0.4093,CDI +0.41%
2026-03-09,RUMOA3,IPCA_SPREAD,2.02,478385,1321.5060,7.8390,B28,-8,B28 −8bps
2026-03-09,BION16,,2.87,2276170,1138.0847,9.7530,,,
2026-03-09,TAEEB8,IPCA_SPREAD,5.95,112447,1091.7227,6.6001,B33,-135,B33 −135bps
2026-03-09,COMT11,IPCA_SPREAD,3.75,5229023,1032.9955,6.9271,B30,-105,B30 −105bps
2026-03-09,UQFN15,DI_SPREAD,2.93,217221,1015.0522,1.9011,CDI,1.9011,CDI +1.90%
2026-03-09,RENTD1,IPCA_SPREAD,5.32,477528,1145.1519,9.2100,B33,126,B33 +126bps
2026-03-09,CMGTB1,IPCA_SPREAD,8.57,20834595,992.1236,7.1295,B40,-33,B40 −33bps
2026-03-09,PEJA22,IPCA_SPREAD,5.17,33361,1042.5343,7.4200,B32,-53,B32 −53bps
2026-03-09,LCAMD1,IPCA_SPREAD,3.49,82426,1177.5127,9.4101,B30,143,B30 +143bps
2026-03-09,TIMS12,IPCA_SPREAD,1.30,1268,1268.3832,,,,
2026-03-09,ELET42,IPCA_SPREAD,1.65,212017,1404.0842,7.0336,B28,-89,B28 −89bps
2026-03-09,TEPA11,IPCA_SPREAD,1.73,204268,1104.1487,12.8101,B28,489,B28 +489bps
2026-03-09,ENAT23,PREFIXADO,3.04,2990,996.7863,14.6700,DI,0.71,DI +0.71%
2026-03-09,CBAN52,IPCA_SPREAD,4.13,15774,1434.0340,7.3400,B31,-64,B31 −64bps
2026-03-09,HARG11,IPCA_SPREAD,4.97,488581,1149.6033,7.3198,B32,-63,B32 −63bps
2026-03-09,LCAMD3,IPCA_SPREAD,2.41,1167614,1146.9687,9.2107,B29,129,B29 +129bps
2026-03-09,LORTA7,IPCA_SPREAD,3.57,1031485,1173.4754,9.3712,B30,139,B30 +139bps
2026-03-09,HBSA11,IPCA_SPREAD,2.04,97601,1220.0065,,,,
2026-03-09,KLBNA5,IPCA_SPREAD,8.24,76300,1003.9445,6.8678,B37,-86,B37 −86bps
2026-03-09,CESPA2,IPCA_SPREAD,2.75,565614,1291.3562,6.9470,B29,-97,B29 −97bps
2026-03-09,CTEE2B,IPCA_SPREAD,8.41,2393,1196.3547,6.6451,B40,-81,B40 −81bps
2026-03-09,TAEEC4,IPCA_SPREAD,7.77,25767,1073.6278,7.1601,B37,-57,B37 −57bps
2026-03-09,CPLD29,IPCA_SPREAD,5.72,197936,1058.4802,,,,
2026-03-09,CTEE18,IPCA_SPREAD,2.21,446026,1319.6030,6.6351,B29,-128,B29 −128bps
2026-03-09,CMGDB4,IPCA_SPREAD,8.58,4434073,995.7497,7.0856,B40,-37,B40 −37bps
2026-03-09,IRJS15,IPCA_SPREAD,6.57,2150732,1075.3659,,,,
2026-03-09,TEPA12,IPCA_SPREAD,2.41,1014576,1014.5757,12.7900,B29,487,B29 +487bps
2026-03-09,CHSF13,IPCA_SPREAD,4.13,1479447,1092.6492,6.7705,B31,-121,B31 −121bps
2026-03-09,CEPEB7,IPCA_SPREAD,8.36,16715,1044.6837,6.4765,B37,-125,B37 −125bps
2026-03-09,NTEN11,IPCA_SPREAD,1.85,93762,1030.3528,12.5555,B28,464,B28 +464bps
2026-03-09,ALGAB1,IPCA_SPREAD,3.52,344638,1144.9772,8.2985,B30,32,B30 +32bps
2026-03-09,CSMGA6,IPCA_SPREAD,2.25,408110,931.7573,6.8250,B29,-109,B29 −109bps
2026-03-09,OMNG12,IPCA_SPREAD,1.70,2530463,738.6058,,,,
2026-03-09,CEEBC4,IPCA_SPREAD,3.98,2407131,1171.3531,7.0530,B31,-93,B31 −93bps
2026-03-09,VLIM14,IPCA_SPREAD,2.75,727089,1132.5368,6.9080,B29,-101,B29 −101bps
2026-03-09,ANIM18,DI_SPREAD,2.28,301119,1041.9350,1.7579,CDI,1.7579,CDI +1.76%
2026-03-09,SBSPK8,IPCA_SPREAD,8.81,3075063,945.0102,6.9132,B40,-55,B40 −55bps
2026-03-09,ENEV15,IPCA_SPREAD,2.61,320086,1362.0662,6.9936,B29,-93,B29 −93bps
2026-03-09,EGIE39,,0.25,10578,705.1898,9.1042,,,
2026-03-09,PETR17,IPCA_SPREAD,2.90,34225,1316.3576,6.7550,B29,-116,B29 −116bps
2026-03-09,VBRR11,IPCA_SPREAD,2.48,16329,1166.3703,10.2900,B29,237,B29 +237bps
2026-03-09,EGIE19,,0.25,69035,719.1153,8.9528,,,
2026-03-09,EKTT11,IPCA_SPREAD,5.18,55695,1160.3136,,,,
2026-03-09,GASC16,IPCA_SPREAD,6.11,5474802,1034.3475,7.3130,B35,-47,B35 −47bps
2026-03-09,PEJA13,PREFIXADO,2.17,70292,990.0237,13.2084,DI,-0.3516,DI −0.35%
2026-03-09,AEGPA0,,2.23,1100,1099.5878,14.4949,,,
2026-03-09,PEJA23,IPCA_SPREAD,5.32,44784,1092.2934,6.8710,B33,-108,B33 −108bps
2026-03-09,VERO44,IPCA_SPREAD,6.02,19899,1047.2936,,,,
2026-03-09,GASC28,IPCA_SPREAD,7.98,171821,1073.8844,7.4750,B37,-25,B37 −25bps
2026-03-09,ENEVA0,IPCA_SPREAD,5.32,12827,1068.8999,7.2851,B33,-66,B33 −66bps
2026-03-09,CPIS13,IPCA_SPREAD,6.33,89222,1062.1635,7.4051,B35,-37,B35 −37bps
2026-03-09,BTGL11,,6.66,100864,1029.2245,12.9900,,,
2026-03-09,MVLV16,,1.59,72848,1618.8389,13.5050,,,
2026-03-09,EGIEA0,IPCA_SPREAD,8.41,19331,1073.9367,6.7950,B40,-66,B40 −66bps
2026-03-09,CEPEA6,PREFIXADO,4.00,9850,1094.4687,12.3938,DI,-1.7363,DI −1.74%
2026-03-09,CPFPA5,IPCA_SPREAD,5.05,5520,1103.9733,6.7751,B32,-117,B32 −117bps
2026-03-09,CMGDB0,IPCA_SPREAD,5.22,10464,1046.3806,6.9351,B33,-101,B33 −101bps
2026-03-09,MGPRA0,IPCA_SPREAD,7.70,39310,1062.4431,,,,
2026-03-09,CGOSB0,IPCA_SPREAD,6.67,1031887,1026.7532,7.2601,B35,-52,B35 −52bps
2026-03-09,CPGT17,DI_SPREAD,0.19,113863,532.0695,,,,
2026-03-09,ARML13,DI_SPREAD,2.21,199684,1067.8308,1.7571,CDI,1.7571,CDI +1.76%
2026-03-09,RSPA11,,5.29,85379,1067.2329,,,,
2026-03-09,BRKPA3,DI_SPREAD,2.32,200605,1034.0478,1.9347,CDI,1.9347,CDI +1.93%
2026-03-09,NEOE16,IPCA_SPREAD,1.76,44464,1389.5112,6.9865,B28,-93,B28 −93bps
2026-03-09,RRRP14,,2.04,200068,1031.2782,,,,
2026-03-09,OZNH11,DI_SPREAD,2.23,15002154,1003.2872,1.8023,CDI,1.8023,CDI +1.80%
2026-03-09,ARTRA1,DI_SPREAD,0.55,1800482,720.1928,1.1849,CDI,1.1849,CDI +1.18%
2026-03-09,TSSA17,,0.51,249235,264.3000,,,,
2026-03-09,RHOL11,,0.53,948690,1405.4672,3.2577,,,
2026-03-09,HAPV19,DI_SPREAD,3.69,5864358,909.6258,4.6000,CDI,4.6,CDI +4.60%
2026-03-09,SUZB29,IPCA_SPREAD,5.56,2207,1103.3123,6.7650,B33,-119,B33 −119bps
2026-03-09,APRB18,IPCA_SPREAD,3.02,26690,1270.9326,7.8151,B30,-16,B30 −16bps
2026-03-10,ELTN37,IPCA_SPREAD,6.65,182604,1080.4945,6.4857,B35,-103,B35 −103bps
2026-03-10,ISAEA9,IPCA_SPREAD,8.80,230805,1083.5893,6.5336,B40,-69,B40 −69bps
2026-03-10,CSNAA2,DI_SPREAD,0.78,199990,925.8789,13.0001,CDI,13.0001,CDI +13.00%
2026-03-10,AXIA28,IPCA_SPREAD,6.87,4936181,987.2363,6.9776,B35,-54,B35 −54bps
2026-03-10,CASN13,DI_SPREAD,1.00,51552,937.3057,2.0001,CDI,2.0001,CDI +2.00%
2026-03-10,NTSD36,DI_SPREAD,4.04,48971,1041.9403,0.9691,CDI,0.9691,CDI +0.97%
2026-03-10,CMGDB0,IPCA_SPREAD,5.22,222762,1040.9421,7.0450,B33,-65,B33 −65bps
2026-03-10,ARTR19,IPCA_SPREAD,0.57,27098,1354.8797,8.8301,B27,-99,B27 −99bps
2026-03-10,ORIG22,PREFIXADO,4.10,10374,1037.4191,15.5325,DI,1.7825,DI +1.78%
2026-03-10,MVLV16,,1.59,81155,1502.8772,17.3550,,,
2026-03-10,ENGIA1,,0.07,53643,1490.0836,9.1151,,,
2026-03-10,SBSPE3,IPCA_SPREAD,6.25,1369640,1107.2270,6.8680,B35,-65,B35 −65bps
2026-03-10,VALEA0,IPCA_SPREAD,6.32,350661,1059.3998,6.8308,B35,-69,B35 −69bps
2026-03-10,ENERB7,IPCA_SPREAD,6.58,161293,1047.3601,7.1161,B35,-40,B35 −40bps
2026-03-10,VALEB0,IPCA_SPREAD,7.40,333583,1065.7615,6.7386,B37,-75,B37 −75bps
2026-03-10,ORIG21,PREFIXADO,4.20,17508,972.6909,15.6334,DI,1.8834,DI +1.88%
2026-03-10,CGOS34,IPCA_SPREAD,5.88,102050,1109.2369,7.1751,B33,-51,B33 −51bps
2026-03-10,VALED1,IPCA_SPREAD,7.65,251440,1052.0496,6.6937,B37,-80,B37 −80bps
2026-03-10,VALEC1,IPCA_SPREAD,6.61,577690,1067.8196,6.4180,B35,-110,B35 −110bps
2026-03-10,ELET16,IPCA_SPREAD,6.12,689324,1099.4000,6.9000,B35,-62,B35 −62bps
2026-03-10,IRJS14,IPCA_SPREAD,6.78,645459,1217.8477,9.4501,B35,193,B35 +193bps
2026-03-10,CGOS28,IPCA_SPREAD,6.37,436147,1076.9064,7.0150,B35,-50,B35 −50bps
2026-03-10,PETR38,IPCA_SPREAD,10.40,27748202,1074.0547,,,,
2026-03-10,RIS414,IPCA_SPREAD,4.32,6191,1.1048,7.7716,B31,0,B31 +0bps
2026-03-10,ENGIC0,IPCA_SPREAD,7.97,76322,1106.1122,6.4582,B37,-103,B37 −103bps
2026-03-10,CGASA2,IPCA_SPREAD,7.34,201874,1097.1399,6.8468,B37,-64,B37 −64bps
2026-03-10,SUZB19,IPCA_SPREAD,3.43,74292,1108.8305,6.6866,B30,-108,B30 −108bps
2026-03-10,RDORD9,,3.76,677315,1042.0226,1.5400,,,
2026-03-10,HYPEA5,,1.49,536803,1073.6060,1.2501,,,
2026-03-10,EDSE13,,1.64,199642,1023.8065,2.7688,,,
2026-03-10,IMPA12,,1.35,149288,1008.7046,,,,
2026-03-10,RISP12,IPCA_SPREAD,4.02,1080657,10.6495,8.3439,B31,57,B31 +57bps
2026-03-10,VAMO14,DI_SPREAD,1.02,59557,1044.8659,3.9409,CDI,3.9409,CDI +3.94%
2026-03-10,BRST11,IPCA_SPREAD,0.81,2030416,949.6799,7.4481,B27,-237,B27 −237bps
2026-03-10,VBBR18,DI_SPREAD,3.32,219243,1024.4994,1.0526,CDI,1.0526,CDI +1.05%
2026-03-10,VEBMA4,,2.23,150056,663.9637,,,,
2026-03-10,UTPS12,IPCA_SPREAD,1.09,70968,709.6788,8.1851,B27,-163,B27 −163bps
2026-03-10,PRNR12,,2.81,199839,1074.4020,2.3246,,,
2026-03-10,YDUQA1,DI_SPREAD,3.49,219432,1049.9158,0.8041,CDI,0.8041,CDI +0.80%
