Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-05-21,ECOA11,,6.40,0.70xprazo,0,0,,,,,,41165843,41165843,0.0
2026-05-21,CRTR12,IPCA_SPREAD,6.44,anbima,0,0,,,,,,24213167,24213167,0.0
2026-05-21,ENMTF8,IPCA_SPREAD,6.88,anbima,166003196,3,939.1021,8.0773,B35,27,B35 +27bps,333748578,1742187,99.5
2026-05-21,IVIAA0,IPCA_SPREAD,5.67,anbima,0,0,,,,,,24989943,24989943,0.0
2026-05-21,SAPRB4,DI_SPREAD,2.80,anbima,0,0,,,,,,12277317,12277317,0.0
2026-05-21,CPGTC0,IPCA_SPREAD,6.10,anbima,0,0,,,,,,10550782,10550782,0.0
2026-05-21,CLCD16,DI_SPREAD,1.17,anbima,0,0,,,,,,15421677,15421677,0.0
2026-05-21,ANHBA5,DI_SPREAD,2.92,anbima,0,0,,,,,,127248146,127248146,0.0
2026-05-21,ENMTD5,IPCA_SPREAD,8.38,anbima,0,0,,,,,,39860809,39860809,0.0
2026-05-21,ENEVA4,IPCA_SPREAD,7.02,anbima,0,0,,,,,,47384586,47384586,0.0
2026-05-21,RENTE3,DI_SPREAD,3.07,anbima,0,0,,,,,,15688037,15688037,0.0
2026-05-21,RALM21,IPCA_SPREAD,8.27,anbima,0,0,,,,,,15147046,15147046,0.0
2026-05-21,IPIPA6,DI_SPREAD,2.96,anbima,0,0,,,,,,10016742,10016742,0.0
2026-05-21,ENEVC0,DI_SPREAD,2.23,anbima,0,0,,,,,,20476200,20476200,0.0
2026-05-21,CESPA4,DI_SPREAD,3.76,anbima,0,0,,,,,,10049207,10049207,0.0
2026-05-21,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,15000940,15000940,0.0
2026-05-21,RDORG6,DI_SPREAD,3.92,anbima,0,0,,,,,,15182551,15182551,0.0
2026-05-21,COMT11,IPCA_SPREAD,3.78,anbima,8276437,1,1034.5547,7.7930,B30,-27,B30 −27bps,20690354,4137480,80.0
2026-05-21,VLIM15,IPCA_SPREAD,4.06,anbima,10380501,1,1038.0501,7.8613,B31,-20,B31 −20bps,20761002,0,100.0
2026-05-21,ENMTC5,IPCA_SPREAD,6.61,anbima,0,0,,,,,,34985195,34985195,0.0
2026-05-21,ENMTB5,IPCA_SPREAD,4.02,anbima,18257935,2,1126.8243,7.9061,B31,-15,B31 −15bps,54779489,18263620,66.7
2026-05-21,AESOA1,IPCA_SPREAD,5.30,anbima,0,0,,,,,,10301264,10301264,0.0
2026-05-21,SAELA3,IPCA_SPREAD,4.05,anbima,10139381,1,1036.6405,7.9059,B31,-15,B31 −15bps,30421222,10142461,66.7
2026-05-21,ENERB6,PREFIXADO,4.08,anbima,30340611,1,990.8433,14.0128,,,,91030639,30349417,66.7
2026-05-21,VLIM19,IPCA_SPREAD,7.47,anbima,37441553,2,927.7356,7.8991,B37,19,B37 +19bps,84895632,10012526,88.2
2026-05-21,ENSEA5,IPCA_SPREAD,6.88,anbima,24015922,1,939.1491,8.0765,B35,27,B35 +27bps,48031845,1,100.0
2026-05-21,TRGP13,IPCA_SPREAD,7.79,anbima,10063474,1,1006.3474,,,,,20126947,0,100.0
2026-05-21,CEED16,DI_SPREAD,2.34,anbima,21063766,1,1053.1883,0.6408,CDI,0.6408,CDI +0.64%,105320023,63192491,40.0
2026-05-21,RDORB3,DI_SPREAD,3.41,anbima,0,0,,,,,,51577052,51577052,0.0
2026-05-21,EEELB5,IPCA_SPREAD,6.00,anbima,31875954,1,989.9365,7.8750,B33,-8,B33 −8bps,95609590,31857683,66.7
2026-05-21,CSRNA2,DI_SPREAD,3.04,anbima,5128120,1,1036.4025,0.6751,CDI,0.6751,CDI +0.68%,10256239,0,100.0
2026-05-21,ALGAA2,DI_SPREAD,1.75,anbima,0,0,,,,,,35672994,35672994,0.0
2026-05-21,CPFGA2,IPCA_SPREAD,3.35,anbima,31807151,1,1127.1138,7.6741,B30,-39,B30 −39bps,98406631,34792328,64.6
2026-05-21,RDORD3,DI_SPREAD,4.60,anbima,0,0,,,,,,26997797,26997797,0.0
2026-05-22,ELTN37,IPCA_SPREAD,6.69,anbima,186236,2,1070.3230,7.1251,B35,-58,B35 −58bps,13032808,12660336,2.9
2026-05-22,MGPRA0,IPCA_SPREAD,7.73,anbima,25155605,5,1006.2242,,,,,64239942,13928733,78.3
2026-05-22,ISPE13,DI_SPREAD,2.32,anbima,2544457,1,1188.4431,2.5200,CDI,2.52,CDI +2.52%,17548832,12459918,29.0
2026-05-22,ENMTC5,IPCA_SPREAD,6.61,anbima,0,0,,,,,,24728724,24728724,0.0
2026-05-22,RDORC9,DI_SPREAD,2.92,anbima,0,0,,,,,,12035289,12035289,0.0
2026-05-22,ENGIB0,IPCA_SPREAD,4.05,anbima,168317,2,1045.4455,7.7041,B31,-27,B31 −27bps,12596569,12259935,2.7
2026-05-22,RDORB3,DI_SPREAD,3.41,anbima,40252832,1,1032.1239,1.0951,CDI,1.0951,CDI +1.10%,132157890,51652226,60.9
2026-05-22,RDORF8,DI_SPREAD,4.82,anbima,0,0,,,,,,20017196,20017196,0.0
2026-05-22,RENTA5,DI_SPREAD,3.79,anbima,0,0,,,,,,46070870,46070870,0.0
2026-05-22,RENTD0,DI_SPREAD,2.98,anbima,0,0,,,,,,10841610,10841610,0.0
2026-05-22,CPGTC0,IPCA_SPREAD,6.10,anbima,0,0,,,,,,10538510,10538510,0.0
2026-05-22,BTGL11,,6.52,0.70xprazo,0,0,,,,,,30089348,30089348,0.0
2026-05-22,TBCR18,,4.44,0.70xprazo,0,0,,,,,,83142405,83142405,0.0
2026-05-22,RDORC4,DI_SPREAD,1.04,anbima,0,0,,,,,,59638304,59638304,0.0
2026-05-22,ENMTA4,IPCA_SPREAD,3.66,anbima,0,0,,,,,,13000019,13000019,0.0
2026-05-22,AXIA18,IPCA_SPREAD,5.21,anbima,2341085,2,993.6693,7.6728,B32,-19,B32 −19bps,20971189,16289019,22.3
2026-05-22,TRGP13,IPCA_SPREAD,7.79,anbima,10143766,1,1014.3765,,,,,62522442,42234911,32.4
2026-05-22,VLIM15,IPCA_SPREAD,4.06,anbima,31189493,1,1039.6498,7.8361,B31,-13,B31 −13bps,73106165,10727180,85.3
2026-05-22,ENMTF8,IPCA_SPREAD,6.88,anbima,55183447,2,940.4453,8.0640,B35,35,B35 +35bps,220396597,110029702,50.1
2026-05-22,RPTA14,IPCA_SPREAD,5.04,anbima,5483357,1,1096.6714,,,,,16304151,5337437,67.3
2026-05-22,ENGIA5,IPCA_SPREAD,3.66,anbima,0,0,,,,,,11706894,11706894,0.0
2026-05-22,IVIAA0,IPCA_SPREAD,5.67,anbima,38258890,5,968.5795,9.1600,B33,130,B33 +130bps,107347516,30829736,71.3
2026-05-22,SAELA3,IPCA_SPREAD,4.05,anbima,0,0,,,,,,10136302,10136302,0.0
2026-05-22,ISAEC0,IPCA_SPREAD,8.85,anbima,6057104,5,976.9522,7.3685,B40,-1,B40 −1bps,31566634,19452426,38.4
2026-05-22,ENERB6,PREFIXADO,4.08,anbima,0,0,,,,,,30331802,30331802,0.0
2026-05-22,ENMTB5,IPCA_SPREAD,4.02,anbima,0,0,,,,,,22479218,22479218,0.0
2026-05-22,SBSPI8,IPCA_SPREAD,7.00,anbima,10356079,3,953.2473,7.4956,B35,-21,B35 −21bps,40016448,19304290,51.8
2026-05-22,ANHBA5,DI_SPREAD,2.92,anbima,0,0,,,,,,57036722,57036722,0.0
2026-05-22,CHSF13,IPCA_SPREAD,4.17,anbima,629909,4,1086.0499,7.7526,B31,-22,B31 −22bps,16396794,15136976,7.7
2026-05-22,EGIEA6,IPCA_SPREAD,7.71,anbima,19516970,3,945.1317,7.3869,B37,-24,B37 −24bps,105097212,66063272,37.1
2026-05-22,CEEBD2,IPCA_SPREAD,6.93,anbima,0,0,,,,,,16356650,16356650,0.0
2026-05-22,ENMTE6,IPCA_SPREAD,6.66,anbima,0,0,,,,,,11125162,11125162,0.0
2026-05-22,RISP14,IPCA_SPREAD,4.35,anbima,105720,3,0.8406,14.3780,B31,641,B31 +641bps,36555431,36343992,0.6
2026-05-22,BCPSA5,IPCA_SPREAD,2.41,anbima,0,0,,,,,,85215635,85215635,0.0
2026-05-22,RDORE4,DI_SPREAD,4.65,anbima,0,0,,,,,,19996517,19996517,0.0
2026-05-22,RDORD3,DI_SPREAD,4.60,anbima,0,0,,,,,,27050820,27050820,0.0
2026-05-22,CERT11,IPCA_SPREAD,2.62,anbima,1169,1,1168.8052,8.1215,B29,21,B29 +21bps,31320937,31318599,0.0
2026-05-22,VLIM19,IPCA_SPREAD,7.47,anbima,10648951,1,928.8226,7.8866,B37,26,B37 +26bps,31102824,9804923,68.5
2026-05-22,IRJS14,IPCA_SPREAD,6.81,anbima,269990,4,1106.5146,10.7874,B35,308,B35 +308bps,15793114,15253135,3.4
2026-05-22,CEEBD1,PREFIXADO,4.44,anbima,27873816,3,912.7584,13.9330,,,,56395816,648185,98.9
2026-05-22,EQPAA0,DI_SPREAD,3.49,anbima,0,0,,,,,,11318609,11318609,0.0
2026-05-22,CEEBC0,,4.15,0.70xprazo,0,0,,,,,,13030577,13030577,0.0
2026-05-22,AESOA1,IPCA_SPREAD,5.30,anbima,0,0,,,,,,12286661,12286661,0.0
2026-05-22,UNEG11,IPCA_SPREAD,6.65,anbima,164928,4,1169.6997,8.5232,B35,81,B35 +81bps,46066636,45736781,0.7
2026-05-22,EQPA19,IPCA_SPREAD,6.83,anbima,246385,1,1001.5640,8.1336,B35,42,B35 +42bps,16806679,16313910,2.9
2026-05-22,CMGDB1,IPCA_SPREAD,6.98,anbima,70639,4,1009.1255,7.8920,B35,18,B35 +18bps,10417432,10276154,1.4
2026-05-22,CMGTA1,IPCA_SPREAD,7.27,anbima,29488828,6,976.3866,7.6874,B37,6,B37 +6bps,76345578,17367921,77.3
2026-05-22,CEAL21,IPCA_SPREAD,5.01,anbima,0,0,,,,,,14196067,14196067,0.0
2026-05-22,IRJS15,IPCA_SPREAD,6.61,anbima,42851357,8,1018.0646,,,,,146552462,60849748,58.5
2026-05-22,RUMOA6,IPCA_SPREAD,3.51,anbima,10138041,2,1168.5156,8.6580,B30,69,B30 +69bps,20568329,292247,98.6
2026-05-22,CEPEA6,PREFIXADO,4.03,anbima,0,0,,,,,,17091759,17091759,0.0
2026-05-22,IPIPA6,DI_SPREAD,2.96,anbima,295340340,4,1003.0476,0.5741,CDI,0.5741,CDI +0.57%,701623311,110942630,84.2
2026-05-22,CPLD29,IPCA_SPREAD,5.76,anbima,383600,1,1006.8255,,,,,13974336,13207135,5.5
2026-05-22,EGIEA5,PREFIXADO,4.73,anbima,0,0,,,,,,64132695,64132695,0.0
2026-05-22,CNRD12,IPCA_SPREAD,6.98,anbima,0,0,,,,,,35218329,35218329,0.0
2026-05-22,MVLV19,DI_SPREAD,0.64,anbima,0,0,,,,,,20560959,20560959,0.0
2026-05-22,SBSPK8,IPCA_SPREAD,8.84,anbima,0,0,,,,,,19851999,19851999,0.0
2026-05-22,ERDVB4,IPCA_SPREAD,5.42,anbima,0,0,,,,,,22470640,22470640,0.0
2026-05-22,OMGE15,DI_SPREAD,2.38,anbima,0,0,,,,,,100119843,100119843,0.0
2026-05-22,UHSM12,IPCA_SPREAD,6.67,anbima,298182,1,1146.8538,,,,,10769267,10172903,5.5
2026-05-22,VIALA5,IPCA_SPREAD,3.69,anbima,19879493,1,993.9746,7.7931,B30,-18,B30 −18bps,89985507,50226521,44.2
2026-05-22,CSMGE2,IPCA_SPREAD,4.65,anbima,5805510,1,1009.6539,9.0721,B32,121,B32 +121bps,11611020,0,100.0
2026-05-22,DESK19,IPCA_SPREAD,4.50,anbima,5023352,1,1046.5317,8.1551,B31,19,B31 +19bps,36605973,26559269,27.4
2026-05-22,RIS424,IPCA_SPREAD,7.48,anbima,46307,1,0.8886,10.8715,B37,324,B37 +324bps,10225946,10133332,0.9
2026-05-22,VALEC1,IPCA_SPREAD,6.64,anbima,2609004,2,1021.9365,7.1073,B35,-60,B35 −60bps,17174927,11956919,30.4
2026-05-22,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,30912474,30912474,0.0
2026-05-22,MRSAA2,IPCA_SPREAD,6.21,anbima,0,0,,,,,,12906176,12906176,0.0
2026-05-22,SBSPJ8,IPCA_SPREAD,7.96,anbima,52105453,3,949.9107,7.4591,B37,-17,B37 −17bps,117027487,12816581,89.0
2026-05-22,MRSAB1,IPCA_SPREAD,6.22,anbima,0,0,,,,,,13464982,13464982,0.0
2026-05-22,CGOSA2,IPCA_SPREAD,7.25,anbima,105155394,1,937.2138,8.1170,B37,49,B37 +49bps,210909330,598542,99.7
2026-05-22,SUZBB1,DI_SPREAD,4.54,anbima,51132843,1,1022.6568,0.5985,CDI,0.5985,CDI +0.60%,162289423,60023738,63.0
2026-05-22,ASAIA1,DI_SPREAD,2.16,anbima,0,0,,,,,,60333283,60333283,0.0
2026-05-22,OVSAA8,DI_SPREAD,2.00,anbima,0,0,,,,,,11043902,11043902,0.0
2026-05-22,MSGT23,IPCA_SPREAD,6.39,anbima,218179,3,1038.9494,,,,,20765610,20329251,2.1
2026-05-22,CEAP12,IPCA_SPREAD,3.12,anbima,1675488,1,1122.2292,7.7923,B30,-18,B30 −18bps,11377599,8026623,29.5
2026-05-22,ALGAA2,DI_SPREAD,1.75,anbima,0,0,,,,,,35685802,35685802,0.0
2026-05-22,RMGG11,,2.50,0.70xprazo,0,0,,,,,,24463229,24463229,0.0
2026-05-22,SRBS11,IPCA_SPREAD,8.17,anbima,14716679,1,981.1119,,,,,101062562,71629205,29.1
2026-05-22,BLMN12,IPCA_SPREAD,2.33,anbima,0,0,,,,,,36183335,36183335,0.0
2026-05-22,PFOR26,DI_SPREAD,3.82,anbima,0,0,,,,,,31672687,31672687,0.0
2026-05-22,EUFA18,DI_SPREAD,1.80,anbima,0,0,,,,,,52272837,52272837,0.0
2026-05-22,COMR14,IPCA_SPREAD,5.20,anbima,0,0,,,,,,13358923,13358923,0.0
2026-05-22,IBIP11,,4.66,0.70xprazo,0,0,,,,,,11000937,11000937,0.0
2026-05-22,EQTL17,DI_SPREAD,2.13,anbima,0,0,,,,,,60023182,60023182,0.0
2026-05-22,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,82570702,82570702,0.0
2026-05-22,SBSPE7,DI_SPREAD,4.86,anbima,48407,2,1008.4779,0.8062,CDI,0.8062,CDI +0.81%,12048820,11952006,0.8
2026-05-22,ENGIC4,DI_SPREAD,3.79,anbima,5117246,3,1027.9722,0.7295,CDI,0.7295,CDI +0.73%,30127417,19892926,34.0
2026-05-22,VBBR15,DI_SPREAD,2.19,anbima,19683959,2,1033.8214,0.9202,CDI,0.9202,CDI +0.92%,59991397,20623479,65.6
2026-05-22,CSAN24,DI_SPREAD,3.35,anbima,0,0,,,,,,19780148,19780148,0.0
2026-05-22,CPGT17,DI_SPREAD,0.23,anbima,6356370,1,508.5096,,,,,12723926,11186,99.9
2026-05-22,EUFA17,DI_SPREAD,2.73,anbima,108031964,1,1028.8758,1.2351,CDI,1.2351,CDI +1.24%,216220131,156203,99.9
2026-05-22,CGOS19,DI_SPREAD,3.75,anbima,0,0,,,,,,40364727,40364727,0.0
2026-05-22,CEEDA1,DI_SPREAD,3.88,anbima,0,0,,,,,,60034653,60034653,0.0
2026-05-22,ISPE12,DI_SPREAD,2.32,anbima,394355,3,1251.9201,2.6689,CDI,2.6689,CDI +2.67%,11918801,11130091,6.6
2026-05-22,CEPEA3,DI_SPREAD,1.98,anbima,0,0,,,,,,47259869,47259869,0.0
2026-05-22,UNIP18,DI_SPREAD,2.81,anbima,0,0,,,,,,64984928,64984928,0.0
2026-05-22,CSANA1,,1.14,0.70xprazo,0,0,,,,,,10273017,10273017,0.0
2026-05-22,CPGT18,DI_SPREAD,2.46,anbima,0,0,,,,,,64090599,64090599,0.0
2026-05-22,OMGE17,DI_SPREAD,3.26,anbima,0,0,,,,,,30256167,30256167,0.0
2026-05-22,FISI15,DI_SPREAD,2.45,anbima,0,0,,,,,,50784651,50784651,0.0
2026-05-22,RNDNB2,DI_SPREAD,3.78,anbima,0,0,,,,,,33419679,33419679,0.0
2026-05-22,CSAN15,DI_SPREAD,1.52,anbima,0,0,,,,,,20286903,20286903,0.0
2026-05-22,COLNA2,,1.12,0.70xprazo,0,0,,,,,,19363562,19363562,0.0
2026-05-22,CHSF14,DI_SPREAD,3.57,anbima,0,0,,,,,,10001987,10001987,0.0
2026-05-22,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,10001987,10001987,0.0
2026-05-22,CPFPA8,DI_SPREAD,2.18,anbima,25756995,1,1030.2798,0.4350,CDI,0.435,CDI +0.44%,51513991,1,100.0
2026-05-22,CDES11,IPCA_SPREAD,6.46,anbima,0,0,,,,,,11301045,11301045,0.0
2026-05-22,INEL12,DI_SPREAD,1.55,anbima,0,0,,,,,,20023108,20023108,0.0
2026-05-22,ASAI22,DI_SPREAD,1.19,anbima,0,0,,,,,,10041865,10041865,0.0
2026-05-22,STBP25,DI_SPREAD,3.24,anbima,0,0,,,,,,20095566,20095566,0.0
2026-05-22,EQPA17,DI_SPREAD,2.35,anbima,0,0,,,,,,16377055,16377055,0.0
2026-05-22,CTNSA5,IPCA_SPREAD,6.88,anbima,34125969,1,936.4204,8.1295,B35,42,B35 +42bps,88286746,20034808,77.3
2026-05-22,COMR15,IPCA_SPREAD,5.54,anbima,0,0,,,,,,26046734,26046734,0.0
2026-05-22,ISAEC2,IPCA_SPREAD,9.22,anbima,0,0,,,,,,66453999,66453999,0.0
2026-05-22,VAMO14,DI_SPREAD,1.06,anbima,0,0,,,,,,11694050,11694050,0.0
2026-05-25,ENGIC4,DI_SPREAD,3.79,anbima,49116745,7,1027.9556,0.7329,CDI,0.7329,CDI +0.73%,140256668,42023177,70.0
2026-05-25,COMR15,IPCA_SPREAD,5.54,anbima,4234873,1,915.8463,,,,,125105092,116635345,6.8
2026-05-25,EQTL17,DI_SPREAD,2.13,anbima,770910,1,1029.2523,0.6402,CDI,0.6402,CDI +0.64%,13632158,12090338,11.3
2026-05-25,IVIAA0,IPCA_SPREAD,5.67,anbima,0,0,,,,,,36689949,36689949,0.0
2026-05-25,RISP12,IPCA_SPREAD,4.06,anbima,11320904,3,9.3850,12.6732,B31,476,B31 +476bps,51102409,28460602,44.3
2026-05-25,RIS412,IPCA_SPREAD,4.05,anbima,5179655,2,9.3743,12.7154,B31,481,B31 +481bps,15135794,4776484,68.4
2026-05-25,RIS414,IPCA_SPREAD,4.35,anbima,1274605,5,0.8956,12.7960,B31,489,B31 +489bps,38160807,35611597,6.7
2026-05-25,RISP22,IPCA_SPREAD,7.59,anbima,0,0,,,,,,22392056,22392056,0.0
2026-05-25,RIS424,IPCA_SPREAD,7.48,anbima,45057,3,0.8835,10.9793,B37,341,B37 +341bps,12171029,12080916,0.7
2026-05-25,TRGP13,IPCA_SPREAD,7.79,anbima,20305880,1,1015.2940,,,,,54929683,14317923,73.9
2026-05-25,RISP14,IPCA_SPREAD,4.35,anbima,174974,3,0.8670,13.6002,B31,569,B31 +569bps,36903661,36553713,0.9
2026-05-25,PLSB1A,IPCA_SPREAD,2.82,anbima,0,0,,,,,,11489543,11489543,0.0
2026-05-25,IRJS14,IPCA_SPREAD,6.81,anbima,2694192,5,1113.3023,10.6960,B35,304,B35 +304bps,31434629,26046246,17.1
2026-05-25,CEEBD2,IPCA_SPREAD,6.93,anbima,0,0,,,,,,14512152,14512152,0.0
2026-05-25,VIALA5,IPCA_SPREAD,3.69,anbima,0,0,,,,,,49911787,49911787,0.0
2026-05-25,VLIM19,IPCA_SPREAD,7.47,anbima,0,0,,,,,,20486935,20486935,0.0
2026-05-25,CMGTA1,IPCA_SPREAD,7.27,anbima,0,0,,,,,,20178937,20178937,0.0
2026-05-25,OVSAA8,DI_SPREAD,2.00,anbima,0,0,,,,,,10044526,10044526,0.0
2026-05-25,OMGE15,DI_SPREAD,2.38,anbima,102248747,1,1076.3026,,,,,204497491,0,100.0
2026-05-25,BCPSA7,IPCA_SPREAD,6.45,anbima,366435,2,1017.8758,7.5212,B35,-14,B35 −14bps,64150313,63417442,1.1
2026-05-25,SBSPF3,IPCA_SPREAD,8.18,anbima,27057,3,1082.2736,7.5615,B37,-1,B37 −1bps,12121178,12067064,0.4
2026-05-25,UNEG11,IPCA_SPREAD,6.65,anbima,11724017,2,1176.1654,8.4351,B35,78,B35 +78bps,42640329,19192296,55.0
2026-05-25,ENMTB5,IPCA_SPREAD,4.02,anbima,0,0,,,,,,32976638,32976638,0.0
2026-05-25,SBSPK8,IPCA_SPREAD,8.84,anbima,0,0,,,,,,14443455,14443455,0.0
2026-05-25,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,13620735,13620735,0.0
2026-05-25,DESK19,IPCA_SPREAD,4.50,anbima,15382954,3,1044.6828,8.2091,B31,30,B31 +30bps,57235898,26469989,53.8
2026-05-25,SRBS11,IPCA_SPREAD,8.17,anbima,0,0,,,,,,115130271,115130271,0.0
2026-05-25,IPIPA6,DI_SPREAD,2.96,anbima,0,0,,,,,,166242697,166242697,0.0
2026-05-25,CHSF14,DI_SPREAD,3.57,anbima,0,0,,,,,,11390348,11390348,0.0
2026-05-25,JSMLA5,DI_SPREAD,2.67,anbima,3947127,5,1014.6855,5.2744,CDI,5.2744,CDI +5.27%,13096870,5202617,60.3
2026-05-25,CPLDA1,IPCA_SPREAD,6.82,anbima,10553474,5,1008.5507,7.8035,B35,14,B35 +14bps,26513635,5406687,79.6
2026-05-25,IRJS15,IPCA_SPREAD,6.61,anbima,6141474,2,1027.1742,,,,,49851142,37568193,24.6
2026-05-25,ASAIA1,DI_SPREAD,2.16,anbima,0,0,,,,,,35001031,35001031,0.0
2026-05-25,CGOS28,IPCA_SPREAD,6.40,anbima,63393,2,1006.2454,8.1149,B35,45,B35 +45bps,42367652,42240865,0.3
2026-05-25,EUFA18,DI_SPREAD,1.80,anbima,2029780,1,1028.7787,,,,,63589706,59530145,6.4
2026-05-25,CMGDB1,IPCA_SPREAD,6.98,anbima,1357051,3,1017.2797,7.7839,B35,12,B35 +12bps,91330030,88615927,3.0
2026-05-25,CTNSA5,IPCA_SPREAD,6.88,anbima,14406002,1,944.5939,8.0053,B35,35,B35 +35bps,58838381,30026378,49.0
2026-05-25,BRST15,IPCA_SPREAD,4.40,anbima,0,0,,,,,,13564241,13564241,0.0
2026-05-25,ELET24,DI_SPREAD,1.42,anbima,2493694,2,1040.3395,0.8642,CDI,0.8642,CDI +0.86%,121914302,116926915,4.1
2026-05-25,RDORE4,DI_SPREAD,4.65,anbima,4298784,4,1036.6008,1.1372,CDI,1.1372,CDI +1.14%,11542829,2945262,74.5
2026-05-25,INEL12,DI_SPREAD,1.55,anbima,0,0,,,,,,13172765,13172765,0.0
2026-05-25,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,12619463,12619463,0.0
2026-05-25,RDORD3,DI_SPREAD,4.60,anbima,4437237,4,1034.3210,1.1728,CDI,1.1728,CDI +1.17%,13598206,4723732,65.3
2026-05-25,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,11396353,11396353,0.0
2026-05-25,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,16896706,16896706,0.0
2026-05-25,CGOS18,DI_SPREAD,2.45,anbima,0,0,,,,,,22468123,22468123,0.0
2026-05-25,CNLM17,DI_SPREAD,4.08,anbima,47291305,2,1021.9844,0.8001,CDI,0.8001,CDI +0.80%,110965637,16383028,85.2
2026-05-25,QUAL18,DI_SPREAD,1.74,anbima,0,0,,,,,,54825473,54825473,0.0
2026-05-25,OMGE17,DI_SPREAD,3.26,anbima,3779760,2,1012.7975,1.3502,CDI,1.3502,CDI +1.35%,12579496,5019976,60.1
2026-05-25,ISAED1,DI_SPREAD,4.84,anbima,0,0,,,,,,30285700,30285700,0.0
2026-05-25,ENAT11,IPCA_SPREAD,1.71,anbima,5007222,2,1247.4394,8.8279,B28,96,B28 +96bps,11567263,1552819,86.6
2026-05-25,CSNAA2,DI_SPREAD,0.82,anbima,10074768,2,971.9051,13.4987,CDI,13.4987,CDI +13.50%,25291903,5142367,79.7
2026-05-25,CESPA4,DI_SPREAD,3.76,anbima,29185107,4,1028.0066,0.8605,CDI,0.8605,CDI +0.86%,86184751,27814537,67.7
2026-05-25,ELTN37,IPCA_SPREAD,6.69,anbima,2787794,2,1035.5846,7.6695,B35,1,B35 +1bps,104417781,98842194,5.3
2026-05-25,CMGDA4,IPCA_SPREAD,7.26,anbima,250388,1,970.4963,7.7783,B37,21,B37 +21bps,43091161,42590385,1.2
2026-05-25,BHSA11,IPCA_SPREAD,7.17,anbima,10015311,1,1001.5311,,,,,29373564,9342942,68.2
2026-05-25,ITSA18,DI_SPREAD,4.39,anbima,0,0,,,,,,11057089,11057089,0.0
2026-05-25,CLCD18,DI_SPREAD,3.00,anbima,0,0,,,,,,10390408,10390408,0.0
2026-05-25,VEBMA8,DI_SPREAD,3.90,anbima,0,0,,,,,,12886978,12886978,0.0
2026-05-25,CPLDC0,IPCA_SPREAD,6.59,anbima,0,0,,,,,,53496235,53496235,0.0
2026-05-25,ATGS12,,0.16,0.70xprazo,0,0,,,,,,10000984,10000984,0.0
2026-05-25,ELCY14,,13.71,0.70xprazo,0,0,,,,,,10001094,10001094,0.0
2026-05-25,MGLUA0,DI_SPREAD,0.23,anbima,0,0,,,,,,50693553,50693553,0.0
2026-05-25,DEII11,,5.99,0.70xprazo,0,0,,,,,,10001002,10001002,0.0
2026-05-25,FBRI13,IPCA_SPREAD,4.61,anbima,20052860,1,1107.8928,7.4441,B32,-37,B32 −37bps,43935562,3829843,91.3
2026-05-25,CESE32,IPCA_SPREAD,3.14,anbima,11063068,2,1146.4319,7.6793,B30,-23,B30 −23bps,22356077,229942,99.0
2026-05-25,ANHBA6,DI_SPREAD,3.91,anbima,34769482,3,1045.3529,0.6395,CDI,0.6395,CDI +0.64%,100053883,30514918,69.5
2026-05-25,ELDC15,IPCA_SPREAD,5.98,anbima,0,0,,,,,,39388141,39388141,0.0
2026-05-25,CDES11,IPCA_SPREAD,6.46,anbima,0,0,,,,,,11533778,11533778,0.0
2026-05-25,VBBRA0,IPCA_SPREAD,5.74,anbima,91069,1,979.2376,8.0946,B33,28,B33 +28bps,96239979,96057840,0.2
2026-05-25,ANHBB6,IPCA_SPREAD,6.67,anbima,512293,1,1024.5857,7.6610,B35,0,B35 +0bps,22453333,21428748,4.6
2026-05-25,MGPRA0,IPCA_SPREAD,7.73,anbima,16296232,6,1018.5145,,,,,37941859,5349395,85.9
2026-05-25,RDORB3,DI_SPREAD,3.41,anbima,0,0,,,,,,27245182,27245182,0.0
2026-05-25,TOTS15,DI_SPREAD,2.76,anbima,0,0,,,,,,60823416,60823416,0.0
2026-05-25,PALFA6,DI_SPREAD,2.44,anbima,0,0,,,,,,78211145,78211145,0.0
2026-05-25,COMR14,IPCA_SPREAD,5.20,anbima,0,0,,,,,,21873983,21873983,0.0
2026-05-25,CERT11,IPCA_SPREAD,2.62,anbima,0,0,,,,,,41479814,41479814,0.0
2026-05-25,CGOS19,DI_SPREAD,3.75,anbima,0,0,,,,,,24365954,24365954,0.0
2026-05-25,BRIT11,DI_SPREAD,0.53,anbima,0,0,,,,,,21256366,21256366,0.0
2026-05-25,BRIT12,DI_SPREAD,2.42,anbima,15944690,1,1062.9793,1.3601,CDI,1.3601,CDI +1.36%,31889380,1,100.0
2026-05-25,VBBR16,DI_SPREAD,3.10,anbima,0,0,,,,,,48305318,48305318,0.0
