Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-02-24,TIMS12,IPCA_SPREAD,1.32,anbima,0,0,,,,,,50895119,50895119,0.0
2026-02-24,ENTV12,IPCA_SPREAD,2.27,anbima,0,0,,,,,,50289507,50289507,0.0
2026-02-24,DASAB4,DI_SPREAD,0.67,anbima,0,0,,,,,,16166012,16166012,0.0
2026-02-24,CASN34,IPCA_SPREAD,4.49,anbima,0,0,,,,,,14374173,14374173,0.0
2026-02-24,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,17618247,17618247,0.0
2026-02-24,TFLEA9,DI_SPREAD,3.59,anbima,66554706,5,1071.6999,1.2005,CDI,1.2005,CDI +1.20%,254262895,121153482,52.4
2026-02-24,SVEA16,DI_SPREAD,4.10,anbima,2684186,1,1012.1364,2.5062,CDI,2.5062,CDI +2.51%,24171894,18803522,22.2
2026-02-24,ALAR14,,4.65,0.70xprazo,0,0,,,,,,58371716,58371716,0.0
2026-02-24,LMTPA0,DI_SPREAD,2.52,anbima,0,0,,,,,,10213155,10213155,0.0
2026-02-24,AEGPB5,DI_SPREAD,3.22,anbima,607640,1,1012.7328,2.2450,CDI,2.245,CDI +2.25%,14230940,13015661,8.5
2026-02-24,EKTRA6,IPCA_SPREAD,8.99,anbima,2608510,1,1059.0783,6.7070,B40,-46,B40 −46bps,10099988,4882968,51.7
2026-02-24,MTPKA5,,0.56,0.70xprazo,1106651,1,1032.3234,2.4000,,,,11217608,9004307,19.7
2026-02-24,TAEEB0,IPCA_SPREAD,11.97,anbima,5143127,3,1049.1896,6.2207,B50,-72,B50 −72bps,26602278,16316023,38.7
2026-02-24,CSANB0,DI_SPREAD,4.37,anbima,0,0,,,,,,15369923,15369923,0.0
2026-02-24,BRKMA8,DI_SPREAD,2.59,0.70xprazo,0,0,,,,,,10100631,10100631,0.0
2026-02-24,GSHC17,DI_SPREAD,1.87,anbima,0,0,,,,,,46262148,46262148,0.0
2026-02-24,ASCP23,IPCA_SPREAD,5.16,anbima,0,0,,,,,,17195178,17195178,0.0
2026-02-24,HAPV15,DI_SPREAD,2.71,anbima,0,0,,,,,,24705544,24705544,0.0
2026-02-24,PLAC13,,11.06,0.70xprazo,0,0,,,,,,21992059,21992059,0.0
2026-02-24,CMTR29,IPCA_SPREAD,3.00,anbima,0,0,,,,,,10162319,10162319,0.0
2026-02-24,HAPV19,DI_SPREAD,3.70,anbima,0,0,,,,,,28505917,28505917,0.0
2026-02-24,ISAED1,DI_SPREAD,4.85,anbima,0,0,,,,,,10627825,10627825,0.0
2026-02-24,BZGE11,,11.06,0.70xprazo,0,0,,,,,,14051290,14051290,0.0
2026-02-24,RDORD4,DI_SPREAD,3.55,anbima,0,0,,,,,,20085488,20085488,0.0
2026-02-24,CEROA2,DI_SPREAD,2.72,anbima,0,0,,,,,,40039838,40039838,0.0
2026-02-24,DASAB5,DI_SPREAD,1.91,anbima,0,0,,,,,,22992232,22992232,0.0
2026-02-24,CPGTA1,IPCA_SPREAD,6.79,anbima,10438009,2,1043.8009,6.6687,B35,-76,B35 −76bps,90038164,69162146,23.2
2026-02-24,RDORI6,DI_SPREAD,5.58,anbima,0,0,,,,,,29999905,29999905,0.0
2026-02-24,CEROB4,IPCA_SPREAD,8.37,anbima,91407603,1,1062.8791,6.7945,B40,-38,B40 −38bps,218766860,35951654,83.6
2026-02-25,ELTN19,DI_SPREAD,4.19,anbima,0,0,,,,,,61494482,61494482,0.0
2026-02-25,CPGTA1,IPCA_SPREAD,6.79,anbima,0,0,,,,,,43271965,43271965,0.0
2026-02-25,ENEVB4,IPCA_SPREAD,8.80,anbima,0,0,,,,,,13718943,13718943,0.0
2026-02-25,HAPV19,DI_SPREAD,3.70,anbima,0,0,,,,,,45488870,45488870,0.0
2026-02-25,RDORF8,DI_SPREAD,4.83,anbima,25222071,3,1036.3673,1.1988,CDI,1.1988,CDI +1.20%,52411065,1966922,96.2
2026-02-25,HAPVA0,DI_SPREAD,3.91,anbima,0,0,,,,,,40568097,40568097,0.0
2026-02-25,PFOR25,DI_SPREAD,3.44,anbima,0,0,,,,,,10008669,10008669,0.0
2026-02-25,ELTN37,IPCA_SPREAD,6.67,anbima,79641,1,1106.1276,6.0388,B35,-127,B35 −127bps,19863913,19704631,0.8
2026-02-25,MRSAB3,IPCA_SPREAD,8.60,anbima,0,0,,,,,,18894988,18894988,0.0
2026-02-25,INEL12,DI_SPREAD,1.54,anbima,0,0,,,,,,50532597,50532597,0.0
2026-02-25,RDORI6,DI_SPREAD,5.58,anbima,1527409,3,1018.2729,1.2929,CDI,1.2929,CDI +1.29%,93237180,90182361,3.3
2026-02-25,ITPO14,IPCA_SPREAD,5.04,anbima,0,0,,,,,,11947414,11947414,0.0
2026-02-25,TRPLB4,IPCA_SPREAD,7.80,anbima,11150,1,1115.0270,6.6567,B37,-68,B37 −68bps,13510064,13487764,0.2
2026-02-25,GASC25,IPCA_SPREAD,7.96,anbima,0,0,,,,,,19661642,19661642,0.0
2026-02-25,TAEEB0,IPCA_SPREAD,11.97,anbima,0,0,,,,,,20698668,20698668,0.0
2026-02-25,RDORE4,DI_SPREAD,4.66,anbima,4079945,2,1073.6698,1.2253,CDI,1.2253,CDI +1.23%,28356981,20197091,28.8
2026-02-25,TFLEA9,DI_SPREAD,3.59,anbima,5020099,2,1072.2126,1.1942,CDI,1.1942,CDI +1.19%,89576320,79536121,11.2
2026-02-25,BCPSA4,DI_SPREAD,0.52,anbima,0,0,,,,,,17426818,17426818,0.0
2026-02-25,TIET19,DI_SPREAD,0.60,anbima,0,0,,,,,,75438733,75438733,0.0
2026-02-25,RDORC4,DI_SPREAD,1.02,anbima,0,0,,,,,,48125343,48125343,0.0
2026-02-25,SBSPD2,DI_SPREAD,0.12,anbima,0,0,,,,,,101521158,101521158,0.0
2026-02-25,JSLGA5,DI_SPREAD,1.07,anbima,0,0,,,,,,18018027,18018027,0.0
2026-02-25,STBP35,IPCA_SPREAD,5.52,anbima,0,0,,,,,,10319792,10319792,0.0
2026-02-25,DASAB5,DI_SPREAD,1.91,anbima,0,0,,,,,,17143648,17143648,0.0
2026-02-25,SUMI18,IPCA_SPREAD,3.74,anbima,0,0,,,,,,11079296,11079296,0.0
2026-02-25,SUMI17,IPCA_SPREAD,3.72,anbima,439546,2,870.3888,,,,,21057587,20178494,4.2
2026-02-25,STBP45,IPCA_SPREAD,8.03,anbima,0,0,,,,,,14630963,14630963,0.0
2026-02-25,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,24079622,24079622,0.0
2026-02-25,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,14333602,14333602,0.0
2026-02-25,CGOS34,IPCA_SPREAD,5.90,anbima,0,0,,,,,,18046154,18046154,0.0
2026-02-25,IGSS21,,16.72,0.70xprazo,0,0,,,,,,32435294,32435294,0.0
2026-02-25,IGSS11,,16.72,0.70xprazo,0,0,,,,,,40555273,40555273,0.0
2026-02-25,PFOR16,DI_SPREAD,2.77,anbima,0,0,,,,,,15602330,15602330,0.0
2026-02-25,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,37656071,37656071,0.0
2026-02-25,ESSDB5,IPCA_SPREAD,8.38,anbima,0,0,,,,,,29224361,29224361,0.0
2026-02-25,MOVI17,DI_SPREAD,0.13,anbima,0,0,,,,,,19040308,19040308,0.0
2026-02-25,DASAA6,,0.80,0.70xprazo,0,0,,,,,,10542946,10542946,0.0
2026-02-25,AXS311,,11.06,0.70xprazo,0,0,,,,,,24185691,24185691,0.0
2026-02-25,ASHS12,,12.29,0.70xprazo,0,0,,,,,,16103696,16103696,0.0
2026-02-25,RDORD9,DI_SPREAD,0.29,0.70xprazo,50015497,1,1037.8812,1.5194,CDI,1.5194,CDI +1.52%,250108117,150077122,40.0
2026-02-25,NTSD26,DI_SPREAD,2.95,anbima,10003516,1,1021.9140,0.8700,CDI,0.87,CDI +0.87%,182217427,162210394,11.0
2026-02-25,BHIAB1,,1.63,0.70xprazo,0,0,,,,,,113093491,113093491,0.0
2026-02-25,AESLA9,IPCA_SPREAD,5.99,anbima,0,0,,,,,,18911708,18911708,0.0
2026-02-25,ASSR21,IPCA_SPREAD,6.36,anbima,0,0,,,,,,22160928,22160928,0.0
2026-02-25,RPTA14,IPCA_SPREAD,5.03,anbima,0,0,,,,,,22568877,22568877,0.0
2026-02-25,WNTY12,IPCA_SPREAD,4.51,anbima,3971656,2,1018.3732,8.5600,B31,95,B31 +95bps,23153894,15210583,34.3
2026-02-25,CHTH11,DI_SPREAD,2.40,anbima,0,0,,,,,,27671848,27671848,0.0
2026-02-25,CESPA4,DI_SPREAD,3.77,anbima,0,0,,,,,,32014640,32014640,0.0
2026-02-25,ISAEC1,DI_SPREAD,3.40,anbima,0,0,,,,,,40435819,40435819,0.0
2026-02-25,GRRB24,,2.37,0.70xprazo,0,0,,,,,,20017977,20017977,0.0
2026-02-25,BCPSA7,IPCA_SPREAD,6.43,anbima,173603,2,1045.8013,6.4611,B35,-85,B35 −85bps,21098834,20751628,1.6
2026-02-25,CEROB4,IPCA_SPREAD,8.37,anbima,5328122,1,1065.6245,6.7695,B40,-30,B40 −30bps,15980618,5324373,66.7
2026-02-25,AGLT12,,4.41,0.70xprazo,0,0,,,,,,11700058,11700058,0.0
2026-02-25,GSTS14,IPCA_SPREAD,4.02,anbima,0,0,,,,,,15359108,15359108,0.0
2026-02-25,CEAL21,IPCA_SPREAD,4.99,anbima,0,0,,,,,,22416260,22416260,0.0
2026-02-25,ITSA17,DI_SPREAD,4.72,anbima,0,0,,,,,,10000211,10000211,0.0
2026-02-26,BHSA11,IPCA_SPREAD,7.12,anbima,0,0,,,,,,10923239,10923239,0.0
2026-02-26,PFOR16,DI_SPREAD,2.77,anbima,3104832,2,1018.6456,1.4020,CDI,1.402,CDI +1.40%,16749898,10540234,37.1
2026-02-26,NTSD26,DI_SPREAD,2.95,anbima,5109437,1,1021.8873,0.8792,CDI,0.8792,CDI +0.88%,27223060,17004187,37.5
2026-02-26,SUZBA0,IPCA_SPREAD,7.81,anbima,17460,1,1164.0291,5.9581,B37,-139,B37 −139bps,10745471,10710550,0.3
2026-02-26,CSAN23,DI_SPREAD,2.89,anbima,438372,1,994.0416,2.2950,CDI,2.295,CDI +2.30%,21953802,21077057,4.0
2026-02-26,CSANC2,DI_SPREAD,3.37,anbima,1796782,1,1093.5980,2.1951,CDI,2.1951,CDI +2.20%,13407827,9814264,26.8
2026-02-26,TRPLB4,IPCA_SPREAD,7.80,anbima,0,0,,,,,,21152108,21152108,0.0
2026-02-26,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,20179513,20179513,0.0
2026-02-26,CPGTA1,IPCA_SPREAD,6.79,anbima,0,0,,,,,,11031364,11031364,0.0
2026-02-26,IRJS14,IPCA_SPREAD,6.77,anbima,0,0,,,,,,12983603,12983603,0.0
2026-02-26,RDORD9,DI_SPREAD,0.29,0.70xprazo,35068695,2,1038.1496,1.5154,CDI,1.5154,CDI +1.52%,231929076,161791686,30.2
2026-02-26,HAPVA0,DI_SPREAD,3.91,anbima,0,0,,,,,,17416822,17416822,0.0
2026-02-26,DASAC5,DI_SPREAD,3.56,anbima,0,0,,,,,,30898528,30898528,0.0
2026-02-26,MOVIA3,DI_SPREAD,0.55,anbima,0,0,,,,,,10278027,10278027,0.0
2026-02-26,HAPV17,DI_SPREAD,2.76,anbima,0,0,,,,,,10488960,10488960,0.0
2026-02-26,CSNAA2,DI_SPREAD,0.81,anbima,0,0,,,,,,25693549,25693549,0.0
2026-02-26,TAEEB0,IPCA_SPREAD,11.97,anbima,360277,1,1078.6738,5.9901,B50,-88,B50 −88bps,23058431,22337877,3.1
2026-02-26,GASC25,IPCA_SPREAD,7.96,anbima,0,0,,,,,,14511760,14511760,0.0
2026-02-26,CART13,IPCA_SPREAD,4.01,anbima,0,0,,,,,,20621461,20621461,0.0
2026-02-26,ARTRA8,IPCA_SPREAD,4.49,anbima,0,0,,,,,,10043097,10043097,0.0
2026-02-26,ESSDA4,IPCA_SPREAD,5.90,anbima,0,0,,,,,,10101681,10101681,0.0
2026-02-26,ELTN37,IPCA_SPREAD,6.67,anbima,10097191,6,1079.1056,6.4246,B35,-90,B35 −90bps,33987488,13793105,59.4
2026-02-26,EKTRB6,IPCA_SPREAD,8.32,anbima,0,0,,,,,,24172134,24172134,0.0
2026-02-26,CEED21,IPCA_SPREAD,2.32,anbima,0,0,,,,,,27079132,27079132,0.0
2026-02-26,CPFGA2,IPCA_SPREAD,3.34,anbima,0,0,,,,,,12725368,12725368,0.0
2026-02-26,ISAEC0,IPCA_SPREAD,8.80,anbima,3673483,1,1038.0001,6.5796,B40,-52,B40 −52bps,20208569,12861604,36.4
2026-02-26,QUNT11,DI_SPREAD,3.13,anbima,0,0,,,,,,10006824,10006824,0.0
2026-02-26,CBAN12,IPCA_SPREAD,4.16,anbima,443320,3,1439.3501,6.8223,B31,-83,B31 −83bps,10079974,9193334,8.8
2026-02-26,ENGIB0,IPCA_SPREAD,4.04,anbima,5434,1,1086.8296,6.5481,B31,-110,B31 −110bps,11225356,11214487,0.1
2026-02-26,BRKPA4,DI_SPREAD,3.06,anbima,3998966,1,1050.4245,1.9457,CDI,1.9457,CDI +1.95%,10353799,2355867,77.2
2026-02-26,CMIN11,IPCA_SPREAD,4.28,anbima,17477914,1,839.7999,14.9980,B31,735,B31 +735bps,48877246,13921417,71.5
2026-02-26,SVEA14,DI_SPREAD,1.24,anbima,0,0,,,,,,57923854,57923854,0.0
2026-02-26,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,29346545,29346545,0.0
2026-02-26,ENGIC4,DI_SPREAD,3.80,anbima,0,0,,,,,,34014419,34014419,0.0
2026-02-26,CEEBD1,PREFIXADO,4.43,anbima,7104816,2,1013.0923,11.9940,DI,-1.316,DI −1.32%,19989519,5779886,71.1
2026-02-26,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,28458318,28458318,0.0
2026-02-26,BHIAB1,,1.62,0.70xprazo,0,0,,,,,,15708713,15708713,0.0
2026-02-26,SBSPE7,DI_SPREAD,4.87,anbima,0,0,,,,,,44567398,44567398,0.0
2026-02-26,CCROA7,DI_SPREAD,1.71,anbima,0,0,,,,,,22623294,22623294,0.0
2026-02-26,BCPSA7,IPCA_SPREAD,6.43,anbima,5258718,1,1051.7436,6.3796,B35,-94,B35 −94bps,36677087,26159651,28.7
2026-02-26,EUFA18,DI_SPREAD,1.79,anbima,0,0,,,,,,30000184,30000184,0.0
2026-02-26,ELTN19,DI_SPREAD,4.19,anbima,0,0,,,,,,15583001,15583001,0.0
2026-02-26,ISAEC1,DI_SPREAD,3.40,anbima,5060167,1,1012.0334,0.5250,CDI,0.525,CDI +0.53%,25303633,15183299,40.0
2026-02-26,EKTT11,IPCA_SPREAD,5.19,anbima,0,0,,,,,,31989518,31989518,0.0
2026-02-26,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,23261638,23261638,0.0
2026-02-26,CMGTA0,DI_SPREAD,2.46,anbima,0,0,,,,,,46871399,46871399,0.0
2026-02-26,EQMAA1,DI_SPREAD,2.28,anbima,0,0,,,,,,63858502,63858502,0.0
2026-02-26,HYPEA8,DI_SPREAD,1.92,anbima,0,0,,,,,,14257702,14257702,0.0
2026-02-26,FLRY29,DI_SPREAD,3.23,anbima,0,0,,,,,,34455661,34455661,0.0
2026-02-26,CIEL19,DI_SPREAD,1.91,anbima,0,0,,,,,,31450857,31450857,0.0
2026-02-26,SBSPD2,DI_SPREAD,0.12,anbima,0,0,,,,,,10677615,10677615,0.0
2026-02-26,CPLD29,IPCA_SPREAD,5.74,anbima,0,0,,,,,,30922625,30922625,0.0
2026-02-26,TAEEA5,DI_SPREAD,2.15,anbima,0,0,,,,,,10005856,10005856,0.0
2026-02-26,AXIA18,IPCA_SPREAD,5.19,anbima,5076566,1,1015.3131,,,,,10153131,0,100.0
2026-02-26,VLIDA1,DI_SPREAD,2.68,anbima,0,0,,,,,,15444941,15444941,0.0
2026-02-27,HAPV17,DI_SPREAD,2.76,anbima,13910374,1,945.5764,4.9985,CDI,4.9985,CDI +5.00%,33577668,5756919,82.9
2026-02-27,MOVIA3,DI_SPREAD,0.55,anbima,599617,1,1078.4471,2.7725,CDI,2.7725,CDI +2.77%,14264051,13064818,8.4
2026-02-27,LCAMD1,IPCA_SPREAD,3.51,anbima,43454,2,1174.4388,9.3501,B30,173,B30 +173bps,27107569,27020660,0.3
2026-02-27,ENEV29,IPCA_SPREAD,7.08,anbima,9863261,3,1237.0828,6.5879,B35,-67,B35 −67bps,33035411,13308889,59.7
2026-02-27,IRJS15,IPCA_SPREAD,6.56,anbima,5512971,2,1097.7641,,,,,19937677,8911734,55.3
2026-02-27,RDORD9,DI_SPREAD,0.29,0.70xprazo,0,0,,,,,,48591090,48591090,0.0
2026-02-27,BCPSA7,IPCA_SPREAD,6.43,anbima,10493722,1,1049.3722,6.4191,B35,-84,B35 −84bps,20987445,0,100.0
2026-02-27,SBSPE7,DI_SPREAD,4.87,anbima,5256420,1,1051.2840,0.7245,CDI,0.7245,CDI +0.72%,41558892,31046052,25.3
2026-02-27,VAMO14,DI_SPREAD,1.05,anbima,1027962,1,1027.9615,4.8051,CDI,4.8051,CDI +4.81%,53086592,51030669,3.9
2026-02-27,ELPLB4,,0.15,0.70xprazo,0,0,,,,,,10283639,10283639,0.0
2026-02-27,JSMLA5,DI_SPREAD,2.67,anbima,0,0,,,,,,14773898,14773898,0.0
2026-02-27,RISP24,IPCA_SPREAD,7.43,anbima,52904,1,1.0787,8.1951,B37,89,B37 +89bps,11418193,11312385,0.9
2026-02-27,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,11380819,11380819,0.0
2026-02-27,GASC19,IPCA_SPREAD,8.52,anbima,3697043,1,1043.7728,6.5480,B40,-49,B40 −49bps,13816222,6422136,53.5
2026-02-27,EGIEA5,PREFIXADO,4.73,anbima,0,0,,,,,,70458579,70458579,0.0
2026-02-27,ELTN37,IPCA_SPREAD,6.67,anbima,184324,3,1084.2592,6.3575,B35,-90,B35 −90bps,30694275,30325627,1.2
2026-02-27,IRJS14,IPCA_SPREAD,6.77,anbima,4986146,5,1265.1983,8.7917,B35,153,B35 +153bps,20089776,10117483,49.6
2026-02-27,AXIA18,IPCA_SPREAD,5.19,anbima,15248824,2,1016.5883,,,,,201431700,170934052,15.1
2026-02-27,CGOS28,IPCA_SPREAD,6.38,anbima,5478903,3,1084.7165,6.8249,B35,-44,B35 −44bps,15377596,4419791,71.3
2026-02-27,BTEL13,PREFIXADO,3.63,anbima,26690,1,1112.0735,13.4101,DI,0.0501,DI +0.05%,10324527,10271147,0.5
2026-02-27,SBSPD2,DI_SPREAD,0.12,anbima,0,0,,,,,,94771539,94771539,0.0
2026-02-27,AEAB11,IPCA_SPREAD,7.40,anbima,0,0,,,,,,17318288,17318288,0.0
2026-02-27,EXTZ11,IPCA_SPREAD,1.42,anbima,0,0,,,,,,21617507,21617507,0.0
2026-02-27,EUFA18,DI_SPREAD,1.79,anbima,0,0,,,,,,30012542,30012542,0.0
2026-02-27,CMIN11,IPCA_SPREAD,4.28,anbima,0,0,,,,,,31032575,31032575,0.0
2026-02-27,VERO14,DI_SPREAD,2.54,0.70xprazo,6165821,1,1042.2281,2.4001,CDI,2.4001,CDI +2.40%,12331643,0,100.0
2026-02-27,SIMH16,DI_SPREAD,2.65,anbima,0,0,,,,,,13232228,13232228,0.0
2026-02-27,ELET14,IPCA_SPREAD,3.56,anbima,642866,9,1135.8048,6.5247,B30,-110,B30 −110bps,15056756,13771024,8.5
2026-02-27,CSAN23,DI_SPREAD,2.89,anbima,0,0,,,,,,20392448,20392448,0.0
2026-02-27,PLSB1A,IPCA_SPREAD,2.81,anbima,1065457,3,1176.0006,7.6397,B29,3,B29 +3bps,16864046,14733133,12.6
2026-02-27,AEGPB3,DI_SPREAD,3.35,anbima,0,0,,,,,,19519287,19519287,0.0
2026-02-27,ENEVB0,IPCA_SPREAD,7.92,anbima,0,0,,,,,,10750123,10750123,0.0
2026-02-27,VIXL18,DI_SPREAD,2.33,anbima,0,0,,,,,,11899928,11899928,0.0
2026-02-27,SAPRC1,DI_SPREAD,1.50,anbima,0,0,,,,,,103002790,103002790,0.0
2026-02-27,ISAED1,DI_SPREAD,4.85,anbima,0,0,,,,,,30016077,30016077,0.0
2026-02-27,TAEEB0,IPCA_SPREAD,11.97,anbima,0,0,,,,,,14308457,14308457,0.0
2026-02-27,CCROA7,DI_SPREAD,1.71,anbima,0,0,,,,,,14371856,14371856,0.0
2026-02-27,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,21260231,21260231,0.0
2026-02-27,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,40734596,40734596,0.0
2026-02-27,LORTB9,,2.10,0.70xprazo,0,0,,,,,,182238071,182238071,0.0
2026-02-27,ELET16,IPCA_SPREAD,6.13,anbima,6844257,7,1123.1141,6.4690,B35,-79,B35 −79bps,15616817,1928303,87.7
2026-02-27,CHSF12,DI_SPREAD,2.23,anbima,0,0,,,,,,90441370,90441370,0.0
2026-02-27,MANT23,,6.05,0.70xprazo,0,0,,,,,,10660000,10660000,0.0
2026-02-27,FLCLA9,IPCA_SPREAD,6.64,anbima,523040,1,1108.1353,6.1550,B35,-110,B35 −110bps,12236063,11189983,8.5
2026-02-27,MSGT13,IPCA_SPREAD,2.85,anbima,0,0,,,,,,19437145,19437145,0.0
2026-02-27,RALM21,IPCA_SPREAD,8.22,anbima,0,0,,,,,,14845436,14845436,0.0
2026-02-27,BHIAB1,,1.62,0.70xprazo,0,0,,,,,,10584278,10584278,0.0
2026-02-27,BFFT15,,3.30,0.70xprazo,15945957,1,1002.0711,1.5997,,,,81892755,50000840,38.9
2026-02-27,EBENC1,DI_SPREAD,4.06,anbima,15005819,1,1029.9121,0.6786,CDI,0.6786,CDI +0.68%,30011638,0,100.0
2026-02-27,CEEBB3,DI_SPREAD,1.49,anbima,0,0,,,,,,108586625,108586625,0.0
2026-02-27,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,13290516,13290516,0.0
2026-02-27,EXSE11,,3.95,0.70xprazo,5258306,1,1051.6612,0.8600,,,,14741717,4225105,71.3
2026-02-27,CPLD27,DI_SPREAD,0.75,anbima,0,0,,,,,,22383275,22383275,0.0
2026-02-27,CPGTC0,IPCA_SPREAD,6.08,anbima,0,0,,,,,,13176360,13176360,0.0
2026-02-27,CPGT18,DI_SPREAD,2.46,anbima,0,0,,,,,,56255897,56255897,0.0
2026-02-27,SBSPC1,DI_SPREAD,4.10,anbima,0,0,,,,,,73787645,73787645,0.0
2026-02-27,VLIDA1,DI_SPREAD,2.68,anbima,0,0,,,,,,15444941,15444941,0.0
2026-02-27,TFLEA9,DI_SPREAD,3.59,anbima,45850472,1,1074.5869,1.1785,CDI,1.1785,CDI +1.18%,91700942,0,100.0
2026-02-27,CGOSA2,IPCA_SPREAD,7.23,anbima,5877431,1,979.5717,6.9211,B37,-39,B37 −39bps,36226747,24471886,32.4
2026-02-27,MRSAB2,IPCA_SPREAD,6.70,anbima,71354929,1,1093.3610,6.5983,B35,-66,B35 −66bps,170867921,28158063,83.5
2026-02-27,EQPAA1,IPCA_SPREAD,7.23,anbima,97957175,1,979.5717,6.9211,B37,-39,B37 −39bps,195914350,0,100.0
2026-02-27,VSCF17,,2.48,0.70xprazo,0,0,,,,,,12116387,12116387,0.0
2026-02-27,CSRNA3,,4.70,0.70xprazo,0,0,,,,,,10099780,10099780,0.0
2026-03-02,CBRDA8,,0.13,0.70xprazo,0,0,,,,,,31224394,31224394,0.0
2026-03-02,ORIG11,IPCA_SPREAD,4.96,anbima,0,0,,,,,,10326870,10326870,0.0
2026-03-02,AEAB11,IPCA_SPREAD,7.40,anbima,27389,1,1190.8156,,,,,39330254,39275477,0.1
2026-03-02,CLCD26,IPCA_SPREAD,2.94,anbima,0,0,,,,,,29192229,29192229,0.0
2026-03-02,CGOSA2,IPCA_SPREAD,7.23,anbima,0,0,,,,,,118307535,118307535,0.0
2026-03-02,SBSPF8,,1.66,0.70xprazo,65038778,1,1029.4203,0.9900,,,,165670003,35592448,78.5
2026-03-02,LCAMD1,IPCA_SPREAD,3.51,anbima,23843424,3,1188.4276,9.0430,B30,141,B30 +141bps,74248411,26561563,64.2
2026-03-02,EQPA18,IPCA_SPREAD,6.45,anbima,143235,3,1136.7834,6.7803,B35,-59,B35 −59bps,22698196,22411726,1.3
2026-03-02,CMTR29,IPCA_SPREAD,3.00,anbima,610503,1,1221.0060,6.3550,B29,-124,B29 −124bps,12405069,11184063,9.8
2026-03-02,AXIA18,IPCA_SPREAD,5.19,anbima,0,0,,,,,,24370970,24370970,0.0
2026-03-02,ENEV29,IPCA_SPREAD,7.08,anbima,13780176,3,1238.7789,6.5877,B35,-78,B35 −78bps,30206243,2645890,91.2
2026-03-02,JSMLA5,DI_SPREAD,2.67,anbima,0,0,,,,,,11156637,11156637,0.0
2026-03-02,SBSPD2,DI_SPREAD,0.12,anbima,0,0,,,,,,111263710,111263710,0.0
2026-03-02,TFLEA9,DI_SPREAD,3.59,anbima,2363089,1,1074.1316,1.1976,CDI,1.1976,CDI +1.20%,55595876,50869697,8.5
2026-03-02,CGOS28,IPCA_SPREAD,6.38,anbima,4274255,3,1084.2860,6.8445,B35,-53,B35 −53bps,14681101,6132591,58.2
2026-03-02,ENEV26,IPCA_SPREAD,6.54,anbima,6060650,3,1227.8463,6.6538,B35,-72,B35 −72bps,19160305,7039006,63.3
2026-03-02,ANHBB6,IPCA_SPREAD,6.65,anbima,83178009,3,1052.6463,6.6579,B35,-71,B35 −71bps,303174329,136818311,54.9
2026-03-02,CPGTC0,IPCA_SPREAD,6.08,anbima,5868211,2,1096.8619,6.6038,B33,-91,B33 −91bps,15383648,3647225,76.3
2026-03-02,ELET14,IPCA_SPREAD,3.56,anbima,652934,7,1133.5664,6.6080,B30,-102,B30 −102bps,28053690,26747821,4.7
2026-03-02,MRSAA2,IPCA_SPREAD,6.19,anbima,0,0,,,,,,304261295,304261295,0.0
2026-03-02,OVSAA9,DI_SPREAD,2.27,anbima,0,0,,,,,,10303299,10303299,0.0
2026-03-02,LMTPA0,DI_SPREAD,2.52,anbima,0,0,,,,,,20925432,20925432,0.0
2026-03-02,ISAEB8,IPCA_SPREAD,4.87,anbima,0,0,,,,,,105700190,105700190,0.0
2026-03-02,MRSAB2,IPCA_SPREAD,6.70,anbima,0,0,,,,,,23576797,23576797,0.0
2026-03-02,VSCF17,,2.47,0.70xprazo,0,0,,,,,,12112108,12112108,0.0
2026-03-02,PFOR16,DI_SPREAD,2.77,anbima,849924,3,1020.3171,1.3877,CDI,1.3877,CDI +1.39%,20857224,19157376,8.1
2026-03-02,CEEDA0,DI_SPREAD,3.58,anbima,9562016,3,1044.6866,0.7438,CDI,0.7438,CDI +0.74%,37168560,18044528,51.5
2026-03-02,ELTN37,IPCA_SPREAD,6.67,anbima,1377069,3,1073.3196,6.5270,B35,-84,B35 −84bps,13327881,10573743,20.7
2026-03-02,ARTRA7,IPCA_SPREAD,5.73,anbima,5189905,1,1037.9809,7.7919,B33,28,B33 +28bps,14555243,4175434,71.3
2026-03-02,CSAN18,DI_SPREAD,3.07,anbima,0,0,,,,,,20088948,20088948,0.0
2026-03-02,CSAN15,DI_SPREAD,1.50,anbima,0,0,,,,,,20701274,20701274,0.0
2026-03-02,CSANA2,DI_SPREAD,2.48,anbima,0,0,,,,,,40012836,40012836,0.0
